s,kg/s,kW
 6.7012908E+001, 1.2180140E-001, 7.9382037E-001
 6.8012741E+001, 1.2140718E-001, 7.6344882E-001
 6.9005650E+001, 1.2019929E-001, 7.4829679E-001
 7.0012543E+001, 1.1790545E-001, 7.1680543E-001
 7.1011045E+001, 1.1732238E-001, 7.7373466E-001
 7.2010945E+001, 1.1911444E-001, 7.6109953E-001
 7.3010846E+001, 1.1874500E-001, 7.9906786E-001
 7.4010746E+001, 1.1626036E-001, 7.6187159E-001
 7.5010647E+001, 1.1427892E-001, 7.4909083E-001
 7.6010548E+001, 1.1594488E-001, 7.6420347E-001
 7.7010448E+001, 1.1648166E-001, 8.0139564E-001
 7.8010349E+001, 1.1832077E-001, 7.8836832E-001
 7.9010249E+001, 1.2052996E-001, 8.0650732E-001
 8.0010150E+001, 1.2154017E-001, 8.1086704E-001
 8.1010051E+001, 1.2239180E-001, 7.9059552E-001
 8.2009951E+001, 1.2226130E-001, 8.4331967E-001
 8.3009852E+001, 1.2060648E-001, 8.1324954E-001
 8.4009752E+001, 1.1963550E-001, 7.8715077E-001
 8.5009653E+001, 1.1970000E-001, 7.4528122E-001
 8.6009554E+001, 1.2131648E-001, 7.3408907E-001
 8.7009454E+001, 1.2355406E-001, 7.8845883E-001
 8.8009355E+001, 1.2422048E-001, 7.5857728E-001
 8.9009255E+001, 1.2386130E-001, 8.0983809E-001
 9.0009156E+001, 1.2244415E-001, 8.0037236E-001
 9.1009056E+001, 1.2163680E-001, 7.7463183E-001
 9.2008957E+001, 1.2051316E-001, 7.8908624E-001
 9.3008858E+001, 1.1991720E-001, 7.7512085E-001
 9.4008758E+001, 1.1764287E-001, 7.2529175E-001
 9.5008659E+001, 1.1710958E-001, 7.2798252E-001
 9.6008559E+001, 1.1745385E-001, 8.3082659E-001
 9.7008460E+001, 1.1618525E-001, 7.9932193E-001
 9.8008361E+001, 1.1606074E-001, 7.9410134E-001
 9.9008261E+001, 1.1624185E-001, 7.4964764E-001
 1.0000816E+002, 1.1762038E-001, 7.8025459E-001
 1.0100806E+002, 1.1802687E-001, 7.9938609E-001
 1.0200796E+002, 1.1697025E-001, 7.8447307E-001
 1.0300820E+002, 1.2016659E-001, 7.6849445E-001
 1.0400988E+002, 1.2215465E-001, 7.7910760E-001
 1.0501417E+002, 1.2215990E-001, 7.8010285E-001
 1.0600411E+002, 1.2212256E-001, 7.5651451E-001
 1.0700840E+002, 1.2182179E-001, 8.0595851E-001
 1.0801269E+002, 1.2162993E-001, 8.0471022E-001
 1.0900263E+002, 1.2113526E-001, 7.7928568E-001
 1.1000118E+002, 1.2060912E-001, 8.0875130E-001
 1.1101121E+002, 1.2082036E-001, 7.7753616E-001
 1.1200545E+002, 1.1922848E-001, 7.7857282E-001
 1.1301548E+002, 1.1779416E-001, 7.7033219E-001
 1.1400972E+002, 1.1808702E-001, 7.4795378E-001
 1.1500397E+002, 1.2162608E-001, 7.7672079E-001
 1.1601400E+002, 1.2329469E-001, 8.1077149E-001
 1.1700824E+002, 1.2260574E-001, 8.0457947E-001
 1.1800249E+002, 1.2210646E-001, 7.9947995E-001
 1.1901251E+002, 1.2304141E-001, 7.8240496E-001
 1.2000676E+002, 1.2361254E-001, 7.8836028E-001
 1.2100100E+002, 1.2334120E-001, 7.9209351E-001
 1.2201103E+002, 1.2200013E-001, 7.5402609E-001
 1.2300527E+002, 1.2185187E-001, 7.8856955E-001
 1.2401530E+002, 1.2180496E-001, 7.8118432E-001
 1.2500508E+002, 1.2209367E-001, 8.3550317E-001
 1.2600601E+002, 1.2088539E-001, 8.0898452E-001
 1.2700694E+002, 1.2101579E-001, 7.6128488E-001
 1.2800788E+002, 1.2321273E-001, 7.3372183E-001
 1.2900881E+002, 1.2361418E-001, 7.3569278E-001
 1.3000974E+002, 1.2358301E-001, 7.9941488E-001
 1.3101068E+002, 1.2370340E-001, 7.9381260E-001
 1.3201161E+002, 1.2323920E-001, 7.5737670E-001
 1.3301254E+002, 1.2188276E-001, 7.8008029E-001
 1.3401510E+002, 1.2096467E-001, 7.7463122E-001
 1.3500146E+002, 1.2034267E-001, 7.6556179E-001
 1.3600300E+002, 1.2061707E-001, 7.7886666E-001
 1.3700454E+002, 1.2072052E-001, 7.7799316E-001
 1.3800608E+002, 1.2135919E-001, 7.7583848E-001
 1.3900762E+002, 1.2159775E-001, 7.5389359E-001
 1.4000915E+002, 1.2310346E-001, 7.7565739E-001
 1.4100508E+002, 1.2354283E-001, 7.8405293E-001
 1.4200725E+002, 1.2200622E-001, 7.9785633E-001
 1.4300941E+002, 1.2249328E-001, 8.2873099E-001
 1.4401157E+002, 1.2163526E-001, 7.8622367E-001
 1.4501374E+002, 1.2162151E-001, 7.5088208E-001
 1.4600137E+002, 1.2184572E-001, 8.0398281E-001
 1.4700354E+002, 1.2125135E-001, 7.8946634E-001
 1.4800570E+002, 1.2111592E-001, 7.9766189E-001
 1.4900786E+002, 1.1917135E-001, 7.6148772E-001
 1.5001130E+002, 1.1974474E-001, 7.4747090E-001
 1.5100832E+002, 1.2132881E-001, 7.8865555E-001
 1.5200011E+002, 1.2016643E-001, 7.7025631E-001
 1.5300627E+002, 1.2067809E-001, 7.6565865E-001
 1.5401244E+002, 1.2046569E-001, 8.0635036E-001
 1.5500689E+002, 1.1929384E-001, 7.8240819E-001
 1.5600361E+002, 1.1805112E-001, 7.8733765E-001
 1.5700120E+002, 1.2034157E-001, 7.7065361E-001
 1.5801087E+002, 1.2142642E-001, 7.5914843E-001
 1.5900512E+002, 1.2193416E-001, 7.8134977E-001
 1.6000351E+002, 1.2102140E-001, 7.8508236E-001
 1.6100604E+002, 1.2052567E-001, 7.7295917E-001
 1.6200857E+002, 1.2118811E-001, 7.8437353E-001
 1.6301110E+002, 1.2294529E-001, 7.7170806E-001
 1.6400195E+002, 1.2446987E-001, 7.3997995E-001
 1.6501358E+002, 1.2320701E-001, 7.8342660E-001
 1.6600474E+002, 1.2223074E-001, 8.3301048E-001
 1.6701092E+002, 1.2119543E-001, 8.0463601E-001
 1.6801118E+002, 1.1967930E-001, 8.2053774E-001
 1.6901085E+002, 1.1755017E-001, 7.9043840E-001
 1.7000244E+002, 1.1678899E-001, 7.8289475E-001
 1.7100883E+002, 1.1652682E-001, 7.4515255E-001
 1.7200043E+002, 1.1810373E-001, 7.2734064E-001
 1.7300682E+002, 1.1900502E-001, 7.7543340E-001
 1.7401321E+002, 1.2005658E-001, 7.7863580E-001
 1.7500481E+002, 1.1917573E-001, 8.0425906E-001
 1.7601120E+002, 1.1830790E-001, 7.7081410E-001
 1.7700279E+002, 1.1837725E-001, 7.7846810E-001
 1.7800919E+002, 1.1938357E-001, 7.7865005E-001
 1.7900078E+002, 1.2016809E-001, 7.9371784E-001
 1.8000717E+002, 1.1969369E-001, 7.6275257E-001
 1.8101357E+002, 1.1943354E-001, 7.6974060E-001
 1.8200516E+002, 1.1933976E-001, 8.0561813E-001
 1.8301298E+002, 1.1933338E-001, 8.1056216E-001
 1.8401334E+002, 1.2105836E-001, 7.5607243E-001
 1.8500754E+002, 1.2117267E-001, 7.9674005E-001
 1.8600632E+002, 1.2257173E-001, 7.9819651E-001
 1.8700763E+002, 1.2221288E-001, 7.9378742E-001
 1.8800894E+002, 1.2194475E-001, 8.0087896E-001
 1.8901024E+002, 1.2079020E-001, 7.6304114E-001
 1.9001433E+002, 1.1997732E-001, 7.6903346E-001
 1.9101261E+002, 1.1953915E-001, 7.7572278E-001
 1.9200048E+002, 1.1939606E-001, 7.6659219E-001
 1.9300206E+002, 1.1666211E-001, 7.5259052E-001
 1.9400364E+002, 1.1676929E-001, 7.3892994E-001
 1.9500934E+002, 1.1834708E-001, 7.7363660E-001
 1.9600543E+002, 1.2048848E-001, 7.7220603E-001
 1.9700153E+002, 1.2097156E-001, 8.4263422E-001
 1.9801271E+002, 1.2095695E-001, 8.4882512E-001
 1.9900881E+002, 1.1941135E-001, 8.3223488E-001
 2.0000490E+002, 1.1993023E-001, 8.2273976E-001
 2.0100100E+002, 1.2052554E-001, 7.8491943E-001
 2.0201218E+002, 1.1911318E-001, 7.8196145E-001
 2.0300508E+002, 1.1910114E-001, 7.9464653E-001
 2.0400963E+002, 1.1818898E-001, 7.8878206E-001
 2.0501011E+002, 1.1911388E-001, 7.7003456E-001
 2.0601059E+002, 1.1917369E-001, 7.5194901E-001
 2.0701106E+002, 1.2040762E-001, 8.1791014E-001
 2.0801154E+002, 1.2047000E-001, 7.7540657E-001
 2.0901202E+002, 1.2040961E-001, 7.5405903E-001
 2.1001207E+002, 1.2192624E-001, 7.8583807E-001
 2.1100346E+002, 1.2151598E-001, 7.7405393E-001
 2.1200824E+002, 1.2219593E-001, 7.9346272E-001
 2.1301303E+002, 1.2158724E-001, 7.7086390E-001
 2.1400441E+002, 1.1972343E-001, 7.0962618E-001
 2.1500920E+002, 1.2077404E-001, 7.7955694E-001
 2.1600058E+002, 1.2089751E-001, 7.7652741E-001
 2.1700536E+002, 1.2071341E-001, 8.0523347E-001
 2.1801015E+002, 1.1935285E-001, 8.1683008E-001
 2.1900019E+002, 1.1775263E-001, 7.5405383E-001
 2.2000230E+002, 1.1902813E-001, 7.4613860E-001
 2.2100440E+002, 1.1882677E-001, 7.6435862E-001
 2.2200651E+002, 1.1782703E-001, 7.7553685E-001
 2.2300861E+002, 1.1773189E-001, 8.0631012E-001
 2.2401071E+002, 1.1791861E-001, 7.9053647E-001
 2.2501282E+002, 1.1845416E-001, 7.8568994E-001
 2.2600879E+002, 1.2022953E-001, 7.7271791E-001
 2.2700302E+002, 1.2084099E-001, 7.6886603E-001
 2.2800652E+002, 1.2248838E-001, 8.0605493E-001
 2.2901268E+002, 1.2089120E-001, 8.1245950E-001
 2.3000425E+002, 1.1898055E-001, 8.0711455E-001
 2.3101041E+002, 1.1830724E-001, 8.0796995E-001
 2.3200198E+002, 1.1834242E-001, 7.9469627E-001
 2.3300814E+002, 1.1711159E-001, 7.6190079E-001
 2.3401429E+002, 1.1784757E-001, 7.8169483E-001
 2.3500587E+002, 1.1787149E-001, 7.9250845E-001
 2.3601202E+002, 1.1768875E-001, 7.8733398E-001
 2.3700360E+002, 1.1688786E-001, 7.6922100E-001
 2.3800975E+002, 1.1557138E-001, 7.0397930E-001
 2.3900133E+002, 1.1653057E-001, 7.2529697E-001
 2.4000748E+002, 1.1642602E-001, 7.3518255E-001
 2.4100090E+002, 1.1910806E-001, 7.9164794E-001
 2.4200972E+002, 1.2129824E-001, 7.9555542E-001
 2.4300543E+002, 1.2225374E-001, 7.9035737E-001
 2.4400115E+002, 1.2238418E-001, 8.1126159E-001
 2.4500996E+002, 1.2142686E-001, 7.6777875E-001
 2.4601092E+002, 1.2029335E-001, 7.9206401E-001
 2.4701216E+002, 1.2121796E-001, 8.0299288E-001
 2.4800077E+002, 1.1788664E-001, 8.0202159E-001
 2.4900869E+002, 1.1652698E-001, 7.8893507E-001
 2.5000000E+002, 1.1901941E-001, 8.0900548E-001
