s,kg/s,kW
 6.7013128E+001, 1.2010837E-001, 7.9588688E-001
 6.8002236E+001, 1.1872226E-001, 7.8610730E-001
 6.9006798E+001, 1.1799478E-001, 7.8632159E-001
 7.0011361E+001, 1.1760398E-001, 7.4707678E-001
 7.1000468E+001, 1.1856029E-001, 7.6245914E-001
 7.2005030E+001, 1.2027172E-001, 7.5037959E-001
 7.3009593E+001, 1.2177428E-001, 8.0072074E-001
 7.4014155E+001, 1.2092729E-001, 8.0378212E-001
 7.5003263E+001, 1.2049888E-001, 8.1308186E-001
 7.6007825E+001, 1.1951146E-001, 7.9599838E-001
 7.7012387E+001, 1.2131109E-001, 7.7598555E-001
 7.8001495E+001, 1.2283322E-001, 7.4378503E-001
 7.9006057E+001, 1.2208743E-001, 7.8642185E-001
 8.0010619E+001, 1.2223057E-001, 7.7966630E-001
 8.1015182E+001, 1.2228985E-001, 7.9908629E-001
 8.2013161E+001, 1.2074434E-001, 7.9002196E-001
 8.3000077E+001, 1.2136282E-001, 7.9323537E-001
 8.4000892E+001, 1.2296849E-001, 7.5615807E-001
 8.5001707E+001, 1.2367637E-001, 7.8837116E-001
 8.6003913E+001, 1.2335974E-001, 8.0627074E-001
 8.7013068E+001, 1.2329524E-001, 8.0056143E-001
 8.8006933E+001, 1.2417957E-001, 7.8069410E-001
 8.9000799E+001, 1.2506764E-001, 7.5762901E-001
 9.0009954E+001, 1.2486762E-001, 7.6238173E-001
 9.1003820E+001, 1.2396781E-001, 7.8011035E-001
 9.2012975E+001, 1.2430875E-001, 7.5815449E-001
 9.3006840E+001, 1.2538898E-001, 7.8761935E-001
 9.4000706E+001, 1.2469191E-001, 8.2819289E-001
 9.5009861E+001, 1.2320934E-001, 7.9579202E-001
 9.6003726E+001, 1.2373807E-001, 8.0443083E-001
 9.7012882E+001, 1.2376926E-001, 7.7586073E-001
 9.8006747E+001, 1.2383764E-001, 7.9875173E-001
 9.9000612E+001, 1.2118944E-001, 7.6866221E-001
 1.0000977E+002, 1.1928033E-001, 7.8206807E-001
 1.0100363E+002, 1.1832804E-001, 7.7856209E-001
 1.0201279E+002, 1.1626453E-001, 7.0604576E-001
 1.0300513E+002, 1.1588454E-001, 7.4776672E-001
 1.0401428E+002, 1.1711971E-001, 7.9185654E-001
 1.0500662E+002, 1.1750191E-001, 7.7098599E-001
 1.0601577E+002, 1.1786134E-001, 7.8153562E-001
 1.0700803E+002, 1.2005427E-001, 7.8736530E-001
 1.0800684E+002, 1.1997607E-001, 7.6501569E-001
 1.0900565E+002, 1.2003464E-001, 7.7127271E-001
 1.1000447E+002, 1.2147568E-001, 7.7793181E-001
 1.1100328E+002, 1.2271378E-001, 7.7380434E-001
 1.1200209E+002, 1.2210596E-001, 7.8530249E-001
 1.1301149E+002, 1.1968227E-001, 7.9770882E-001
 1.1401031E+002, 1.1846499E-001, 7.6427018E-001
 1.1500088E+002, 1.1829304E-001, 7.2594449E-001
 1.1600201E+002, 1.1963572E-001, 7.7406548E-001
 1.1700806E+002, 1.1905183E-001, 7.6874696E-001
 1.1800098E+002, 1.1845725E-001, 7.4434620E-001
 1.1901151E+002, 1.2020548E-001, 7.9529087E-001
 1.2000207E+002, 1.2298817E-001, 8.1054099E-001
 1.2100887E+002, 1.2421937E-001, 8.1945871E-001
 1.2201567E+002, 1.2371434E-001, 8.1948121E-001
 1.2300623E+002, 1.2101634E-001, 7.6856347E-001
 1.2401304E+002, 1.2235314E-001, 7.9584991E-001
 1.2500360E+002, 1.1974314E-001, 7.9470967E-001
 1.2601040E+002, 1.1982705E-001, 7.7073342E-001
 1.2700233E+002, 1.2130140E-001, 7.7704593E-001
 1.2801015E+002, 1.2184715E-001, 8.0145008E-001
 1.2900336E+002, 1.1956765E-001, 7.7826806E-001
 1.3001117E+002, 1.1742985E-001, 7.9109930E-001
 1.3100439E+002, 1.1901017E-001, 7.9120657E-001
 1.3201220E+002, 1.2058137E-001, 7.6364956E-001
 1.3300541E+002, 1.2106070E-001, 7.6570268E-001
 1.3401323E+002, 1.2248565E-001, 7.5086990E-001
 1.3500644E+002, 1.2452352E-001, 8.1659056E-001
 1.3601426E+002, 1.2357473E-001, 8.1230405E-001
 1.3700747E+002, 1.2297971E-001, 7.6463962E-001
 1.3800068E+002, 1.2445320E-001, 7.8454681E-001
 1.3900849E+002, 1.2464659E-001, 7.8281067E-001
 1.4000171E+002, 1.2472953E-001, 7.7175547E-001
 1.4100952E+002, 1.2523581E-001, 7.8482724E-001
 1.4200273E+002, 1.2517195E-001, 7.8936250E-001
 1.4301055E+002, 1.2427379E-001, 7.9435596E-001
 1.4400376E+002, 1.2429319E-001, 7.5701087E-001
 1.4501158E+002, 1.2574637E-001, 7.7372379E-001
 1.4600479E+002, 1.2427930E-001, 8.0425644E-001
 1.4701260E+002, 1.2272990E-001, 7.9679593E-001
 1.4800582E+002, 1.2242929E-001, 8.1137138E-001
 1.4901363E+002, 1.2007736E-001, 7.6023623E-001
 1.5000684E+002, 1.1771522E-001, 7.4841179E-001
 1.5100005E+002, 1.1812234E-001, 7.6799469E-001
 1.5200787E+002, 1.2134376E-001, 7.6650005E-001
 1.5300108E+002, 1.2333538E-001, 7.8478686E-001
 1.5400890E+002, 1.2286721E-001, 7.4888067E-001
 1.5500211E+002, 1.2379724E-001, 7.9990764E-001
 1.5600993E+002, 1.2404187E-001, 8.3108989E-001
 1.5700314E+002, 1.2150731E-001, 8.0820990E-001
 1.5801095E+002, 1.2033316E-001, 8.0757220E-001
 1.5900416E+002, 1.1984260E-001, 7.7598125E-001
 1.6001198E+002, 1.2011045E-001, 7.5940894E-001
 1.6100519E+002, 1.1988063E-001, 7.6930218E-001
 1.6201593E+002, 1.1814459E-001, 7.5231865E-001
 1.6300069E+002, 1.1920480E-001, 7.3881468E-001
 1.6401240E+002, 1.2196419E-001, 7.9155325E-001
 1.6500965E+002, 1.2375051E-001, 8.4138892E-001
 1.6600690E+002, 1.2373422E-001, 8.2321344E-001
 1.6700416E+002, 1.2228389E-001, 7.5999308E-001
 1.6800141E+002, 1.2102078E-001, 7.5439224E-001
 1.6900011E+002, 1.1972984E-001, 7.5657317E-001
 1.7000170E+002, 1.2126769E-001, 7.3894029E-001
 1.7100328E+002, 1.2039136E-001, 7.2477824E-001
 1.7200487E+002, 1.2272437E-001, 7.8032712E-001
 1.7300646E+002, 1.2436943E-001, 7.8218163E-001
 1.7400805E+002, 1.2464508E-001, 7.4666068E-001
 1.7500964E+002, 1.2464721E-001, 7.9894377E-001
 1.7601123E+002, 1.2619180E-001, 8.4109710E-001
 1.7701339E+002, 1.2711812E-001, 8.2314131E-001
 1.7801122E+002, 1.2735362E-001, 8.2998084E-001
 1.7900906E+002, 1.2623493E-001, 7.7778676E-001
 1.8000690E+002, 1.2546708E-001, 7.6622382E-001
 1.8101329E+002, 1.2370808E-001, 7.8670230E-001
 1.8200114E+002, 1.2092784E-001, 7.2917930E-001
 1.8300468E+002, 1.2219854E-001, 7.5627982E-001
 1.8400822E+002, 1.2336072E-001, 7.4722905E-001
 1.8501176E+002, 1.2435058E-001, 8.0050617E-001
 1.8601530E+002, 1.2281848E-001, 7.5889850E-001
 1.8700316E+002, 1.2318768E-001, 7.9004168E-001
 1.8800669E+002, 1.2377199E-001, 8.2633014E-001
 1.8901023E+002, 1.2272159E-001, 7.9119445E-001
 1.9001377E+002, 1.2027995E-001, 7.6271128E-001
 1.9100163E+002, 1.1895141E-001, 7.6573999E-001
 1.9200517E+002, 1.1850769E-001, 8.1447023E-001
 1.9300871E+002, 1.1807881E-001, 8.0387719E-001
 1.9401225E+002, 1.1858161E-001, 7.8463927E-001
 1.9500010E+002, 1.1956437E-001, 7.6246952E-001
 1.9600364E+002, 1.1937121E-001, 7.8191913E-001
 1.9700508E+002, 1.2140917E-001, 7.8549826E-001
 1.9800208E+002, 1.2200144E-001, 7.9612651E-001
 1.9901312E+002, 1.2192296E-001, 7.9290885E-001
 2.0000310E+002, 1.1910894E-001, 8.0671152E-001
 2.0100712E+002, 1.1973392E-001, 7.9583597E-001
 2.0201114E+002, 1.2103855E-001, 7.8993888E-001
 2.0300634E+002, 1.1881394E-001, 7.6913152E-001
 2.0400203E+002, 1.2126438E-001, 7.9160409E-001
 2.0501154E+002, 1.2374914E-001, 8.0636584E-001
 2.0600723E+002, 1.2459842E-001, 7.9112337E-001
 2.0700291E+002, 1.2364557E-001, 8.1422470E-001
 2.0801243E+002, 1.2240929E-001, 7.7047257E-001
 2.0900811E+002, 1.2261505E-001, 7.5521034E-001
 2.1000380E+002, 1.2285100E-001, 7.6515931E-001
 2.1101331E+002, 1.2222231E-001, 7.7140641E-001
 2.1200347E+002, 1.2097455E-001, 7.7447906E-001
 2.1300745E+002, 1.1933492E-001, 7.7488629E-001
 2.1401143E+002, 1.1964176E-001, 7.7186638E-001
 2.1500020E+002, 1.2035735E-001, 7.7652465E-001
 2.1600419E+002, 1.2210447E-001, 7.8956259E-001
 2.1700817E+002, 1.2298185E-001, 8.0160070E-001
 2.1801215E+002, 1.2382428E-001, 8.2769096E-001
 2.1900092E+002, 1.2386593E-001, 7.5725826E-001
 2.2000491E+002, 1.2301347E-001, 7.4152983E-001
 2.2100889E+002, 1.2034616E-001, 7.9040452E-001
 2.2201287E+002, 1.1901526E-001, 7.9151644E-001
 2.2300012E+002, 1.2024814E-001, 7.8039639E-001
 2.2400411E+002, 1.2207511E-001, 7.7821676E-001
 2.2500809E+002, 1.2412442E-001, 7.9275758E-001
 2.2601207E+002, 1.2258561E-001, 7.5933745E-001
 2.2701606E+002, 1.1963684E-001, 7.8090564E-001
 2.2800331E+002, 1.1780713E-001, 7.7967232E-001
 2.2900729E+002, 1.1610873E-001, 7.6111386E-001
 2.3001127E+002, 1.1565226E-001, 7.8508420E-001
 2.3101525E+002, 1.1849880E-001, 7.7035849E-001
 2.3200250E+002, 1.1825624E-001, 7.6805098E-001
 2.3300649E+002, 1.2051305E-001, 7.7514438E-001
 2.3401047E+002, 1.2161730E-001, 8.0435027E-001
 2.3500084E+002, 1.2143138E-001, 8.0699109E-001
 2.3601369E+002, 1.2243556E-001, 8.0744041E-001
 2.3701005E+002, 1.2244693E-001, 8.1997961E-001
 2.3801305E+002, 1.1996717E-001, 7.8533347E-001
 2.3901353E+002, 1.1827585E-001, 7.3448191E-001
 2.4000963E+002, 1.1767418E-001, 7.4142510E-001
 2.4101054E+002, 1.1851421E-001, 7.7591857E-001
 2.4200823E+002, 1.1846761E-001, 7.9609592E-001
 2.4300593E+002, 1.1896380E-001, 7.8400944E-001
 2.4400362E+002, 1.1928100E-001, 7.5187119E-001
 2.4501577E+002, 1.1862107E-001, 8.0414800E-001
 2.4600190E+002, 1.1649234E-001, 7.7710447E-001
 2.4700393E+002, 1.1695645E-001, 7.8744853E-001
 2.4800596E+002, 1.1840061E-001, 7.6944726E-001
 2.4900799E+002, 1.1923605E-001, 7.5712678E-001
 2.5000000E+002, 1.2104827E-001, 7.4072030E-001
