s,kg/s,kW
 6.7005073E+001, 1.1877142E-001, 7.6724449E-001
 6.8009343E+001, 1.1891273E-001, 7.5048051E-001
 6.9012936E+001, 1.1922258E-001, 7.3671770E-001
 7.0015059E+001, 1.2030670E-001, 7.3902881E-001
 7.1001019E+001, 1.2122426E-001, 7.9056354E-001
 7.2003142E+001, 1.2178971E-001, 8.0476264E-001
 7.3005266E+001, 1.2240974E-001, 8.4353517E-001
 7.4007389E+001, 1.2183496E-001, 8.1365226E-001
 7.5009512E+001, 1.2119605E-001, 7.7886481E-001
 7.6011636E+001, 1.2018057E-001, 7.3615374E-001
 7.7013759E+001, 1.1927974E-001, 7.7913549E-001
 7.8015882E+001, 1.2027495E-001, 7.6541491E-001
 7.9001842E+001, 1.2230286E-001, 8.0225856E-001
 8.0003965E+001, 1.2416256E-001, 7.6657352E-001
 8.1006089E+001, 1.2549824E-001, 8.2342682E-001
 8.2008212E+001, 1.2425304E-001, 8.1245803E-001
 8.3010079E+001, 1.2238084E-001, 7.4164440E-001
 8.4012937E+001, 1.2243911E-001, 7.7458676E-001
 8.5001260E+001, 1.2213120E-001, 7.7873284E-001
 8.6004117E+001, 1.2176574E-001, 7.7662985E-001
 8.7006975E+001, 1.2165051E-001, 7.8472399E-001
 8.8009832E+001, 1.2135276E-001, 7.8931755E-001
 8.9012689E+001, 1.1982909E-001, 7.5985609E-001
 9.0001012E+001, 1.2086557E-001, 7.7743544E-001
 9.1003870E+001, 1.2150466E-001, 7.9428095E-001
 9.2006727E+001, 1.2143961E-001, 7.8412124E-001
 9.3009281E+001, 1.2393688E-001, 8.3874595E-001
 9.4000477E+001, 1.2387278E-001, 8.1906013E-001
 9.5006039E+001, 1.2249181E-001, 8.2336425E-001
 9.6011600E+001, 1.2115767E-001, 8.1812768E-001
 9.7002797E+001, 1.1947878E-001, 7.7818732E-001
 9.8008358E+001, 1.1853218E-001, 7.6397156E-001
 9.9011047E+001, 1.1745732E-001, 7.8455604E-001
 1.0000655E+002, 1.1754378E-001, 7.7292743E-001
 1.0100206E+002, 1.1692321E-001, 7.7509519E-001
 1.0201337E+002, 1.1549202E-001, 7.4915068E-001
 1.0301208E+002, 1.1649903E-001, 7.2638485E-001
 1.0400599E+002, 1.1890947E-001, 7.1175777E-001
 1.0501496E+002, 1.2258256E-001, 8.0130086E-001
 1.0600886E+002, 1.2432440E-001, 8.4535278E-001
 1.0701152E+002, 1.2564011E-001, 8.3187120E-001
 1.0801265E+002, 1.2583959E-001, 8.1007665E-001
 1.0900026E+002, 1.2605067E-001, 7.9472173E-001
 1.1000138E+002, 1.2473237E-001, 7.5964652E-001
 1.1100251E+002, 1.2315212E-001, 7.7192422E-001
 1.1200364E+002, 1.2177100E-001, 7.5626476E-001
 1.1300477E+002, 1.2043429E-001, 7.5885535E-001
 1.1401267E+002, 1.2159441E-001, 7.9529046E-001
 1.1500974E+002, 1.2233946E-001, 7.9966228E-001
 1.1600681E+002, 1.2150407E-001, 7.9800382E-001
 1.1700388E+002, 1.2119478E-001, 7.7971443E-001
 1.1800095E+002, 1.2171099E-001, 7.5569659E-001
 1.1901290E+002, 1.2015411E-001, 7.7871130E-001
 1.2000998E+002, 1.1872424E-001, 7.9916270E-001
 1.2100705E+002, 1.1795462E-001, 8.1423399E-001
 1.2200412E+002, 1.1912437E-001, 8.1609223E-001
 1.2300119E+002, 1.2125387E-001, 7.7248422E-001
 1.2401314E+002, 1.2176192E-001, 7.6387506E-001
 1.2501129E+002, 1.2105970E-001, 7.5454703E-001
 1.2600837E+002, 1.1990740E-001, 7.3223760E-001
 1.2700678E+002, 1.2013512E-001, 7.6022080E-001
 1.2800519E+002, 1.1833617E-001, 7.8067873E-001
 1.2900361E+002, 1.1795519E-001, 8.0014808E-001
 1.3000202E+002, 1.1740076E-001, 8.4500558E-001
 1.3100043E+002, 1.1562990E-001, 7.7118195E-001
 1.3201353E+002, 1.1673880E-001, 7.5443094E-001
 1.3301194E+002, 1.1847541E-001, 7.1994507E-001
 1.3401035E+002, 1.1911316E-001, 7.7710680E-001
 1.3500877E+002, 1.2035338E-001, 7.7612600E-001
 1.3600718E+002, 1.2111383E-001, 7.8564481E-001
 1.3700559E+002, 1.2169688E-001, 7.9609162E-001
 1.3800400E+002, 1.2182605E-001, 7.8827292E-001
 1.3900242E+002, 1.2065124E-001, 7.9440048E-001
 1.4000083E+002, 1.2024685E-001, 7.4919185E-001
 1.4101392E+002, 1.1945651E-001, 7.4113317E-001
 1.4201234E+002, 1.1959080E-001, 7.4898508E-001
 1.4301075E+002, 1.1995435E-001, 7.6021875E-001
 1.4400916E+002, 1.1966225E-001, 8.3150452E-001
 1.4500758E+002, 1.1981713E-001, 8.2606725E-001
 1.4600599E+002, 1.2042187E-001, 8.0094963E-001
 1.4700440E+002, 1.2133502E-001, 8.0693421E-001
 1.4800281E+002, 1.2254958E-001, 7.8639660E-001
 1.4900123E+002, 1.2284942E-001, 7.5526180E-001
 1.5001432E+002, 1.2258089E-001, 7.4792269E-001
 1.5101274E+002, 1.2247233E-001, 7.4971773E-001
 1.5201115E+002, 1.2063909E-001, 7.8422067E-001
 1.5301246E+002, 1.1977102E-001, 8.3430215E-001
 1.5401341E+002, 1.1910478E-001, 8.3904192E-001
 1.5500594E+002, 1.1545901E-001, 8.0293879E-001
 1.5601373E+002, 1.1219551E-001, 7.5106800E-001
 1.5700848E+002, 1.1130825E-001, 7.2502643E-001
 1.5800205E+002, 1.1420686E-001, 7.2909144E-001
 1.5900509E+002, 1.1657659E-001, 7.5360607E-001
 1.6000274E+002, 1.2020669E-001, 7.9911262E-001
 1.6100038E+002, 1.2186416E-001, 7.9129800E-001
 1.6201270E+002, 1.2283343E-001, 7.9472181E-001
 1.6301035E+002, 1.2228101E-001, 8.4579831E-001
 1.6400799E+002, 1.2199535E-001, 8.2357610E-001
 1.6500564E+002, 1.2039381E-001, 7.9945970E-001
 1.6600328E+002, 1.1896819E-001, 7.6599318E-001
 1.6700093E+002, 1.1898313E-001, 7.7428859E-001
 1.6801325E+002, 1.1981231E-001, 8.0825879E-001
 1.6901089E+002, 1.1985058E-001, 7.9268524E-001
 1.7000854E+002, 1.1911168E-001, 7.6826668E-001
 1.7100618E+002, 1.1797761E-001, 8.3072740E-001
 1.7200383E+002, 1.1852190E-001, 7.8988113E-001
 1.7300148E+002, 1.2043995E-001, 7.7346321E-001
 1.7401379E+002, 1.2050690E-001, 8.1695217E-001
 1.7501144E+002, 1.2059498E-001, 8.4511285E-001
 1.7600908E+002, 1.1982665E-001, 8.1880719E-001
 1.7700673E+002, 1.1785265E-001, 7.6060158E-001
 1.7800438E+002, 1.1855693E-001, 7.4738926E-001
 1.7900755E+002, 1.1886801E-001, 7.5360190E-001
 1.8000679E+002, 1.1924635E-001, 7.7485463E-001
 1.8100736E+002, 1.1914335E-001, 7.6947334E-001
 1.8200793E+002, 1.1878021E-001, 7.5660359E-001
 1.8300849E+002, 1.2062896E-001, 7.5474906E-001
 1.8400906E+002, 1.2214555E-001, 7.7294676E-001
 1.8500963E+002, 1.2318574E-001, 7.4394002E-001
 1.8601019E+002, 1.2263659E-001, 8.1652939E-001
 1.8701076E+002, 1.2101613E-001, 8.4756120E-001
 1.8801133E+002, 1.2018854E-001, 8.1824400E-001
 1.8900464E+002, 1.1759852E-001, 7.2816884E-001
 1.9000685E+002, 1.1650343E-001, 7.2584064E-001
 1.9101161E+002, 1.1782802E-001, 7.6935727E-001
 1.9200241E+002, 1.1940857E-001, 8.0717676E-001
 1.9300716E+002, 1.1899819E-001, 7.8758018E-001
 1.9401192E+002, 1.2076991E-001, 7.8227178E-001
 1.9500411E+002, 1.2027945E-001, 7.8848668E-001
 1.9600189E+002, 1.1924544E-001, 8.0164584E-001
 1.9701502E+002, 1.1936122E-001, 7.6520822E-001
 1.9801280E+002, 1.1880831E-001, 7.5770184E-001
 1.9900445E+002, 1.1972997E-001, 7.8186065E-001
 2.0001087E+002, 1.1758425E-001, 7.4450799E-001
 2.0100350E+002, 1.1726256E-001, 7.9383673E-001
 2.0200992E+002, 1.1609855E-001, 7.7750481E-001
 2.0301083E+002, 1.1539917E-001, 7.8566659E-001
 2.0401174E+002, 1.1811080E-001, 7.8237725E-001
 2.0501265E+002, 1.1962878E-001, 8.2104927E-001
 2.0600012E+002, 1.2169363E-001, 8.1355438E-001
 2.0700550E+002, 1.2284706E-001, 7.9451458E-001
 2.0801087E+002, 1.2252088E-001, 8.2511541E-001
 2.0900125E+002, 1.2161903E-001, 7.8089805E-001
 2.1000663E+002, 1.2005560E-001, 7.8488818E-001
 2.1100872E+002, 1.2031605E-001, 7.7700686E-001
 2.1200623E+002, 1.2077865E-001, 7.6658306E-001
 2.1300375E+002, 1.1989834E-001, 7.7700936E-001
 2.1400126E+002, 1.1901790E-001, 7.9634835E-001
 2.1501225E+002, 1.2014125E-001, 7.9786453E-001
 2.1600707E+002, 1.2009848E-001, 7.5779784E-001
 2.1700054E+002, 1.1932984E-001, 7.6756173E-001
 2.1801325E+002, 1.1938399E-001, 7.5446789E-001
 2.1900066E+002, 1.2186754E-001, 7.9599022E-001
 2.2000142E+002, 1.2130835E-001, 7.8915289E-001
 2.2100217E+002, 1.2042549E-001, 7.6429487E-001
 2.2200292E+002, 1.2050152E-001, 7.6617077E-001
 2.2300367E+002, 1.2018072E-001, 7.5966284E-001
 2.2400442E+002, 1.2027186E-001, 8.0473660E-001
 2.2500518E+002, 1.1960967E-001, 7.7495401E-001
 2.2600593E+002, 1.1927072E-001, 7.7253866E-001
 2.2700668E+002, 1.1947865E-001, 8.0458712E-001
 2.2800343E+002, 1.1904593E-001, 7.4904070E-001
 2.2900151E+002, 1.2011164E-001, 7.9822528E-001
 2.3001428E+002, 1.1939076E-001, 7.9300745E-001
 2.3101236E+002, 1.1876253E-001, 8.5432645E-001
 2.3201044E+002, 1.1683867E-001, 7.8690430E-001
 2.3300853E+002, 1.1783264E-001, 7.9623807E-001
 2.3400661E+002, 1.1991929E-001, 7.7318089E-001
 2.3500469E+002, 1.2052213E-001, 8.0473230E-001
 2.3600278E+002, 1.1833443E-001, 7.8263899E-001
 2.3700086E+002, 1.1562707E-001, 7.6659241E-001
 2.3800681E+002, 1.1584519E-001, 7.6166100E-001
 2.3900944E+002, 1.1515411E-001, 7.7421263E-001
 2.4000175E+002, 1.1531606E-001, 7.8661271E-001
 2.4100824E+002, 1.1692713E-001, 7.7049997E-001
 2.4200055E+002, 1.1586877E-001, 7.2711862E-001
 2.4300704E+002, 1.1572980E-001, 7.4394061E-001
 2.4401352E+002, 1.1894305E-001, 7.5874141E-001
 2.4500584E+002, 1.2125571E-001, 8.0235703E-001
 2.4601232E+002, 1.2084032E-001, 7.7564487E-001
 2.4700464E+002, 1.1943460E-001, 7.7728543E-001
 2.4801112E+002, 1.1777870E-001, 7.7066252E-001
 2.4900344E+002, 1.1839389E-001, 7.6773676E-001
 2.5000000E+002, 1.1753769E-001, 7.9575949E-001
