m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-8.0120621E-001,-3.4763763E-001,-1.3820066E-001, 2.2571701E-001, 3.2833191E-001, 3.3625983E-001, 3.4097179E-001, 3.4869541E-001,-2.0000545E+000,-1.5492218E+000,-1.3912553E+000,-1.0830165E+000, 3.5797755E-001, 7.8499590E-001, 9.8711945E-001, 1.3697043E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-8.0589135E-001,-3.2653023E-001,-2.4026350E-001, 2.0940241E-001, 3.2736025E-001, 3.3646596E-001, 3.3858730E-001, 3.4690031E-001,-2.0068224E+000,-1.5226659E+000,-1.4573415E+000,-1.0870588E+000, 3.6145572E-001, 8.0853621E-001, 8.7788937E-001, 1.3565093E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-7.9602750E-001,-3.4772703E-001,-2.7277405E-001, 1.5812953E-001, 3.2484661E-001, 3.3558696E-001, 3.3577975E-001, 3.4487870E-001,-2.0173356E+000,-1.5492523E+000,-1.5058188E+000,-1.1158719E+000, 3.3673363E-001, 7.8171209E-001, 8.3366171E-001, 1.3200582E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6000000E-001,-7.7342672E-001,-3.5955444E-001,-2.0979387E-001, 1.1917820E-001, 3.2185821E-001, 3.3279439E-001, 3.3552984E-001, 3.4331092E-001,-1.9776611E+000,-1.5856332E+000,-1.4585752E+000,-1.1501765E+000, 3.3422793E-001, 7.9795185E-001, 9.0584823E-001, 1.2801428E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8000000E-001,-7.8162305E-001,-4.1017097E-001,-3.1825705E-001, 9.1089273E-002, 3.2038884E-001, 3.3045684E-001, 3.3283938E-001, 3.4129039E-001,-1.9708886E+000,-1.6409044E+000,-1.5723444E+000,-1.1716318E+000, 3.1961487E-001, 7.3914147E-001, 8.0335598E-001, 1.2582475E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001,-7.4152206E-001,-4.7473370E-001,-3.8449584E-001,-4.6320350E-002, 3.1691674E-001, 3.2686871E-001, 3.3061755E-001, 3.3762118E-001,-1.9438685E+000,-1.7116956E+000,-1.6309618E+000,-1.2979413E+000, 3.3234293E-001, 6.4825091E-001, 7.3814367E-001, 1.1277634E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2000000E-001,-6.9525953E-001,-5.0635773E-001,-4.7017963E-001,-1.3644700E-001, 3.1499105E-001, 3.2610801E-001, 3.2940593E-001, 3.3686516E-001,-1.9138103E+000,-1.7131784E+000,-1.7123040E+000,-1.3821426E+000, 3.5692375E-001, 6.0731334E-001, 6.5219253E-001, 1.0552956E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4000000E-001,-6.2277584E-001,-5.7513610E-001,-5.4740011E-001,-3.2154875E-001, 3.1177222E-001, 3.2279201E-001, 3.2538847E-001, 3.3616716E-001,-1.8412641E+000,-1.7909072E+000,-1.7679985E+000,-1.5739533E+000, 4.1163154E-001, 5.3323535E-001, 5.8218429E-001, 8.9624209E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6000000E-001,-5.8293717E-001,-6.8245431E-001,-6.5604375E-001,-6.7245858E-001, 3.0986398E-001, 3.1908488E-001, 3.2258137E-001, 3.3864596E-001,-1.7720023E+000,-1.8735860E+000,-1.8514862E+000,-1.9248012E+000, 4.4250426E-001, 4.3756763E-001, 4.8584715E-001, 6.3839723E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8000000E-001,-3.5101184E-001,-6.6192197E-001,-6.6929879E-001,-1.1100613E+000, 3.0104996E-001, 3.1560741E-001, 3.2643144E-001, 3.4768704E-001,-1.4315329E+000,-1.8303926E+000,-1.8718401E+000,-2.3744213E+000, 6.4032896E-001, 4.3196314E-001, 5.3702554E-001, 2.8911526E-001
