m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-7.9192094E-001,-3.5403568E-001,-1.8351719E-001, 2.3540844E-001, 3.3709670E-001, 3.4545843E-001, 3.5050463E-001, 3.5706504E-001,-1.9965873E+000,-1.6313856E+000,-1.4677667E+000,-1.0791177E+000, 3.8469753E-001, 8.7767119E-001, 1.0806026E+000, 1.5537161E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-7.9955430E-001,-3.3422721E-001,-2.6116424E-001, 2.0564322E-001, 3.3577965E-001, 3.4504595E-001, 3.4740388E-001, 3.5545695E-001,-2.0017673E+000,-1.6062551E+000,-1.5315409E+000,-1.0773918E+000, 3.7864237E-001, 9.0205428E-001, 9.9563692E-001, 1.5119849E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-7.8033747E-001,-3.5951134E-001,-2.8996102E-001, 1.4138765E-001, 3.3225917E-001, 3.4321110E-001, 3.4431931E-001, 3.5221604E-001,-1.9577476E+000,-1.6201182E+000,-1.5332998E+000,-1.1050819E+000, 4.1658375E-001, 8.7227268E-001, 9.7409193E-001, 1.4430062E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6000000E-001,-7.5598162E-001,-3.6849442E-001,-2.4081663E-001, 8.2727503E-002, 3.3009607E-001, 3.4094203E-001, 3.4429233E-001, 3.5120418E-001,-1.9370318E+000,-1.5996567E+000,-1.4736589E+000,-1.1751626E+000, 4.1561460E-001, 8.8609583E-001, 1.0554634E+000, 1.3822609E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8000000E-001,-7.6664635E-001,-4.2150089E-001,-3.4841816E-001, 4.0494654E-002, 3.2814760E-001, 3.3846260E-001, 3.4099126E-001, 3.4999680E-001,-1.9581116E+000,-1.6462437E+000,-1.5661076E+000,-1.2128509E+000, 3.9649548E-001, 8.3253266E-001, 9.2593357E-001, 1.3377558E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001,-7.2452691E-001,-4.9999919E-001,-4.2252006E-001,-1.2932007E-001, 3.2479610E-001, 3.3497048E-001, 3.3883854E-001, 3.4792993E-001,-1.8886894E+000,-1.7043913E+000,-1.6411132E+000,-1.3566224E+000, 4.6892773E-001, 7.6951268E-001, 8.2923275E-001, 1.1670404E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2000000E-001,-6.7177306E-001,-5.5057438E-001,-5.2635906E-001,-2.6483985E-001, 3.2282077E-001, 3.3451448E-001, 3.3769366E-001, 3.4687195E-001,-1.8255174E+000,-1.7484913E+000,-1.7437878E+000,-1.4961861E+000, 5.2429561E-001, 7.1558959E-001, 7.4307591E-001, 1.0493339E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4000000E-001,-5.7800581E-001,-6.3191621E-001,-6.8147986E-001,-6.7803377E-001, 3.1985011E-001, 3.3063890E-001, 3.3418714E-001, 3.4437176E-001,-1.7284893E+000,-1.8209239E+000,-1.8677758E+000,-1.9196293E+000, 6.3174885E-001, 6.3189751E-001, 5.8036449E-001, 6.3169955E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6000000E-001,-5.2824019E-001,-8.0969734E-001,-8.1112922E-001,-1.2210011E+000, 3.2067400E-001, 3.2664558E-001, 3.3116592E-001, 3.4443761E-001,-1.6950157E+000,-1.9853655E+000,-1.9799416E+000,-2.5073771E+000, 7.0606508E-001, 4.6719056E-001, 4.4350707E-001, 1.0714616E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8000000E-001,-3.8267231E-001,-8.2196859E-001,-1.1116854E+000,-1.8222776E+000, 3.2059865E-001, 3.2287959E-001, 3.2983290E-001, 3.4596233E-001,-1.9473355E+000,-1.9802583E+000,-2.4275441E+000,-3.1889043E+000, 7.6254952E-001, 4.5379570E-001, 2.0889367E-001,-5.3251690E-001
