m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-8.6509682E-001,-2.0942825E-001,-8.2915361E-002, 3.0055497E-001, 3.2211305E-001, 3.2911436E-001, 3.3485252E-001, 3.4181813E-001,-1.9958592E+000,-1.4006466E+000,-1.2576038E+000,-9.4329305E-001, 4.0868589E-001, 1.0454622E+000, 1.2149396E+000, 1.5768208E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-7.9393583E-001,-1.8802885E-001,-1.3468204E-001, 2.8216440E-001, 3.2020637E-001, 3.2877638E-001, 3.3266074E-001, 3.4051292E-001,-1.9202715E+000,-1.3694885E+000,-1.2938473E+000,-9.5935160E-001, 4.5807707E-001, 1.0640576E+000, 1.1509019E+000, 1.5593932E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-7.7561989E-001,-2.0242234E-001,-1.5504706E-001, 2.4331893E-001, 3.1649762E-001, 3.2681601E-001, 3.2997410E-001, 3.3762304E-001,-1.8935442E+000,-1.3874944E+000,-1.3079808E+000,-1.0186401E+000, 4.3418922E-001, 1.0257146E+000, 1.1227028E+000, 1.5106087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6000000E-001,-8.2519700E-001,-1.9720867E-001,-1.2709122E-001, 2.2097710E-001, 3.1485177E-001, 3.2492747E-001, 3.2983520E-001, 3.3619852E-001,-1.9444452E+000,-1.3757855E+000,-1.2823028E+000,-1.0431879E+000, 4.0014799E-001, 1.0174641E+000, 1.1627839E+000, 1.4776316E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8000000E-001,-7.4303681E-001,-2.2069756E-001,-1.6879435E-001, 1.9821314E-001, 3.1266734E-001, 3.2246368E-001, 3.2722645E-001, 3.3477834E-001,-1.8818067E+000,-1.3988183E+000,-1.3348800E+000,-1.0616858E+000, 4.6236290E-001, 9.8017063E-001, 1.0981924E+000, 1.4453134E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001,-6.8521379E-001,-2.2681026E-001,-1.7612487E-001, 1.3818455E-001, 3.1001414E-001, 3.1860452E-001, 3.2406845E-001, 3.3092245E-001,-1.7961628E+000,-1.4186465E+000,-1.3655314E+000,-1.1182435E+000, 4.9663077E-001, 9.6938800E-001, 1.0735111E+000, 1.3763627E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2000000E-001,-6.9705487E-001,-2.2010826E-001,-1.8041783E-001, 9.6580712E-002, 3.0774664E-001, 3.1766892E-001, 3.2212658E-001, 3.2843538E-001,-1.8064617E+000,-1.4185523E+000,-1.3949676E+000,-1.1574581E+000, 5.0133516E-001, 9.8075751E-001, 1.0450041E+000, 1.3183000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4000000E-001,-5.6496134E-001,-2.3020187E-001,-2.0718550E-001,-2.3817802E-002, 3.0274035E-001, 3.1438857E-001, 3.1816405E-001, 3.2447105E-001,-1.6629305E+000,-1.4431388E+000,-1.4496886E+000,-1.2752674E+000, 6.0397768E-001, 9.6232720E-001, 9.9923607E-001, 1.2032708E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6000000E-001,-4.4966651E-001,-2.6261229E-001,-2.3329221E-001,-2.0540874E-001, 3.0110787E-001, 3.0956283E-001, 3.1411974E-001, 3.1990838E-001,-1.5480788E+000,-1.4944888E+000,-1.4869934E+000,-1.4456681E+000, 6.7744682E-001, 9.1731076E-001, 9.5217111E-001, 1.0295041E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8000000E-001,-3.7600567E-001,-3.0345531E-001,-3.4119196E-001,-3.6194617E-001, 2.9385441E-001, 3.0609927E-001, 3.0488402E-001, 3.1765751E-001,-1.4023769E+000,-1.5312776E+000,-1.4359966E+000,-1.5618827E+000, 7.9257036E-001, 8.7578473E-001, 8.3235385E-001, 8.8446032E-001
