m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-7.7204953E-001,-3.6418841E-001,-1.0043570E-001, 2.3429597E-001, 3.3149151E-001, 3.3908403E-001, 3.4457395E-001, 3.5083875E-001,-1.9462616E+000,-1.5619617E+000,-1.2980558E+000,-1.0117195E+000, 3.8542219E-001, 8.2816017E-001, 1.1062755E+000, 1.5183950E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-7.9150769E-001,-3.4531306E-001,-2.1617164E-001, 2.1423486E-001, 3.3016859E-001, 3.3868106E-001, 3.4135360E-001, 3.4929517E-001,-1.9532356E+000,-1.5359627E+000,-1.4038137E+000,-1.0325140E+000, 3.7326852E-001, 8.4897332E-001, 9.8907852E-001, 1.4777117E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-7.8704872E-001,-3.6389566E-001,-2.6066625E-001, 1.5358730E-001, 3.2636812E-001, 3.3659576E-001, 3.3789246E-001, 3.4682672E-001,-1.9312504E+000,-1.5464757E+000,-1.4358442E+000,-1.0833517E+000, 3.7360709E-001, 8.2149579E-001, 9.5108688E-001, 1.4051774E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6000000E-001,-7.6351025E-001,-3.8430007E-001,-1.8413302E-001, 1.0991384E-001, 3.2448096E-001, 3.3393911E-001, 3.3789190E-001, 3.4587283E-001,-1.8983687E+000,-1.5433488E+000,-1.3607308E+000,-1.1387400E+000, 3.9283035E-001, 8.0981428E-001, 1.0606490E+000, 1.3677163E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8000000E-001,-7.7406007E-001,-4.2065050E-001,-3.0211353E-001, 7.9087497E-002, 3.2334631E-001, 3.3171868E-001, 3.3490309E-001, 3.4467156E-001,-1.8952202E+000,-1.5663819E+000,-1.4647348E+000,-1.1717720E+000, 3.8430936E-001, 7.7333946E-001, 9.2276798E-001, 1.3609815E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001,-7.4199693E-001,-4.6519767E-001,-3.5558470E-001,-1.7521583E-001, 3.1896488E-001, 3.2857124E-001, 3.3256572E-001, 3.4003962E-001,-1.8536239E+000,-1.5990282E+000,-1.5072926E+000,-1.3795434E+000, 4.0266597E-001, 7.3794563E-001, 8.9067950E-001, 1.1365625E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2000000E-001,-6.9639361E-001,-4.8307525E-001,-4.6335758E-001,-3.0945543E-001, 3.1669952E-001, 3.2817955E-001, 3.3114540E-001, 3.3797100E-001,-1.8006273E+000,-1.6121567E+000,-1.6083583E+000,-1.4895189E+000, 4.4995476E-001, 7.3004290E-001, 7.6668550E-001, 9.8545178E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4000000E-001,-6.1317528E-001,-5.3487728E-001,-5.1148529E-001,-5.1798775E-001, 3.1394871E-001, 3.2497067E-001, 3.2723190E-001, 3.3435357E-001,-1.6970302E+000,-1.6464718E+000,-1.6358707E+000,-1.7046615E+000, 5.3514034E-001, 6.7010754E-001, 7.0781006E-001, 7.0690622E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6000000E-001,-5.5711642E-001,-6.0888739E-001,-6.1838659E-001,-1.0286711E+000, 3.1317490E-001, 3.2184575E-001, 3.2457250E-001, 3.3180565E-001,-1.6318043E+000,-1.7050899E+000,-1.7385372E+000,-2.1903274E+000, 5.9644252E-001, 5.8154863E-001, 5.9138483E-001, 1.7424591E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8000000E-001,-4.3061794E-001,-5.7705215E-001,-7.4623746E-001,-1.6133274E+000, 3.1536893E-001, 3.1955304E-001, 3.2075821E-001, 3.3252344E-001,-1.5624001E+000,-1.6625256E+000,-1.9088542E+000,-2.7939072E+000, 6.8784881E-001, 6.1303595E-001, 4.5735455E-001,-4.0699691E-001
