m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-8.0465797E-001,-3.4955878E-001,-1.4023667E-001, 2.2848744E-001, 3.3365371E-001, 3.4233244E-001, 3.4749290E-001, 3.5433050E-001,-1.9955516E+000,-1.5733602E+000,-1.3788543E+000,-1.0622483E+000, 3.4288781E-001, 8.2807552E-001, 1.0418142E+000, 1.4184328E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-8.0755416E-001,-3.2750450E-001,-2.4075708E-001, 2.1235955E-001, 3.3242280E-001, 3.4240879E-001, 3.4473135E-001, 3.5247442E-001,-2.0076862E+000,-1.5180347E+000,-1.4511795E+000,-1.0654809E+000, 3.4484014E-001, 8.4705884E-001, 9.4191213E-001, 1.4100060E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-7.9677216E-001,-3.4690652E-001,-2.7167152E-001, 1.6199472E-001, 3.2963779E-001, 3.4134647E-001, 3.4172555E-001, 3.4961444E-001,-1.9923166E+000,-1.5166106E+000,-1.4862708E+000,-1.1006447E+000, 3.6675955E-001, 8.2372259E-001, 8.9413386E-001, 1.3724320E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6000000E-001,-7.7384928E-001,-3.6157934E-001,-2.0813873E-001, 1.2425396E-001, 3.2730705E-001, 3.3871563E-001, 3.4132156E-001, 3.4796910E-001,-1.9651945E+000,-1.5514642E+000,-1.4405288E+000,-1.1395649E+000, 3.7959693E-001, 8.0533481E-001, 9.5354493E-001, 1.3333569E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8000000E-001,-7.8174236E-001,-4.0901980E-001,-3.1729129E-001, 9.6999598E-002, 3.2601314E-001, 3.3595913E-001, 3.3855493E-001, 3.4628810E-001,-1.9808289E+000,-1.6203773E+000,-1.5455153E+000,-1.1649941E+000, 3.5084255E-001, 7.4988623E-001, 8.3757862E-001, 1.3159348E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001,-7.4107115E-001,-4.7286272E-001,-3.8286952E-001,-3.9351279E-002, 3.2237718E-001, 3.3201557E-001, 3.3628155E-001, 3.4209266E-001,-1.9620315E+000,-1.7056002E+000,-1.6241092E+000,-1.2864708E+000, 3.9370789E-001, 6.6560989E-001, 7.7288260E-001, 1.1682990E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2000000E-001,-6.9494634E-001,-5.0453294E-001,-4.6744963E-001,-1.2831057E-001, 3.2086943E-001, 3.3167403E-001, 3.3532736E-001, 3.4072306E-001,-1.9335672E+000,-1.7164001E+000,-1.7057279E+000,-1.3700991E+000, 4.2748843E-001, 6.3638234E-001, 6.8373320E-001, 1.0931355E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4000000E-001,-6.2137847E-001,-5.7242055E-001,-5.4343442E-001,-3.0764596E-001, 3.1612801E-001, 3.2722255E-001, 3.3058845E-001, 3.3926378E-001,-1.8402288E+000,-1.7843338E+000,-1.7731322E+000,-1.5241980E+000, 4.9402864E-001, 5.6884460E-001, 6.1229464E-001, 8.9743388E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6000000E-001,-5.8136456E-001,-6.7784951E-001,-6.5020608E-001,-6.5036425E-001, 3.1361340E-001, 3.2281927E-001, 3.2707383E-001, 3.4121690E-001,-1.7780727E+000,-1.8708127E+000,-1.8447788E+000,-1.8669083E+000, 5.2394724E-001, 4.8417026E-001, 5.0893819E-001, 5.8693246E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8000000E-001,-3.2988250E-001,-6.5722786E-001,-6.5797628E-001,-1.0807773E+000, 3.0656916E-001, 3.1936521E-001, 3.2658484E-001, 3.4714941E-001,-1.4785100E+000,-1.8385175E+000,-1.8586697E+000,-2.2673582E+000, 7.5367216E-001, 4.9647941E-001, 4.7521936E-001, 1.7709932E-001
