m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-8.7458225E-001,-1.9549741E-001,-7.1278525E-002, 3.0072344E-001, 3.2572713E-001, 3.3227128E-001, 3.3723720E-001, 3.4398301E-001,-2.0824595E+000,-1.4469727E+000,-1.2920393E+000,-1.0254133E+000, 3.5798678E-001, 1.0782513E+000, 1.2394000E+000, 1.5720946E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-8.0076363E-001,-1.8370608E-001,-1.2754755E-001, 2.8276309E-001, 3.2373281E-001, 3.3190575E-001, 3.3485795E-001, 3.4244910E-001,-1.9813905E+000,-1.4074520E+000,-1.3186952E+000,-1.0330460E+000, 4.1643732E-001, 1.0947037E+000, 1.1711383E+000, 1.5587814E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-7.7917723E-001,-2.0337943E-001,-1.3043690E-001, 2.4415904E-001, 3.1846018E-001, 3.3067622E-001, 3.3294918E-001, 3.3987570E-001,-1.9607790E+000,-1.4026987E+000,-1.3077619E+000,-1.0733734E+000, 4.1721181E-001, 1.0674758E+000, 1.1489879E+000, 1.5049834E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6000000E-001,-8.2770924E-001,-2.3984746E-001,-1.2504841E-001, 2.2234165E-001, 3.1688333E-001, 3.2712348E-001, 3.3148317E-001, 3.3866849E-001,-2.0338053E+000,-1.4479252E+000,-1.3436657E+000,-1.0954355E+000, 3.6717931E-001, 1.0068473E+000, 1.1427256E+000, 1.4741038E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8000000E-001,-7.4156100E-001,-2.2145766E-001,-1.8782194E-001, 2.0020433E-001, 3.1481315E-001, 3.2486310E-001, 3.2883514E-001, 3.3722284E-001,-1.9689128E+000,-1.4307767E+000,-1.3997986E+000,-1.1159818E+000, 4.3101065E-001, 1.0088232E+000, 1.0661006E+000, 1.4418491E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001,-6.8527090E-001,-2.1261082E-001,-1.8745663E-001, 1.4146731E-001, 3.1170006E-001, 3.2112986E-001, 3.2523811E-001, 3.3373740E-001,-1.8861605E+000,-1.4330226E+000,-1.4010280E+000,-1.1604983E+000, 5.0573517E-001, 1.0067289E+000, 1.0525664E+000, 1.3873385E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2000000E-001,-6.9753048E-001,-1.9693915E-001,-1.9035858E-001, 1.0186420E-001, 3.0992629E-001, 3.2085041E-001, 3.2293615E-001, 3.3141117E-001,-1.8693692E+000,-1.4449292E+000,-1.4122173E+000,-1.1834196E+000, 5.0310636E-001, 1.0152676E+000, 1.0359799E+000, 1.3488007E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4000000E-001,-5.6703785E-001,-2.1772915E-001,-2.1937912E-001,-1.0121304E-002, 3.0561865E-001, 3.1726042E-001, 3.1987788E-001, 3.2767277E-001,-1.7234905E+000,-1.4629501E+000,-1.4691437E+000,-1.2446537E+000, 6.0010944E-001, 9.8192871E-001, 9.7429344E-001, 1.2230339E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6000000E-001,-4.5326606E-001,-2.5954226E-001,-2.4759484E-001,-1.8410242E-001, 3.0479838E-001, 3.1264273E-001, 3.1651305E-001, 3.2471654E-001,-1.6093068E+000,-1.5023054E+000,-1.5018501E+000,-1.4163603E+000, 7.0816080E-001, 9.1994591E-001, 9.3710131E-001, 1.0279672E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8000000E-001,-3.8207900E-001,-3.0048920E-001,-3.4133268E-001,-3.3822145E-001, 2.9845272E-001, 3.0941129E-001, 3.0951339E-001, 3.2253779E-001,-1.5774826E+000,-1.5404028E+000,-1.5362799E+000,-1.5627210E+000, 8.1753909E-001, 8.7248147E-001, 7.5615729E-001, 8.9181534E-001
