m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.8831227E-001,-2.7015497E-001,-2.7140324E-002, 4.0986269E-001, 3.5723846E-001, 3.6469444E-001, 3.6893567E-001, 3.7405746E-001,-1.8648577E+000,-1.7747265E+000,-1.5332812E+000,-1.1262118E+000, 9.3455270E-001, 1.1028373E+000, 1.3746800E+000, 1.8669436E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.9453182E-001,-2.4607157E-001,-1.1796142E-001, 3.8419347E-001, 3.5576540E-001, 3.6447236E-001, 3.6664937E-001, 3.7253802E-001,-1.8736404E+000,-1.7548112E+000,-1.6284520E+000,-1.1551006E+000, 9.1632803E-001, 1.1333403E+000, 1.2724996E+000, 1.8279394E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.9466681E-001,-2.5664669E-001,-1.2962049E-001, 3.5711882E-001, 3.5287042E-001, 3.6301371E-001, 3.6362336E-001, 3.6982585E-001,-1.8570757E+000,-1.7709414E+000,-1.6385766E+000,-1.1773357E+000, 9.1981382E-001, 1.1141077E+000, 1.2508943E+000, 1.7644024E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.8719310E-001,-2.3311539E-001,-5.3821793E-002, 3.5440142E-001, 3.5062275E-001, 3.5977143E-001, 3.6347501E-001, 3.6841741E-001,-1.8555775E+000,-1.7359703E+000,-1.5669044E+000,-1.1842420E+000, 9.2317217E-001, 1.1242535E+000, 1.3214022E+000, 1.7459023E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.8534852E-001,-2.7328810E-001,-1.3637912E-001, 3.3167700E-001, 3.4882014E-001, 3.5752915E-001, 3.6107282E-001, 3.6676549E-001,-1.8512030E+000,-1.7655977E+000,-1.6328673E+000,-1.2022438E+000, 9.1634369E-001, 1.0719552E+000, 1.2282073E+000, 1.7134731E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.6785271E-001,-2.6633070E-001,-1.2318548E-001, 2.7372047E-001, 3.4542247E-001, 3.5475614E-001, 3.5871953E-001, 3.6427134E-001,-1.8241838E+000,-1.7383687E+000,-1.5948539E+000,-1.2513915E+000, 9.0045733E-001, 1.0691545E+000, 1.2274260E+000, 1.6315198E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.5185053E-001,-2.2211404E-001,-1.2402165E-001, 2.4307698E-001, 3.4428355E-001, 3.5429598E-001, 3.5641581E-001, 3.6267837E-001,-1.8097082E+000,-1.6884695E+000,-1.5797831E+000,-1.2702593E+000, 9.0490335E-001, 1.1035824E+000, 1.2207354E+000, 1.5755025E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.2449583E-001,-2.5042109E-001,-9.6207170E-002, 2.2917622E-001, 3.4249214E-001, 3.5169039E-001, 3.5359683E-001, 3.5840969E-001,-1.7692905E+000,-1.7149821E+000,-1.5535126E+000,-1.2262980E+000, 9.2580669E-001, 1.0499101E+000, 1.2326974E+000, 1.5246192E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320511E+006,-3.1324865E-001,-2.5248593E-001,-1.5997165E-001, 1.6012746E-001, 3.4269843E-001, 3.5050594E-001, 3.5218267E-001, 3.5602501E-001,-1.7495269E+000,-1.7174851E+000,-1.6135135E+000,-1.2946257E+000, 9.3722179E-001, 1.0178250E+000, 1.1541479E+000, 1.4355365E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320511E+006,-4.2513385E-001,-2.8121855E-001,-2.7994441E-001, 6.7161377E-002, 3.3995793E-001, 3.5054583E-001, 3.6388125E-001, 3.5350496E-001,-1.8069504E+000,-1.7256652E+000,-1.7637705E+000,-1.3768976E+000, 7.2896471E-001, 9.8734447E-001, 1.0681683E+000, 1.3511963E+000
