m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 8.1290323E-002, 2.2500289E+000, 6.6654839E-002, 2.3217590E+000, 5.9861290E-002, 2.3870168E+000, 4.2194292E-001, 4.2485012E-001, 4.3682991E-001, 1.9809762E-001, 2.3089375E-001, 3.1391433E-001, 4.1482832E+000, 4.1930595E+000, 4.1200170E+000, 1.2278762E+000, 1.2287632E+000, 1.2562806E+000, 3.4602014E-001, 3.5225853E-001, 3.6909740E-001,-6.7458246E-001,-6.7537900E-001,-5.9890409E-001, 2.8111420E+000, 2.8003864E+000, 2.9526923E+000, 6.2531646E-002, 1.0220602E+000, 1.5390010E+000, 1.8291850E+000, 2.2076039E+000, 3.9549205E-001, 3.9434972E-001, 4.0132710E-001, 4.0707058E-001,-1.0703126E+000,-5.6669472E-001,-2.6211193E-001, 1.9425907E-001, 2.8156813E+000, 3.2097852E+000, 3.4941726E+000, 3.9023214E+000
 8.6774194E-002, 2.2542824E+000, 7.1012903E-002, 2.3358463E+000, 6.3696774E-002, 2.4076971E+000, 4.2101826E-001, 4.2445648E-001, 4.3819840E-001, 2.8297065E-001, 1.7934962E-001, 2.7719774E-001, 4.2116173E+000, 4.2742243E+000, 4.2041990E+000, 1.2273463E+000, 1.2288835E+000, 1.2595939E+000, 3.4483500E-001, 3.5168501E-001, 3.6975460E-001,-6.9108360E-001,-6.9005677E-001,-6.4677248E-001, 2.7675446E+000, 2.7860227E+000, 3.0009549E+000, 6.7341772E-002, 9.4225548E-001, 1.7124697E+000, 1.7871876E+000, 2.1555980E+000, 3.9541018E-001, 3.9902678E-001, 3.9885570E-001, 4.1183979E-001,-1.1886315E+000,-3.3798726E-001,-3.1717642E-001, 1.7304116E-001, 2.5534491E+000, 3.4033305E+000, 3.4603301E+000, 3.8860008E+000
 9.2258065E-002, 2.2617129E+000, 7.5370968E-002, 2.3434175E+000, 6.7532258E-002, 2.4235931E+000, 4.2367031E-001, 4.2642076E-001, 4.4080405E-001, 2.6018027E-001, 2.2180171E-001, 2.8687927E-001, 4.1103425E+000, 4.1551587E+000, 4.2365480E+000, 1.2286076E+000, 1.2289367E+000, 1.2584391E+000, 3.4326018E-001, 3.5141645E-001, 3.7121097E-001,-6.6558131E-001,-6.8536625E-001,-6.5561485E-001, 2.7403369E+000, 2.7765036E+000, 2.9446540E+000, 7.2151899E-002, 9.4374789E-001, 1.6904893E+000, 1.7730932E+000, 2.3374789E+000, 3.9025152E-001, 3.9862196E-001, 3.9823947E-001, 4.1815083E-001,-1.2066637E+000,-3.5985329E-001,-3.1936351E-001, 2.7718304E-001, 2.6945869E+000, 3.3728264E+000, 3.4556837E+000, 4.0384018E+000
 9.7741935E-002, 2.2695310E+000, 7.9729032E-002, 2.3434175E+000, 7.1367742E-002, 2.4440833E+000, 4.2439988E-001, 4.2642076E-001, 4.4308698E-001, 2.3360457E-001, 2.2180171E-001, 3.3951517E-001, 4.1211444E+000, 4.1551587E+000, 4.2261928E+000, 1.2278589E+000, 1.2289367E+000, 1.2545524E+000, 3.4313195E-001, 3.5141645E-001, 3.7269058E-001,-6.5533417E-001,-6.8536625E-001,-6.4160410E-001, 2.7379179E+000, 2.7765036E+000, 2.9552884E+000, 7.6962025E-002, 9.9422495E-001, 1.5153907E+000, 1.8086169E+000, 2.1859081E+000, 3.9488132E-001, 3.9347517E-001, 3.9913185E-001, 4.0588581E-001,-1.1874121E+000,-5.5209972E-001,-2.8394903E-001, 1.6228565E-001, 2.6391568E+000, 3.1920984E+000, 3.5163792E+000, 3.8970446E+000
 1.0322581E-001, 2.2771914E+000, 8.4087097E-002, 2.3517866E+000, 7.5203226E-002, 2.4510614E+000, 4.2765777E-001, 4.2745551E-001, 4.4223305E-001, 2.3913861E-001, 2.3040528E-001, 3.9497958E-001, 4.2425622E+000, 4.0900354E+000, 4.3722961E+000, 1.2284742E+000, 1.2300992E+000, 1.2527527E+000, 3.4410088E-001, 3.5217389E-001, 3.7384013E-001,-6.6151445E-001,-6.6296564E-001,-7.0261835E-001, 2.7680393E+000, 2.7620906E+000, 2.9091802E+000, 8.1772152E-002, 9.3240768E-001, 1.6640669E+000, 1.7603047E+000, 2.3096281E+000, 3.9200617E-001, 3.9674983E-001, 3.9749454E-001, 4.1450138E-001,-1.1695820E+000,-4.2172251E-001,-3.3114417E-001, 2.3592782E-001, 2.6295726E+000, 3.3577246E+000, 3.4558725E+000, 4.0409470E+000
 1.0870968E-001, 2.2788608E+000, 8.8445161E-002, 2.3599047E+000, 7.9038710E-002, 2.4510614E+000, 4.2950232E-001, 4.2822885E-001, 4.4223305E-001, 2.2348122E-001, 3.1140500E-001, 3.9497958E-001, 4.3722439E+000, 4.2522697E+000, 4.3722961E+000, 1.2297341E+000, 1.2310810E+000, 1.2527527E+000, 3.4509412E-001, 3.5255499E-001, 3.7384013E-001,-6.5529245E-001,-6.2674792E-001,-7.0261835E-001, 2.8413468E+000, 2.7616306E+000, 2.9091802E+000, 8.6582278E-002, 9.3700071E-001, 1.7249663E+000, 1.7660416E+000, 2.2992116E+000, 3.9111587E-001, 3.9583835E-001, 3.9616904E-001, 4.1161442E-001,-1.0928571E+000,-3.7113784E-001,-3.3944457E-001, 1.9944661E-001, 2.5214845E+000, 3.4149669E+000, 3.4685884E+000, 4.0435702E+000
 1.1419355E-001, 2.2872230E+000, 9.2803226E-002, 2.3677996E+000, 8.2874194E-002, 2.4629599E+000, 4.3222938E-001, 4.2809488E-001, 4.4688487E-001, 2.2102719E-001, 2.8988273E-001, 3.9102518E-001, 4.4799211E+000, 4.3008803E+000, 4.4268359E+000, 1.2306497E+000, 1.2313362E+000, 1.2458237E+000, 3.4551343E-001, 3.5425371E-001, 3.7661692E-001,-6.3335183E-001,-6.2588616E-001,-8.4993522E-001, 2.7147328E+000, 2.7739592E+000, 2.9191080E+000, 9.1392405E-002, 9.8952232E-001, 1.5058606E+000, 2.0456258E+000, 2.1681023E+000, 3.9728818E-001, 3.9133931E-001, 4.1915601E-001, 4.0402078E-001,-1.0972036E+000,-5.9302743E-001,-6.4394954E-002, 1.3762204E-001, 2.6671801E+000, 3.2121904E+000, 3.7639544E+000, 3.8848253E+000
 1.1967742E-001, 2.2879223E+000, 9.7161290E-002, 2.3760520E+000, 8.6709677E-002, 2.4752232E+000, 4.3259517E-001, 4.2915386E-001, 4.4696080E-001, 2.3532269E-001, 2.6440162E-001, 4.1587982E-001, 4.5750370E+000, 4.2906013E+000, 4.4603029E+000, 1.2321212E+000, 1.2323472E+000, 1.2384180E+000, 3.4439636E-001, 3.5491062E-001, 3.7540018E-001,-6.4173737E-001,-6.0791195E-001,-1.0874371E+000, 2.7341160E+000, 2.7822088E+000, 2.8383968E+000, 9.6202532E-002, 9.2955098E-001, 1.6473351E+000, 2.0456258E+000, 2.2907906E+000, 3.9271933E-001, 3.9132988E-001, 4.1915601E-001, 4.1075608E-001,-1.1773127E+000,-4.5481807E-001,-6.4394954E-002, 2.3584631E-001, 2.6684880E+000, 3.2939979E+000, 3.7639544E+000, 4.0736445E+000
 1.2516129E-001, 2.2958708E+000, 1.0151935E-001, 2.3867927E+000, 9.0545161E-002, 2.4843264E+000, 4.3477673E-001, 4.3009384E-001, 4.4095037E-001, 2.8559835E-001, 3.0748081E-001, 4.3164525E-001, 4.6424978E+000, 4.3799292E+000, 4.5724506E+000, 1.2337126E+000, 1.2326083E+000, 1.2320471E+000, 3.4490578E-001, 3.5432127E-001, 3.7204152E-001,-5.9827868E-001,-5.8477614E-001,-1.2615910E+000, 2.7732402E+000, 2.7650942E+000, 2.7981189E+000, 1.0101266E-001, 9.1076727E-001, 1.7011798E+000, 1.7423096E+000, 2.2838251E+000, 3.8936444E-001, 3.9407531E-001, 3.9589232E-001, 4.1036054E-001,-1.1095904E+000,-3.7758548E-001,-3.2187513E-001, 2.8852661E-001, 2.5349618E+000, 3.3795091E+000, 3.4550694E+000, 4.0567213E+000
 1.3064516E-001, 2.2930788E+000, 1.0587742E-001, 2.3877723E+000, 9.4380645E-002, 2.4843264E+000, 4.3813910E-001, 4.3252550E-001, 4.4095037E-001, 1.4027172E-001, 3.1305886E-001, 4.3164525E-001, 4.5136867E+000, 4.3109485E+000, 4.5724506E+000, 1.2403269E+000, 1.2328952E+000, 1.2320471E+000, 3.4599655E-001, 3.5597804E-001, 3.7204152E-001,-5.6061131E-001,-5.7541562E-001,-1.2615910E+000, 2.7432497E+000, 2.7792581E+000, 2.7981189E+000, 1.0582278E-001, 9.2665548E-001, 1.4886368E+000, 2.0308599E+000, 2.1530037E+000, 3.9308947E-001, 3.8882957E-001, 4.1733139E-001, 4.0224876E-001,-1.1342636E+000,-5.8997917E-001, 3.7057737E-002, 1.1451368E-001, 2.5944966E+000, 3.1693243E+000, 3.6935303E+000, 3.8834321E+000
 1.3612903E-001, 2.3024194E+000, 1.1023548E-001, 2.3948391E+000, 9.8216129E-002, 2.4977113E+000, 4.3544832E-001, 4.3463825E-001, 4.3959565E-001, 1.7142279E-001, 3.6995097E-001, 4.8173618E-001, 4.5812981E+000, 4.3988287E+000, 4.5034317E+000, 1.2452309E+000, 1.2326301E+000, 1.2208775E+000, 3.4595401E-001, 3.5658309E-001, 3.7209152E-001,-5.4220563E-001,-5.7365151E-001,-1.2231038E+000, 2.7346501E+000, 2.7665406E+000, 2.7842004E+000, 1.1063291E-001, 9.2665548E-001, 1.6266962E+000, 2.0308599E+000, 2.1460571E+000, 3.9308947E-001, 3.9086672E-001, 4.1733139E-001, 4.0135508E-001,-1.1342636E+000,-4.3609961E-001, 3.7057737E-002, 1.0768837E-001, 2.5944966E+000, 3.2732815E+000, 3.6935303E+000, 3.8699874E+000
 1.4161290E-001, 2.2866397E+000, 1.1459355E-001, 2.3948391E+000, 1.0205161E-001, 2.4973475E+000, 4.4482650E-001, 4.3463825E-001, 4.4060783E-001, 1.6535483E-001, 3.6995097E-001, 5.3682525E-001, 4.6918437E+000, 4.3988287E+000, 4.4852820E+000, 1.2483851E+000, 1.2326301E+000, 1.2079005E+000, 3.4591386E-001, 3.5658309E-001, 3.7411429E-001,-5.6467174E-001,-5.7365151E-001,-1.1392100E+000, 2.7428927E+000, 2.7665406E+000, 2.8501047E+000, 1.1544304E-001, 9.5075580E-001, 1.6636950E+000, 1.7198387E+000, 2.2699014E+000, 3.8883028E-001, 3.9604682E-001, 3.9452470E-001, 4.0973315E-001,-1.1570398E+000,-3.8158132E-001,-2.9206533E-001, 1.9568219E-001, 2.6365645E+000, 3.3181736E+000, 3.4270722E+000, 4.0629367E+000
 1.4709677E-001, 2.3286805E+000, 1.1895161E-001, 2.3866049E+000, 1.0588710E-001, 2.4971928E+000, 4.4815398E-001, 4.3819964E-001, 4.4328077E-001, 1.4683501E-001, 3.3712902E-001, 5.8570756E-001, 4.7394566E+000, 4.3146527E+000, 4.3548368E+000, 1.2574865E+000, 1.2364763E+000, 1.1909374E+000, 3.4691809E-001, 3.5717381E-001, 3.7357542E-001,-5.7077462E-001,-5.9797382E-001,-1.1267918E+000, 2.7472698E+000, 2.7659471E+000, 2.7733415E+000, 1.2025316E-001, 9.3613113E-001, 1.4890067E+000, 2.0170798E+000, 2.1391691E+000, 3.8585773E-001, 3.8772361E-001, 4.1982740E-001, 4.0066910E-001,-1.1763227E+000,-5.6822087E-001, 2.5062781E-002, 1.0357745E-001, 2.7869198E+000, 3.1348995E+000, 3.7941548E+000, 3.8689769E+000
 1.5258065E-001, 2.2852169E+000, 1.2330968E-001, 2.4057064E+000, 1.0972258E-001, 2.4971928E+000, 4.4442065E-001, 4.3894366E-001, 4.4328077E-001, 1.6040104E-001, 3.3908017E-001, 5.8570756E-001, 4.5511428E+000, 4.2847138E+000, 4.3548368E+000, 1.2645679E+000, 1.2321524E+000, 1.1909374E+000, 3.4843439E-001, 3.5926085E-001, 3.7357542E-001,-5.4358971E-001,-5.9493800E-001,-1.1267918E+000, 2.8152922E+000, 2.7871322E+000, 2.7733415E+000, 1.2506329E-001, 9.3613113E-001, 1.6257688E+000, 2.0170798E+000, 2.1324614E+000, 3.8585773E-001, 3.9377643E-001, 4.1982740E-001, 4.0010553E-001,-1.1763227E+000,-3.9101765E-001, 2.5062781E-002, 9.5964400E-002, 2.7869198E+000, 3.3080208E+000, 3.7941548E+000, 3.8631907E+000
 1.5806452E-001, 2.2866520E+000, 1.2766774E-001, 2.3662379E+000, 1.1355806E-001, 2.5474156E+000, 4.6534497E-001, 4.3892164E-001, 4.4593677E-001, 1.5364362E-001, 2.5152175E-001, 6.4170386E-001, 4.4495405E+000, 4.2445962E+000, 4.4495802E+000, 1.2760817E+000, 1.2398129E+000, 1.1984140E+000, 3.4932500E-001, 3.6230302E-001, 3.7581883E-001,-5.5132343E-001,-6.4618092E-001,-9.0754085E-001, 2.7006065E+000, 2.7729451E+000, 2.7650633E+000, 1.2987342E-001, 9.3523934E-001, 1.6580380E+000, 1.7049102E+000, 2.2554359E+000, 3.8605170E-001, 3.9552356E-001, 3.9337302E-001, 4.0774714E-001,-1.2071527E+000,-3.2701364E-001,-2.9961207E-001, 1.7892580E-001, 2.5241587E+000, 3.3931794E+000, 3.4127865E+000, 3.9570554E+000
 1.6354839E-001, 2.4891441E+000, 1.3202581E-001, 2.4029826E+000, 1.1739355E-001, 2.5025736E+000, 4.7268607E-001, 4.3950806E-001, 4.4562972E-001, 1.5538010E-001, 3.7042773E-001, 5.2731176E-001, 4.8349468E+000, 4.3511905E+000, 4.6109030E+000, 1.2932006E+000, 1.2362562E+000, 1.2163350E+000, 3.5310245E-001, 3.6829601E-001, 3.7891680E-001,-4.8605504E-001,-6.9677323E-001,-8.3786402E-001, 2.7382079E+000, 2.8341069E+000, 2.8294344E+000, 1.3468354E-001, 9.5695874E-001, 1.5975377E+000, 1.9939182E+000, 2.1259272E+000, 3.8612197E-001, 3.9399185E-001, 4.1786501E-001, 3.9956826E-001,-1.1724675E+000,-4.2220334E-001, 6.5583734E-003, 8.7643591E-002, 2.5652181E+000, 3.3263308E+000, 3.7899752E+000, 3.8554973E+000
