m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 3.0196065E-001, 5.3580645E-002, 4.7897945E-001, 4.8354839E-002, 5.6759586E-001, 3.5985390E-001, 3.6842393E-001, 3.7423185E-001,-8.2977107E-001,-6.1698972E-001,-4.8773264E-001, 1.1502835E+000, 1.4185652E+000, 1.5418423E+000,-3.7464102E-001,-3.4770596E-001,-3.2599772E-001, 3.0373389E-001, 3.1382978E-001, 3.2229611E-001,-1.3508404E+000,-1.3792262E+000,-1.3667967E+000, 4.2387147E-001, 4.3794447E-001, 5.1364056E-001, 4.8101266E-002,-1.0467789E+000,-7.6834752E-002, 2.1149326E-002, 5.3770130E-001, 3.5841685E-001, 3.5698656E-001, 3.6348788E-001, 3.7223777E-001,-2.1420036E+000,-1.2355192E+000,-1.1524361E+000,-6.1625470E-001,-2.2459426E-001, 7.8335329E-001, 8.3050298E-001, 1.3966882E+000
 7.0322581E-002, 3.0629457E-001, 5.7938710E-002, 4.8440404E-001, 5.2190323E-002, 5.7789517E-001, 3.5991333E-001, 3.6844267E-001, 3.7438147E-001,-8.1624927E-001,-6.0806698E-001,-4.7912989E-001, 1.1671576E+000, 1.4235069E+000, 1.5512122E+000,-3.7469464E-001,-3.4838581E-001,-3.2765739E-001, 3.0393245E-001, 3.1380759E-001, 3.2216656E-001,-1.3507613E+000,-1.3790032E+000,-1.3631069E+000, 4.2548110E-001, 4.3842180E-001, 5.2036657E-001, 5.2911392E-002,-1.3446255E+000,-8.6161366E-002, 7.3602580E-003, 5.2805306E-001, 3.7476249E-001, 3.5618514E-001, 3.6300476E-001, 3.7194602E-001,-2.3932102E+000,-1.2457087E+000,-1.1703426E+000,-6.2455192E-001,-5.1519064E-001, 7.7725316E-001, 8.3114121E-001, 1.3876161E+000
 7.5806452E-002, 3.0783617E-001, 6.2296774E-002, 4.9020621E-001, 5.6025806E-002, 5.8722866E-001, 3.5982621E-001, 3.6847893E-001, 3.7480768E-001,-8.1341070E-001,-5.9344293E-001,-4.7203689E-001, 1.1719793E+000, 1.4311950E+000, 1.5582455E+000,-3.7491299E-001,-3.4891673E-001,-3.2882099E-001, 3.0401276E-001, 3.1380922E-001, 3.2215469E-001,-1.3485355E+000,-1.3707143E+000,-1.3509145E+000, 4.2628003E-001, 4.4656731E-001, 5.2942993E-001, 5.7721519E-002,-1.3724433E+000,-9.9311283E-002,-1.1411839E-002, 5.1169254E-001, 3.7449250E-001, 3.5561715E-001, 3.6227311E-001, 3.7102850E-001,-2.3893589E+000,-1.2542212E+000,-1.2089939E+000,-6.2252364E-001,-5.3768518E-001, 7.5649381E-001, 8.1467396E-001, 1.3904043E+000
 8.1290323E-002, 3.0880116E-001, 6.6654839E-002, 4.9526958E-001, 5.9861290E-002, 5.8722866E-001, 3.5977101E-001, 3.6856759E-001, 3.7480768E-001,-8.1151575E-001,-5.8292122E-001,-4.7203689E-001, 1.1876369E+000, 1.4335400E+000, 1.5582455E+000,-3.7470858E-001,-3.4952567E-001,-3.2882099E-001, 3.0408172E-001, 3.1378973E-001, 3.2215469E-001,-1.3461894E+000,-1.3639131E+000,-1.3509145E+000, 4.2919550E-001, 4.5391265E-001, 5.2942993E-001, 6.2531646E-002,-1.0916370E+000,-1.0377253E-001,-1.6195600E-002, 5.0517454E-001, 3.5830314E-001, 3.5564854E-001, 3.6272239E-001, 3.7058764E-001,-2.1696487E+000,-1.2564384E+000,-1.2235551E+000,-6.2022942E-001,-2.3044700E-001, 7.5081369E-001, 8.0944037E-001, 1.3917508E+000
 8.6774194E-002, 3.0885221E-001, 7.1012903E-002, 5.0079379E-001, 6.3696774E-002, 5.9663672E-001, 3.5979402E-001, 3.6879015E-001, 3.7523024E-001,-8.0623386E-001,-5.6908324E-001,-4.5415850E-001, 1.1992293E+000, 1.4410116E+000, 1.5684391E+000,-3.7446139E-001,-3.4995564E-001,-3.3006435E-001, 3.0415939E-001, 3.1375940E-001, 3.2209092E-001,-1.3429864E+000,-1.3604092E+000,-1.3530141E+000, 4.3283423E-001, 4.5827120E-001, 5.2742699E-001, 6.7341772E-002,-1.3987987E+000,-1.1229830E-001,-2.8984976E-002, 4.9716361E-001, 3.7400320E-001, 3.5492690E-001, 3.6191475E-001, 3.7018142E-001,-2.4338200E+000,-1.2597389E+000,-1.2300178E+000,-6.2001407E-001,-5.3257826E-001, 7.3923757E-001, 8.0076523E-001, 1.3904722E+000
 9.2258065E-002, 3.0889581E-001, 7.5370968E-002, 5.0572462E-001, 6.7532258E-002, 6.0470711E-001, 3.5982340E-001, 3.6901788E-001, 3.7553769E-001,-8.0215501E-001,-5.6587320E-001,-4.4173005E-001, 1.2063431E+000, 1.4445224E+000, 1.5780812E+000,-3.7437314E-001,-3.5030767E-001,-3.3120218E-001, 3.0429574E-001, 3.1383773E-001, 3.2209653E-001,-1.3399952E+000,-1.3525674E+000,-1.3450234E+000, 4.3581473E-001, 4.6491593E-001, 5.2867466E-001, 7.2151899E-002,-1.4244359E+000,-1.2486203E-001,-4.6537142E-002, 4.8745527E-001, 3.7372735E-001, 3.5424904E-001, 3.6167287E-001, 3.6929702E-001,-2.4901803E+000,-1.2646811E+000,-1.2386358E+000,-6.2589703E-001,-5.5082187E-001, 7.2592930E-001, 7.7581149E-001, 1.3832952E+000
 9.7741935E-002, 3.0760679E-001, 7.9729032E-002, 5.0572462E-001, 7.1367742E-002, 6.1242005E-001, 3.5976810E-001, 3.6901788E-001, 3.7584758E-001,-7.9817496E-001,-5.6587320E-001,-4.3169957E-001, 1.1978213E+000, 1.4445224E+000, 1.5835806E+000,-3.7412240E-001,-3.5030767E-001,-3.3240767E-001, 3.0444514E-001, 3.1383773E-001, 3.2199000E-001,-1.3406323E+000,-1.3525674E+000,-1.3318014E+000, 4.3667735E-001, 4.6491593E-001, 5.3293780E-001, 7.6962025E-002,-1.1334459E+000,-1.2930478E-001,-5.4838625E-002, 4.8125212E-001, 3.5761069E-001, 3.5444715E-001, 3.6189509E-001, 3.6890284E-001,-2.2357464E+000,-1.2660604E+000,-1.2519536E+000,-6.3114235E-001,-2.7172314E-001, 7.1906578E-001, 7.5650572E-001, 1.3721261E+000
 1.0322581E-001, 3.0563413E-001, 8.4087097E-002, 5.1058855E-001, 7.5203226E-002, 6.1923522E-001, 3.5992234E-001, 3.6917914E-001, 3.7597219E-001,-7.9198415E-001,-5.6096352E-001,-4.2388609E-001, 1.1902057E+000, 1.4545470E+000, 1.5902344E+000,-3.7378205E-001,-3.5029973E-001,-3.3247904E-001, 3.0457064E-001, 3.1392516E-001, 3.2196052E-001,-1.3373135E+000,-1.3470297E+000,-1.3316228E+000, 4.3972049E-001, 4.7034394E-001, 5.3618158E-001, 8.1772152E-002,-1.4489886E+000,-1.3708379E-001,-6.3756443E-002, 4.7284637E-001, 3.7397761E-001, 3.5372165E-001, 3.6110019E-001, 3.6846069E-001,-2.5383771E+000,-1.2672704E+000,-1.2554669E+000,-6.4040107E-001,-5.8789839E-001, 7.1019646E-001, 7.4886338E-001, 1.3507391E+000
 1.0870968E-001, 3.0181024E-001, 8.8445161E-002, 5.1392993E-001, 7.9038710E-002, 6.1923522E-001, 3.6016763E-001, 3.6909327E-001, 3.7597219E-001,-7.9202187E-001,-5.5992262E-001,-4.2388609E-001, 1.1827886E+000, 1.4644301E+000, 1.5902344E+000,-3.7348576E-001,-3.5016384E-001,-3.3247904E-001, 3.0475443E-001, 3.1401356E-001, 3.2196052E-001,-1.3314280E+000,-1.3413536E+000,-1.3316228E+000, 4.4489063E-001, 4.7462173E-001, 5.3618158E-001, 8.6582278E-002,-1.4718474E+000,-1.4896971E-001,-7.4989316E-002, 4.6000252E-001, 3.7338892E-001, 3.5336637E-001, 3.6057317E-001, 3.6780568E-001,-2.5871337E+000,-1.2681066E+000,-1.2586740E+000,-6.6161562E-001,-6.1688397E-001, 6.9048920E-001, 7.3451253E-001, 1.3297989E+000
 1.1419355E-001, 2.9676148E-001, 9.2803226E-002, 5.1754235E-001, 8.2874194E-002, 6.2576036E-001, 3.6030030E-001, 3.6910529E-001, 3.7621866E-001,-7.9780450E-001,-5.5713721E-001,-4.1248964E-001, 1.1824380E+000, 1.4750551E+000, 1.6008406E+000,-3.7311232E-001,-3.4971503E-001,-3.3265935E-001, 3.0497313E-001, 3.1414990E-001, 3.2200785E-001,-1.3250621E+000,-1.3374223E+000,-1.3397985E+000, 4.5158770E-001, 4.7788336E-001, 5.2085825E-001, 9.1392405E-002,-1.1708556E+000,-1.5342129E-001,-7.6900647E-002, 4.5494710E-001, 3.5667465E-001, 3.5386947E-001, 3.6046199E-001, 3.6747799E-001,-2.2942871E+000,-1.2697281E+000,-1.2652648E+000,-6.6947882E-001,-3.4915382E-001, 6.8311233E-001, 7.2919173E-001, 1.3197184E+000
 1.1967742E-001, 2.8267249E-001, 9.7161290E-002, 5.2032632E-001, 8.6709677E-002, 6.3067053E-001, 3.6064920E-001, 3.6930292E-001, 3.7662469E-001,-8.0567591E-001,-5.6604049E-001,-4.0773282E-001, 1.1826068E+000, 1.4683580E+000, 1.6138784E+000,-3.7226525E-001,-3.4879093E-001,-3.3231297E-001, 3.0539586E-001, 3.1439111E-001, 3.2198504E-001,-1.3159492E+000,-1.3350250E+000,-1.3277731E+000, 4.5967112E-001, 4.8081708E-001, 5.2163158E-001, 9.6202532E-002,-1.4936116E+000,-1.6033173E-001,-8.9866907E-002, 4.4844339E-001, 3.7217122E-001, 3.5301944E-001, 3.6020254E-001, 3.6706047E-001,-2.6375213E+000,-1.2634427E+000,-1.2798596E+000,-6.7979804E-001,-6.6793541E-001, 6.7595278E-001, 7.1773864E-001, 1.3054713E+000
 1.2516129E-001, 2.7725562E-001, 1.0151935E-001, 5.2245182E-001, 9.0545161E-002, 6.3511883E-001, 3.6058054E-001, 3.6944432E-001, 3.7671044E-001,-8.0899394E-001,-5.7209149E-001,-4.1029555E-001, 1.1796877E+000, 1.4682224E+000, 1.6295992E+000,-3.7202867E-001,-3.4778459E-001,-3.3249662E-001, 3.0555819E-001, 3.1459377E-001, 3.2197624E-001,-1.3125005E+000,-1.3366201E+000,-1.3273215E+000, 4.6256956E-001, 4.8049443E-001, 5.1598526E-001, 1.0101266E-001,-1.5140486E+000,-1.7111168E-001,-1.0058886E-001, 4.3756936E-001, 3.7101979E-001, 3.5259021E-001, 3.5925618E-001, 3.6638422E-001,-2.7033031E+000,-1.2673456E+000,-1.2670447E+000,-6.9356635E-001,-7.4184952E-001, 6.7359588E-001, 7.1027672E-001, 1.2843093E+000
 1.3064516E-001, 2.5092917E-001, 1.0587742E-001, 5.2250136E-001, 9.4380645E-002, 6.3511883E-001, 3.6026870E-001, 3.6977163E-001, 3.7671044E-001,-8.2604649E-001,-5.7920776E-001,-4.1029555E-001, 1.1621886E+000, 1.4596567E+000, 1.6295992E+000,-3.7104246E-001,-3.4646181E-001,-3.3249662E-001, 3.0607750E-001, 3.1483584E-001, 3.2197624E-001,-1.2960332E+000,-1.3327468E+000,-1.3273215E+000, 4.7874033E-001, 4.7911025E-001, 5.1598526E-001, 1.0582278E-001,-1.5334547E+000,-1.7597694E-001,-1.0168328E-001, 4.3300771E-001, 3.7002656E-001, 3.5292242E-001, 3.5927245E-001, 3.6620301E-001,-2.7364732E+000,-1.2829241E+000,-1.2623878E+000,-6.9602173E-001,-7.9138056E-001, 6.7128226E-001, 7.0744406E-001, 1.2770116E+000
 1.3612903E-001, 2.3063735E-001, 1.1023548E-001, 5.2098111E-001, 9.8216129E-002, 6.3621209E-001, 3.6015017E-001, 3.7015182E-001, 3.7686845E-001,-8.4813432E-001,-5.8398680E-001,-4.2916918E-001, 1.1453553E+000, 1.4501244E+000, 1.6316540E+000,-3.7037361E-001,-3.4460990E-001,-3.3094420E-001, 3.0644509E-001, 3.1511030E-001, 3.2220551E-001,-1.2883181E+000,-1.3173274E+000,-1.3241148E+000, 4.8849271E-001, 4.8868100E-001, 5.1391874E-001, 1.1063291E-001,-1.5334547E+000,-1.8183737E-001,-1.1312492E-001, 4.2287218E-001, 3.7002656E-001, 3.5225837E-001, 3.5829957E-001, 3.6569702E-001,-2.7364732E+000,-1.2897711E+000,-1.2619042E+000,-6.9277895E-001,-7.9138056E-001, 6.7053702E-001, 7.0861812E-001, 1.2646140E+000
 1.4161290E-001, 2.0637332E-001, 1.1459355E-001, 5.2098111E-001, 1.0205161E-001, 6.3568051E-001, 3.5985211E-001, 3.7015182E-001, 3.7694804E-001,-8.6687681E-001,-5.8398680E-001,-4.4848998E-001, 1.1147379E+000, 1.4501244E+000, 1.6227482E+000,-3.6973123E-001,-3.4460990E-001,-3.3100582E-001, 3.0692990E-001, 3.1511030E-001, 3.2222867E-001,-1.2828100E+000,-1.3173274E+000,-1.3238140E+000, 4.9630387E-001, 4.8868100E-001, 5.0457190E-001, 1.1544304E-001,-1.5503818E+000,-1.9194324E-001,-1.2340102E-001, 4.1725383E-001, 3.6919717E-001, 3.5187639E-001, 3.5746813E-001, 3.6521712E-001,-2.7253396E+000,-1.3025033E+000,-1.2605131E+000,-6.9123631E-001,-8.3097907E-001, 6.5533685E-001, 7.0543993E-001, 1.2574124E+000
 1.4709677E-001, 1.7438936E-001, 1.1895161E-001, 5.1707073E-001, 1.0588710E-001, 6.2820002E-001, 3.5972276E-001, 3.7044684E-001, 3.7702786E-001,-8.8793777E-001,-5.8558420E-001,-4.7466044E-001, 1.0795532E+000, 1.4452514E+000, 1.6059108E+000,-3.6901603E-001,-3.4226610E-001,-3.2869982E-001, 3.0744183E-001, 3.1551126E-001, 3.2239608E-001,-1.2759287E+000,-1.3112162E+000,-1.3234217E+000, 5.0426980E-001, 5.0032361E-001, 5.1364468E-001, 1.2025316E-001,-1.5665914E+000,-1.9614502E-001,-1.2379305E-001, 4.1305625E-001, 3.6843382E-001, 3.5190509E-001, 3.5729128E-001, 3.6490782E-001,-2.7314439E+000,-1.3054433E+000,-1.2736531E+000,-6.9268448E-001,-8.3838106E-001, 6.4336441E-001, 7.0144739E-001, 1.2552611E+000
 1.5258065E-001, 1.3657357E-001, 1.2330968E-001, 5.0730855E-001, 1.0972258E-001, 6.2820002E-001, 3.6013683E-001, 3.7090630E-001, 3.7702786E-001,-9.2775828E-001,-5.8815888E-001,-4.7466044E-001, 1.0269645E+000, 1.4257491E+000, 1.6059108E+000,-3.6845140E-001,-3.3917571E-001,-3.2869982E-001, 3.0804195E-001, 3.1615465E-001, 3.2239608E-001,-1.2683493E+000,-1.3017580E+000,-1.3234217E+000, 5.1189946E-001, 5.0913787E-001, 5.1364468E-001, 1.2506329E-001,-1.5665914E+000,-1.9953952E-001,-1.3339086E-001, 4.0370227E-001, 3.6843382E-001, 3.5101913E-001, 3.5665652E-001, 3.6424583E-001,-2.7314439E+000,-1.3003746E+000,-1.2697568E+000,-6.9988990E-001,-8.3838106E-001, 6.3830563E-001, 6.8416929E-001, 1.2596921E+000
 1.5806452E-001, 7.8277619E-002, 1.2766774E-001, 4.9836032E-001, 1.1355806E-001, 6.0590876E-001, 3.6041997E-001, 3.7147397E-001, 3.7692290E-001,-9.9334981E-001,-5.9202485E-001,-5.1177921E-001, 9.6896916E-001, 1.4117158E+000, 1.5690956E+000,-3.6809096E-001,-3.3703847E-001,-3.2880476E-001, 3.0865260E-001, 3.1675010E-001, 3.2277516E-001,-1.2623166E+000,-1.2940133E+000,-1.3275392E+000, 5.2529618E-001, 5.2407571E-001, 5.0536759E-001, 1.2987342E-001,-1.5813575E+000,-2.0833373E-001,-1.4280571E-001, 3.9854981E-001, 3.6762664E-001, 3.5003911E-001, 3.5551963E-001, 3.6392722E-001,-2.7683508E+000,-1.3038027E+000,-1.2694064E+000,-7.0804464E-001,-8.5425712E-001, 6.3532493E-001, 6.8483999E-001, 1.2597466E+000
 1.6354839E-001, 1.4924347E-002, 1.3202581E-001, 4.7952545E-001, 1.1739355E-001, 5.9056345E-001, 3.6100602E-001, 3.7199133E-001, 3.7682871E-001,-1.0832672E+000,-6.0451632E-001,-5.3099159E-001, 8.9890763E-001, 1.3856499E+000, 1.5349236E+000,-3.6859834E-001,-3.3408511E-001,-3.2839978E-001, 3.0948457E-001, 3.1758020E-001, 3.2297538E-001,-1.2567927E+000,-1.2957258E+000,-1.3323528E+000, 5.3788967E-001, 5.2841183E-001, 4.9895707E-001, 1.3468354E-001,-1.5947088E+000,-2.1643116E-001,-1.4223702E-001, 3.9516056E-001, 3.6741755E-001, 3.4937466E-001, 3.5598514E-001, 3.6371112E-001,-2.7819368E+000,-1.3057425E+000,-1.2627027E+000,-7.1341051E-001,-8.6399079E-001, 6.3735595E-001, 6.7740251E-001, 1.2585279E+000
