m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 2.7905772E-001, 5.3580645E-002, 4.9263062E-001, 4.8354839E-002, 5.9059995E-001, 3.4614835E-001, 3.5350950E-001, 3.6013459E-001,-1.0681435E+000,-9.3155880E-001,-8.7070803E-001, 2.0173063E+000, 2.2770490E+000, 2.4189914E+000,-4.0998898E-001,-3.8296161E-001,-3.7998233E-001, 2.9440750E-001, 3.0296343E-001, 3.1047066E-001,-1.6152150E+000,-1.6131265E+000,-1.6512075E+000, 1.0695567E+000, 1.2001658E+000, 1.2317251E+000, 4.8101266E-002,-5.6878147E-001, 7.8325385E-002, 8.7658394E-002, 5.9561567E-001, 3.3844728E-001, 3.4253788E-001, 3.4657662E-001, 3.5523566E-001,-2.0107281E+000,-1.3336808E+000,-1.3460194E+000,-8.5858393E-001, 1.0500494E+000, 1.7560296E+000, 1.7801056E+000, 2.3919199E+000
 7.0322581E-002, 2.8858382E-001, 5.7938710E-002, 5.0003559E-001, 5.2190323E-002, 6.0346239E-001, 3.4611224E-001, 3.5334407E-001, 3.6040046E-001,-1.0587119E+000,-9.3307678E-001,-8.6368159E-001, 2.0330815E+000, 2.2672368E+000, 2.4313426E+000,-4.0856562E-001,-3.8266256E-001,-3.7869441E-001, 2.9428378E-001, 3.0299724E-001, 3.1033964E-001,-1.6139081E+000,-1.6140784E+000,-1.6418824E+000, 1.0730595E+000, 1.2033696E+000, 1.2398544E+000, 5.2911392E-002,-6.3191984E-001, 3.9352375E-002, 8.2265501E-002, 5.8483241E-001, 3.3748614E-001, 3.4126746E-001, 3.4604799E-001, 3.5498811E-001,-2.0443976E+000,-1.3718446E+000,-1.3459465E+000,-8.6713575E-001, 1.0015238E+000, 1.7106666E+000, 1.7800965E+000, 2.3782132E+000
 7.5806452E-002, 2.9294025E-001, 6.2296774E-002, 5.0808843E-001, 5.6025806E-002, 6.1551412E-001, 3.4597544E-001, 3.5351708E-001, 3.6052974E-001,-1.0582656E+000,-9.3233015E-001,-8.6400624E-001, 2.0430805E+000, 2.2670335E+000, 2.4373834E+000,-4.0779914E-001,-3.8221431E-001,-3.7792352E-001, 2.9425847E-001, 3.0295331E-001, 3.1056275E-001,-1.6140838E+000,-1.6031866E+000,-1.6046154E+000, 1.0708662E+000, 1.2030809E+000, 1.2262261E+000, 5.7721519E-002,-6.3143209E-001, 1.9387985E-002, 6.4505785E-002, 5.6620955E-001, 3.3501697E-001, 3.4046872E-001, 3.4544323E-001, 3.5383290E-001,-2.0187100E+000,-1.3784222E+000,-1.3602153E+000,-8.8079978E-001, 9.7951900E-001, 1.6919046E+000, 1.7574339E+000, 2.3527086E+000
 8.1290323E-002, 2.9741807E-001, 6.6654839E-002, 5.1546832E-001, 5.9861290E-002, 6.1551412E-001, 3.4599615E-001, 3.5365708E-001, 3.6052974E-001,-1.0641353E+000,-9.3722977E-001,-8.6400624E-001, 2.0513659E+000, 2.2677403E+000, 2.4373834E+000,-4.0680522E-001,-3.8200483E-001,-3.7792352E-001, 2.9421657E-001, 3.0293874E-001, 3.1056275E-001,-1.6277211E+000,-1.6021005E+000,-1.6046154E+000, 1.0620553E+000, 1.1945994E+000, 1.2262261E+000, 6.2531646E-002,-5.8346378E-001, 4.2031754E-002, 5.7661137E-002, 5.5674672E-001, 3.3457569E-001, 3.4086800E-001, 3.4528542E-001, 3.5317960E-001,-1.9762677E+000,-1.3394660E+000,-1.3726781E+000,-8.8719983E-001, 1.0054001E+000, 1.7158088E+000, 1.7497541E+000, 2.3405974E+000
 8.6774194E-002, 3.0109642E-001, 7.1012903E-002, 5.2282953E-001, 6.3696774E-002, 6.2692206E-001, 3.4605445E-001, 3.5371373E-001, 3.6063458E-001,-1.0749428E+000,-9.3644156E-001,-8.6645718E-001, 2.0635808E+000, 2.2811410E+000, 2.4388526E+000,-4.0594237E-001,-3.8194073E-001,-3.7862910E-001, 2.9414185E-001, 3.0310206E-001, 3.1101636E-001,-1.6463395E+000,-1.6026857E+000,-1.5874990E+000, 1.0566809E+000, 1.1867318E+000, 1.2423655E+000, 6.7341772E-002,-6.3857313E-001, 1.5502787E-002, 4.9894267E-002, 5.4156765E-001, 3.3458303E-001, 3.3972647E-001, 3.4478130E-001, 3.5304774E-001,-2.0372271E+000,-1.3688750E+000,-1.3735199E+000,-9.0339598E-001, 9.5194401E-001, 1.6813123E+000, 1.7378720E+000, 2.3199965E+000
 9.2258065E-002, 3.0423640E-001, 7.5370968E-002, 5.2927079E-001, 6.7532258E-002, 6.3742867E-001, 3.4608224E-001, 3.5382701E-001, 3.6079345E-001,-1.0874937E+000,-9.4212515E-001,-8.6857611E-001, 2.0794217E+000, 2.2895143E+000, 2.4423828E+000,-4.0522072E-001,-3.8190279E-001,-3.7888173E-001, 2.9411377E-001, 3.0318838E-001, 3.1150049E-001,-1.6456999E+000,-1.6018062E+000,-1.5782565E+000, 1.0465352E+000, 1.1940445E+000, 1.2680436E+000, 7.2151899E-002,-6.4698607E-001,-2.3615391E-003, 3.6002865E-002, 5.4856317E-001, 3.3421245E-001, 3.3887413E-001, 3.4401118E-001, 3.5356416E-001,-2.0621059E+000,-1.3835146E+000,-1.3851033E+000,-8.9748118E-001, 9.1505116E-001, 1.6518175E+000, 1.7241580E+000, 2.3186413E+000
 9.7741935E-002, 3.0663047E-001, 7.9729032E-002, 5.2927079E-001, 7.1367742E-002, 6.4739634E-001, 3.4611161E-001, 3.5382701E-001, 3.6112601E-001,-1.0929795E+000,-9.4212515E-001,-8.6948333E-001, 2.0900709E+000, 2.2895143E+000, 2.4442115E+000,-4.0432446E-001,-3.8190279E-001,-3.7873833E-001, 2.9425598E-001, 3.0318838E-001, 3.1174293E-001,-1.6289648E+000,-1.6018062E+000,-1.5744732E+000, 1.0745548E+000, 1.1940445E+000, 1.2825327E+000, 7.6962025E-002,-5.9740179E-001, 1.6005116E-002, 3.3498658E-002, 5.4586155E-001, 3.3390375E-001, 3.3934365E-001, 3.4380704E-001, 3.5298857E-001,-2.0042433E+000,-1.3660126E+000,-1.3897174E+000,-8.9454196E-001, 9.6156718E-001, 1.6617296E+000, 1.7219142E+000, 2.3182725E+000
 1.0322581E-001, 3.0864524E-001, 8.4087097E-002, 5.3583859E-001, 7.5203226E-002, 6.5632428E-001, 3.4603200E-001, 3.5382077E-001, 3.6110576E-001,-1.0957104E+000,-9.4346810E-001,-8.6902719E-001, 2.0780870E+000, 2.2964737E+000, 2.4437847E+000,-4.0355639E-001,-3.8191551E-001,-3.7886098E-001, 2.9442461E-001, 3.0333074E-001, 3.1134179E-001,-1.6041324E+000,-1.5970624E+000,-1.5935187E+000, 1.0940974E+000, 1.2126258E+000, 1.2752899E+000, 8.1772152E-002,-6.4866780E-001,-7.0890002E-003, 2.9403640E-002, 5.3526941E-001, 3.3401033E-001, 3.3837402E-001, 3.4316750E-001, 3.5260215E-001,-2.0445604E+000,-1.3914119E+000,-1.3888540E+000,-9.0091176E-001, 9.2531818E-001, 1.6362863E+000, 1.7221199E+000, 2.3044689E+000
 1.0870968E-001, 3.0932021E-001, 8.8445161E-002, 5.4110517E-001, 7.9038710E-002, 6.5632428E-001, 3.4610991E-001, 3.5392539E-001, 3.6110576E-001,-1.1009659E+000,-9.3969827E-001,-8.6902719E-001, 2.0526920E+000, 2.2981775E+000, 2.4437847E+000,-4.0264884E-001,-3.8162809E-001,-3.7886098E-001, 2.9454987E-001, 3.0340541E-001, 3.1134179E-001,-1.5957892E+000,-1.5963488E+000,-1.5935187E+000, 1.0879223E+000, 1.2192996E+000, 1.2752899E+000, 8.6582278E-002,-6.6064867E-001,-2.6578156E-002, 2.2401589E-002, 5.2163459E-001, 3.3387204E-001, 3.3787431E-001, 3.4248649E-001, 3.5130191E-001,-2.0503957E+000,-1.4163019E+000,-1.3961589E+000,-9.0659279E-001, 9.1329181E-001, 1.6121446E+000, 1.7212939E+000, 2.2838214E+000
 1.1419355E-001, 3.0920480E-001, 9.2803226E-002, 5.4611011E-001, 8.2874194E-002, 6.6492785E-001, 3.4630294E-001, 3.5408626E-001, 3.6113474E-001,-1.1063774E+000,-9.4243906E-001,-8.7172877E-001, 2.0334611E+000, 2.3000927E+000, 2.4401971E+000,-4.0135081E-001,-3.8125723E-001,-3.8010110E-001, 2.9467522E-001, 3.0357637E-001, 3.1131615E-001,-1.6001207E+000,-1.5956289E+000,-1.5984223E+000, 1.0896079E+000, 1.2092362E+000, 1.2879838E+000, 9.1392405E-002,-6.0903164E-001,-2.2477439E-003, 1.5260857E-002, 5.1890509E-001, 3.3355129E-001, 3.3863158E-001, 3.4232728E-001, 3.5065868E-001,-2.0011663E+000,-1.4038683E+000,-1.4017524E+000,-9.0829335E-001, 9.6596739E-001, 1.6336392E+000, 1.7058256E+000, 2.2784645E+000
 1.1967742E-001, 3.0512049E-001, 9.7161290E-002, 5.4996155E-001, 8.6709677E-002, 6.7179370E-001, 3.4686048E-001, 3.5418182E-001, 3.6138075E-001,-1.1160102E+000,-9.3803301E-001,-8.6540796E-001, 2.0043504E+000, 2.2847261E+000, 2.4350064E+000,-3.9954932E-001,-3.8040303E-001,-3.8287876E-001, 2.9501275E-001, 3.0374749E-001, 3.1117934E-001,-1.5864604E+000,-1.5951336E+000,-1.5845526E+000, 1.1177922E+000, 1.1933596E+000, 1.2950710E+000, 9.6202532E-002,-6.5714883E-001,-3.0283292E-002, 3.6690740E-003, 5.0920242E-001, 3.3422297E-001, 3.3765706E-001, 3.4161800E-001, 3.5038997E-001,-2.0449375E+000,-1.4228416E+000,-1.4090261E+000,-9.2012234E-001, 9.4085033E-001, 1.5973977E+000, 1.6847168E+000, 2.2598774E+000
 1.2516129E-001, 3.0310636E-001, 1.0151935E-001, 5.5277745E-001, 9.0545161E-002, 6.7779089E-001, 3.4705154E-001, 3.5443230E-001, 3.6161806E-001,-1.1192534E+000,-9.3781567E-001,-8.6215059E-001, 1.9907910E+000, 2.2721185E+000, 2.4285468E+000,-3.9899453E-001,-3.7978053E-001,-3.8398982E-001, 2.9513306E-001, 3.0393716E-001, 3.1167495E-001,-1.5818757E+000,-1.5984119E+000,-1.6005555E+000, 1.1262173E+000, 1.1866578E+000, 1.2894821E+000, 1.0101266E-001,-6.6769157E-001,-4.5537732E-002, 9.7034617E-004, 4.9790496E-001, 3.3537739E-001, 3.3708370E-001, 3.4103148E-001, 3.4967619E-001,-2.0511932E+000,-1.4397712E+000,-1.4120461E+000,-9.3857671E-001, 9.2358620E-001, 1.5854528E+000, 1.6781960E+000, 2.2570909E+000
 1.3064516E-001, 2.9146792E-001, 1.0587742E-001, 5.5464335E-001, 9.4380645E-002, 6.7779089E-001, 3.4754052E-001, 3.5481147E-001, 3.6161806E-001,-1.1318754E+000,-9.3598738E-001,-8.6215059E-001, 1.9247843E+000, 2.2496458E+000, 2.4285468E+000,-3.9683375E-001,-3.7861724E-001,-3.8398982E-001, 2.9563991E-001, 3.0412334E-001, 3.1167495E-001,-1.5874976E+000,-1.6002465E+000,-1.6005555E+000, 1.1286279E+000, 1.1830001E+000, 1.2894821E+000, 1.0582278E-001,-6.6690038E-001,-3.0642616E-002,-4.3195766E-003, 4.9642494E-001, 3.3537040E-001, 3.3765011E-001, 3.4093644E-001, 3.4911316E-001,-2.1100440E+000,-1.4312766E+000,-1.4188724E+000,-9.3736491E-001, 8.4468823E-001, 1.6082923E+000, 1.6748728E+000, 2.2611246E+000
 1.3612903E-001, 2.8075811E-001, 1.1023548E-001, 5.5519017E-001, 9.8216129E-002, 6.8043240E-001, 3.4763796E-001, 3.5531885E-001, 3.6188407E-001,-1.1350039E+000,-9.4167752E-001,-8.6154630E-001, 1.8819408E+000, 2.2439743E+000, 2.4203586E+000,-3.9587573E-001,-3.7796401E-001,-3.8671006E-001, 2.9603340E-001, 3.0443328E-001, 3.1233299E-001,-1.5849465E+000,-1.6016267E+000,-1.6081116E+000, 1.1322227E+000, 1.1842196E+000, 1.2776253E+000, 1.1063291E-001,-6.6690038E-001,-4.9323813E-002,-1.4197195E-002, 4.8583796E-001, 3.3537040E-001, 3.3673365E-001, 3.4028859E-001, 3.4861066E-001,-2.1100440E+000,-1.4507059E+000,-1.4262136E+000,-9.4232650E-001, 8.4468823E-001, 1.5967462E+000, 1.6680541E+000, 2.2533644E+000
 1.4161290E-001, 2.6653389E-001, 1.1459355E-001, 5.5519017E-001, 1.0205161E-001, 6.8142046E-001, 3.4776936E-001, 3.5531885E-001, 3.6197294E-001,-1.1442696E+000,-9.4167752E-001,-8.6296999E-001, 1.8473878E+000, 2.2439743E+000, 2.4093602E+000,-3.9448620E-001,-3.7796401E-001,-3.8877714E-001, 2.9643153E-001, 3.0443328E-001, 3.1346670E-001,-1.5733683E+000,-1.6016267E+000,-1.6398193E+000, 1.1469957E+000, 1.1842196E+000, 1.2349019E+000, 1.1544304E-001,-6.6421280E-001,-6.3725317E-002,-1.7177807E-002, 4.7631385E-001, 3.3501806E-001, 3.3599399E-001, 3.3969968E-001, 3.4859997E-001,-2.1283500E+000,-1.4677508E+000,-1.4323358E+000,-9.4848211E-001, 8.2552731E-001, 1.5919019E+000, 1.6608014E+000, 2.2449074E+000
 1.4709677E-001, 2.4730703E-001, 1.1895161E-001, 5.5351505E-001, 1.0588710E-001, 6.7811395E-001, 3.4772999E-001, 3.5578506E-001, 3.6214761E-001,-1.1601703E+000,-9.4600697E-001,-8.7657643E-001, 1.8167545E+000, 2.2423003E+000, 2.4064590E+000,-3.9425935E-001,-3.7673931E-001,-3.9224589E-001, 2.9672734E-001, 3.0486526E-001, 3.1316480E-001,-1.5649505E+000,-1.5991098E+000,-1.6534629E+000, 1.1556284E+000, 1.1858882E+000, 1.1921823E+000, 1.2025316E-001,-6.4917248E-001,-3.5150954E-002,-2.0031333E-002, 4.7569669E-001, 3.3384339E-001, 3.3665736E-001, 3.3947040E-001, 3.4818598E-001,-2.1149522E+000,-1.4375582E+000,-1.4331224E+000,-9.4207161E-001, 8.5739931E-001, 1.6320786E+000, 1.6626503E+000, 2.2442310E+000
 1.5258065E-001, 2.2014769E-001, 1.2330968E-001, 5.4595016E-001, 1.0972258E-001, 6.7811395E-001, 3.4759089E-001, 3.5619712E-001, 3.6214761E-001,-1.1830930E+000,-9.5413874E-001,-8.7657643E-001, 1.7846945E+000, 2.2288879E+000, 2.4064590E+000,-3.9260107E-001,-3.7655654E-001,-3.9224589E-001, 2.9699530E-001, 3.0553942E-001, 3.1316480E-001,-1.5541837E+000,-1.5992918E+000,-1.6534629E+000, 1.1583907E+000, 1.1843596E+000, 1.1921823E+000, 1.2506329E-001,-6.4917248E-001,-6.0795513E-002,-2.6746638E-002, 4.6606640E-001, 3.3384339E-001, 3.3545274E-001, 3.3882017E-001, 3.4756660E-001,-2.1149522E+000,-1.4634291E+000,-1.4287628E+000,-9.4307829E-001, 8.5739931E-001, 1.6053990E+000, 1.6522011E+000, 2.2314184E+000
 1.5806452E-001, 1.8444085E-001, 1.2766774E-001, 5.3777625E-001, 1.1355806E-001, 6.7009662E-001, 3.4756399E-001, 3.5646214E-001, 3.6224596E-001,-1.2130569E+000,-9.6349745E-001,-8.9118226E-001, 1.7424525E+000, 2.2244909E+000, 2.4079963E+000,-3.9480411E-001,-3.7607602E-001,-3.9036570E-001, 2.9735063E-001, 3.0614749E-001, 3.1355457E-001,-1.5522720E+000,-1.5963318E+000,-1.6698386E+000, 1.1581068E+000, 1.1861387E+000, 1.2210745E+000, 1.2987342E-001,-6.4334128E-001,-6.9695760E-002,-3.2276856E-002, 4.5665613E-001, 3.3417850E-001, 3.3487908E-001, 3.3853241E-001, 3.4746296E-001,-2.1155603E+000,-1.4794270E+000,-1.4326588E+000,-9.5075702E-001, 8.7417309E-001, 1.5994619E+000, 1.6527082E+000, 2.2206817E+000
 1.6354839E-001, 1.3923302E-001, 1.3202581E-001, 5.2273006E-001, 1.1739355E-001, 6.7080216E-001, 3.4705422E-001, 3.5637187E-001, 3.6261036E-001,-1.2426972E+000,-9.7683421E-001,-8.9492452E-001, 1.6882401E+000, 2.1995792E+000, 2.4169639E+000,-3.9405358E-001,-3.7728321E-001,-3.9010320E-001, 2.9770743E-001, 3.0712317E-001, 3.1417173E-001,-1.5532301E+000,-1.6005160E+000,-1.6820437E+000, 1.1479220E+000, 1.1879545E+000, 1.2718803E+000, 1.3468354E-001,-6.2937534E-001,-6.3425717E-002,-3.5108154E-002, 4.5680103E-001, 3.3411038E-001, 3.3452752E-001, 3.3837249E-001, 3.4693454E-001,-2.1522270E+000,-1.4810173E+000,-1.4344525E+000,-9.4058952E-001, 8.5954053E-001, 1.5935309E+000, 1.6476602E+000, 2.2281331E+000
