m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 4.1925998E-001, 5.3580645E-002, 5.6872742E-001, 4.8354839E-002, 6.5285881E-001, 4.5968575E-001, 4.6974829E-001, 4.7398066E-001,-1.5080342E+000,-1.5713133E+000,-1.4877206E+000, 2.5625575E+000, 2.5846693E+000, 2.6904730E+000,-4.3750811E-001,-4.1379408E-001,-4.0699804E-001, 3.9815386E-001, 4.1140169E-001, 4.2690280E-001,-2.2982168E+000,-2.3104989E+000,-2.3392673E+000, 1.2808824E+000, 1.4029789E+000, 1.3951577E+000, 1.7320508E+006,-3.5339028E-001, 6.7089772E-002, 6.9284800E-002, 5.9247681E-001, 4.4840246E-001, 4.5652540E-001, 4.6366206E-001, 4.7257094E-001,-2.3638093E+000,-2.0099363E+000,-2.0733608E+000,-1.4930526E+000, 1.6414448E+000, 2.0883547E+000, 2.0693037E+000, 2.7144410E+000
 7.0322581E-002, 4.2897727E-001, 5.7938710E-002, 5.7722414E-001, 5.2190323E-002, 6.6593392E-001, 4.5923906E-001, 4.6982952E-001, 4.7462311E-001,-1.5134794E+000,-1.5571356E+000,-1.5106257E+000, 2.5727442E+000, 2.5866576E+000, 2.6895785E+000,-4.3849047E-001,-4.1455032E-001,-4.0816799E-001, 3.9854619E-001, 4.1143525E-001, 4.2677419E-001,-2.2998527E+000,-2.3152766E+000,-2.3352949E+000, 1.2895252E+000, 1.3915510E+000, 1.3918551E+000, 1.7320508E+006,-3.7942367E-001, 5.7298591E-002, 6.3327992E-002, 5.9187475E-001, 4.4811346E-001, 4.5562030E-001, 4.6282371E-001, 4.7236462E-001,-2.3924509E+000,-2.0154452E+000,-2.0669178E+000,-1.5021452E+000, 1.6174904E+000, 2.0814224E+000, 2.0567231E+000, 2.7298899E+000
 7.5806452E-002, 4.3362802E-001, 6.2296774E-002, 5.8467787E-001, 5.6025806E-002, 6.7869150E-001, 4.5992499E-001, 4.7008189E-001, 4.7529568E-001,-1.5411075E+000,-1.5484244E+000,-1.5166518E+000, 2.5949597E+000, 2.5743186E+000, 2.7070763E+000,-4.3856888E-001,-4.1506475E-001,-4.0928661E-001, 3.9875992E-001, 4.1140262E-001, 4.2660200E-001,-2.2945002E+000,-2.3194109E+000,-2.3279506E+000, 1.2912832E+000, 1.3882974E+000, 1.3917120E+000, 1.7320508E+006,-3.8308324E-001, 4.8126747E-002, 4.4316682E-002, 5.7242912E-001, 4.4721347E-001, 4.5478270E-001, 4.6189103E-001, 4.7147958E-001,-2.3882341E+000,-2.0192484E+000,-2.0777236E+000,-1.5144099E+000, 1.6227712E+000, 2.0658413E+000, 2.0222829E+000, 2.7281270E+000
 8.1290323E-002, 4.3888908E-001, 6.6654839E-002, 5.9260061E-001, 5.9861290E-002, 6.7869150E-001, 4.6027132E-001, 4.7028373E-001, 4.7529568E-001,-1.5298334E+000,-1.5563942E+000,-1.5166518E+000, 2.6112509E+000, 2.5854131E+000, 2.7070763E+000,-4.3833740E-001,-4.1542900E-001,-4.0928661E-001, 3.9876101E-001, 4.1142551E-001, 4.2660200E-001,-2.2882768E+000,-2.3233470E+000,-2.3279506E+000, 1.2828530E+000, 1.3822813E+000, 1.3917120E+000, 1.7320508E+006,-3.5357734E-001, 4.7060615E-002, 3.0553313E-002, 5.5018676E-001, 4.4669011E-001, 4.5481961E-001, 4.6171671E-001, 4.7084846E-001,-2.3552804E+000,-2.0186035E+000,-2.1025439E+000,-1.5349940E+000, 1.6528376E+000, 2.0512369E+000, 1.9969564E+000, 2.6965076E+000
 8.6774194E-002, 4.4224988E-001, 7.1012903E-002, 5.9973067E-001, 6.3696774E-002, 6.8993686E-001, 4.6058850E-001, 4.7027939E-001, 4.7515985E-001,-1.5375602E+000,-1.5566905E+000,-1.5063511E+000, 2.5921230E+000, 2.5749689E+000, 2.6912967E+000,-4.3792322E-001,-4.1559792E-001,-4.1035597E-001, 3.9865336E-001, 4.1135783E-001, 4.2617453E-001,-2.2860487E+000,-2.3278730E+000,-2.3265135E+000, 1.2819557E+000, 1.3788165E+000, 1.3816970E+000, 1.7320508E+006,-3.7580935E-001, 3.9188650E-002, 2.6863074E-002, 5.4627623E-001, 4.4650786E-001, 4.5393146E-001, 4.6087032E-001, 4.7044737E-001,-2.3594405E+000,-2.0162821E+000,-2.0892979E+000,-1.5474553E+000, 1.6364649E+000, 2.0460279E+000, 2.0058178E+000, 2.6803348E+000
 9.2258065E-002, 4.4710690E-001, 7.5370968E-002, 6.0648598E-001, 6.7532258E-002, 7.0053681E-001, 4.6028983E-001, 4.6968462E-001, 4.7586204E-001,-1.5420333E+000,-1.5483424E+000,-1.4980684E+000, 2.5933490E+000, 2.6153046E+000, 2.6933715E+000,-4.3742463E-001,-4.1550584E-001,-4.1115533E-001, 3.9865265E-001, 4.1113219E-001, 4.2593162E-001,-2.2838807E+000,-2.3261295E+000,-2.3236984E+000, 1.2850925E+000, 1.3775952E+000, 1.3806535E+000, 1.7320508E+006,-3.6583502E-001, 3.0600597E-002, 1.1167879E-002, 5.5816395E-001, 4.4633400E-001, 4.5325093E-001, 4.6011581E-001, 4.6991624E-001,-2.3365104E+000,-2.0237209E+000,-2.1159039E+000,-1.5277846E+000, 1.6693070E+000, 2.0332185E+000, 1.9870634E+000, 2.6723001E+000
 9.7741935E-002, 4.4929382E-001, 7.9729032E-002, 6.0648598E-001, 7.1367742E-002, 7.1005560E-001, 4.6087037E-001, 4.6968462E-001, 4.7623987E-001,-1.5139517E+000,-1.5483424E+000,-1.5103186E+000, 2.5801300E+000, 2.6153046E+000, 2.6862574E+000,-4.3698857E-001,-4.1550584E-001,-4.1162782E-001, 3.9857527E-001, 4.1113219E-001, 4.2614253E-001,-2.2890199E+000,-2.3261295E+000,-2.3241821E+000, 1.2856247E+000, 1.3775952E+000, 1.3826664E+000, 1.7320508E+006,-3.3498761E-001, 2.7486141E-002,-1.6383486E-004, 5.4135395E-001, 4.4577053E-001, 4.5334407E-001, 4.6012522E-001, 4.6934591E-001,-2.3079128E+000,-2.0376756E+000,-2.1501365E+000,-1.5324261E+000, 1.6955047E+000, 2.0324659E+000, 1.9745939E+000, 2.6539210E+000
 1.0322581E-001, 4.5325257E-001, 8.4087097E-002, 6.1318720E-001, 7.5203226E-002, 7.1774610E-001, 4.6029172E-001, 4.7014418E-001, 4.7638022E-001,-1.5464736E+000,-1.5647503E+000,-1.5138469E+000, 2.5656606E+000, 2.5933400E+000, 2.7155472E+000,-4.3646029E-001,-4.1542338E-001,-4.1205560E-001, 3.9852801E-001, 4.1107826E-001, 4.2639135E-001,-2.2903858E+000,-2.3222764E+000,-2.3365397E+000, 1.2927037E+000, 1.3776115E+000, 1.3806534E+000, 1.7320508E+006,-3.5459553E-001, 2.0726486E-002,-4.1166241E-003, 5.4257357E-001, 4.4545123E-001, 4.5255160E-001, 4.5939433E-001, 4.6913715E-001,-2.3129230E+000,-2.0415004E+000,-2.1447414E+000,-1.5331356E+000, 1.6804889E+000, 2.0210188E+000, 1.9664374E+000, 2.6535848E+000
 1.0870968E-001, 4.5498485E-001, 8.8445161E-002, 6.1804509E-001, 7.9038710E-002, 7.1774610E-001, 4.6025994E-001, 4.7016308E-001, 4.7638022E-001,-1.5606126E+000,-1.5498692E+000,-1.5138469E+000, 2.5640652E+000, 2.5786170E+000, 2.7155472E+000,-4.3590867E-001,-4.1524012E-001,-4.1205560E-001, 3.9868894E-001, 4.1122984E-001, 4.2639135E-001,-2.2920598E+000,-2.3204931E+000,-2.3365397E+000, 1.2850139E+000, 1.3805591E+000, 1.3806534E+000, 1.7320508E+006,-3.4801008E-001, 1.0577402E-002,-1.7452934E-002, 5.2645361E-001, 4.4444987E-001, 4.5182375E-001, 4.5906460E-001, 4.6796743E-001,-2.2969915E+000,-2.0720856E+000,-2.1712589E+000,-1.5528898E+000, 1.6730274E+000, 2.0112881E+000, 1.9497143E+000, 2.6215637E+000
 1.1419355E-001, 4.5698366E-001, 9.2803226E-002, 6.2325564E-001, 8.2874194E-002, 7.2551729E-001, 4.6049226E-001, 4.7112619E-001, 4.7638930E-001,-1.5405184E+000,-1.5574063E+000,-1.5347773E+000, 2.5660797E+000, 2.5780602E+000, 2.7303471E+000,-4.3518475E-001,-4.1486825E-001,-4.1259042E-001, 3.9883472E-001, 4.1139999E-001, 4.2663918E-001,-2.2942094E+000,-2.3185565E+000,-2.3414811E+000, 1.2798745E+000, 1.3822482E+000, 1.3879524E+000, 1.7320508E+006,-3.2401427E-001, 6.6472565E-003,-2.8595857E-002, 5.0991438E-001, 4.4368189E-001, 4.5198804E-001, 4.5927776E-001, 4.6722883E-001,-2.2873963E+000,-2.0926336E+000,-2.1823545E+000,-1.5660020E+000, 1.6768393E+000, 2.0066688E+000, 1.9485885E+000, 2.6062092E+000
 1.1967742E-001, 4.5576029E-001, 9.7161290E-002, 6.2613040E-001, 8.6709677E-002, 7.3040553E-001, 4.6036612E-001, 4.7073804E-001, 4.7639823E-001,-1.5907945E+000,-1.5663090E+000,-1.5474495E+000, 2.5437838E+000, 2.5584533E+000, 2.7293798E+000,-4.3374380E-001,-4.1472199E-001,-4.1313982E-001, 3.9914300E-001, 4.1148912E-001, 4.2680517E-001,-2.3007010E+000,-2.3188099E+000,-2.3522776E+000, 1.2738646E+000, 1.3794118E+000, 1.3943173E+000, 1.7320508E+006,-3.5023392E-001, 7.5189457E-004,-4.2645597E-002, 5.1376361E-001, 4.4325122E-001, 4.5126522E-001, 4.5889934E-001, 4.6694286E-001,-2.3065024E+000,-2.1113113E+000,-2.1998628E+000,-1.5669228E+000, 1.6319363E+000, 1.9946620E+000, 1.9678110E+000, 2.6126132E+000
 1.2516129E-001, 4.5547563E-001, 1.0151935E-001, 6.2927541E-001, 9.0545161E-002, 7.3383075E-001, 4.6055854E-001, 4.7116836E-001, 4.7648146E-001,-1.5988379E+000,-1.5826185E+000,-1.5393158E+000, 2.5458459E+000, 2.5470925E+000, 2.7421644E+000,-4.3333042E-001,-4.1446873E-001,-4.1379660E-001, 3.9929348E-001, 4.1176290E-001, 4.2698036E-001,-2.3036814E+000,-2.3215706E+000,-2.3692604E+000, 1.2724846E+000, 1.3754066E+000, 1.4015644E+000, 1.7320508E+006,-3.4438731E-001,-9.0794619E-003,-4.3877795E-002, 5.0290839E-001, 4.4246433E-001, 4.5091997E-001, 4.5812973E-001, 4.6594740E-001,-2.3085565E+000,-2.1299233E+000,-2.1945799E+000,-1.5841430E+000, 1.6055808E+000, 1.9802923E+000, 1.9875319E+000, 2.5931997E+000
 1.3064516E-001, 4.5107555E-001, 1.0587742E-001, 6.2925106E-001, 9.4380645E-002, 7.3383075E-001, 4.6096432E-001, 4.7086380E-001, 4.7648146E-001,-1.6155571E+000,-1.5820745E+000,-1.5393158E+000, 2.5196913E+000, 2.5703178E+000, 2.7421644E+000,-4.3210906E-001,-4.1436518E-001,-4.1379660E-001, 3.9995751E-001, 4.1209551E-001, 4.2698036E-001,-2.3090561E+000,-2.3265662E+000,-2.3692604E+000, 1.2702459E+000, 1.3712253E+000, 1.4015644E+000, 1.7320508E+006,-3.3769060E-001,-1.2776696E-002,-5.4652681E-002, 4.8763309E-001, 4.4197490E-001, 4.5130469E-001, 4.5834060E-001, 4.6516809E-001,-2.3271696E+000,-2.1299264E+000,-2.1996460E+000,-1.6067902E+000, 1.6239710E+000, 1.9837245E+000, 1.9968768E+000, 2.5749010E+000
 1.3612903E-001, 4.4891533E-001, 1.1023548E-001, 6.2690265E-001, 9.8216129E-002, 7.3356683E-001, 4.6127162E-001, 4.7147616E-001, 4.7735540E-001,-1.6234081E+000,-1.5835729E+000,-1.5369931E+000, 2.5445974E+000, 2.5932297E+000, 2.7211714E+000,-4.3143630E-001,-4.1407009E-001,-4.1413885E-001, 4.0049971E-001, 4.1233145E-001, 4.2699259E-001,-2.3155999E+000,-2.3323408E+000,-2.3762075E+000, 1.2683677E+000, 1.3728446E+000, 1.4179659E+000, 1.7320508E+006,-3.3769060E-001,-1.7810678E-002,-6.6073471E-002, 4.7760309E-001, 4.4197490E-001, 4.5045438E-001, 4.5780245E-001, 4.6404546E-001,-2.3271696E+000,-2.1350726E+000,-2.1778199E+000,-1.6210645E+000, 1.6239710E+000, 1.9742695E+000, 2.0159285E+000, 2.5575097E+000
 1.4161290E-001, 4.3924011E-001, 1.1459355E-001, 6.2690265E-001, 1.0205161E-001, 7.3034792E-001, 4.6115488E-001, 4.7147616E-001, 4.7839848E-001,-1.6566308E+000,-1.5835729E+000,-1.5584888E+000, 2.5182846E+000, 2.5932297E+000, 2.7058044E+000,-4.3108815E-001,-4.1407009E-001,-4.1509640E-001, 4.0115137E-001, 4.1233145E-001, 4.2706708E-001,-2.3230918E+000,-2.3323408E+000,-2.3852022E+000, 1.2657773E+000, 1.3728446E+000, 1.4212157E+000, 1.7320509E+006,-3.2929815E-001,-2.4464997E-002,-6.6697623E-002, 4.8295231E-001, 4.4083933E-001, 4.4966752E-001, 4.5690394E-001, 4.6367234E-001,-2.3345304E+000,-2.1419293E+000,-2.1771330E+000,-1.6143530E+000, 1.6433456E+000, 1.9767397E+000, 2.0252380E+000, 2.5533771E+000
 1.4709677E-001, 4.3210694E-001, 1.1895161E-001, 6.2127310E-001, 1.0588710E-001, 7.2167900E-001, 4.6156901E-001, 4.7153945E-001, 4.7804144E-001,-1.6203736E+000,-1.6020925E+000,-1.5870393E+000, 2.4934128E+000, 2.5927399E+000, 2.7222173E+000,-4.3167653E-001,-4.1381144E-001,-4.1644746E-001, 4.0186964E-001, 4.1279499E-001, 4.2667059E-001,-2.3272612E+000,-2.3394825E+000,-2.3923909E+000, 1.2564905E+000, 1.3765861E+000, 1.4182337E+000, 1.7320509E+006,-3.2879075E-001,-2.5831296E-002,-7.6965079E-002, 4.6806006E-001, 4.3994085E-001, 4.4974618E-001, 4.5728139E-001, 4.6315154E-001,-2.3389533E+000,-2.1305057E+000,-2.1921748E+000,-1.6190911E+000, 1.6415720E+000, 1.9917882E+000, 2.0200736E+000, 2.5370417E+000
 1.5258065E-001, 4.1412133E-001, 1.2330968E-001, 6.1392731E-001, 1.0972258E-001, 7.2167900E-001, 4.6195852E-001, 4.7183069E-001, 4.7804144E-001,-1.6603966E+000,-1.6240834E+000,-1.5870393E+000, 2.5019776E+000, 2.5833183E+000, 2.7222173E+000,-4.3352419E-001,-4.1419625E-001,-4.1644746E-001, 4.0274400E-001, 4.1371247E-001, 4.2667059E-001,-2.3309681E+000,-2.3523424E+000,-2.3923909E+000, 1.2419333E+000, 1.3795489E+000, 1.4182337E+000, 1.7320509E+006,-3.2879075E-001,-3.0244144E-002,-8.7389740E-002, 4.5881264E-001, 4.3994085E-001, 4.4878104E-001, 4.5646732E-001, 4.6255533E-001,-2.3389533E+000,-2.1450836E+000,-2.2064922E+000,-1.6256161E+000, 1.6415720E+000, 1.9753223E+000, 2.0090029E+000, 2.5224990E+000
 1.5806452E-001, 4.0082604E-001, 1.2766774E-001, 6.0481211E-001, 1.1355806E-001, 6.9119779E-001, 4.6237071E-001, 4.7069584E-001, 4.7636746E-001,-1.6410095E+000,-1.6319438E+000,-1.5898800E+000, 2.4478361E+000, 2.5766202E+000, 2.6767480E+000,-4.3845389E-001,-4.1540866E-001,-4.1916550E-001, 4.0425573E-001, 4.1455777E-001, 4.2570004E-001,-2.3398059E+000,-2.3637952E+000,-2.3751527E+000, 1.2163469E+000, 1.3835806E+000, 1.4036613E+000, 1.7320509E+006,-3.3715370E-001,-3.7267617E-002,-8.7302555E-002, 4.6462246E-001, 4.3874246E-001, 4.4787300E-001, 4.5554941E-001, 4.6243032E-001,-2.3172411E+000,-2.1370233E+000,-2.2090315E+000,-1.6256701E+000, 1.6312850E+000, 1.9770473E+000, 2.0095611E+000, 2.5248004E+000
 1.6354839E-001, 3.5622633E-001, 1.3202581E-001, 5.9287067E-001, 1.1739355E-001, 6.7736395E-001, 4.6132261E-001, 4.7153164E-001, 4.7645178E-001,-1.6916738E+000,-1.6346370E+000,-1.5990730E+000, 2.4246363E+000, 2.5552947E+000, 2.6859894E+000,-4.4612825E-001,-4.2010887E-001,-4.2120503E-001, 4.0623570E-001, 4.1635143E-001, 4.2548166E-001,-2.3626065E+000,-2.3798411E+000,-2.3615304E+000, 1.2152278E+000, 1.3956862E+000, 1.3956061E+000, 1.7320509E+006,-3.4664930E-001,-4.4516357E-002,-9.6771781E-002, 4.5024326E-001, 4.3795886E-001, 4.4699604E-001, 4.5539212E-001, 4.6192217E-001,-2.2913387E+000,-2.0964804E+000,-2.2220971E+000,-1.6494459E+000, 1.6481337E+000, 1.9913539E+000, 2.0015180E+000, 2.5132273E+000
