m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 2.8211463E-001, 5.3580645E-002, 4.9947434E-001, 4.8354839E-002, 5.9689088E-001, 3.6656197E-001, 3.7503785E-001, 3.8089693E-001,-1.0910580E-001, 1.0100648E-001, 2.1958296E-001, 5.0604091E-001, 7.0042833E-001, 8.1860242E-001,-3.9301973E-001,-3.7081878E-001,-3.8148789E-001, 3.1338160E-001, 3.2203518E-001, 3.3266020E-001,-6.9561384E-001,-6.3036189E-001,-6.4579359E-001,-1.3529561E-001,-8.1666540E-002,-7.1128726E-002, 4.8101266E-002,-5.7996262E-001, 5.6364574E-002, 5.9777104E-002, 6.0935414E-001, 3.5767152E-001, 3.6356125E-001, 3.6670070E-001, 3.7768029E-001,-9.6146058E-001,-2.4117579E-001,-2.5846382E-001, 2.4856239E-001,-3.5381877E-001, 3.2912310E-001, 3.1332142E-001, 9.5214224E-001
 7.0322581E-002, 2.9388522E-001, 5.7938710E-002, 5.0685503E-001, 5.2190323E-002, 6.0937454E-001, 3.6664849E-001, 3.7503837E-001, 3.8135783E-001,-1.0097460E-001, 1.0259234E-001, 2.2856802E-001, 5.1453570E-001, 7.0015301E-001, 8.3034120E-001,-3.9168557E-001,-3.6937761E-001,-3.8058509E-001, 3.1325176E-001, 3.2198042E-001, 3.3261432E-001,-6.9098202E-001,-6.3236163E-001,-6.4272379E-001,-1.2768907E-001,-8.1052649E-002,-8.2070020E-002, 5.2911392E-002,-6.4336074E-001, 2.1286219E-002, 5.9522403E-002, 5.9374091E-001, 3.5695029E-001, 3.6229610E-001, 3.6607958E-001, 3.7758458E-001,-1.0304974E+000,-2.8665171E-001,-2.6228490E-001, 2.3806982E-001,-4.2274304E-001, 2.8887789E-001, 3.0988921E-001, 9.4487861E-001
 7.5806452E-002, 2.9922188E-001, 6.2296774E-002, 5.1490011E-001, 5.6025806E-002, 6.2150776E-001, 3.6679108E-001, 3.7477024E-001, 3.8152163E-001,-9.5260188E-002, 1.0851639E-001, 2.3379981E-001, 5.2054630E-001, 7.0148070E-001, 8.4030743E-001,-3.9067748E-001,-3.6814227E-001,-3.7874680E-001, 3.1342446E-001, 3.2204576E-001, 3.3232610E-001,-6.8875815E-001,-6.3513677E-001,-6.4733665E-001,-1.2510393E-001,-8.5109454E-002,-7.7782979E-002, 5.7721519E-002,-6.3012138E-001, 1.1254806E-002, 4.2226226E-002, 5.7628605E-001, 3.5489642E-001, 3.6150678E-001, 3.6557578E-001, 3.7647082E-001,-1.0325832E+000,-2.8531076E-001,-2.9014440E-001, 2.0541419E-001,-4.1682301E-001, 2.7754113E-001, 2.9947723E-001, 9.1080489E-001
 8.1290323E-002, 3.0448486E-001, 6.6654839E-002, 5.2269527E-001, 5.9861290E-002, 6.2150776E-001, 3.6689829E-001, 3.7474081E-001, 3.8152163E-001,-8.5159287E-002, 1.1336308E-001, 2.3379981E-001, 5.2774323E-001, 7.0453153E-001, 8.4030743E-001,-3.8921573E-001,-3.6762749E-001,-3.7874680E-001, 3.1340900E-001, 3.2222561E-001, 3.3232610E-001,-6.8638568E-001,-6.3299816E-001,-6.4733665E-001,-1.2442812E-001,-8.2938996E-002,-7.7782979E-002, 6.2531646E-002,-5.7512888E-001, 3.0502656E-002, 2.3830408E-002, 5.7710210E-001, 3.5464435E-001, 3.6169199E-001, 3.6565048E-001, 3.7563666E-001,-9.8392598E-001,-2.5219820E-001,-3.0733587E-001, 2.1375756E-001,-3.7867080E-001, 2.9305991E-001, 2.9158162E-001, 9.0711047E-001
 8.6774194E-002, 3.0893659E-001, 7.1012903E-002, 5.3108638E-001, 6.3696774E-002, 6.3352885E-001, 3.6686656E-001, 3.7459598E-001, 3.8167827E-001,-7.6071114E-002, 1.2256718E-001, 2.3991348E-001, 5.2147786E-001, 7.1540780E-001, 8.6240024E-001,-3.8784735E-001,-3.6720568E-001,-3.7843454E-001, 3.1366099E-001, 3.2232569E-001, 3.3224631E-001,-6.8531545E-001,-6.3315527E-001,-6.3995391E-001,-1.2534539E-001,-8.3577781E-002,-7.7031191E-002, 6.7341772E-002,-6.3649977E-001, 7.6802015E-004, 2.7804111E-002, 5.6413875E-001, 3.5460779E-001, 3.6058126E-001, 3.6520796E-001, 3.7480178E-001,-1.0432940E+000,-2.8984855E-001,-3.0842866E-001, 2.1922223E-001,-4.3830442E-001, 2.6623737E-001, 2.9461353E-001, 8.8608139E-001
 9.2258065E-002, 3.1321521E-001, 7.5370968E-002, 5.3854718E-001, 6.7532258E-002, 6.4461049E-001, 3.6663655E-001, 3.7464051E-001, 3.8199323E-001,-7.2419926E-002, 1.3330051E-001, 2.4586463E-001, 5.0837763E-001, 7.2687492E-001, 8.8601292E-001,-3.8619430E-001,-3.6656296E-001,-3.7850983E-001, 3.1363512E-001, 3.2245909E-001, 3.3242515E-001,-6.8321839E-001,-6.2993960E-001,-6.4520769E-001,-1.2354563E-001,-8.2381584E-002,-6.9666716E-002, 7.2151899E-002,-6.3568433E-001,-9.9086403E-003, 1.6371181E-002, 5.4720897E-001, 3.5381242E-001, 3.5994145E-001, 3.6499748E-001, 3.7331156E-001,-1.0040567E+000,-3.0898275E-001,-3.2273135E-001, 2.2808368E-001,-4.3983328E-001, 2.5690191E-001, 2.9002814E-001, 8.5202016E-001
 9.7741935E-002, 3.1643912E-001, 7.9729032E-002, 5.3854718E-001, 7.1367742E-002, 6.5582167E-001, 3.6662663E-001, 3.7464051E-001, 3.8217697E-001,-7.3137205E-002, 1.3330051E-001, 2.4777736E-001, 5.0030322E-001, 7.2687492E-001, 9.1359637E-001,-3.8439283E-001,-3.6656296E-001,-3.7720323E-001, 3.1358728E-001, 3.2245909E-001, 3.3274641E-001,-6.8256303E-001,-6.2993960E-001,-6.5888801E-001,-1.2188774E-001,-8.2381584E-002,-5.9809304E-002, 7.6962025E-002,-5.8307746E-001, 6.2994019E-003, 2.9642676E-003, 5.4576104E-001, 3.5385168E-001, 3.6051619E-001, 3.6525150E-001, 3.7306990E-001,-9.3576287E-001,-3.0466819E-001,-3.3503929E-001, 2.3684437E-001,-3.9979552E-001, 2.8531088E-001, 2.7205872E-001, 8.4250478E-001
 1.0322581E-001, 3.1893661E-001, 8.4087097E-002, 5.4562967E-001, 7.5203226E-002, 6.6577605E-001, 3.6662426E-001, 3.7464519E-001, 3.8227825E-001,-7.4373089E-002, 1.3996678E-001, 2.5435369E-001, 4.8786250E-001, 7.3158297E-001, 9.4042837E-001,-3.8252206E-001,-3.6602148E-001,-3.7642707E-001, 3.1364498E-001, 3.2258956E-001, 3.3277315E-001,-6.8474562E-001,-6.2483577E-001,-6.9081584E-001,-1.2139589E-001,-7.6758670E-002,-5.2138136E-002, 8.1772152E-002,-6.4349141E-001,-2.0265423E-002, 2.8563199E-003, 5.3306879E-001, 3.5425652E-001, 3.5941274E-001, 3.6476062E-001, 3.7295695E-001,-9.9224064E-001,-3.4404773E-001,-3.4358627E-001, 2.2784272E-001,-4.4249720E-001, 2.5301163E-001, 2.6644702E-001, 8.2570878E-001
 1.0870968E-001, 3.1969292E-001, 8.8445161E-002, 5.5159708E-001, 7.9038710E-002, 6.6577605E-001, 3.6655431E-001, 3.7455825E-001, 3.8227825E-001,-8.2660666E-002, 1.4929162E-001, 2.5435369E-001, 4.8585875E-001, 7.2998606E-001, 9.4042837E-001,-3.8093308E-001,-3.6533230E-001,-3.7642707E-001, 3.1378748E-001, 3.2274705E-001, 3.3277315E-001,-6.8545492E-001,-6.2000537E-001,-6.9081584E-001,-1.2285755E-001,-7.1193370E-002,-5.2138136E-002, 8.6582278E-002,-6.5016290E-001,-2.9916161E-002,-1.4430494E-002, 5.2394611E-001, 3.5434039E-001, 3.5868542E-001, 3.6422994E-001, 3.7232972E-001,-9.6483319E-001,-3.7269894E-001,-3.7984562E-001, 2.2871566E-001,-4.2183069E-001, 2.3313415E-001, 2.2211029E-001, 8.1009821E-001
 1.1419355E-001, 3.1976361E-001, 9.2803226E-002, 5.5706512E-001, 8.2874194E-002, 6.7427673E-001, 3.6643813E-001, 3.7470685E-001, 3.8241481E-001,-8.8883716E-002, 1.6102363E-001, 2.6483597E-001, 4.8471597E-001, 7.2799391E-001, 9.6625512E-001,-3.7958745E-001,-3.6515526E-001,-3.7522534E-001, 3.1383178E-001, 3.2294106E-001, 3.3275846E-001,-6.8267115E-001,-6.1749374E-001,-6.8257230E-001,-1.2014002E-001,-6.8239487E-002,-6.4672978E-002, 9.1392405E-002,-5.9685163E-001,-1.4570992E-002,-3.3163434E-002, 5.2596670E-001, 3.5406554E-001, 3.5914279E-001, 3.6419585E-001, 3.7203982E-001,-8.9527537E-001,-3.6768160E-001,-3.9659973E-001, 2.2925346E-001,-3.7788010E-001, 2.3277023E-001, 1.9461869E-001, 8.0782159E-001
 1.1967742E-001, 3.1668707E-001, 9.7161290E-002, 5.6190309E-001, 8.6709677E-002, 6.8053683E-001, 3.6626654E-001, 3.7499512E-001, 3.8257400E-001,-9.4712793E-002, 1.6756923E-001, 2.7213117E-001, 4.7409971E-001, 7.3034963E-001, 9.9251677E-001,-3.7661523E-001,-3.6391420E-001,-3.7218256E-001, 3.1393461E-001, 3.2324020E-001, 3.3241748E-001,-6.7520273E-001,-6.1966733E-001,-6.5304009E-001,-1.1318865E-001,-6.8836101E-002,-6.3739519E-002, 9.6202532E-002,-6.5061749E-001,-3.8608917E-002,-4.1113400E-002, 5.1326243E-001, 3.5443808E-001, 3.5795245E-001, 3.6339953E-001, 3.7175001E-001,-9.8182135E-001,-3.9364395E-001,-4.0948057E-001, 2.1222124E-001,-4.0777477E-001, 2.1261717E-001, 1.7212116E-001, 7.9523849E-001
 1.2516129E-001, 3.1515645E-001, 1.0151935E-001, 5.6478433E-001, 9.0545161E-002, 6.8588420E-001, 3.6621967E-001, 3.7533256E-001, 3.8276809E-001,-9.9202113E-002, 1.7345091E-001, 2.7553293E-001, 4.7085837E-001, 7.3705207E-001, 1.0070427E+000,-3.7560766E-001,-3.6363758E-001,-3.7412005E-001, 3.1393704E-001, 3.2352256E-001, 3.3267107E-001,-6.7190168E-001,-6.1931020E-001,-6.5105195E-001,-1.1103391E-001,-6.9667028E-002,-7.3066890E-002, 1.0101266E-001,-6.5640389E-001,-4.7052907E-002,-3.4726090E-002, 5.0357090E-001, 3.5478439E-001, 3.5747093E-001, 3.6270144E-001, 3.7106917E-001,-1.0516376E+000,-4.0333869E-001,-4.1775132E-001, 1.9556094E-001,-4.1760037E-001, 1.9513298E-001, 1.7420827E-001, 7.7330358E-001
 1.3064516E-001, 3.0404783E-001, 1.0587742E-001, 5.6676653E-001, 9.4380645E-002, 6.8588420E-001, 3.6594444E-001, 3.7554445E-001, 3.8276809E-001,-1.2833715E-001, 1.8145038E-001, 2.7553293E-001, 4.5101991E-001, 7.4821034E-001, 1.0070427E+000,-3.7259930E-001,-3.6295293E-001,-3.7412005E-001, 3.1408395E-001, 3.2378264E-001, 3.3267107E-001,-6.5836162E-001,-6.1727753E-001,-6.5105195E-001,-1.0126193E-001,-6.8463744E-002,-7.3066890E-002, 1.0582278E-001,-6.5614271E-001,-3.4275814E-002,-4.9105568E-002, 5.0645858E-001, 3.5378141E-001, 3.5795459E-001, 3.6289056E-001, 3.7054710E-001,-1.0553463E+000,-3.9241810E-001,-4.4242382E-001, 1.9429573E-001,-4.2287516E-001, 1.9906717E-001, 1.4104118E-001, 7.7008909E-001
 1.3612903E-001, 2.9565370E-001, 1.1023548E-001, 5.6741575E-001, 9.8216129E-002, 6.8906418E-001, 3.6596312E-001, 3.7569437E-001, 3.8284541E-001,-1.4634798E-001, 1.8993864E-001, 2.7709711E-001, 4.3896715E-001, 7.5447110E-001, 1.0068785E+000,-3.7272555E-001,-3.6227807E-001,-3.6722185E-001, 3.1435916E-001, 3.2400971E-001, 3.3276845E-001,-6.5220754E-001,-6.0777877E-001,-6.2813837E-001,-9.5972286E-002,-6.1934481E-002,-6.9334683E-002, 1.1063291E-001,-6.5614271E-001,-5.7130694E-002,-5.7034715E-002, 4.9785783E-001, 3.5378141E-001, 3.5678357E-001, 3.6190450E-001, 3.6900287E-001,-1.0553463E+000,-4.1117515E-001,-4.5583961E-001, 1.7885350E-001,-4.2287516E-001, 1.7293520E-001, 1.3247690E-001, 7.6126171E-001
 1.4161290E-001, 2.8244188E-001, 1.1459355E-001, 5.6741575E-001, 1.0205161E-001, 6.8946382E-001, 3.6593526E-001, 3.7569437E-001, 3.8295437E-001,-1.6740933E-001, 1.8993864E-001, 2.8690417E-001, 4.2996873E-001, 7.5447110E-001, 9.9481953E-001,-3.7243168E-001,-3.6227807E-001,-3.7560161E-001, 3.1485903E-001, 3.2400971E-001, 3.3309108E-001,-6.3646460E-001,-6.0777877E-001,-6.3115568E-001,-7.9914786E-002,-6.1934481E-002,-8.3544199E-002, 1.1544304E-001,-6.5281898E-001,-6.4815182E-002,-5.1699168E-002, 4.8449689E-001, 3.5358190E-001, 3.5609046E-001, 3.6123043E-001, 3.6877894E-001,-1.0334750E+000,-4.2110269E-001,-4.4620685E-001, 1.6588989E-001,-4.2632076E-001, 1.5335674E-001, 1.4291786E-001, 7.4821664E-001
 1.4709677E-001, 2.6726411E-001, 1.1895161E-001, 5.6567170E-001, 1.0588710E-001, 6.8609440E-001, 3.6615869E-001, 3.7598189E-001, 3.8290890E-001,-1.9142653E-001, 1.9210321E-001, 2.9942230E-001, 4.1036126E-001, 7.5727258E-001, 9.7790330E-001,-3.7260892E-001,-3.6222880E-001,-3.6666418E-001, 3.1548728E-001, 3.2448915E-001, 3.3365107E-001,-6.2302632E-001,-5.9776458E-001,-6.2427304E-001,-6.0839728E-002,-5.3817847E-002,-7.7314180E-002, 1.2025316E-001,-6.4430353E-001,-4.8767387E-002,-6.5763111E-002, 4.8813070E-001, 3.5387017E-001, 3.5684232E-001, 3.6131677E-001, 3.6904162E-001,-9.8876018E-001,-4.1774751E-001,-4.7018238E-001, 1.6578267E-001,-4.1617469E-001, 1.5736317E-001, 1.1401472E-001, 7.4263811E-001
 1.5258065E-001, 2.4472417E-001, 1.2330968E-001, 5.5943306E-001, 1.0972258E-001, 6.8609440E-001, 3.6654188E-001, 3.7590225E-001, 3.8290890E-001,-2.1703662E-001, 1.8049355E-001, 2.9942230E-001, 3.7194943E-001, 7.4358639E-001, 9.7790330E-001,-3.7262834E-001,-3.5963263E-001,-3.6666418E-001, 3.1594917E-001, 3.2507592E-001, 3.3365107E-001,-6.1571001E-001,-5.9063982E-001,-6.2427304E-001,-6.3970318E-002,-4.2981747E-002,-7.7314180E-002, 1.2506329E-001,-6.4430353E-001,-7.1796239E-002,-7.3741909E-002, 4.7724747E-001, 3.5387017E-001, 3.5566181E-001, 3.6078311E-001, 3.6969572E-001,-9.8876018E-001,-4.4377169E-001,-4.5742334E-001, 1.5403517E-001,-4.1617469E-001, 1.3077063E-001, 1.0809446E-001, 7.2705466E-001
 1.5806452E-001, 2.1321251E-001, 1.2766774E-001, 5.5244821E-001, 1.1355806E-001, 6.7339177E-001, 3.6702652E-001, 3.7595635E-001, 3.8244158E-001,-2.4590109E-001, 1.7169359E-001, 3.0067866E-001, 3.3311966E-001, 7.3515991E-001, 9.6361253E-001,-3.7250126E-001,-3.6283410E-001,-3.6839625E-001, 3.1645670E-001, 3.2588360E-001, 3.3332253E-001,-6.0262672E-001,-5.8474360E-001,-6.2438393E-001,-4.5007319E-002,-4.0042020E-002,-7.3380170E-002, 1.2987342E-001,-6.3480342E-001,-7.8440836E-002,-6.7593673E-002, 4.6241703E-001, 3.5340741E-001, 3.5512746E-001, 3.5959326E-001, 3.6954006E-001,-9.5560925E-001,-4.6666322E-001,-4.4856454E-001, 1.4310933E-001,-3.8502722E-001, 1.1589490E-001, 1.1776199E-001, 7.1445205E-001
 1.6354839E-001, 1.7266609E-001, 1.3202581E-001, 5.4018417E-001, 1.1739355E-001, 6.7065884E-001, 3.6734344E-001, 3.7591665E-001, 3.8250165E-001,-2.8541039E-001, 1.5981447E-001, 3.0591161E-001, 2.9548164E-001, 7.3271221E-001, 9.6104949E-001,-3.7504026E-001,-3.6141203E-001,-3.6406977E-001, 3.1705300E-001, 3.2584258E-001, 3.3358509E-001,-6.0444696E-001,-5.8259129E-001,-6.2187593E-001,-6.6692701E-002,-3.4605171E-002,-6.7141351E-002, 1.3468354E-001,-6.2442676E-001,-8.6117085E-002,-8.1464510E-002, 4.6547565E-001, 3.5121566E-001, 3.5467397E-001, 3.5958016E-001, 3.6935337E-001,-9.2432981E-001,-4.8278677E-001,-4.7553135E-001, 1.5254685E-001,-3.5447249E-001, 1.0920167E-001, 9.5051398E-002, 7.2495029E-001
