m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 3.3080224E-001, 5.3580645E-002, 5.0065017E-001, 4.8354839E-002, 5.8644243E-001, 3.4477307E-001, 3.5349090E-001, 3.5900544E-001,-9.6182484E-001,-8.1813463E-001,-7.4719312E-001, 1.7650827E+000, 1.9670260E+000, 2.0276713E+000,-4.2679918E-001,-4.0543925E-001,-3.9557065E-001, 2.9024401E-001, 3.0084071E-001, 3.0810820E-001,-1.6035469E+000,-1.5977641E+000,-1.5701774E+000, 7.3711379E-001, 8.0557480E-001, 8.3785349E-001, 4.8101266E-002,-1.3279136E+000,-8.2320215E-002,-3.0572713E-003, 5.4971917E-001, 3.5903930E-001, 3.3946381E-001, 3.4534039E-001, 3.5443604E-001,-2.6940511E+000,-1.3549105E+000,-1.2998869E+000,-7.6264381E-001, 1.2272632E-001, 1.2975844E+000, 1.3670522E+000, 1.8826131E+000
 7.0322581E-002, 3.3703971E-001, 5.7938710E-002, 5.0755015E-001, 5.2190323E-002, 5.9735775E-001, 3.4488672E-001, 3.5369291E-001, 3.5903826E-001,-9.5128312E-001,-8.1193840E-001,-7.3050169E-001, 1.7766022E+000, 1.9724734E+000, 2.0501287E+000,-4.2729026E-001,-4.0612142E-001,-3.9827868E-001, 2.9027074E-001, 3.0081050E-001, 3.0791376E-001,-1.5882060E+000,-1.5999898E+000,-1.5719764E+000, 7.2629273E-001, 8.0146661E-001, 8.3141888E-001, 5.2911392E-002,-1.4812396E+000,-9.9438625E-002,-1.1950232E-002, 5.4018308E-001, 3.6938573E-001, 3.3863054E-001, 3.4470816E-001, 3.5404475E-001,-2.8764404E+000,-1.3753636E+000,-1.3086698E+000,-7.6648100E-001, 1.4236253E-002, 1.2684239E+000, 1.3500338E+000, 1.8677817E+000
 7.5806452E-002, 3.3967408E-001, 6.2296774E-002, 5.1456505E-001, 5.6025806E-002, 6.0805338E-001, 3.4475807E-001, 3.5362627E-001, 3.5929395E-001,-9.4210153E-001,-7.9835476E-001,-7.1993371E-001, 1.7822217E+000, 1.9707159E+000, 2.0691662E+000,-4.2735267E-001,-4.0645136E-001,-3.9994728E-001, 2.9040791E-001, 3.0077845E-001, 3.0788692E-001,-1.5817018E+000,-1.5990820E+000,-1.5802094E+000, 7.3125118E-001, 7.9614009E-001, 8.3422142E-001, 5.7721519E-002,-1.5195496E+000,-1.1328273E-001,-3.0866008E-002, 5.2388308E-001, 3.6991154E-001, 3.3780659E-001, 3.4459364E-001, 3.5337966E-001,-2.8683587E+000,-1.3900858E+000,-1.3319709E+000,-7.6886456E-001,-2.2469709E-002, 1.2483158E+000, 1.3162535E+000, 1.8397827E+000
 8.1290323E-002, 3.4226668E-001, 6.6654839E-002, 5.2059766E-001, 5.9861290E-002, 6.0805338E-001, 3.4478911E-001, 3.5341974E-001, 3.5929395E-001,-9.3157133E-001,-7.8961843E-001,-7.1993371E-001, 1.7918285E+000, 1.9722702E+000, 2.0691662E+000,-4.2716931E-001,-4.0687975E-001,-3.9994728E-001, 2.9053346E-001, 3.0066385E-001, 3.0788692E-001,-1.5791650E+000,-1.5907956E+000,-1.5802094E+000, 7.2639799E-001, 7.8773827E-001, 8.3422142E-001, 6.2531646E-002,-1.3986509E+000,-1.1022802E-001,-4.1060548E-002, 5.1788476E-001, 3.5963070E-001, 3.3777011E-001, 3.4467508E-001, 3.5306445E-001,-2.7007719E+000,-1.3869069E+000,-1.3429399E+000,-7.7183791E-001, 4.9065254E-002, 1.2552524E+000, 1.3070167E+000, 1.8314859E+000
 8.6774194E-002, 3.4327534E-001, 7.1012903E-002, 5.2633817E-001, 6.3696774E-002, 6.1847889E-001, 3.4490734E-001, 3.5347843E-001, 3.5945283E-001,-9.2265503E-001,-7.8179557E-001,-7.1177338E-001, 1.7856221E+000, 1.9635608E+000, 2.0676307E+000,-4.2715373E-001,-4.0733562E-001,-4.0152306E-001, 2.9064968E-001, 3.0066624E-001, 3.0805027E-001,-1.5792277E+000,-1.5890457E+000,-1.5870833E+000, 7.0676881E-001, 7.8698814E-001, 8.2610696E-001, 6.7341772E-002,-1.5563933E+000,-1.2684060E-001,-4.8506691E-002, 5.1059578E-001, 3.7041047E-001, 3.3707109E-001, 3.4404468E-001, 3.5263824E-001,-2.8668687E+000,-1.4089783E+000,-1.3397080E+000,-7.7839461E-001,-6.4424308E-002, 1.2397841E+000, 1.3057063E+000, 1.8183183E+000
 9.2258065E-002, 3.4443956E-001, 7.5370968E-002, 5.3170290E-001, 6.7532258E-002, 6.2788045E-001, 3.4500495E-001, 3.5367293E-001, 3.5969469E-001,-9.1966738E-001,-7.7443171E-001,-6.9942356E-001, 1.7844773E+000, 1.9571177E+000, 2.0696738E+000,-4.2699855E-001,-4.0772420E-001,-4.0252013E-001, 2.9073460E-001, 3.0072211E-001, 3.0805977E-001,-1.5773379E+000,-1.5881246E+000,-1.5917887E+000, 6.8757290E-001, 7.8920826E-001, 8.2741210E-001, 7.2151899E-002,-1.5922682E+000,-1.3985125E-001,-6.6514446E-002, 4.9946683E-001, 3.7059171E-001, 3.3626266E-001, 3.4354947E-001, 3.5168818E-001,-2.8951124E+000,-1.4252993E+000,-1.3400378E+000,-7.7555812E-001,-9.5199265E-002, 1.2178641E+000, 1.2859889E+000, 1.8091155E+000
 9.7741935E-002, 3.4399941E-001, 7.9729032E-002, 5.3170290E-001, 7.1367742E-002, 6.3692614E-001, 3.4501496E-001, 3.5367293E-001, 3.5987062E-001,-9.2017828E-001,-7.7443171E-001,-6.9824100E-001, 1.7734560E+000, 1.9571177E+000, 2.0657269E+000,-4.2698920E-001,-4.0772420E-001,-4.0336967E-001, 2.9093280E-001, 3.0072211E-001, 3.0818556E-001,-1.5755564E+000,-1.5881246E+000,-1.5980990E+000, 6.8284881E-001, 7.8920826E-001, 8.2799712E-001, 7.6962025E-002,-1.4642622E+000,-1.3661371E-001,-7.9504827E-002, 4.9262258E-001, 3.5992634E-001, 3.3643776E-001, 3.4378510E-001, 3.5152605E-001,-2.7545156E+000,-1.4190559E+000,-1.3572107E+000,-7.7847551E-001,-1.9784718E-002, 1.2131329E+000, 1.2639852E+000, 1.7993819E+000
 1.0322581E-001, 3.4286679E-001, 8.4087097E-002, 5.3731574E-001, 7.5203226E-002, 6.4445946E-001, 3.4512247E-001, 3.5383065E-001, 3.6009397E-001,-9.2011938E-001,-7.7060990E-001,-6.9056456E-001, 1.7666334E+000, 1.9656086E+000, 2.0637450E+000,-4.2688801E-001,-4.0785479E-001,-4.0351190E-001, 2.9111364E-001, 3.0079202E-001, 3.0838547E-001,-1.5793715E+000,-1.5871264E+000,-1.5886265E+000, 6.7929577E-001, 7.8891626E-001, 8.3059943E-001, 8.1772152E-002,-1.6268329E+000,-1.5274771E-001,-8.4006806E-002, 4.8380287E-001, 3.7061332E-001, 3.3568546E-001, 3.4322556E-001, 3.5123751E-001,-2.9285795E+000,-1.4333343E+000,-1.3517864E+000,-7.8776172E-001,-1.4294486E-001, 1.1846237E+000, 1.2617789E+000, 1.7936600E+000
 1.0870968E-001, 3.3985503E-001, 8.8445161E-002, 5.4163281E-001, 7.9038710E-002, 6.4445946E-001, 3.4539350E-001, 3.5397877E-001, 3.6009397E-001,-9.2338627E-001,-7.6786384E-001,-6.9056456E-001, 1.7526740E+000, 1.9672267E+000, 2.0637450E+000,-4.2701668E-001,-4.0794294E-001,-4.0351190E-001, 2.9129164E-001, 3.0086599E-001, 3.0838547E-001,-1.5823276E+000,-1.5881924E+000,-1.5886265E+000, 6.7676602E-001, 7.8865883E-001, 8.3059943E-001, 8.6582278E-002,-1.6615648E+000,-1.6523400E-001,-9.7232923E-002, 4.7081218E-001, 3.7033872E-001, 3.3521062E-001, 3.4261208E-001, 3.5060305E-001,-2.9630143E+000,-1.4315399E+000,-1.3646076E+000,-8.0378568E-001,-1.9746038E-001, 1.1560178E+000, 1.2404422E+000, 1.7832762E+000
 1.1419355E-001, 3.3566743E-001, 9.2803226E-002, 5.4571601E-001, 8.2874194E-002, 6.5134581E-001, 3.4541826E-001, 3.5420168E-001, 3.6034447E-001,-9.2915079E-001,-7.5854528E-001,-6.7658819E-001, 1.7433399E+000, 1.9781500E+000, 2.0590229E+000,-4.2687937E-001,-4.0778272E-001,-4.0443370E-001, 2.9151842E-001, 3.0096713E-001, 3.0851127E-001,-1.5846310E+000,-1.5913438E+000,-1.5939837E+000, 6.7420769E-001, 7.8751707E-001, 8.2948776E-001, 9.1392405E-002,-1.5272840E+000,-1.6180227E-001,-1.0673882E-001, 4.6567641E-001, 3.5915816E-001, 3.3524541E-001, 3.4258017E-001, 3.5024286E-001,-2.7991585E+000,-1.4228099E+000,-1.3807921E+000,-8.0924027E-001,-1.1351783E-001, 1.1628903E+000, 1.2289122E+000, 1.7765786E+000
 1.1967742E-001, 3.2318941E-001, 9.7161290E-002, 5.4847683E-001, 8.6709677E-002, 6.5628676E-001, 3.4579151E-001, 3.5452608E-001, 3.6079407E-001,-9.3006340E-001,-7.4983286E-001,-6.7137023E-001, 1.7351095E+000, 1.9901825E+000, 2.0622717E+000,-4.2641130E-001,-4.0756625E-001,-4.0397023E-001, 2.9200446E-001, 3.0111681E-001, 3.0871750E-001,-1.5815901E+000,-1.5926493E+000,-1.6055230E+000, 6.9483140E-001, 7.8738858E-001, 8.3080960E-001, 9.6202532E-002,-1.6953154E+000,-1.7730124E-001,-1.2015476E-001, 4.5890528E-001, 3.6976203E-001, 3.3448476E-001, 3.4175826E-001, 3.4977070E-001,-3.0044881E+000,-1.4350759E+000,-1.3914461E+000,-8.1918853E-001,-2.5694378E-001, 1.1444422E+000, 1.2008531E+000, 1.7678276E+000
 1.2516129E-001, 3.1829871E-001, 1.0151935E-001, 5.4994329E-001, 9.0545161E-002, 6.5966797E-001, 3.4593803E-001, 3.5495119E-001, 3.6143220E-001,-9.2799423E-001,-7.4805198E-001,-6.7027351E-001, 1.7379043E+000, 1.9925671E+000, 2.0536161E+000,-4.2634755E-001,-4.0716871E-001,-4.0471379E-001, 2.9217263E-001, 3.0126865E-001, 3.0886451E-001,-1.5777291E+000,-1.5936199E+000,-1.6164961E+000, 7.0096030E-001, 7.9005706E-001, 8.3035616E-001, 1.0101266E-001,-1.7276596E+000,-1.8909364E-001,-1.2489135E-001, 4.4793408E-001, 3.6915844E-001, 3.3382162E-001, 3.4069935E-001, 3.4901194E-001,-3.0406237E+000,-1.4484200E+000,-1.3941724E+000,-8.3104787E-001,-2.9874668E-001, 1.1372426E+000, 1.1953568E+000, 1.7621078E+000
 1.3064516E-001, 2.9429666E-001, 1.0587742E-001, 5.4953874E-001, 9.4380645E-002, 6.5966797E-001, 3.4669008E-001, 3.5544214E-001, 3.6143220E-001,-9.1396849E-001,-7.5488645E-001,-6.7027351E-001, 1.7456175E+000, 1.9963457E+000, 2.0536161E+000,-4.2639235E-001,-4.0678986E-001,-4.0471379E-001, 2.9283434E-001, 3.0150062E-001, 3.0886451E-001,-1.5677213E+000,-1.5973294E+000,-1.6164961E+000, 7.0120900E-001, 7.9480758E-001, 8.3035616E-001, 1.0582278E-001,-1.7589422E+000,-1.8589652E-001,-1.3262992E-001, 4.4353077E-001, 3.6828837E-001, 3.3398272E-001, 3.4083307E-001, 3.4879894E-001,-3.0672936E+000,-1.4492373E+000,-1.4073202E+000,-8.3749190E-001,-3.3937588E-001, 1.1396909E+000, 1.1862842E+000, 1.7628916E+000
 1.3612903E-001, 2.7504492E-001, 1.1023548E-001, 5.4756239E-001, 9.8216129E-002, 6.6016490E-001, 3.4725871E-001, 3.5607895E-001, 3.6218049E-001,-9.2240509E-001,-7.5567165E-001,-6.6525482E-001, 1.7369176E+000, 1.9956659E+000, 2.0573618E+000,-4.2621171E-001,-4.0611090E-001,-4.0304912E-001, 2.9318223E-001, 3.0185839E-001, 3.0908197E-001,-1.5679325E+000,-1.5974405E+000,-1.6314203E+000, 6.9670722E-001, 8.0409136E-001, 8.3486365E-001, 1.1063291E-001,-1.7589422E+000,-2.0027556E-001,-1.4455055E-001, 4.3323265E-001, 3.6828837E-001, 3.3317242E-001, 3.3966399E-001, 3.4838736E-001,-3.0672936E+000,-1.4574054E+000,-1.4195184E+000,-8.5568341E-001,-3.3937588E-001, 1.1233031E+000, 1.1812022E+000, 1.7560206E+000
 1.4161290E-001, 2.5145684E-001, 1.1459355E-001, 5.4756239E-001, 1.0205161E-001, 6.5875115E-001, 3.4772354E-001, 3.5607895E-001, 3.6280412E-001,-9.3532522E-001,-7.5567165E-001,-6.6547892E-001, 1.7148601E+000, 1.9956659E+000, 2.0662896E+000,-4.2608777E-001,-4.0611090E-001,-4.0400125E-001, 2.9363673E-001, 3.0185839E-001, 3.0917494E-001,-1.5702810E+000,-1.5974405E+000,-1.6392039E+000, 6.9421954E-001, 8.0409136E-001, 8.4609061E-001, 1.1544304E-001,-1.7877479E+000,-2.1027612E-001,-1.4854415E-001, 4.2732226E-001, 3.6735315E-001, 3.3259781E-001, 3.3868653E-001, 3.4803214E-001,-3.1307964E+000,-1.4661498E+000,-1.4260316E+000,-8.6131194E-001,-3.7948251E-001, 1.0953949E+000, 1.1790215E+000, 1.7528962E+000
 1.4709677E-001, 2.2166941E-001, 1.1895161E-001, 5.4307716E-001, 1.0588710E-001, 6.5136227E-001, 3.4822141E-001, 3.5657988E-001, 3.6311423E-001,-9.6122322E-001,-7.5975983E-001,-6.9010446E-001, 1.6699555E+000, 1.9913980E+000, 2.0949649E+000,-4.2586164E-001,-4.0559879E-001,-4.0157156E-001, 2.9420093E-001, 3.0234373E-001, 3.0944125E-001,-1.5754731E+000,-1.5976925E+000,-1.6459780E+000, 6.8878221E-001, 8.0529630E-001, 8.5515450E-001, 1.2025316E-001,-1.8152842E+000,-2.0617585E-001,-1.5568015E-001, 4.2332854E-001, 3.6632631E-001, 3.3281228E-001, 3.3853909E-001, 3.4778628E-001,-3.1955015E+000,-1.4683498E+000,-1.4353152E+000,-8.6471667E-001,-3.9594196E-001, 1.0977757E+000, 1.1657456E+000, 1.7422955E+000
 1.5258065E-001, 1.8101219E-001, 1.2330968E-001, 5.3229710E-001, 1.0972258E-001, 6.5136227E-001, 3.4910209E-001, 3.5687914E-001, 3.6311423E-001,-1.0102393E+000,-7.6717822E-001,-6.9010446E-001, 1.6411539E+000, 1.9891581E+000, 2.0949649E+000,-4.2578036E-001,-4.0424423E-001,-4.0157156E-001, 2.9486774E-001, 3.0311470E-001, 3.0944125E-001,-1.5773874E+000,-1.6046875E+000,-1.6459780E+000, 6.8403545E-001, 8.0819308E-001, 8.5515450E-001, 1.2506329E-001,-1.8152842E+000,-2.1970382E-001,-1.6621426E-001, 4.1423592E-001, 3.6632631E-001, 3.3216951E-001, 3.3794471E-001, 3.4704106E-001,-3.1955015E+000,-1.4756234E+000,-1.4341047E+000,-8.6981501E-001,-3.9594196E-001, 1.0733265E+000, 1.1387922E+000, 1.7296434E+000
 1.5806452E-001, 1.3145168E-001, 1.2766774E-001, 5.2169481E-001, 1.1355806E-001, 6.2626710E-001, 3.4976819E-001, 3.5727154E-001, 3.6332516E-001,-1.0790575E+000,-7.7746591E-001,-7.2918578E-001, 1.5734796E+000, 1.9799340E+000, 2.0994681E+000,-4.2507866E-001,-4.0386782E-001,-4.0234996E-001, 2.9560954E-001, 3.0381179E-001, 3.1008299E-001,-1.5709558E+000,-1.6108391E+000,-1.6612067E+000, 6.7565710E-001, 8.0833214E-001, 8.5192910E-001, 1.2987342E-001,-1.8402464E+000,-2.2940590E-001,-1.6946273E-001, 4.0893564E-001, 3.6497649E-001, 3.3173795E-001, 3.3739443E-001, 3.4674685E-001,-3.2389210E+000,-1.4864334E+000,-1.4326392E+000,-8.7169884E-001,-4.2753801E-001, 1.0593335E+000, 1.1417797E+000, 1.7271862E+000
 1.6354839E-001, 6.1827949E-002, 1.3202581E-001, 4.9962913E-001, 1.1739355E-001, 6.0834211E-001, 3.5030082E-001, 3.5813306E-001, 3.6346352E-001,-1.1854226E+000,-8.0289815E-001,-7.4182779E-001, 1.5024070E+000, 1.9582121E+000, 2.0907113E+000,-4.2563691E-001,-4.0214390E-001,-4.0059936E-001, 2.9637806E-001, 3.0489908E-001, 3.1059424E-001,-1.5722508E+000,-1.6126107E+000,-1.6664592E+000, 6.7318398E-001, 8.1343398E-001, 8.5171203E-001, 1.3468354E-001,-1.8644336E+000,-2.3870572E-001,-1.7597146E-001, 4.0571700E-001, 3.6413406E-001, 3.3136988E-001, 3.3761682E-001, 3.4663582E-001,-3.2826071E+000,-1.4961929E+000,-1.4316975E+000,-8.6875504E-001,-4.4512156E-001, 1.0486673E+000, 1.1568549E+000, 1.7325159E+000
