m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 7.0322581E-002, 3.3686626E-001, 5.7938710E-002, 5.0703520E-001, 5.2190323E-002, 5.9776056E-001, 3.5612918E-001, 3.6500016E-001, 3.7091756E-001,-9.7275741E-001,-8.7650885E-001,-8.3894506E-001, 1.8301415E+000, 2.0632408E+000, 2.1568075E+000,-4.3249464E-001,-4.0906547E-001,-3.9892377E-001, 3.0013048E-001, 3.1056317E-001, 3.1838028E-001,-1.6311249E+000,-1.5686395E+000,-1.5522556E+000, 8.1313889E-001, 9.4584104E-001, 9.9212488E-001, 5.2911392E-002,-1.4750688E+000,-9.9287445E-002,-1.1088315E-002, 5.4051862E-001, 3.7489075E-001, 3.5067289E-001, 3.5634985E-001, 3.6549051E-001,-3.0553694E+000,-1.4227015E+000,-1.3621752E+000,-8.7419085E-001, 1.7281581E-002, 1.3280875E+000, 1.4416319E+000, 2.0052089E+000
 7.5806452E-002, 3.3929968E-001, 6.2296774E-002, 5.1384785E-001, 5.6025806E-002, 6.0785867E-001, 3.5607654E-001, 3.6525876E-001, 3.7127229E-001,-9.7373796E-001,-8.6484570E-001,-8.2685827E-001, 1.8430748E+000, 2.0737854E+000, 2.1637775E+000,-4.3302637E-001,-4.1000978E-001,-4.0039393E-001, 3.0035858E-001, 3.1053324E-001, 3.1843008E-001,-1.6284056E+000,-1.5701380E+000,-1.5536959E+000, 8.1974160E-001, 9.4501450E-001, 1.0017546E+000, 5.7721519E-002,-1.5132373E+000,-1.1322512E-001,-3.0232656E-002, 5.2419565E-001, 3.7551867E-001, 3.4979558E-001, 3.5608041E-001, 3.6455882E-001,-3.0780115E+000,-1.4345380E+000,-1.3926518E+000,-8.8052148E-001,-2.6827093E-002, 1.3234154E+000, 1.4111146E+000, 1.9627009E+000
 8.1290323E-002, 3.4150734E-001, 6.6654839E-002, 5.1979991E-001, 5.9861290E-002, 6.0785867E-001, 3.5610360E-001, 3.6542899E-001, 3.7127229E-001,-9.7126316E-001,-8.4807740E-001,-8.2685827E-001, 1.8542249E+000, 2.0768829E+000, 2.1637775E+000,-4.3341033E-001,-4.1070657E-001,-4.0039393E-001, 3.0060851E-001, 3.1051417E-001, 3.1843008E-001,-1.5989803E+000,-1.5707719E+000,-1.5536959E+000, 8.2167555E-001, 9.4692839E-001, 1.0017546E+000, 6.2531646E-002,-1.3966996E+000,-1.1030435E-001,-4.1039852E-002, 5.1823579E-001, 3.6687750E-001, 3.4968567E-001, 3.5637926E-001, 3.6430427E-001,-2.8879621E+000,-1.4315422E+000,-1.4059432E+000,-8.8168592E-001, 6.2250486E-002, 1.3270762E+000, 1.3797331E+000, 1.9513418E+000
 8.6774194E-002, 3.4278537E-001, 7.1012903E-002, 5.2565240E-001, 6.3696774E-002, 6.1801811E-001, 3.5640774E-001, 3.6558377E-001, 3.7153319E-001,-9.7670023E-001,-8.4137554E-001,-8.1401224E-001, 1.8518890E+000, 2.0754213E+000, 2.1621254E+000,-4.3329098E-001,-4.1114260E-001,-4.0236677E-001, 3.0066724E-001, 3.1052065E-001, 3.1831863E-001,-1.5841534E+000,-1.5741930E+000,-1.5557840E+000, 8.2145711E-001, 9.4783905E-001, 1.0067723E+000, 6.7341772E-002,-1.5501934E+000,-1.2682950E-001,-4.8123785E-002, 5.1143402E-001, 3.7581445E-001, 3.4898443E-001, 3.5587752E-001, 3.6405626E-001,-3.0999115E+000,-1.4429435E+000,-1.4079981E+000,-8.8106791E-001,-4.7752002E-002, 1.3060532E+000, 1.3828754E+000, 1.9411333E+000
 9.2258065E-002, 3.4407887E-001, 7.5370968E-002, 5.3109687E-001, 6.7532258E-002, 6.2695103E-001, 3.5635346E-001, 3.6558406E-001, 3.7150439E-001,-9.7840179E-001,-8.3272230E-001,-7.9363625E-001, 1.8491047E+000, 2.0747512E+000, 2.1576105E+000,-4.3326706E-001,-4.1145057E-001,-4.0328480E-001, 3.0068435E-001, 3.1053266E-001, 3.1827013E-001,-1.5888306E+000,-1.5741992E+000,-1.5570195E+000, 8.1916937E-001, 9.4849545E-001, 1.0069818E+000, 7.2151899E-002,-1.5857904E+000,-1.3991129E-001,-6.5979222E-002, 5.0077662E-001, 3.7616549E-001, 3.4836178E-001, 3.5566527E-001, 3.6325983E-001,-3.1316472E+000,-1.4502181E+000,-1.4198684E+000,-8.6717865E-001,-8.4242349E-002, 1.2911284E+000, 1.3635411E+000, 1.9338652E+000
 9.7741935E-002, 3.4375228E-001, 7.9729032E-002, 5.3109687E-001, 7.1367742E-002, 6.3582360E-001, 3.5622966E-001, 3.6558406E-001, 3.7165684E-001,-9.8310236E-001,-8.3272230E-001,-7.7643634E-001, 1.8448425E+000, 2.0747512E+000, 2.1531298E+000,-4.3312326E-001,-4.1145057E-001,-4.0515717E-001, 3.0077072E-001, 3.1053266E-001, 3.1832959E-001,-1.5884049E+000,-1.5741992E+000,-1.5560447E+000, 8.2324162E-001, 9.4849545E-001, 1.0103262E+000, 7.6962025E-002,-1.4621888E+000,-1.3686273E-001,-7.9281759E-002, 4.9386710E-001, 3.6714217E-001, 3.4873134E-001, 3.5578952E-001, 3.6287438E-001,-2.9656251E+000,-1.4449797E+000,-1.4338114E+000,-8.5794599E-001, 9.4717207E-003, 1.2966365E+000, 1.3498867E+000, 1.9201071E+000
 1.0322581E-001, 3.4264166E-001, 8.4087097E-002, 5.3678827E-001, 7.5203226E-002, 6.4323243E-001, 3.5628427E-001, 3.6559118E-001, 3.7214329E-001,-9.8422359E-001,-8.2835592E-001,-7.6267361E-001, 1.8474889E+000, 2.0730748E+000, 2.1533524E+000,-4.3291700E-001,-4.1157382E-001,-4.0586889E-001, 3.0093000E-001, 3.1060721E-001, 3.1827879E-001,-1.5877970E+000,-1.5749198E+000,-1.5583333E+000, 8.3000601E-001, 9.5127966E-001, 1.0005885E+000, 8.1772152E-002,-1.6201533E+000,-1.5273776E-001,-8.2739012E-002, 4.8536483E-001, 3.7604264E-001, 3.4789774E-001, 3.5534572E-001, 3.6236221E-001,-3.1953975E+000,-1.4479422E+000,-1.4333684E+000,-8.5665411E-001,-1.0581447E-001, 1.2794311E+000, 1.3483851E+000, 1.9131313E+000
 1.0870968E-001, 3.3980406E-001, 8.8445161E-002, 5.4151575E-001, 7.9038710E-002, 6.4323243E-001, 3.5637100E-001, 3.6575020E-001, 3.7214329E-001,-9.8755896E-001,-8.2451618E-001,-7.6267361E-001, 1.8434424E+000, 2.0688774E+000, 2.1533524E+000,-4.3288961E-001,-4.1159738E-001,-4.0586889E-001, 3.0121726E-001, 3.1071324E-001, 3.1827879E-001,-1.5877129E+000,-1.5764645E+000,-1.5583333E+000, 8.2883844E-001, 9.5422340E-001, 1.0005885E+000, 8.6582278E-002,-1.6546970E+000,-1.6541758E-001,-9.5498775E-002, 4.7254197E-001, 3.7539782E-001, 3.4747476E-001, 3.5431707E-001, 3.6159800E-001,-3.3168086E+000,-1.4470241E+000,-1.4394349E+000,-8.6172670E-001,-1.4230909E-001, 1.2559634E+000, 1.3441081E+000, 1.8999561E+000
 1.1419355E-001, 3.3589595E-001, 9.2803226E-002, 5.4598687E-001, 8.2874194E-002, 6.5047601E-001, 3.5653607E-001, 3.6597022E-001, 3.7259121E-001,-9.9650419E-001,-8.2032049E-001,-7.5112954E-001, 1.8402973E+000, 2.0678661E+000, 2.1560426E+000,-4.3268492E-001,-4.1147073E-001,-4.0699505E-001, 3.0141977E-001, 3.1082478E-001, 3.1841420E-001,-1.5853673E+000,-1.5735179E+000,-1.5519495E+000, 8.2906253E-001, 9.5559885E-001, 9.8992031E-001, 9.1392405E-002,-1.5249893E+000,-1.6223490E-001,-1.0451436E-001, 4.6712612E-001, 3.6584491E-001, 3.4758389E-001, 3.5447744E-001, 3.6137065E-001,-3.1462246E+000,-1.4391176E+000,-1.4624193E+000,-8.6684005E-001,-5.4717618E-002, 1.2621826E+000, 1.3279742E+000, 1.9049919E+000
 1.1967742E-001, 3.2411837E-001, 9.7161290E-002, 5.4883212E-001, 8.6709677E-002, 6.5592002E-001, 3.5722558E-001, 3.6604238E-001, 3.7297759E-001,-1.0051978E+000,-8.1557283E-001,-7.4773489E-001, 1.8374966E+000, 2.0682251E+000, 2.1500279E+000,-4.3195845E-001,-4.1119973E-001,-4.0725868E-001, 3.0172266E-001, 3.1096469E-001, 3.1849441E-001,-1.5819347E+000,-1.5681425E+000,-1.5524908E+000, 8.3601132E-001, 9.5620655E-001, 9.8294337E-001, 9.6202532E-002,-1.6881530E+000,-1.7750190E-001,-1.1781191E-001, 4.6080687E-001, 3.7459918E-001, 3.4692477E-001, 3.5346937E-001, 3.6107238E-001,-3.3634356E+000,-1.4405086E+000,-1.4737422E+000,-8.7604204E-001,-2.0019885E-001, 1.2449465E+000, 1.3051965E+000, 1.9174432E+000
 1.2516129E-001, 3.1944998E-001, 1.0151935E-001, 5.5052274E-001, 9.0545161E-002, 6.6017550E-001, 3.5742757E-001, 3.6640921E-001, 3.7330607E-001,-1.0106221E+000,-8.1782675E-001,-7.4808126E-001, 1.8380978E+000, 2.0733982E+000, 2.1479184E+000,-4.3174573E-001,-4.1074704E-001,-4.0813719E-001, 3.0183635E-001, 3.1116233E-001, 3.1844996E-001,-1.5797388E+000,-1.5652913E+000,-1.5587110E+000, 8.3726195E-001, 9.5853053E-001, 9.8002135E-001, 1.0101266E-001,-1.7204292E+000,-1.8877140E-001,-1.2248304E-001, 4.5003605E-001, 3.7381990E-001, 3.4633355E-001, 3.5255244E-001, 3.6062843E-001,-3.3188098E+000,-1.4427116E+000,-1.4625369E+000,-8.8324851E-001,-2.6689809E-001, 1.2285541E+000, 1.3125402E+000, 1.9201990E+000
 1.3064516E-001, 2.9566240E-001, 1.0587742E-001, 5.5091199E-001, 9.4380645E-002, 6.6017550E-001, 3.5799704E-001, 3.6676397E-001, 3.7330607E-001,-1.0287555E+000,-8.2776670E-001,-7.4808126E-001, 1.8090946E+000, 2.0868398E+000, 2.1479184E+000,-4.3135173E-001,-4.1016710E-001,-4.0813719E-001, 3.0243155E-001, 3.1139834E-001, 3.1844996E-001,-1.5698357E+000,-1.5628147E+000,-1.5587110E+000, 8.3946297E-001, 9.6264634E-001, 9.8002135E-001, 1.0582278E-001,-1.7520759E+000,-1.8540241E-001,-1.3070077E-001, 4.4519769E-001, 3.7297531E-001, 3.4637431E-001, 3.5250800E-001, 3.6058437E-001,-3.2997120E+000,-1.4383155E+000,-1.4674977E+000,-8.7886748E-001,-2.8221340E-001, 1.2234727E+000, 1.2968261E+000, 1.9158982E+000
 1.3612903E-001, 2.7700559E-001, 1.1023548E-001, 5.4996891E-001, 9.8216129E-002, 6.6120496E-001, 3.5820135E-001, 3.6730613E-001, 3.7360858E-001,-1.0404412E+000,-8.2856614E-001,-7.6146862E-001, 1.7827570E+000, 2.0937806E+000, 2.1597567E+000,-4.3127221E-001,-4.0961267E-001,-4.0686760E-001, 3.0281882E-001, 3.1167839E-001, 3.1882360E-001,-1.5678021E+000,-1.5637786E+000,-1.5615112E+000, 8.4263864E-001, 9.6459288E-001, 9.8240818E-001, 1.1063291E-001,-1.7520759E+000,-1.9974576E-001,-1.4250402E-001, 4.3486920E-001, 3.7297531E-001, 3.4561878E-001, 3.5154277E-001, 3.6018672E-001,-3.2997120E+000,-1.4471758E+000,-1.4575618E+000,-8.9186573E-001,-2.8221340E-001, 1.2047653E+000, 1.2468871E+000, 1.9044873E+000
 1.4161290E-001, 2.5334073E-001, 1.1459355E-001, 5.4996891E-001, 1.0205161E-001, 6.5962771E-001, 3.5840193E-001, 3.6730613E-001, 3.7412952E-001,-1.0678958E+000,-8.2856614E-001,-7.7698714E-001, 1.7460456E+000, 2.0937806E+000, 2.1864985E+000,-4.3089514E-001,-4.0961267E-001,-4.0761087E-001, 3.0323454E-001, 3.1167839E-001, 3.1881397E-001,-1.5679063E+000,-1.5637786E+000,-1.5677543E+000, 8.4195928E-001, 9.6459288E-001, 9.7806744E-001, 1.1544304E-001,-1.7807531E+000,-2.1004041E-001,-1.4661779E-001, 4.2956239E-001, 3.7165334E-001, 3.4478517E-001, 3.5053864E-001, 3.5971235E-001,-3.2819223E+000,-1.4483041E+000,-1.4589296E+000,-8.9688339E-001,-2.8502490E-001, 1.1841550E+000, 1.2293833E+000, 1.8890844E+000
 1.4709677E-001, 2.2272370E-001, 1.1895161E-001, 5.4601023E-001, 1.0588710E-001, 6.5231235E-001, 3.5892471E-001, 3.6778594E-001, 3.7474729E-001,-1.1044918E+000,-8.3551720E-001,-7.9312609E-001, 1.7150757E+000, 2.1014974E+000, 2.2308925E+000,-4.3050353E-001,-4.0901634E-001,-4.0516816E-001, 3.0370659E-001, 3.1204068E-001, 3.1907639E-001,-1.5680439E+000,-1.5676053E+000,-1.5762085E+000, 8.3638858E-001, 9.6651177E-001, 9.7700269E-001, 1.2025316E-001,-1.8083813E+000,-2.0695777E-001,-1.5419575E-001, 4.2507886E-001, 3.7113741E-001, 3.4494798E-001, 3.5047606E-001, 3.5942593E-001,-3.2815863E+000,-1.4462756E+000,-1.4654009E+000,-9.0072946E-001,-3.0673594E-001, 1.1803324E+000, 1.1955769E+000, 1.8776478E+000
 1.5258065E-001, 1.8170876E-001, 1.2330968E-001, 5.3576246E-001, 1.0972258E-001, 6.5231235E-001, 3.5985083E-001, 3.6887121E-001, 3.7474729E-001,-1.1518684E+000,-8.5127256E-001,-7.9312609E-001, 1.6853199E+000, 2.0938086E+000, 2.2308925E+000,-4.3056191E-001,-4.0836031E-001,-4.0516816E-001, 3.0435576E-001, 3.1265811E-001, 3.1907639E-001,-1.5670036E+000,-1.5700973E+000,-1.5762085E+000, 8.2835391E-001, 9.7263245E-001, 9.7700269E-001, 1.2506329E-001,-1.8083813E+000,-2.1878980E-001,-1.6528133E-001, 4.1598475E-001, 3.7113741E-001, 3.4425958E-001, 3.4966535E-001, 3.5869365E-001,-3.2815863E+000,-1.4566185E+000,-1.4760438E+000,-9.1106170E-001,-3.0673594E-001, 1.1647552E+000, 1.1611050E+000, 1.8603606E+000
 1.5806452E-001, 1.3042338E-001, 1.2766774E-001, 5.2519017E-001, 1.1355806E-001, 6.2683072E-001, 3.6039756E-001, 3.6965185E-001, 3.7515470E-001,-1.2058843E+000,-8.6229855E-001,-8.1746838E-001, 1.6344730E+000, 2.0947460E+000, 2.2310021E+000,-4.3027797E-001,-4.0799110E-001,-4.0680693E-001, 3.0498785E-001, 3.1312614E-001, 3.1951273E-001,-1.5662125E+000,-1.5735882E+000,-1.5985496E+000, 8.1213760E-001, 9.7862640E-001, 9.7778842E-001, 1.2987342E-001,-1.8337282E+000,-2.2876245E-001,-1.6850536E-001, 4.1127978E-001, 3.7083479E-001, 3.4382046E-001, 3.4907973E-001, 3.5837882E-001,-3.3216375E+000,-1.4652175E+000,-1.4617720E+000,-9.1486435E-001,-3.4207355E-001, 1.1363014E+000, 1.1515361E+000, 1.8750486E+000
 1.6354839E-001, 5.9066242E-002, 1.3202581E-001, 5.0273385E-001, 1.1739355E-001, 6.0895065E-001, 3.6063919E-001, 3.7020766E-001, 3.7518195E-001,-1.2613837E+000,-8.9142228E-001,-8.2637775E-001, 1.5615690E+000, 2.0747353E+000, 2.2270983E+000,-4.3050819E-001,-4.0765369E-001,-4.0608973E-001, 3.0584378E-001, 3.1392562E-001, 3.2000094E-001,-1.5765751E+000,-1.5849540E+000,-1.6051160E+000, 7.9855911E-001, 9.8620595E-001, 9.8323525E-001, 1.3468354E-001,-1.8582140E+000,-2.3804467E-001,-1.7567958E-001, 4.0752247E-001, 3.7019988E-001, 3.4318454E-001, 3.4905936E-001, 3.5829827E-001,-3.3659635E+000,-1.4736747E+000,-1.4611685E+000,-9.1516585E-001,-4.0561349E-001, 1.1012483E+000, 1.1384289E+000, 1.8884224E+000
