m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 2.7613317E-001, 5.3580645E-002, 4.7319483E-001, 4.8354839E-002, 5.6355345E-001, 3.6031038E-001, 3.6876298E-001, 3.7491091E-001,-1.1544061E+000,-1.0889548E+000,-1.0426286E+000, 1.9412089E+000, 2.1977119E+000, 2.2952777E+000,-3.9871888E-001,-3.6736304E-001,-3.6137408E-001, 3.0535534E-001, 3.1558379E-001, 3.2438749E-001,-1.6861593E+000,-1.7032832E+000,-1.7115551E+000, 1.1013651E+000, 1.1354584E+000, 1.1830099E+000, 4.8101266E-002,-5.3607536E-001, 7.6438665E-002, 1.1507201E-001, 5.7394828E-001, 3.5225209E-001, 3.5789420E-001, 3.6143511E-001, 3.7110365E-001,-1.9907174E+000,-1.4223555E+000,-1.3654182E+000,-9.6805918E-001, 1.0933158E+000, 1.7738656E+000, 1.8410538E+000, 2.3066187E+000
 7.0322581E-002, 2.8429385E-001, 5.7938710E-002, 4.7977772E-001, 5.2190323E-002, 5.7486315E-001, 3.6015740E-001, 3.6873897E-001, 3.7523659E-001,-1.1663365E+000,-1.0772699E+000,-1.0513306E+000, 1.9493861E+000, 2.1984029E+000, 2.3031156E+000,-3.9846565E-001,-3.6703254E-001,-3.6203315E-001, 3.0545398E-001, 3.1546416E-001, 3.2468629E-001,-1.6897255E+000,-1.7005040E+000,-1.7210809E+000, 1.1010027E+000, 1.1360473E+000, 1.1772915E+000, 5.2911392E-002,-5.7827951E-001, 4.3291622E-002, 1.0735101E-001, 5.6324397E-001, 3.5136370E-001, 3.5702028E-001, 3.6066980E-001, 3.7099353E-001,-2.0604707E+000,-1.4419359E+000,-1.3719530E+000,-9.8544370E-001, 1.0565482E+000, 1.7431784E+000, 1.8331014E+000, 2.2890109E+000
 7.5806452E-002, 2.8842658E-001, 6.2296774E-002, 4.8682898E-001, 5.6025806E-002, 5.8606162E-001, 3.6022851E-001, 3.6887985E-001, 3.7560861E-001,-1.1750323E+000,-1.0674244E+000,-1.0584123E+000, 1.9586588E+000, 2.1966144E+000, 2.3054496E+000,-3.9778059E-001,-3.6635153E-001,-3.6194630E-001, 3.0553074E-001, 3.1539855E-001, 3.2473182E-001,-1.6923290E+000,-1.6976299E+000,-1.7152181E+000, 1.1021848E+000, 1.1334401E+000, 1.1765660E+000, 5.7721519E-002,-5.9045643E-001, 2.6088445E-002, 9.1990559E-002, 5.4580919E-001, 3.5047663E-001, 3.5605521E-001, 3.5980865E-001, 3.7019311E-001,-2.1103115E+000,-1.4574008E+000,-1.3893833E+000,-9.9505505E-001, 1.0369502E+000, 1.7149197E+000, 1.8176499E+000, 2.2530156E+000
 8.1290323E-002, 2.9244173E-001, 6.6654839E-002, 4.9366092E-001, 5.9861290E-002, 5.8606162E-001, 3.6033842E-001, 3.6904674E-001, 3.7560861E-001,-1.1667448E+000,-1.0609731E+000,-1.0584123E+000, 1.9578850E+000, 2.1989262E+000, 2.3054496E+000,-3.9719928E-001,-3.6594171E-001,-3.6194630E-001, 3.0547082E-001, 3.1542259E-001, 3.2473182E-001,-1.6949824E+000,-1.6962050E+000,-1.7152181E+000, 1.1057358E+000, 1.1276553E+000, 1.1765660E+000, 6.2531646E-002,-5.5767733E-001, 5.1359749E-002, 8.4034186E-002, 5.3712646E-001, 3.5028066E-001, 3.5622885E-001, 3.5991995E-001, 3.6905112E-001,-2.0774689E+000,-1.4339079E+000,-1.3970735E+000,-1.0020605E+000, 1.0766545E+000, 1.7397067E+000, 1.8106406E+000, 2.2393300E+000
 8.6774194E-002, 2.9576793E-001, 7.1012903E-002, 5.0042682E-001, 6.3696774E-002, 5.9715866E-001, 3.6043732E-001, 3.6914871E-001, 3.7577187E-001,-1.1610135E+000,-1.0628184E+000,-1.0641014E+000, 1.9560256E+000, 2.2065964E+000, 2.3107543E+000,-3.9645624E-001,-3.6569962E-001,-3.6136577E-001, 3.0547036E-001, 3.1545134E-001, 3.2471658E-001,-1.6943727E+000,-1.7018364E+000,-1.6920478E+000, 1.1074761E+000, 1.1250523E+000, 1.1695354E+000, 6.7341772E-002,-5.9576584E-001, 2.3697853E-002, 7.8329002E-002, 5.2263029E-001, 3.4936355E-001, 3.5531201E-001, 3.5935527E-001, 3.6872228E-001,-2.1408379E+000,-1.4563145E+000,-1.4053885E+000,-1.0107736E+000, 1.0375982E+000, 1.7060718E+000, 1.7975643E+000, 2.2200203E+000
 9.2258065E-002, 2.9873999E-001, 7.5370968E-002, 5.0681790E-001, 6.7532258E-002, 6.0759322E-001, 3.6047068E-001, 3.6949332E-001, 3.7600764E-001,-1.1529339E+000,-1.0673894E+000,-1.0624662E+000, 1.9602271E+000, 2.2025251E+000, 2.3194823E+000,-3.9531532E-001,-3.6595208E-001,-3.6120450E-001, 3.0555776E-001, 3.1535964E-001, 3.2462783E-001,-1.6953869E+000,-1.7048878E+000,-1.7054528E+000, 1.1051549E+000, 1.1229995E+000, 1.1679065E+000, 7.2151899E-002,-6.0288972E-001, 8.3516380E-003, 6.4142647E-002, 5.2616471E-001, 3.4838725E-001, 3.5459700E-001, 3.5885265E-001, 3.6931765E-001,-2.1573511E+000,-1.4705274E+000,-1.4093016E+000,-9.9528348E-001, 1.0427927E+000, 1.6864543E+000, 1.7790280E+000, 2.2184910E+000
 9.7741935E-002, 3.0068217E-001, 7.9729032E-002, 5.0681790E-001, 7.1367742E-002, 6.1748934E-001, 3.6055329E-001, 3.6949332E-001, 3.7660739E-001,-1.1464076E+000,-1.0673894E+000,-1.0348803E+000, 1.9678290E+000, 2.2025251E+000, 2.3304162E+000,-3.9451890E-001,-3.6595208E-001,-3.6187136E-001, 3.0569492E-001, 3.1535964E-001, 3.2447889E-001,-1.6964002E+000,-1.7048878E+000,-1.7226072E+000, 1.1048481E+000, 1.1229995E+000, 1.1727864E+000, 7.6962025E-002,-5.6378240E-001, 2.9790455E-002, 5.7014519E-002, 5.2363507E-001, 3.4814147E-001, 3.5507865E-001, 3.5890309E-001, 3.6868439E-001,-2.1056912E+000,-1.4584009E+000,-1.4113787E+000,-9.9127087E-001, 1.0913151E+000, 1.7046923E+000, 1.7738736E+000, 2.2094910E+000
 1.0322581E-001, 3.0210548E-001, 8.4087097E-002, 5.1301756E-001, 7.5203226E-002, 6.2639882E-001, 3.6071511E-001, 3.6971688E-001, 3.7713519E-001,-1.1477847E+000,-1.0553638E+000,-9.9595873E-001, 1.9771682E+000, 2.2007651E+000, 2.3291642E+000,-3.9382112E-001,-3.6616521E-001,-3.6194489E-001, 3.0582083E-001, 3.1539211E-001, 3.2427103E-001,-1.6981658E+000,-1.7071050E+000,-1.7247426E+000, 1.1026382E+000, 1.1200628E+000, 1.1832174E+000, 8.1772152E-002,-6.0155983E-001, 6.6121406E-003, 5.1854035E-002, 5.1329050E-001, 3.4736364E-001, 3.5406848E-001, 3.5812651E-001, 3.6834345E-001,-2.1515217E+000,-1.4745241E+000,-1.4110941E+000,-9.9396030E-001, 1.0520467E+000, 1.6778717E+000, 1.7604219E+000, 2.1955196E+000
 1.0870968E-001, 3.0254213E-001, 8.8445161E-002, 5.1856851E-001, 7.9038710E-002, 6.2639882E-001, 3.6112765E-001, 3.6977668E-001, 3.7713519E-001,-1.1409667E+000,-1.0373785E+000,-9.9595873E-001, 1.9981566E+000, 2.2102712E+000, 2.3291642E+000,-3.9280518E-001,-3.6659993E-001,-3.6194489E-001, 3.0591776E-001, 3.1563337E-001, 3.2427103E-001,-1.7019638E+000,-1.7073105E+000,-1.7247426E+000, 1.0975713E+000, 1.1147619E+000, 1.1832174E+000, 8.6582278E-002,-6.0670505E-001,-1.4540546E-002, 3.9707462E-002, 5.0065644E-001, 3.4649239E-001, 3.5325109E-001, 3.5726947E-001, 3.6723008E-001,-2.1323935E+000,-1.4948242E+000,-1.4332660E+000,-9.9080126E-001, 1.0096763E+000, 1.6568589E+000, 1.7383011E+000, 2.1799978E+000
 1.1419355E-001, 3.0231920E-001, 9.2803226E-002, 5.2347953E-001, 8.2874194E-002, 6.3444055E-001, 3.6142193E-001, 3.6988926E-001, 3.7737062E-001,-1.1370424E+000,-1.0108904E+000,-9.5253224E-001, 2.0077385E+000, 2.2156327E+000, 2.3191052E+000,-3.9164895E-001,-3.6699058E-001,-3.6185691E-001, 3.0604912E-001, 3.1582372E-001, 3.2435729E-001,-1.7048461E+000,-1.7093038E+000,-1.7237021E+000, 1.0967285E+000, 1.1095194E+000, 1.1876290E+000, 9.1392405E-002,-5.6637868E-001, 8.7282830E-003, 3.2284063E-002, 4.9872770E-001, 3.4662313E-001, 3.5355714E-001, 3.5742730E-001, 3.6665393E-001,-2.0649267E+000,-1.4971595E+000,-1.4461514E+000,-9.9454585E-001, 1.0402829E+000, 1.6743004E+000, 1.7306856E+000, 2.1753056E+000
 1.1967742E-001, 2.9759583E-001, 9.7161290E-002, 5.2740116E-001, 8.6709677E-002, 6.4075451E-001, 3.6165906E-001, 3.7007527E-001, 3.7751892E-001,-1.1337421E+000,-9.7772196E-001,-9.2643374E-001, 2.0111134E+000, 2.2277053E+000, 2.3098659E+000,-3.8962589E-001,-3.6729348E-001,-3.6289505E-001, 3.0646890E-001, 3.1611624E-001, 3.2487733E-001,-1.7078280E+000,-1.7087542E+000,-1.7310956E+000, 1.0992589E+000, 1.1063050E+000, 1.1883102E+000, 9.6202532E-002,-6.0061166E-001,-1.8471517E-002, 2.2305940E-002, 4.8911409E-001, 3.4632704E-001, 3.5254323E-001, 3.5676810E-001, 3.6651882E-001,-2.0730793E+000,-1.5132395E+000,-1.4671124E+000,-1.0037079E+000, 1.0177249E+000, 1.6415622E+000, 1.7281296E+000, 2.1625696E+000
 1.2516129E-001, 2.9535707E-001, 1.0151935E-001, 5.2991459E-001, 9.0545161E-002, 6.4538994E-001, 3.6174625E-001, 3.7035583E-001, 3.7787045E-001,-1.1329221E+000,-9.6876515E-001,-9.1002334E-001, 2.0136568E+000, 2.2350615E+000, 2.2977758E+000,-3.8899870E-001,-3.6727995E-001,-3.6593390E-001, 3.0661479E-001, 3.1638074E-001, 3.2530408E-001,-1.7090728E+000,-1.7094605E+000,-1.7159317E+000, 1.0992704E+000, 1.1049569E+000, 1.1895989E+000, 1.0101266E-001,-6.0544443E-001,-3.4135795E-002, 1.9263591E-002, 4.7793563E-001, 3.4683061E-001, 3.5169527E-001, 3.5602835E-001, 3.6565739E-001,-2.0476587E+000,-1.5271661E+000,-1.4748908E+000,-1.0128648E+000, 1.0218134E+000, 1.6200008E+000, 1.7238068E+000, 2.1499198E+000
 1.3064516E-001, 2.8224338E-001, 1.0587742E-001, 5.3171784E-001, 9.4380645E-002, 6.4538994E-001, 3.6186526E-001, 3.7078532E-001, 3.7787045E-001,-1.1460085E+000,-9.6066280E-001,-9.1002334E-001, 2.0388580E+000, 2.2485680E+000, 2.2977758E+000,-3.8718505E-001,-3.6717167E-001,-3.6593390E-001, 3.0719712E-001, 3.1675120E-001, 3.2530408E-001,-1.7098146E+000,-1.7113256E+000,-1.7159317E+000, 1.0992017E+000, 1.1023834E+000, 1.1895989E+000, 1.0582278E-001,-6.0447939E-001,-1.4081896E-002, 1.2567018E-002, 4.7708435E-001, 3.4759288E-001, 3.5216150E-001, 3.5594690E-001, 3.6492046E-001,-2.0306333E+000,-1.5152820E+000,-1.4817858E+000,-1.0106786E+000, 1.0173720E+000, 1.6484526E+000, 1.7243378E+000, 2.1437421E+000
 1.3612903E-001, 2.7065550E-001, 1.1023548E-001, 5.3189211E-001, 9.8216129E-002, 6.4768909E-001, 3.6193275E-001, 3.7140810E-001, 3.7812894E-001,-1.1494859E+000,-9.5214467E-001,-8.9419496E-001, 2.0426102E+000, 2.2604790E+000, 2.3042328E+000,-3.8643958E-001,-3.6718525E-001,-3.7049741E-001, 3.0766018E-001, 3.1716850E-001, 3.2589337E-001,-1.7117702E+000,-1.7105968E+000,-1.7130490E+000, 1.1007180E+000, 1.0996156E+000, 1.1863807E+000, 1.1063291E-001,-6.0447939E-001,-3.3872573E-002, 2.7159576E-003, 4.6715987E-001, 3.4759288E-001, 3.5133834E-001, 3.5544210E-001, 3.6395217E-001,-2.0306333E+000,-1.5270296E+000,-1.4868040E+000,-1.0207740E+000, 1.0173720E+000, 1.6229353E+000, 1.7141245E+000, 2.1345148E+000
 1.4161290E-001, 2.5446511E-001, 1.1459355E-001, 5.3189211E-001, 1.0205161E-001, 6.4820282E-001, 3.6231730E-001, 3.7140810E-001, 3.7837157E-001,-1.1717625E+000,-9.5214467E-001,-8.8955502E-001, 2.0479227E+000, 2.2604790E+000, 2.3127244E+000,-3.8560760E-001,-3.6718525E-001,-3.7554742E-001, 3.0816492E-001, 3.1716850E-001, 3.2607585E-001,-1.7151754E+000,-1.7105968E+000,-1.7241688E+000, 1.0987364E+000, 1.0996156E+000, 1.1867514E+000, 1.1544304E-001,-6.0322486E-001,-4.9526426E-002, 7.6256102E-004, 4.5759746E-001, 3.4739529E-001, 3.5090459E-001, 3.5497084E-001, 3.6375422E-001,-2.0454851E+000,-1.5387062E+000,-1.4897615E+000,-1.0354685E+000, 1.0013715E+000, 1.6079366E+000, 1.7131191E+000, 2.1321882E+000
 1.4709677E-001, 2.3401030E-001, 1.1895161E-001, 5.2947342E-001, 1.0588710E-001, 6.4448601E-001, 3.6243847E-001, 3.7207892E-001, 3.7866095E-001,-1.2069317E+000,-9.4963062E-001,-8.9285096E-001, 2.0476185E+000, 2.2637007E+000, 2.3122321E+000,-3.8502966E-001,-3.6727154E-001,-3.8526239E-001, 3.0862979E-001, 3.1765242E-001, 3.2704419E-001,-1.7209133E+000,-1.7110507E+000,-1.7301576E+000, 1.1026484E+000, 1.0927226E+000, 1.1604515E+000, 1.2025316E-001,-5.9076209E-001,-2.2383881E-002,-4.9579108E-003, 4.5754115E-001, 3.4672375E-001, 3.5132661E-001, 3.5494377E-001, 3.6328661E-001,-2.0335816E+000,-1.5138757E+000,-1.4996109E+000,-1.0346450E+000, 9.9784292E-001, 1.6481263E+000, 1.7068579E+000, 2.1444035E+000
 1.5258065E-001, 2.0330195E-001, 1.2330968E-001, 5.2216751E-001, 1.0972258E-001, 6.4448601E-001, 3.6249597E-001, 3.7290631E-001, 3.7866095E-001,-1.2594989E+000,-9.4990539E-001,-8.9285096E-001, 2.0223810E+000, 2.2778608E+000, 2.3122321E+000,-3.8564417E-001,-3.6764219E-001,-3.8526239E-001, 3.0918644E-001, 3.1824274E-001, 3.2704419E-001,-1.7291094E+000,-1.7090858E+000,-1.7301576E+000, 1.1115257E+000, 1.0913746E+000, 1.1604515E+000, 1.2506329E-001,-5.9076209E-001,-4.9042745E-002,-1.3080875E-002, 4.4837045E-001, 3.4672375E-001, 3.5030370E-001, 3.5430367E-001, 3.6260642E-001,-2.0335816E+000,-1.5420985E+000,-1.5058918E+000,-1.0444911E+000, 9.9784292E-001, 1.6069072E+000, 1.6987168E+000, 2.1495017E+000
 1.5806452E-001, 1.6558099E-001, 1.2766774E-001, 5.1400626E-001, 1.1355806E-001, 6.3277622E-001, 3.6279408E-001, 3.7366154E-001, 3.7839138E-001,-1.3059562E+000,-9.5120026E-001,-9.0443785E-001, 1.9803891E+000, 2.2868603E+000, 2.3204777E+000,-3.8782254E-001,-3.6923085E-001,-3.9344751E-001, 3.0987398E-001, 3.1876277E-001, 3.2906908E-001,-1.7341980E+000,-1.7147275E+000,-1.7714140E+000, 1.1118690E+000, 1.0956724E+000, 1.1527390E+000, 1.2987342E-001,-5.9092124E-001,-6.2612989E-002,-1.5665537E-002, 4.3885675E-001, 3.4561366E-001, 3.4929959E-001, 3.5366774E-001, 3.6248700E-001,-2.0154922E+000,-1.5536088E+000,-1.5088139E+000,-1.0501135E+000, 1.0025798E+000, 1.5878429E+000, 1.7009965E+000, 2.1461090E+000
 1.6354839E-001, 1.1530800E-001, 1.3202581E-001, 4.9783837E-001, 1.1739355E-001, 6.2953854E-001, 3.6287834E-001, 3.7455243E-001, 3.7841736E-001,-1.3763490E+000,-9.6472647E-001,-9.0613119E-001, 1.9204004E+000, 2.3142852E+000, 2.3293106E+000,-3.8940501E-001,-3.7305264E-001,-3.9386193E-001, 3.1054522E-001, 3.2023685E-001, 3.3070741E-001,-1.7371652E+000,-1.7414009E+000,-1.8239870E+000, 1.1161834E+000, 1.0947255E+000, 1.1590737E+000, 1.3468354E-001,-5.8479550E-001,-5.6947799E-002,-2.1320970E-002, 4.3964253E-001, 3.4461316E-001, 3.4872986E-001, 3.5337541E-001, 3.6186161E-001,-1.9991235E+000,-1.5382352E+000,-1.5122581E+000,-1.0442191E+000, 1.0092759E+000, 1.6057132E+000, 1.6959329E+000, 2.1460024E+000
