m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 6.9342230E-001, 5.3580645E-002, 5.6456830E-001, 4.8354839E-002, 1.8448182E-001, 3.9563702E-001, 3.9604997E-001, 3.9672472E-001,-6.6217076E-001,-8.7166597E-001,-1.2215455E+000, 2.1047742E+000, 2.1067730E+000, 1.8809593E+000,-1.4343654E-001,-1.5295708E-001,-1.3803712E-001, 3.0405295E-001, 3.0454995E-001, 3.0729795E-001,-1.2830476E+000,-1.3396618E+000,-1.3278251E+000, 9.4496292E-001, 9.0946903E-001, 9.4068351E-001,-1.4189873E-001,-6.0918765E-001,-6.4496277E-001,-6.3702902E-001,-6.3159685E-001, 3.7522925E-001, 3.8241970E-001, 3.8107776E-001, 3.8928624E-001,-1.9748926E+000,-2.0248182E+000,-2.0387544E+000,-2.2657011E+000, 6.9884279E-001, 8.2304171E-001, 7.9331848E-001, 8.3058620E-001
 7.0322581E-002, 7.1954201E-001, 5.7938710E-002, 5.8088523E-001, 5.2190323E-002, 2.0388816E-001, 3.9708385E-001, 3.9670757E-001, 3.9533146E-001,-6.5030680E-001,-8.5658000E-001,-1.1457214E+000, 2.1089640E+000, 2.1056859E+000, 1.8503443E+000,-1.4655814E-001,-1.5275987E-001,-1.3817665E-001, 3.0434661E-001, 3.0453420E-001, 3.0730923E-001,-1.2750791E+000,-1.3309615E+000,-1.3358985E+000, 9.2269802E-001, 9.0636140E-001, 9.3725741E-001,-1.3708861E-001,-5.9582176E-001,-6.3830168E-001,-6.2765528E-001,-6.4087458E-001, 3.7369342E-001, 3.8091674E-001, 3.8057114E-001, 3.9099142E-001,-1.9572716E+000,-2.0417723E+000,-1.9929085E+000,-2.2936906E+000, 7.1856848E-001, 8.3322387E-001, 7.6926641E-001, 8.4972102E-001
 7.5806452E-002, 7.3212967E-001, 6.2296774E-002, 5.9822927E-001, 5.6025806E-002, 2.2160169E-001, 3.9782521E-001, 3.9699198E-001, 3.9266058E-001,-6.5190354E-001,-8.6057174E-001,-1.1258990E+000, 2.1392467E+000, 2.1209165E+000, 1.8518629E+000,-1.4783424E-001,-1.5269646E-001,-1.3823457E-001, 3.0407415E-001, 3.0464018E-001, 3.0742845E-001,-1.2801771E+000,-1.3270362E+000,-1.3454405E+000, 9.3053646E-001, 9.1532632E-001, 9.3123594E-001,-1.3227848E-001,-5.8306243E-001,-6.3073394E-001,-6.1866936E-001,-6.4982558E-001, 3.7250848E-001, 3.8033655E-001, 3.8101254E-001, 3.9287431E-001,-1.9643505E+000,-2.0840061E+000,-1.9737886E+000,-2.2874325E+000, 7.1872871E-001, 8.0988207E-001, 8.2211957E-001, 8.1653869E-001
 8.1290323E-002, 7.4506349E-001, 6.6654839E-002, 6.1545792E-001, 5.9861290E-002, 2.2160169E-001, 3.9740472E-001, 3.9727325E-001, 3.9266058E-001,-6.6001817E-001,-8.5719061E-001,-1.1258990E+000, 2.1616979E+000, 2.1123823E+000, 1.8518629E+000,-1.4876035E-001,-1.5249123E-001,-1.3823457E-001, 3.0421613E-001, 3.0477754E-001, 3.0742845E-001,-1.2869483E+000,-1.3213311E+000,-1.3454405E+000, 9.2921713E-001, 9.1907993E-001, 9.3123594E-001,-1.2746835E-001,-5.7010785E-001,-6.2313618E-001,-6.0924049E-001,-6.5585964E-001, 3.7164894E-001, 3.8023034E-001, 3.8114589E-001, 3.9461576E-001,-1.9742170E+000,-2.0828793E+000,-1.9702702E+000,-2.2033029E+000, 7.3579905E-001, 7.2712111E-001, 8.2855656E-001, 7.5490328E-001
 8.6774194E-002, 7.5596398E-001, 7.1012903E-002, 6.3239659E-001, 6.3696774E-002, 2.3997285E-001, 3.9684802E-001, 3.9774441E-001, 3.9253933E-001,-6.6510526E-001,-8.5012662E-001,-1.1151936E+000, 2.1735892E+000, 2.1328020E+000, 1.7793946E+000,-1.4968189E-001,-1.5206964E-001,-1.3806166E-001, 3.0440943E-001, 3.0464867E-001, 3.0742751E-001,-1.2898171E+000,-1.3256437E+000,-1.3328795E+000, 9.3261411E-001, 9.2490387E-001, 9.4498576E-001,-1.2265823E-001,-5.5755166E-001,-6.1450212E-001,-5.9930293E-001,-6.5925632E-001, 3.7083511E-001, 3.7988494E-001, 3.8153055E-001, 3.9616818E-001,-1.9590743E+000,-2.0976276E+000,-2.0219722E+000,-2.1922000E+000, 7.4746047E-001, 7.2322207E-001, 7.8896700E-001, 7.6347224E-001
 9.2258065E-002, 7.6607126E-001, 7.5370968E-002, 6.4637964E-001, 6.7532258E-002, 2.5339680E-001, 3.9722777E-001, 3.9870755E-001, 3.9472663E-001,-6.5857682E-001,-8.3977902E-001,-1.1462895E+000, 2.1852823E+000, 2.1590037E+000, 1.7974899E+000,-1.5086835E-001,-1.5191551E-001,-1.3794303E-001, 3.0459235E-001, 3.0494365E-001, 3.0755134E-001,-1.2909475E+000,-1.3211689E+000,-1.3392630E+000, 9.3337780E-001, 9.2796700E-001, 9.5237704E-001,-1.1784810E-001,-5.4503104E-001,-6.0427133E-001,-5.8774039E-001,-6.5842051E-001, 3.7117368E-001, 3.7857223E-001, 3.8240557E-001, 3.9625721E-001,-1.8770747E+000,-2.0624123E+000,-2.0494782E+000,-2.2021372E+000, 7.3646074E-001, 7.4407653E-001, 8.0844422E-001, 7.5120357E-001
 9.7741935E-002, 7.7176608E-001, 7.9729032E-002, 6.4637964E-001, 7.1367742E-002, 2.6916244E-001, 3.9771616E-001, 3.9870755E-001, 3.9734278E-001,-6.5008411E-001,-8.3977902E-001,-1.1706592E+000, 2.1979861E+000, 2.1590037E+000, 1.7905778E+000,-1.5164694E-001,-1.5191551E-001,-1.3766527E-001, 3.0480720E-001, 3.0494365E-001, 3.0761800E-001,-1.2816351E+000,-1.3211689E+000,-1.3338542E+000, 9.2508782E-001, 9.2796700E-001, 9.4923222E-001,-1.1303797E-001,-5.3136750E-001,-5.9215794E-001,-5.7570815E-001,-6.5202502E-001, 3.7142489E-001, 3.7716947E-001, 3.8238427E-001, 3.9561005E-001,-1.8162836E+000,-2.0268284E+000,-2.0435622E+000,-2.2108331E+000, 7.6708777E-001, 7.5569463E-001, 8.5475210E-001, 7.9986962E-001
 1.0322581E-001, 7.7805966E-001, 8.4087097E-002, 6.5942431E-001, 7.5203226E-002, 2.7958294E-001, 3.9873566E-001, 3.9965225E-001, 3.9805246E-001,-6.4478596E-001,-8.1116262E-001,-1.1609042E+000, 2.2038915E+000, 2.1742588E+000, 1.8497667E+000,-1.5232203E-001,-1.5130328E-001,-1.3715353E-001, 3.0481423E-001, 3.0521929E-001, 3.0765980E-001,-1.2844639E+000,-1.3233242E+000,-1.3356800E+000, 9.2685863E-001, 9.2944544E-001, 9.2627327E-001,-1.0822785E-001,-5.1687809E-001,-5.7774282E-001,-5.6211319E-001,-6.4103423E-001, 3.7080299E-001, 3.7638085E-001, 3.8204138E-001, 3.9435134E-001,-1.8178942E+000,-1.9754277E+000,-2.0590819E+000,-2.1938990E+000, 7.7310982E-001, 7.8413902E-001, 8.6409090E-001, 8.2461038E-001
 1.0870968E-001, 7.7996896E-001, 8.8445161E-002, 6.6770283E-001, 7.9038710E-002, 2.7958294E-001, 3.9950078E-001, 4.0059155E-001, 3.9805246E-001,-6.4156473E-001,-8.0450799E-001,-1.1609042E+000, 2.2580588E+000, 2.2049465E+000, 1.8497667E+000,-1.5278248E-001,-1.5030534E-001,-1.3715353E-001, 3.0487199E-001, 3.0528990E-001, 3.0765980E-001,-1.2841599E+000,-1.3112039E+000,-1.3356800E+000, 9.2812562E-001, 9.3320633E-001, 9.2627327E-001,-1.0341772E-001,-5.0205579E-001,-5.6114142E-001,-5.4730446E-001,-6.2596390E-001, 3.7052537E-001, 3.7561318E-001, 3.8164452E-001, 3.9244123E-001,-1.8170306E+000,-1.9496999E+000,-2.0208275E+000,-2.1447915E+000, 7.9504891E-001, 8.0916650E-001, 8.5918732E-001, 8.1915826E-001
 1.1419355E-001, 7.8231106E-001, 9.2803226E-002, 6.7510197E-001, 8.2874194E-002, 2.9028545E-001, 4.0040832E-001, 4.0109155E-001, 3.9954157E-001,-6.4457688E-001,-7.8870089E-001,-1.1550317E+000, 2.2919142E+000, 2.2121783E+000, 1.8403155E+000,-1.5287959E-001,-1.4911808E-001,-1.3637313E-001, 3.0497912E-001, 3.0536040E-001, 3.0789358E-001,-1.2904340E+000,-1.3115563E+000,-1.3312612E+000, 9.3326908E-001, 9.3744462E-001, 9.3758518E-001,-9.8607595E-002,-4.8722474E-001,-5.4359968E-001,-5.3059880E-001,-6.0629044E-001, 3.7053745E-001, 3.7503770E-001, 3.8123519E-001, 3.9043059E-001,-1.8304644E+000,-1.9209507E+000,-2.0196137E+000,-2.1729604E+000, 7.7795342E-001, 7.8824998E-001, 8.7469676E-001, 8.1854171E-001
 1.1967742E-001, 7.7446682E-001, 9.7161290E-002, 6.7272938E-001, 8.6709677E-002, 2.9281449E-001, 4.0134160E-001, 4.0074366E-001, 4.0060895E-001,-6.5270603E-001,-7.7284244E-001,-1.1110009E+000, 2.2997979E+000, 2.1727884E+000, 1.8671292E+000,-1.5116266E-001,-1.4791737E-001,-1.3518578E-001, 3.0555023E-001, 3.0552080E-001, 3.0821864E-001,-1.2931704E+000,-1.3197980E+000,-1.3299771E+000, 9.3961860E-001, 9.4048822E-001, 9.4834195E-001,-9.3797468E-002,-4.7208899E-001,-5.2515164E-001,-5.1198336E-001,-5.8397821E-001, 3.7024971E-001, 3.7546093E-001, 3.7926301E-001, 3.8957790E-001,-1.8206011E+000,-1.9052956E+000,-2.0418667E+000,-2.1367115E+000, 7.7971273E-001, 8.5508823E-001, 8.8888563E-001, 8.4483487E-001
 1.2516129E-001, 7.7045703E-001, 1.0151935E-001, 6.7216433E-001, 9.0545161E-002, 3.0238435E-001, 4.0182859E-001, 4.0071765E-001, 4.0215495E-001,-6.5561993E-001,-7.2074041E-001,-1.0825205E+000, 2.3273944E+000, 2.1420392E+000, 1.9452900E+000,-1.5051616E-001,-1.4608553E-001,-1.3360722E-001, 3.0575009E-001, 3.0602751E-001, 3.0852524E-001,-1.2933581E+000,-1.3263170E+000,-1.3166059E+000, 9.4112274E-001, 9.4683910E-001, 9.4990326E-001,-8.8987342E-002,-4.5671479E-001,-5.0607514E-001,-4.9257128E-001,-5.6100961E-001, 3.6946814E-001, 3.7546886E-001, 3.7676004E-001, 3.8820358E-001,-1.8037659E+000,-1.8895463E+000,-2.0530127E+000,-2.1067750E+000, 8.1231399E-001, 8.6461606E-001, 8.5041053E-001, 8.3359434E-001
 1.3064516E-001, 7.4514065E-001, 1.0587742E-001, 6.5965447E-001, 9.4380645E-002, 3.0238435E-001, 4.0305543E-001, 4.0033299E-001, 4.0215495E-001,-7.0234093E-001,-7.2248823E-001,-1.0825205E+000, 2.3056328E+000, 2.1420878E+000, 1.9452900E+000,-1.4706481E-001,-1.4416217E-001,-1.3360722E-001, 3.0661669E-001, 3.0625989E-001, 3.0852524E-001,-1.2894603E+000,-1.3205746E+000,-1.3166059E+000, 9.6588485E-001, 9.5458631E-001, 9.4990326E-001,-8.4177215E-002,-4.4119196E-001,-4.8576986E-001,-4.7245765E-001,-5.3857776E-001, 3.6888200E-001, 3.7422988E-001, 3.7468180E-001, 3.8787228E-001,-1.7854797E+000,-1.8657502E+000,-2.0342860E+000,-2.0148755E+000, 8.7168518E-001, 8.5196499E-001, 8.2684604E-001, 8.0274975E-001
 1.3612903E-001, 7.2254625E-001, 1.1023548E-001, 6.4264498E-001, 9.8216129E-002, 2.9777762E-001, 4.0408255E-001, 4.0041886E-001, 4.0295466E-001,-7.3704226E-001,-7.0189544E-001,-1.0883373E+000, 2.2892601E+000, 2.1264020E+000, 1.9726744E+000,-1.4397291E-001,-1.4101733E-001,-1.3170372E-001, 3.0699089E-001, 3.0647928E-001, 3.0875449E-001,-1.2825628E+000,-1.3335777E+000,-1.3221830E+000, 9.6122002E-001, 9.5718952E-001, 9.5495268E-001,-7.9367089E-002,-4.2527464E-001,-4.6564721E-001,-4.5246930E-001,-5.1562062E-001, 3.6841357E-001, 3.7290966E-001, 3.7234791E-001, 3.8679429E-001,-1.7777614E+000,-1.8961713E+000,-1.9868608E+000,-1.9158467E+000, 9.0914834E-001, 8.3271214E-001, 8.3705956E-001, 8.0827211E-001
 1.4161290E-001, 6.9227494E-001, 1.1459355E-001, 6.4264498E-001, 1.0205161E-001, 2.9763339E-001, 4.0557680E-001, 4.0041886E-001, 4.0438764E-001,-7.9678081E-001,-7.0189544E-001,-1.0676684E+000, 2.1940192E+000, 2.1264020E+000, 1.9851451E+000,-1.4025196E-001,-1.4101733E-001,-1.2954173E-001, 3.0765460E-001, 3.0647928E-001, 3.0910014E-001,-1.2807741E+000,-1.3335777E+000,-1.3255314E+000, 9.7007305E-001, 9.5718952E-001, 9.8345313E-001,-7.4556962E-002,-4.0888797E-001,-4.4537728E-001,-4.3269226E-001,-4.9136780E-001, 3.6751592E-001, 3.7203695E-001, 3.7075838E-001, 3.8675722E-001,-1.7197037E+000,-1.9334246E+000,-1.9711657E+000,-1.8175472E+000, 9.3264875E-001, 8.6385989E-001, 8.3559162E-001, 8.4206996E-001
 1.4709677E-001, 6.5295662E-001, 1.1895161E-001, 6.0961440E-001, 1.0588710E-001, 2.8157238E-001, 4.0629127E-001, 4.0004189E-001, 4.0523735E-001,-8.5446297E-001,-7.3425072E-001,-1.0719285E+000, 2.1379247E+000, 2.0816134E+000, 1.9525704E+000,-1.3589456E-001,-1.3724092E-001,-1.2606127E-001, 3.0817953E-001, 3.0699334E-001, 3.0942470E-001,-1.2912285E+000,-1.3357988E+000,-1.3280493E+000, 9.9022939E-001, 9.5917696E-001, 9.8381744E-001,-6.9746835E-002,-3.9243312E-001,-4.2431264E-001,-4.1378478E-001,-4.6736860E-001, 3.6598029E-001, 3.7154521E-001, 3.7048105E-001, 3.8759895E-001,-1.7178277E+000,-1.9484054E+000,-1.9268455E+000,-1.7499635E+000, 9.8297072E-001, 8.9439912E-001, 8.9885493E-001, 8.6560288E-001
 1.5258065E-001, 5.9557819E-001, 1.2330968E-001, 5.4708043E-001, 1.0972258E-001, 2.8157238E-001, 4.0809922E-001, 4.0081553E-001, 4.0523735E-001,-9.4032919E-001,-8.1290986E-001,-1.0719285E+000, 2.0981999E+000, 2.0507370E+000, 1.9525704E+000,-1.3103186E-001,-1.3155950E-001,-1.2606127E-001, 3.0871062E-001, 3.0774102E-001, 3.0942470E-001,-1.2901323E+000,-1.3265804E+000,-1.3280493E+000, 9.9655724E-001, 9.7369311E-001, 9.8381744E-001,-6.4936709E-002,-3.7654654E-001,-4.0411026E-001,-3.9526086E-001,-4.4388616E-001, 3.6454328E-001, 3.7131000E-001, 3.7029038E-001, 3.8759427E-001,-1.6788232E+000,-1.9045423E+000,-1.8383762E+000,-1.8039092E+000, 9.4592397E-001, 9.2601598E-001, 9.4701346E-001, 8.6706930E-001
 1.5806452E-001, 5.3033204E-001, 1.2766774E-001, 4.8555338E-001, 1.1355806E-001, 2.4718233E-001, 4.1047938E-001, 4.0181443E-001, 4.0332141E-001,-1.0398779E+000,-8.9366380E-001,-1.1832197E+000, 2.0541267E+000, 2.0019086E+000, 1.8333755E+000,-1.2556954E-001,-1.2681291E-001,-1.2046014E-001, 3.0952007E-001, 3.0818027E-001, 3.0974683E-001,-1.2821347E+000,-1.3239925E+000,-1.3258388E+000, 1.0080609E+000, 9.7525058E-001, 9.8559232E-001,-6.0126582E-002,-3.7654654E-001,-4.0411026E-001,-3.9526086E-001,-4.4388616E-001, 3.6454328E-001, 3.7131000E-001, 3.7029038E-001, 3.8759427E-001,-1.6788232E+000,-1.9045423E+000,-1.8383762E+000,-1.8039092E+000, 9.4592397E-001, 9.2601598E-001, 9.4701346E-001, 8.6706930E-001
 1.6354839E-001, 4.1520903E-001, 1.3202581E-001, 3.5835550E-001, 1.1739355E-001, 1.6197977E-001, 4.1126188E-001, 4.0188806E-001, 4.0492165E-001,-1.1759511E+000,-1.0251337E+000,-1.2747963E+000, 1.9506963E+000, 1.9222545E+000, 1.7455536E+000,-1.1900528E-001,-1.1987065E-001,-1.1604050E-001, 3.1051114E-001, 3.0888989E-001, 3.1035550E-001,-1.2826640E+000,-1.3204547E+000,-1.3320557E+000, 1.0129371E+000, 9.8837958E-001, 9.8642277E-001,-5.5316456E-002,-3.6121906E-001,-3.8404495E-001,-3.7709563E-001,-4.2045603E-001, 3.6361901E-001, 3.7044070E-001, 3.6958524E-001, 3.8720192E-001,-1.6618497E+000,-1.8674665E+000,-1.7779729E+000,-1.8941092E+000, 9.4292334E-001, 9.5010463E-001, 9.6617497E-001, 9.2902460E-001
