m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.4551424E-001, 5.3580645E-002, 6.0462851E-001, 4.8354839E-002, 2.3158872E-001, 4.6375564E-001, 4.6126653E-001, 4.6531373E-001,-1.2838626E+000,-1.5056909E+000,-2.0556786E+000, 3.0258137E+000, 3.0201198E+000, 2.2659612E+000,-1.1817862E-001,-1.3865939E-001,-1.0634745E-001, 3.6052501E-001, 3.6543073E-001, 3.7249786E-001,-1.8243520E+000,-1.7942912E+000,-1.7520301E+000, 1.6412417E+000, 1.6484172E+000, 1.7750771E+000,-1.4189873E-001,-8.6044383E-001,-9.0246279E-001,-8.3697592E-001,-8.4214461E-001, 4.7525915E-001, 4.7433455E-001, 4.7198479E-001, 4.8434168E-001,-3.0630794E+000,-3.2603049E+000,-3.0693203E+000,-3.2140762E+000, 1.4099057E+000, 1.4895218E+000, 1.2667553E+000, 1.1174920E+000
 7.0322581E-002, 7.7208215E-001, 5.7938710E-002, 6.2277129E-001, 5.2190323E-002, 2.5926771E-001, 4.6449767E-001, 4.6105619E-001, 4.6460899E-001,-1.2800358E+000,-1.5062979E+000,-2.0308565E+000, 3.0360738E+000, 2.9407157E+000, 2.2964947E+000,-1.2363431E-001,-1.3913260E-001,-1.0817294E-001, 3.6134601E-001, 3.6503481E-001, 3.7157945E-001,-1.8324786E+000,-1.7991142E+000,-1.7894766E+000, 1.6442371E+000, 1.6514446E+000, 1.7889267E+000,-1.3708861E-001,-8.2165357E-001,-8.6605074E-001,-7.9642608E-001,-8.1079260E-001, 4.7819664E-001, 4.7135981E-001, 4.6732036E-001, 4.8231031E-001,-3.2055543E+000,-3.2323208E+000,-3.1273618E+000,-3.1975369E+000, 1.3568627E+000, 1.5176359E+000, 1.4212527E+000, 1.2252479E+000
 7.5806452E-002, 7.8491428E-001, 6.2296774E-002, 6.4202098E-001, 5.6025806E-002, 2.8353500E-001, 4.6408952E-001, 4.6258070E-001, 4.6461713E-001,-1.2747776E+000,-1.4985139E+000,-2.0373306E+000, 3.0538883E+000, 2.9905411E+000, 2.4000137E+000,-1.2618581E-001,-1.3948957E-001,-1.1010613E-001, 3.6127442E-001, 3.6484400E-001, 3.7105166E-001,-1.8352887E+000,-1.8016233E+000,-1.8155237E+000, 1.6545729E+000, 1.6583513E+000, 1.7981020E+000,-1.3227848E-001,-7.7766110E-001,-8.2658145E-001,-7.5857080E-001,-7.7885349E-001, 4.8186953E-001, 4.6806119E-001, 4.6564046E-001, 4.8024581E-001,-3.0069357E+000,-3.1549654E+000,-3.2073882E+000,-3.1297267E+000, 1.5113518E+000, 1.5250717E+000, 1.3791146E+000, 1.2644848E+000
 8.1290323E-002, 7.9726800E-001, 6.6654839E-002, 6.5987049E-001, 5.9861290E-002, 2.8353500E-001, 4.6462121E-001, 4.6445783E-001, 4.6461713E-001,-1.2811990E+000,-1.4873120E+000,-2.0373306E+000, 3.0686489E+000, 3.0511683E+000, 2.4000137E+000,-1.2902264E-001,-1.3963496E-001,-1.1010613E-001, 3.6166977E-001, 3.6465248E-001, 3.7105166E-001,-1.8446590E+000,-1.8060638E+000,-1.8155237E+000, 1.6490579E+000, 1.6622598E+000, 1.7981020E+000,-1.2746835E-001,-7.3267904E-001,-7.8358822E-001,-7.2020844E-001,-7.4703264E-001, 4.8238892E-001, 4.6509218E-001, 4.6596948E-001, 4.7625910E-001,-2.9374151E+000,-3.0764915E+000,-2.9480971E+000,-3.2663725E+000, 1.5904494E+000, 1.5672401E+000, 1.3817042E+000, 1.3320898E+000
 8.6774194E-002, 8.0766985E-001, 7.1012903E-002, 6.7748624E-001, 6.3696774E-002, 3.0834593E-001, 4.6387235E-001, 4.6516006E-001, 4.6738019E-001,-1.2733773E+000,-1.4661695E+000,-2.0003327E+000, 3.0903875E+000, 3.0543310E+000, 2.4647218E+000,-1.3173049E-001,-1.3924359E-001,-1.1120108E-001, 3.6153772E-001, 3.6430457E-001, 3.7088158E-001,-1.8426831E+000,-1.8122126E+000,-1.8435738E+000, 1.6424801E+000, 1.6703593E+000, 1.7856143E+000,-1.2265823E-001,-6.8763874E-001,-7.3649722E-001,-6.8162355E-001,-7.1423535E-001, 4.7930426E-001, 4.6607599E-001, 4.6729950E-001, 4.7224953E-001,-2.8758701E+000,-3.0695921E+000,-2.9355943E+000,-3.3920800E+000, 1.4398557E+000, 1.5279716E+000, 1.4093919E+000, 1.4285395E+000
 9.2258065E-002, 8.1946983E-001, 7.5370968E-002, 6.9241773E-001, 6.7532258E-002, 3.2910841E-001, 4.6483107E-001, 4.6632548E-001, 4.6827478E-001,-1.2677657E+000,-1.4611958E+000,-1.9421271E+000, 3.0906998E+000, 3.0619335E+000, 2.5075082E+000,-1.3404271E-001,-1.3833000E-001,-1.1269698E-001, 3.6142125E-001, 3.6405766E-001, 3.7102964E-001,-1.8430076E+000,-1.8039333E+000,-1.8579663E+000, 1.6405262E+000, 1.6761997E+000, 1.7816399E+000,-1.1784810E-001,-6.4119445E-001,-6.8856391E-001,-6.4133838E-001,-6.8144229E-001, 4.7641279E-001, 4.6727968E-001, 4.6828112E-001, 4.6966481E-001,-2.8556753E+000,-3.0549406E+000,-2.8234323E+000,-3.3677380E+000, 1.4629121E+000, 1.4383940E+000, 1.4724106E+000, 1.4432962E+000
 9.7741935E-002, 8.2669196E-001, 7.9729032E-002, 6.9241773E-001, 7.1367742E-002, 3.4841375E-001, 4.6508847E-001, 4.6632548E-001, 4.6828145E-001,-1.2533381E+000,-1.4611958E+000,-1.9775749E+000, 3.1040117E+000, 3.0619335E+000, 2.5294692E+000,-1.3601210E-001,-1.3833000E-001,-1.1403954E-001, 3.6185786E-001, 3.6405766E-001, 3.7053348E-001,-1.8416747E+000,-1.8039333E+000,-1.8660182E+000, 1.6438390E+000, 1.6761997E+000, 1.7859451E+000,-1.1303797E-001,-5.9675937E-001,-6.3990117E-001,-5.9938234E-001,-6.4727052E-001, 4.7521040E-001, 4.6717848E-001, 4.7106059E-001, 4.6734704E-001,-2.8134149E+000,-2.9369456E+000,-2.7362512E+000,-3.1741297E+000, 1.4316313E+000, 1.4861209E+000, 1.5339954E+000, 1.4086745E+000
 1.0322581E-001, 8.3567558E-001, 8.4087097E-002, 7.0560676E-001, 7.5203226E-002, 3.6181040E-001, 4.6616629E-001, 4.6592888E-001, 4.6755404E-001,-1.2317452E+000,-1.4759101E+000,-1.9911322E+000, 3.1161874E+000, 3.0919245E+000, 2.5450722E+000,-1.3700366E-001,-1.3727448E-001,-1.1442153E-001, 3.6220119E-001, 3.6414967E-001, 3.7113173E-001,-1.8492523E+000,-1.7975941E+000,-1.8562118E+000, 1.6411872E+000, 1.6735743E+000, 1.7874648E+000,-1.0822785E-001,-5.5341668E-001,-5.9416680E-001,-5.6077770E-001,-6.1306091E-001, 4.7255606E-001, 4.6552614E-001, 4.7092637E-001, 4.6456991E-001,-2.8635507E+000,-2.8223700E+000,-2.8520955E+000,-2.9538878E+000, 1.4693649E+000, 1.5046553E+000, 1.6171526E+000, 1.3992273E+000
 1.0870968E-001, 8.3943949E-001, 8.8445161E-002, 7.1485177E-001, 7.9038710E-002, 3.6181040E-001, 4.6655550E-001, 4.6663702E-001, 4.6755404E-001,-1.2507672E+000,-1.4884143E+000,-1.9911322E+000, 3.1379830E+000, 3.0517289E+000, 2.5450722E+000,-1.3755103E-001,-1.3610308E-001,-1.1442153E-001, 3.6272294E-001, 3.6445611E-001, 3.7113173E-001,-1.8622505E+000,-1.8048930E+000,-1.8562118E+000, 1.6420803E+000, 1.6650616E+000, 1.7874648E+000,-1.0341772E-001,-5.1276316E-001,-5.4907891E-001,-5.2466838E-001,-5.8033145E-001, 4.7079762E-001, 4.6179925E-001, 4.6916139E-001, 4.6164663E-001,-2.8312045E+000,-2.7852413E+000,-2.8805169E+000,-2.8301497E+000, 1.6514582E+000, 1.5698086E+000, 1.6877231E+000, 1.5191311E+000
 1.1419355E-001, 8.4369523E-001, 9.2803226E-002, 7.2403602E-001, 8.2874194E-002, 3.7694346E-001, 4.6778399E-001, 4.6908784E-001, 4.6979142E-001,-1.2505712E+000,-1.4788259E+000,-1.9809513E+000, 3.1599640E+000, 3.0283104E+000, 2.5960803E+000,-1.3768493E-001,-1.3460199E-001,-1.1419387E-001, 3.6337968E-001, 3.6457702E-001, 3.7205005E-001,-1.8709711E+000,-1.8230327E+000,-1.8482744E+000, 1.6417300E+000, 1.6553160E+000, 1.7915033E+000,-9.8607595E-002,-4.7515309E-001,-5.0674713E-001,-4.8914325E-001,-5.4710026E-001, 4.6979467E-001, 4.5880782E-001, 4.6533608E-001, 4.6032588E-001,-2.8657727E+000,-2.7843011E+000,-2.8440007E+000,-2.7506675E+000, 1.9935638E+000, 1.6185759E+000, 1.6699585E+000, 1.4965065E+000
 1.1967742E-001, 8.4081572E-001, 9.7161290E-002, 7.2437375E-001, 8.6709677E-002, 3.8234998E-001, 4.6849694E-001, 4.6934938E-001, 4.6909105E-001,-1.2408602E+000,-1.4223855E+000,-1.9756234E+000, 3.1822133E+000, 3.0415056E+000, 2.6587433E+000,-1.3747295E-001,-1.3254903E-001,-1.1331465E-001, 3.6391754E-001, 3.6449678E-001, 3.7265417E-001,-1.8738823E+000,-1.8214249E+000,-1.8449581E+000, 1.6395262E+000, 1.6601048E+000, 1.7803157E+000,-9.3797468E-002,-4.4064113E-001,-4.6647280E-001,-4.5637365E-001,-5.1667761E-001, 4.6757934E-001, 4.5581516E-001, 4.6003724E-001, 4.5960749E-001,-2.8661859E+000,-2.7961861E+000,-2.8144767E+000,-2.6391758E+000, 2.0792070E+000, 1.6474749E+000, 1.6514152E+000, 1.4930563E+000
 1.2516129E-001, 8.3867667E-001, 1.0151935E-001, 7.2383093E-001, 9.0545161E-002, 3.9750024E-001, 4.6952668E-001, 4.6967858E-001, 4.7218427E-001,-1.2153622E+000,-1.3647742E+000,-1.9521473E+000, 3.2016533E+000, 3.0354462E+000, 2.5780743E+000,-1.3702425E-001,-1.2998548E-001,-1.1231922E-001, 3.6405825E-001, 3.6478814E-001, 3.7366406E-001,-1.8794755E+000,-1.8266535E+000,-1.8446867E+000, 1.6456412E+000, 1.6555811E+000, 1.7908494E+000,-8.8987342E-002,-4.0916093E-001,-4.2972912E-001,-4.2465422E-001,-4.8840480E-001, 4.6381179E-001, 4.5114976E-001, 4.5329744E-001, 4.5830459E-001,-2.8247791E+000,-2.7270950E+000,-2.6474012E+000,-2.5820750E+000, 1.9375928E+000, 1.6663906E+000, 1.6992090E+000, 1.5563961E+000
 1.3064516E-001, 8.1801269E-001, 1.0587742E-001, 7.1343219E-001, 9.4380645E-002, 3.9750024E-001, 4.6933598E-001, 4.6945668E-001, 4.7218427E-001,-1.2119491E+000,-1.3856420E+000,-1.9521473E+000, 3.1847082E+000, 3.0065189E+000, 2.5780743E+000,-1.3432463E-001,-1.2684282E-001,-1.1231922E-001, 3.6480808E-001, 3.6548614E-001, 3.7366406E-001,-1.8800328E+000,-1.8293208E+000,-1.8446867E+000, 1.6678041E+000, 1.6482416E+000, 1.7908494E+000,-8.4177215E-002,-3.8027669E-001,-3.9653125E-001,-3.9409220E-001,-4.6064839E-001, 4.5938592E-001, 4.4663953E-001, 4.4656850E-001, 4.5693672E-001,-2.6746414E+000,-2.6152092E+000,-2.4651864E+000,-2.5878357E+000, 1.8788159E+000, 1.7016015E+000, 1.7179999E+000, 1.6333451E+000
 1.3612903E-001, 8.0180903E-001, 1.1023548E-001, 6.9582667E-001, 9.8216129E-002, 3.9388969E-001, 4.6895802E-001, 4.7044421E-001, 4.7374966E-001,-1.2110741E+000,-1.3831451E+000,-1.9787720E+000, 3.1733007E+000, 2.9871001E+000, 2.6021670E+000,-1.3173977E-001,-1.2358589E-001,-1.1000361E-001, 3.6586928E-001, 3.6594490E-001, 3.7421017E-001,-1.8807299E+000,-1.8277441E+000,-1.8257432E+000, 1.6805699E+000, 1.6486603E+000, 1.7819318E+000,-7.9367089E-002,-3.5435200E-001,-3.6644944E-001,-3.6590758E-001,-4.3138146E-001, 4.5540771E-001, 4.4144753E-001, 4.3999941E-001, 4.5551977E-001,-2.5141671E+000,-2.4486810E+000,-2.4115016E+000,-2.5856510E+000, 1.8136155E+000, 1.7730369E+000, 1.7083120E+000, 1.7207655E+000
 1.4161290E-001, 7.7181334E-001, 1.1459355E-001, 6.9582667E-001, 1.0205161E-001, 4.0248967E-001, 4.6822857E-001, 4.7044421E-001, 4.7784974E-001,-1.2383374E+000,-1.3831451E+000,-2.0249019E+000, 3.1582538E+000, 2.9871001E+000, 2.6533260E+000,-1.2833548E-001,-1.2358589E-001,-1.0817555E-001, 3.6665607E-001, 3.6594490E-001, 3.7388475E-001,-1.8924632E+000,-1.8277441E+000,-1.8271194E+000, 1.6870437E+000, 1.6486603E+000, 1.7767251E+000,-7.4556962E-002,-3.3060374E-001,-3.3967933E-001,-3.4073904E-001,-4.0355859E-001, 4.5126304E-001, 4.3711396E-001, 4.3503893E-001, 4.5270451E-001,-2.4348229E+000,-2.3142568E+000,-2.3272814E+000,-2.6133599E+000, 1.7210704E+000, 1.7894625E+000, 1.7352997E+000, 1.6859194E+000
 1.4709677E-001, 7.4501332E-001, 1.1895161E-001, 6.6192100E-001, 1.0588710E-001, 3.7588367E-001, 4.7127983E-001, 4.7152039E-001, 4.7883274E-001,-1.2718234E+000,-1.4499076E+000,-2.0655228E+000, 3.1919863E+000, 2.9599881E+000, 2.5932127E+000,-1.2419459E-001,-1.1969517E-001,-1.0474967E-001, 3.6752210E-001, 3.6677934E-001, 3.7326224E-001,-1.9021536E+000,-1.8427415E+000,-1.8487316E+000, 1.7069425E+000, 1.6530216E+000, 1.8059236E+000,-6.9746835E-002,-3.0940104E-001,-3.1481119E-001,-3.1751365E-001,-3.7689449E-001, 4.4693129E-001, 4.3421781E-001, 4.3168126E-001, 4.5117360E-001,-2.3825675E+000,-2.3201660E+000,-2.2789295E+000,-2.5848041E+000, 1.6788258E+000, 1.7868617E+000, 1.7424284E+000, 1.7375960E+000
 1.5258065E-001, 6.8667179E-001, 1.2330968E-001, 6.1260588E-001, 1.0972258E-001, 3.7588367E-001, 4.7207486E-001, 4.7164238E-001, 4.7883274E-001,-1.3378292E+000,-1.4765772E+000,-2.0655228E+000, 3.1595533E+000, 2.9928105E+000, 2.5932127E+000,-1.2008998E-001,-1.1538595E-001,-1.0474967E-001, 3.6844514E-001, 3.6770242E-001, 3.7326224E-001,-1.9103301E+000,-1.8683236E+000,-1.8487316E+000, 1.7326314E+000, 1.6606734E+000, 1.8059236E+000,-6.4936709E-002,-2.8972398E-001,-2.9215195E-001,-2.9656194E-001,-3.5185555E-001, 4.4303769E-001, 4.3104479E-001, 4.2897886E-001, 4.4856025E-001,-2.3393328E+000,-2.2826062E+000,-2.2811805E+000,-2.4993634E+000, 1.6477115E+000, 1.7786185E+000, 1.7463990E+000, 1.7743107E+000
 1.5806452E-001, 6.3951900E-001, 1.2766774E-001, 5.2516407E-001, 1.1355806E-001, 3.4242144E-001, 4.7758771E-001, 4.7324508E-001, 4.8096154E-001,-1.4128690E+000,-1.5886213E+000,-2.1052651E+000, 3.1541651E+000, 3.0344792E+000, 2.6051582E+000,-1.1550427E-001,-1.0972531E-001,-1.0267863E-001, 3.6966075E-001, 3.6869622E-001, 3.7428005E-001,-1.9228247E+000,-1.8953484E+000,-1.8678320E+000, 1.7528358E+000, 1.6773994E+000, 1.8115355E+000,-6.0126582E-002,-2.8972398E-001,-2.9215195E-001,-2.9656194E-001,-3.5185555E-001, 4.4303769E-001, 4.3104479E-001, 4.2897886E-001, 4.4856025E-001,-2.3393328E+000,-2.2826062E+000,-2.2811805E+000,-2.4993634E+000, 1.6477115E+000, 1.7786185E+000, 1.7463990E+000, 1.7743107E+000
 1.6354839E-001, 5.1780672E-001, 1.3202581E-001, 3.7567352E-001, 1.1739355E-001, 2.1071097E-001, 4.7846551E-001, 4.7475774E-001, 4.8436084E-001,-1.5252740E+000,-1.7508258E+000,-2.2055819E+000, 2.9508685E+000, 2.9592188E+000, 2.6066883E+000,-1.1121346E-001,-1.0430385E-001,-9.8378245E-002, 3.7143362E-001, 3.6962198E-001, 3.7535340E-001,-1.9398929E+000,-1.8800778E+000,-1.8919222E+000, 1.7606872E+000, 1.6797397E+000, 1.8197704E+000,-5.5316456E-002,-2.7232677E-001,-2.7214074E-001,-2.7842655E-001,-3.2920308E-001, 4.3975876E-001, 4.2800692E-001, 4.2754074E-001, 4.4573814E-001,-2.2910927E+000,-2.1989226E+000,-2.2683502E+000,-2.4145928E+000, 1.6230598E+000, 1.7432003E+000, 1.7703651E+000, 1.8356694E+000
