m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.1710920E-001, 5.3580645E-002, 5.9137493E-001, 4.8354839E-002, 2.2795345E-001, 3.6333599E-001, 3.6714568E-001, 3.7365353E-001,-8.9691852E-001,-1.0069996E+000,-1.3353833E+000, 2.3607118E+000, 2.2188803E+000, 1.8517719E+000,-1.2291117E-001,-1.4818114E-001,-1.0727243E-001, 2.7929862E-001, 2.8495215E-001, 2.9068157E-001,-1.3063776E+000,-1.3163657E+000,-1.3103834E+000, 1.3217122E+000, 1.3276600E+000, 1.2935105E+000,-1.4189873E-001,-8.9732870E-001,-9.5883304E-001,-8.8008936E-001,-8.9457928E-001, 3.9987129E-001, 4.0916621E-001, 4.0097316E-001, 4.1783453E-001,-2.5752392E+000,-2.4819260E+000,-2.5205029E+000,-2.4657104E+000, 7.3812934E-001, 1.2214829E+000, 1.1849279E+000, 1.3690467E+000
 7.0322581E-002, 7.4349551E-001, 5.7938710E-002, 6.0791836E-001, 5.2190323E-002, 2.5531673E-001, 3.6434880E-001, 3.6786857E-001, 3.7441862E-001,-8.5424744E-001,-9.7355482E-001,-1.3348198E+000, 2.4058179E+000, 2.2338664E+000, 1.8659887E+000,-1.2921243E-001,-1.4851640E-001,-1.0823827E-001, 2.7946716E-001, 2.8465318E-001, 2.9069150E-001,-1.3062273E+000,-1.3239191E+000,-1.3316829E+000, 1.3323393E+000, 1.3231950E+000, 1.2519123E+000,-1.3708861E-001,-8.6470820E-001,-9.1923940E-001,-8.4706227E-001,-8.6006286E-001, 4.0028182E-001, 4.0467626E-001, 3.9928081E-001, 4.1121667E-001,-2.5437191E+000,-2.4365877E+000,-2.5466402E+000,-2.3631776E+000, 7.7805029E-001, 1.3188883E+000, 1.1666698E+000, 1.3512509E+000
 7.5806452E-002, 7.5650489E-001, 6.2296774E-002, 6.2653841E-001, 5.6025806E-002, 2.7917937E-001, 3.6509323E-001, 3.6893523E-001, 3.7292637E-001,-8.4737117E-001,-9.4887305E-001,-1.2806268E+000, 2.4056310E+000, 2.2745202E+000, 1.8628014E+000,-1.3220145E-001,-1.4855056E-001,-1.0930161E-001, 2.7968604E-001, 2.8433358E-001, 2.9087529E-001,-1.3052206E+000,-1.3256693E+000,-1.3293737E+000, 1.3296576E+000, 1.3156569E+000, 1.2514468E+000,-1.3227848E-001,-8.2690241E-001,-8.7812109E-001,-8.1197740E-001,-8.2171915E-001, 4.0417641E-001, 4.0422684E-001, 3.9658991E-001, 4.0514655E-001,-2.5487153E+000,-2.3915137E+000,-2.4964310E+000,-2.2117792E+000, 8.5322983E-001, 1.3539863E+000, 1.0934892E+000, 1.3038605E+000
 8.1290323E-002, 7.6932103E-001, 6.6654839E-002, 6.4462382E-001, 5.9861290E-002, 2.7917937E-001, 3.6623286E-001, 3.6979604E-001, 3.7292637E-001,-8.3329936E-001,-9.2472818E-001,-1.2806268E+000, 2.4133501E+000, 2.3369978E+000, 1.8628014E+000,-1.3498566E-001,-1.4802738E-001,-1.0930161E-001, 2.7984758E-001, 2.8378502E-001, 2.9087529E-001,-1.3056043E+000,-1.3276301E+000,-1.3293737E+000, 1.3281084E+000, 1.3114319E+000, 1.2514468E+000,-1.2746835E-001,-7.8612777E-001,-8.3403042E-001,-7.7495404E-001,-7.8538613E-001, 4.0440729E-001, 4.0486452E-001, 3.9558455E-001, 3.9985893E-001,-2.6314470E+000,-2.4073438E+000,-2.3187496E+000,-2.2970053E+000, 7.4337670E-001, 1.1392224E+000, 9.8789515E-001, 1.2832028E+000
 8.6774194E-002, 7.8001736E-001, 7.1012903E-002, 6.6219285E-001, 6.3696774E-002, 3.0235353E-001, 3.6677994E-001, 3.7066723E-001, 3.7131358E-001,-8.1185087E-001,-8.9319845E-001,-1.2176549E+000, 2.4401070E+000, 2.4429003E+000, 1.9003377E+000,-1.3735868E-001,-1.4717159E-001,-1.1008692E-001, 2.8013680E-001, 2.8323400E-001, 2.9122818E-001,-1.3037650E+000,-1.3267788E+000,-1.3378022E+000, 1.3289548E+000, 1.3088553E+000, 1.2742825E+000,-1.2265823E-001,-7.4475180E-001,-7.8546270E-001,-7.3684895E-001,-7.4971534E-001, 4.0344678E-001, 4.0296521E-001, 3.9397904E-001, 3.9421261E-001,-2.6334512E+000,-2.3630407E+000,-2.2422182E+000,-2.2219516E+000, 6.6499224E-001, 9.6065440E-001, 1.0808334E+000, 1.2898078E+000
 9.2258065E-002, 7.9011969E-001, 7.5370968E-002, 6.7666454E-001, 6.7532258E-002, 3.2121659E-001, 3.6805292E-001, 3.7104878E-001, 3.7052543E-001,-8.2196116E-001,-8.6366671E-001,-1.1697003E+000, 2.4398161E+000, 2.5318801E+000, 1.9419140E+000,-1.3915525E-001,-1.4625337E-001,-1.1117462E-001, 2.8041761E-001, 2.8326434E-001, 2.9167656E-001,-1.3042759E+000,-1.3218310E+000,-1.3239731E+000, 1.3152725E+000, 1.3112409E+000, 1.3001547E+000,-1.1784810E-001,-7.0424065E-001,-7.3570030E-001,-6.9833878E-001,-7.1508199E-001, 4.0034997E-001, 3.9852727E-001, 3.9036302E-001, 3.8899534E-001,-2.4611777E+000,-2.4109323E+000,-2.2516631E+000,-2.1006084E+000, 6.4203912E-001, 9.4359944E-001, 1.0935396E+000, 1.2272864E+000
 9.7741935E-002, 7.9705602E-001, 7.9729032E-002, 6.7666454E-001, 7.1367742E-002, 3.4093226E-001, 3.6839095E-001, 3.7104878E-001, 3.7149679E-001,-8.1111160E-001,-8.6366671E-001,-1.1582971E+000, 2.4327154E+000, 2.5318801E+000, 1.9577301E+000,-1.4038673E-001,-1.4625337E-001,-1.1272507E-001, 2.8057417E-001, 2.8326434E-001, 2.9193818E-001,-1.3185038E+000,-1.3218310E+000,-1.3113854E+000, 1.3092945E+000, 1.3112409E+000, 1.3208544E+000,-1.1303797E-001,-6.6434995E-001,-6.8865758E-001,-6.6016885E-001,-6.8070938E-001, 4.0000720E-001, 3.9465236E-001, 3.8603928E-001, 3.8418719E-001,-2.3235842E+000,-2.4253333E+000,-2.5413539E+000,-2.0006897E+000, 7.3193846E-001, 9.7233727E-001, 1.0924141E+000, 1.1772604E+000
 1.0322581E-001, 8.0384548E-001, 8.4087097E-002, 6.9006079E-001, 7.5203226E-002, 3.5784573E-001, 3.6934631E-001, 3.7175246E-001, 3.7085099E-001,-8.1703826E-001,-8.4881153E-001,-1.1441190E+000, 2.4247615E+000, 2.5186274E+000, 2.0587328E+000,-1.4145748E-001,-1.4512888E-001,-1.1321829E-001, 2.8074037E-001, 2.8324378E-001, 2.9112958E-001,-1.3176579E+000,-1.3216340E+000,-1.3027572E+000, 1.3033434E+000, 1.3149048E+000, 1.3487357E+000,-1.0822785E-001,-6.2402232E-001,-6.4240277E-001,-6.2084903E-001,-6.4690881E-001, 4.0036944E-001, 3.8997601E-001, 3.8312709E-001, 3.7950540E-001,-2.2190048E+000,-2.3296922E+000,-2.4577536E+000,-1.9255935E+000, 8.4209693E-001, 1.0018056E+000, 1.2460776E+000, 1.1956425E+000
 1.0870968E-001, 8.0666901E-001, 8.8445161E-002, 6.9935648E-001, 7.9038710E-002, 3.5784573E-001, 3.7018889E-001, 3.7189497E-001, 3.7085099E-001,-8.2349212E-001,-8.0599227E-001,-1.1441190E+000, 2.4416161E+000, 2.5577323E+000, 2.0587328E+000,-1.4220874E-001,-1.4357341E-001,-1.1321829E-001, 2.8097158E-001, 2.8313737E-001, 2.9112958E-001,-1.3102290E+000,-1.3195460E+000,-1.3027572E+000, 1.3043620E+000, 1.3170268E+000, 1.3487357E+000,-1.0341772E-001,-5.8465607E-001,-5.9877363E-001,-5.8023409E-001,-6.1492234E-001, 3.9738491E-001, 3.8452589E-001, 3.7989184E-001, 3.7747959E-001,-2.2266926E+000,-2.2169351E+000,-2.1672565E+000,-1.9195762E+000, 9.5584142E-001, 1.0888563E+000, 1.3763064E+000, 1.2281840E+000
 1.1419355E-001, 8.0739843E-001, 9.2803226E-002, 7.0657737E-001, 8.2874194E-002, 3.7424364E-001, 3.7074844E-001, 3.7278160E-001, 3.7219071E-001,-8.4069655E-001,-7.6800496E-001,-1.1262302E+000, 2.4245482E+000, 2.6032154E+000, 2.1049561E+000,-1.4248437E-001,-1.4146090E-001,-1.1340919E-001, 2.8129236E-001, 2.8303476E-001, 2.9067128E-001,-1.3127042E+000,-1.3118519E+000,-1.3027043E+000, 1.3042595E+000, 1.3180932E+000, 1.3634260E+000,-9.8607595E-002,-5.4805749E-001,-5.5795257E-001,-5.4176031E-001,-5.8156497E-001, 3.9285257E-001, 3.7958651E-001, 3.7642217E-001, 3.7650609E-001,-2.1866279E+000,-2.0481733E+000,-2.0767157E+000,-1.9237087E+000, 1.1368434E+000, 1.1649376E+000, 1.4654818E+000, 1.3084117E+000
 1.1967742E-001, 8.0273245E-001, 9.7161290E-002, 7.0623040E-001, 8.6709677E-002, 3.8636179E-001, 3.7170823E-001, 3.7330972E-001, 3.7338877E-001,-8.4983243E-001,-7.4269183E-001,-1.1140050E+000, 2.4105028E+000, 2.6278165E+000, 2.1407364E+000,-1.4131896E-001,-1.3928423E-001,-1.1083088E-001, 2.8185753E-001, 2.8314560E-001, 2.9063969E-001,-1.3205081E+000,-1.3093258E+000,-1.2872770E+000, 1.2934184E+000, 1.3150052E+000, 1.3873076E+000,-9.3797468E-002,-5.1298312E-001,-5.2040456E-001,-5.0502537E-001,-5.4992231E-001, 3.8883985E-001, 3.7572688E-001, 3.7337319E-001, 3.7283691E-001,-2.1785348E+000,-2.0231605E+000,-2.0177516E+000,-1.9448973E+000, 1.3295738E+000, 1.2114389E+000, 1.5011683E+000, 1.2288916E+000
 1.2516129E-001, 8.0019782E-001, 1.0151935E-001, 7.0622819E-001, 9.0545161E-002, 3.9824295E-001, 3.7237292E-001, 3.7467901E-001, 3.7487707E-001,-8.5540255E-001,-7.3393668E-001,-1.1313479E+000, 2.4069851E+000, 2.6560491E+000, 2.2688504E+000,-1.4069444E-001,-1.3595006E-001,-1.0976072E-001, 2.8211525E-001, 2.8361641E-001, 2.9013328E-001,-1.3211575E+000,-1.3179154E+000,-1.2623637E+000, 1.2929929E+000, 1.3201411E+000, 1.3896365E+000,-8.8987342E-002,-4.8018092E-001,-4.8562074E-001,-4.7067591E-001,-5.2072324E-001, 3.8618743E-001, 3.7334110E-001, 3.6936346E-001, 3.6964989E-001,-2.2394856E+000,-2.0235428E+000,-1.9152250E+000,-1.9548136E+000, 1.3609494E+000, 1.2508292E+000, 1.4891412E+000, 1.2107623E+000
 1.3064516E-001, 7.8199890E-001, 1.0587742E-001, 6.9731940E-001, 9.4380645E-002, 3.9824295E-001, 3.7523854E-001, 3.7494529E-001, 3.7487707E-001,-8.8776494E-001,-7.3422202E-001,-1.1313479E+000, 2.3817314E+000, 2.6334414E+000, 2.2688504E+000,-1.3713579E-001,-1.3238634E-001,-1.0976072E-001, 2.8298334E-001, 2.8405292E-001, 2.9013328E-001,-1.3266284E+000,-1.3143162E+000,-1.2623637E+000, 1.3044997E+000, 1.3334012E+000, 1.3896365E+000,-8.4177215E-002,-4.4936663E-001,-4.5238121E-001,-4.3953219E-001,-4.9381019E-001, 3.8244895E-001, 3.7018814E-001, 3.6570571E-001, 3.6805166E-001,-2.3146199E+000,-1.9863184E+000,-1.9092307E+000,-1.8717693E+000, 1.2319687E+000, 1.3738249E+000, 1.3242616E+000, 1.2509763E+000
 1.3612903E-001, 7.6325327E-001, 1.1023548E-001, 6.8042651E-001, 9.8216129E-002, 4.0027191E-001, 3.7604332E-001, 3.7596445E-001, 3.7549532E-001,-8.9967184E-001,-7.8480129E-001,-1.1338433E+000, 2.3750279E+000, 2.6146751E+000, 2.3254591E+000,-1.3429726E-001,-1.2805670E-001,-1.0737040E-001, 2.8354131E-001, 2.8448465E-001, 2.8957090E-001,-1.3168916E+000,-1.3058756E+000,-1.2303423E+000, 1.3146338E+000, 1.3404825E+000, 1.4117763E+000,-7.9367089E-002,-4.2081006E-001,-4.2131250E-001,-4.1103403E-001,-4.6813135E-001, 3.7616221E-001, 3.6595112E-001, 3.6323147E-001, 3.6674659E-001,-2.2662638E+000,-1.9570271E+000,-1.8659363E+000,-1.8575844E+000, 1.1212292E+000, 1.4023708E+000, 1.3446989E+000, 1.2317832E+000
 1.4161290E-001, 7.4043841E-001, 1.1459355E-001, 6.8042651E-001, 1.0205161E-001, 3.9993269E-001, 3.7774386E-001, 3.7596445E-001, 3.7664019E-001,-9.1163731E-001,-7.8480129E-001,-1.0858021E+000, 2.3633794E+000, 2.6146751E+000, 2.3380215E+000,-1.3097324E-001,-1.2805670E-001,-1.0557609E-001, 2.8403557E-001, 2.8448465E-001, 2.8989740E-001,-1.3067260E+000,-1.3058756E+000,-1.2249968E+000, 1.3171731E+000, 1.3404825E+000, 1.4207235E+000,-7.4556962E-002,-3.9407202E-001,-3.9367937E-001,-3.8497475E-001,-4.4249367E-001, 3.6930004E-001, 3.6092444E-001, 3.6104123E-001, 3.6455769E-001,-2.2564015E+000,-1.8596268E+000,-1.8040903E+000,-1.8734508E+000, 1.1640449E+000, 1.4453580E+000, 1.4243712E+000, 1.2030244E+000
 1.4709677E-001, 7.0540863E-001, 1.1895161E-001, 6.4897450E-001, 1.0588710E-001, 3.8342061E-001, 3.7979449E-001, 3.7635272E-001, 3.7776766E-001,-9.2778109E-001,-8.0554757E-001,-1.0879133E+000, 2.3460890E+000, 2.5843091E+000, 2.3477407E+000,-1.2712209E-001,-1.2309499E-001,-1.0305690E-001, 2.8459203E-001, 2.8511349E-001, 2.9056452E-001,-1.3067042E+000,-1.3051723E+000,-1.2358056E+000, 1.3195846E+000, 1.3399771E+000, 1.4157282E+000,-6.9746835E-002,-3.7014380E-001,-3.6839753E-001,-3.6118291E-001,-4.2030009E-001, 3.6507089E-001, 3.5477466E-001, 3.5830858E-001, 3.6239672E-001,-2.1551115E+000,-1.7661849E+000,-1.7316765E+000,-1.9239474E+000, 1.2410000E+000, 1.5382161E+000, 1.4256018E+000, 1.1872180E+000
 1.5258065E-001, 6.6344438E-001, 1.2330968E-001, 5.8316841E-001, 1.0972258E-001, 3.8342061E-001, 3.8271639E-001, 3.7708962E-001, 3.7776766E-001,-9.6833799E-001,-8.5707047E-001,-1.0879133E+000, 2.2801997E+000, 2.5809131E+000, 2.3477407E+000,-1.2251571E-001,-1.1638703E-001,-1.0305690E-001, 2.8532554E-001, 2.8585008E-001, 2.9056452E-001,-1.3045880E+000,-1.2982302E+000,-1.2358056E+000, 1.3273403E+000, 1.3439885E+000, 1.4157282E+000,-6.4936709E-002,-3.4839062E-001,-3.4545822E-001,-3.3984485E-001,-3.9896439E-001, 3.6191683E-001, 3.5013650E-001, 3.5528040E-001, 3.5912407E-001,-1.9966281E+000,-1.7246697E+000,-1.7827812E+000,-1.9563765E+000, 1.2138085E+000, 1.5485369E+000, 1.4531583E+000, 1.1674991E+000
 1.5806452E-001, 5.9572160E-001, 1.2766774E-001, 5.2113426E-001, 1.1355806E-001, 3.3460536E-001, 3.8364867E-001, 3.7834074E-001, 3.7786162E-001,-1.0457861E+000,-9.1018766E-001,-1.0779199E+000, 2.1711156E+000, 2.5377003E+000, 2.3144313E+000,-1.1738431E-001,-1.1136491E-001,-1.0009895E-001, 2.8619544E-001, 2.8665126E-001, 2.9125908E-001,-1.3014501E+000,-1.2934463E+000,-1.2630696E+000, 1.3325143E+000, 1.3514016E+000, 1.4052156E+000,-6.0126582E-002,-3.4839062E-001,-3.4545822E-001,-3.3984485E-001,-3.9896439E-001, 3.6191683E-001, 3.5013650E-001, 3.5528040E-001, 3.5912407E-001,-1.9966281E+000,-1.7246697E+000,-1.7827812E+000,-1.9563765E+000, 1.2138085E+000, 1.5485369E+000, 1.4531583E+000, 1.1674991E+000
 1.6354839E-001, 5.0757804E-001, 1.3202581E-001, 3.8958221E-001, 1.1739355E-001, 2.5110627E-001, 3.8558413E-001, 3.8008696E-001, 3.7987415E-001,-1.1630174E+000,-1.0580388E+000,-1.2012326E+000, 2.0519099E+000, 2.4521936E+000, 2.2333520E+000,-1.1150073E-001,-1.0504071E-001,-9.8730518E-002, 2.8732303E-001, 2.8787551E-001, 2.9362235E-001,-1.2954636E+000,-1.2851159E+000,-1.2769340E+000, 1.3447026E+000, 1.3801126E+000, 1.4130373E+000,-5.5316456E-002,-3.2853924E-001,-3.2435894E-001,-3.2034448E-001,-3.7857702E-001, 3.5911842E-001, 3.4706380E-001, 3.5163219E-001, 3.5602006E-001,-1.9190798E+000,-1.6494642E+000,-1.7435226E+000,-1.9737980E+000, 1.1206022E+000, 1.6288614E+000, 1.5029928E+000, 1.1591679E+000
