m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.2851439E-001, 5.3580645E-002, 5.9601588E-001, 4.8354839E-002, 2.1419448E-001, 3.8585217E-001, 3.9017162E-001, 3.9816981E-001,-6.8679529E-001,-7.1903948E-001,-1.1739552E+000, 2.1089547E+000, 2.0361711E+000, 1.6418097E+000,-1.5640676E-001,-1.6369566E-001,-1.4762009E-001, 2.9643626E-001, 2.9800919E-001, 3.0118010E-001,-1.1519017E+000,-1.1983577E+000,-1.2309127E+000, 7.9763233E-001, 8.1386857E-001, 8.5813033E-001,-1.4189873E-001,-5.9488306E-001,-6.6150881E-001,-6.1470126E-001,-5.9353763E-001, 3.6780582E-001, 3.8157560E-001, 3.8138961E-001, 3.8192208E-001,-1.9005824E+000,-2.0516787E+000,-2.0581411E+000,-1.9424990E+000, 6.5034436E-001, 6.6570717E-001, 7.2259384E-001, 8.0761737E-001
 7.0322581E-002, 7.5659788E-001, 5.7938710E-002, 6.1305134E-001, 5.2190323E-002, 2.3545822E-001, 3.8796457E-001, 3.9101498E-001, 3.9818179E-001,-6.5916062E-001,-7.0705221E-001,-1.1526906E+000, 2.1438006E+000, 2.0288938E+000, 1.7085766E+000,-1.5832914E-001,-1.6372387E-001,-1.4836210E-001, 2.9667705E-001, 2.9818079E-001, 3.0122604E-001,-1.1606081E+000,-1.1971020E+000,-1.1760625E+000, 7.9092641E-001, 8.1737782E-001, 8.5017335E-001,-1.3708861E-001,-5.7577180E-001,-6.4569160E-001,-5.9527560E-001,-5.9452640E-001, 3.6733877E-001, 3.8146023E-001, 3.8195867E-001, 3.8331803E-001,-1.8268301E+000,-2.0403766E+000,-1.9920678E+000,-1.9931632E+000, 6.1819608E-001, 6.9550923E-001, 7.4846371E-001, 7.6515560E-001
 7.5806452E-002, 7.6949594E-001, 6.2296774E-002, 6.3087124E-001, 5.6025806E-002, 2.5399269E-001, 3.8877607E-001, 3.9233796E-001, 3.9808636E-001,-6.5275036E-001,-7.2060126E-001,-1.1843501E+000, 2.1763997E+000, 2.0289904E+000, 1.6599223E+000,-1.5929158E-001,-1.6336919E-001,-1.4868767E-001, 2.9697101E-001, 2.9814571E-001, 3.0127471E-001,-1.1756009E+000,-1.1950715E+000,-1.2253227E+000, 7.9865090E-001, 8.0810464E-001, 8.3995949E-001,-1.3227848E-001,-5.5755520E-001,-6.3119364E-001,-5.7609355E-001,-5.9386224E-001, 3.6678757E-001, 3.8120627E-001, 3.8209693E-001, 3.8199193E-001,-1.8274397E+000,-2.0111204E+000,-1.9275284E+000,-2.0022155E+000, 6.5539660E-001, 6.6886397E-001, 7.7690624E-001, 7.4797357E-001
 8.1290323E-002, 7.8317984E-001, 6.6654839E-002, 6.4918120E-001, 5.9861290E-002, 2.5399269E-001, 3.9012772E-001, 3.9274856E-001, 3.9808636E-001,-6.4547067E-001,-7.2891891E-001,-1.1843501E+000, 2.2030749E+000, 2.0516791E+000, 1.6599223E+000,-1.6027990E-001,-1.6315824E-001,-1.4868767E-001, 2.9712793E-001, 2.9814976E-001, 3.0127471E-001,-1.1748437E+000,-1.1934959E+000,-1.2253227E+000, 7.9179322E-001, 8.0904551E-001, 8.3995949E-001,-1.2746835E-001,-5.3938580E-001,-6.1515958E-001,-5.5723563E-001,-5.9213532E-001, 3.6565579E-001, 3.8049409E-001, 3.8133709E-001, 3.8362767E-001,-1.7887714E+000,-1.9906532E+000,-1.9344311E+000,-2.1144711E+000, 6.6303978E-001, 7.0337544E-001, 7.7942857E-001, 7.7554426E-001
 8.6774194E-002, 7.9373876E-001, 7.1012903E-002, 6.6748382E-001, 6.3696774E-002, 2.7383964E-001, 3.9119156E-001, 3.9350113E-001, 4.0045624E-001,-6.3091202E-001,-7.2642492E-001,-1.2278728E+000, 2.2729260E+000, 2.1381146E+000, 1.7910036E+000,-1.6172439E-001,-1.6367568E-001,-1.4941840E-001, 2.9744200E-001, 2.9828880E-001, 3.0139641E-001,-1.1776626E+000,-1.1911502E+000,-1.2246843E+000, 7.9940250E-001, 8.0649750E-001, 8.4114464E-001,-1.2265823E-001,-5.2154780E-001,-5.9837941E-001,-5.3903806E-001,-5.8965683E-001, 3.6425282E-001, 3.7821319E-001, 3.8027130E-001, 3.8734496E-001,-1.7355059E+000,-1.9506754E+000,-1.9823147E+000,-2.2567158E+000, 6.5521906E-001, 7.2574947E-001, 7.7034742E-001, 8.0715964E-001
 9.2258065E-002, 8.0387563E-001, 7.5370968E-002, 6.8253530E-001, 6.7532258E-002, 2.9135706E-001, 3.9096680E-001, 3.9400923E-001, 4.0134353E-001,-6.1803902E-001,-6.9400813E-001,-1.2504072E+000, 2.2246320E+000, 2.1126584E+000, 1.7228849E+000,-1.6342184E-001,-1.6424011E-001,-1.5003504E-001, 2.9747673E-001, 2.9855148E-001, 3.0163606E-001,-1.1853852E+000,-1.1810876E+000,-1.2131816E+000, 8.0662100E-001, 8.0922879E-001, 8.3381881E-001,-1.1784810E-001,-5.0406755E-001,-5.7972122E-001,-5.2067737E-001,-5.8592067E-001, 3.6312392E-001, 3.7614256E-001, 3.7897172E-001, 3.9058704E-001,-1.7005520E+000,-1.9191567E+000,-1.9901878E+000,-2.4431159E+000, 6.8048324E-001, 6.9097829E-001, 7.9100292E-001, 8.6796548E-001
 9.7741935E-002, 8.1138760E-001, 7.9729032E-002, 6.8253530E-001, 7.1367742E-002, 3.1291726E-001, 3.9149737E-001, 3.9400923E-001, 4.0278940E-001,-6.2361835E-001,-6.9400813E-001,-1.2228361E+000, 2.2191609E+000, 2.1126584E+000, 1.8554036E+000,-1.6480972E-001,-1.6424011E-001,-1.5039881E-001, 2.9751874E-001, 2.9855148E-001, 3.0175595E-001,-1.1821107E+000,-1.1810876E+000,-1.2207009E+000, 8.0093933E-001, 8.0922879E-001, 8.2032707E-001,-1.1303797E-001,-4.8682473E-001,-5.6051978E-001,-5.0171259E-001,-5.7957297E-001, 3.6195570E-001, 3.7503613E-001, 3.7776950E-001, 3.9166032E-001,-1.6997613E+000,-1.8801163E+000,-1.9836600E+000,-2.5437517E+000, 7.2642169E-001, 6.6543219E-001, 8.1719483E-001, 9.1565082E-001
 1.0322581E-001, 8.2092203E-001, 8.4087097E-002, 6.9822002E-001, 7.5203226E-002, 3.3046629E-001, 3.9278900E-001, 3.9371155E-001, 4.0383428E-001,-6.2037064E-001,-6.8568960E-001,-1.1609259E+000, 2.2465219E+000, 2.1305891E+000, 1.8509353E+000,-1.6607954E-001,-1.6424064E-001,-1.5024261E-001, 2.9790460E-001, 2.9861555E-001, 3.0188103E-001,-1.1734015E+000,-1.1803670E+000,-1.1809756E+000, 8.3479598E-001, 8.1269801E-001, 8.4686756E-001,-1.0822785E-001,-4.6946180E-001,-5.4052988E-001,-4.8207847E-001,-5.7110904E-001, 3.6123580E-001, 3.7353048E-001, 3.7631794E-001, 3.9149372E-001,-1.7120948E+000,-1.8509381E+000,-1.9363066E+000,-2.4473579E+000, 7.8361176E-001, 6.9196404E-001, 8.2212936E-001, 8.8059167E-001
 1.0870968E-001, 8.2341136E-001, 8.8445161E-002, 7.0801727E-001, 7.9038710E-002, 3.3046629E-001, 3.9414584E-001, 3.9353407E-001, 4.0383428E-001,-6.3368721E-001,-6.5141487E-001,-1.1609259E+000, 2.2890631E+000, 2.1478393E+000, 1.8509353E+000,-1.6668124E-001,-1.6438646E-001,-1.5024261E-001, 2.9813691E-001, 2.9864609E-001, 3.0188103E-001,-1.1692281E+000,-1.1814787E+000,-1.1809756E+000, 8.0608162E-001, 8.1521646E-001, 8.4686756E-001,-1.0341772E-001,-4.5214457E-001,-5.1967333E-001,-4.6196050E-001,-5.6201447E-001, 3.6105578E-001, 3.7252686E-001, 3.7432132E-001, 3.9186827E-001,-1.7449616E+000,-1.8500312E+000,-1.8584321E+000,-2.2646830E+000, 8.2269064E-001, 7.2723637E-001, 8.0039552E-001, 8.3360758E-001
 1.1419355E-001, 8.2798520E-001, 9.2803226E-002, 7.2053245E-001, 8.2874194E-002, 3.5366049E-001, 3.9546829E-001, 3.9425012E-001, 4.0462734E-001,-6.4679802E-001,-6.2727960E-001,-1.1891194E+000, 2.2814847E+000, 2.1613729E+000, 1.9079110E+000,-1.6708638E-001,-1.6418052E-001,-1.5044944E-001, 2.9831750E-001, 2.9905984E-001, 3.0185337E-001,-1.1705728E+000,-1.1788365E+000,-1.1769715E+000, 8.0577588E-001, 8.1216497E-001, 8.1560218E-001,-9.8607595E-002,-4.3495559E-001,-4.9707637E-001,-4.4207058E-001,-5.4791918E-001, 3.6058758E-001, 3.7208793E-001, 3.7278295E-001, 3.9053195E-001,-1.7557873E+000,-1.8592548E+000,-1.7407255E+000,-2.2601111E+000, 7.9229071E-001, 7.4675301E-001, 7.9913982E-001, 8.1313615E-001
 1.1967742E-001, 8.2350985E-001, 9.7161290E-002, 7.1973392E-001, 8.6709677E-002, 3.6839553E-001, 3.9689610E-001, 3.9445428E-001, 4.0356888E-001,-6.7493240E-001,-6.1925640E-001,-1.1874168E+000, 2.2132571E+000, 2.1384731E+000, 1.9088148E+000,-1.6694247E-001,-1.6365591E-001,-1.4988518E-001, 2.9863482E-001, 2.9904999E-001, 3.0236057E-001,-1.1807388E+000,-1.1779937E+000,-1.1803222E+000, 8.1466732E-001, 8.0698930E-001, 8.1584112E-001,-9.3797468E-002,-4.1787772E-001,-4.7396953E-001,-4.2249764E-001,-5.3283330E-001, 3.6010107E-001, 3.7131312E-001, 3.7207317E-001, 3.8918680E-001,-1.7315267E+000,-1.8342715E+000,-1.7171678E+000,-2.1066792E+000, 7.9178172E-001, 7.5991951E-001, 8.1292531E-001, 8.1882119E-001
 1.2516129E-001, 8.2090776E-001, 1.0151935E-001, 7.2533492E-001, 9.0545161E-002, 3.8702310E-001, 3.9768797E-001, 3.9675334E-001, 4.0500003E-001,-6.8343575E-001,-6.1979060E-001,-1.2168446E+000, 2.2067270E+000, 2.1228887E+000, 1.8492377E+000,-1.6676273E-001,-1.6283297E-001,-1.4974663E-001, 2.9873880E-001, 2.9934432E-001, 3.0281525E-001,-1.1810503E+000,-1.1745952E+000,-1.1955237E+000, 8.1825620E-001, 8.0869546E-001, 8.1339767E-001,-8.8987342E-002,-4.0092298E-001,-4.5078463E-001,-4.0353746E-001,-5.1434805E-001, 3.5995333E-001, 3.7001584E-001, 3.7093839E-001, 3.8843871E-001,-1.7354020E+000,-1.7723742E+000,-1.7046956E+000,-2.0114876E+000, 8.4699481E-001, 8.5014817E-001, 8.2066648E-001, 8.2108195E-001
 1.3064516E-001, 8.0109014E-001, 1.0587742E-001, 7.1667523E-001, 9.4380645E-002, 3.8702310E-001, 4.0055459E-001, 3.9792356E-001, 4.0500003E-001,-7.3915967E-001,-6.2587244E-001,-1.2168446E+000, 2.1919699E+000, 2.1073041E+000, 1.8492377E+000,-1.6562184E-001,-1.6198179E-001,-1.4974663E-001, 2.9964151E-001, 2.9966021E-001, 3.0281525E-001,-1.1840455E+000,-1.1745509E+000,-1.1955237E+000, 8.2612308E-001, 7.9118649E-001, 8.1339767E-001,-8.4177215E-002,-3.8432354E-001,-4.2834831E-001,-3.8526443E-001,-4.9285661E-001, 3.5942036E-001, 3.6876286E-001, 3.6905751E-001, 3.8710863E-001,-1.7300471E+000,-1.7213427E+000,-1.6936642E+000,-2.1667740E+000, 9.4849082E-001, 9.2767456E-001, 8.0369884E-001, 8.8568652E-001
 1.3612903E-001, 7.8188573E-001, 1.1023548E-001, 7.0579118E-001, 9.8216129E-002, 3.9127881E-001, 4.0209359E-001, 4.0031440E-001, 4.0511403E-001,-7.7268413E-001,-6.3058743E-001,-1.2242414E+000, 2.1269492E+000, 2.1240908E+000, 1.7987486E+000,-1.6463769E-001,-1.6060224E-001,-1.4857890E-001, 3.0003303E-001, 3.0000403E-001, 3.0307143E-001,-1.1776513E+000,-1.1708464E+000,-1.2073447E+000, 8.0486979E-001, 8.0548646E-001, 8.1809852E-001,-7.9367089E-002,-3.6806372E-001,-4.0628067E-001,-3.6734786E-001,-4.6944221E-001, 3.5805307E-001, 3.6820970E-001, 3.6624022E-001, 3.8571041E-001,-1.7193407E+000,-1.7032676E+000,-1.6707526E+000,-2.3204164E+000, 9.0453398E-001, 8.5782287E-001, 8.1447018E-001, 9.9893707E-001
 1.4161290E-001, 7.5553640E-001, 1.1459355E-001, 7.0579118E-001, 1.0205161E-001, 4.0272935E-001, 4.0332297E-001, 4.0031440E-001, 4.0741149E-001,-8.2142329E-001,-6.3058743E-001,-1.2304345E+000, 2.1100401E+000, 2.1240908E+000, 1.7750774E+000,-1.6338024E-001,-1.6060224E-001,-1.4767284E-001, 3.0041431E-001, 3.0000403E-001, 3.0315158E-001,-1.1763678E+000,-1.1708464E+000,-1.2183986E+000, 8.0645394E-001, 8.0548646E-001, 8.2176435E-001,-7.4556962E-002,-3.5228308E-001,-3.8491704E-001,-3.5018441E-001,-4.4571605E-001, 3.5603975E-001, 3.6680498E-001, 3.6383014E-001, 3.8492600E-001,-1.6946662E+000,-1.5881565E+000,-1.6631884E+000,-2.1343572E+000, 8.3715672E-001, 8.1557557E-001, 8.5521809E-001, 1.0547772E+000
 1.4709677E-001, 7.2260683E-001, 1.1895161E-001, 6.7789227E-001, 1.0588710E-001, 3.9668099E-001, 4.0444809E-001, 4.0131780E-001, 4.0751941E-001,-8.6043920E-001,-7.0663553E-001,-1.2209068E+000, 2.1066210E+000, 2.1446163E+000, 1.8059811E+000,-1.6164682E-001,-1.5857336E-001,-1.4592084E-001, 3.0102720E-001, 3.0040520E-001, 3.0358774E-001,-1.1766545E+000,-1.1680392E+000,-1.2317224E+000, 8.5149410E-001, 8.0492017E-001, 8.2348978E-001,-6.9746835E-002,-3.3715663E-001,-3.6455510E-001,-3.3397393E-001,-4.2268825E-001, 3.5422681E-001, 3.6433881E-001, 3.6173465E-001, 3.8405715E-001,-1.6348685E+000,-1.5475279E+000,-1.6286921E+000,-1.8586578E+000, 8.2963253E-001, 8.1902897E-001, 8.9121308E-001, 1.0549312E+000
 1.5258065E-001, 6.7128568E-001, 1.2330968E-001, 6.2309483E-001, 1.0972258E-001, 3.9668099E-001, 4.0572038E-001, 4.0234208E-001, 4.0751941E-001,-9.2106030E-001,-7.9929574E-001,-1.2209068E+000, 2.0697930E+000, 2.0481563E+000, 1.8059811E+000,-1.5943376E-001,-1.5565570E-001,-1.4592084E-001, 3.0152030E-001, 3.0064356E-001, 3.0358774E-001,-1.1854899E+000,-1.1646428E+000,-1.2317224E+000, 8.1093611E-001, 8.0839200E-001, 8.2348978E-001,-6.4936709E-002,-3.2272971E-001,-3.4523412E-001,-3.1864138E-001,-3.9908157E-001, 3.5250627E-001, 3.6155448E-001, 3.5915239E-001, 3.8206781E-001,-1.5450873E+000,-1.5682155E+000,-1.5764023E+000,-1.7933235E+000, 8.0019955E-001, 8.7437110E-001, 8.6789283E-001, 1.0094569E+000
 1.5806452E-001, 6.1715767E-001, 1.2766774E-001, 5.7139022E-001, 1.1355806E-001, 3.5998181E-001, 4.0588159E-001, 4.0394464E-001, 4.0530215E-001,-1.0052140E+000,-8.6085800E-001,-1.2548413E+000, 2.0402511E+000, 2.0443066E+000, 1.7748531E+000,-1.5651880E-001,-1.5348478E-001,-1.4460023E-001, 3.0209300E-001, 3.0109893E-001, 3.0347595E-001,-1.1928256E+000,-1.1691615E+000,-1.2083854E+000, 8.1382357E-001, 8.0929639E-001, 8.4026427E-001,-6.0126582E-002,-3.2272971E-001,-3.4523412E-001,-3.1864138E-001,-3.9908157E-001, 3.5250627E-001, 3.6155448E-001, 3.5915239E-001, 3.8206781E-001,-1.5450873E+000,-1.5682155E+000,-1.5764023E+000,-1.7933235E+000, 8.0019955E-001, 8.7437110E-001, 8.6789283E-001, 1.0094569E+000
 1.6354839E-001, 5.0472638E-001, 1.3202581E-001, 4.4811478E-001, 1.1739355E-001, 2.9817625E-001, 4.0732049E-001, 4.0177833E-001, 4.0957142E-001,-1.0938813E+000,-9.4213654E-001,-1.3375294E+000, 2.0845718E+000, 1.9956509E+000, 1.7611738E+000,-1.5323240E-001,-1.5001738E-001,-1.4267891E-001, 3.0308573E-001, 3.0160714E-001, 3.0440950E-001,-1.1814391E+000,-1.1712767E+000,-1.2105067E+000, 8.2593353E-001, 8.1051517E-001, 8.4997293E-001,-5.5316456E-002,-3.0891433E-001,-3.2707289E-001,-3.0391405E-001,-3.7724942E-001, 3.5088708E-001, 3.5945242E-001, 3.5676900E-001, 3.7877075E-001,-1.4786288E+000,-1.5688390E+000,-1.5201141E+000,-1.8187018E+000, 7.8988671E-001, 9.5562608E-001, 8.3842249E-001, 9.7412734E-001
