m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.2989350E-001, 5.3580645E-002, 6.0837059E-001, 4.8354839E-002, 2.2868510E-001, 3.8891819E-001, 3.9453379E-001, 4.0514862E-001,-7.0733576E-001,-7.7509657E-001,-1.2357684E+000, 2.0790815E+000, 2.2064484E+000, 1.9622786E+000,-1.5441280E-001,-1.5859241E-001,-1.4556621E-001, 2.9824891E-001, 2.9927300E-001, 3.0204717E-001,-1.1266888E+000,-1.1317036E+000,-1.0770858E+000, 8.9214317E-001, 8.8223105E-001, 8.9815490E-001,-1.4189873E-001,-5.4661484E-001,-6.1739818E-001,-5.7728274E-001,-6.2054070E-001, 3.6493839E-001, 3.7980241E-001, 3.7976136E-001, 3.8793546E-001,-1.9446757E+000,-2.0129195E+000,-2.0615812E+000,-2.0111726E+000, 7.7338265E-001, 8.7303283E-001, 8.9030162E-001, 9.1937777E-001
 7.0322581E-002, 7.5652743E-001, 5.7938710E-002, 6.2568330E-001, 5.2190323E-002, 2.4987096E-001, 3.9060113E-001, 3.9751900E-001, 4.0313997E-001,-7.0089016E-001,-7.7618103E-001,-1.2603117E+000, 2.0966205E+000, 2.2211962E+000, 1.8010570E+000,-1.5741183E-001,-1.5959418E-001,-1.4721203E-001, 2.9785772E-001, 2.9968041E-001, 3.0272198E-001,-1.1157756E+000,-1.1281285E+000,-1.2410174E+000, 8.5814898E-001, 8.8627758E-001, 9.1731345E-001,-1.3708861E-001,-5.2918845E-001,-6.0041618E-001,-5.6081279E-001,-6.2527443E-001, 3.6397966E-001, 3.8016432E-001, 3.7864417E-001, 3.9005375E-001,-1.9128742E+000,-2.0354531E+000,-2.0389213E+000,-2.1036036E+000, 7.8835956E-001, 9.2187497E-001, 9.1171766E-001, 8.9325670E-001
 7.5806452E-002, 7.7006655E-001, 6.2296774E-002, 6.4451570E-001, 5.6025806E-002, 2.6987215E-001, 3.9023404E-001, 3.9794559E-001, 4.0365118E-001,-6.8702339E-001,-7.9409726E-001,-1.3554330E+000, 2.0745377E+000, 2.1988533E+000, 1.8428914E+000,-1.5915467E-001,-1.5997202E-001,-1.4680836E-001, 2.9840920E-001, 2.9957479E-001, 3.0226220E-001,-1.1270700E+000,-1.1296135E+000,-1.1295789E+000, 8.6864735E-001, 8.8437162E-001, 9.2000734E-001,-1.3227848E-001,-5.1279554E-001,-5.8459055E-001,-5.4508406E-001,-6.2808621E-001, 3.6271382E-001, 3.8077421E-001, 3.7745125E-001, 3.8972665E-001,-1.8579831E+000,-2.0636226E+000,-1.9120900E+000,-2.1383597E+000, 7.9315080E-001, 9.1477593E-001, 9.1125710E-001, 9.2678339E-001
 8.1290323E-002, 7.8264731E-001, 6.6654839E-002, 6.6193155E-001, 5.9861290E-002, 2.6987215E-001, 3.9113143E-001, 3.9737192E-001, 4.0365118E-001,-6.8110908E-001,-8.0057809E-001,-1.3554330E+000, 2.0698736E+000, 2.2611081E+000, 1.8428914E+000,-1.6077752E-001,-1.6032823E-001,-1.4680836E-001, 2.9889861E-001, 2.9939520E-001, 3.0226220E-001,-1.1551847E+000,-1.1296763E+000,-1.1295789E+000, 8.7014692E-001, 8.7750018E-001, 9.2000734E-001,-1.2746835E-001,-4.9730727E-001,-5.6941646E-001,-5.3022905E-001,-6.3068880E-001, 3.6168901E-001, 3.7986648E-001, 3.7696490E-001, 3.8912307E-001,-1.8094413E+000,-2.0258165E+000,-1.8429154E+000,-2.1180829E+000, 8.0699211E-001, 9.3392921E-001, 9.1162735E-001, 9.1596181E-001
 8.6774194E-002, 7.9236642E-001, 7.1012903E-002, 6.7888018E-001, 6.3696774E-002, 2.9053385E-001, 3.9209116E-001, 3.9636773E-001, 4.0563481E-001,-6.7946422E-001,-7.6503999E-001,-1.3670858E+000, 2.0857854E+000, 2.2441223E+000, 1.9503856E+000,-1.6147567E-001,-1.6037415E-001,-1.4764214E-001, 2.9846370E-001, 2.9948772E-001, 3.0283080E-001,-1.1421332E+000,-1.1234371E+000,-1.1209120E+000, 8.7463707E-001, 8.7734676E-001, 8.9792029E-001,-1.2265823E-001,-4.8237795E-001,-5.5433599E-001,-5.1514349E-001,-6.3138106E-001, 3.6111054E-001, 3.7774709E-001, 3.7652790E-001, 3.8916777E-001,-1.7649668E+000,-1.9544826E+000,-1.8477006E+000,-2.0610670E+000, 8.2146892E-001, 9.5959985E-001, 9.0045354E-001, 8.9411817E-001
 9.2258065E-002, 8.0241026E-001, 7.5370968E-002, 6.9359246E-001, 6.7532258E-002, 3.0630929E-001, 3.9289146E-001, 3.9756934E-001, 4.0453386E-001,-6.9005606E-001,-7.1281560E-001,-1.3426838E+000, 2.0892896E+000, 2.2518305E+000, 1.9926770E+000,-1.6489782E-001,-1.6086160E-001,-1.4824138E-001, 2.9891483E-001, 2.9990541E-001, 3.0350997E-001,-1.1510223E+000,-1.1222644E+000,-1.1192319E+000, 8.7949064E-001, 8.8614706E-001, 8.9354758E-001,-1.1784810E-001,-4.6764431E-001,-5.3894382E-001,-4.9910453E-001,-6.2896555E-001, 3.6082033E-001, 3.7517793E-001, 3.7481343E-001, 3.8866080E-001,-1.7246656E+000,-1.8475507E+000,-1.8577658E+000,-1.9801914E+000, 8.1424314E-001, 9.3078897E-001, 8.8858806E-001, 9.0386121E-001
 9.7741935E-002, 8.0877205E-001, 7.9729032E-002, 6.9359246E-001, 7.1367742E-002, 3.2703023E-001, 3.9419133E-001, 3.9756934E-001, 4.0714228E-001,-6.7263291E-001,-7.1281560E-001,-1.2940019E+000, 2.0927317E+000, 2.2518305E+000, 1.9671491E+000,-1.6598328E-001,-1.6086160E-001,-1.4833868E-001, 2.9888758E-001, 2.9990541E-001, 3.0249815E-001,-1.1587311E+000,-1.1222644E+000,-1.1339122E+000, 8.7798590E-001, 8.8614706E-001, 8.8221416E-001,-1.1303797E-001,-4.5298971E-001,-5.2159894E-001,-4.8251752E-001,-6.2088252E-001, 3.6086781E-001, 3.7317367E-001, 3.7285047E-001, 3.8944572E-001,-1.6818837E+000,-1.8217700E+000,-1.7933346E+000,-1.9382582E+000, 8.2034099E-001, 8.9717327E-001, 8.7311638E-001, 9.1525994E-001
 1.0322581E-001, 8.1631007E-001, 8.4087097E-002, 7.0749785E-001, 7.5203226E-002, 3.4101358E-001, 3.9522522E-001, 3.9863528E-001, 4.0733047E-001,-6.9918923E-001,-7.1087491E-001,-1.2260370E+000, 2.0770008E+000, 2.2875586E+000, 2.0565061E+000,-1.6722320E-001,-1.6089016E-001,-1.4806960E-001, 2.9916853E-001, 3.0009694E-001, 3.0304336E-001,-1.1534924E+000,-1.1320101E+000,-1.1172614E+000, 8.8006376E-001, 8.8773667E-001, 8.7461433E-001,-1.0822785E-001,-4.3859957E-001,-5.0302075E-001,-4.6589725E-001,-6.0970913E-001, 3.6087916E-001, 3.7091628E-001, 3.7146627E-001, 3.9221950E-001,-1.6353372E+000,-1.8878747E+000,-1.7515959E+000,-2.0116064E+000, 8.1764666E-001, 8.8818480E-001, 8.7025867E-001, 8.7289515E-001
 1.0870968E-001, 8.1940469E-001, 8.8445161E-002, 7.1346150E-001, 7.9038710E-002, 3.4101358E-001, 3.9507733E-001, 3.9796366E-001, 4.0733047E-001,-6.9808439E-001,-7.2316054E-001,-1.2260370E+000, 2.0952408E+000, 2.2779879E+000, 2.0565061E+000,-1.6899032E-001,-1.6042288E-001,-1.4806960E-001, 2.9968685E-001, 2.9985938E-001, 3.0304336E-001,-1.1503051E+000,-1.1313851E+000,-1.1172614E+000, 8.8353485E-001, 8.8079961E-001, 8.7461433E-001,-1.0341772E-001,-4.2431938E-001,-4.8550032E-001,-4.4921702E-001,-5.9658087E-001, 3.6044986E-001, 3.6914292E-001, 3.7063110E-001, 3.9456288E-001,-1.6064487E+000,-1.8576693E+000,-1.7143382E+000,-2.1654609E+000, 8.2590613E-001, 9.0823604E-001, 8.5789737E-001, 8.5013630E-001
 1.1419355E-001, 8.2245442E-001, 9.2803226E-002, 7.2180516E-001, 8.2874194E-002, 3.6011974E-001, 3.9672403E-001, 3.9855320E-001, 4.0995715E-001,-6.8078216E-001,-6.8467993E-001,-1.0689916E+000, 2.0860767E+000, 2.2545821E+000, 2.0346379E+000,-1.6955739E-001,-1.6030509E-001,-1.4873319E-001, 3.0031530E-001, 3.0034440E-001, 3.0303565E-001,-1.1523510E+000,-1.1294699E+000,-1.1557688E+000, 8.8666765E-001, 8.7384837E-001, 8.7726111E-001,-9.8607595E-002,-4.1003953E-001,-4.6760295E-001,-4.3253399E-001,-5.8210389E-001, 3.5958213E-001, 3.6855444E-001, 3.6966398E-001, 3.9464405E-001,-1.5935492E+000,-1.8157437E+000,-1.7152127E+000,-1.9720087E+000, 8.3167451E-001, 9.0170096E-001, 8.6889647E-001, 8.8051270E-001
 1.1967742E-001, 8.1591534E-001, 9.7161290E-002, 7.1988165E-001, 8.6709677E-002, 3.6731147E-001, 3.9863778E-001, 3.9874834E-001, 4.0568151E-001,-6.6018191E-001,-6.8473525E-001,-1.0434182E+000, 2.1421255E+000, 2.2343039E+000, 2.0706898E+000,-1.6966356E-001,-1.5922658E-001,-1.4864266E-001, 3.0014060E-001, 3.0039587E-001, 3.0344401E-001,-1.1607234E+000,-1.1328258E+000,-1.1089174E+000, 8.8345297E-001, 9.0280860E-001, 8.6731798E-001,-9.3797468E-002,-3.9590847E-001,-4.4991780E-001,-4.1611712E-001,-5.6548886E-001, 3.5877858E-001, 3.6827598E-001, 3.6874664E-001, 3.9317211E-001,-1.5867010E+000,-1.7858385E+000,-1.7255836E+000,-1.8893988E+000, 8.4558372E-001, 8.8382963E-001, 8.9353852E-001, 9.0915104E-001
 1.2516129E-001, 8.1268744E-001, 1.0151935E-001, 7.2246379E-001, 9.0545161E-002, 3.8629708E-001, 3.9955198E-001, 4.0060515E-001, 4.0786663E-001,-6.6294360E-001,-7.0733688E-001,-1.0831738E+000, 2.1657114E+000, 2.2743703E+000, 2.0892585E+000,-1.6938416E-001,-1.5882127E-001,-1.4799693E-001, 3.0019587E-001, 3.0086614E-001, 3.0346813E-001,-1.1626292E+000,-1.0987919E+000,-1.1265291E+000, 8.7925130E-001, 8.9382768E-001, 8.9937407E-001,-8.8987342E-002,-3.8201950E-001,-4.3216791E-001,-3.9985836E-001,-5.4569470E-001, 3.5792137E-001, 3.6860198E-001, 3.6837511E-001, 3.9236761E-001,-1.6607294E+000,-1.7578440E+000,-1.7072387E+000,-1.9505355E+000, 8.5329692E-001, 9.1392450E-001, 9.1811226E-001, 9.0102306E-001
 1.3064516E-001, 7.9127957E-001, 1.0587742E-001, 7.1143555E-001, 9.4380645E-002, 3.8629708E-001, 4.0252991E-001, 4.0142948E-001, 4.0786663E-001,-6.6889509E-001,-7.2532791E-001,-1.0831738E+000, 2.1832165E+000, 2.2374144E+000, 2.0892585E+000,-1.6712854E-001,-1.5758981E-001,-1.4799693E-001, 3.0145211E-001, 3.0063892E-001, 3.0346813E-001,-1.1392980E+000,-1.1882870E+000,-1.1265291E+000, 8.8849757E-001, 9.0981996E-001, 8.9937407E-001,-8.4177215E-002,-3.6829947E-001,-4.1456948E-001,-3.8335465E-001,-5.2311185E-001, 3.5674966E-001, 3.6908555E-001, 3.6734209E-001, 3.9167306E-001,-1.7808185E+000,-1.7459290E+000,-1.6878191E+000,-2.0542597E+000, 8.5159103E-001, 9.1807722E-001, 9.5049767E-001, 8.9316017E-001
 1.3612903E-001, 7.7185223E-001, 1.1023548E-001, 6.9802637E-001, 9.8216129E-002, 3.8873269E-001, 4.0284566E-001, 4.0209656E-001, 4.0860665E-001,-6.8596684E-001,-7.7734077E-001,-1.1419428E+000, 2.1144202E+000, 2.1535397E+000, 2.0347540E+000,-1.6589841E-001,-1.5675476E-001,-1.4698083E-001, 3.0191812E-001, 3.0124805E-001, 3.0376122E-001,-1.1271023E+000,-1.2082009E+000,-1.1909578E+000, 8.9285624E-001, 8.8933299E-001, 8.6657725E-001,-7.9367089E-002,-3.5474605E-001,-3.9746805E-001,-3.6687896E-001,-4.9699582E-001, 3.5502207E-001, 3.6878041E-001, 3.6507155E-001, 3.9070690E-001,-1.8412910E+000,-1.7044730E+000,-1.5800985E+000,-1.9851308E+000, 8.5163859E-001, 9.1373079E-001, 9.6344468E-001, 8.7342266E-001
 1.4161290E-001, 7.4388794E-001, 1.1459355E-001, 6.9802637E-001, 1.0205161E-001, 3.9944404E-001, 4.0479800E-001, 4.0209656E-001, 4.0872773E-001,-7.3916633E-001,-7.7734077E-001,-1.1218940E+000, 2.1084958E+000, 2.1535397E+000, 1.9925697E+000,-1.6269470E-001,-1.5675476E-001,-1.4542462E-001, 3.0190590E-001, 3.0124805E-001, 3.0308332E-001,-1.1592897E+000,-1.2082009E+000,-1.1243973E+000, 8.9650461E-001, 8.8933299E-001, 9.0521627E-001,-7.4556962E-002,-3.4137932E-001,-3.7959093E-001,-3.5086540E-001,-4.6914420E-001, 3.5288487E-001, 3.6777452E-001, 3.6191849E-001, 3.9022988E-001,-1.7927375E+000,-1.6318552E+000,-1.5503764E+000,-1.9504760E+000, 8.6559214E-001, 8.9532426E-001, 9.5408186E-001, 8.9656503E-001
 1.4709677E-001, 7.1067382E-001, 1.1895161E-001, 6.6628928E-001, 1.0588710E-001, 3.9381873E-001, 4.0721303E-001, 4.0351315E-001, 4.1113127E-001,-8.2876466E-001,-8.2057973E-001,-1.1936538E+000, 2.1476276E+000, 2.1244645E+000, 1.9935318E+000,-1.5984307E-001,-1.5462140E-001,-1.4272223E-001, 3.0199549E-001, 3.0197606E-001, 3.0465932E-001,-1.1465881E+000,-1.1299368E+000,-1.1438357E+000, 9.0620539E-001, 8.9507811E-001, 9.0050142E-001,-6.9746835E-002,-3.2834469E-001,-3.6159077E-001,-3.3544900E-001,-4.4200638E-001, 3.5103332E-001, 3.6549883E-001, 3.5911292E-001, 3.8962176E-001,-1.6897924E+000,-1.5618344E+000,-1.5735935E+000,-1.8128108E+000, 8.6401795E-001, 8.7451240E-001, 9.4613154E-001, 8.2608423E-001
 1.5258065E-001, 6.5725546E-001, 1.2330968E-001, 6.0775539E-001, 1.0972258E-001, 3.9381873E-001, 4.1041179E-001, 4.0275018E-001, 4.1113127E-001,-8.9342280E-001,-8.5854046E-001,-1.1936538E+000, 2.1013499E+000, 2.1029271E+000, 1.9935318E+000,-1.5718128E-001,-1.5143137E-001,-1.4272223E-001, 3.0273187E-001, 3.0232317E-001, 3.0465932E-001,-1.1437507E+000,-1.1391646E+000,-1.1438357E+000, 9.0412149E-001, 8.9251282E-001, 9.0050142E-001,-6.4936709E-002,-3.1573251E-001,-3.4592779E-001,-3.2039994E-001,-4.1462146E-001, 3.4975814E-001, 3.6268616E-001, 3.5728621E-001, 3.8811140E-001,-1.6055844E+000,-1.5687464E+000,-1.5706362E+000,-1.7011177E+000, 8.5230574E-001, 8.6217911E-001, 8.9465867E-001, 8.0416201E-001
 1.5806452E-001, 6.0251155E-001, 1.2766774E-001, 5.5241027E-001, 1.1355806E-001, 3.5140210E-001, 4.1278840E-001, 4.0419481E-001, 4.0809977E-001,-9.8762060E-001,-8.9837182E-001,-1.2037533E+000, 2.0782126E+000, 2.0514271E+000, 1.9881778E+000,-1.5281340E-001,-1.4914825E-001,-1.4106134E-001, 3.0393607E-001, 3.0309586E-001, 3.0424512E-001,-1.1497742E+000,-1.1377583E+000,-1.1103053E+000, 8.8845408E-001, 8.9762512E-001, 9.1770865E-001,-6.0126582E-002,-3.1573251E-001,-3.4592779E-001,-3.2039994E-001,-4.1462146E-001, 3.4975814E-001, 3.6268616E-001, 3.5728621E-001, 3.8811140E-001,-1.6055844E+000,-1.5687464E+000,-1.5706362E+000,-1.7011177E+000, 8.5230574E-001, 8.6217911E-001, 8.9465867E-001, 8.0416201E-001
 1.6354839E-001, 4.8958252E-001, 1.3202581E-001, 4.1825825E-001, 1.1739355E-001, 2.8337439E-001, 4.1261025E-001, 4.0243906E-001, 4.1234199E-001,-1.0367088E+000,-1.0359868E+000,-1.2058827E+000, 2.0074756E+000, 1.8790960E+000, 1.9457160E+000,-1.4897058E-001,-1.4518348E-001,-1.3787042E-001, 3.0463723E-001, 3.0331586E-001, 3.0581781E-001,-1.1513566E+000,-1.1641498E+000,-1.1140625E+000, 9.0743811E-001, 8.9590872E-001, 9.4337659E-001,-5.5316456E-002,-3.0369774E-001,-3.2972741E-001,-3.0578956E-001,-3.8855876E-001, 3.4913356E-001, 3.5975248E-001, 3.5607749E-001, 3.8585188E-001,-1.5754833E+000,-1.6024060E+000,-1.5059624E+000,-1.8377804E+000, 8.5015174E-001, 8.6747926E-001, 8.8329377E-001, 9.1535228E-001
