m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.6678681E-001, 5.3580645E-002, 6.4303118E-001, 4.8354839E-002, 3.1873254E-001, 4.8449308E-001, 4.8326030E-001, 4.8225470E-001,-9.6172458E-001,-1.0773320E+000,-1.4600239E+000, 2.5840906E+000, 2.3881613E+000, 2.0729170E+000,-1.7501064E-001,-1.9644559E-001,-1.7533412E-001, 3.7941071E-001, 3.8214005E-001, 3.8673331E-001,-1.5608644E+000,-1.5833585E+000,-1.5425426E+000, 1.2056446E+000, 1.2493336E+000, 1.2902238E+000,-1.4189873E-001,-1.0833674E+000,-9.9689895E-001,-9.7473931E-001,-9.1260779E-001, 5.0693663E-001, 4.9610963E-001, 4.8791076E-001, 4.9443777E-001,-3.2512724E+000,-3.0940207E+000,-3.0491338E+000,-2.6060305E+000, 8.7003736E-001, 6.8588145E-001, 6.3916889E-001, 8.6577445E-001
 7.0322581E-002, 7.9120695E-001, 5.7938710E-002, 6.5930872E-001, 5.2190323E-002, 3.4178573E-001, 4.8431656E-001, 4.8351341E-001, 4.8253340E-001,-9.2668908E-001,-1.0583220E+000,-1.4147685E+000, 2.6250433E+000, 2.3885964E+000, 2.0998355E+000,-1.8026368E-001,-1.9723341E-001,-1.7636492E-001, 3.8009237E-001, 3.8221920E-001, 3.8662836E-001,-1.5722184E+000,-1.5870942E+000,-1.5377421E+000, 1.2047274E+000, 1.2486796E+000, 1.2841527E+000,-1.3708861E-001,-1.0731109E+000,-9.9697393E-001,-9.7464324E-001,-9.0592817E-001, 5.0816488E-001, 4.9399618E-001, 4.8769101E-001, 4.9213944E-001,-2.9883638E+000,-3.1638446E+000,-3.2263619E+000,-2.6775721E+000, 7.6386274E-001, 7.9565156E-001, 7.0920153E-001, 8.7900935E-001
 7.5806452E-002, 8.0369043E-001, 6.2296774E-002, 6.7668072E-001, 5.6025806E-002, 3.6551587E-001, 4.8456281E-001, 4.8404483E-001, 4.8247712E-001,-8.9564311E-001,-1.0256844E+000,-1.3740820E+000, 2.6360730E+000, 2.4022194E+000, 2.1228406E+000,-1.8265360E-001,-1.9818483E-001,-1.7747930E-001, 3.8003977E-001, 3.8229062E-001, 3.8660002E-001,-1.5749582E+000,-1.5909655E+000,-1.5437384E+000, 1.1939116E+000, 1.2517129E+000, 1.2858257E+000,-1.3227848E-001,-1.0567186E+000,-9.9071017E-001,-9.7015483E-001,-8.9956019E-001, 5.1014120E-001, 4.9073532E-001, 4.9023446E-001, 4.9400121E-001,-2.9243989E+000,-3.0651017E+000,-3.1020285E+000,-2.7194517E+000, 7.2193839E-001, 8.0208888E-001, 7.7746723E-001, 9.2725035E-001
 8.1290323E-002, 8.1631528E-001, 6.6654839E-002, 6.9396816E-001, 5.9861290E-002, 3.6551587E-001, 4.8519339E-001, 4.8423456E-001, 4.8247712E-001,-8.8449801E-001,-9.7916577E-001,-1.3740820E+000, 2.6419414E+000, 2.4221513E+000, 2.1228406E+000,-1.8503157E-001,-1.9922221E-001,-1.7747930E-001, 3.8022881E-001, 3.8244497E-001, 3.8660002E-001,-1.5787266E+000,-1.5887658E+000,-1.5437384E+000, 1.1950276E+000, 1.2457925E+000, 1.2858257E+000,-1.2746835E-001,-1.0360456E+000,-9.7957703E-001,-9.6250741E-001,-8.9350992E-001, 5.1173537E-001, 4.8997191E-001, 4.9555649E-001, 4.9775725E-001,-3.0008526E+000,-3.0273697E+000,-3.0242577E+000,-2.7979603E+000, 7.1723262E-001, 7.8078702E-001, 8.2153996E-001, 9.8217216E-001
 8.6774194E-002, 8.2696304E-001, 7.1012903E-002, 7.1154653E-001, 6.3696774E-002, 3.8873520E-001, 4.8514933E-001, 4.8417575E-001, 4.8194106E-001,-8.7237374E-001,-9.6292936E-001,-1.3451074E+000, 2.6439778E+000, 2.4512682E+000, 2.1542384E+000,-1.8722687E-001,-1.9997874E-001,-1.7842235E-001, 3.8078227E-001, 3.8273402E-001, 3.8667591E-001,-1.5858604E+000,-1.5946981E+000,-1.5626089E+000, 1.2027418E+000, 1.2316496E+000, 1.2883607E+000,-1.2265823E-001,-1.0126414E+000,-9.6688008E-001,-9.5101828E-001,-8.8291681E-001, 5.1383597E-001, 4.9216141E-001, 5.0195648E-001, 4.9925935E-001,-3.0560958E+000,-2.9221437E+000,-3.0221715E+000,-2.8660472E+000, 7.4089013E-001, 8.7377406E-001, 8.7014435E-001, 1.0835429E+000
 9.2258065E-002, 8.3738956E-001, 7.5370968E-002, 7.2722666E-001, 6.7532258E-002, 4.1020729E-001, 4.8493592E-001, 4.8424880E-001, 4.8244465E-001,-8.4730300E-001,-9.6278259E-001,-1.3287767E+000, 2.6609062E+000, 2.4558933E+000, 2.1451751E+000,-1.8911065E-001,-2.0064632E-001,-1.7927307E-001, 3.8114046E-001, 3.8296248E-001, 3.8667498E-001,-1.5899233E+000,-1.6097017E+000,-1.5813340E+000, 1.2084791E+000, 1.2273496E+000, 1.2819420E+000,-1.1784810E-001,-9.8783156E-001,-9.5187974E-001,-9.3646544E-001,-8.6915468E-001, 5.1636724E-001, 4.9436294E-001, 5.0430840E-001, 4.9922756E-001,-2.9996086E+000,-2.7024487E+000,-2.9845752E+000,-2.8564537E+000, 8.1769941E-001, 9.8929282E-001, 8.8054294E-001, 1.0755950E+000
 9.7741935E-002, 8.4606175E-001, 7.9729032E-002, 7.2722666E-001, 7.1367742E-002, 4.3212143E-001, 4.8502298E-001, 4.8424880E-001, 4.8367900E-001,-8.3358446E-001,-9.6278259E-001,-1.3124706E+000, 2.6444586E+000, 2.4558933E+000, 2.1606748E+000,-1.9043740E-001,-2.0064632E-001,-1.7984671E-001, 3.8123431E-001, 3.8296248E-001, 3.8667508E-001,-1.5894195E+000,-1.6097017E+000,-1.5858461E+000, 1.2117930E+000, 1.2273496E+000, 1.2736065E+000,-1.1303797E-001,-9.6200861E-001,-9.3270504E-001,-9.1741987E-001,-8.5333887E-001, 5.1614756E-001, 4.9315294E-001, 5.0467418E-001, 4.9667153E-001,-2.9719533E+000,-2.6739572E+000,-2.8312614E+000,-2.8729224E+000, 9.1635958E-001, 1.0472168E+000, 9.1981475E-001, 1.0492300E+000
 1.0322581E-001, 8.5533260E-001, 8.4087097E-002, 7.4154935E-001, 7.5203226E-002, 4.4958950E-001, 4.8490440E-001, 4.8439932E-001, 4.8420179E-001,-8.2665865E-001,-9.4732482E-001,-1.2497281E+000, 2.6322234E+000, 2.4621836E+000, 2.1718958E+000,-1.9183126E-001,-2.0076120E-001,-1.8027827E-001, 3.8145675E-001, 3.8322447E-001, 3.8682654E-001,-1.5952043E+000,-1.6169144E+000,-1.5803857E+000, 1.2179899E+000, 1.2336775E+000, 1.2708597E+000,-1.0822785E-001,-9.3144175E-001,-9.1131391E-001,-8.9595527E-001,-8.3431706E-001, 5.1554336E-001, 4.9221563E-001, 5.0507105E-001, 4.9542265E-001,-2.9080365E+000,-2.6352441E+000,-3.0376118E+000,-2.8062811E+000, 1.0215868E+000, 1.1111153E+000, 9.6153159E-001, 1.0148965E+000
 1.0870968E-001, 8.6017055E-001, 8.8445161E-002, 7.5328857E-001, 7.9038710E-002, 4.4958950E-001, 4.8493753E-001, 4.8413862E-001, 4.8420179E-001,-8.2266198E-001,-9.4028696E-001,-1.2497281E+000, 2.6313133E+000, 2.4737114E+000, 2.1718958E+000,-1.9299159E-001,-2.0046910E-001,-1.8027827E-001, 3.8166474E-001, 3.8337008E-001, 3.8682654E-001,-1.5885351E+000,-1.6052774E+000,-1.5803857E+000, 1.2174432E+000, 1.2367695E+000, 1.2708597E+000,-1.0341772E-001,-8.9784039E-001,-8.8736344E-001,-8.7240719E-001,-8.1165877E-001, 5.1422330E-001, 4.9173230E-001, 5.0137800E-001, 4.9425110E-001,-2.7948727E+000,-2.6246563E+000,-2.9903639E+000,-2.5471796E+000, 1.0096654E+000, 1.1070450E+000, 9.6042873E-001, 1.1397732E+000
 1.1419355E-001, 8.6530451E-001, 9.2803226E-002, 7.6369236E-001, 8.2874194E-002, 4.6824726E-001, 4.8480426E-001, 4.8439908E-001, 4.8469678E-001,-8.1447564E-001,-9.4254223E-001,-1.1949695E+000, 2.6487102E+000, 2.5114995E+000, 2.1663180E+000,-1.9363211E-001,-1.9999360E-001,-1.8044823E-001, 3.8171535E-001, 3.8347578E-001, 3.8706043E-001,-1.5810806E+000,-1.5987353E+000,-1.5909622E+000, 1.2196949E+000, 1.2420191E+000, 1.2606035E+000,-9.8607595E-002,-8.6278257E-001,-8.5732161E-001,-8.4466910E-001,-7.8776383E-001, 5.1092411E-001, 4.9014275E-001, 4.9701888E-001, 4.9081972E-001,-2.9832491E+000,-2.6127324E+000,-2.8678901E+000,-2.4736882E+000, 9.8680258E-001, 1.1164299E+000, 9.8299894E-001, 1.0484953E+000
 1.1967742E-001, 8.6393831E-001, 9.7161290E-002, 7.6626178E-001, 8.6709677E-002, 4.8110428E-001, 4.8472346E-001, 4.8460142E-001, 4.8570916E-001,-8.2298794E-001,-9.5557864E-001,-1.2459242E+000, 2.6869145E+000, 2.5192231E+000, 2.1943164E+000,-1.9381229E-001,-1.9932746E-001,-1.8056919E-001, 3.8275515E-001, 3.8362680E-001, 3.8727139E-001,-1.5753637E+000,-1.6054044E+000,-1.5920129E+000, 1.2289426E+000, 1.2410093E+000, 1.2563906E+000,-9.3797468E-002,-8.3028121E-001,-8.2551928E-001,-8.1363325E-001,-7.6129613E-001, 5.0940634E-001, 4.8783511E-001, 4.9310595E-001, 4.8847562E-001,-3.2011777E+000,-2.7109259E+000,-2.9326733E+000,-2.5572913E+000, 1.0703566E+000, 1.0799429E+000, 1.0250417E+000, 1.0492439E+000
 1.2516129E-001, 8.6222628E-001, 1.0151935E-001, 7.7290128E-001, 9.0545161E-002, 4.9539402E-001, 4.8480814E-001, 4.8556612E-001, 4.8580357E-001,-8.3077368E-001,-9.8732276E-001,-1.2663774E+000, 2.6942352E+000, 2.5143274E+000, 2.2422608E+000,-1.9369487E-001,-1.9793555E-001,-1.8005257E-001, 3.8315659E-001, 3.8401539E-001, 3.8754160E-001,-1.5731876E+000,-1.6085284E+000,-1.5823309E+000, 1.2313460E+000, 1.2389241E+000, 1.2563139E+000,-8.8987342E-002,-7.9622809E-001,-7.9352629E-001,-7.8037142E-001,-7.3415373E-001, 5.0763735E-001, 4.8428675E-001, 4.9150490E-001, 4.8581752E-001,-3.2048360E+000,-2.6707150E+000,-2.8805186E+000,-2.6135287E+000, 1.1888340E+000, 1.0793850E+000, 1.0774385E+000, 1.0337238E+000
 1.3064516E-001, 8.4946192E-001, 1.0587742E-001, 7.6776532E-001, 9.4380645E-002, 4.9539402E-001, 4.8531289E-001, 4.8640561E-001, 4.8580357E-001,-8.6456705E-001,-9.8649923E-001,-1.2663774E+000, 2.6756564E+000, 2.4772327E+000, 2.2422608E+000,-1.9204323E-001,-1.9620841E-001,-1.8005257E-001, 3.8428530E-001, 3.8446173E-001, 3.8754160E-001,-1.5714216E+000,-1.6174873E+000,-1.5823309E+000, 1.2493104E+000, 1.2434102E+000, 1.2563139E+000,-8.4177215E-002,-7.6140308E-001,-7.6153175E-001,-7.4874620E-001,-7.0475440E-001, 5.0572395E-001, 4.8070469E-001, 4.8897337E-001, 4.8197229E-001,-3.0917651E+000,-2.5639902E+000,-2.7188475E+000,-2.5389874E+000, 1.2745284E+000, 1.1528486E+000, 1.1125255E+000, 1.0671140E+000
 1.3612903E-001, 8.3463892E-001, 1.1023548E-001, 7.5889180E-001, 9.8216129E-002, 5.0024140E-001, 4.8556764E-001, 4.8685472E-001, 4.8519429E-001,-8.7599466E-001,-1.0173224E+000,-1.2973885E+000, 2.6507886E+000, 2.4633558E+000, 2.2307818E+000,-1.9028058E-001,-1.9384170E-001,-1.7910681E-001, 3.8475227E-001, 3.8496493E-001, 3.8802818E-001,-1.5748777E+000,-1.6147871E+000,-1.5795758E+000, 1.2595542E+000, 1.2455107E+000, 1.2589021E+000,-7.9367089E-002,-7.2719341E-001,-7.2943439E-001,-7.1403830E-001,-6.7340279E-001, 5.0281872E-001, 4.7787209E-001, 4.8601132E-001, 4.8017609E-001,-3.0154991E+000,-2.4964299E+000,-2.4530074E+000,-2.4767242E+000, 1.1806267E+000, 1.1679972E+000, 1.1594074E+000, 1.0304747E+000
 1.4161290E-001, 8.1612298E-001, 1.1459355E-001, 7.5889180E-001, 1.0205161E-001, 5.0700504E-001, 4.8581516E-001, 4.8685472E-001, 4.8522951E-001,-9.0751651E-001,-1.0173224E+000,-1.3384635E+000, 2.6173702E+000, 2.4633558E+000, 2.2477630E+000,-1.8806375E-001,-1.9384170E-001,-1.7773773E-001, 3.8523378E-001, 3.8496493E-001, 3.8833935E-001,-1.5721326E+000,-1.6147871E+000,-1.5829736E+000, 1.2729570E+000, 1.2455107E+000, 1.2709331E+000,-7.4556962E-002,-6.9304372E-001,-6.9662217E-001,-6.8067343E-001,-6.4212494E-001, 4.9924325E-001, 4.7671777E-001, 4.8563323E-001, 4.7990731E-001,-3.0110450E+000,-2.3998852E+000,-2.3437674E+000,-2.4416645E+000, 1.0950119E+000, 1.1706324E+000, 1.2659544E+000, 1.0567421E+000
 1.4709677E-001, 7.8688640E-001, 1.1895161E-001, 7.3755991E-001, 1.0588710E-001, 4.9673030E-001, 4.8581595E-001, 4.8694716E-001, 4.8491247E-001,-9.4359205E-001,-1.0514381E+000,-1.3535892E+000, 2.5613039E+000, 2.4277986E+000, 2.2190135E+000,-1.8541635E-001,-1.9089717E-001,-1.7593744E-001, 3.8597206E-001, 3.8548691E-001, 3.8884222E-001,-1.5647870E+000,-1.6007331E+000,-1.5796421E+000, 1.2812047E+000, 1.2546793E+000, 1.2747010E+000,-6.9746835E-002,-6.5820805E-001,-6.6373331E-001,-6.5054918E-001,-6.1359704E-001, 4.9642145E-001, 4.7563508E-001, 4.8571427E-001, 4.7867171E-001,-3.0007697E+000,-2.3850531E+000,-2.3654474E+000,-2.3356167E+000, 1.1304150E+000, 1.1864541E+000, 1.2197237E+000, 1.1086769E+000
 1.5258065E-001, 7.5075138E-001, 1.2330968E-001, 6.9427908E-001, 1.0972258E-001, 4.9673030E-001, 4.8556612E-001, 4.8691646E-001, 4.8491247E-001,-9.7632337E-001,-1.1026830E+000,-1.3535892E+000, 2.5170449E+000, 2.3765822E+000, 2.2190135E+000,-1.8263038E-001,-1.8657129E-001,-1.7593744E-001, 3.8683537E-001, 3.8628484E-001, 3.8884222E-001,-1.5655090E+000,-1.6031142E+000,-1.5796421E+000, 1.2885098E+000, 1.2619147E+000, 1.2747010E+000,-6.4936709E-002,-6.2543013E-001,-6.3118313E-001,-6.2239569E-001,-5.8695372E-001, 4.9317205E-001, 4.7488941E-001, 4.8664810E-001, 4.7858383E-001,-2.9740213E+000,-2.5161717E+000,-2.3941393E+000,-2.3237068E+000, 1.1701363E+000, 1.1882060E+000, 1.1334452E+000, 1.0862377E+000
 1.5806452E-001, 6.9761219E-001, 1.2766774E-001, 6.5129829E-001, 1.1355806E-001, 4.7571931E-001, 4.8475942E-001, 4.8699131E-001, 4.8418582E-001,-1.0080952E+000,-1.1348636E+000,-1.3836774E+000, 2.4495467E+000, 2.3115879E+000, 2.1761263E+000,-1.7926982E-001,-1.8318780E-001,-1.7357886E-001, 3.8775178E-001, 3.8691226E-001, 3.8955105E-001,-1.5722317E+000,-1.6098058E+000,-1.5797135E+000, 1.2940579E+000, 1.2670575E+000, 1.2854450E+000,-6.0126582E-002,-6.2543013E-001,-6.3118313E-001,-6.2239569E-001,-5.8695372E-001, 4.9317205E-001, 4.7488941E-001, 4.8664810E-001, 4.7858383E-001,-2.9740213E+000,-2.5161717E+000,-2.3941393E+000,-2.3237068E+000, 1.1701363E+000, 1.1882060E+000, 1.1334452E+000, 1.0862377E+000
 1.6354839E-001, 6.2741673E-001, 1.3202581E-001, 5.6758464E-001, 1.1739355E-001, 4.1475163E-001, 4.8481094E-001, 4.8675468E-001, 4.8388645E-001,-1.0823272E+000,-1.2013500E+000,-1.4419654E+000, 2.4108415E+000, 2.2073245E+000, 2.1178449E+000,-1.7579425E-001,-1.7864944E-001,-1.7104073E-001, 3.8886707E-001, 3.8787619E-001, 3.9031686E-001,-1.5696608E+000,-1.6213776E+000,-1.5837011E+000, 1.3027940E+000, 1.2552322E+000, 1.2915683E+000,-5.5316456E-002,-5.9315305E-001,-5.9906605E-001,-5.9487496E-001,-5.6078977E-001, 4.8887221E-001, 4.7360278E-001, 4.8742798E-001, 4.7740119E-001,-2.9286424E+000,-2.6061226E+000,-2.4289892E+000,-2.3263518E+000, 1.1877261E+000, 1.1750418E+000, 1.0850554E+000, 1.1018219E+000
