m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.4885525E-001, 5.3580645E-002, 6.3097410E-001, 4.8354839E-002, 3.2134919E-001, 3.8102787E-001, 3.8576736E-001, 3.8719788E-001,-7.5718739E-001,-9.2855640E-001,-1.2945326E+000, 2.3219553E+000, 2.1591086E+000, 1.8503370E+000,-1.6626149E-001,-1.8601628E-001,-1.6764975E-001, 2.9295713E-001, 2.9513941E-001, 2.9833126E-001,-1.4886880E+000,-1.5104282E+000,-1.5061234E+000, 9.5091232E-001, 9.3923842E-001, 9.7589248E-001,-1.4189873E-001,-8.4209250E-001,-8.7395396E-001,-9.1747655E-001,-9.2140104E-001, 3.9601750E-001, 3.8065597E-001, 3.9375795E-001, 4.1269498E-001,-2.5383239E+000,-2.5834600E+000,-2.8473355E+000,-2.7665196E+000, 5.7515089E-001, 4.6810482E-001, 5.1117649E-001, 8.5844094E-001
 7.0322581E-002, 7.7271294E-001, 5.7938710E-002, 6.4660931E-001, 5.2190323E-002, 3.4543968E-001, 3.8099613E-001, 3.8637853E-001, 3.8832332E-001,-7.6555068E-001,-9.3724482E-001,-1.2520568E+000, 2.3301499E+000, 2.1863828E+000, 1.9462495E+000,-1.7413404E-001,-1.8741808E-001,-1.6924818E-001, 2.9315677E-001, 2.9525726E-001, 2.9820550E-001,-1.4975095E+000,-1.5056643E+000,-1.5032965E+000, 9.4101009E-001, 9.3458499E-001, 9.8243511E-001,-1.3708861E-001,-8.5354428E-001,-8.8454112E-001,-9.2212351E-001,-9.1441390E-001, 4.0160701E-001, 3.8553723E-001, 3.9949910E-001, 4.0797919E-001,-2.4581056E+000,-2.5310248E+000,-2.7931200E+000,-2.7192917E+000, 6.2206991E-001, 6.0951119E-001, 5.8683131E-001, 8.3621844E-001
 7.5806452E-002, 7.8524288E-001, 6.2296774E-002, 6.6349207E-001, 5.6025806E-002, 3.6907774E-001, 3.8086827E-001, 3.8666934E-001, 3.8842244E-001,-7.6849965E-001,-9.2031133E-001,-1.2481798E+000, 2.3342186E+000, 2.2145973E+000, 1.9584029E+000,-1.7791391E-001,-1.8866447E-001,-1.7061150E-001, 2.9348123E-001, 2.9555654E-001, 2.9819306E-001,-1.5023831E+000,-1.5089052E+000,-1.5017413E+000, 9.3495114E-001, 9.3279132E-001, 9.8579252E-001,-1.3227848E-001,-8.6443787E-001,-8.9350928E-001,-9.2248544E-001,-9.0754519E-001, 4.0568772E-001, 3.8885589E-001, 4.0393974E-001, 4.0682555E-001,-2.5951359E+000,-2.5747058E+000,-2.7120363E+000,-2.7255259E+000, 6.9493331E-001, 6.4618627E-001, 6.5907039E-001, 8.3680086E-001
 8.1290323E-002, 7.9794963E-001, 6.6654839E-002, 6.8079762E-001, 5.9861290E-002, 3.6907774E-001, 3.8076482E-001, 3.8650144E-001, 3.8842244E-001,-7.7102018E-001,-8.9993705E-001,-1.2481798E+000, 2.3389473E+000, 2.2255671E+000, 1.9584029E+000,-1.8100201E-001,-1.9005276E-001,-1.7061150E-001, 2.9380275E-001, 2.9552929E-001, 2.9819306E-001,-1.5058256E+000,-1.5025276E+000,-1.5017413E+000, 9.2797482E-001, 9.3195448E-001, 9.8579252E-001,-1.2746835E-001,-8.7609441E-001,-9.0025353E-001,-9.1605935E-001,-8.9694382E-001, 4.1042823E-001, 3.8994626E-001, 4.0505327E-001, 4.0552218E-001,-2.6815922E+000,-2.4676655E+000,-2.6031191E+000,-2.7478081E+000, 6.9470337E-001, 6.2090416E-001, 6.6245663E-001, 7.8386148E-001
 8.6774194E-002, 8.0932464E-001, 7.1012903E-002, 6.9846814E-001, 6.3696774E-002, 3.9354309E-001, 3.8092836E-001, 3.8673190E-001, 3.8872272E-001,-7.8561531E-001,-8.7157903E-001,-1.2306425E+000, 2.3496667E+000, 2.2424776E+000, 1.9693642E+000,-1.8351694E-001,-1.9110631E-001,-1.7194991E-001, 2.9422245E-001, 2.9552576E-001, 2.9834359E-001,-1.4993055E+000,-1.4964479E+000,-1.5000276E+000, 9.2696007E-001, 9.2798394E-001, 9.8725943E-001,-1.2265823E-001,-8.8475996E-001,-9.0374876E-001,-9.0440661E-001,-8.8463248E-001, 4.1783270E-001, 3.8991524E-001, 4.0557094E-001, 4.0362211E-001,-2.7136708E+000,-2.4755411E+000,-2.4903327E+000,-2.8084634E+000, 7.0235295E-001, 5.4558600E-001, 6.2203069E-001, 7.1548934E-001
 9.2258065E-002, 8.2090773E-001, 7.5370968E-002, 7.1456319E-001, 6.7532258E-002, 4.1603617E-001, 3.8098366E-001, 3.8666632E-001, 3.8868396E-001,-8.0872024E-001,-8.8309366E-001,-1.2384100E+000, 2.3744279E+000, 2.2184422E+000, 2.0054485E+000,-1.8584336E-001,-1.9197989E-001,-1.7317719E-001, 2.9442731E-001, 2.9571072E-001, 2.9850130E-001,-1.4998088E+000,-1.4973989E+000,-1.5040277E+000, 9.2374371E-001, 9.2686576E-001, 9.8958384E-001,-1.1784810E-001,-8.9166291E-001,-9.0341951E-001,-8.9341383E-001,-8.6724805E-001, 4.2394819E-001, 3.8997633E-001, 4.0536278E-001, 4.0212453E-001,-2.7341544E+000,-2.5049211E+000,-2.4277305E+000,-2.7496587E+000, 7.4469385E-001, 4.6084008E-001, 5.7127950E-001, 6.4723448E-001
 9.7741935E-002, 8.2904143E-001, 7.9729032E-002, 7.1456319E-001, 7.1367742E-002, 4.3782769E-001, 3.8077348E-001, 3.8666632E-001, 3.8870392E-001,-8.3946395E-001,-8.8309366E-001,-1.2044081E+000, 2.3973902E+000, 2.2184422E+000, 2.0381309E+000,-1.8796466E-001,-1.9197989E-001,-1.7409145E-001, 2.9429946E-001, 2.9571072E-001, 2.9857233E-001,-1.5065889E+000,-1.4973989E+000,-1.5048766E+000, 9.2256489E-001, 9.2686576E-001, 9.8715055E-001,-1.1303797E-001,-8.9289478E-001,-8.9801037E-001,-8.8153174E-001,-8.4657560E-001, 4.2915711E-001, 3.9065289E-001, 4.0627420E-001, 4.0215308E-001,-2.7492253E+000,-2.6233039E+000,-2.5373225E+000,-2.7196497E+000, 8.3194325E-001, 4.2291533E-001, 5.9398807E-001, 6.0100351E-001
 1.0322581E-001, 8.3803613E-001, 8.4087097E-002, 7.3014440E-001, 7.5203226E-002, 4.5745605E-001, 3.8102382E-001, 3.8612053E-001, 3.8847057E-001,-8.5256205E-001,-8.7716585E-001,-1.1881980E+000, 2.4025313E+000, 2.2377614E+000, 2.0565781E+000,-1.8975573E-001,-1.9256567E-001,-1.7454170E-001, 2.9444016E-001, 2.9601811E-001, 2.9868082E-001,-1.5144529E+000,-1.4981596E+000,-1.5008117E+000, 9.1974405E-001, 9.2544029E-001, 9.8822157E-001,-1.0822785E-001,-8.9220102E-001,-8.9049383E-001,-8.6642961E-001,-8.2131291E-001, 4.3318325E-001, 3.9096889E-001, 4.0415525E-001, 4.0070840E-001,-2.8955672E+000,-2.6251508E+000,-2.5204981E+000,-2.6720713E+000, 9.6742568E-001, 4.6798550E-001, 6.8039418E-001, 5.3201980E-001
 1.0870968E-001, 8.4444400E-001, 8.8445161E-002, 7.4330349E-001, 7.9038710E-002, 4.5745605E-001, 3.8117462E-001, 3.8590913E-001, 3.8847057E-001,-8.6888278E-001,-8.7576713E-001,-1.1881980E+000, 2.4276935E+000, 2.2322275E+000, 2.0565781E+000,-1.9102796E-001,-1.9267195E-001,-1.7454170E-001, 2.9485511E-001, 2.9610767E-001, 2.9868082E-001,-1.5215552E+000,-1.4976978E+000,-1.5008117E+000, 9.1874876E-001, 9.2677716E-001, 9.8822157E-001,-1.0341772E-001,-8.8592530E-001,-8.7961093E-001,-8.4905720E-001,-7.9276982E-001, 4.3681451E-001, 3.9028634E-001, 4.0180707E-001, 3.9933698E-001,-3.0251302E+000,-2.6177640E+000,-2.4785387E+000,-2.6424685E+000, 8.5468041E-001, 4.9570710E-001, 6.6384722E-001, 5.8551018E-001
 1.1419355E-001, 8.4904532E-001, 9.2803226E-002, 7.5435637E-001, 8.2874194E-002, 4.7699865E-001, 3.8140409E-001, 3.8630946E-001, 3.8820996E-001,-9.0555639E-001,-8.5624747E-001,-1.1558104E+000, 2.4567988E+000, 2.2286685E+000, 2.0762874E+000,-1.9199380E-001,-1.9228820E-001,-1.7473495E-001, 2.9514161E-001, 2.9614299E-001, 2.9879824E-001,-1.5248777E+000,-1.4979881E+000,-1.4994733E+000, 9.2082803E-001, 9.3167984E-001, 9.8337885E-001,-9.8607595E-002,-8.7392059E-001,-8.6493905E-001,-8.2811618E-001,-7.6295491E-001, 4.3550311E-001, 3.8846408E-001, 3.9893954E-001, 3.9784026E-001,-3.1038060E+000,-2.6463048E+000,-2.4064145E+000,-2.5808247E+000, 7.8170019E-001, 5.6813668E-001, 6.5069734E-001, 6.4096161E-001
 1.1967742E-001, 8.4953945E-001, 9.7161290E-002, 7.5766434E-001, 8.6709677E-002, 4.9045084E-001, 3.8184245E-001, 3.8616005E-001, 3.8758190E-001,-9.2001987E-001,-8.8042160E-001,-1.1700288E+000, 2.4565636E+000, 2.2213610E+000, 2.0594351E+000,-1.9215260E-001,-1.9159059E-001,-1.7468620E-001, 2.9564963E-001, 2.9645543E-001, 2.9908192E-001,-1.5173868E+000,-1.4963516E+000,-1.5005181E+000, 9.3404436E-001, 9.3499764E-001, 9.8316004E-001,-9.3797468E-002,-8.5869415E-001,-8.4578655E-001,-8.0306473E-001,-7.3266309E-001, 4.3058146E-001, 3.8678925E-001, 3.9853975E-001, 3.9584777E-001,-2.9439571E+000,-2.6471639E+000,-2.5776695E+000,-2.4965195E+000, 7.8986957E-001, 6.5930606E-001, 6.8843573E-001, 6.5042762E-001
 1.2516129E-001, 8.4859329E-001, 1.0151935E-001, 7.6718268E-001, 9.0545161E-002, 5.0511282E-001, 3.8196906E-001, 3.8682465E-001, 3.8841685E-001,-9.0457710E-001,-9.1085399E-001,-1.1395232E+000, 2.4622156E+000, 2.2393634E+000, 2.0614880E+000,-1.9193920E-001,-1.9028698E-001,-1.7418406E-001, 2.9580843E-001, 2.9675216E-001, 2.9933540E-001,-1.5148054E+000,-1.4930041E+000,-1.5023429E+000, 9.3945380E-001, 9.4500243E-001, 9.8684369E-001,-8.8987342E-002,-8.3723827E-001,-8.2175957E-001,-7.7596153E-001,-6.9850480E-001, 4.2702119E-001, 3.8630705E-001, 3.9902668E-001, 3.9188514E-001,-2.7607786E+000,-2.6013795E+000,-2.7736130E+000,-2.3654975E+000, 6.9096275E-001, 7.1136225E-001, 7.7661085E-001, 7.3216731E-001
 1.3064516E-001, 8.3678562E-001, 1.0587742E-001, 7.6453291E-001, 9.4380645E-002, 5.0511282E-001, 3.8281336E-001, 3.8656533E-001, 3.8841685E-001,-8.2966576E-001,-9.2398685E-001,-1.1395232E+000, 2.4628655E+000, 2.2528257E+000, 2.0614880E+000,-1.8998502E-001,-1.8852819E-001,-1.7418406E-001, 2.9648581E-001, 2.9709437E-001, 2.9933540E-001,-1.5113310E+000,-1.4953577E+000,-1.5023429E+000, 9.5314682E-001, 9.4485223E-001, 9.8684369E-001,-8.4177215E-002,-8.1206311E-001,-7.9252867E-001,-7.4699924E-001,-6.6520980E-001, 4.2560094E-001, 3.8588471E-001, 3.9815970E-001, 3.8970217E-001,-2.6707117E+000,-2.5922139E+000,-2.8341773E+000,-2.2334744E+000, 6.8561784E-001, 7.5191574E-001, 8.5656414E-001, 8.3507343E-001
 1.3612903E-001, 8.2434519E-001, 1.1023548E-001, 7.5913435E-001, 9.8216129E-002, 5.1060994E-001, 3.8254376E-001, 3.8665642E-001, 3.8898173E-001,-7.9050456E-001,-9.4094493E-001,-1.1359689E+000, 2.4384778E+000, 2.2355568E+000, 2.0792379E+000,-1.8778224E-001,-1.8602578E-001,-1.7329305E-001, 2.9696181E-001, 2.9749277E-001, 2.9956079E-001,-1.5092554E+000,-1.4959928E+000,-1.5045239E+000, 9.5733721E-001, 9.5018597E-001, 9.8806576E-001,-7.9367089E-002,-7.8252955E-001,-7.5981227E-001,-7.1575043E-001,-6.3380084E-001, 4.2440836E-001, 3.8480602E-001, 3.9541594E-001, 3.8943676E-001,-2.6658881E+000,-2.4242759E+000,-2.7047622E+000,-2.2725003E+000, 6.8349109E-001, 7.7892224E-001, 8.8620634E-001, 8.2462344E-001
 1.4161290E-001, 8.0590098E-001, 1.1459355E-001, 7.5913435E-001, 1.0205161E-001, 5.1745149E-001, 3.8270136E-001, 3.8665642E-001, 3.8861778E-001,-7.6528558E-001,-9.4094493E-001,-1.1469313E+000, 2.4089145E+000, 2.2355568E+000, 2.1317379E+000,-1.8518266E-001,-1.8602578E-001,-1.7134097E-001, 2.9742195E-001, 2.9749277E-001, 2.9974354E-001,-1.5129931E+000,-1.4959928E+000,-1.5090145E+000, 9.6173895E-001, 9.5018597E-001, 9.9090051E-001,-7.4556962E-002,-7.5160661E-001,-7.2455943E-001,-6.8435952E-001,-6.0493388E-001, 4.2259584E-001, 3.8246498E-001, 3.9433088E-001, 3.8959007E-001,-2.6874836E+000,-2.2620782E+000,-2.5734801E+000,-2.3010157E+000, 6.7585161E-001, 7.8181895E-001, 9.0523616E-001, 8.8785124E-001
 1.4709677E-001, 7.8125046E-001, 1.1895161E-001, 7.4177784E-001, 1.0588710E-001, 5.1041496E-001, 3.8357793E-001, 3.8662516E-001, 3.8812048E-001,-8.1787533E-001,-9.5115230E-001,-1.1474490E+000, 2.3741064E+000, 2.2299964E+000, 2.0898548E+000,-1.8205045E-001,-1.8279309E-001,-1.6914086E-001, 2.9811297E-001, 2.9787971E-001, 2.9993322E-001,-1.5167062E+000,-1.4909353E+000,-1.5115073E+000, 9.6894980E-001, 9.5605189E-001, 9.9665436E-001,-6.9746835E-002,-7.1977060E-001,-6.8943564E-001,-6.5235523E-001,-5.7710803E-001, 4.2274781E-001, 3.8108865E-001, 3.9449589E-001, 3.9011458E-001,-2.7376904E+000,-2.2661824E+000,-2.3337090E+000,-2.3124990E+000, 8.3509437E-001, 7.8557283E-001, 9.2849895E-001, 9.1404420E-001
 1.5258065E-001, 7.4404855E-001, 1.2330968E-001, 7.0995851E-001, 1.0972258E-001, 5.1041496E-001, 3.8423455E-001, 3.8685410E-001, 3.8812048E-001,-9.1683747E-001,-1.0000134E+000,-1.1474490E+000, 2.3146437E+000, 2.2008070E+000, 2.0898548E+000,-1.7843702E-001,-1.7811974E-001,-1.6914086E-001, 2.9861903E-001, 2.9838090E-001, 2.9993322E-001,-1.5228744E+000,-1.4920509E+000,-1.5115073E+000, 9.7793829E-001, 9.6002778E-001, 9.9665436E-001,-6.4936709E-002,-6.8649129E-001,-6.5365289E-001,-6.2037098E-001,-5.5034862E-001, 4.2518711E-001, 3.8123927E-001, 3.9283941E-001, 3.8905932E-001,-2.9054241E+000,-2.2627777E+000,-2.1583262E+000,-2.3432283E+000, 9.4192280E-001, 8.3453159E-001, 9.0351133E-001, 9.0702070E-001
 1.5806452E-001, 6.9191705E-001, 1.2766774E-001, 6.7230263E-001, 1.1355806E-001, 4.9852605E-001, 3.8362185E-001, 3.8797213E-001, 3.8489772E-001,-9.6410002E-001,-1.0233311E+000,-1.1374172E+000, 2.2155971E+000, 2.1605067E+000, 2.0557507E+000,-1.7444515E-001,-1.7444992E-001,-1.6479225E-001, 2.9935151E-001, 2.9887421E-001, 3.0036322E-001,-1.5201728E+000,-1.4974162E+000,-1.5107444E+000, 9.9222465E-001, 9.6420926E-001, 1.0011512E+000,-6.0126582E-002,-6.8649129E-001,-6.5365289E-001,-6.2037098E-001,-5.5034862E-001, 4.2518711E-001, 3.8123927E-001, 3.9283941E-001, 3.8905932E-001,-2.9054241E+000,-2.2627777E+000,-2.1583262E+000,-2.3432283E+000, 9.4192280E-001, 8.3453159E-001, 9.0351133E-001, 9.0702070E-001
 1.6354839E-001, 6.2315531E-001, 1.3202581E-001, 6.4918401E-001, 1.1739355E-001, 4.4897342E-001, 3.8403141E-001, 3.9332303E-001, 3.8385812E-001,-9.9669705E-001,-9.1995802E-001,-1.1945428E+000, 2.1052136E+000, 2.1723194E+000, 2.0028632E+000,-1.7027944E-001,-1.6911238E-001,-1.6165279E-001, 3.0005488E-001, 2.9945179E-001, 3.0090690E-001,-1.5170092E+000,-1.5048450E+000,-1.5097861E+000, 1.0068237E+000, 9.7774866E-001, 1.0052023E+000,-5.5316456E-002,-6.5114370E-001,-6.1853009E-001,-5.8781505E-001,-5.2397148E-001, 4.2577228E-001, 3.8196758E-001, 3.9031993E-001, 3.8592213E-001,-2.9080137E+000,-2.2536503E+000,-2.2109026E+000,-2.2511567E+000, 9.6504424E-001, 8.4380103E-001, 8.7127319E-001, 9.0321884E-001
