m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.4745564E-001, 5.3580645E-002, 6.0474357E-001, 4.8354839E-002, 2.3045749E-001, 4.4243943E-001, 4.4270964E-001, 4.4430533E-001,-1.1303942E+000,-1.2834878E+000,-1.7145961E+000, 2.6487784E+000, 2.4953602E+000, 2.1020473E+000,-1.1636608E-001,-1.4040357E-001,-1.0975039E-001, 3.4387730E-001, 3.4761361E-001, 3.5569056E-001,-1.5185204E+000,-1.5754648E+000,-1.5879535E+000, 1.3524101E+000, 1.3566195E+000, 1.4022601E+000,-1.4189873E-001,-8.7368691E-001,-9.2280693E-001,-8.4858568E-001,-8.4160155E-001, 4.5253745E-001, 4.5989006E-001, 4.6605185E-001, 4.6358288E-001,-2.9072734E+000,-2.9100290E+000,-2.9847580E+000,-2.7189005E+000, 1.0789665E+000, 9.7315422E-001, 1.0075092E+000, 1.1390456E+000
 7.0322581E-002, 7.7566346E-001, 5.7938710E-002, 6.2223725E-001, 5.2190323E-002, 2.5736673E-001, 4.4330817E-001, 4.4381184E-001, 4.4449848E-001,-1.1136938E+000,-1.2604206E+000,-1.6647065E+000, 2.6617834E+000, 2.5116067E+000, 2.0441030E+000,-1.2030131E-001,-1.4076721E-001,-1.1154177E-001, 3.4381972E-001, 3.4709819E-001, 3.5667368E-001,-1.5334909E+000,-1.5789009E+000,-1.5768427E+000, 1.3487715E+000, 1.3727250E+000, 1.4081870E+000,-1.3708861E-001,-8.3938973E-001,-8.8551390E-001,-8.1344621E-001,-8.1417718E-001, 4.5141180E-001, 4.5897821E-001, 4.6606391E-001, 4.6324076E-001,-2.7967831E+000,-2.7537343E+000,-2.8433980E+000,-2.6783302E+000, 1.0980292E+000, 1.1112876E+000, 1.1506467E+000, 1.1728891E+000
 7.5806452E-002, 7.8886849E-001, 6.2296774E-002, 6.4039703E-001, 5.6025806E-002, 2.8040017E-001, 4.4366102E-001, 4.4405411E-001, 4.4594332E-001,-1.0910774E+000,-1.2336370E+000,-1.6594824E+000, 2.6740520E+000, 2.5373559E+000, 2.0485083E+000,-1.2230593E-001,-1.4064239E-001,-1.1231379E-001, 3.4352275E-001, 3.4674131E-001, 3.5724412E-001,-1.5476941E+000,-1.5807155E+000,-1.5897890E+000, 1.3259496E+000, 1.3799240E+000, 1.4055303E+000,-1.3227848E-001,-8.0053014E-001,-8.4293497E-001,-7.7429214E-001,-7.8174022E-001, 4.5262915E-001, 4.5688263E-001, 4.6350788E-001, 4.6162759E-001,-2.5987376E+000,-2.6899451E+000,-2.8895032E+000,-2.6532798E+000, 1.0974306E+000, 1.0504661E+000, 1.1597401E+000, 1.2135885E+000
 8.1290323E-002, 8.0252710E-001, 6.6654839E-002, 6.5878821E-001, 5.9861290E-002, 2.8040017E-001, 4.4449116E-001, 4.4573178E-001, 4.4594332E-001,-1.0779454E+000,-1.2357943E+000,-1.6594824E+000, 2.6894369E+000, 2.5619200E+000, 2.0485083E+000,-1.2420085E-001,-1.4048841E-001,-1.1231379E-001, 3.4379515E-001, 3.4667442E-001, 3.5724412E-001,-1.5369747E+000,-1.5709921E+000,-1.5897890E+000, 1.3156772E+000, 1.3764228E+000, 1.4055303E+000,-1.2746835E-001,-7.5714751E-001,-7.9844633E-001,-7.3498847E-001,-7.4937660E-001, 4.5416059E-001, 4.5685500E-001, 4.5944623E-001, 4.5848454E-001,-2.6545197E+000,-2.6872674E+000,-2.8672685E+000,-2.5152323E+000, 1.1263371E+000, 1.1298554E+000, 1.0290298E+000, 1.2767318E+000
 8.6774194E-002, 8.1354583E-001, 7.1012903E-002, 6.7513753E-001, 6.3696774E-002, 3.0346578E-001, 4.4556941E-001, 4.4635146E-001, 4.4580745E-001,-1.0724745E+000,-1.2342120E+000,-1.6227172E+000, 2.7087625E+000, 2.5875138E+000, 2.1282196E+000,-1.2587631E-001,-1.4007597E-001,-1.1344354E-001, 3.4455613E-001, 3.4690097E-001, 3.5851215E-001,-1.5359552E+000,-1.5661619E+000,-1.5869007E+000, 1.3249408E+000, 1.3734486E+000, 1.4062587E+000,-1.2265823E-001,-7.1332447E-001,-7.5075428E-001,-6.9653042E-001,-7.1824719E-001, 4.5751954E-001, 4.5714225E-001, 4.5628850E-001, 4.5445745E-001,-2.5799200E+000,-2.6580137E+000,-2.8980410E+000,-2.4999180E+000, 1.2440278E+000, 1.1404140E+000, 1.0854189E+000, 1.1909470E+000
 9.2258065E-002, 8.2470974E-001, 7.5370968E-002, 6.8911989E-001, 6.7532258E-002, 3.2154261E-001, 4.4644873E-001, 4.4681702E-001, 4.4504311E-001,-1.0762639E+000,-1.2382789E+000,-1.5990132E+000, 2.7430074E+000, 2.6211840E+000, 2.1211660E+000,-1.2749373E-001,-1.3902910E-001,-1.1381567E-001, 3.4495117E-001, 3.4702123E-001, 3.5964437E-001,-1.5487446E+000,-1.5670468E+000,-1.5708315E+000, 1.3217071E+000, 1.3678949E+000, 1.4188627E+000,-1.1784810E-001,-6.6536189E-001,-7.0258236E-001,-6.5860793E-001,-6.8647505E-001, 4.5898346E-001, 4.5624725E-001, 4.5439165E-001, 4.5140738E-001,-2.4887651E+000,-2.5576735E+000,-2.8060862E+000,-2.5245889E+000, 1.2309920E+000, 1.1492414E+000, 1.1239199E+000, 1.1368438E+000
 9.7741935E-002, 8.3137423E-001, 7.9729032E-002, 6.8911989E-001, 7.1367742E-002, 3.3981583E-001, 4.4512356E-001, 4.4681702E-001, 4.4627108E-001,-1.0665927E+000,-1.2382789E+000,-1.5817787E+000, 2.7553034E+000, 2.6211840E+000, 2.1526703E+000,-1.2910331E-001,-1.3902910E-001,-1.1390496E-001, 3.4514785E-001, 3.4702123E-001, 3.5950322E-001,-1.5515350E+000,-1.5670468E+000,-1.5828834E+000, 1.3230389E+000, 1.3678949E+000, 1.4295988E+000,-1.1303797E-001,-6.1856155E-001,-6.5426522E-001,-6.2128852E-001,-6.5337807E-001, 4.6238354E-001, 4.5249865E-001, 4.5046915E-001, 4.4722031E-001,-2.4693082E+000,-2.6074420E+000,-2.8351209E+000,-2.5085157E+000, 1.2725690E+000, 1.2393053E+000, 1.2073135E+000, 1.1168011E+000
 1.0322581E-001, 8.3771526E-001, 8.4087097E-002, 7.0148472E-001, 7.5203226E-002, 3.5575146E-001, 4.4507897E-001, 4.4872591E-001, 4.4695283E-001,-1.0564378E+000,-1.2344245E+000,-1.5730578E+000, 2.7761559E+000, 2.6623976E+000, 2.2174007E+000,-1.3039474E-001,-1.3775057E-001,-1.1342431E-001, 3.4554304E-001, 3.4707642E-001, 3.5861414E-001,-1.5476282E+000,-1.5752483E+000,-1.5846383E+000, 1.3293205E+000, 1.3645927E+000, 1.4205648E+000,-1.0822785E-001,-5.7495022E-001,-6.0781821E-001,-5.8133860E-001,-6.2005446E-001, 4.6433339E-001, 4.4855872E-001, 4.4609609E-001, 4.4208396E-001,-2.5552078E+000,-2.6624238E+000,-2.8500078E+000,-2.5239304E+000, 1.2776313E+000, 1.1966851E+000, 1.2559721E+000, 1.2051297E+000
 1.0870968E-001, 8.3907262E-001, 8.8445161E-002, 7.1126895E-001, 7.9038710E-002, 3.5575146E-001, 4.4563697E-001, 4.4900786E-001, 4.4695283E-001,-1.0561055E+000,-1.2415075E+000,-1.5730578E+000, 2.8050450E+000, 2.6103333E+000, 2.2174007E+000,-1.3114916E-001,-1.3589147E-001,-1.1342431E-001, 3.4585543E-001, 3.4723469E-001, 3.5861414E-001,-1.5488519E+000,-1.5704155E+000,-1.5846383E+000, 1.3319364E+000, 1.3582484E+000, 1.4205648E+000,-1.0341772E-001,-5.3244177E-001,-5.6164399E-001,-5.4152448E-001,-5.8898107E-001, 4.6255628E-001, 4.4346040E-001, 4.4115115E-001, 4.4036623E-001,-2.6805881E+000,-2.6125562E+000,-2.5439654E+000,-2.5472424E+000, 1.3641594E+000, 1.2057457E+000, 1.3758766E+000, 1.6281372E+000
 1.1419355E-001, 8.4328170E-001, 9.2803226E-002, 7.1984764E-001, 8.2874194E-002, 3.7138676E-001, 4.4637175E-001, 4.4981543E-001, 4.4965431E-001,-1.0593623E+000,-1.2529099E+000,-1.5720903E+000, 2.8305363E+000, 2.6097002E+000, 2.2247413E+000,-1.3155331E-001,-1.3379598E-001,-1.1309032E-001, 3.4631446E-001, 3.4735305E-001, 3.5799746E-001,-1.5574261E+000,-1.5638935E+000,-1.5770258E+000, 1.3289196E+000, 1.3789508E+000, 1.4015219E+000,-9.8607595E-002,-4.9298865E-001,-5.1844128E-001,-5.0495524E-001,-5.5946774E-001, 4.5964140E-001, 4.4001724E-001, 4.3622516E-001, 4.4086726E-001,-2.7473854E+000,-2.5716665E+000,-2.5095323E+000,-2.5172041E+000, 1.3900056E+000, 1.2224474E+000, 1.5091078E+000, 1.5177929E+000
 1.1967742E-001, 8.3886991E-001, 9.7161290E-002, 7.1980834E-001, 8.6709677E-002, 3.7850241E-001, 4.4636992E-001, 4.4960446E-001, 4.5084541E-001,-1.0682883E+000,-1.2511171E+000,-1.5978332E+000, 2.8400795E+000, 2.5829568E+000, 2.1989119E+000,-1.3127144E-001,-1.3114630E-001,-1.1245070E-001, 3.4711652E-001, 3.4762708E-001, 3.5698624E-001,-1.5550429E+000,-1.5592627E+000,-1.6028544E+000, 1.3310126E+000, 1.3848903E+000, 1.3809948E+000,-9.3797468E-002,-4.5602037E-001,-4.7831901E-001,-4.7022873E-001,-5.2943173E-001, 4.5539169E-001, 4.3594405E-001, 4.3194831E-001, 4.4138295E-001,-2.7304243E+000,-2.4985487E+000,-2.5346776E+000,-2.4900133E+000, 1.3839356E+000, 1.2915103E+000, 1.5434906E+000, 1.4132792E+000
 1.2516129E-001, 8.3459746E-001, 1.0151935E-001, 7.2008202E-001, 9.0545161E-002, 3.9207123E-001, 4.4739972E-001, 4.5120192E-001, 4.5273053E-001,-1.0734047E+000,-1.2618356E+000,-1.6128433E+000, 2.8671377E+000, 2.5662021E+000, 2.2378915E+000,-1.3033500E-001,-1.2805832E-001,-1.1085496E-001, 3.4767040E-001, 3.4815151E-001, 3.5648296E-001,-1.5491517E+000,-1.5685800E+000,-1.6231607E+000, 1.3502062E+000, 1.3794419E+000, 1.3835718E+000,-8.8987342E-002,-4.2355176E-001,-4.4179250E-001,-4.3729156E-001,-5.0032995E-001, 4.4823039E-001, 4.3276290E-001, 4.2910428E-001, 4.4092026E-001,-2.6273746E+000,-2.3947740E+000,-2.4620825E+000,-2.4741948E+000, 1.3404259E+000, 1.3991205E+000, 1.5158550E+000, 1.3148869E+000
 1.3064516E-001, 8.1419426E-001, 1.0587742E-001, 7.0813919E-001, 9.4380645E-002, 3.9207123E-001, 4.4930423E-001, 4.5040387E-001, 4.5273053E-001,-1.0958313E+000,-1.2849711E+000,-1.6128433E+000, 2.8122700E+000, 2.5622267E+000, 2.2378915E+000,-1.2713264E-001,-1.2447598E-001,-1.1085496E-001, 3.4802253E-001, 3.4864124E-001, 3.5648296E-001,-1.5648531E+000,-1.5685555E+000,-1.6231607E+000, 1.3601824E+000, 1.3793205E+000, 1.3835718E+000,-8.4177215E-002,-3.9395779E-001,-4.0779991E-001,-4.0593356E-001,-4.7450163E-001, 4.4098468E-001, 4.2976933E-001, 4.2764473E-001, 4.3754230E-001,-2.4524263E+000,-2.2909621E+000,-2.3879213E+000,-2.4689760E+000, 1.3582072E+000, 1.4895275E+000, 1.4986868E+000, 1.2471525E+000
 1.3612903E-001, 7.9756243E-001, 1.1023548E-001, 6.9055668E-001, 9.8216129E-002, 3.8952252E-001, 4.4917254E-001, 4.5103755E-001, 4.5398365E-001,-1.1024836E+000,-1.3361787E+000,-1.6408218E+000, 2.8027054E+000, 2.5445179E+000, 2.2275228E+000,-1.2501796E-001,-1.2076852E-001,-1.0802797E-001, 3.4893214E-001, 3.4911557E-001, 3.5649557E-001,-1.5593987E+000,-1.5493923E+000,-1.6331157E+000, 1.3728619E+000, 1.3785137E+000, 1.3855479E+000,-7.9367089E-002,-3.6725265E-001,-3.7602733E-001,-3.7685364E-001,-4.4830002E-001, 4.3481741E-001, 4.2665073E-001, 4.2601890E-001, 4.3365787E-001,-2.3089334E+000,-2.2302676E+000,-2.3196356E+000,-2.3646923E+000, 1.4049844E+000, 1.5735705E+000, 1.4581188E+000, 1.2847027E+000
 1.4161290E-001, 7.6863346E-001, 1.1459355E-001, 6.9055668E-001, 1.0205161E-001, 3.9537129E-001, 4.4848983E-001, 4.5103755E-001, 4.5692770E-001,-1.1186597E+000,-1.3361787E+000,-1.6367378E+000, 2.7842240E+000, 2.5445179E+000, 2.2408790E+000,-1.2255439E-001,-1.2076852E-001,-1.0524267E-001, 3.4973751E-001, 3.4911557E-001, 3.5685050E-001,-1.5557672E+000,-1.5493923E+000,-1.6231749E+000, 1.3877487E+000, 1.3785137E+000, 1.3904387E+000,-7.4556962E-002,-3.4192116E-001,-3.4669232E-001,-3.5033169E-001,-4.2387206E-001, 4.2964796E-001, 4.2357509E-001, 4.2445493E-001, 4.3133444E-001,-2.1657763E+000,-2.2236760E+000,-2.2818984E+000,-2.2577288E+000, 1.3549816E+000, 1.5589876E+000, 1.4891470E+000, 1.3532247E+000
 1.4709677E-001, 7.4105541E-001, 1.1895161E-001, 6.5752891E-001, 1.0588710E-001, 3.6651273E-001, 4.5180519E-001, 4.5176462E-001, 4.5680730E-001,-1.1581191E+000,-1.3844710E+000,-1.6602984E+000, 2.8368548E+000, 2.4917382E+000, 2.2301053E+000,-1.1933633E-001,-1.1700599E-001,-1.0135509E-001, 3.5045235E-001, 3.4994237E-001, 3.5688625E-001,-1.5606151E+000,-1.5314123E+000,-1.6078667E+000, 1.4057492E+000, 1.3840859E+000, 1.3908018E+000,-6.9746835E-002,-3.1950730E-001,-3.2072903E-001,-3.2565869E-001,-3.9903436E-001, 4.2520022E-001, 4.2023887E-001, 4.2283234E-001, 4.2962341E-001,-2.0653655E+000,-2.2255033E+000,-2.2221793E+000,-2.2391650E+000, 1.3856273E+000, 1.5496437E+000, 1.4918558E+000, 1.4024602E+000
 1.5258065E-001, 6.8179987E-001, 1.2330968E-001, 6.0737893E-001, 1.0972258E-001, 3.6651273E-001, 4.5255718E-001, 4.5213652E-001, 4.5680730E-001,-1.2167431E+000,-1.4329744E+000,-1.6602984E+000, 2.7438424E+000, 2.5414824E+000, 2.2301053E+000,-1.1596635E-001,-1.1246552E-001,-1.0135509E-001, 3.5135147E-001, 3.5106904E-001, 3.5688625E-001,-1.5611785E+000,-1.5247812E+000,-1.6078667E+000, 1.4154964E+000, 1.3804286E+000, 1.3908018E+000,-6.4936709E-002,-2.9948094E-001,-2.9779333E-001,-3.0294378E-001,-3.7537971E-001, 4.2177346E-001, 4.1671729E-001, 4.2090201E-001, 4.2872384E-001,-2.0254347E+000,-2.1917551E+000,-2.1463950E+000,-2.2157857E+000, 1.4146566E+000, 1.5128094E+000, 1.4985967E+000, 1.3542787E+000
 1.5806452E-001, 6.3181868E-001, 1.2766774E-001, 5.1870780E-001, 1.1355806E-001, 3.3374009E-001, 4.5779024E-001, 4.5379716E-001, 4.6068375E-001,-1.2496471E+000,-1.5669702E+000,-1.6995033E+000, 2.7371115E+000, 2.3731480E+000, 2.2088417E+000,-1.1219322E-001,-1.0786819E-001,-9.7305953E-002, 3.5276097E-001, 3.5183785E-001, 3.5695614E-001,-1.5632466E+000,-1.5167144E+000,-1.6064902E+000, 1.4326261E+000, 1.3835086E+000, 1.3863943E+000,-6.0126582E-002,-2.9948094E-001,-2.9779333E-001,-3.0294378E-001,-3.7537971E-001, 4.2177346E-001, 4.1671729E-001, 4.2090201E-001, 4.2872384E-001,-2.0254347E+000,-2.1917551E+000,-2.1463950E+000,-2.2157857E+000, 1.4146566E+000, 1.5128094E+000, 1.4985967E+000, 1.3542787E+000
 1.6354839E-001, 5.1083174E-001, 1.3202581E-001, 3.6761892E-001, 1.1739355E-001, 2.0424649E-001, 4.6009750E-001, 4.5338743E-001, 4.6677962E-001,-1.3600462E+000,-1.7177336E+000,-1.8151002E+000, 2.5975635E+000, 2.2794068E+000, 2.1508200E+000,-1.0861594E-001,-1.0274670E-001,-9.2224858E-002, 3.5393465E-001, 3.5306120E-001, 3.5664628E-001,-1.5625028E+000,-1.5081674E+000,-1.5750947E+000, 1.4345063E+000, 1.3751497E+000, 1.3879860E+000,-5.5316456E-002,-2.8171847E-001,-2.7684448E-001,-2.8271548E-001,-3.5372858E-001, 4.1857855E-001, 4.1506818E-001, 4.1910237E-001, 4.2668633E-001,-2.0216496E+000,-2.1164358E+000,-2.0790299E+000,-2.2044292E+000, 1.4038030E+000, 1.4385480E+000, 1.4915255E+000, 1.2961176E+000
