m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 2.4572770E-001, 1.0006667E-001, 5.1073597E-001, 8.9266667E-002, 6.2309302E-001, 3.2521895E-001, 3.3271117E-001, 3.3812489E-001,-9.2323314E-001,-6.9345799E-001,-6.5133819E-001, 1.4473926E+000, 1.7205753E+000, 1.8479940E+000,-3.3293722E-001,-3.1145961E-001,-2.7294333E-001, 2.7020930E-001, 2.7886243E-001, 2.8886000E-001,-1.3675261E+000,-1.3916566E+000,-1.3426231E+000, 6.1483927E-001, 6.8204837E-001, 8.0187667E-001, 9.7435897E-002,-5.6449823E-001,-7.2109543E-002,-5.4185897E-003, 4.7062340E-001, 3.0891603E-001, 3.1587631E-001, 3.2083458E-001, 3.2831270E-001,-1.6878245E+000,-1.2505226E+000,-1.1600791E+000,-7.6939673E-001, 5.0740880E-001, 1.0779676E+000, 1.1809778E+000, 1.6259726E+000
 1.3466667E-001, 2.0727739E-001, 1.0907333E-001, 5.1799239E-001, 9.7193333E-002, 6.2521283E-001, 3.2631888E-001, 3.3312792E-001, 3.3797295E-001,-9.6158343E-001,-7.0383545E-001,-6.3576777E-001, 1.3779060E+000, 1.7199109E+000, 1.8503930E+000,-3.3076285E-001,-3.0930223E-001,-2.7363743E-001, 2.7109959E-001, 2.7964841E-001, 2.8919337E-001,-1.3635465E+000,-1.3922467E+000,-1.4107407E+000, 6.2626614E-001, 6.8554050E-001, 7.7967747E-001, 1.0717949E-001,-7.8749036E-001,-8.8391109E-002,-1.9806282E-002, 4.4573675E-001, 3.0743415E-001, 3.1432913E-001, 3.1905894E-001, 3.2793720E-001,-1.9283298E+000,-1.2597788E+000,-1.1679020E+000,-7.6976053E-001, 2.7774613E-001, 1.0405504E+000, 1.1431025E+000, 1.5964007E+000
 1.4600000E-001, 1.4719473E-001, 1.1808000E-001, 5.0606212E-001, 1.0512000E-001, 6.1763978E-001, 3.2669474E-001, 3.3356394E-001, 3.3799636E-001,-1.0215925E+000,-7.4921333E-001,-6.4165470E-001, 1.3007455E+000, 1.6816150E+000, 1.8471116E+000,-3.2994773E-001,-3.0719220E-001,-2.6410298E-001, 2.7207542E-001, 2.8149219E-001, 2.9045910E-001,-1.3650205E+000,-1.3971019E+000,-1.4454774E+000, 6.4138784E-001, 6.9061562E-001, 7.8031433E-001, 1.1692308E-001,-7.9152409E-001,-8.8391109E-002,-3.8067215E-002, 4.2543500E-001, 3.0580590E-001, 3.1432913E-001, 3.1758427E-001, 3.2652896E-001,-1.9360586E+000,-1.2597788E+000,-1.1867918E+000,-7.7729184E-001, 2.7958741E-001, 1.0405504E+000, 1.0947691E+000, 1.5758285E+000
 1.5733333E-001, 8.6874602E-002, 1.2708667E-001, 4.9938246E-001, 1.1304667E-001, 6.0143252E-001, 3.2805714E-001, 3.3410376E-001, 3.3764858E-001,-1.0941670E+000,-7.6470438E-001,-6.5319134E-001, 1.2213015E+000, 1.6704756E+000, 1.8319650E+000,-3.3154528E-001,-3.0769170E-001,-2.8124587E-001, 2.7335000E-001, 2.8263223E-001, 2.9079821E-001,-1.3786032E+000,-1.3884639E+000,-1.4442992E+000, 6.4537155E-001, 6.9519603E-001, 7.5040756E-001, 1.2666667E-001,-5.7082572E-001,-1.0076495E-001,-4.1597518E-002, 4.3127075E-001, 3.0633977E-001, 3.1267062E-001, 3.1783882E-001, 3.2555501E-001,-1.7166563E+000,-1.2663335E+000,-1.2102543E+000,-7.7770160E-001, 5.3218033E-001, 1.0056125E+000, 1.0888129E+000, 1.5708365E+000
 1.6866667E-001,-4.5678084E-002, 1.3609333E-001, 5.0358823E-001, 1.2097333E-001, 5.7136096E-001, 3.2812911E-001, 3.3676188E-001, 3.3673011E-001,-1.2117945E+000,-7.8190081E-001,-6.8033501E-001, 1.1171540E+000, 1.7025681E+000, 1.7986139E+000,-3.4300010E-001,-3.1624589E-001,-2.9477089E-001, 2.7605631E-001, 2.8487524E-001, 2.9389650E-001,-1.3973961E+000,-1.3889818E+000,-1.4839313E+000, 6.4422320E-001, 6.9867442E-001, 7.5482644E-001, 1.3641026E-001,-5.6745317E-001,-1.1052276E-001,-5.4352532E-002, 4.0047496E-001, 3.0434760E-001, 3.1088097E-001, 3.1630182E-001, 3.2507583E-001,-1.7020208E+000,-1.2591448E+000,-1.2191006E+000,-8.0316639E-001, 5.5029352E-001, 9.8675144E-001, 1.0675363E+000, 1.5565696E+000
 1.8000000E-001,-3.6672410E-001, 1.4510000E-001, 4.5080510E-001, 1.2890000E-001, 4.9529398E-001, 3.2201716E-001, 3.3591286E-001, 3.3288060E-001,-1.5236303E+000,-8.3813772E-001,-7.5194314E-001, 8.3099852E-001, 1.6151057E+000, 1.6971645E+000,-3.1165766E-001,-2.8095492E-001,-2.9531809E-001, 2.7911125E-001, 2.9830206E-001, 2.9689606E-001,-1.3480562E+000,-1.4230382E+000,-1.4921513E+000, 7.0226866E-001, 1.0535138E+000, 8.0131012E-001, 1.4615385E-001,-7.8850749E-001,-1.3669939E-001,-6.8727929E-002, 3.8346009E-001, 3.0266858E-001, 3.0982321E-001, 3.1549608E-001, 3.2460598E-001,-1.9377616E+000,-1.2943921E+000,-1.2373860E+000,-8.2366525E-001, 3.0452038E-001, 9.6817236E-001, 1.0537833E+000, 1.5398621E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-5.6556250E-001,-1.1878401E-001,-7.0336373E-002, 3.9451851E-001, 3.0242333E-001, 3.0968966E-001, 3.1614397E-001, 3.2405431E-001,-1.7343424E+000,-1.2811998E+000,-1.2324590E+000,-8.2762140E-001, 5.2257164E-001, 9.8886949E-001, 1.0489030E+000, 1.5248392E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-5.6041548E-001,-1.2579385E-001,-8.1873537E-002, 3.8063179E-001, 3.0191203E-001, 3.0856366E-001, 3.1411534E-001, 3.2184591E-001,-1.7567696E+000,-1.2899196E+000,-1.2594065E+000,-8.3648563E-001, 5.5843205E-001, 9.6264065E-001, 1.0631878E+000, 1.5087144E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-7.7640544E-001,-1.5037671E-001,-9.2199668E-002, 3.5373189E-001, 3.0148941E-001, 3.0736735E-001, 3.1275462E-001, 3.2116589E-001,-1.9148441E+000,-1.3221689E+000,-1.2648033E+000,-8.5360588E-001, 3.2768617E-001, 9.4620342E-001, 1.0529831E+000, 1.5016461E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-5.5184722E-001,-1.3267116E-001,-9.2212931E-002, 3.6467638E-001, 3.0069879E-001, 3.0724692E-001, 3.1314176E-001, 3.1974340E-001,-1.6887284E+000,-1.3088454E+000,-1.2716282E+000,-8.4338630E-001, 5.8086323E-001, 9.6343184E-001, 1.0813145E+000, 1.5049987E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-5.4317415E-001,-1.3792336E-001,-1.0029083E-001, 3.4911090E-001, 3.0039374E-001, 3.0665030E-001, 3.1262629E-001, 3.1861026E-001,-1.6315154E+000,-1.3163552E+000,-1.2688113E+000,-8.3971631E-001, 5.8783887E-001, 9.5465303E-001, 1.0626666E+000, 1.5002772E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-7.5237459E-001,-1.5960682E-001,-1.0878429E-001, 3.2131301E-001, 3.0020625E-001, 3.0567225E-001, 3.1127946E-001, 3.1878553E-001,-1.8720966E+000,-1.3315771E+000,-1.2741970E+000,-8.6154377E-001, 3.4268227E-001, 9.2487126E-001, 1.0376304E+000, 1.4903481E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-5.3014343E-001,-1.4208469E-001,-1.0622310E-001, 3.3297439E-001, 3.0179866E-001, 3.0543927E-001, 3.1127581E-001, 3.1776694E-001,-1.6335046E+000,-1.3063999E+000,-1.2630818E+000,-8.4516154E-001, 5.5739410E-001, 9.5167201E-001, 1.0401332E+000, 1.4951835E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-5.1218327E-001,-1.5066210E-001,-1.1203400E-001, 3.1661313E-001, 3.0217420E-001, 3.0429033E-001, 3.1044995E-001, 3.1676070E-001,-1.6379425E+000,-1.2964851E+000,-1.2648388E+000,-8.6085422E-001, 5.6151112E-001, 9.5298590E-001, 1.0078856E+000, 1.4872867E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-7.1826036E-001,-1.6769288E-001,-1.2135529E-001, 2.8753321E-001, 2.9868995E-001, 3.0357598E-001, 3.0870162E-001, 3.1657165E-001,-1.8520059E+000,-1.2999490E+000,-1.2669818E+000,-8.9265433E-001, 3.3918604E-001, 9.2417324E-001, 9.9093979E-001, 1.4628742E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-4.9282436E-001,-1.4671864E-001,-1.2801814E-001, 2.6983981E-001, 3.0103869E-001, 3.0290067E-001, 3.0759792E-001, 3.1452916E-001,-1.6138946E+000,-1.2747869E+000,-1.2808750E+000,-8.9344993E-001, 5.4969731E-001, 9.3955749E-001, 9.7786956E-001, 1.4558012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-4.6829846E-001,-1.4749883E-001,-1.2470634E-001, 2.8046263E-001, 2.9828677E-001, 3.0128135E-001, 3.0781413E-001, 3.1346095E-001,-1.5740471E+000,-1.2597235E+000,-1.2764828E+000,-8.6939191E-001, 5.6243345E-001, 9.2924954E-001, 9.9584320E-001, 1.4506336E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-6.6851756E-001,-1.4920393E-001,-1.3345747E-001, 2.5117843E-001, 2.9403437E-001, 3.0008528E-001, 3.0553467E-001, 3.1312392E-001,-1.7784111E+000,-1.2530398E+000,-1.2917057E+000,-9.0513100E-001, 3.6989359E-001, 9.1729520E-001, 9.8727614E-001, 1.4157647E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-6.3752076E-001,-1.4920393E-001,-1.4090891E-001, 2.3136811E-001, 2.9243146E-001, 3.0008528E-001, 3.0369304E-001, 3.1250312E-001,-1.7548614E+000,-1.2530398E+000,-1.2872758E+000,-9.2751145E-001, 4.0006314E-001, 9.1729520E-001, 9.5149055E-001, 1.3773951E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-4.0992880E-001,-1.5249416E-001,-1.3907644E-001, 2.3796573E-001, 2.9324638E-001, 2.9901698E-001, 3.0409775E-001, 3.1179120E-001,-1.5061535E+000,-1.2830272E+000,-1.2855507E+000,-9.0857936E-001, 6.3691246E-001, 9.1812404E-001, 9.5648111E-001, 1.3901637E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-3.7347522E-001,-1.5652433E-001,-1.4955617E-001, 2.0900148E-001, 2.9195868E-001, 2.9751269E-001, 3.0189921E-001, 3.1137176E-001,-1.5099955E+000,-1.2909943E+000,-1.3015320E+000,-9.3278066E-001, 6.8802400E-001, 9.0916953E-001, 9.3406105E-001, 1.3581406E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-5.6561747E-001,-1.7508770E-001,-1.5859881E-001, 1.8313801E-001, 2.8918549E-001, 2.9650647E-001, 3.0025156E-001, 3.0936726E-001,-1.6830165E+000,-1.3171422E+000,-1.3179270E+000,-9.4573120E-001, 4.5293221E-001, 8.8759926E-001, 9.3892168E-001, 1.3442257E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-3.3479156E-001,-1.6366195E-001,-1.5750582E-001, 1.8231022E-001, 2.9075188E-001, 2.9537339E-001, 3.0057216E-001, 3.0785830E-001,-1.4753360E+000,-1.3083062E+000,-1.3272645E+000,-9.3479566E-001, 7.2050880E-001, 9.0463463E-001, 9.4638589E-001, 1.3478640E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-2.9811464E-001,-1.7613662E-001,-1.6770322E-001, 1.5059253E-001, 2.8916828E-001, 2.9367196E-001, 2.9810139E-001, 3.0585447E-001,-1.4202088E+000,-1.3300975E+000,-1.3387766E+000,-9.7486740E-001, 7.3230650E-001, 9.0540872E-001, 9.4018474E-001, 1.3109478E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-4.9345940E-001,-2.0013636E-001,-1.9350311E-001, 1.0860458E-001, 2.8540459E-001, 2.9286977E-001, 2.9690720E-001, 3.0500963E-001,-1.5729103E+000,-1.3446872E+000,-1.3689501E+000,-1.0373879E+000, 5.1438030E-001, 8.7004728E-001, 8.9152464E-001, 1.2782601E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-2.6519558E-001,-1.9646633E-001,-1.9688549E-001, 9.5078697E-002, 2.8786280E-001, 2.9236720E-001, 2.9675178E-001, 3.0335554E-001,-1.3635534E+000,-1.3380290E+000,-1.3794667E+000,-1.0337366E+000, 7.2629360E-001, 8.6631735E-001, 8.9643299E-001, 1.2592663E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-2.3995339E-001,-2.2482939E-001,-2.2710302E-001, 2.2071814E-002, 2.8602625E-001, 2.9063331E-001, 2.9575937E-001, 3.0101654E-001,-1.3070313E+000,-1.3526352E+000,-1.4100133E+000,-1.0874921E+000, 7.9095482E-001, 8.2482975E-001, 8.7321490E-001, 1.1517205E+000
