m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 2.6579016E-001, 1.0006667E-001, 5.1585100E-001, 8.9266667E-002, 6.2538390E-001, 3.1018195E-001, 3.1724303E-001, 3.2251521E-001,-1.0227759E+000,-7.4366617E-001,-6.1944942E-001, 1.5752043E+000, 1.8348617E+000, 1.9474602E+000,-4.0361439E-001,-3.8789774E-001,-3.5602088E-001, 2.5561330E-001, 2.6390272E-001, 2.7309507E-001,-1.4156780E+000,-1.4090587E+000,-1.3895753E+000, 6.0794054E-001, 6.9204539E-001, 7.4291313E-001, 9.7435897E-002,-1.1770163E+000,-1.6117288E-001,-7.6730259E-002, 4.6510081E-001, 2.9622990E-001, 2.9741433E-001, 3.0248987E-001, 3.1138785E-001,-2.3034203E+000,-1.3689717E+000,-1.3438082E+000,-7.9345613E-001, 5.0496312E-002, 1.0037577E+000, 1.0763931E+000, 1.6988956E+000
 1.3466667E-001, 2.2765207E-001, 1.0907333E-001, 5.2295049E-001, 9.7193333E-002, 6.2816158E-001, 3.1255878E-001, 3.1824720E-001, 3.2291160E-001,-1.0492588E+000,-7.5273693E-001,-6.3182873E-001, 1.5590251E+000, 1.8484932E+000, 1.9337453E+000,-4.0251162E-001,-3.8647440E-001,-3.5637962E-001, 2.5653136E-001, 2.6471593E-001, 2.7371490E-001,-1.4348027E+000,-1.4198195E+000,-1.3662306E+000, 6.1070906E-001, 6.9297446E-001, 7.1909779E-001, 1.0717949E-001,-1.1090701E+000,-1.8027386E-001,-8.3020052E-002, 4.4989345E-001, 2.9431165E-001, 2.9699101E-001, 3.0117172E-001, 3.1112139E-001,-2.2278225E+000,-1.3771496E+000,-1.3486484E+000,-8.0934034E-001, 1.1244312E-001, 9.7433373E-001, 1.0637137E+000, 1.6547323E+000
 1.4600000E-001, 1.6055907E-001, 1.1808000E-001, 5.0716666E-001, 1.0512000E-001, 6.1909181E-001, 3.1465722E-001, 3.1898000E-001, 3.2328532E-001,-1.1177704E+000,-7.8484518E-001,-6.5977840E-001, 1.4993065E+000, 1.8715259E+000, 1.9091032E+000,-4.0587227E-001,-3.8554340E-001,-3.4681400E-001, 2.5729930E-001, 2.6736619E-001, 2.7383121E-001,-1.4488472E+000,-1.4619734E+000,-1.3535091E+000, 6.2429407E-001, 7.0784502E-001, 7.3087475E-001, 1.1692308E-001,-1.1253825E+000,-1.8027386E-001,-1.0389910E-001, 4.3030059E-001, 2.9219085E-001, 2.9699101E-001, 3.0056779E-001, 3.1004793E-001,-2.2338177E+000,-1.3771496E+000,-1.3725563E+000,-7.9994390E-001, 8.7861264E-002, 9.7433373E-001, 1.0374582E+000, 1.5724534E+000
 1.5733333E-001, 1.3073036E-001, 1.2708667E-001, 4.9672336E-001, 1.1304667E-001, 5.9928165E-001, 3.1696039E-001, 3.1967367E-001, 3.2293833E-001,-1.1412582E+000,-7.9992665E-001,-6.8037933E-001, 1.4701465E+000, 1.8816352E+000, 1.9148146E+000,-4.0508982E-001,-3.8539963E-001,-3.5476406E-001, 2.5894258E-001, 2.6891873E-001, 2.7540083E-001,-1.4467321E+000,-1.4817315E+000,-1.4013760E+000, 6.3775310E-001, 7.1794396E-001, 7.1123438E-001, 1.2666667E-001,-1.2065296E+000,-1.9557939E-001,-1.1836449E-001, 4.2638625E-001, 2.9284914E-001, 2.9614828E-001, 3.0120079E-001, 3.0919292E-001,-2.3051954E+000,-1.4042294E+000,-1.3893336E+000,-7.8974447E-001, 1.3970819E-002, 9.6045639E-001, 1.0260542E+000, 1.5530274E+000
 1.6866667E-001,-3.6733153E-002, 1.3609333E-001, 4.8630762E-001, 1.2097333E-001, 5.6064839E-001, 3.1809281E-001, 3.2231176E-001, 3.2124042E-001,-1.3169446E+000,-8.4444435E-001,-7.1408136E-001, 1.3100209E+000, 1.8857422E+000, 1.9086347E+000,-4.2397297E-001,-3.8626754E-001,-3.5627534E-001, 2.6084321E-001, 2.7243598E-001, 2.8086508E-001,-1.4962636E+000,-1.5409330E+000,-1.4363894E+000, 6.3510686E-001, 7.3734999E-001, 7.0402715E-001, 1.3641026E-001,-1.2154530E+000,-2.0847090E-001,-1.2206774E-001, 4.0560026E-001, 2.9177541E-001, 2.9480636E-001, 2.9993606E-001, 3.0871128E-001,-2.3198223E+000,-1.4390317E+000,-1.3846673E+000,-8.0826692E-001, 2.1111399E-002, 9.5176172E-001, 1.0221609E+000, 1.5450431E+000
 1.8000000E-001,-3.5175381E-001, 1.4510000E-001, 4.1559337E-001, 1.2890000E-001, 4.8271183E-001, 3.1111019E-001, 3.1876653E-001, 3.1776499E-001,-1.5942615E+000,-9.2322971E-001,-7.8797919E-001, 9.2776209E-001, 1.7688233E+000, 1.8369639E+000,-4.0054395E-001,-3.9660424E-001,-3.4815678E-001, 2.7156247E-001, 2.8531444E-001, 2.8334599E-001,-1.4922009E+000,-1.6154239E+000,-1.4774399E+000, 6.7399777E-001, 9.2197129E-001, 7.7747751E-001, 1.4615385E-001,-1.1438177E+000,-2.3037110E-001,-1.3805336E-001, 3.9070528E-001, 2.9030086E-001, 2.9383835E-001, 2.9897215E-001, 3.0792872E-001,-2.2597225E+000,-1.4736027E+000,-1.3984616E+000,-8.0790295E-001, 8.6737179E-002, 9.2575970E-001, 1.0316447E+000, 1.5432567E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-1.2219769E+000,-2.1980643E-001,-1.5112158E-001, 3.9024175E-001, 2.9113420E-001, 2.9324952E-001, 2.9929860E-001, 3.0703030E-001,-2.3517104E+000,-1.4667503E+000,-1.4206799E+000,-8.0157647E-001, 9.9863830E-003, 9.3044551E-001, 1.0365157E+000, 1.5484199E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-1.2268998E+000,-2.2962982E-001,-1.6394663E-001, 3.7575135E-001, 2.9038367E-001, 2.9151034E-001, 2.9781824E-001, 3.0522028E-001,-2.3557138E+000,-1.4625578E+000,-1.3959929E+000,-8.2229093E-001,-2.6852487E-002, 9.2000221E-001, 1.0486301E+000, 1.5214076E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-1.1536653E+000,-2.4928970E-001,-1.6363308E-001, 3.6203015E-001, 2.8806718E-001, 2.9027070E-001, 2.9669872E-001, 3.0433509E-001,-2.2654718E+000,-1.4727188E+000,-1.3873333E+000,-8.3359459E-001, 1.7466835E-002, 8.9184001E-001, 1.0496591E+000, 1.5045562E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-1.2267599E+000,-2.3801424E-001,-1.7415817E-001, 3.6083366E-001, 2.8963194E-001, 2.8995799E-001, 2.9666156E-001, 3.0358676E-001,-2.3138308E+000,-1.4644997E+000,-1.3987856E+000,-8.3197162E-001,-4.8164695E-002, 8.9996429E-001, 1.0500597E+000, 1.5065478E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-1.2253347E+000,-2.4509237E-001,-1.8379668E-001, 3.4518789E-001, 2.8856929E-001, 2.8889273E-001, 2.9521349E-001, 3.0218553E-001,-2.2836488E+000,-1.4542391E+000,-1.3802228E+000,-8.5275418E-001,-3.9520196E-002, 8.7556351E-001, 1.0213697E+000, 1.5248057E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-1.1477683E+000,-2.6192170E-001,-1.8262381E-001, 3.3027869E-001, 2.8674861E-001, 2.8793915E-001, 2.9380625E-001, 3.0189352E-001,-2.2043998E+000,-1.4471718E+000,-1.3657462E+000,-8.7078574E-001, 4.9606201E-002, 8.4559949E-001, 1.0181582E+000, 1.5305206E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-1.2164827E+000,-2.4544728E-001,-1.9263502E-001, 3.2974122E-001, 2.8801401E-001, 2.8790121E-001, 2.9369163E-001, 3.0136358E-001,-2.2894086E+000,-1.4209049E+000,-1.3701026E+000,-8.7180348E-001, 2.9749891E-003, 8.6871438E-001, 1.0049472E+000, 1.5433980E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-1.2029604E+000,-2.3409344E-001,-2.0039343E-001, 3.1488340E-001, 2.8783256E-001, 2.8725165E-001, 2.9254967E-001, 3.0105797E-001,-2.2993067E+000,-1.3967293E+000,-1.3447727E+000,-8.6034631E-001, 3.8102595E-002, 8.7941449E-001, 9.6542415E-001, 1.5262933E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-1.1229848E+000,-2.3197035E-001,-1.9776751E-001, 2.9977785E-001, 2.8653084E-001, 2.8700738E-001, 2.9136662E-001, 3.0066903E-001,-2.2298859E+000,-1.3872723E+000,-1.3309520E+000,-8.6377250E-001, 1.0112798E-001, 8.7897466E-001, 9.5281211E-001, 1.4998198E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-1.1853552E+000,-2.5639646E-001,-2.0443521E-001, 2.8399486E-001, 2.8734293E-001, 2.8637112E-001, 2.9012860E-001, 2.9880852E-001,-2.3035809E+000,-1.4161730E+000,-1.3130602E+000,-8.7189709E-001, 6.4477950E-002, 8.4582443E-001, 9.3968627E-001, 1.4655065E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-1.1624585E+000,-2.5742068E-001,-2.1269794E-001, 2.8374515E-001, 2.8581091E-001, 2.8505491E-001, 2.9030950E-001, 2.9793921E-001,-2.2835973E+000,-1.4200349E+000,-1.3131934E+000,-8.7327051E-001, 8.1301524E-002, 8.3835349E-001, 9.2477269E-001, 1.4564775E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-1.0796084E+000,-2.5793045E-001,-2.0944921E-001, 2.6687153E-001, 2.8316943E-001, 2.8351747E-001, 2.8880828E-001, 2.9730466E-001,-2.1863527E+000,-1.4021078E+000,-1.3209586E+000,-8.9997715E-001, 1.4970093E-001, 8.3276327E-001, 9.1800005E-001, 1.4461293E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-1.0487885E+000,-2.5793045E-001,-2.1517840E-001, 2.4836371E-001, 2.8158870E-001, 2.8351747E-001, 2.8743963E-001, 2.9626147E-001,-2.1474511E+000,-1.4021078E+000,-1.3255140E+000,-9.5050732E-001, 1.2689937E-001, 8.3276327E-001, 8.9473583E-001, 1.4368850E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-1.0967665E+000,-2.5805601E-001,-2.2397771E-001, 2.4738449E-001, 2.8208289E-001, 2.8207141E-001, 2.8755818E-001, 2.9554166E-001,-2.2057425E+000,-1.3768963E+000,-1.3357137E+000,-9.5665681E-001, 8.0881827E-002, 8.3825576E-001, 8.7588913E-001, 1.4243480E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-1.0517952E+000,-2.5830715E-001,-2.2137196E-001, 2.2816848E-001, 2.7972183E-001, 2.8076565E-001, 2.8604668E-001, 2.9542168E-001,-2.1946116E+000,-1.3611731E+000,-1.3247015E+000,-9.7657877E-001, 1.1581286E-001, 8.4033534E-001, 8.6220669E-001, 1.3755328E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-9.6431675E-001,-2.6791091E-001,-2.2811020E-001, 2.0569477E-001, 2.7726762E-001, 2.8038555E-001, 2.8465931E-001, 2.9339303E-001,-2.1201517E+000,-1.3656871E+000,-1.3336849E+000,-9.7932702E-001, 1.9360155E-001, 8.4248808E-001, 8.4244917E-001, 1.3158689E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-9.9627595E-001,-2.5742044E-001,-2.3701315E-001, 2.0303687E-001, 2.7841011E-001, 2.7975205E-001, 2.8476869E-001, 2.9215072E-001,-2.1413933E+000,-1.3481545E+000,-1.3449113E+000,-9.7672331E-001, 1.7255637E-001, 8.4872878E-001, 8.3759205E-001, 1.3116517E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-9.2702023E-001,-2.5967188E-001,-2.4002995E-001, 1.7050072E-001, 2.7736156E-001, 2.7867511E-001, 2.8362470E-001, 2.9079680E-001,-2.0348199E+000,-1.3567432E+000,-1.3466844E+000,-9.8100790E-001, 2.4460760E-001, 8.5154116E-001, 8.4338982E-001, 1.2643196E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-8.3452256E-001,-2.7159108E-001,-2.4590826E-001, 1.3851772E-001, 2.7486128E-001, 2.7778184E-001, 2.8296226E-001, 2.9141704E-001,-1.9356825E+000,-1.3697961E+000,-1.3435854E+000,-9.8645128E-001, 3.1464478E-001, 8.3693985E-001, 8.5443539E-001, 1.2350180E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-8.4130239E-001,-2.6950058E-001,-2.6094048E-001, 1.2720661E-001, 2.7597085E-001, 2.7711998E-001, 2.8276125E-001, 2.9061260E-001,-1.9323451E+000,-1.3722025E+000,-1.3526791E+000,-9.8757528E-001, 2.9496095E-001, 8.2369644E-001, 8.6251287E-001, 1.2121014E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-7.3058451E-001,-2.8654092E-001,-2.7863185E-001, 6.6141791E-002, 2.7294345E-001, 2.7452180E-001, 2.8082372E-001, 2.8904938E-001,-1.7975515E+000,-1.3855799E+000,-1.3673870E+000,-1.0457927E+000, 3.5943928E-001, 7.9607569E-001, 8.7379321E-001, 1.1291327E+000
