m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 5.9149598E-001, 1.0006667E-001, 7.2571860E-001, 8.9266667E-002, 1.0597009E+000, 4.1635172E-001, 4.1530296E-001, 4.8110360E-001,-1.2327185E+000,-1.1012153E+000,-1.0038751E+000, 2.9229706E+000, 2.5539846E+000, 3.4894921E+000,-3.2477381E-001,-3.0667551E-001,-4.4792640E-001, 3.1291813E-001, 3.2767569E-001, 4.1132194E-001,-1.6474342E+000,-1.6832591E+000,-2.5200419E+000, 1.0349786E+000, 1.0964017E+000, 1.1821771E+000, 9.7435897E-002,-1.2403709E+000, 4.4451200E-001, 3.2719168E-001, 3.8173704E-001, 3.7056459E-001, 4.1295038E-001, 4.2041073E-001, 3.9306402E-001,-2.8957390E+000,-1.1510282E+000,-1.5615629E+000,-1.3733179E+000, 3.8008060E-001, 2.4979638E+000, 2.3810869E+000, 2.0736234E+000
 1.3466667E-001, 6.1305637E-001, 1.0907333E-001, 7.3904007E-001, 9.7193333E-002, 1.2467644E+000, 4.1894263E-001, 4.1716179E-001, 5.0432162E-001,-1.1394250E+000,-1.0986111E+000,-9.4971398E-001, 3.0147152E+000, 2.5922077E+000, 3.5069300E+000,-3.2642131E-001,-3.2454712E-001,-4.1376909E-001, 3.1373919E-001, 3.2652075E-001, 4.0803240E-001,-1.6768804E+000,-1.6631245E+000,-2.1585073E+000, 1.0704801E+000, 1.1156248E+000, 1.2647610E+000, 1.0717949E-001,-1.1255697E+000, 2.4437732E-001, 2.4098301E-002, 6.3638394E-001, 3.6753349E-001, 3.9942186E-001, 3.8770015E-001, 3.9810192E-001,-2.7753489E+000,-1.4230513E+000,-1.7024399E+000,-1.1627295E+000, 4.8542139E-001, 2.2288406E+000, 1.8017023E+000, 2.4104199E+000
 1.4600000E-001, 4.6215292E-001, 1.1808000E-001, 6.7735176E-001, 1.0512000E-001, 1.0915796E+000, 4.2203344E-001, 4.2090158E-001, 4.8539144E-001,-1.4373502E+000,-1.1393387E+000,-9.5044349E-001, 2.6932691E+000, 2.5701820E+000, 3.3044214E+000,-3.0722225E-001,-3.3216692E-001,-4.3101532E-001, 3.1632954E-001, 3.3205231E-001, 4.3541376E-001,-1.6538895E+000,-1.6966543E+000,-2.1938736E+000, 1.1204203E+000, 1.1480632E+000, 1.5041172E+000, 1.1692308E-001,-1.0664560E+000, 2.4437732E-001, 1.7168752E-002, 6.1754602E-001, 3.6566465E-001, 3.9942186E-001, 3.8491602E-001, 3.9576139E-001,-2.7319819E+000,-1.4230513E+000,-1.6885705E+000,-1.1187890E+000, 5.2681523E-001, 2.2288406E+000, 1.7852864E+000, 2.3926768E+000
 1.5733333E-001, 5.3939935E-001, 1.2708667E-001, 6.7735176E-001, 1.1304667E-001, 1.0361580E+000, 4.2724619E-001, 4.2090158E-001, 5.1625335E-001,-1.4410870E+000,-1.1393387E+000,-1.2521523E+000, 2.8170597E+000, 2.5701820E+000, 3.3235648E+000,-3.3504656E-001,-3.3216692E-001,-4.4764050E-001, 3.1661128E-001, 3.3205231E-001, 5.1255574E-001,-1.6934122E+000,-1.6966543E+000,-2.7580028E+000, 1.0960383E+000, 1.1480632E+000, 1.5930557E+000, 1.2666667E-001,-1.1796464E+000, 5.4363704E-001, 5.9024891E-002, 3.4751090E-001, 3.6586022E-001, 4.0752972E-001, 3.8498057E-001, 3.8854802E-001,-2.8375130E+000,-1.2854975E+000,-1.6623630E+000,-1.3899553E+000, 4.4510091E-001, 2.4953601E+000, 1.8761824E+000, 2.0037268E+000
 1.6866667E-001, 1.3170683E-001, 1.3609333E-001, 6.4732222E-001, 1.2097333E-001, 2.7305395E-001, 4.3315578E-001, 4.2103952E-001, 4.3867074E-001,-1.8626899E+000,-1.1167166E+000,-1.6314040E+000, 2.1194695E+000, 2.6076588E+000, 2.2646286E+000,-2.7702211E-001,-2.1680113E-001,-1.2125307E-001, 3.2201642E-001, 3.3911048E-001, 3.6405261E-001,-1.5944740E+000,-1.6425026E+000,-1.7403035E+000, 1.1367000E+000, 1.2347185E+000, 1.3566226E+000, 1.3641026E-001,-1.1586252E+000, 3.3380471E-001, 4.3713381E-003, 6.0084189E-001, 3.6324378E-001, 4.0028422E-001, 3.8269449E-001, 3.9384592E-001,-2.7924621E+000,-1.3239573E+000,-1.6928661E+000,-1.1465011E+000, 4.5617779E-001, 2.2666400E+000, 1.7506626E+000, 2.3563282E+000
 1.8000000E-001,-1.5070397E-001, 1.4510000E-001, 5.4475804E-001, 1.2890000E-001, 3.4951269E-001, 3.8624096E-001, 4.1819914E-001, 4.0269033E-001,-1.8499632E+000,-1.2902048E+000,-1.4270539E+000, 1.5744642E+000, 2.4471605E+000, 2.1916570E+000,-2.1490861E-001,-9.1563001E-002,-3.6780357E-001, 3.2925896E-001, 3.3745432E-001, 3.4530434E-001,-1.6605803E+000,-1.5354991E+000,-1.9441786E+000, 1.2676660E+000, 1.3119326E+000, 1.1390248E+000, 1.4615385E-001,-1.0276804E+000, 3.1779054E-001,-2.5136824E-003, 5.8733731E-001, 3.6260590E-001, 4.0772718E-001, 3.8028309E-001, 3.9224825E-001,-2.6409022E+000,-1.3796520E+000,-1.6758681E+000,-1.1540476E+000, 5.1561212E-001, 2.3481442E+000, 1.7447329E+000, 2.3353005E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-1.1199740E+000, 3.6352050E-001, 2.2696350E-001, 3.2047247E-001, 3.6395282E-001, 3.9283637E-001, 4.0467056E-001, 3.8425517E-001,-2.7354883E+000,-1.3566109E+000,-1.4278209E+000,-1.4105966E+000, 4.4990350E-001, 2.3698028E+000, 2.3494511E+000, 1.9868239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-1.1027639E+000, 3.6088169E-001, 2.2696350E-001, 3.0777912E-001, 3.6225620E-001, 3.8898029E-001, 4.0467056E-001, 3.8203141E-001,-2.6856054E+000,-1.3323959E+000,-1.4278209E+000,-1.4100693E+000, 4.3801994E-001, 2.3819381E+000, 2.3494511E+000, 1.9686896E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-9.8836605E-001, 1.6982455E-001,-2.6571274E-002, 5.6311114E-001, 3.5992459E-001, 3.9352803E-001, 3.7611755E-001, 3.8774011E-001,-2.5924001E+000,-1.5387457E+000,-1.6949681E+000,-1.1206708E+000, 5.0975372E-001, 2.1312782E+000, 1.6783017E+000, 2.3014398E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-1.0719513E+000, 3.7620772E-001, 1.7368791E-001, 2.9637255E-001, 3.6326511E-001, 3.8654995E-001, 4.0481817E-001, 3.7977907E-001,-2.6384093E+000,-1.2387996E+000,-1.5223566E+000,-1.4073119E+000, 4.3504244E-001, 2.3252376E+000, 2.2279626E+000, 1.9473806E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-1.0423839E+000, 3.8159230E-001, 1.7368791E-001, 2.8645708E-001, 3.6019777E-001, 3.8643316E-001, 4.0481817E-001, 3.7740998E-001,-2.5904921E+000,-1.2978321E+000,-1.5223566E+000,-1.3961033E+000, 4.0428712E-001, 2.2732212E+000, 2.2279626E+000, 1.9190938E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-8.9759396E-001, 1.1317381E-001,-3.7898186E-002, 5.3741304E-001, 3.5494651E-001, 3.8779703E-001, 3.7235561E-001, 3.8234911E-001,-2.4712039E+000,-1.5744310E+000,-1.6756995E+000,-1.1717361E+000, 5.6066401E-001, 2.0473300E+000, 1.6631628E+000, 2.2421023E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-9.7087222E-001, 2.6767721E-001, 2.0066876E-001, 2.7615753E-001, 3.5588503E-001, 3.8646329E-001, 3.9564995E-001, 3.7495458E-001,-2.5329929E+000,-1.4330833E+000,-1.5131127E+000,-1.3964006E+000, 4.8386624E-001, 2.1196798E+000, 2.0332573E+000, 1.8855077E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-9.4111360E-001, 2.6455810E-001, 2.0066876E-001, 2.6706561E-001, 3.5417046E-001, 3.8083548E-001, 3.9564995E-001, 3.7238351E-001,-2.5254443E+000,-1.4002268E+000,-1.5131127E+000,-1.3975133E+000, 5.2991477E-001, 2.0601771E+000, 2.0332573E+000, 1.8662529E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-8.5637126E-001,-3.7574298E-002,-5.0243606E-002, 5.1280967E-001, 3.5115271E-001, 3.6419975E-001, 3.6687359E-001, 3.7930416E-001,-2.4554118E+000,-1.6973510E+000,-1.7102334E+000,-1.1326424E+000, 6.2477891E-001, 1.5578124E+000, 1.5885861E+000, 2.1857782E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-8.9881085E-001, 2.3621606E-001,-5.4952861E-002, 5.0224803E-001, 3.5213504E-001, 3.8312193E-001, 3.6496559E-001, 3.7697747E-001,-2.5173131E+000,-1.4225588E+000,-1.7009586E+000,-1.1118518E+000, 6.0701237E-001, 1.9968337E+000, 1.5820211E+000, 2.1142853E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-8.5680579E-001, 2.9772544E-001,-3.3302955E-002, 2.5243907E-001, 3.5169614E-001, 3.7827225E-001, 3.6582242E-001, 3.6719013E-001,-2.4972636E+000,-1.2232123E+000,-1.7032875E+000,-1.3676523E+000, 6.7965772E-001, 1.9489187E+000, 1.6168654E+000, 1.8196316E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-7.8270439E-001, 2.9840206E-001,-6.6879630E-002, 4.8533744E-001, 3.4842153E-001, 3.8134000E-001, 3.6354000E-001, 3.7433568E-001,-2.3725497E+000,-1.2966757E+000,-1.7087025E+000,-1.1296334E+000, 7.4856728E-001, 1.8652583E+000, 1.5399827E+000, 2.0850079E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-7.2056158E-001, 2.9840206E-001,-8.7056591E-002, 4.6428823E-001, 3.4674790E-001, 3.8134000E-001, 3.6209206E-001, 3.7155002E-001,-2.3119565E+000,-1.2966757E+000,-1.7231529E+000,-1.1516496E+000, 8.2434324E-001, 1.8652583E+000, 1.4767450E+000, 2.0760362E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-7.4552595E-001, 2.6012019E-001, 1.3969530E-001, 2.4666034E-001, 3.4943309E-001, 3.7707971E-001, 3.9594540E-001, 3.6144759E-001,-2.3794438E+000,-1.3751475E+000,-1.4600565E+000,-1.3180542E+000, 8.1341951E-001, 1.8749594E+000, 1.9256115E+000, 1.7928264E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-6.8901495E-001, 2.9464888E-001, 1.3969530E-001, 4.3779999E-001, 3.4819925E-001, 3.7560073E-001, 3.9594540E-001, 3.6898398E-001,-2.2405933E+000,-1.2509612E+000,-1.4600565E+000,-1.1904808E+000, 8.7796791E-001, 1.9559798E+000, 1.9256115E+000, 2.0424800E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-6.2529001E-001, 1.1829830E-001,-1.0678137E-001, 3.7682677E-001, 3.4489617E-001, 3.7851792E-001, 3.5911477E-001, 3.6415509E-001,-2.1305857E+000,-1.4005715E+000,-1.6952200E+000,-1.2058090E+000, 9.3995226E-001, 1.8606391E+000, 1.4338579E+000, 1.9493489E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-6.2447514E-001, 2.5764018E-001, 1.6269987E-001, 2.6152444E-001, 3.4805236E-001, 3.7491562E-001, 3.9154470E-001, 3.5627436E-001,-2.1177973E+000,-1.2273509E+000,-1.3449184E+000,-1.2318583E+000, 9.3188368E-001, 1.9714052E+000, 1.7981081E+000, 1.8136464E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-5.5684561E-001, 2.3661615E-001,-9.0387702E-002, 1.3925796E-001, 3.4534510E-001, 3.7293704E-001, 3.5588958E-001, 3.5342875E-001,-2.0676427E+000,-1.2962421E+000,-1.6221071E+000,-1.3717379E+000, 9.6164998E-001, 1.9209910E+000, 1.4111462E+000, 1.6767498E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-4.9161271E-001, 1.0532689E-001,-1.2588901E-001, 6.5228615E-001, 3.4172592E-001, 3.7458306E-001, 3.5359715E-001, 3.6878190E-001,-2.0341159E+000,-1.5097721E+000,-1.6238527E+000,-8.3524268E-001, 9.8231680E-001, 1.7482017E+000, 1.3989740E+000, 2.2996784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-4.7081366E-001, 1.9670861E-001, 1.9087167E-001,-4.9514301E-003, 3.4654318E-001, 3.6525882E-001, 3.8337051E-001, 3.5089639E-001,-2.0237841E+000,-1.3316707E+000,-1.3365436E+000,-1.5399842E+000, 1.0195506E+000, 1.8236246E+000, 1.7542231E+000, 1.5037355E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-4.1074274E-001, 7.9478401E-002, 1.9087167E-001,-1.1540429E-001, 3.3789530E-001, 3.6127929E-001, 3.8337051E-001, 3.5136991E-001,-1.9755618E+000,-1.4446942E+000,-1.3365436E+000,-1.6847361E+000, 1.0785272E+000, 1.7366879E+000, 1.7542231E+000, 1.4002218E+000
