m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 5.9499958E-001, 1.0006667E-001, 7.2954834E-001, 8.9266667E-002, 1.0724456E+000, 4.1613534E-001, 4.1711799E-001, 4.8661175E-001,-1.1725476E+000,-9.6212434E-001,-1.0064758E+000, 2.4037866E+000, 2.3824098E+000, 3.3049037E+000,-3.2721695E-001,-3.0624326E-001,-4.6554385E-001, 3.1518862E-001, 3.2934278E-001, 4.1302302E-001,-1.6978418E+000,-1.7105403E+000,-2.5239316E+000, 9.0901111E-001, 9.9619303E-001, 1.1565887E+000, 9.7435897E-002,-1.2381983E+000, 4.6165355E-001, 3.4166427E-001, 3.9415522E-001, 3.7263704E-001, 4.0802130E-001, 4.2102266E-001, 3.9429929E-001,-2.9406640E+000,-1.2694952E+000,-1.3950785E+000,-1.2937753E+000, 2.4246278E-001, 2.3549409E+000, 2.4124303E+000, 1.8947012E+000
 1.3466667E-001, 6.1869958E-001, 1.0907333E-001, 7.3949688E-001, 9.7193333E-002, 1.2385126E+000, 4.1860828E-001, 4.1876869E-001, 5.1101526E-001,-1.1156140E+000,-1.0157713E+000,-8.4560105E-001, 2.4804705E+000, 2.4318940E+000, 3.7514052E+000,-3.2925617E-001,-3.2500146E-001,-4.2094602E-001, 3.1598777E-001, 3.2861201E-001, 4.0807486E-001,-1.6916437E+000,-1.7066722E+000,-2.5069829E+000, 9.0218970E-001, 9.4597465E-001, 1.2788737E+000, 1.0717949E-001,-1.1225058E+000, 2.6674303E-001, 5.0492422E-002, 6.4480400E-001, 3.6967311E-001, 3.9554066E-001, 3.8802735E-001, 4.0028965E-001,-2.7965448E+000,-1.3107757E+000,-1.5393525E+000,-1.0408577E+000, 3.2195390E-001, 1.9774471E+000, 1.6882645E+000, 2.1648608E+000
 1.4600000E-001, 4.6520715E-001, 1.1808000E-001, 6.7818952E-001, 1.0512000E-001, 1.0875329E+000, 4.2079485E-001, 4.2192900E-001, 4.8541825E-001,-1.3768454E+000,-1.0915577E+000,-1.0753757E+000, 2.3205566E+000, 2.3923250E+000, 3.2384054E+000,-3.1465016E-001,-3.2602372E-001,-4.1100059E-001, 3.1813307E-001, 3.3376165E-001, 4.2299729E-001,-1.6984032E+000,-1.7041622E+000,-2.1373447E+000, 9.1443962E-001, 9.8523038E-001, 1.5387728E+000, 1.1692308E-001,-1.0635155E+000, 2.6674303E-001, 3.6318941E-002, 6.2572568E-001, 3.6807201E-001, 3.9554066E-001, 3.8571038E-001, 3.9781755E-001,-2.7567156E+000,-1.3107757E+000,-1.5400025E+000,-1.0147490E+000, 3.7027865E-001, 1.9774471E+000, 1.6842972E+000, 2.1430903E+000
 1.5733333E-001, 5.4217760E-001, 1.2708667E-001, 6.7818952E-001, 1.1304667E-001, 1.0236716E+000, 4.2696291E-001, 4.2192900E-001, 5.1875333E-001,-1.3726741E+000,-1.0915577E+000,-1.4980884E+000, 2.3747173E+000, 2.3923250E+000, 3.2916666E+000,-3.4124208E-001,-3.2602372E-001,-4.5869842E-001, 3.1858394E-001, 3.3376165E-001, 5.1086634E-001,-1.7208352E+000,-1.7041622E+000,-2.8257316E+000, 9.2447356E-001, 9.8523038E-001, 1.5160420E+000, 1.2666667E-001,-1.1785234E+000, 5.4770376E-001, 7.6936251E-002, 3.5384576E-001, 3.6863650E-001, 4.0510741E-001, 3.8562749E-001, 3.9041467E-001,-2.8685488E+000,-1.0492475E+000,-1.5212871E+000,-1.3234816E+000, 2.5438374E-001, 2.3014175E+000, 1.7401955E+000, 1.8525109E+000
 1.6866667E-001, 1.3213305E-001, 1.3609333E-001, 6.4993137E-001, 1.2097333E-001, 2.7308456E-001, 4.3287576E-001, 4.2289282E-001, 4.4266094E-001,-1.7430539E+000,-1.0953920E+000,-1.6185620E+000, 2.0150822E+000, 2.3136306E+000, 2.1644832E+000,-2.7427735E-001,-2.1888631E-001,-1.2369945E-001, 3.2270637E-001, 3.4011349E-001, 3.6547002E-001,-1.6526329E+000,-1.6750197E+000,-1.7054957E+000, 9.8691088E-001, 1.1860975E+000, 1.3567544E+000, 1.3641026E-001,-1.1562059E+000, 3.4555192E-001, 1.8922376E-002, 6.0564384E-001, 3.6616733E-001, 3.9908362E-001, 3.8359007E-001, 3.9581589E-001,-2.8168127E+000,-1.2688271E+000,-1.5591900E+000,-1.0663522E+000, 2.8508126E-001, 2.1450163E+000, 1.6286599E+000, 2.1402828E+000
 1.8000000E-001,-1.4833362E-001, 1.4510000E-001, 5.5342377E-001, 1.2890000E-001, 3.5491833E-001, 3.8814320E-001, 4.1913149E-001, 4.0430119E-001,-1.8795406E+000,-1.3052532E+000,-1.3687093E+000, 1.4264960E+000, 2.3188409E+000, 1.9773959E+000,-2.1818475E-001,-9.0194136E-002,-3.6732551E-001, 3.2892040E-001, 3.3933236E-001, 3.4808733E-001,-1.7173113E+000,-1.5113915E+000,-1.8388670E+000, 1.0420814E+000, 1.2678607E+000, 9.9083478E-001, 1.4615385E-001,-1.0239082E+000, 3.3303876E-001, 8.3057005E-003, 5.9053854E-001, 3.6526776E-001, 4.0740991E-001, 3.8158926E-001, 3.9395663E-001,-2.6720607E+000,-1.3338212E+000,-1.5516436E+000,-1.0881438E+000, 4.3410640E-001, 2.2458336E+000, 1.5470790E+000, 2.1679295E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-1.1198126E+000, 3.7695347E-001, 2.3888994E-001, 3.2248532E-001, 3.6687475E-001, 3.9372542E-001, 4.0628264E-001, 3.8668936E-001,-2.7815665E+000,-1.1817801E+000,-1.2916713E+000,-1.3497425E+000, 3.7597331E-001, 2.1036513E+000, 2.0835322E+000, 1.8225534E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-1.1018702E+000, 3.7262704E-001, 2.3888994E-001, 3.0785425E-001, 3.6522227E-001, 3.8982480E-001, 4.0628264E-001, 3.8479255E-001,-2.7305607E+000,-1.1907525E+000,-1.2916713E+000,-1.3614444E+000, 3.9739479E-001, 2.1418165E+000, 2.0835322E+000, 1.7991444E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-9.8521703E-001, 1.8183862E-001,-2.1824618E-002, 5.6205991E-001, 3.6194971E-001, 3.9509829E-001, 3.7767816E-001, 3.8914302E-001,-2.5724415E+000,-1.3437976E+000,-1.5904503E+000,-1.1253376E+000, 4.5009130E-001, 1.9571490E+000, 1.4653056E+000, 2.1068307E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-1.0678259E+000, 3.8758116E-001, 1.7851401E-001, 2.9406750E-001, 3.6484059E-001, 3.8839207E-001, 4.0698641E-001, 3.8276789E-001,-2.6353357E+000,-1.2131555E+000,-1.4191273E+000,-1.3706443E+000, 3.9984917E-001, 2.0891435E+000, 1.9587514E+000, 1.7721159E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-1.0349282E+000, 3.8896594E-001, 1.7851401E-001, 2.8237682E-001, 3.6279638E-001, 3.8779485E-001, 4.0698641E-001, 3.8061365E-001,-2.5953561E+000,-1.2333884E+000,-1.4191273E+000,-1.3709119E+000, 4.1414447E-001, 1.9993051E+000, 1.9587514E+000, 1.7618301E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-8.9997563E-001, 1.1657984E-001,-3.5527489E-002, 5.3198412E-001, 3.5835524E-001, 3.9000067E-001, 3.7461540E-001, 3.8600161E-001,-2.4660282E+000,-1.4859633E+000,-1.6307417E+000,-1.0756335E+000, 5.7471949E-001, 1.7160577E+000, 1.4454406E+000, 2.1149605E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-9.8270150E-001, 2.7173853E-001, 2.0238870E-001, 2.7014288E-001, 3.6022073E-001, 3.8744313E-001, 3.9870575E-001, 3.7852405E-001,-2.5635883E+000,-1.3591811E+000,-1.4882237E+000,-1.3611238E+000, 4.9489199E-001, 1.9080477E+000, 1.9356635E+000, 1.7467191E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-9.5230935E-001, 2.6502388E-001, 2.0238870E-001, 2.5872281E-001, 3.5876821E-001, 3.8307203E-001, 3.9870575E-001, 3.7646797E-001,-2.5352632E+000,-1.3369727E+000,-1.4882237E+000,-1.3515498E+000, 5.1397892E-001, 1.9136186E+000, 1.9356635E+000, 1.7259201E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-8.6576944E-001,-3.6285446E-002,-5.0932376E-002, 5.0203434E-001, 3.5539807E-001, 3.6709583E-001, 3.6971721E-001, 3.8238977E-001,-2.4444060E+000,-1.6411163E+000,-1.6789447E+000,-1.0946472E+000, 5.5294856E-001, 1.4245684E+000, 1.4329382E+000, 2.0350992E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-9.1010345E-001, 2.3900691E-001,-5.5870413E-002, 4.8738330E-001, 3.5675351E-001, 3.8481364E-001, 3.6781150E-001, 3.8060775E-001,-2.5354219E+000,-1.3121158E+000,-1.6895480E+000,-1.0319777E+000, 5.2477111E-001, 1.7930543E+000, 1.4789572E+000, 1.9969166E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-8.6827631E-001, 2.9902891E-001,-3.3629441E-002, 2.3703172E-001, 3.5611192E-001, 3.7872563E-001, 3.6807526E-001, 3.7201057E-001,-2.5122581E+000,-1.2705098E+000,-1.6677720E+000,-1.3583720E+000, 5.2227851E-001, 1.9462518E+000, 1.5451626E+000, 1.6818478E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-7.9286447E-001, 2.9949851E-001,-6.7362647E-002, 4.6722927E-001, 3.5248653E-001, 3.8386781E-001, 3.6644428E-001, 3.7891133E-001,-2.3823292E+000,-1.3135962E+000,-1.7030681E+000,-1.0718470E+000, 5.7159119E-001, 2.1240220E+000, 1.4348192E+000, 1.9847209E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-7.3126109E-001, 2.9949851E-001,-8.4144242E-002, 4.4124721E-001, 3.5068636E-001, 3.8386781E-001, 3.6453297E-001, 3.7667291E-001,-2.3526831E+000,-1.3135962E+000,-1.7296020E+000,-1.1315441E+000, 6.2921418E-001, 2.1240220E+000, 1.3852256E+000, 1.9694852E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-7.5804728E-001, 2.5995018E-001, 1.4558648E-001, 2.2014795E-001, 3.5357915E-001, 3.7777202E-001, 3.9565186E-001, 3.6757364E-001,-2.4225164E+000,-1.3269077E+000,-1.5724670E+000,-1.3158516E+000, 6.3923228E-001, 2.0019656E+000, 1.9566661E+000, 1.6560107E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-7.0285028E-001, 2.9409803E-001, 1.4558648E-001, 4.0540017E-001, 3.5193251E-001, 3.7814230E-001, 3.9565186E-001, 3.7501744E-001,-2.3662905E+000,-1.2672950E+000,-1.5724670E+000,-1.1324411E+000, 6.8747827E-001, 2.0836694E+000, 1.9566661E+000, 1.9014210E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-6.3860983E-001, 1.1450312E-001,-1.0288988E-001, 3.2979560E-001, 3.4906046E-001, 3.8311083E-001, 3.6101359E-001, 3.7046392E-001,-2.2496349E+000,-1.4624872E+000,-1.7352007E+000,-1.1901146E+000, 7.8828322E-001, 1.8957273E+000, 1.2830630E+000, 1.7946454E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-6.3975092E-001, 2.5324127E-001, 1.6670125E-001, 2.1010898E-001, 3.5261284E-001, 3.7696215E-001, 3.9159476E-001, 3.6474903E-001,-2.2760962E+000,-1.3063350E+000,-1.5306156E+000,-1.2812368E+000, 8.2673742E-001, 1.8770492E+000, 1.7341518E+000, 1.6498826E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-5.7621616E-001, 2.3525009E-001,-9.1465008E-002, 9.4312989E-002, 3.4852552E-001, 3.7346967E-001, 3.5878948E-001, 3.6168056E-001,-2.1583605E+000,-1.3310675E+000,-1.6579200E+000,-1.4290055E+000, 8.9632205E-001, 1.6827745E+000, 1.3154486E+000, 1.4486139E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-5.1041968E-001, 1.0439979E-001,-1.2946051E-001, 6.0980885E-001, 3.4489066E-001, 3.7580487E-001, 3.5646005E-001, 3.7362107E-001,-2.0420029E+000,-1.4431687E+000,-1.6977389E+000,-8.3581351E-001, 1.0606494E+000, 1.6275064E+000, 1.2342675E+000, 2.1370295E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-4.9648821E-001, 1.9931185E-001, 1.8512041E-001,-3.6425149E-002, 3.4740220E-001, 3.6854610E-001, 3.8718096E-001, 3.5898396E-001,-2.0347693E+000,-1.3655411E+000,-1.5067519E+000,-1.5622745E+000, 1.2345970E+000, 1.7273987E+000, 1.7335131E+000, 1.3264779E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-4.3025470E-001, 7.6547768E-002, 1.8512041E-001,-1.3759348E-001, 3.3836381E-001, 3.6383164E-001, 3.8718096E-001, 3.5861780E-001,-1.9296582E+000,-1.4591855E+000,-1.5067519E+000,-1.6704438E+000, 9.0027581E-001, 1.5481918E+000, 1.7335131E+000, 1.2591102E+000
