m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 2.1612877E-001, 1.0006667E-001, 4.8001427E-001, 8.9266667E-002, 5.9391419E-001, 3.2145405E-001, 3.2983740E-001, 3.3518991E-001,-9.7301687E-001,-7.4972161E-001,-7.6723789E-001, 1.4392241E+000, 1.6529098E+000, 1.8040805E+000,-3.6147729E-001,-3.3865631E-001,-2.9927720E-001, 2.6749352E-001, 2.7614385E-001, 2.8526132E-001,-1.4154642E+000,-1.4461401E+000,-1.4977743E+000, 5.7586700E-001, 6.1396196E-001, 6.5312618E-001, 9.7435897E-002,-1.0357753E+000,-1.5231632E-001,-4.2503630E-002, 4.3177118E-001, 3.0808612E-001, 3.1180987E-001, 3.1805430E-001, 3.2521448E-001,-2.1850132E+000,-1.3447575E+000,-1.2391742E+000,-8.0975076E-001, 1.5954787E-001, 9.8957920E-001, 1.1566385E+000, 1.6473112E+000
 1.3466667E-001, 1.7612947E-001, 1.0907333E-001, 4.8752784E-001, 9.7193333E-002, 5.9482187E-001, 3.2264788E-001, 3.3063110E-001, 3.3516186E-001,-1.0147195E+000,-7.5078518E-001,-7.4557590E-001, 1.4237787E+000, 1.6748834E+000, 1.7951693E+000,-3.5906435E-001,-3.3661437E-001,-3.0254611E-001, 2.6850684E-001, 2.7710695E-001, 2.8568891E-001,-1.4192177E+000,-1.4394450E+000,-1.5098544E+000, 5.7660809E-001, 6.2236168E-001, 6.4966972E-001, 1.0717949E-001,-8.3767149E-001,-1.6861284E-001,-5.8515736E-002, 4.1602114E-001, 3.0457851E-001, 3.1102048E-001, 3.1666225E-001, 3.2458745E-001,-1.9771827E+000,-1.3559407E+000,-1.2498359E+000,-8.2284375E-001, 3.2640822E-001, 9.7153793E-001, 1.1173677E+000, 1.6267270E+000
 1.4600000E-001, 1.1721543E-001, 1.1808000E-001, 4.7616266E-001, 1.0512000E-001, 5.8664545E-001, 3.2316077E-001, 3.3110081E-001, 3.3474780E-001,-1.0691511E+000,-7.8370982E-001,-7.3814596E-001, 1.4361985E+000, 1.6617158E+000, 1.7942205E+000,-3.5877957E-001,-3.3423743E-001,-2.9141330E-001, 2.6925630E-001, 2.8049044E-001, 2.8673206E-001,-1.4189443E+000,-1.4145767E+000,-1.4950213E+000, 5.8900516E-001, 6.6140570E-001, 7.0295449E-001, 1.1692308E-001,-8.4215136E-001,-1.6861284E-001,-7.6781157E-002, 3.9538465E-001, 3.0337232E-001, 3.1102048E-001, 3.1539231E-001, 3.2370654E-001,-1.9864079E+000,-1.3559407E+000,-1.2718459E+000,-8.3399290E-001, 3.2305827E-001, 9.7153793E-001, 1.0909933E+000, 1.5914174E+000
 1.5733333E-001, 5.8135919E-002, 1.2708667E-001, 4.6943925E-001, 1.1304667E-001, 5.7075427E-001, 3.2376295E-001, 3.3151059E-001, 3.3424402E-001,-1.1345895E+000,-7.9880027E-001,-7.3970593E-001, 1.3784170E+000, 1.6662967E+000, 1.7761717E+000,-3.6016636E-001,-3.3473804E-001,-3.0823076E-001, 2.7084848E-001, 2.8225884E-001, 2.8710886E-001,-1.4192087E+000,-1.4166323E+000,-1.5103235E+000, 5.8769942E-001, 6.6878904E-001, 7.0939404E-001, 1.2666667E-001,-1.0352874E+000,-1.8098641E-001,-7.8373492E-002, 3.9127868E-001, 3.0434831E-001, 3.0979539E-001, 3.1558016E-001, 3.2295650E-001,-2.1741410E+000,-1.3608178E+000,-1.2789005E+000,-8.3085786E-001, 1.6331426E-001, 9.4755498E-001, 1.0966574E+000, 1.5809799E+000
 1.6866667E-001,-7.5377493E-002, 1.3609333E-001, 4.7289624E-001, 1.2097333E-001, 5.4097814E-001, 3.2402503E-001, 3.3337440E-001, 3.3305612E-001,-1.2554134E+000,-8.2375176E-001,-7.6369673E-001, 1.2706440E+000, 1.7030442E+000, 1.7531665E+000,-3.7168467E-001,-3.4600616E-001,-3.2144084E-001, 2.7315517E-001, 2.8562100E-001, 2.9076123E-001,-1.4258202E+000,-1.4574002E+000,-1.5502682E+000, 5.7432621E-001, 6.4616384E-001, 7.0276663E-001, 1.3641026E-001,-1.0294003E+000,-1.9188676E-001,-9.2772920E-002, 3.6781939E-001, 3.0305187E-001, 3.0797688E-001, 3.1445054E-001, 3.2206805E-001,-2.1679323E+000,-1.3554579E+000,-1.2794975E+000,-8.5044823E-001, 1.9102963E-001, 9.2865029E-001, 1.0657454E+000, 1.5585996E+000
 1.8000000E-001,-4.6164576E-001, 1.4510000E-001, 4.1277054E-001, 1.2890000E-001, 4.6453820E-001, 3.1987672E-001, 3.3156987E-001, 3.2914294E-001,-1.6274953E+000,-8.7845269E-001,-8.2343975E-001, 8.4359919E-001, 1.6300994E+000, 1.6636523E+000,-3.7262272E-001,-3.1432353E-001,-3.2163377E-001, 2.7707407E-001, 2.9674247E-001, 2.9392128E-001,-1.4363328E+000,-1.4397681E+000,-1.5193297E+000, 5.9448373E-001, 8.1715245E-001, 7.2730988E-001, 1.4615385E-001,-8.4074372E-001,-2.1409417E-001,-1.0685824E-001, 3.5359391E-001, 3.0159471E-001, 3.0666088E-001, 3.1355023E-001, 3.2053905E-001,-1.9988307E+000,-1.3724562E+000,-1.2905469E+000,-8.6526918E-001, 3.4039344E-001, 9.1103069E-001, 1.0469191E+000, 1.5334900E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-1.0226976E+000,-2.0055798E-001,-1.0687127E-001, 3.5346275E-001, 3.0284380E-001, 3.0644508E-001, 3.1406801E-001, 3.1975077E-001,-2.1564747E+000,-1.3710817E+000,-1.2981379E+000,-8.6132821E-001, 1.8846663E-001, 9.3353499E-001, 1.0493369E+000, 1.5260218E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-1.0109630E+000,-2.0800398E-001,-1.1823865E-001, 3.3820685E-001, 3.0259048E-001, 3.0526216E-001, 3.1225735E-001, 3.1855697E-001,-2.1326422E+000,-1.3875423E+000,-1.3074217E+000,-8.6359083E-001, 1.9832690E-001, 9.3433084E-001, 1.0801886E+000, 1.4918398E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-8.2850836E-001,-2.2817102E-001,-1.3030910E-001, 3.2366264E-001, 3.0045139E-001, 3.0429404E-001, 3.1081815E-001, 3.1828755E-001,-1.9636481E+000,-1.4111288E+000,-1.3203324E+000,-8.6419163E-001, 3.3150565E-001, 9.1273846E-001, 1.0594957E+000, 1.4756647E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-9.9770729E-001,-2.1427926E-001,-1.2806940E-001, 3.2243504E-001, 3.0236507E-001, 3.0417591E-001, 3.1076115E-001, 3.1758419E-001,-2.1129291E+000,-1.3958447E+000,-1.3199428E+000,-8.6120721E-001, 1.8901149E-001, 9.2706638E-001, 1.0891412E+000, 1.4725901E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-9.8187165E-001,-2.1929198E-001,-1.3644885E-001, 3.0655768E-001, 3.0195308E-001, 3.0311524E-001, 3.0955136E-001, 3.1635394E-001,-2.0885016E+000,-1.3760400E+000,-1.3123759E+000,-8.7695496E-001, 1.5974818E-001, 9.2712096E-001, 1.0575248E+000, 1.4624831E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-8.0413822E-001,-2.3675839E-001,-1.4680465E-001, 2.9155741E-001, 2.9970840E-001, 3.0229677E-001, 3.0827513E-001, 3.1560459E-001,-1.9136129E+000,-1.3810928E+000,-1.2967850E+000,-8.9045102E-001, 3.0955618E-001, 9.0919309E-001, 1.0295337E+000, 1.4552747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-9.6059080E-001,-2.1827103E-001,-1.4267645E-001, 2.9072504E-001, 3.0093666E-001, 3.0217560E-001, 3.0870080E-001, 3.1444231E-001,-2.0554045E+000,-1.3530162E+000,-1.2664325E+000,-8.8638872E-001, 1.6375116E-001, 9.2414479E-001, 1.0270380E+000, 1.4558236E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-9.3489189E-001,-2.0562903E-001,-1.4953968E-001, 2.7472500E-001, 2.9984532E-001, 3.0159865E-001, 3.0771384E-001, 3.1278377E-001,-2.0364500E+000,-1.3267776E+000,-1.2617301E+000,-9.0272396E-001, 2.0467618E-001, 9.3321692E-001, 1.0099267E+000, 1.4416653E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-7.6829064E-001,-2.0059637E-001,-1.6022878E-001, 2.5858012E-001, 2.9682829E-001, 3.0089931E-001, 3.0615924E-001, 3.1252244E-001,-1.8829544E+000,-1.3198460E+000,-1.2739577E+000,-9.1387061E-001, 3.4580808E-001, 9.3298137E-001, 1.0021645E+000, 1.4398166E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-9.0517794E-001,-2.2787518E-001,-1.6621485E-001, 2.4114599E-001, 2.9756882E-001, 2.9985685E-001, 3.0453919E-001, 3.1198590E-001,-2.0116616E+000,-1.3461990E+000,-1.2731455E+000,-9.3729723E-001, 2.4499215E-001, 8.9826130E-001, 9.8628566E-001, 1.4403049E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-8.7088218E-001,-2.2881530E-001,-1.6063369E-001, 2.4028644E-001, 2.9441541E-001, 2.9829392E-001, 3.0496203E-001, 3.1138011E-001,-1.9816888E+000,-1.3656040E+000,-1.2867631E+000,-9.3245135E-001, 2.9059701E-001, 8.9324666E-001, 9.9583270E-001, 1.4392967E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-7.1722718E-001,-2.3103106E-001,-1.7046130E-001, 2.2173860E-001, 2.9191667E-001, 2.9705609E-001, 3.0279586E-001, 3.1136536E-001,-1.8220420E+000,-1.3738487E+000,-1.3005959E+000,-9.5408825E-001, 4.2168051E-001, 8.7986860E-001, 9.7729180E-001, 1.4319938E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-6.8524443E-001,-2.3103106E-001,-1.7719734E-001, 2.0165304E-001, 2.9079633E-001, 2.9705609E-001, 3.0108378E-001, 3.0984929E-001,-1.8114687E+000,-1.3738487E+000,-1.3009889E+000,-9.6578799E-001, 4.3980322E-001, 8.7986860E-001, 9.6275880E-001, 1.4015213E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-7.8467413E-001,-2.3340728E-001,-1.7352374E-001, 2.0035108E-001, 2.9203577E-001, 2.9559920E-001, 3.0129243E-001, 3.0881437E-001,-1.9372798E+000,-1.3669033E+000,-1.3017600E+000,-9.6729149E-001, 3.3685756E-001, 8.6138444E-001, 9.7888648E-001, 1.3843833E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-7.3126209E-001,-2.3666485E-001,-1.8625563E-001, 1.7950289E-001, 2.9050504E-001, 2.9382225E-001, 2.9943712E-001, 3.0839452E-001,-1.9367437E+000,-1.3658035E+000,-1.3065868E+000,-9.8439026E-001, 3.6031438E-001, 8.4228596E-001, 9.5049912E-001, 1.3391110E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-6.1027985E-001,-2.5012962E-001,-1.9555552E-001, 1.5364714E-001, 2.8615566E-001, 2.9272205E-001, 2.9828646E-001, 3.0667867E-001,-1.7591015E+000,-1.3800243E+000,-1.3367411E+000,-1.0108956E+000, 4.5914444E-001, 8.1837176E-001, 9.3503028E-001, 1.2990948E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-6.7509874E-001,-2.4264943E-001,-1.9247612E-001, 1.5058919E-001, 2.8771433E-001, 2.9200996E-001, 2.9823332E-001, 3.0516156E-001,-1.8721589E+000,-1.3737908E+000,-1.3440693E+000,-1.0167493E+000, 3.7236449E-001, 8.2457356E-001, 9.2124022E-001, 1.2902225E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-6.2141856E-001,-2.5484728E-001,-2.0854853E-001, 1.1530662E-001, 2.8417345E-001, 2.9019440E-001, 2.9604177E-001, 3.0293239E-001,-1.7605733E+000,-1.3877720E+000,-1.3722521E+000,-1.0670210E+000, 4.1926523E-001, 8.0709904E-001, 8.8173051E-001, 1.2433539E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-5.3700497E-001,-2.7423693E-001,-2.2731576E-001, 7.9369986E-002, 2.8225388E-001, 2.8919667E-001, 2.9467939E-001, 3.0246346E-001,-1.6261065E+000,-1.4027998E+000,-1.3882614E+000,-1.1276023E+000, 4.8050941E-001, 7.7659699E-001, 8.3840034E-001, 1.2022340E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-5.7639721E-001,-2.7547341E-001,-2.3153435E-001, 6.4334265E-002, 2.8309352E-001, 2.8867661E-001, 2.9459379E-001, 3.0129884E-001,-1.6276562E+000,-1.4037028E+000,-1.4017787E+000,-1.1413082E+000, 4.5142951E-001, 7.7107807E-001, 8.4794029E-001, 1.1831568E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-5.4165097E-001,-3.0460710E-001,-2.6139738E-001,-7.1417128E-003, 2.8303848E-001, 2.8725444E-001, 2.9262082E-001, 2.9996766E-001,-1.5600799E+000,-1.4265696E+000,-1.4315693E+000,-1.1955415E+000, 4.9174480E-001, 7.4056358E-001, 8.0710930E-001, 1.0680691E+000
