m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 1.7577215E-001, 1.0006667E-001, 4.6778220E-001, 8.9266667E-002, 5.9911345E-001, 3.0007609E-001, 3.0663846E-001, 3.1164122E-001,-1.0147363E+000,-7.5170866E-001,-5.9791810E-001, 1.5660910E+000, 1.8903620E+000, 2.1393766E+000,-3.8135335E-001,-3.7221591E-001,-3.9203134E-001, 2.5168998E-001, 2.6096909E-001, 2.7081583E-001,-1.4356149E+000,-1.4969915E+000,-1.5794297E+000, 7.0692634E-001, 6.5413256E-001, 7.2429656E-001, 9.7435897E-002,-9.3972163E-001,-5.7015026E-002,-5.8729765E-002, 4.9781890E-001, 2.8460843E-001, 2.9213143E-001, 2.9432763E-001, 3.0201338E-001,-2.0836801E+000,-1.2729389E+000,-1.3229646E+000,-6.2873027E-001, 3.0287700E-001, 1.2496397E+000, 1.2558931E+000, 1.8535741E+000
 1.3466667E-001, 1.3880232E-001, 1.0907333E-001, 4.7778249E-001, 9.7193333E-002, 5.9968712E-001, 3.0019054E-001, 3.0736975E-001, 3.1090445E-001,-1.0343681E+000,-7.4712589E-001,-6.1686006E-001, 1.5134086E+000, 1.9286633E+000, 2.1627996E+000,-3.8172183E-001,-3.7404652E-001,-3.9237124E-001, 2.5252448E-001, 2.6248675E-001, 2.7320058E-001,-1.4663531E+000,-1.5193734E+000,-1.5904890E+000, 6.9602740E-001, 6.6016930E-001, 7.3754551E-001, 1.0717949E-001,-9.1958614E-001,-6.3470665E-002,-6.0312844E-002, 5.0743959E-001, 2.8389377E-001, 2.9120660E-001, 2.9363991E-001, 3.0229933E-001,-2.0664834E+000,-1.2818810E+000,-1.3184638E+000,-6.1543887E-001, 3.2569752E-001, 1.2466563E+000, 1.2538016E+000, 1.8544106E+000
 1.4600000E-001, 8.3181211E-002, 1.1808000E-001, 4.7859693E-001, 1.0512000E-001, 6.1955038E-001, 2.9969217E-001, 3.0731019E-001, 3.1177516E-001,-1.0905481E+000,-7.3407099E-001,-5.8161628E-001, 1.4245564E+000, 1.9734570E+000, 2.1659757E+000,-3.7999054E-001,-3.7943824E-001,-4.1203850E-001, 2.5313979E-001, 2.6715121E-001, 2.7243800E-001,-1.4575836E+000,-1.5380289E+000,-1.6357345E+000, 7.1183548E-001, 6.4964952E-001, 7.4590719E-001, 1.1692308E-001,-8.9190652E-001,-6.3470665E-002,-7.9654614E-002, 4.8068997E-001, 2.8256212E-001, 2.9120660E-001, 2.9264814E-001, 3.0110630E-001,-2.0303220E+000,-1.2818810E+000,-1.3407523E+000,-6.2803318E-001, 3.5593015E-001, 1.2466563E+000, 1.2307271E+000, 1.8176256E+000
 1.5733333E-001, 5.2901654E-003, 1.2708667E-001, 4.7536438E-001, 1.1304667E-001, 6.0144927E-001, 2.9911256E-001, 3.0743795E-001, 3.1041768E-001,-1.1534241E+000,-7.3239349E-001,-6.0321805E-001, 1.3052295E+000, 1.9789967E+000, 2.1324564E+000,-3.8277671E-001,-3.8153180E-001,-4.0005708E-001, 2.5423872E-001, 2.6924935E-001, 2.7343401E-001,-1.4626855E+000,-1.5375679E+000,-1.6155248E+000, 7.1104403E-001, 6.5574451E-001, 7.4554938E-001, 1.2666667E-001,-8.9792352E-001,-6.7444868E-002,-9.3328929E-002, 4.4455506E-001, 2.8177192E-001, 2.9016025E-001, 2.9247589E-001, 2.9935713E-001,-2.0309252E+000,-1.2960726E+000,-1.3563679E+000,-6.7148866E-001, 3.3851069E-001, 1.2332742E+000, 1.2161873E+000, 1.7702841E+000
 1.6866667E-001,-9.8003728E-002, 1.3609333E-001, 4.5339326E-001, 1.2097333E-001, 6.2196935E-001, 2.9872956E-001, 3.0724764E-001, 3.1002705E-001,-1.2511916E+000,-7.7277116E-001,-5.9399887E-001, 1.2244819E+000, 1.9789764E+000, 2.1503665E+000,-3.8136908E-001,-3.7150695E-001,-3.7332675E-001, 2.5546762E-001, 2.7179231E-001, 2.8022679E-001,-1.4708481E+000,-1.5429050E+000,-1.6324634E+000, 7.2472273E-001, 7.1203439E-001, 7.7431735E-001, 1.3641026E-001,-8.7161549E-001,-9.5311827E-002,-9.0964784E-002, 4.4101294E-001, 2.8051253E-001, 2.8865112E-001, 2.9180411E-001, 2.9914022E-001,-1.9912155E+000,-1.3088484E+000,-1.3433604E+000,-6.8137462E-001, 3.4669562E-001, 1.2016318E+000, 1.2243301E+000, 1.7554596E+000
 1.8000000E-001,-4.4103252E-001, 1.4510000E-001, 4.9119722E-001, 1.2890000E-001, 5.3440481E-001, 2.9245059E-001, 3.0974640E-001, 3.0737683E-001,-1.6112258E+000,-7.6227413E-001,-6.9884249E-001, 8.4100896E-001, 2.0456861E+000, 2.0574145E+000,-3.4703076E-001,-3.3434755E-001,-3.5367894E-001, 2.6127638E-001, 2.7066248E-001, 2.8193329E-001,-1.4558677E+000,-1.4858567E+000,-1.6350160E+000, 7.7200311E-001, 7.6507019E-001, 8.0233884E-001, 1.4615385E-001,-8.3963183E-001,-1.0467667E-001,-1.0504418E-001, 4.3385099E-001, 2.8025665E-001, 2.8796182E-001, 2.9056802E-001, 2.9789328E-001,-1.9592489E+000,-1.3052341E+000,-1.3505438E+000,-7.0325429E-001, 3.7561291E-001, 1.1855045E+000, 1.2130134E+000, 1.7415152E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-8.3797382E-001,-1.0540012E-001,-1.2134997E-001, 4.0357892E-001, 2.7989168E-001, 2.8738845E-001, 2.9036418E-001, 2.9639784E-001,-1.9579009E+000,-1.2932742E+000,-1.3739078E+000,-7.4118883E-001, 3.7094145E-001, 1.1774388E+000, 1.1872319E+000, 1.7169864E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-8.0929771E-001,-9.2048273E-002,-1.2937741E-001, 3.8830660E-001, 2.7904692E-001, 2.8602874E-001, 2.8924054E-001, 2.9497845E-001,-1.9270963E+000,-1.2591928E+000,-1.3621821E+000,-7.6697019E-001, 3.8878260E-001, 1.1865296E+000, 1.1594097E+000, 1.7038498E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-7.8112090E-001,-7.3457041E-002,-1.3019350E-001, 4.0146005E-001, 2.7890059E-001, 2.8515926E-001, 2.8828369E-001, 2.9505003E-001,-1.8980764E+000,-1.2413722E+000,-1.3479318E+000,-7.5965540E-001, 4.1570308E-001, 1.1991016E+000, 1.1553369E+000, 1.7154059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-7.7395144E-001,-9.8423039E-002,-1.3757787E-001, 3.7253042E-001, 2.7908493E-001, 2.8500804E-001, 2.8794809E-001, 2.9351030E-001,-1.8870707E+000,-1.2683451E+000,-1.3518736E+000,-7.7982722E-001, 4.2547528E-001, 1.1585457E+000, 1.1458734E+000, 1.6774954E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-7.4960565E-001,-1.0556791E-001,-1.4647379E-001, 3.5737696E-001, 2.7911811E-001, 2.8411625E-001, 2.8679190E-001, 2.9230489E-001,-1.8666421E+000,-1.2638088E+000,-1.3470968E+000,-7.8013521E-001, 4.4954943E-001, 1.1281935E+000, 1.1124421E+000, 1.6575584E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-7.2075998E-001,-1.0784664E-001,-1.3961655E-001, 3.6884806E-001, 2.7876580E-001, 2.8333781E-001, 2.8594577E-001, 2.9270074E-001,-1.8392002E+000,-1.2538110E+000,-1.3306930E+000,-7.6730573E-001, 4.6718430E-001, 1.1198570E+000, 1.1098428E+000, 1.6755074E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-7.1404019E-001,-1.1465713E-001,-1.4287025E-001, 3.4240860E-001, 2.7800872E-001, 2.8303621E-001, 2.8600535E-001, 2.9134312E-001,-1.8276621E+000,-1.2612640E+000,-1.3307699E+000,-7.8665304E-001, 4.6505007E-001, 1.0916327E+000, 1.0930316E+000, 1.6634412E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-6.8769302E-001,-1.2921276E-001,-1.4680207E-001, 3.2765614E-001, 2.7629801E-001, 2.8205397E-001, 2.8465667E-001, 2.9019182E-001,-1.7947526E+000,-1.2754694E+000,-1.3141434E+000,-7.9695842E-001, 4.9060508E-001, 1.0483160E+000, 1.0653893E+000, 1.6528742E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-6.6219572E-001,-1.2716153E-001,-1.4977441E-001, 3.3655814E-001, 2.7535305E-001, 2.8158649E-001, 2.8378503E-001, 2.9058337E-001,-1.7558609E+000,-1.2610836E+000,-1.3184774E+000,-7.9200760E-001, 5.2447703E-001, 1.0505775E+000, 1.0517073E+000, 1.6586779E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-6.5447280E-001,-1.2117859E-001,-1.6475821E-001, 3.1906956E-001, 2.7460862E-001, 2.8103009E-001, 2.8221326E-001, 2.8912178E-001,-1.7462303E+000,-1.2442618E+000,-1.3296518E+000,-8.3568874E-001, 5.4187229E-001, 1.0493998E+000, 1.0171620E+000, 1.6048428E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-6.2357936E-001,-1.1856266E-001,-1.7108277E-001, 2.9512392E-001, 2.7404187E-001, 2.7941532E-001, 2.8202254E-001, 2.8778085E-001,-1.7069460E+000,-1.2284367E+000,-1.3415195E+000,-8.5924502E-001, 5.8150552E-001, 1.0617650E+000, 1.0020236E+000, 1.5657591E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-5.9823966E-001,-1.2352317E-001,-1.6598119E-001, 2.9990882E-001, 2.7404269E-001, 2.7812002E-001, 2.8110841E-001, 2.8833367E-001,-1.6651303E+000,-1.2224077E+000,-1.3219585E+000,-8.7237444E-001, 6.0275321E-001, 1.0508480E+000, 1.0073778E+000, 1.5538257E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-5.4860592E-001,-1.2352317E-001,-1.6981811E-001, 2.7724155E-001, 2.7461375E-001, 2.7812002E-001, 2.7983732E-001, 2.8743397E-001,-1.5925271E+000,-1.2224077E+000,-1.3130698E+000,-8.9344246E-001, 6.5026182E-001, 1.0508480E+000, 1.0046953E+000, 1.5258804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-5.3192064E-001,-1.2004164E-001,-1.9062927E-001, 2.5422855E-001, 2.7515432E-001, 2.7746010E-001, 2.7970031E-001, 2.8564139E-001,-1.5656822E+000,-1.2334891E+000,-1.3375997E+000,-9.0876965E-001, 6.6774253E-001, 1.0520166E+000, 9.7008949E-001, 1.5086905E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-4.8630358E-001,-1.2195599E-001,-1.8906952E-001, 2.5105451E-001, 2.7530719E-001, 2.7599442E-001, 2.7923800E-001, 2.8597321E-001,-1.5343465E+000,-1.2416884E+000,-1.3243522E+000,-9.2526733E-001, 7.2610241E-001, 1.0392388E+000, 9.5966072E-001, 1.5081808E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-4.5931720E-001,-1.2417674E-001,-1.8516708E-001, 2.0225447E-001, 2.7482745E-001, 2.7488587E-001, 2.7802404E-001, 2.8280646E-001,-1.5283441E+000,-1.2401376E+000,-1.3278340E+000,-9.5690764E-001, 7.5318553E-001, 1.0273006E+000, 9.5920551E-001, 1.4461691E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-4.4527796E-001,-1.4078765E-001,-1.7795989E-001, 1.3887911E-001, 2.7286696E-001, 2.7425635E-001, 2.7762765E-001, 2.8053107E-001,-1.5117205E+000,-1.2558941E+000,-1.3156387E+000,-1.0314636E+000, 7.5841049E-001, 1.0089953E+000, 9.6613953E-001, 1.3746164E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-4.1082351E-001,-1.6316434E-001,-2.1030115E-001, 1.5274649E-001, 2.6873433E-001, 2.7229155E-001, 2.7583166E-001, 2.8081765E-001,-1.4849517E+000,-1.2919972E+000,-1.3673862E+000,-1.0044388E+000, 7.6016270E-001, 9.8122354E-001, 9.3148622E-001, 1.4110450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-3.8936601E-001,-1.6092837E-001,-2.2795539E-001, 2.2890115E-001, 2.6738235E-001, 2.7132945E-001, 2.7444383E-001, 2.8400438E-001,-1.4754584E+000,-1.2962644E+000,-1.3798733E+000,-9.1497083E-001, 7.5133067E-001, 9.7566246E-001, 9.0634512E-001, 1.5250063E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-3.8194490E-001,-2.2538665E-001,-2.4357885E-001, 1.6085560E-001, 2.6502952E-001, 2.6954873E-001, 2.7469252E-001, 2.8100420E-001,-1.4719530E+000,-1.3510785E+000,-1.4013666E+000,-9.9374615E-001, 7.4545804E-001, 8.9808947E-001, 8.8688547E-001, 1.4072161E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-3.5572684E-001,-2.8888556E-001,-2.7688568E-001, 8.4410808E-002, 2.6169214E-001, 2.6781207E-001, 2.7222738E-001, 2.7907252E-001,-1.4444089E+000,-1.4150421E+000,-1.4302492E+000,-1.0654882E+000, 7.6756949E-001, 8.2648170E-001, 8.5171106E-001, 1.2870492E+000
