m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 1.6406239E-001, 1.0006667E-001, 4.5531530E-001, 8.9266667E-002, 5.8172341E-001, 3.1395790E-001, 3.2105321E-001, 3.2675199E-001,-1.2782447E+000,-9.2605576E-001,-7.7992174E-001, 1.4643521E+000, 1.7404413E+000, 1.8822326E+000,-3.4570457E-001,-3.4989681E-001,-3.7950747E-001, 2.6176008E-001, 2.7143497E-001, 2.8600573E-001,-1.5682737E+000,-1.5984734E+000,-1.7097236E+000, 7.0512166E-001, 7.3441579E-001, 7.5918397E-001, 9.7435897E-002,-9.4380493E-001,-6.6389132E-002,-6.9394263E-002, 4.5383074E-001, 2.9702747E-001, 3.0533899E-001, 3.0950898E-001, 3.1637829E-001,-2.3424460E+000,-1.5301345E+000,-1.5022510E+000,-1.0188930E+000, 2.4341489E-001, 1.1152429E+000, 1.1478865E+000, 1.7141181E+000
 1.3466667E-001, 1.2834796E-001, 1.0907333E-001, 4.6294572E-001, 9.7193333E-002, 5.8262219E-001, 3.1489725E-001, 3.2164976E-001, 3.2675540E-001,-1.2886700E+000,-9.1398692E-001,-7.9184723E-001, 1.4242969E+000, 1.7650863E+000, 1.8817852E+000,-3.4728873E-001,-3.5385346E-001,-3.8778300E-001, 2.6278668E-001, 2.7316508E-001, 2.8607758E-001,-1.5769927E+000,-1.6084057E+000,-1.7088801E+000, 6.9827103E-001, 7.3934676E-001, 7.8083650E-001, 1.0717949E-001,-9.3001166E-001,-7.7845670E-002,-7.2928862E-002, 4.5418024E-001, 2.9679131E-001, 3.0414439E-001, 3.0813297E-001, 3.1663387E-001,-2.3353693E+000,-1.5555122E+000,-1.5061495E+000,-1.0205913E+000, 2.5822033E-001, 1.0783167E+000, 1.1369471E+000, 1.7082653E+000
 1.4600000E-001, 6.5148192E-002, 1.1808000E-001, 4.5820547E-001, 1.0512000E-001, 5.9934478E-001, 3.1505262E-001, 3.2236577E-001, 3.2815587E-001,-1.3611525E+000,-9.0787545E-001,-7.6574264E-001, 1.3781813E+000, 1.7626387E+000, 1.9457680E+000,-3.4636031E-001,-3.6396803E-001,-3.9067307E-001, 2.6369668E-001, 2.7931046E-001, 2.8747379E-001,-1.5803139E+000,-1.6571647E+000,-1.7799969E+000, 6.9791608E-001, 7.6888945E-001, 7.9583291E-001, 1.1692308E-001,-9.0990890E-001,-7.7845670E-002,-9.2486797E-002, 4.3083660E-001, 2.9638987E-001, 3.0414439E-001, 3.0642468E-001, 3.1481603E-001,-2.3114174E+000,-1.5555122E+000,-1.5402748E+000,-1.0425063E+000, 3.0241624E-001, 1.0783167E+000, 1.0895621E+000, 1.6742469E+000
 1.5733333E-001,-1.9284767E-003, 1.2708667E-001, 4.5253630E-001, 1.1304667E-001, 5.8579510E-001, 3.1674410E-001, 3.2265813E-001, 3.2718023E-001,-1.4474121E+000,-9.2008814E-001,-7.7392274E-001, 1.3009755E+000, 1.7554664E+000, 1.9687581E+000,-3.5624853E-001,-3.6817529E-001,-3.8594691E-001, 2.6489618E-001, 2.8224933E-001, 2.8767047E-001,-1.5871575E+000,-1.6768218E+000,-1.7498253E+000, 6.9214861E-001, 7.8496351E-001, 8.1325275E-001, 1.2666667E-001,-9.2098086E-001,-8.0662666E-002,-1.0603607E-001, 4.0835363E-001, 2.9640309E-001, 3.0297111E-001, 3.0617587E-001, 3.1315578E-001,-2.3158563E+000,-1.5692801E+000,-1.5596059E+000,-1.0504427E+000, 3.0317222E-001, 1.0666053E+000, 1.0696933E+000, 1.6376691E+000
 1.6866667E-001,-1.2452887E-001, 1.3609333E-001, 4.3029373E-001, 1.2097333E-001, 6.0622654E-001, 3.1598608E-001, 3.2313350E-001, 3.2711524E-001,-1.5615552E+000,-9.4577059E-001,-7.6365209E-001, 1.0932078E+000, 1.7282579E+000, 1.9674766E+000,-3.4924907E-001,-3.5638520E-001,-3.8243315E-001, 2.6642078E-001, 2.8625722E-001, 2.8811188E-001,-1.5944062E+000,-1.6114745E+000,-1.7402530E+000, 7.0052807E-001, 8.0767011E-001, 8.1579539E-001, 1.3641026E-001,-9.0572816E-001,-1.0408485E-001,-1.0713657E-001, 3.9842264E-001, 2.9566404E-001, 3.0187766E-001, 3.0508313E-001, 3.1277302E-001,-2.2957597E+000,-1.5932526E+000,-1.5771644E+000,-1.0547200E+000, 3.1455883E-001, 1.0148332E+000, 1.0517747E+000, 1.6090294E+000
 1.8000000E-001,-4.5762991E-001, 1.4510000E-001, 4.4355304E-001, 1.2890000E-001, 5.1450487E-001, 3.0805042E-001, 3.2609408E-001, 3.2326721E-001,-1.8774679E+000,-9.3367946E-001,-8.7145055E-001, 6.6444019E-001, 1.7508770E+000, 1.8045407E+000,-3.3222329E-001,-3.2510112E-001,-3.6599193E-001, 2.7046441E-001, 2.8297910E-001, 2.8716382E-001,-1.6087080E+000,-1.5350220E+000,-1.6839878E+000, 7.7360440E-001, 7.7187968E-001, 7.9166986E-001, 1.4615385E-001,-8.7844221E-001,-1.1326794E-001,-1.2195766E-001, 3.8927046E-001, 2.9534233E-001, 3.0174437E-001, 3.0405379E-001, 3.1157622E-001,-2.2771550E+000,-1.6234254E+000,-1.5893495E+000,-1.0461543E+000, 3.3872641E-001, 9.9197423E-001, 1.0192667E+000, 1.5943872E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-8.8143931E-001,-1.1531466E-001,-1.3583679E-001, 3.7076439E-001, 2.9482005E-001, 3.0169850E-001, 3.0393991E-001, 3.1002806E-001,-2.2828973E+000,-1.6061089E+000,-1.6102325E+000,-1.0547791E+000, 3.4601949E-001, 9.9058899E-001, 1.0174182E+000, 1.5736769E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-8.6837924E-001,-1.0888720E-001,-1.4587690E-001, 3.5644166E-001, 2.9381253E-001, 3.0041280E-001, 3.0273325E-001, 3.0879930E-001,-2.2715799E+000,-1.5394734E+000,-1.5870629E+000,-1.0679483E+000, 3.6348541E-001, 1.0179819E+000, 1.0148108E+000, 1.5630042E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-8.5060686E-001,-9.5026961E-002,-1.4510557E-001, 3.5971077E-001, 2.9303623E-001, 2.9959408E-001, 3.0175531E-001, 3.0910862E-001,-2.2503010E+000,-1.5119750E+000,-1.5758958E+000,-1.0632697E+000, 3.7299858E-001, 1.0379927E+000, 1.0254670E+000, 1.5633368E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-8.5175647E-001,-1.2134735E-001,-1.5713925E-001, 3.4080913E-001, 2.9224760E-001, 2.9913605E-001, 3.0204964E-001, 3.0729494E-001,-2.2549598E+000,-1.5136523E+000,-1.5850064E+000,-1.0848338E+000, 3.7485203E-001, 1.0368327E+000, 1.0192203E+000, 1.5441933E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-8.3658123E-001,-1.3057527E-001,-1.6686526E-001, 3.2531905E-001, 2.9155351E-001, 2.9774777E-001, 3.0110002E-001, 3.0616840E-001,-2.2443872E+000,-1.4972069E+000,-1.5609345E+000,-1.0943380E+000, 3.8201667E-001, 1.0331784E+000, 1.0183927E+000, 1.5188109E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-8.0542225E-001,-1.3478048E-001,-1.6212984E-001, 3.2758335E-001, 2.9132420E-001, 2.9679065E-001, 3.0002857E-001, 3.0681628E-001,-2.2038157E+000,-1.4923960E+000,-1.5418895E+000,-1.0830905E+000, 3.8654066E-001, 1.0120439E+000, 1.0265164E+000, 1.5127914E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-7.9358905E-001,-1.3578882E-001,-1.6909939E-001, 3.0993728E-001, 2.9088166E-001, 2.9654968E-001, 3.0016019E-001, 3.0543819E-001,-2.1871659E+000,-1.4784020E+000,-1.5522820E+000,-1.0956717E+000, 3.7971770E-001, 1.0098158E+000, 1.0077050E+000, 1.4983241E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-7.7258758E-001,-1.5081050E-001,-1.7529394E-001, 2.9425269E-001, 2.9013968E-001, 2.9528339E-001, 2.9812798E-001, 3.0453581E-001,-2.1429254E+000,-1.4837581E+000,-1.5644987E+000,-1.1024036E+000, 3.8940869E-001, 9.5453936E-001, 9.7575780E-001, 1.4811965E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-7.4782789E-001,-1.5318608E-001,-1.7467764E-001, 2.9463253E-001, 2.8934498E-001, 2.9443515E-001, 2.9657907E-001, 3.0525513E-001,-2.0878396E+000,-1.4866720E+000,-1.5616986E+000,-1.1002930E+000, 4.1590700E-001, 9.6016661E-001, 9.7406311E-001, 1.4822273E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-7.3658655E-001,-1.4800461E-001,-1.8644129E-001, 2.7744187E-001, 2.8844228E-001, 2.9359470E-001, 2.9452830E-001, 3.0369478E-001,-2.0734257E+000,-1.4969310E+000,-1.5723697E+000,-1.1242402E+000, 4.3116554E-001, 9.6224552E-001, 9.7535068E-001, 1.4694551E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-7.0803342E-001,-1.4174124E-001,-1.9603575E-001, 2.6084682E-001, 2.8796836E-001, 2.9196411E-001, 2.9472118E-001, 3.0141756E-001,-2.0353282E+000,-1.4995166E+000,-1.5801560E+000,-1.1345652E+000, 4.7538958E-001, 9.6792729E-001, 9.6227159E-001, 1.4663453E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-6.8655844E-001,-1.4479821E-001,-1.9281559E-001, 2.5780509E-001, 2.8786786E-001, 2.9129481E-001, 2.9359534E-001, 3.0168621E-001,-2.0045803E+000,-1.5102370E+000,-1.5672525E+000,-1.1313691E+000, 5.0616456E-001, 9.6041776E-001, 9.5485056E-001, 1.4826113E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-6.3759200E-001,-1.4479821E-001,-1.9769622E-001, 2.3548239E-001, 2.8802117E-001, 2.9129481E-001, 2.9327611E-001, 2.9964197E-001,-1.9547848E+000,-1.5102370E+000,-1.5562886E+000,-1.1427295E+000, 5.7157804E-001, 9.6041776E-001, 9.3763134E-001, 1.4028720E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-6.2393555E-001,-1.4553544E-001,-2.1290145E-001, 2.1904769E-001, 2.8781034E-001, 2.9151669E-001, 2.9381105E-001, 2.9834940E-001,-1.9307773E+000,-1.5112070E+000,-1.5697428E+000,-1.1369598E+000, 5.8589503E-001, 9.5491959E-001, 9.2146426E-001, 1.3552499E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-5.8677220E-001,-1.4375325E-001,-2.0815542E-001, 2.0949630E-001, 2.8714095E-001, 2.9006161E-001, 2.9430075E-001, 2.9887369E-001,-1.8706452E+000,-1.5020981E+000,-1.5529165E+000,-1.1351304E+000, 6.2364667E-001, 9.6032697E-001, 9.2148086E-001, 1.3363608E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-5.6269410E-001,-1.4429051E-001,-2.1458293E-001, 1.4738016E-001, 2.8642223E-001, 2.8886087E-001, 2.9348728E-001, 2.9822826E-001,-1.8424947E+000,-1.5025567E+000,-1.5863954E+000,-1.2233588E+000, 6.5205000E-001, 9.5318330E-001, 9.0757531E-001, 1.3193491E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-5.4269771E-001,-1.5956267E-001,-2.1859971E-001, 9.6257868E-002, 2.8507643E-001, 2.8698676E-001, 2.9269138E-001, 2.9515415E-001,-1.8157012E+000,-1.5119290E+000,-1.6021447E+000,-1.2819125E+000, 6.8229096E-001, 9.5432700E-001, 9.0744932E-001, 1.2690894E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-4.9194892E-001,-1.8231796E-001,-2.4782539E-001, 9.9979315E-002, 2.8242484E-001, 2.8402692E-001, 2.8993299E-001, 2.9368686E-001,-1.7496801E+000,-1.5004343E+000,-1.6311606E+000,-1.2707107E+000, 7.2147806E-001, 9.6835783E-001, 8.7104779E-001, 1.2473516E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-4.6285449E-001,-1.7631094E-001,-2.6298038E-001, 1.5141971E-001, 2.8138494E-001, 2.8321072E-001, 2.8761031E-001, 2.9517705E-001,-1.7141160E+000,-1.4718233E+000,-1.6372227E+000,-1.2039847E+000, 7.1262039E-001, 9.9908633E-001, 8.6456719E-001, 1.3204548E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-4.4283815E-001,-2.4126892E-001,-2.8432285E-001, 8.7416829E-002, 2.7988288E-001, 2.8113547E-001, 2.8710245E-001, 2.9264225E-001,-1.6877932E+000,-1.5483902E+000,-1.6672263E+000,-1.2667716E+000, 6.9392649E-001, 9.1544683E-001, 8.5403865E-001, 1.2307389E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-4.0195138E-001,-3.0571135E-001,-3.1278070E-001,-4.5829564E-003, 2.7665922E-001, 2.7948057E-001, 2.8469310E-001, 2.9088321E-001,-1.6382014E+000,-1.6067910E+000,-1.6988956E+000,-1.3467608E+000, 6.9068790E-001, 8.4431894E-001, 8.3528048E-001, 1.1256334E+000
