m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 4.6766259E-001, 1.0006667E-001, 6.1145765E-001, 8.9266667E-002, 6.6262756E-001, 3.1201279E-001, 3.2122319E-001, 3.2032833E-001,-6.4550942E-001,-5.3846716E-001,-4.7541353E-001, 1.5671082E+000, 1.7707284E+000, 1.8635489E+000,-4.2395345E-001,-4.0482691E-001,-3.6619376E-001, 2.6929378E-001, 2.7997186E-001, 2.9773519E-001,-1.3775064E+000,-1.4098169E+000,-1.4543358E+000, 5.1185053E-001, 5.5519438E-001, 7.4424027E-001, 1.7320508E+006,-4.2983312E-001,-1.1658364E-001,-1.1583036E-002, 4.6774523E-001, 2.9594962E-001, 3.0381032E-001, 3.0882134E-001, 3.1515341E-001,-1.4542814E+000,-1.1179337E+000,-1.0275153E+000,-5.4878638E-001, 6.4113884E-001, 1.0253791E+000, 1.1737118E+000, 1.6306186E+000
 1.3466667E-001, 4.6270068E-001, 1.0907333E-001, 6.1090336E-001, 9.7193333E-002, 6.5194064E-001, 3.1301145E-001, 3.2119073E-001, 3.2016680E-001,-6.6273013E-001,-5.4815445E-001,-5.0174863E-001, 1.5295900E+000, 1.7572244E+000, 1.7943219E+000,-4.2475592E-001,-4.0643303E-001,-3.5577904E-001, 2.7119439E-001, 2.8150531E-001, 2.9946222E-001,-1.4039745E+000,-1.4129970E+000,-1.4694413E+000, 5.1470899E-001, 5.5339450E-001, 7.7250180E-001, 1.7320508E+006,-4.3642289E-001,-1.3491812E-001,-2.6882430E-002, 4.5302803E-001, 2.9559682E-001, 3.0257078E-001, 3.0812832E-001, 3.1475682E-001,-1.4621417E+000,-1.1269048E+000,-1.0346412E+000,-5.6649094E-001, 6.3502706E-001, 1.0055217E+000, 1.1565284E+000, 1.6114581E+000
 1.4600000E-001, 4.4404249E-001, 1.1808000E-001, 5.7039520E-001, 1.0512000E-001, 6.3772344E-001, 3.1143485E-001, 3.1924882E-001, 3.1956454E-001,-7.0725236E-001,-5.4246078E-001,-4.9962645E-001, 1.5380878E+000, 1.6956914E+000, 1.7884419E+000,-4.2949512E-001,-4.1676682E-001,-3.7257856E-001, 2.7336592E-001, 2.8496984E-001, 3.0114150E-001,-1.4144798E+000,-1.4285794E+000,-1.5571056E+000, 5.2511222E-001, 5.6239892E-001, 7.5308853E-001, 1.7320509E+006,-4.4628673E-001,-1.3491812E-001,-4.6764486E-002, 4.3193799E-001, 2.9446702E-001, 3.0257078E-001, 3.0716566E-001, 3.1389083E-001,-1.4704097E+000,-1.1269048E+000,-1.0524084E+000,-5.9195062E-001, 6.2928769E-001, 1.0055217E+000, 1.1358680E+000, 1.5785145E+000
 1.5733333E-001, 4.6651821E-001, 1.2708667E-001, 5.4953830E-001, 1.1304667E-001, 6.1122391E-001, 3.1830314E-001, 3.1810551E-001, 3.1919226E-001,-7.7021475E-001,-5.5620963E-001,-5.1077625E-001, 1.5603494E+000, 1.6845182E+000, 1.7862738E+000,-4.4213457E-001,-4.2017593E-001,-3.8310271E-001, 2.7634451E-001, 2.8668802E-001, 3.0043863E-001,-1.4332714E+000,-1.4342756E+000,-1.4967997E+000, 5.2707311E-001, 5.7309624E-001, 7.0921620E-001, 1.7320509E+006,-4.4782070E-001,-1.4665463E-001,-5.3079208E-002, 4.2489546E-001, 2.9366813E-001, 3.0118520E-001, 3.0704598E-001, 3.1332275E-001,-1.4737896E+000,-1.1428682E+000,-1.0584196E+000,-6.0168774E-001, 6.2853356E-001, 9.7915458E-001, 1.1227798E+000, 1.5571252E+000
 1.6866667E-001, 3.1944545E-001, 1.3609333E-001, 5.4296656E-001, 1.2097333E-001, 5.5501948E-001, 3.1206052E-001, 3.2178203E-001, 3.1760423E-001,-7.8186062E-001,-5.9775034E-001,-5.6013682E-001, 1.3736208E+000, 1.7011896E+000, 1.7235962E+000,-4.4963042E-001,-4.2285073E-001,-3.5109188E-001, 2.8247884E-001, 2.9213392E-001, 3.0592548E-001,-1.4877814E+000,-1.4255140E+000,-1.4731978E+000, 5.5706647E-001, 6.1790442E-001, 7.6324560E-001, 1.7320509E+006,-4.5260887E-001,-1.5736931E-001,-6.6117930E-002, 4.0476762E-001, 2.9275310E-001, 2.9939626E-001, 3.0556884E-001, 3.1256522E-001,-1.4715308E+000,-1.1623164E+000,-1.0685383E+000,-6.1216475E-001, 6.1478871E-001, 9.3690933E-001, 1.0989281E+000, 1.5304037E+000
 1.8000000E-001, 1.6514182E-001, 1.4510000E-001, 4.0443599E-001, 1.2890000E-001, 4.8123992E-001, 3.0641702E-001, 3.1452147E-001, 3.1576007E-001,-8.7999031E-001,-6.4117842E-001,-6.2637634E-001, 1.2640282E+000, 1.5317388E+000, 1.6355435E+000,-4.2298607E-001,-4.1256989E-001,-3.3141513E-001, 2.8833407E-001, 2.9932295E-001, 3.0789723E-001,-1.5216452E+000,-1.4984086E+000,-1.4194227E+000, 8.6879628E-001, 6.3818318E-001, 7.9247351E-001, 1.7320509E+006,-4.5664221E-001,-1.7308542E-001,-8.4114942E-002, 3.9121858E-001, 2.9243242E-001, 2.9809034E-001, 3.0339163E-001, 3.1116986E-001,-1.4670506E+000,-1.1770720E+000,-1.0896627E+000,-6.1597778E-001, 6.0860220E-001, 9.1025026E-001, 1.0599432E+000, 1.5171899E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.5485359E-001,-1.7010709E-001,-8.8134344E-002, 3.8674569E-001, 2.9158347E-001, 2.9740956E-001, 3.0277590E-001, 3.1042441E-001,-1.4657034E+000,-1.1743325E+000,-1.0854183E+000,-6.2041467E-001, 6.1325214E-001, 9.1239014E-001, 1.0413276E+000, 1.5163005E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.5245669E-001,-1.8395548E-001,-1.0307781E-001, 3.7156927E-001, 2.9038717E-001, 2.9594191E-001, 3.0038356E-001, 3.0918782E-001,-1.4718181E+000,-1.1863664E+000,-1.1099974E+000,-6.3363319E-001, 6.2029930E-001, 8.8791018E-001, 1.0095912E+000, 1.4989561E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.5360041E-001,-1.9888290E-001,-1.1351627E-001, 3.6061725E-001, 2.9005209E-001, 2.9499024E-001, 2.9905843E-001, 3.0844749E-001,-1.4730631E+000,-1.2006639E+000,-1.1178849E+000,-6.5589677E-001, 6.1689597E-001, 8.6840242E-001, 9.7803269E-001, 1.4815881E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.5157427E-001,-1.9311900E-001,-1.1641718E-001, 3.5534200E-001, 2.8924951E-001, 2.9460564E-001, 2.9844659E-001, 3.0753008E-001,-1.4627919E+000,-1.1923135E+000,-1.1185822E+000,-6.5971735E-001, 6.2014695E-001, 8.6790070E-001, 9.6833892E-001, 1.4755482E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.5425939E-001,-2.0152122E-001,-1.2771918E-001, 3.3954427E-001, 2.8801600E-001, 2.9343485E-001, 2.9724540E-001, 3.0603062E-001,-1.4648491E+000,-1.1977735E+000,-1.1522779E+000,-6.6514534E-001, 6.0608375E-001, 8.7222528E-001, 9.6161574E-001, 1.4771104E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.6033385E-001,-2.1396011E-001,-1.3632626E-001, 3.2901871E-001, 2.8760373E-001, 2.9289323E-001, 2.9637854E-001, 3.0528816E-001,-1.4693089E+000,-1.2054841E+000,-1.1509459E+000,-6.7867352E-001, 5.9177778E-001, 8.5889404E-001, 9.5446116E-001, 1.4778985E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.6209033E-001,-2.0927432E-001,-1.3797440E-001, 3.2396620E-001, 2.8678523E-001, 2.9297152E-001, 2.9593299E-001, 3.0473153E-001,-1.4725529E+000,-1.2049806E+000,-1.1550347E+000,-6.7337737E-001, 5.7957604E-001, 8.7036470E-001, 9.5983260E-001, 1.4809064E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.6536676E-001,-2.1235858E-001,-1.4717095E-001, 3.0822675E-001, 2.8565523E-001, 2.9254660E-001, 2.9533853E-001, 3.0372776E-001,-1.4650870E+000,-1.2113518E+000,-1.1401527E+000,-6.9462589E-001, 5.5086395E-001, 8.6955884E-001, 9.6357536E-001, 1.4577528E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-4.6798699E-001,-2.1762758E-001,-1.5432245E-001, 2.9766382E-001, 2.8540265E-001, 2.9230179E-001, 2.9480803E-001, 3.0346190E-001,-1.4542965E+000,-1.2105368E+000,-1.1531153E+000,-7.0842220E-001, 5.3644634E-001, 8.6735810E-001, 9.4650728E-001, 1.4283085E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.6464954E-001,-2.2108563E-001,-1.6096105E-001, 2.8115541E-001, 2.8467727E-001, 2.9174847E-001, 2.9456792E-001, 3.0243260E-001,-1.4504669E+000,-1.2058858E+000,-1.1436136E+000,-7.3816311E-001, 5.3611622E-001, 8.5447182E-001, 9.2589236E-001, 1.3845361E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.6301005E-001,-2.2746238E-001,-1.6140290E-001, 2.7514495E-001, 2.8353299E-001, 2.9125830E-001, 2.9467816E-001, 3.0178947E-001,-1.4508504E+000,-1.2107447E+000,-1.1233251E+000,-7.4561351E-001, 5.4402608E-001, 8.3723127E-001, 9.1713921E-001, 1.3704677E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.6379593E-001,-2.3224292E-001,-1.6684752E-001, 2.6357629E-001, 2.8299249E-001, 2.9035779E-001, 2.9409135E-001, 3.0137527E-001,-1.4536823E+000,-1.2200694E+000,-1.1170205E+000,-7.5302531E-001, 5.4298907E-001, 8.2320194E-001, 9.1210748E-001, 1.3500535E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.5593995E-001,-2.3224292E-001,-1.7612502E-001, 2.4450917E-001, 2.8169567E-001, 2.9035779E-001, 2.9338870E-001, 3.0026205E-001,-1.4469638E+000,-1.2200694E+000,-1.1234930E+000,-7.5832371E-001, 5.5008793E-001, 8.2320194E-001, 9.0776056E-001, 1.3363691E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.4872953E-001,-2.3430897E-001,-1.7835939E-001, 2.3694609E-001, 2.8064617E-001, 2.8915437E-001, 2.9340390E-001, 2.9950555E-001,-1.4267225E+000,-1.2131446E+000,-1.1291046E+000,-7.5846665E-001, 5.5593660E-001, 8.0756146E-001, 9.1981737E-001, 1.3382861E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.3731089E-001,-2.4039829E-001,-1.8250770E-001, 2.2334963E-001, 2.7896848E-001, 2.8791223E-001, 2.9285499E-001, 2.9866576E-001,-1.3940966E+000,-1.1946870E+000,-1.1542910E+000,-7.7380643E-001, 5.6789745E-001, 7.9001325E-001, 8.9855861E-001, 1.3319784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.3298961E-001,-2.4922446E-001,-1.8423026E-001, 1.9865675E-001, 2.7833048E-001, 2.8684532E-001, 2.9183909E-001, 2.9657777E-001,-1.3861366E+000,-1.1967409E+000,-1.1597262E+000,-7.9194666E-001, 5.8474470E-001, 7.7722473E-001, 8.6522949E-001, 1.3290519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.2084081E-001,-2.4265949E-001,-1.8469003E-001, 1.8720420E-001, 2.7719393E-001, 2.8645679E-001, 2.9120233E-001, 2.9590394E-001,-1.3696512E+000,-1.1985179E+000,-1.1573381E+000,-7.8368046E-001, 5.9376806E-001, 7.7796125E-001, 8.6271228E-001, 1.3224857E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.9617548E-001,-2.4006959E-001,-1.8565194E-001, 1.5400083E-001, 2.7540781E-001, 2.8465751E-001, 2.8957094E-001, 2.9413446E-001,-1.3363495E+000,-1.2071681E+000,-1.1654586E+000,-7.7747537E-001, 6.1206096E-001, 7.6344637E-001, 8.4679164E-001, 1.2989062E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.8363180E-001,-2.4511761E-001,-1.8122335E-001, 1.3091883E-001, 2.7470284E-001, 2.8333666E-001, 2.8923996E-001, 2.9348265E-001,-1.3238692E+000,-1.2068560E+000,-1.1710615E+000,-7.8765308E-001, 6.2304535E-001, 7.5321442E-001, 8.3847129E-001, 1.2770320E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.6482035E-001,-2.3892256E-001,-1.7879152E-001, 1.1183142E-001, 2.7349686E-001, 2.8296929E-001, 2.8886420E-001, 2.9283227E-001,-1.3183607E+000,-1.2026960E+000,-1.1629479E+000,-8.0502699E-001, 6.3071011E-001, 7.5697558E-001, 8.4087586E-001, 1.2622832E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.2555094E-001,-2.3926670E-001,-1.7883589E-001, 5.6153250E-002, 2.7219918E-001, 2.8170643E-001, 2.8785338E-001, 2.9132754E-001,-1.2845335E+000,-1.1980482E+000,-1.1869756E+000,-8.6632909E-001, 6.6278374E-001, 7.5242118E-001, 8.1938232E-001, 1.2015708E+000
