m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 2.5845588E-001, 1.0006667E-001, 5.1061261E-001, 8.9266667E-002, 6.2109514E-001, 3.1885106E-001, 3.2683513E-001, 3.3226709E-001,-1.0095981E+000,-7.4108522E-001,-6.4578808E-001, 1.5071691E+000, 1.7889126E+000, 1.8967890E+000,-4.0855497E-001,-3.9240817E-001,-3.6590881E-001, 2.6359110E-001, 2.7265776E-001, 2.8180757E-001,-1.4956407E+000,-1.5233029E+000,-1.5772076E+000, 6.4813384E-001, 6.7522592E-001, 7.0352965E-001, 9.7435897E-002,-1.1746884E+000,-1.6069185E-001,-7.8724470E-002, 4.6223083E-001, 3.0459345E-001, 3.0759794E-001, 3.1302628E-001, 3.2108324E-001,-2.3474045E+000,-1.4386391E+000,-1.3643602E+000,-8.7377516E-001, 3.6060367E-002, 9.9153996E-001, 1.0873407E+000, 1.6802234E+000
 1.3466667E-001, 2.1677274E-001, 1.0907333E-001, 5.1795913E-001, 9.7193333E-002, 6.2408835E-001, 3.2037291E-001, 3.2763715E-001, 3.3269917E-001,-1.0698714E+000,-7.4133159E-001,-6.7329121E-001, 1.4896513E+000, 1.7892370E+000, 1.9033121E+000,-4.0788336E-001,-3.9120974E-001,-3.6618494E-001, 2.6464824E-001, 2.7342205E-001, 2.8172540E-001,-1.4898006E+000,-1.5179217E+000,-1.5602228E+000, 6.5576132E-001, 6.7568766E-001, 6.9273111E-001, 1.0717949E-001,-1.1069255E+000,-1.7954387E-001,-8.5015610E-002, 4.4653904E-001, 3.0253990E-001, 3.0678818E-001, 3.1196356E-001, 3.2104928E-001,-2.2904902E+000,-1.4440661E+000,-1.3723445E+000,-8.8339024E-001, 1.0183076E-001, 9.5533294E-001, 1.0731022E+000, 1.6332042E+000
 1.4600000E-001, 1.5157779E-001, 1.1808000E-001, 5.0308414E-001, 1.0512000E-001, 6.1606562E-001, 3.2178093E-001, 3.2795748E-001, 3.3263944E-001,-1.1681455E+000,-7.7686327E-001,-7.1242688E-001, 1.4335588E+000, 1.7891711E+000, 1.9125364E+000,-4.0924232E-001,-3.8971656E-001,-3.5659541E-001, 2.6565361E-001, 2.7605479E-001, 2.8337441E-001,-1.4762216E+000,-1.5254418E+000,-1.5620884E+000, 6.6636535E-001, 6.5727541E-001, 6.8403252E-001, 1.1692308E-001,-1.1225117E+000,-1.7954387E-001,-1.0549189E-001, 4.2641148E-001, 3.0106263E-001, 3.0678818E-001, 3.1123429E-001, 3.1954375E-001,-2.2965955E+000,-1.4440661E+000,-1.3848556E+000,-8.9295055E-001, 1.0452390E-001, 9.5533294E-001, 1.0553332E+000, 1.6363490E+000
 1.5733333E-001, 1.1380157E-001, 1.2708667E-001, 4.9327913E-001, 1.1304667E-001, 5.9690395E-001, 3.2339223E-001, 3.2845347E-001, 3.3239487E-001,-1.2224441E+000,-7.9506275E-001,-7.3754653E-001, 1.3794979E+000, 1.7919226E+000, 1.9162173E+000,-4.1134888E-001,-3.9008326E-001,-3.6512335E-001, 2.6703540E-001, 2.7772002E-001, 2.8291861E-001,-1.4893130E+000,-1.5210172E+000,-1.5712731E+000, 6.4762617E-001, 6.5486405E-001, 6.6897336E-001, 1.2666667E-001,-1.2030447E+000,-1.9464450E-001,-1.1955719E-001, 4.2228924E-001, 3.0148921E-001, 3.0556148E-001, 3.1146762E-001, 3.1892359E-001,-2.3685965E+000,-1.4509563E+000,-1.4208807E+000,-8.9391943E-001, 3.5731287E-002, 9.3150982E-001, 1.0467666E+000, 1.6426055E+000
 1.6866667E-001,-5.2382696E-002, 1.3609333E-001, 4.8185413E-001, 1.2097333E-001, 5.5812117E-001, 3.2374198E-001, 3.3056274E-001, 3.3093238E-001,-1.4066789E+000,-8.3970242E-001,-7.7213698E-001, 1.2465566E+000, 1.8021419E+000, 1.9160673E+000,-4.2648942E-001,-3.9402516E-001,-3.6562444E-001, 2.6926683E-001, 2.8230962E-001, 2.8626628E-001,-1.4939906E+000,-1.5140805E+000,-1.5846255E+000, 6.2774211E-001, 7.0210434E-001, 6.8669909E-001, 1.3641026E-001,-1.2124155E+000,-2.0776894E-001,-1.2333051E-001, 4.0220009E-001, 3.0028454E-001, 3.0380589E-001, 3.0966580E-001, 3.1861892E-001,-2.3959744E+000,-1.4719329E+000,-1.4123993E+000,-9.0685707E-001, 3.2168811E-002, 9.2482567E-001, 1.0291058E+000, 1.6254403E+000
 1.8000000E-001,-3.4577236E-001, 1.4510000E-001, 4.1240620E-001, 1.2890000E-001, 4.7959535E-001, 3.2002901E-001, 3.2784565E-001, 3.2789450E-001,-1.6421770E+000,-9.2640592E-001,-8.4287922E-001, 9.1534035E-001, 1.7166786E+000, 1.8417850E+000,-4.0805295E-001,-3.6414654E-001,-3.5151317E-001, 2.7575626E-001, 3.0037041E-001, 2.8817170E-001,-1.5007550E+000,-1.5737352E+000,-1.5660839E+000, 6.7905232E-001, 8.6052476E-001, 7.3792846E-001, 1.4615385E-001,-1.1418908E+000,-2.2952452E-001,-1.3972267E-001, 3.8721747E-001, 2.9898876E-001, 3.0264401E-001, 3.0836328E-001, 3.1766247E-001,-2.3412912E+000,-1.5027386E+000,-1.4399634E+000,-9.1516145E-001, 8.8445971E-002, 9.0329227E-001, 1.0348194E+000, 1.5929863E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5589744E-001,-1.2193575E+000,-2.1883474E-001,-1.5276527E-001, 3.8689895E-001, 2.9997755E-001, 3.0231043E-001, 3.0855217E-001, 3.1666532E-001,-2.4189725E+000,-1.4906456E+000,-1.4551934E+000,-9.1188097E-001, 1.1398211E-002, 9.2340650E-001, 1.0367209E+000, 1.5671232E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6564103E-001,-1.2238192E+000,-2.2846846E-001,-1.6616764E-001, 3.7165841E-001, 2.9963774E-001, 3.0096629E-001, 3.0677350E-001, 3.1417282E-001,-2.4358968E+000,-1.5118434E+000,-1.4482228E+000,-8.9727294E-001,-5.5703321E-003, 9.4434679E-001, 1.0321659E+000, 1.5570604E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7538462E-001,-1.1520483E+000,-2.4796859E-001,-1.6662594E-001, 3.5739675E-001, 2.9807350E-001, 3.0004327E-001, 3.0530371E-001, 3.1310929E-001,-2.3680523E+000,-1.5329495E+000,-1.4420731E+000,-9.0854637E-001, 5.7506482E-002, 9.2519173E-001, 1.0298027E+000, 1.5730228E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8512821E-001,-1.2240454E+000,-2.3692125E-001,-1.7768650E-001, 3.5661322E-001, 2.9949402E-001, 2.9982994E-001, 3.0558761E-001, 3.1236598E-001,-2.4018177E+000,-1.5168154E+000,-1.4522234E+000,-9.0655227E-001,-1.8500582E-002, 9.4592324E-001, 1.0339818E+000, 1.5729833E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9487179E-001,-1.2239215E+000,-2.4453291E-001,-1.8685892E-001, 3.4118413E-001, 2.9854583E-001, 2.9896332E-001, 3.0381198E-001, 3.1173315E-001,-2.3748713E+000,-1.5012515E+000,-1.4346829E+000,-9.2410851E-001,-3.8252509E-002, 9.4034057E-001, 1.0439164E+000, 1.5667575E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0461538E-001,-1.1485039E+000,-2.6156423E-001,-1.8544411E-001, 3.2616075E-001, 2.9667549E-001, 2.9816476E-001, 3.0296309E-001, 3.1194440E-001,-2.2840772E+000,-1.5054469E+000,-1.4117916E+000,-9.4208190E-001, 3.7495459E-002, 9.2302414E-001, 1.0366893E+000, 1.5434978E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1435897E-001,-1.2173922E+000,-2.4556268E-001,-1.9465555E-001, 3.2598041E-001, 2.9742743E-001, 2.9840607E-001, 3.0323220E-001, 3.1147138E-001,-2.3601013E+000,-1.4768555E+000,-1.4132129E+000,-9.4356937E-001,-2.8377483E-002, 9.3703166E-001, 1.0387618E+000, 1.5283315E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2410256E-001,-1.2063426E+000,-2.3438084E-001,-2.0130182E-001, 3.1091568E-001, 2.9658558E-001, 2.9788831E-001, 3.0334283E-001, 3.1068009E-001,-2.3690280E+000,-1.4383302E+000,-1.3928675E+000,-9.6147413E-001, 9.3195072E-003, 9.4461072E-001, 1.0328210E+000, 1.4807399E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3384615E-001,-1.1278855E+000,-2.3249713E-001,-2.0024894E-001, 2.9556380E-001, 2.9495560E-001, 2.9737050E-001, 3.0201383E-001, 3.1007571E-001,-2.3061321E+000,-1.4225436E+000,-1.3773176E+000,-9.7184198E-001, 9.6044054E-002, 9.4128615E-001, 1.0328626E+000, 1.4538283E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-001,-1.1904959E+000,-2.5712346E-001,-2.0759310E-001, 2.7992828E-001, 2.9577802E-001, 2.9611788E-001, 3.0065344E-001, 3.0862588E-001,-2.3900471E+000,-1.4432758E+000,-1.3729694E+000,-9.7393796E-001, 2.2699201E-002, 8.9497110E-001, 1.0141677E+000, 1.4522407E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5333333E-001,-1.1696370E+000,-2.5815220E-001,-2.1537996E-001, 2.8007258E-001, 2.9430583E-001, 2.9398883E-001, 3.0037560E-001, 3.0797790E-001,-2.3808585E+000,-1.4422969E+000,-1.3895527E+000,-9.6836527E-001, 1.4307935E-002, 8.7587677E-001, 1.0028587E+000, 1.4526005E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6307692E-001,-1.0883908E+000,-2.5873442E-001,-2.1306111E-001, 2.6285970E-001, 2.9181817E-001, 2.9258178E-001, 2.9837702E-001, 3.0797185E-001,-2.2844370E+000,-1.4214414E+000,-1.3897764E+000,-9.8554169E-001, 9.2616107E-002, 8.6222065E-001, 9.9288860E-001, 1.4430921E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7282051E-001,-1.0599214E+000,-2.5873442E-001,-2.1994079E-001, 2.4440353E-001, 2.8969004E-001, 2.9258178E-001, 2.9653614E-001, 3.0656126E-001,-2.2423349E+000,-1.4214414E+000,-1.4012873E+000,-1.0083155E+000, 1.1264979E-001, 8.6222065E-001, 9.6709939E-001, 1.4092428E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8256410E-001,-1.1083876E+000,-2.5949415E-001,-2.2958163E-001, 2.4404993E-001, 2.9037359E-001, 2.9138129E-001, 2.9695406E-001, 3.0530271E-001,-2.2981096E+000,-1.3978116E+000,-1.3993979E+000,-1.0139999E+000, 6.3645798E-002, 8.4388208E-001, 9.6088892E-001, 1.3990689E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9230769E-001,-1.0654675E+000,-2.6071724E-001,-2.2831003E-001, 2.2445840E-001, 2.8867927E-001, 2.8944183E-001, 2.9549888E-001, 3.0386349E-001,-2.2557689E+000,-1.3899600E+000,-1.3970290E+000,-1.0527391E+000, 1.1130105E-001, 8.4894540E-001, 9.4421584E-001, 1.3696418E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0205128E-001,-9.7889421E-001,-2.7057625E-001,-2.3563203E-001, 2.0153839E-001, 2.8655943E-001, 2.8826474E-001, 2.9398487E-001, 3.0228551E-001,-2.1612970E+000,-1.3863719E+000,-1.4208618E+000,-1.0911164E+000, 2.0757009E-001, 8.5379593E-001, 9.0427419E-001, 1.3126685E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1179487E-001,-1.0120726E+000,-2.6135689E-001,-2.4449642E-001, 1.9880168E-001, 2.8775294E-001, 2.8785119E-001, 2.9380637E-001, 3.0137141E-001,-2.1802684E+000,-1.3837523E+000,-1.4465141E+000,-1.0881334E+000, 1.7368063E-001, 8.6737600E-001, 8.9630930E-001, 1.2953509E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2153846E-001,-9.4469088E-001,-2.6568466E-001,-2.4822657E-001, 1.6528411E-001, 2.8642622E-001, 2.8649380E-001, 2.9153099E-001, 3.0086315E-001,-2.0847749E+000,-1.3964079E+000,-1.4378878E+000,-1.1214513E+000, 2.6521061E-001, 8.6055019E-001, 8.8162997E-001, 1.2357974E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3128205E-001,-8.5208132E-001,-2.7866817E-001,-2.5392540E-001, 1.3236149E-001, 2.8427828E-001, 2.8586140E-001, 2.9053329E-001, 3.0120765E-001,-1.9910532E+000,-1.4187119E+000,-1.4283425E+000,-1.1433199E+000, 3.4403596E-001, 8.4229679E-001, 8.6392199E-001, 1.2043071E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-001,-8.5960399E-001,-2.7646339E-001,-2.6750148E-001, 1.2076593E-001, 2.8521319E-001, 2.8576733E-001, 2.9061155E-001, 2.9934326E-001,-1.9779966E+000,-1.4162051E+000,-1.4546171E+000,-1.1456240E+000, 3.4231901E-001, 8.3145556E-001, 8.4737224E-001, 1.1950543E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5076923E-001,-7.4838121E-001,-2.9475746E-001,-2.8292028E-001, 5.7023825E-002, 2.8342573E-001, 2.8453451E-001, 2.8939368E-001, 2.9529977E-001,-1.8412165E+000,-1.4406854E+000,-1.4857841E+000,-1.1598551E+000, 4.2268890E-001, 7.9441047E-001, 8.3975259E-001, 1.1636776E+000
