m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
1.23E-01,4.68E-01,1.00E-01,6.11E-01,8.93E-02,6.63E-01,3.12E-01,3.21E-01,3.20E-01,-6.46E-01,-5.38E-01,-4.75E-01,1.57E+00,1.77E+00,1.86E+00,-4.24E-01,-4.05E-01,-3.66E-01,2.69E-01,2.80E-01,2.98E-01,-1.38E+00,-1.41E+00,-1.45E+00,5.12E-01,5.55E-01,7.44E-01,9.74E-02,-4.30E-01,-1.17E-01,-1.16E-02,4.68E-01,2.96E-01,3.04E-01,3.09E-01,3.15E-01,-1.45E+00,-1.12E+00,-1.03E+00,-5.49E-01,6.41E-01,1.03E+00,1.17E+00,1.63E+00
1.35E-01,4.63E-01,1.09E-01,6.11E-01,9.72E-02,6.52E-01,3.13E-01,3.21E-01,3.20E-01,-6.63E-01,-5.48E-01,-5.02E-01,1.53E+00,1.76E+00,1.79E+00,-4.25E-01,-4.06E-01,-3.56E-01,2.71E-01,2.82E-01,2.99E-01,-1.40E+00,-1.41E+00,-1.47E+00,5.15E-01,5.53E-01,7.73E-01,1.07E-01,-4.36E-01,-1.35E-01,-2.69E-02,4.53E-01,2.96E-01,3.03E-01,3.08E-01,3.15E-01,-1.46E+00,-1.13E+00,-1.03E+00,-5.66E-01,6.35E-01,1.01E+00,1.16E+00,1.61E+00
1.46E-01,4.44E-01,1.18E-01,5.70E-01,1.05E-01,6.38E-01,3.11E-01,3.19E-01,3.20E-01,-7.07E-01,-5.42E-01,-5.00E-01,1.54E+00,1.70E+00,1.79E+00,-4.29E-01,-4.17E-01,-3.73E-01,2.73E-01,2.85E-01,3.01E-01,-1.41E+00,-1.43E+00,-1.56E+00,5.25E-01,5.62E-01,7.53E-01,1.17E-01,-4.46E-01,-1.35E-01,-4.68E-02,4.32E-01,2.94E-01,3.03E-01,3.07E-01,3.14E-01,-1.47E+00,-1.13E+00,-1.05E+00,-5.92E-01,6.29E-01,1.01E+00,1.14E+00,1.58E+00
1.57E-01,4.67E-01,1.27E-01,5.50E-01,1.13E-01,6.11E-01,3.18E-01,3.18E-01,3.19E-01,-7.70E-01,-5.56E-01,-5.11E-01,1.56E+00,1.68E+00,1.79E+00,-4.42E-01,-4.20E-01,-3.83E-01,2.76E-01,2.87E-01,3.00E-01,-1.43E+00,-1.43E+00,-1.50E+00,5.27E-01,5.73E-01,7.09E-01,1.27E-01,-4.48E-01,-1.47E-01,-5.31E-02,4.25E-01,2.94E-01,3.01E-01,3.07E-01,3.13E-01,-1.47E+00,-1.14E+00,-1.06E+00,-6.02E-01,6.29E-01,9.79E-01,1.12E+00,1.56E+00
1.69E-01,3.19E-01,1.36E-01,5.43E-01,1.21E-01,5.55E-01,3.12E-01,3.22E-01,3.18E-01,-7.82E-01,-5.98E-01,-5.60E-01,1.37E+00,1.70E+00,1.72E+00,-4.50E-01,-4.23E-01,-3.51E-01,2.82E-01,2.92E-01,3.06E-01,-1.49E+00,-1.43E+00,-1.47E+00,5.57E-01,6.18E-01,7.63E-01,1.36E-01,-4.53E-01,-1.57E-01,-6.61E-02,4.05E-01,2.93E-01,2.99E-01,3.06E-01,3.13E-01,-1.47E+00,-1.16E+00,-1.07E+00,-6.12E-01,6.15E-01,9.37E-01,1.10E+00,1.53E+00
1.80E-01,1.65E-01,1.45E-01,4.04E-01,1.29E-01,4.81E-01,3.06E-01,3.15E-01,3.16E-01,-8.80E-01,-6.41E-01,-6.26E-01,1.26E+00,1.53E+00,1.64E+00,-4.23E-01,-4.13E-01,-3.31E-01,2.88E-01,2.99E-01,3.08E-01,-1.52E+00,-1.50E+00,-1.42E+00,8.69E-01,6.38E-01,7.92E-01,1.46E-01,-4.57E-01,-1.73E-01,-8.41E-02,3.91E-01,2.92E-01,2.98E-01,3.03E-01,3.11E-01,-1.47E+00,-1.18E+00,-1.09E+00,-6.16E-01,6.09E-01,9.10E-01,1.06E+00,1.52E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.56E-01,-4.55E-01,-1.70E-01,-8.81E-02,3.87E-01,2.92E-01,2.97E-01,3.03E-01,3.10E-01,-1.47E+00,-1.17E+00,-1.09E+00,-6.20E-01,6.13E-01,9.12E-01,1.04E+00,1.52E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.66E-01,-4.52E-01,-1.84E-01,-1.03E-01,3.72E-01,2.90E-01,2.96E-01,3.00E-01,3.09E-01,-1.47E+00,-1.19E+00,-1.11E+00,-6.34E-01,6.20E-01,8.88E-01,1.01E+00,1.50E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.75E-01,-4.54E-01,-1.99E-01,-1.14E-01,3.61E-01,2.90E-01,2.95E-01,2.99E-01,3.08E-01,-1.47E+00,-1.20E+00,-1.12E+00,-6.56E-01,6.17E-01,8.68E-01,9.78E-01,1.48E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85E-01,-4.52E-01,-1.93E-01,-1.16E-01,3.55E-01,2.89E-01,2.95E-01,2.98E-01,3.08E-01,-1.46E+00,-1.19E+00,-1.12E+00,-6.60E-01,6.20E-01,8.68E-01,9.68E-01,1.48E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.95E-01,-4.54E-01,-2.02E-01,-1.28E-01,3.40E-01,2.88E-01,2.93E-01,2.97E-01,3.06E-01,-1.46E+00,-1.20E+00,-1.15E+00,-6.65E-01,6.06E-01,8.72E-01,9.62E-01,1.48E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05E-01,-4.60E-01,-2.14E-01,-1.36E-01,3.29E-01,2.88E-01,2.93E-01,2.96E-01,3.05E-01,-1.47E+00,-1.21E+00,-1.15E+00,-6.79E-01,5.92E-01,8.59E-01,9.54E-01,1.48E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14E-01,-4.62E-01,-2.09E-01,-1.38E-01,3.24E-01,2.87E-01,2.93E-01,2.96E-01,3.05E-01,-1.47E+00,-1.20E+00,-1.16E+00,-6.73E-01,5.80E-01,8.70E-01,9.60E-01,1.48E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.24E-01,-4.65E-01,-2.12E-01,-1.47E-01,3.08E-01,2.86E-01,2.93E-01,2.95E-01,3.04E-01,-1.47E+00,-1.21E+00,-1.14E+00,-6.95E-01,5.51E-01,8.70E-01,9.64E-01,1.46E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34E-01,-4.68E-01,-2.18E-01,-1.54E-01,2.98E-01,2.85E-01,2.92E-01,2.95E-01,3.03E-01,-1.45E+00,-1.21E+00,-1.15E+00,-7.08E-01,5.36E-01,8.67E-01,9.47E-01,1.43E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.44E-01,-4.65E-01,-2.21E-01,-1.61E-01,2.81E-01,2.85E-01,2.92E-01,2.95E-01,3.02E-01,-1.45E+00,-1.21E+00,-1.14E+00,-7.38E-01,5.36E-01,8.54E-01,9.26E-01,1.38E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.53E-01,-4.63E-01,-2.27E-01,-1.61E-01,2.75E-01,2.84E-01,2.91E-01,2.95E-01,3.02E-01,-1.45E+00,-1.21E+00,-1.12E+00,-7.46E-01,5.44E-01,8.37E-01,9.17E-01,1.37E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.63E-01,-4.64E-01,-2.32E-01,-1.67E-01,2.64E-01,2.83E-01,2.90E-01,2.94E-01,3.01E-01,-1.45E+00,-1.22E+00,-1.12E+00,-7.53E-01,5.43E-01,8.23E-01,9.12E-01,1.35E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.73E-01,-4.56E-01,-2.32E-01,-1.76E-01,2.45E-01,2.82E-01,2.90E-01,2.93E-01,3.00E-01,-1.45E+00,-1.22E+00,-1.12E+00,-7.58E-01,5.50E-01,8.23E-01,9.08E-01,1.34E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.83E-01,-4.49E-01,-2.34E-01,-1.78E-01,2.37E-01,2.81E-01,2.89E-01,2.93E-01,3.00E-01,-1.43E+00,-1.21E+00,-1.13E+00,-7.58E-01,5.56E-01,8.08E-01,9.20E-01,1.34E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.92E-01,-4.37E-01,-2.40E-01,-1.83E-01,2.23E-01,2.79E-01,2.88E-01,2.93E-01,2.99E-01,-1.39E+00,-1.19E+00,-1.15E+00,-7.74E-01,5.68E-01,7.90E-01,8.99E-01,1.33E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.02E-01,-4.33E-01,-2.49E-01,-1.84E-01,1.99E-01,2.78E-01,2.87E-01,2.92E-01,2.97E-01,-1.39E+00,-1.20E+00,-1.16E+00,-7.92E-01,5.85E-01,7.77E-01,8.65E-01,1.33E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.12E-01,-4.21E-01,-2.43E-01,-1.85E-01,1.87E-01,2.77E-01,2.86E-01,2.91E-01,2.96E-01,-1.37E+00,-1.20E+00,-1.16E+00,-7.84E-01,5.94E-01,7.78E-01,8.63E-01,1.32E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.22E-01,-3.96E-01,-2.40E-01,-1.86E-01,1.54E-01,2.75E-01,2.85E-01,2.90E-01,2.94E-01,-1.34E+00,-1.21E+00,-1.17E+00,-7.77E-01,6.12E-01,7.63E-01,8.47E-01,1.30E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.31E-01,-3.84E-01,-2.45E-01,-1.81E-01,1.31E-01,2.75E-01,2.83E-01,2.89E-01,2.93E-01,-1.32E+00,-1.21E+00,-1.17E+00,-7.88E-01,6.23E-01,7.53E-01,8.38E-01,1.28E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.41E-01,-3.65E-01,-2.39E-01,-1.79E-01,1.12E-01,2.73E-01,2.83E-01,2.89E-01,2.93E-01,-1.32E+00,-1.20E+00,-1.16E+00,-8.05E-01,6.31E-01,7.57E-01,8.41E-01,1.26E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.51E-01,-3.26E-01,-2.39E-01,-1.79E-01,5.62E-02,2.72E-01,2.82E-01,2.88E-01,2.91E-01,-1.28E+00,-1.20E+00,-1.19E+00,-8.66E-01,6.63E-01,7.52E-01,8.19E-01,1.20E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.61E-01,-3.02E-01,-2.49E-01,-1.76E-01,1.90E-02,2.72E-01,2.81E-01,2.88E-01,2.92E-01,-1.26E+00,-1.21E+00,-1.18E+00,-9.53E-01,6.96E-01,7.36E-01,8.38E-01,1.16E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.70E-01,-2.88E-01,-2.60E-01,-1.59E-01,-2.55E-02,2.73E-01,2.82E-01,2.91E-01,2.90E-01,-1.27E+00,-1.22E+00,-1.19E+00,-9.84E-01,7.17E-01,7.35E-01,8.94E-01,1.10E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.80E-01,-4.23E-01,-2.89E-01,-3.31E-01,-7.14E-02,2.88E-01,2.83E-01,3.08E-01,2.87E-01,-1.52E+00,-1.24E+00,-1.42E+00,-1.02E+00,8.69E-01,7.29E-01,7.92E-01,1.03E+00
