m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.6622505E-001,-3.2987779E-001,-2.7346787E-001,-2.6962640E-001, 2.2129734E-001, 1.9225296E-001, 1.6770754E-001, 1.9243142E-001,-1.4436462E+000,-1.2642475E+000,-1.1383111E+000,-1.1935742E+000, 4.9866343E-001, 4.5860466E-001, 4.0241630E-001, 4.5310849E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.4210824E-001,-3.1008575E-001,-2.6071956E-001,-2.5438146E-001, 2.0972641E-001, 1.8683953E-001, 1.6471188E-001, 1.8656663E-001,-1.4352083E+000,-1.2636371E+000,-1.0302913E+000,-1.1351298E+000, 4.0142537E-001, 4.8273599E-001, 3.9049975E-001, 4.8714250E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.2115276E-001,-2.9306688E-001,-2.4986455E-001,-2.4216225E-001, 2.0157395E-001, 1.8204151E-001, 1.6200081E-001, 1.8209630E-001,-1.4082450E+000,-1.2389867E+000,-1.0386790E+000,-1.1085626E+000, 4.0681020E-001, 4.3387946E-001, 3.6544383E-001, 4.7709332E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-3.0265306E-001,-2.7769011E-001,-2.4053167E-001,-2.3203161E-001, 1.9447996E-001, 1.7806702E-001, 1.5973210E-001, 1.7949445E-001,-1.3454315E+000,-1.2102727E+000,-1.1324245E+000,-1.0670886E+000, 4.2837194E-001, 4.0100729E-001, 3.8756061E-001, 4.7942797E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.8807196E-001,-2.6513360E-001,-2.3265317E-001,-2.2374246E-001, 1.8907651E-001, 1.7497352E-001, 1.5729608E-001, 1.7656097E-001,-1.3379785E+000,-1.2265788E+000,-1.2601958E+000,-1.0017695E+000, 4.2664094E-001, 4.1149702E-001, 4.0513763E-001, 4.7645046E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.7461023E-001,-2.5430267E-001,-2.2602204E-001,-2.1685228E-001, 1.8594823E-001, 1.7243909E-001, 1.5440988E-001, 1.7336218E-001,-1.2699896E+000,-1.2858957E+000,-1.2994043E+000,-9.5517034E-001, 3.9723023E-001, 4.4728978E-001, 4.2383845E-001, 4.9983999E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.6161711E-001,-2.4559898E-001,-2.2049892E-001,-2.1142823E-001, 1.8448969E-001, 1.7046083E-001, 1.5115684E-001, 1.6948683E-001,-1.1758386E+000,-1.2906418E+000,-1.2671285E+000,-9.9192910E-001, 4.7478861E-001, 4.6358550E-001, 4.0998306E-001, 4.9257639E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.4955344E-001,-2.3821393E-001,-2.1611597E-001,-2.0719652E-001, 1.8324926E-001, 1.6839303E-001, 1.4796968E-001, 1.6546322E-001,-1.1276457E+000,-1.2488840E+000,-1.1113189E+000,-9.9072626E-001, 5.4493922E-001, 4.3288958E-001, 3.8481660E-001, 5.3881630E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.3914838E-001,-2.3210786E-001,-2.1266261E-001,-2.0411642E-001, 1.8100762E-001, 1.6643575E-001, 1.4488097E-001, 1.6077235E-001,-1.0841026E+000,-1.2796833E+000,-9.9508609E-001,-9.4671850E-001, 5.7983990E-001, 4.2691021E-001, 3.6297866E-001, 5.6347849E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.2971454E-001,-2.2770815E-001,-2.1002776E-001,-2.0195876E-001, 1.7823977E-001, 1.6454243E-001, 1.4195924E-001, 1.5542252E-001,-1.0584231E+000,-1.4112653E+000,-9.0889841E-001,-8.1815317E-001, 6.0997523E-001, 3.7127077E-001, 3.5537997E-001, 5.3420406E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.2084324E-001,-2.2489303E-001,-2.0820779E-001,-2.0108459E-001, 1.7456548E-001, 1.6231176E-001, 1.3920081E-001, 1.4987530E-001,-1.0454670E+000,-1.4209223E+000,-8.7668931E-001,-7.8159901E-001, 5.8148770E-001, 3.7204341E-001, 3.4544556E-001, 4.9626469E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-2.1174774E-001,-2.2412470E-001,-2.0689742E-001,-2.0100605E-001, 1.6978454E-001, 1.5919004E-001, 1.3680155E-001, 1.4461987E-001,-9.9326582E-001,-1.2816724E+000,-8.8104390E-001,-7.6575097E-001, 4.7074084E-001, 3.6112821E-001, 3.5931257E-001, 4.8068358E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-2.0314932E-001,-2.2541309E-001,-2.0605022E-001,-2.0269246E-001, 1.6370003E-001, 1.5442865E-001, 1.3405017E-001, 1.3932719E-001,-9.6118901E-001,-1.1832633E+000,-8.4381536E-001,-7.2646969E-001, 3.8873483E-001, 3.8973670E-001, 3.7047288E-001, 4.5082628E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.9415643E-001,-2.2869900E-001,-2.0607032E-001,-2.0664768E-001, 1.5487943E-001, 1.4658970E-001, 1.3045076E-001, 1.3334228E-001,-8.8113361E-001,-1.0041393E+000,-7.9468346E-001,-6.7984821E-001, 4.0231413E-001, 4.3403201E-001, 3.4922294E-001, 4.6249457E-001
