m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 6.4118560E-001, 6.5614706E-001, 3.8171076E-001,-2.2532911E-001,-2.6995001E-001,-2.2806251E-001, 3.5422754E-001, 3.2226143E-001, 3.0222864E-001, 1.1699587E-001, 1.2207638E-001, 1.2328640E-001,-1.0276038E+000,-8.2584671E-001,-1.5142001E+000,-7.2672692E-001,-8.0866750E-001,-8.1265689E-001, 2.0805374E+000, 1.8097729E+000, 1.5869229E+000, 2.6840280E-001, 2.3739000E-001, 2.5661007E-001,-1.8728571E-002,-8.6958183E-001,-8.4157143E-001,-6.7806308E-001,-6.9503395E-001, 3.3665231E-001, 3.0587344E-001, 2.5696140E-001, 2.7245249E-001,-2.8063179E+000,-2.3801593E+000,-2.2288428E+000,-2.0868421E+000, 1.4030549E-001, 2.2164833E-001, 3.2839495E-001, 3.2358371E-001
 2.8700000E-002, 6.8430416E-001, 6.9449158E-001, 4.2248486E-001,-2.2523437E-001,-2.6804840E-001,-2.2663378E-001, 3.5739527E-001, 3.1876897E-001, 2.9349716E-001, 1.1879559E-001, 1.2303071E-001, 1.2400716E-001,-9.4812209E-001,-7.9450522E-001,-1.4531305E+000,-7.2238837E-001,-8.6772619E-001,-8.1521144E-001, 2.0799761E+000, 1.7898232E+000, 1.6592896E+000, 2.6778563E-001, 2.0256467E-001, 2.5642774E-001,-1.6231429E-002,-8.2584628E-001,-7.8835930E-001,-6.2421582E-001,-6.4172316E-001, 3.2794798E-001, 2.9635092E-001, 2.4939079E-001, 2.6426741E-001,-2.6013993E+000,-2.2159322E+000,-2.2823035E+000,-1.8872149E+000, 1.4861066E-001, 1.4992980E-001, 5.0617336E-001, 2.9055643E-001
 3.1200000E-002, 6.8916295E-001, 6.9419124E-001, 4.4934780E-001,-2.2374850E-001,-2.6538257E-001,-2.2504062E-001, 3.4970610E-001, 3.0796242E-001, 2.8352125E-001, 1.2051577E-001, 1.2378383E-001, 1.2445731E-001,-9.2480817E-001,-9.1650260E-001,-1.5710547E+000,-7.2598945E-001,-9.0944026E-001,-8.1895491E-001, 2.0141457E+000, 1.9102688E+000, 1.5739825E+000, 2.7892396E-001, 2.1852907E-001, 2.6812906E-001,-1.3734286E-002,-7.7769096E-001,-7.3518681E-001,-5.7267354E-001,-5.9057268E-001, 3.1533638E-001, 2.8579535E-001, 2.3939562E-001, 2.5813075E-001,-2.5600919E+000,-2.1353551E+000,-2.0694528E+000,-1.8971197E+000, 1.8590086E-001, 9.9557686E-002, 4.6637237E-001, 4.6321891E-001
 3.3700000E-002, 6.9539368E-001, 6.9328809E-001, 4.7697997E-001,-2.1941423E-001,-2.6080888E-001,-2.2190424E-001, 3.5425373E-001, 3.0669603E-001, 2.8073395E-001, 1.2285212E-001, 1.2507451E-001, 1.2488764E-001,-1.0753938E+000,-9.6456603E-001,-1.6788060E+000,-7.3766479E-001,-8.9551431E-001,-8.1240038E-001, 2.0106332E+000, 1.8911840E+000, 1.5037169E+000, 3.0800329E-001, 2.3596262E-001, 2.7321589E-001,-1.1237143E-002,-7.2436170E-001,-6.8235197E-001,-5.2626707E-001,-5.3803926E-001, 3.0338856E-001, 2.7474757E-001, 2.2948357E-001, 2.5300140E-001,-2.1617909E+000,-2.0235593E+000,-2.0419839E+000,-1.7401743E+000, 3.2210300E-001, 9.8325004E-002, 3.5237679E-001, 5.9084340E-001
 3.6200000E-002, 5.0206796E-001, 4.9385377E-001, 3.6706851E-001,-2.1335874E-001,-2.5465207E-001,-2.1960314E-001, 3.1567385E-001, 2.6689285E-001, 2.6071602E-001, 1.2669017E-001, 1.2636817E-001, 1.2600586E-001,-1.3071352E+000,-1.1355037E+000,-1.7990543E+000,-7.9453925E-001,-8.8211780E-001,-8.0751676E-001, 1.8323200E+000, 1.9739915E+000, 1.5702679E+000, 3.3647933E-001, 2.4226417E-001, 2.8851438E-001,-8.7400000E-003,-6.7155990E-001,-6.3151904E-001,-4.8323204E-001,-4.9034958E-001, 2.9044832E-001, 2.6407330E-001, 2.2055067E-001, 2.4648215E-001,-2.1163762E+000,-1.9211899E+000,-2.0760239E+000,-1.6104275E+000, 2.9178828E-001, 2.0960209E-001, 3.9038101E-001, 7.1403044E-001
 3.8700000E-002, 2.4310526E-001, 2.3034983E-001, 2.2471449E-001,-2.0347134E-001,-2.4706161E-001,-2.1345398E-001, 3.1199013E-001, 2.5937864E-001, 2.6206244E-001, 1.3287910E-001, 1.2950386E-001, 1.2721357E-001,-1.5591707E+000,-1.3416937E+000,-1.8523236E+000,-8.5225420E-001,-8.8119991E-001,-8.1133485E-001, 1.5783747E+000, 1.5739161E+000, 1.3379441E+000, 3.8093709E-001, 2.6704527E-001, 2.9400928E-001,-6.2428571E-003,-6.2175448E-001,-5.8047431E-001,-4.4400497E-001,-4.4758665E-001, 2.7885454E-001, 2.5705628E-001, 2.1291537E-001, 2.3912681E-001,-2.2201488E+000,-1.9406186E+000,-2.1023460E+000,-1.5574748E+000, 3.3804157E-001, 2.8210399E-001, 5.0686297E-001, 6.9362087E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.7409003E-001,-5.3388259E-001,-4.0902601E-001,-4.0837039E-001, 2.6779327E-001, 2.5189397E-001, 2.0728537E-001, 2.3316470E-001,-2.2368589E+000,-1.9277893E+000,-2.1526541E+000,-1.4908201E+000, 3.0611979E-001, 4.2480633E-001, 6.2556776E-001, 5.5438937E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.3000925E-001,-4.9087816E-001,-3.7807259E-001,-3.7214935E-001, 2.6020057E-001, 2.4558678E-001, 2.0389937E-001, 2.2803323E-001,-2.1888667E+000,-1.9240379E+000,-2.1633544E+000,-1.4717107E+000, 3.2778027E-001, 7.5043132E-001, 6.3533879E-001, 4.2209471E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-4.9012027E-001,-4.4998327E-001,-3.5015986E-001,-3.4167516E-001, 2.5397667E-001, 2.3986499E-001, 2.0018043E-001, 2.2222071E-001,-2.3121762E+000,-1.8222821E+000,-2.2044635E+000,-1.4667556E+000, 3.7251862E-001, 9.7306101E-001, 5.6846028E-001, 3.7936717E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.5340700E-001,-4.1315926E-001,-3.2591310E-001,-3.1621641E-001, 2.4687882E-001, 2.3555170E-001, 1.9569943E-001, 2.1725809E-001,-2.5586072E+000,-1.7807019E+000,-2.1549597E+000,-1.4111663E+000, 4.0491350E-001, 1.0891588E+000, 5.5886191E-001, 4.1112250E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.1944130E-001,-3.7915589E-001,-3.0485768E-001,-2.9350151E-001, 2.3773116E-001, 2.3025678E-001, 1.9015326E-001, 2.1195277E-001,-2.6920897E+000,-1.7299821E+000,-2.0100251E+000,-1.5014325E+000, 4.0671986E-001, 1.1974724E+000, 5.6309451E-001, 4.7470348E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-3.8810539E-001,-3.5098474E-001,-2.8582544E-001,-2.7396703E-001, 2.2811752E-001, 2.2387767E-001, 1.8398642E-001, 2.0445072E-001,-2.4786424E+000,-1.6918763E+000,-1.7380576E+000,-1.4107449E+000, 3.7328252E-001, 1.1243078E+000, 4.6470108E-001, 5.7172745E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.5908331E-001,-3.2680136E-001,-2.6916493E-001,-2.5813323E-001, 2.2054789E-001, 2.1887461E-001, 1.7836861E-001, 1.9706915E-001,-2.0417425E+000,-1.6586827E+000,-1.4322600E+000,-1.2670863E+000, 3.5350188E-001, 1.0229376E+000, 4.5354431E-001, 5.8937341E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.3376353E-001,-3.0496428E-001,-2.5509882E-001,-2.4514457E-001, 2.1539043E-001, 2.1200036E-001, 1.7409007E-001, 1.9148773E-001,-1.6165387E+000,-1.5525258E+000,-1.3177505E+000,-1.1923562E+000, 3.7482764E-001, 8.6189929E-001, 5.7469019E-001, 5.4577732E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.1240525E-001,-2.8689296E-001,-2.4319797E-001,-2.3398183E-001, 2.1099193E-001, 2.0509686E-001, 1.7028152E-001, 1.8567803E-001,-1.4174362E+000,-1.4233365E+000,-1.2674920E+000,-1.2573463E+000, 4.0947462E-001, 7.3698496E-001, 6.1258610E-001, 4.9524391E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-2.9376616E-001,-2.6987752E-001,-2.3315502E-001,-2.2347962E-001, 2.0658385E-001, 1.9817249E-001, 1.6687001E-001, 1.8005042E-001,-1.3537815E+000,-1.2668267E+000,-1.1745499E+000,-1.2786820E+000, 4.6813429E-001, 5.5870412E-001, 5.9038891E-001, 4.5091063E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.7634265E-001,-2.5588271E-001,-2.2441343E-001,-2.1474018E-001, 2.0264569E-001, 1.9277869E-001, 1.6390188E-001, 1.7492223E-001,-1.3553352E+000,-1.1734235E+000,-1.1108494E+000,-1.2764751E+000, 5.1354726E-001, 4.1897554E-001, 5.3787119E-001, 4.7065913E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.6131859E-001,-2.4306025E-001,-2.1688785E-001,-2.0710300E-001, 1.9951364E-001, 1.8764900E-001, 1.6110543E-001, 1.7020146E-001,-1.3622272E+000,-1.1299524E+000,-1.1195149E+000,-1.2221799E+000, 5.5833609E-001, 4.2994795E-001, 4.7833915E-001, 4.7974863E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.4742668E-001,-2.3256454E-001,-2.1027055E-001,-2.0131832E-001, 1.9630790E-001, 1.8324788E-001, 1.5865007E-001, 1.6596417E-001,-1.2795105E+000,-1.1738170E+000,-1.2784861E+000,-1.1168745E+000, 5.5484760E-001, 4.5823911E-001, 4.4718907E-001, 4.6388315E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.3521179E-001,-2.2403116E-001,-2.0456430E-001,-1.9622816E-001, 1.9295428E-001, 1.7913040E-001, 1.5652345E-001, 1.6257825E-001,-1.2043304E+000,-1.2839444E+000,-1.4965045E+000,-1.0347096E+000, 5.2783749E-001, 4.6307913E-001, 4.3507152E-001, 4.3030705E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.2478295E-001,-2.1761093E-001,-1.9957408E-001,-1.9180506E-001, 1.8941893E-001, 1.7472716E-001, 1.5382321E-001, 1.5974924E-001,-1.1515730E+000,-1.2290924E+000,-1.3792942E+000,-1.0114086E+000, 5.2624902E-001, 4.4636483E-001, 4.3644966E-001, 4.2075923E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.1527495E-001,-2.1225433E-001,-1.9529452E-001,-1.8819576E-001, 1.8510521E-001, 1.7020725E-001, 1.5067315E-001, 1.5766959E-001,-1.1792022E+000,-1.0740294E+000,-1.2097581E+000,-1.0281968E+000, 5.2410878E-001, 4.4131519E-001, 4.3801617E-001, 4.6770764E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.0651572E-001,-2.0796504E-001,-1.9128704E-001,-1.8519983E-001, 1.7982914E-001, 1.6501584E-001, 1.4712597E-001, 1.5499968E-001,-1.1452452E+000,-9.7751541E-001,-9.6211232E-001,-1.0285426E+000, 5.2219968E-001, 4.4846572E-001, 4.5465026E-001, 4.6960424E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-1.9761786E-001,-2.0425442E-001,-1.8701680E-001,-1.8296862E-001, 1.7293071E-001, 1.5925426E-001, 1.4403982E-001, 1.5140121E-001,-1.0931818E+000,-9.4351719E-001,-8.6844125E-001,-9.7959005E-001, 4.9622247E-001, 4.2412489E-001, 4.5415747E-001, 4.7446886E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-1.8892046E-001,-2.0179004E-001,-1.8063928E-001,-1.8146569E-001, 1.6461854E-001, 1.5240657E-001, 1.4061441E-001, 1.4653030E-001,-1.0500680E+000,-1.0026828E+000,-8.3892927E-001,-9.3300777E-001, 5.1167503E-001, 4.2199076E-001, 4.2066097E-001, 4.5608175E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.7688581E-001,-1.9822907E-001,-1.6943458E-001,-1.7907360E-001, 1.5436670E-001, 1.4338087E-001, 1.3635336E-001, 1.3993301E-001,-9.6148546E-001,-9.7880139E-001,-8.2098592E-001,-8.8060071E-001, 5.1436398E-001, 5.3490054E-001, 3.9016924E-001, 4.4563682E-001
