m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 6.5889989E-001, 6.5795463E-001, 3.2304147E-001,-2.1800267E-001,-2.7745506E-001,-2.2848194E-001, 3.3859378E-001, 3.0360745E-001, 2.9417875E-001, 1.2487273E-001, 1.2454999E-001, 1.2366944E-001,-6.8646605E-001,-1.0316917E+000,-1.2080773E+000,-6.8462451E-001,-7.5863667E-001,-7.7243045E-001, 1.9594660E+000, 1.8738617E+000, 2.1400087E+000, 2.7559639E-001, 2.6655152E-001, 2.3100992E-001,-1.8728571E-002,-8.2689463E-001,-8.0415395E-001,-6.3205427E-001,-6.9628605E-001, 3.0239879E-001, 2.9378535E-001, 2.2236715E-001, 2.6992296E-001,-2.6401300E+000,-2.1456198E+000,-2.0009754E+000,-1.8519026E+000, 1.1123499E-001, 2.4115227E-001, 1.5205272E-001, 2.3826375E-001
 2.8700000E-002, 6.9775701E-001, 6.9945220E-001, 3.6581887E-001,-2.1787804E-001,-2.7582464E-001,-2.2720233E-001, 3.3620524E-001, 2.9445322E-001, 2.8133089E-001, 1.2714627E-001, 1.2590748E-001, 1.2393136E-001,-7.4184163E-001,-9.8977404E-001,-1.4453030E+000,-7.2795370E-001,-7.5790281E-001,-7.7197622E-001, 1.9871685E+000, 1.8762821E+000, 1.9311823E+000, 3.0144201E-001, 2.4562833E-001, 2.4314571E-001,-1.6231429E-002,-7.8939263E-001,-7.5824503E-001,-5.8802134E-001,-6.3927858E-001, 2.9833593E-001, 2.8587665E-001, 2.1539522E-001, 2.6055473E-001,-2.4905629E+000,-2.0734541E+000,-1.9578651E+000,-1.8659699E+000, 1.3713633E-001, 3.7114256E-001, 1.5935684E-001, 2.9143972E-001
 3.1200000E-002, 6.9316318E-001, 6.9138575E-001, 3.9432685E-001,-2.1645859E-001,-2.7341202E-001,-2.2564472E-001, 3.2582943E-001, 2.7975817E-001, 2.7177184E-001, 1.2904236E-001, 1.2753132E-001, 1.2445212E-001,-7.9038696E-001,-9.6412531E-001,-1.4862068E+000,-7.5671032E-001,-7.5777317E-001,-7.6371922E-001, 2.0618957E+000, 1.7531676E+000, 1.7097617E+000, 2.9304013E-001, 2.2157950E-001, 2.4990225E-001,-1.3734286E-002,-7.5057506E-001,-7.1144476E-001,-5.4684982E-001,-5.8734910E-001, 2.9604796E-001, 2.7767164E-001, 2.1260033E-001, 2.5419714E-001,-2.3911650E+000,-1.9025525E+000,-1.8561362E+000,-1.9629853E+000, 2.1325916E-001, 2.8592005E-001, 1.8252360E-001, 4.2955948E-001
 3.3700000E-002, 6.9566819E-001, 6.8815302E-001, 4.2436172E-001,-2.1319486E-001,-2.6976265E-001,-2.2392740E-001, 3.3126824E-001, 2.8093589E-001, 2.7145911E-001, 1.3214828E-001, 1.2946406E-001, 1.2535473E-001,-8.2850450E-001,-9.5517228E-001,-1.3933031E+000,-7.9755286E-001,-7.5789997E-001,-7.5251329E-001, 2.0022772E+000, 1.7491623E+000, 1.5415449E+000, 3.2411645E-001, 2.2674783E-001, 2.3817717E-001,-1.1237143E-002,-7.0796527E-001,-6.6510467E-001,-5.0792822E-001,-5.3668054E-001, 2.9231960E-001, 2.6674996E-001, 2.0978867E-001, 2.4706334E-001,-2.2394462E+000,-1.7955462E+000,-1.8381353E+000,-2.0011659E+000, 2.4787283E-001, 1.8632429E-001, 3.0121963E-001, 3.9472062E-001
 3.6200000E-002, 4.6375359E-001, 4.5714754E-001, 3.1669755E-001,-2.0810449E-001,-2.6436710E-001,-2.2100231E-001, 2.9598391E-001, 2.5177846E-001, 2.5266017E-001, 1.3522214E-001, 1.3200362E-001, 1.2587180E-001,-1.0823248E+000,-9.4432278E-001,-1.2871900E+000,-8.4449574E-001,-7.9988876E-001,-7.5214023E-001, 1.7346477E+000, 1.5906530E+000, 1.4260520E+000, 3.5894768E-001, 2.4475731E-001, 2.4737767E-001,-8.7400000E-003,-6.6349544E-001,-6.2045998E-001,-4.7019146E-001,-4.9122421E-001, 2.8077506E-001, 2.5668415E-001, 2.0488135E-001, 2.4011395E-001,-2.0739774E+000,-1.8019619E+000,-1.6822133E+000,-1.9774815E+000, 1.0445059E-001, 1.6273025E-001, 3.1819248E-001, 3.4761207E-001
 3.8700000E-002, 1.5827652E-001, 1.4970969E-001, 1.6325510E-001,-1.9848011E-001,-2.5505262E-001,-2.1440585E-001, 3.1165233E-001, 2.7052571E-001, 2.6089093E-001, 1.4019058E-001, 1.3610663E-001, 1.2761411E-001,-1.7428737E+000,-1.3659809E+000,-1.5323906E+000,-8.7197291E-001,-8.8461653E-001,-7.7048218E-001, 1.3881929E+000, 1.3928588E+000, 1.2900454E+000, 3.7769873E-001, 2.7146208E-001, 2.8116741E-001,-6.2428571E-003,-6.2102175E-001,-5.7664042E-001,-4.3536457E-001,-4.4562067E-001, 2.7196118E-001, 2.4892855E-001, 2.0137321E-001, 2.3242961E-001,-1.9967636E+000,-1.8052680E+000,-1.4239161E+000,-1.7679030E+000, 1.6554801E-001, 2.0749953E-001, 2.8567878E-001, 3.8508870E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.7878753E-001,-5.3474574E-001,-4.0347681E-001,-4.0790769E-001, 2.6596847E-001, 2.4268850E-001, 1.9705861E-001, 2.2747709E-001,-1.9232632E+000,-2.0281567E+000,-1.2906508E+000,-1.6520294E+000, 2.7447953E-001, 2.6323838E-001, 2.6631825E-001, 3.5563339E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.3835025E-001,-4.9647862E-001,-3.7492438E-001,-3.7233903E-001, 2.5749913E-001, 2.3667671E-001, 1.9213102E-001, 2.2245773E-001,-1.8274841E+000,-2.1660778E+000,-1.3004988E+000,-1.6316265E+000, 3.3229534E-001, 3.1180162E-001, 3.0748841E-001, 3.7442096E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-5.0298529E-001,-4.6195363E-001,-3.4953900E-001,-3.4442932E-001, 2.4999392E-001, 2.3000314E-001, 1.8709355E-001, 2.1737402E-001,-1.6244871E+000,-2.1161982E+000,-1.2673475E+000,-1.4202713E+000, 3.9761949E-001, 4.0568494E-001, 3.6379324E-001, 4.0591405E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.7061336E-001,-4.2992332E-001,-3.2738435E-001,-3.2080767E-001, 2.4401531E-001, 2.2500400E-001, 1.8118962E-001, 2.1409186E-001,-1.6045961E+000,-2.0388904E+000,-1.2039020E+000,-1.3350704E+000, 3.7313307E-001, 4.7198318E-001, 3.5896891E-001, 3.9603143E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.3903936E-001,-3.9972377E-001,-3.0833534E-001,-3.0020491E-001, 2.3669662E-001, 2.1854410E-001, 1.7550129E-001, 2.1076217E-001,-1.5935867E+000,-1.8831384E+000,-1.1387050E+000,-1.2995444E+000, 3.8036523E-001, 4.7468723E-001, 3.2822825E-001, 5.3154731E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-4.0762459E-001,-3.7135399E-001,-2.9210587E-001,-2.8292356E-001, 2.2821965E-001, 2.1266871E-001, 1.7091215E-001, 2.0673841E-001,-1.6426043E+000,-1.6873489E+000,-1.1035632E+000,-1.2573870E+000, 4.1432294E-001, 4.6923962E-001, 3.7463911E-001, 7.0627803E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.7849188E-001,-3.4459510E-001,-2.7843925E-001,-2.6864554E-001, 2.2084777E-001, 2.0650714E-001, 1.6683630E-001, 2.0285941E-001,-1.6673831E+000,-1.6501323E+000,-1.0308837E+000,-1.2933289E+000, 4.3885461E-001, 4.2797864E-001, 4.0876438E-001, 7.3070851E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.5166223E-001,-3.2121288E-001,-2.6663513E-001,-2.5589129E-001, 2.1487720E-001, 2.0108081E-001, 1.6298281E-001, 1.9842739E-001,-1.7313671E+000,-1.6573511E+000,-9.6607781E-001,-1.3297483E+000, 4.5971226E-001, 3.7622630E-001, 4.2112615E-001, 6.7368870E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.2901202E-001,-3.0157428E-001,-2.5609264E-001,-2.4416004E-001, 2.0909486E-001, 1.9609323E-001, 1.5905927E-001, 1.9268535E-001,-1.8329869E+000,-1.5661117E+000,-9.0755542E-001,-1.3593110E+000, 4.4753202E-001, 4.4108781E-001, 3.9880261E-001, 5.6717724E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-3.0825704E-001,-2.8483653E-001,-2.4671412E-001,-2.3474358E-001, 2.0364535E-001, 1.9235535E-001, 1.5551871E-001, 1.8731939E-001,-1.6969098E+000,-1.4432131E+000,-8.7596747E-001,-1.3754707E+000, 4.3022681E-001, 5.0559920E-001, 3.6420707E-001, 4.9603919E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.8990611E-001,-2.7022557E-001,-2.3851015E-001,-2.2712340E-001, 1.9837916E-001, 1.8855378E-001, 1.5212226E-001, 1.8101606E-001,-1.4638744E+000,-1.3535404E+000,-8.8996833E-001,-1.3273319E+000, 4.0847957E-001, 5.5020233E-001, 3.6225610E-001, 5.0712829E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.7366245E-001,-2.5769688E-001,-2.3136992E-001,-2.2071963E-001, 1.9248385E-001, 1.8523959E-001, 1.4932020E-001, 1.7439279E-001,-1.2826665E+000,-1.3405002E+000,-9.0742193E-001,-1.2471808E+000, 4.4504959E-001, 5.1002783E-001, 3.6804319E-001, 4.8986655E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.6030418E-001,-2.4722230E-001,-2.2531006E-001,-2.1608445E-001, 1.8859411E-001, 1.8160054E-001, 1.4707670E-001, 1.6788237E-001,-1.2294542E+000,-1.2934013E+000,-9.1484613E-001,-1.1898305E+000, 5.1042292E-001, 4.8813690E-001, 3.8332333E-001, 5.2199187E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.4946761E-001,-2.3862770E-001,-2.2009390E-001,-2.1167011E-001, 1.8587738E-001, 1.7796295E-001, 1.4555834E-001, 1.6183439E-001,-1.2376777E+000,-1.2511068E+000,-9.2534123E-001,-1.1396115E+000, 5.2458554E-001, 5.1219457E-001, 4.2364621E-001, 5.2520292E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.3959178E-001,-2.3241491E-001,-2.1573331E-001,-2.0789812E-001, 1.8387446E-001, 1.7325180E-001, 1.4455015E-001, 1.5598887E-001,-1.1939840E+000,-1.2855746E+000,-9.4448194E-001,-1.0247356E+000, 4.6939651E-001, 5.3739888E-001, 3.9050152E-001, 4.9617943E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.2913481E-001,-2.2812939E-001,-2.1231276E-001,-2.0481248E-001, 1.8013873E-001, 1.6902826E-001, 1.4353642E-001, 1.5057401E-001,-1.1985476E+000,-1.2632175E+000,-9.7202563E-001,-9.1066221E-001, 3.7151870E-001, 5.9261698E-001, 3.1319915E-001, 4.3570119E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.1983445E-001,-2.2501568E-001,-2.0981633E-001,-2.0256680E-001, 1.7579726E-001, 1.6402103E-001, 1.4203676E-001, 1.4592070E-001,-1.2582567E+000,-1.2238243E+000,-9.7618912E-001,-8.3896630E-001, 3.9158601E-001, 5.4068474E-001, 3.1468869E-001, 3.7901825E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-2.1216826E-001,-2.2389774E-001,-2.0808221E-001,-2.0177196E-001, 1.7148468E-001, 1.5973198E-001, 1.3996823E-001, 1.4158063E-001,-1.1542541E+000,-1.1373930E+000,-9.9254632E-001,-8.0346574E-001, 3.8246842E-001, 4.6854197E-001, 3.7516069E-001, 3.6985021E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-2.0384842E-001,-2.2444103E-001,-2.0686124E-001,-2.0257131E-001, 1.6410304E-001, 1.5404468E-001, 1.3706670E-001, 1.3711355E-001,-1.0423010E+000,-1.0368906E+000,-9.9152595E-001,-7.8039619E-001, 3.9549586E-001, 4.9824552E-001, 4.0677248E-001, 3.5890247E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.9355188E-001,-2.2957317E-001,-2.0594204E-001,-2.0479945E-001, 1.5511954E-001, 1.4649275E-001, 1.3298206E-001, 1.3177834E-001,-9.5493564E-001,-9.4006198E-001,-8.7259832E-001,-7.7784692E-001, 3.8970438E-001, 4.7603228E-001, 3.8604725E-001, 3.3186405E-001
