m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 6.2814288E-001, 6.0033539E-001, 3.1967796E-001,-2.1305940E-001,-2.6144955E-001,-2.1913640E-001, 3.6324939E-001, 3.4605815E-001, 3.1144057E-001, 1.2255151E-001, 1.2527839E-001, 1.2514208E-001,-7.3680165E-001,-9.0690003E-001,-1.6641241E+000,-6.5536398E-001,-7.2874096E-001,-6.7639425E-001, 2.1066267E+000, 1.8634493E+000, 1.6786519E+000, 2.4698984E-001, 2.0760751E-001, 2.8773212E-001,-1.8728571E-002,-8.2036557E-001,-7.7668753E-001,-6.1657003E-001,-6.8637514E-001, 3.0117988E-001, 2.8090268E-001, 2.2094687E-001, 2.6591110E-001,-2.6432044E+000,-2.2732511E+000,-1.7727667E+000,-2.1741892E+000, 2.4100740E-001, 2.3690457E-001, 7.4382243E-002, 2.0779672E-001
 2.8700000E-002, 6.6103774E-001, 6.3483316E-001, 3.6464414E-001,-2.1316439E-001,-2.6009327E-001,-2.1720524E-001, 3.6886240E-001, 3.4929356E-001, 2.9772470E-001, 1.2388148E-001, 1.2627406E-001, 1.2574717E-001,-8.9466661E-001,-9.9134160E-001,-1.4938802E+000,-6.6075158E-001,-7.3107203E-001,-6.7202291E-001, 2.0847438E+000, 1.9885360E+000, 1.5809102E+000, 2.6262103E-001, 2.0518933E-001, 2.8009170E-001,-1.6231429E-002,-7.8123365E-001,-7.3350847E-001,-5.7530491E-001,-6.3114003E-001, 2.9543228E-001, 2.7374327E-001, 2.1816913E-001, 2.6172578E-001,-2.7538906E+000,-2.1866125E+000,-1.7693793E+000,-1.8604908E+000, 2.2352591E-001, 3.0086484E-001, 9.3355820E-002, 2.5065855E-001
 3.1200000E-002, 6.5315644E-001, 6.2562594E-001, 3.9506612E-001,-2.1291040E-001,-2.5787818E-001,-2.1528461E-001, 3.6115022E-001, 3.3932575E-001, 2.8559399E-001, 1.2528884E-001, 1.2692647E-001, 1.2615520E-001,-1.0715779E+000,-9.8681454E-001,-1.4292055E+000,-6.6306035E-001,-7.4322828E-001,-6.8068043E-001, 2.0782024E+000, 1.8988474E+000, 1.5299577E+000, 2.8733403E-001, 2.0618995E-001, 2.6772982E-001,-1.3734286E-002,-7.3807545E-001,-6.8858107E-001,-5.3415720E-001,-5.8112574E-001, 2.8822167E-001, 2.6311362E-001, 2.1271311E-001, 2.5631408E-001,-2.7166220E+000,-2.0607386E+000,-1.8366889E+000,-1.8336458E+000, 1.4679490E-001, 2.5730624E-001, 1.2153549E-001, 3.0153766E-001
 3.3700000E-002, 6.4978320E-001, 6.2841340E-001, 4.2666860E-001,-2.1016904E-001,-2.5400818E-001,-2.1346511E-001, 3.7024108E-001, 3.4104972E-001, 2.8161015E-001, 1.2722457E-001, 1.2789661E-001, 1.2691405E-001,-1.2419435E+000,-1.2550236E+000,-1.3514747E+000,-6.7581179E-001,-7.5175162E-001,-6.9117673E-001, 1.9897070E+000, 1.7924117E+000, 1.5866543E+000, 2.7191540E-001, 2.1046871E-001, 2.5713114E-001,-1.1237143E-002,-6.9196282E-001,-6.4239075E-001,-4.9364738E-001,-5.3186070E-001, 2.8069247E-001, 2.5349901E-001, 2.0533833E-001, 2.5319529E-001,-2.3602763E+000,-2.1172074E+000,-1.7010533E+000,-1.9689222E+000, 2.0363135E-001, 2.3025874E-001, 2.0160670E-001, 3.6095993E-001
 3.6200000E-002, 4.1902974E-001, 4.1057178E-001, 3.2007245E-001,-2.0485554E-001,-2.4856142E-001,-2.1062394E-001, 3.2341764E-001, 3.0098445E-001, 2.6423490E-001, 1.2952615E-001, 1.2992589E-001, 1.2815245E-001,-1.3278074E+000,-1.5751995E+000,-1.3091182E+000,-6.9062215E-001,-7.5779936E-001,-6.8770528E-001, 1.6778983E+000, 1.3730499E+000, 1.3512816E+000, 2.6495343E-001, 2.1354614E-001, 2.4461830E-001,-8.7400000E-003,-6.4631017E-001,-6.0013718E-001,-4.5701876E-001,-4.8640403E-001, 2.7036004E-001, 2.4483406E-001, 1.9978083E-001, 2.5010326E-001,-2.0417256E+000,-2.1941181E+000,-1.5070114E+000,-1.8232662E+000, 3.4964670E-001, 2.3073433E-001, 2.7005361E-001, 4.0523037E-001
 3.8700000E-002, 1.2294560E-001, 1.2294602E-001, 1.6984514E-001,-1.9606047E-001,-2.3961100E-001,-2.0437473E-001, 3.2065543E-001, 3.0253003E-001, 2.7363705E-001, 1.3457098E-001, 1.3381823E-001, 1.2979465E-001,-1.5639553E+000,-1.6664605E+000,-1.5248196E+000,-7.3253695E-001,-7.9390183E-001,-6.8756075E-001, 1.3756471E+000, 1.4768051E+000, 1.2229672E+000, 3.0743825E-001, 2.4093262E-001, 2.4042049E-001,-6.2428571E-003,-6.0281675E-001,-5.5881984E-001,-4.2406633E-001,-4.4519743E-001, 2.6343329E-001, 2.3613503E-001, 1.9517903E-001, 2.4043978E-001,-1.9619649E+000,-2.0912110E+000,-1.4776865E+000,-1.6044257E+000, 3.0940844E-001, 2.7863834E-001, 2.6713706E-001, 4.6766070E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.6251995E-001,-5.1916918E-001,-3.9408589E-001,-4.0944518E-001, 2.5751455E-001, 2.2962097E-001, 1.8957307E-001, 2.3317940E-001,-2.0920991E+000,-1.8626004E+000,-1.5420869E+000,-1.5432780E+000, 3.8897559E-001, 2.7896780E-001, 3.4399636E-001, 4.9039754E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.2599187E-001,-4.8194872E-001,-3.6661241E-001,-3.7734388E-001, 2.5203605E-001, 2.2429037E-001, 1.8381900E-001, 2.2579058E-001,-2.1723656E+000,-1.6882834E+000,-1.5410915E+000,-1.5080322E+000, 2.8236193E-001, 3.3311946E-001, 4.7493446E-001, 4.0191114E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-4.8973139E-001,-4.4737044E-001,-3.4250850E-001,-3.4799732E-001, 2.4614368E-001, 2.1875994E-001, 1.7823285E-001, 2.1736519E-001,-2.0768748E+000,-1.5094926E+000,-1.3729035E+000,-1.5392865E+000, 2.7517122E-001, 3.4340206E-001, 5.5373231E-001, 3.7762454E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.5452380E-001,-4.1478125E-001,-3.2156261E-001,-3.2220810E-001, 2.3944423E-001, 2.1375203E-001, 1.7287380E-001, 2.0871705E-001,-1.8664565E+000,-1.4467724E+000,-1.2843006E+000,-1.5032407E+000, 3.7673321E-001, 3.4638498E-001, 4.7921558E-001, 3.6309682E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.2222750E-001,-3.8432377E-001,-3.0322200E-001,-3.0120385E-001, 2.3017745E-001, 2.0786737E-001, 1.6776056E-001, 2.0203147E-001,-1.6371382E+000,-1.5479872E+000,-1.1791267E+000,-1.4822104E+000, 3.5333525E-001, 3.6998454E-001, 4.1166476E-001, 3.7250999E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-3.9425193E-001,-3.5724433E-001,-2.8710857E-001,-2.8256943E-001, 2.2222593E-001, 2.0136711E-001, 1.6341438E-001, 1.9564763E-001,-1.5224034E+000,-1.6754552E+000,-1.0671453E+000,-1.3691122E+000, 3.5676666E-001, 3.4354597E-001, 3.8452043E-001, 3.8641609E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.6847878E-001,-3.3206181E-001,-2.7312247E-001,-2.6735775E-001, 2.1614299E-001, 1.9615069E-001, 1.5963714E-001, 1.9142762E-001,-1.6395225E+000,-1.7414428E+000,-9.8637208E-001,-1.2861596E+000, 3.8941600E-001, 3.6143961E-001, 3.8835149E-001, 4.0750142E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.4541709E-001,-3.0985876E-001,-2.6086840E-001,-2.5351747E-001, 2.1151637E-001, 1.9226194E-001, 1.5684304E-001, 1.8793467E-001,-1.6229304E+000,-1.6564853E+000,-9.4975893E-001,-1.2383021E+000, 4.0330458E-001, 4.1058380E-001, 3.9762830E-001, 4.6009222E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.2540074E-001,-2.9072653E-001,-2.5020329E-001,-2.4186761E-001, 2.0678600E-001, 1.8940332E-001, 1.5476046E-001, 1.8361194E-001,-1.5440734E+000,-1.5237383E+000,-9.8685694E-001,-1.2355299E+000, 4.1682657E-001, 4.6209674E-001, 3.9043810E-001, 4.5751280E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-3.0744006E-001,-2.7418434E-001,-2.4083816E-001,-2.3223108E-001, 2.0307042E-001, 1.8670043E-001, 1.5271809E-001, 1.7971980E-001,-1.4647912E+000,-1.4868467E+000,-1.0116452E+000,-1.2541109E+000, 4.3162170E-001, 4.8932669E-001, 3.8033807E-001, 5.1205003E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.9192169E-001,-2.5983392E-001,-2.3305429E-001,-2.2316523E-001, 2.0152428E-001, 1.8390705E-001, 1.5096711E-001, 1.7597419E-001,-1.3197686E+000,-1.3276530E+000,-9.9269243E-001,-1.2418139E+000, 4.2945576E-001, 5.2872093E-001, 3.5649441E-001, 5.6514251E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.7901667E-001,-2.4787022E-001,-2.2666786E-001,-2.1540117E-001, 2.0020225E-001, 1.8098720E-001, 1.5018099E-001, 1.7279565E-001,-1.1936731E+000,-1.2508047E+000,-1.0158278E+000,-1.1823436E+000, 4.2247253E-001, 5.6417745E-001, 3.7113874E-001, 5.3884898E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.6678534E-001,-2.3809446E-001,-2.2103449E-001,-2.0912219E-001, 1.9835971E-001, 1.7743465E-001, 1.4958934E-001, 1.6928555E-001,-1.1475002E+000,-1.2606886E+000,-1.0174249E+000,-1.1523349E+000, 5.1500824E-001, 5.8398485E-001, 3.8081407E-001, 4.6843904E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.5478322E-001,-2.3037941E-001,-2.1623904E-001,-2.0353339E-001, 1.9508871E-001, 1.7360470E-001, 1.4910548E-001, 1.6470183E-001,-1.1945792E+000,-1.2764453E+000,-1.0786746E+000,-1.0601091E+000, 4.9764741E-001, 5.4461702E-001, 3.6456430E-001, 4.6630624E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.4357127E-001,-2.2443598E-001,-2.1213002E-001,-1.9902666E-001, 1.9099187E-001, 1.6933931E-001, 1.4824130E-001, 1.6042699E-001,-1.2549371E+000,-1.3372251E+000,-1.1402610E+000,-9.3024614E-001, 4.1126318E-001, 4.9971833E-001, 3.4338708E-001, 4.8116291E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.3345947E-001,-2.2020911E-001,-2.0848523E-001,-1.9595059E-001, 1.8495225E-001, 1.6551566E-001, 1.4715625E-001, 1.5652078E-001,-1.3117338E+000,-1.3911988E+000,-1.1598005E+000,-8.9759882E-001, 3.9364594E-001, 4.5355379E-001, 3.3971414E-001, 4.9571849E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.2418092E-001,-2.1725121E-001,-2.0538237E-001,-1.9412001E-001, 1.7721087E-001, 1.6158728E-001, 1.4584328E-001, 1.5235617E-001,-1.3050961E+000,-1.4117814E+000,-1.1993360E+000,-8.8290668E-001, 3.8953801E-001, 4.4494388E-001, 3.4333693E-001, 4.8399763E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-2.1417860E-001,-2.1559800E-001,-2.0264584E-001,-1.9337917E-001, 1.6976978E-001, 1.5707145E-001, 1.4387960E-001, 1.4778478E-001,-1.3061679E+000,-1.4157131E+000,-1.1684490E+000,-8.4840795E-001, 4.0924127E-001, 4.5877711E-001, 4.1834498E-001, 4.4307323E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-2.0291535E-001,-2.1542882E-001,-2.0012891E-001,-1.9332993E-001, 1.6068829E-001, 1.5143221E-001, 1.4086082E-001, 1.4216380E-001,-1.3403549E+000,-1.4037746E+000,-1.1144850E+000,-8.1351135E-001, 4.4418634E-001, 4.2862292E-001, 4.8291903E-001, 4.0773689E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.9022744E-001,-2.1779283E-001,-1.9749513E-001,-1.9462977E-001, 1.4956418E-001, 1.4321944E-001, 1.3646645E-001, 1.3546343E-001,-1.0281136E+000,-1.2765197E+000,-1.0271428E+000,-7.9175576E-001, 3.9274431E-001, 3.6021828E-001, 5.0020424E-001, 3.9261722E-001
