m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 6.2426495E-001, 6.5598720E-001, 3.8838356E-001,-2.1219975E-001,-2.7270438E-001,-2.2406766E-001, 3.7493216E-001, 3.1676057E-001, 2.9040962E-001, 1.2916627E-001, 1.2519558E-001, 1.2702745E-001,-9.4941120E-001,-9.7654854E-001,-1.2295115E+000,-8.0997668E-001,-7.8939424E-001,-7.4655095E-001, 1.9250298E+000, 1.9181844E+000, 1.5231355E+000, 3.2280812E-001, 2.9157128E-001, 3.9787736E-001,-1.8728571E-002,-8.5643901E-001,-8.4281603E-001,-6.6637147E-001,-7.0212873E-001, 3.2495377E-001, 3.0411554E-001, 2.5325171E-001, 2.7732164E-001,-2.3256207E+000,-2.1416724E+000,-2.2213990E+000,-1.8014538E+000, 2.0890951E-001, 7.2417921E-002, 3.7712059E-001, 3.1078559E-001
 2.8700000E-002, 6.6297015E-001, 6.9450494E-001, 4.3350684E-001,-2.1176728E-001,-2.7042364E-001,-2.2227588E-001, 3.7830825E-001, 3.1144222E-001, 2.8628909E-001, 1.3139170E-001, 1.2665112E-001, 1.2700025E-001,-9.3973786E-001,-1.0704212E+000,-1.1952371E+000,-8.3279792E-001,-8.2791477E-001,-7.5504668E-001, 1.9548352E+000, 1.8689683E+000, 1.5258489E+000, 3.3505993E-001, 3.0021180E-001, 3.9009466E-001,-1.6231429E-002,-8.1404861E-001,-7.9362294E-001,-6.1451245E-001,-6.4500853E-001, 3.1974881E-001, 2.9809012E-001, 2.4643647E-001, 2.7783550E-001,-2.3950596E+000,-2.2899119E+000,-1.9878112E+000,-2.1310814E+000, 2.1862518E-001, 1.8645237E-001, 4.0262503E-001, 4.6682477E-001
 3.1200000E-002, 6.7018275E-001, 6.9887526E-001, 4.5360853E-001,-2.1032442E-001,-2.6781677E-001,-2.2109431E-001, 3.6979417E-001, 2.9387444E-001, 2.7937070E-001, 1.3318572E-001, 1.2798477E-001, 1.2704081E-001,-1.1466632E+000,-1.3666815E+000,-1.1391258E+000,-8.6445077E-001,-8.7223027E-001,-7.8512622E-001, 2.0623743E+000, 1.8043739E+000, 1.6449242E+000, 3.5121866E-001, 3.1210895E-001, 3.9563738E-001,-1.3734286E-002,-7.6774755E-001,-7.4312337E-001,-5.6610519E-001,-5.8853199E-001, 3.1642617E-001, 2.9286696E-001, 2.4086230E-001, 2.7404939E-001,-2.4957569E+000,-2.3584979E+000,-1.9727892E+000,-1.8510572E+000, 3.2131187E-001, 2.3848134E-001, 4.3271049E-001, 4.5953175E-001
 3.3700000E-002, 6.7767178E-001, 7.0258365E-001, 4.7873453E-001,-2.0628718E-001,-2.6327809E-001,-2.1882121E-001, 3.7239149E-001, 2.8966782E-001, 2.7947739E-001, 1.3586150E-001, 1.2918055E-001, 1.2672658E-001,-1.2372323E+000,-1.3352428E+000,-1.0872411E+000,-8.5149812E-001,-8.5342682E-001,-7.9635725E-001, 2.1688657E+000, 1.8423730E+000, 1.7712202E+000, 3.3609842E-001, 3.3640611E-001, 3.8084088E-001,-1.1237143E-002,-7.1757443E-001,-6.9078837E-001,-5.1992983E-001,-5.3616186E-001, 3.1317477E-001, 2.8717619E-001, 2.3444428E-001, 2.6863582E-001,-2.5671356E+000,-2.3259472E+000,-1.6966037E+000,-1.6388052E+000, 4.2944106E-001, 2.8229986E-001, 4.0364862E-001, 4.9453140E-001
 3.6200000E-002, 4.8486411E-001, 5.0351763E-001, 3.6456338E-001,-2.0035496E-001,-2.5665764E-001,-2.1753777E-001, 3.3313366E-001, 2.6130026E-001, 2.6224047E-001, 1.3935108E-001, 1.3048264E-001, 1.2724740E-001,-1.3001871E+000,-1.2928575E+000,-1.0985203E+000,-8.4358681E-001,-8.2685994E-001,-8.2396799E-001, 1.9067617E+000, 1.6097179E+000, 1.7881547E+000, 3.7361470E-001, 3.4412691E-001, 3.7856503E-001,-8.7400000E-003,-6.7055386E-001,-6.3839203E-001,-4.7901821E-001,-4.8899745E-001, 3.0542664E-001, 2.8053069E-001, 2.3045718E-001, 2.6245422E-001,-2.5176548E+000,-2.2420423E+000,-1.7666399E+000,-1.6117707E+000, 4.5415663E-001, 3.7320041E-001, 4.0616942E-001, 5.3745935E-001
 3.8700000E-002, 2.2595865E-001, 2.3807852E-001, 2.1884065E-001,-1.8995679E-001,-2.4815450E-001,-2.1072222E-001, 3.2891682E-001, 2.7313817E-001, 2.6849076E-001, 1.4286030E-001, 1.3340370E-001, 1.2881956E-001,-1.4649954E+000,-1.6788088E+000,-1.1689577E+000,-7.9434603E-001,-8.3196450E-001,-8.4001621E-001, 1.7463526E+000, 1.3552093E+000, 1.4920922E+000, 3.9139780E-001, 3.8976597E-001, 4.0628163E-001,-6.2428571E-003,-6.2196804E-001,-5.8772363E-001,-4.4147876E-001,-4.4663379E-001, 2.9442892E-001, 2.7267898E-001, 2.2579997E-001, 2.5392744E-001,-2.4276978E+000,-2.1687891E+000,-1.7931627E+000,-1.7670564E+000, 5.6030584E-001, 4.1729318E-001, 4.4882549E-001, 5.1044161E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.7762627E-001,-5.4083443E-001,-4.0705792E-001,-4.0888074E-001, 2.8625040E-001, 2.6359726E-001, 2.1884623E-001, 2.4586619E-001,-2.2561346E+000,-1.9964884E+000,-1.6172212E+000,-1.8669592E+000, 5.8745732E-001, 4.9395305E-001, 4.3494491E-001, 4.5572587E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.3705568E-001,-4.9700692E-001,-3.7655837E-001,-3.7655347E-001, 2.7858991E-001, 2.5570948E-001, 2.1128466E-001, 2.3574980E-001,-2.0633915E+000,-1.7732839E+000,-1.3945693E+000,-1.8598148E+000, 5.9334025E-001, 5.6428665E-001, 4.6777584E-001, 4.3904298E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-4.9700501E-001,-4.5695651E-001,-3.4961252E-001,-3.4637250E-001, 2.7041675E-001, 2.4659954E-001, 2.0408527E-001, 2.2716487E-001,-1.9429793E+000,-1.6478258E+000,-1.2452462E+000,-1.8162035E+000, 6.5011332E-001, 5.4768094E-001, 4.7120949E-001, 4.5843201E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.6137023E-001,-4.2035362E-001,-3.2678440E-001,-3.2036264E-001, 2.6171773E-001, 2.3668356E-001, 1.9771289E-001, 2.1945929E-001,-1.8498574E+000,-1.5723413E+000,-1.1821608E+000,-1.6842343E+000, 6.2634204E-001, 4.7867841E-001, 3.4959888E-001, 4.9473697E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.2971627E-001,-3.8807025E-001,-3.0664077E-001,-2.9733430E-001, 2.5368488E-001, 2.2816252E-001, 1.9172941E-001, 2.1141380E-001,-1.7253901E+000,-1.6262459E+000,-1.1881687E+000,-1.5690633E+000, 5.7278382E-001, 4.5181032E-001, 3.3637024E-001, 5.1673557E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-3.9907358E-001,-3.5917634E-001,-2.8846305E-001,-2.7673623E-001, 2.4509960E-001, 2.2017046E-001, 1.8625353E-001, 2.0361300E-001,-1.6811709E+000,-1.7257498E+000,-1.1424654E+000,-1.4611325E+000, 5.8421067E-001, 4.4676765E-001, 3.4286791E-001, 5.6826922E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.7030186E-001,-3.3340431E-001,-2.7336615E-001,-2.5872075E-001, 2.3632818E-001, 2.1222839E-001, 1.8231598E-001, 1.9629844E-001,-1.6483562E+000,-1.8118330E+000,-1.1582602E+000,-1.3332624E+000, 6.3666046E-001, 4.8598922E-001, 4.0690604E-001, 6.6241719E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.4544974E-001,-3.0882087E-001,-2.6026555E-001,-2.4298076E-001, 2.2907775E-001, 2.0390794E-001, 1.7909650E-001, 1.9090937E-001,-1.5511640E+000,-1.8778080E+000,-1.1809114E+000,-1.2420514E+000, 6.2832601E-001, 5.0139336E-001, 4.0692011E-001, 6.6310748E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.2164732E-001,-2.8867488E-001,-2.4896135E-001,-2.2956262E-001, 2.2146032E-001, 1.9845145E-001, 1.7598663E-001, 1.8595614E-001,-1.4200184E+000,-1.9234708E+000,-1.2308829E+000,-1.1408269E+000, 6.3343988E-001, 5.1821837E-001, 4.1861531E-001, 5.1469340E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-3.0097750E-001,-2.7089451E-001,-2.3935356E-001,-2.1884509E-001, 2.1506377E-001, 1.9377574E-001, 1.7290826E-001, 1.8300587E-001,-1.3314940E+000,-1.8743815E+000,-1.2644346E+000,-1.0670187E+000, 5.5545420E-001, 5.5424321E-001, 4.0801663E-001, 4.1112067E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.8310031E-001,-2.5617157E-001,-2.3105639E-001,-2.1022311E-001, 2.0921405E-001, 1.9024060E-001, 1.7007709E-001, 1.8054395E-001,-1.3244660E+000,-1.7661157E+000,-1.2275813E+000,-1.0628036E+000, 5.4642489E-001, 5.5403511E-001, 3.8044705E-001, 4.1814869E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.6646532E-001,-2.4365087E-001,-2.2337593E-001,-2.0346598E-001, 2.0433614E-001, 1.8738614E-001, 1.6714386E-001, 1.7873440E-001,-1.4011900E+000,-1.5996429E+000,-1.1705878E+000,-1.0437227E+000, 6.3055099E-001, 5.3326231E-001, 4.0266312E-001, 3.7603449E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.5265419E-001,-2.3406142E-001,-2.1668704E-001,-1.9794936E-001, 2.0002901E-001, 1.8426884E-001, 1.6467995E-001, 1.7677015E-001,-1.5639989E+000,-1.5494726E+000,-1.0963199E+000,-1.0327827E+000, 7.5581302E-001, 5.1421000E-001, 4.6439274E-001, 4.3702823E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.3928299E-001,-2.2579031E-001,-2.1072682E-001,-1.9312660E-001, 1.9687292E-001, 1.8160104E-001, 1.6228430E-001, 1.7374698E-001,-1.6911213E+000,-1.6005431E+000,-9.8511963E-001,-1.0742732E+000, 6.7200773E-001, 4.9060833E-001, 5.0299747E-001, 4.4562680E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.2792239E-001,-2.1849558E-001,-2.0534917E-001,-1.8893829E-001, 1.9315787E-001, 1.7841071E-001, 1.5992300E-001, 1.7070648E-001,-1.7386199E+000,-1.6132032E+000,-1.0610640E+000,-1.0959633E+000, 6.1101510E-001, 4.8204224E-001, 5.3569647E-001, 4.7219554E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.1767052E-001,-2.1215124E-001,-2.0051772E-001,-1.8547831E-001, 1.8927714E-001, 1.7428652E-001, 1.5743241E-001, 1.6787874E-001,-1.7647404E+000,-1.4975431E+000,-1.0567683E+000,-1.0939170E+000, 5.2694569E-001, 4.7953301E-001, 5.4107955E-001, 4.7458212E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.0823773E-001,-2.0770876E-001,-1.9577739E-001,-1.8315049E-001, 1.8517727E-001, 1.6977328E-001, 1.5442438E-001, 1.6419118E-001,-1.7855193E+000,-1.3183345E+000,-9.5646592E-001,-1.1471167E+000, 5.1359388E-001, 4.6376043E-001, 5.5332064E-001, 4.6156477E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-1.9731633E-001,-2.0368183E-001,-1.9053604E-001,-1.8050686E-001, 1.7966895E-001, 1.6446225E-001, 1.5097273E-001, 1.5857523E-001,-1.7198410E+000,-1.1336889E+000,-9.0101520E-001,-1.1100765E+000, 4.6741132E-001, 4.4410080E-001, 5.6237987E-001, 5.1842972E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-1.8506041E-001,-2.0083690E-001,-1.8353081E-001,-1.7839034E-001, 1.7275614E-001, 1.5774247E-001, 1.4668595E-001, 1.5172244E-001,-1.6605257E+000,-1.1556899E+000,-9.0716186E-001,-1.0300760E+000, 5.1730977E-001, 4.2258916E-001, 5.6784935E-001, 5.0523438E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.6949114E-001,-1.9755951E-001,-1.7124791E-001,-1.7440125E-001, 1.6320769E-001, 1.4916697E-001, 1.4101385E-001, 1.4354714E-001,-1.3489454E+000,-1.0665842E+000,-8.5132886E-001,-8.2095109E-001, 5.3656817E-001, 4.1500629E-001, 5.8685079E-001, 4.9900707E-001
