m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 7.1549384E-001, 6.7080585E-001, 3.0913594E-001,-2.1640420E-001,-2.6580091E-001,-2.2279608E-001, 3.2205953E-001, 3.3325014E-001, 3.1346653E-001, 1.2560551E-001, 1.2966156E-001, 1.3192230E-001,-7.7329341E-001,-9.4803271E-001,-1.2339438E+000,-6.9338136E-001,-7.3059828E-001,-7.0866382E-001, 1.9971987E+000, 1.9116411E+000, 1.5018775E+000, 2.4745281E-001, 2.3801917E-001, 2.7710662E-001,-1.8728571E-002,-8.5927099E-001,-8.0092873E-001,-6.3211262E-001,-6.9065080E-001, 3.2713809E-001, 2.9764832E-001, 2.3336502E-001, 2.7364511E-001,-2.6635897E+000,-2.3128716E+000,-1.8695784E+000,-1.9649363E+000, 1.7128773E-001, 1.3045698E-001, 1.5450064E-001, 2.8785570E-001
 2.8700000E-002, 7.5102372E-001, 7.0494547E-001, 3.5556605E-001,-2.1577571E-001,-2.6333546E-001,-2.2141412E-001, 3.1635653E-001, 3.2627114E-001, 3.0404539E-001, 1.2729041E-001, 1.3080557E-001, 1.3211159E-001,-8.3126212E-001,-9.2621272E-001,-1.3516465E+000,-6.7590747E-001,-7.3657743E-001,-6.9368318E-001, 2.0626289E+000, 1.8077606E+000, 1.5128729E+000, 2.4832523E-001, 2.5081712E-001, 2.8574052E-001,-1.6231429E-002,-8.1611467E-001,-7.5173841E-001,-5.9054975E-001,-6.3646184E-001, 3.1737670E-001, 2.9222129E-001, 2.3523213E-001, 2.6777255E-001,-2.4547368E+000,-2.0716003E+000,-1.8304012E+000,-1.7705334E+000, 1.0074395E-001, 1.7162216E-001, 2.1942011E-001, 2.3635713E-001
 3.1200000E-002, 7.4072889E-001, 6.9067773E-001, 3.8070682E-001,-2.1493117E-001,-2.6050104E-001,-2.2013453E-001, 2.9809991E-001, 3.0909493E-001, 2.9010480E-001, 1.2907265E-001, 1.3177777E-001, 1.3237357E-001,-8.5509687E-001,-8.1868583E-001,-1.4441640E+000,-6.8600709E-001,-7.6140124E-001,-6.7867240E-001, 1.9863911E+000, 1.7988012E+000, 1.5555329E+000, 2.5998144E-001, 2.2650703E-001, 2.9908535E-001,-1.3734286E-002,-7.6958236E-001,-7.0053823E-001,-5.5035776E-001,-5.8076896E-001, 3.0325988E-001, 2.8490435E-001, 2.3396051E-001, 2.6090778E-001,-2.2655562E+000,-2.0025218E+000,-1.7822858E+000,-1.8155155E+000, 9.4218283E-002, 1.6628344E-001, 2.5304967E-001, 2.6042268E-001
 3.3700000E-002, 7.3879012E-001, 6.8748404E-001, 4.1657882E-001,-2.1100290E-001,-2.5669064E-001,-2.1844611E-001, 2.9550446E-001, 3.0625768E-001, 2.8871624E-001, 1.3068510E-001, 1.3256922E-001, 1.3307485E-001,-8.2041882E-001,-9.6818361E-001,-1.4539224E+000,-7.0090052E-001,-7.7190252E-001,-6.7630192E-001, 2.0014432E+000, 1.7799006E+000, 1.4831007E+000, 2.8068834E-001, 2.6723040E-001, 3.2238621E-001,-1.1237143E-002,-7.1726057E-001,-6.5017600E-001,-5.1137760E-001,-5.2800815E-001, 2.9098981E-001, 2.7684522E-001, 2.2907490E-001, 2.5444290E-001,-2.1882188E+000,-1.9763332E+000,-1.7621631E+000,-1.7634595E+000, 1.8480547E-001, 1.9467157E-001, 3.2309364E-001, 3.7136261E-001
 3.6200000E-002, 4.8999598E-001, 4.5566195E-001, 3.1692361E-001,-2.0519893E-001,-2.5048039E-001,-2.1565177E-001, 2.6700183E-001, 2.6318833E-001, 2.5844110E-001, 1.3246703E-001, 1.3331685E-001, 1.3325113E-001,-1.2583415E+000,-1.0594823E+000,-1.5590999E+000,-7.1593178E-001,-7.8183583E-001,-6.5771264E-001, 1.5536388E+000, 1.6100346E+000, 1.3943517E+000, 2.9839199E-001, 2.7837780E-001, 3.2144769E-001,-8.7400000E-003,-6.6713192E-001,-6.0427678E-001,-4.7255889E-001,-4.8034025E-001, 2.7990922E-001, 2.6773540E-001, 2.2133342E-001, 2.4781358E-001,-2.2164515E+000,-1.7853553E+000,-1.6554177E+000,-1.6122692E+000, 2.0847773E-001, 2.6813662E-001, 4.6683753E-001, 4.1638384E-001
 3.8700000E-002, 1.7232002E-001, 1.5137457E-001, 1.7452088E-001,-1.9477731E-001,-2.4063250E-001,-2.0961995E-001, 2.8467057E-001, 2.7353741E-001, 2.6123603E-001, 1.3802764E-001, 1.3633577E-001, 1.3439909E-001,-1.3605137E+000,-1.1491598E+000,-1.9288977E+000,-7.2266739E-001,-8.0318644E-001,-6.7132247E-001, 1.2673826E+000, 1.2780866E+000, 1.2740111E+000, 3.4983694E-001, 3.1535097E-001, 3.5083797E-001,-6.2428571E-003,-6.1969026E-001,-5.6034816E-001,-4.3751020E-001,-4.3937065E-001, 2.6950331E-001, 2.5843711E-001, 2.1589394E-001, 2.4222470E-001,-2.2049431E+000,-1.7350061E+000,-1.8033292E+000,-1.4257042E+000, 1.7841269E-001, 3.8335451E-001, 5.2060276E-001, 3.7486412E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.7239231E-001,-5.1911456E-001,-4.0546534E-001,-4.0327784E-001, 2.6154714E-001, 2.4876473E-001, 2.1005577E-001, 2.3513645E-001,-2.1910259E+000,-1.7543650E+000,-1.9896591E+000,-1.3702546E+000, 2.6278583E-001, 4.2170339E-001, 5.3239077E-001, 4.1343092E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.2894221E-001,-4.8102226E-001,-3.7681510E-001,-3.7125174E-001, 2.5448484E-001, 2.4013612E-001, 2.0237327E-001, 2.3048724E-001,-2.0491828E+000,-1.6757734E+000,-1.8720129E+000,-1.3138953E+000, 3.2860712E-001, 4.1222707E-001, 5.2693338E-001, 4.3849783E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-4.8913659E-001,-4.4420758E-001,-3.5063921E-001,-3.4231515E-001, 2.4826675E-001, 2.3148639E-001, 1.9288888E-001, 2.2594797E-001,-1.9559253E+000,-1.5231142E+000,-1.5590471E+000,-1.2827398E+000, 3.8873729E-001, 3.9667784E-001, 4.8252719E-001, 4.2606871E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.5157595E-001,-4.0914811E-001,-3.2698136E-001,-3.1794184E-001, 2.4049206E-001, 2.2324514E-001, 1.8396270E-001, 2.1973492E-001,-1.9392357E+000,-1.6146321E+000,-1.3089898E+000,-1.3265449E+000, 3.8409367E-001, 3.7365849E-001, 4.7306053E-001, 4.1025342E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.1788354E-001,-3.7873807E-001,-3.0635574E-001,-2.9745071E-001, 2.3474093E-001, 2.1613483E-001, 1.7575836E-001, 2.1151904E-001,-1.8042922E+000,-1.7631149E+000,-1.1646671E+000,-1.2655431E+000, 4.0954591E-001, 3.9228368E-001, 4.1373853E-001, 4.2871924E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-3.8971042E-001,-3.5022748E-001,-2.8858385E-001,-2.7934531E-001, 2.2944276E-001, 2.0962859E-001, 1.6960987E-001, 2.0203298E-001,-1.6408531E+000,-1.8590083E+000,-1.0949452E+000,-1.2377471E+000, 4.7500552E-001, 5.3282909E-001, 4.0709995E-001, 4.9211201E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.6406052E-001,-3.2712180E-001,-2.7288916E-001,-2.6342980E-001, 2.2477789E-001, 2.0542489E-001, 1.6448570E-001, 1.9364399E-001,-1.4625059E+000,-1.9908178E+000,-1.0417087E+000,-1.2517197E+000, 4.5930608E-001, 5.7019215E-001, 4.1798517E-001, 5.3838850E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.3892369E-001,-3.0664698E-001,-2.5950400E-001,-2.5011742E-001, 2.1977553E-001, 2.0072465E-001, 1.6092792E-001, 1.8607984E-001,-1.4958920E+000,-1.9705399E+000,-1.0248339E+000,-1.1515036E+000, 4.5818048E-001, 5.5398787E-001, 3.9884710E-001, 5.3247241E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.1486681E-001,-2.8807350E-001,-2.4857342E-001,-2.3962718E-001, 2.1473908E-001, 1.9589308E-001, 1.5871141E-001, 1.8084880E-001,-1.4205939E+000,-1.8166360E+000,-9.8356706E-001,-1.1498526E+000, 4.4635993E-001, 5.2022548E-001, 3.8985646E-001, 4.9059725E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-2.9479190E-001,-2.7206012E-001,-2.3970454E-001,-2.3025767E-001, 2.0964302E-001, 1.9114951E-001, 1.5754310E-001, 1.7720561E-001,-1.3033212E+000,-1.6158164E+000,-9.5575295E-001,-1.1046694E+000, 5.2011458E-001, 5.2577236E-001, 3.8566933E-001, 4.6546865E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.7824837E-001,-2.5772268E-001,-2.3235357E-001,-2.2231669E-001, 2.0582916E-001, 1.8592470E-001, 1.5659933E-001, 1.7311868E-001,-1.2812695E+000,-1.4296832E+000,-9.6988882E-001,-1.1579337E+000, 4.9037947E-001, 4.8394273E-001, 3.7690980E-001, 4.7199330E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.6398596E-001,-2.4612673E-001,-2.2582907E-001,-2.1580929E-001, 2.0143116E-001, 1.8154264E-001, 1.5534014E-001, 1.6956865E-001,-1.2849632E+000,-1.4565482E+000,-9.9772697E-001,-1.1937444E+000, 5.2414901E-001, 4.7958362E-001, 3.7750162E-001, 4.8102415E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.5125226E-001,-2.3680934E-001,-2.2004454E-001,-2.1117832E-001, 1.9667254E-001, 1.7733795E-001, 1.5423067E-001, 1.6733609E-001,-1.2484516E+000,-1.3745415E+000,-1.0273201E+000,-1.1559430E+000, 5.0990910E-001, 4.6340455E-001, 4.0836604E-001, 4.8784662E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.3972994E-001,-2.2956451E-001,-2.1533067E-001,-2.0677586E-001, 1.9190817E-001, 1.7357801E-001, 1.5304475E-001, 1.6448084E-001,-1.1819790E+000,-1.2951071E+000,-1.0313123E+000,-1.0908580E+000, 4.8170120E-001, 4.3782047E-001, 3.7763053E-001, 4.6649444E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.2935310E-001,-2.2360373E-001,-2.1151630E-001,-2.0353042E-001, 1.8672823E-001, 1.7005937E-001, 1.5187812E-001, 1.6184399E-001,-1.0739111E+000,-1.2023772E+000,-9.8083962E-001,-9.6550078E-001, 5.0417825E-001, 4.2374357E-001, 3.7789853E-001, 5.0477964E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.1959078E-001,-2.1894936E-001,-2.0841104E-001,-2.0133119E-001, 1.8053231E-001, 1.6683828E-001, 1.5077962E-001, 1.5900874E-001,-1.0244083E+000,-1.0950166E+000,-8.9652773E-001,-9.1265499E-001, 4.6251043E-001, 4.5257826E-001, 3.8566543E-001, 5.1604878E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.1107052E-001,-2.1584287E-001,-2.0589634E-001,-2.0019790E-001, 1.7384964E-001, 1.6347758E-001, 1.4953510E-001, 1.5594878E-001,-9.4349805E-001,-1.1094028E+000,-8.7623964E-001,-9.0682442E-001, 4.2730816E-001, 4.5049734E-001, 3.9060871E-001, 4.4009016E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-2.0297865E-001,-2.1414773E-001,-2.0406906E-001,-1.9915143E-001, 1.6738247E-001, 1.5926530E-001, 1.4777403E-001, 1.5207599E-001,-8.6935694E-001,-1.0853701E+000,-8.3106623E-001,-8.5508033E-001, 4.3556960E-001, 4.0872105E-001, 3.8050383E-001, 4.4157207E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-1.9544052E-001,-2.1475629E-001,-2.0263502E-001,-1.9890954E-001, 1.5985998E-001, 1.5376534E-001, 1.4512278E-001, 1.4756715E-001,-7.6185045E-001,-1.0825681E+000,-7.7616701E-001,-7.6779922E-001, 4.2040671E-001, 5.6634509E-001, 3.7738076E-001, 4.3738868E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.8703302E-001,-2.1809379E-001,-2.0132316E-001,-2.0067127E-001, 1.5063648E-001, 1.4635651E-001, 1.4078689E-001, 1.4222633E-001,-7.0425704E-001,-9.8830542E-001,-7.3293251E-001,-7.6410821E-001, 3.7345437E-001, 7.6598201E-001, 3.7758637E-001, 4.2011897E-001
