m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 6.5030142E-001, 6.2483130E-001, 2.9848622E-001,-2.0694396E-001,-2.6082246E-001,-2.1730401E-001, 3.6717946E-001, 3.3039240E-001, 3.0856028E-001, 1.1891394E-001, 1.1873170E-001, 1.1877090E-001,-1.0349688E+000,-1.0976584E+000,-1.2514425E+000,-6.6682042E-001,-7.6764314E-001,-7.1689011E-001, 1.9647536E+000, 1.7982607E+000, 1.4219534E+000, 2.6198979E-001, 1.9523868E-001, 1.9007680E-001,-1.8728571E-002,-8.4343931E-001,-7.9537657E-001,-6.3332316E-001,-7.0777250E-001, 3.1592093E-001, 2.8740497E-001, 2.2338370E-001, 2.6614695E-001,-2.1981979E+000,-2.1637040E+000,-2.0317954E+000,-1.9304196E+000, 3.0904113E-002, 1.1911514E-001, 1.4313810E-001, 1.8191950E-001
 2.8700000E-002, 6.8693199E-001, 6.6386399E-001, 3.5020512E-001,-2.0724956E-001,-2.5904094E-001,-2.1584410E-001, 3.6701163E-001, 3.2556280E-001, 2.9832516E-001, 1.2047815E-001, 1.1952819E-001, 1.1915573E-001,-1.0270183E+000,-1.0873748E+000,-1.3114037E+000,-6.7490467E-001,-7.7573603E-001,-7.0370397E-001, 1.9814332E+000, 1.8193426E+000, 1.4098535E+000, 2.6833036E-001, 1.9067627E-001, 1.9596405E-001,-1.6231429E-002,-8.0417220E-001,-7.4758993E-001,-5.9015516E-001,-6.5240148E-001, 3.1229877E-001, 2.8010429E-001, 2.1902202E-001, 2.5652844E-001,-2.2664560E+000,-2.0966210E+000,-2.0296817E+000,-1.8396754E+000, 1.4270220E-001, 5.3080524E-002, 3.7909978E-001, 2.4394210E-001
 3.1200000E-002, 6.8073861E-001, 6.5685792E-001, 3.8084451E-001,-2.0623430E-001,-2.5621458E-001,-2.1398209E-001, 3.5127408E-001, 3.1074229E-001, 2.8438180E-001, 1.2312355E-001, 1.2079607E-001, 1.1945399E-001,-1.1235244E+000,-1.1754657E+000,-1.4001352E+000,-7.0152332E-001,-7.8358187E-001,-7.0102039E-001, 1.9071647E+000, 1.7717495E+000, 1.6492377E+000, 2.9646123E-001, 1.8559723E-001, 1.9910825E-001,-1.3734286E-002,-7.6048390E-001,-7.0269691E-001,-5.4806518E-001,-5.9718102E-001, 3.0505953E-001, 2.7198815E-001, 2.1226660E-001, 2.4773046E-001,-2.3402731E+000,-1.9380903E+000,-1.9787906E+000,-1.8197243E+000, 1.5106028E-001, 7.0671251E-002, 4.3655040E-001, 2.6299710E-001
 3.3700000E-002, 6.7955819E-001, 6.5975408E-001, 4.1512794E-001,-2.0262502E-001,-2.5197629E-001,-2.1215451E-001, 3.5826904E-001, 3.0907472E-001, 2.7860631E-001, 1.2548635E-001, 1.2224955E-001, 1.2019431E-001,-1.2146556E+000,-8.9024388E-001,-1.3737282E+000,-7.2139939E-001,-7.9204202E-001,-7.1424663E-001, 1.8689983E+000, 1.8073859E+000, 1.6690316E+000, 2.8246890E-001, 1.9180304E-001, 2.1791911E-001,-1.1237143E-002,-7.1520790E-001,-6.5680159E-001,-5.0799683E-001,-5.4692158E-001, 2.9640019E-001, 2.6292631E-001, 2.0581004E-001, 2.4195123E-001,-2.7448319E+000,-1.7834458E+000,-1.9416621E+000,-1.9340282E+000, 2.8104227E-001, 2.3015295E-001, 4.0962187E-001, 3.1552571E-001
 3.6200000E-002, 4.4534745E-001, 4.3540302E-001, 3.1510732E-001,-1.9677280E-001,-2.4563191E-001,-2.0924104E-001, 3.1254246E-001, 2.7549218E-001, 2.5517807E-001, 1.2882205E-001, 1.2434819E-001, 1.2044332E-001,-1.4315513E+000,-1.0439548E+000,-1.3443499E+000,-7.3431998E-001,-7.7414702E-001,-7.5244965E-001, 1.5050785E+000, 1.4904094E+000, 1.4411240E+000, 3.2155764E-001, 1.9105271E-001, 2.3817508E-001,-8.7400000E-003,-6.6962639E-001,-6.1180479E-001,-4.7016477E-001,-4.9964921E-001, 2.8624704E-001, 2.5223522E-001, 2.0306934E-001, 2.3486680E-001,-2.9798825E+000,-1.6344395E+000,-1.9708733E+000,-1.8247060E+000, 3.0273484E-001, 2.7966419E-001, 3.2947188E-001, 3.0824108E-001
 3.8700000E-002, 1.3933070E-001, 1.4004891E-001, 1.6902394E-001,-1.8728747E-001,-2.3637149E-001,-2.0129102E-001, 3.1219242E-001, 2.8743564E-001, 2.6175135E-001, 1.3309149E-001, 1.2756277E-001, 1.2202611E-001,-1.7052508E+000,-1.4443454E+000,-1.6652992E+000,-7.2543446E-001,-7.8995239E-001,-8.2609496E-001, 1.2688058E+000, 1.3141110E+000, 1.2523789E+000, 3.6320112E-001, 1.9886905E-001, 2.7422721E-001,-6.2428571E-003,-6.2658584E-001,-5.6421765E-001,-4.3409774E-001,-4.5925216E-001, 2.7818762E-001, 2.4159122E-001, 1.9877069E-001, 2.2875794E-001,-2.9645549E+000,-1.5959599E+000,-2.0737238E+000,-1.6402229E+000, 3.6894319E-001, 2.1163309E-001, 3.4112789E-001, 3.5406272E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.8333410E-001,-5.2176923E-001,-4.0118944E-001,-4.2063267E-001, 2.7069376E-001, 2.3311797E-001, 1.9381775E-001, 2.2151408E-001,-2.6656697E+000,-1.5920373E+000,-2.0663829E+000,-1.6483322E+000, 4.0101917E-001, 2.8519834E-001, 4.0936723E-001, 3.6508320E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.4169759E-001,-4.8060276E-001,-3.7175857E-001,-3.8831751E-001, 2.6220260E-001, 2.2584704E-001, 1.8852754E-001, 2.1520869E-001,-2.2453333E+000,-1.5948394E+000,-1.9576866E+000,-1.4142785E+000, 4.3590395E-001, 3.9713205E-001, 4.1436945E-001, 4.4520530E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-5.0395080E-001,-4.4357955E-001,-3.4569881E-001,-3.5855335E-001, 2.5357523E-001, 2.1841568E-001, 1.8299680E-001, 2.0871450E-001,-1.8254981E+000,-1.5960042E+000,-1.7580654E+000,-1.3499364E+000, 5.3785593E-001, 4.6498207E-001, 4.6476213E-001, 4.5617550E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.6585515E-001,-4.0929813E-001,-3.2314172E-001,-3.3146991E-001, 2.4354553E-001, 2.1138317E-001, 1.7769477E-001, 2.0409908E-001,-1.6704301E+000,-1.5876842E+000,-1.5736305E+000,-1.3597879E+000, 5.2200841E-001, 4.7780411E-001, 5.0515711E-001, 4.3798493E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.3198632E-001,-3.7821965E-001,-3.0358125E-001,-3.0875242E-001, 2.3595768E-001, 2.0421487E-001, 1.7309298E-001, 2.0084981E-001,-1.5707456E+000,-1.5729071E+000,-1.3109220E+000,-1.3337021E+000, 4.8783941E-001, 4.3365604E-001, 5.1110939E-001, 4.1295435E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-4.0120379E-001,-3.5114437E-001,-2.8625977E-001,-2.8910312E-001, 2.3047884E-001, 1.9850380E-001, 1.6865425E-001, 1.9866149E-001,-1.5129272E+000,-1.5189592E+000,-1.1542072E+000,-1.3314688E+000, 4.6451324E-001, 4.5273014E-001, 5.0439412E-001, 3.8474795E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.7271096E-001,-3.2835115E-001,-2.7116669E-001,-2.7147174E-001, 2.2481972E-001, 1.9371095E-001, 1.6478302E-001, 1.9498376E-001,-1.5707894E+000,-1.4575509E+000,-1.1255489E+000,-1.2733565E+000, 4.4448455E-001, 4.4624224E-001, 4.7851830E-001, 3.6975083E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.4760537E-001,-3.0861531E-001,-2.5799122E-001,-2.5610256E-001, 2.1876295E-001, 1.8968966E-001, 1.6161885E-001, 1.9098744E-001,-1.5614032E+000,-1.3633250E+000,-1.1337943E+000,-1.2330079E+000, 3.8146487E-001, 4.0057540E-001, 4.4067908E-001, 3.8009203E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.2630667E-001,-2.9083663E-001,-2.4660190E-001,-2.4289832E-001, 2.1149958E-001, 1.8617629E-001, 1.5896463E-001, 1.8652357E-001,-1.5003054E+000,-1.2736248E+000,-1.1292381E+000,-1.1654408E+000, 2.9530225E-001, 3.7422640E-001, 3.9765212E-001, 4.0856650E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-3.0815357E-001,-2.7552126E-001,-2.3713361E-001,-2.3195413E-001, 2.0676454E-001, 1.8234244E-001, 1.5700985E-001, 1.8190379E-001,-1.4545090E+000,-1.1738105E+000,-1.0694507E+000,-1.0926920E+000, 2.9771775E-001, 4.3306512E-001, 3.6801923E-001, 4.4873378E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.9143082E-001,-2.6163154E-001,-2.2908508E-001,-2.2374731E-001, 2.0300248E-001, 1.7851170E-001, 1.5515458E-001, 1.7822117E-001,-1.4351725E+000,-1.1689528E+000,-1.0257843E+000,-1.0698505E+000, 3.8492274E-001, 4.7108188E-001, 3.4169355E-001, 5.7142993E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.7596750E-001,-2.4947903E-001,-2.2219934E-001,-2.1640915E-001, 1.9986203E-001, 1.7531212E-001, 1.5312172E-001, 1.7405300E-001,-1.3577702E+000,-1.1529483E+000,-9.9223751E-001,-1.0392297E+000, 4.9160996E-001, 4.9878554E-001, 3.6661228E-001, 6.2014518E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.6099363E-001,-2.3958267E-001,-2.1635313E-001,-2.1039841E-001, 1.9657935E-001, 1.7224281E-001, 1.5073312E-001, 1.6950236E-001,-1.2052031E+000,-1.2182666E+000,-9.4085208E-001,-1.0852273E+000, 4.8793560E-001, 4.7709944E-001, 3.6580041E-001, 5.0631206E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.4618760E-001,-2.3118340E-001,-2.1119569E-001,-2.0551178E-001, 1.9167326E-001, 1.7005433E-001, 1.4805797E-001, 1.6467542E-001,-1.2145414E+000,-1.2994314E+000,-9.0278326E-001,-1.2577112E+000, 4.2274152E-001, 4.4480674E-001, 4.0510842E-001, 3.4985587E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.3295644E-001,-2.2438400E-001,-2.0686270E-001,-2.0141188E-001, 1.8587269E-001, 1.6728637E-001, 1.4504977E-001, 1.5943102E-001,-1.2198900E+000,-1.3268011E+000,-9.0529357E-001,-1.5978735E+000, 3.9549649E-001, 4.0657407E-001, 4.4262384E-001, 2.9855058E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.2156089E-001,-2.1937087E-001,-2.0339691E-001,-1.9831484E-001, 1.7936457E-001, 1.6434146E-001, 1.4195791E-001, 1.5398786E-001,-1.2100344E+000,-1.2981418E+000,-8.9758181E-001,-1.8465030E+000, 3.9457399E-001, 3.9200258E-001, 4.2859292E-001, 3.4179923E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.1105186E-001,-2.1611891E-001,-2.0058969E-001,-1.9614978E-001, 1.7308440E-001, 1.6027971E-001, 1.3890564E-001, 1.4864704E-001,-1.1640682E+000,-1.1829029E+000,-8.4850219E-001,-1.9712886E+000, 3.9842495E-001, 4.2654650E-001, 3.7824485E-001, 4.8380801E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-2.0144161E-001,-2.1397602E-001,-1.9820199E-001,-1.9467199E-001, 1.6545783E-001, 1.5490746E-001, 1.3567394E-001, 1.4330486E-001,-1.0719742E+000,-1.0489937E+000,-8.4113580E-001,-1.9887096E+000, 4.7704065E-001, 4.3441871E-001, 3.7808570E-001, 5.7701184E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-1.9075959E-001,-2.1419048E-001,-1.9611124E-001,-1.9441993E-001, 1.5777948E-001, 1.4768319E-001, 1.3211467E-001, 1.3725210E-001,-9.3769374E-001,-9.3463899E-001,-8.5664333E-001,-1.9125162E+000, 5.1330577E-001, 4.1484660E-001, 3.5322300E-001, 6.1629360E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.7989993E-001,-2.1713865E-001,-1.9396249E-001,-1.9555899E-001, 1.4769702E-001, 1.3907403E-001, 1.2761649E-001, 1.2991376E-001,-8.0193504E-001,-8.6736933E-001,-8.5208708E-001,-1.3846191E+000, 4.6234589E-001, 3.5182225E-001, 3.0860989E-001, 5.4120420E-001
