m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 8.1249319E-001, 1.0006667E-001, 6.8618195E-001, 8.9266667E-002, 2.7297228E-001, 3.2946253E-001, 3.2678833E-001, 3.2695705E-001,-4.6776895E-001,-6.1333917E-001,-9.6344160E-001, 2.1440545E+000, 2.0107449E+000, 1.6851844E+000,-1.6995294E-001,-1.6713675E-001,-1.6049225E-001, 2.3651406E-001, 2.3691317E-001, 2.3848519E-001,-1.1159267E+000,-1.1069475E+000,-1.1267894E+000, 7.4179461E-001, 7.3868661E-001, 7.4836188E-001,-9.2564103E-002,-3.0072885E-001,-3.0604667E-001,-2.7930734E-001,-2.5671078E-001, 2.8421803E-001, 2.8323877E-001, 2.8274049E-001, 3.0007304E-001,-1.5792838E+000,-1.6110813E+000,-1.6124875E+000,-1.6590686E+000, 7.5740392E-001, 7.4370246E-001, 7.4556247E-001, 8.9236785E-001
 1.3466667E-001, 7.8887036E-001, 1.0907333E-001, 6.7315013E-001, 9.7193333E-002, 3.0516821E-001, 3.3078129E-001, 3.3121687E-001, 3.2875969E-001,-4.9150773E-001,-6.1568361E-001,-9.9509024E-001, 2.0823230E+000, 1.9744382E+000, 1.5868924E+000,-1.6748765E-001,-1.6630279E-001,-1.6027168E-001, 2.3739715E-001, 2.3740037E-001, 2.3891342E-001,-1.1192384E+000,-1.1066458E+000,-1.1241059E+000, 7.4927070E-001, 7.3631029E-001, 7.4615648E-001,-8.2820513E-002,-2.7970682E-001,-2.8382841E-001,-2.5856357E-001,-2.3775869E-001, 2.8357405E-001, 2.8150762E-001, 2.7992522E-001, 2.9701589E-001,-1.5157327E+000,-1.6029682E+000,-1.5733076E+000,-1.6594275E+000, 7.6325780E-001, 7.4860452E-001, 7.3909045E-001, 9.0578269E-001
 1.4600000E-001, 7.3455397E-001, 1.1808000E-001, 5.8058878E-001, 1.0512000E-001, 3.0809307E-001, 3.3315386E-001, 3.3108987E-001, 3.3126463E-001,-5.7088899E-001,-6.9631946E-001,-9.5947400E-001, 2.0035614E+000, 1.8972196E+000, 1.6209283E+000,-1.6499097E-001,-1.6278133E-001,-1.6073407E-001, 2.3804313E-001, 2.3878089E-001, 2.3952093E-001,-1.1220220E+000,-1.1135159E+000,-1.1297714E+000, 7.5776001E-001, 7.3985149E-001, 7.3725359E-001,-7.3076923E-002,-2.6103819E-001,-2.6481196E-001,-2.4163890E-001,-2.2014775E-001, 2.8092269E-001, 2.8015944E-001, 2.7805873E-001, 2.9354596E-001,-1.4362968E+000,-1.5510633E+000,-1.5033329E+000,-1.5808003E+000, 7.9251291E-001, 7.2795433E-001, 7.3024398E-001, 8.5084755E-001
 1.5733333E-001, 6.6206241E-001, 1.2708667E-001, 5.0865338E-001, 1.1304667E-001, 2.3258984E-001, 3.3527755E-001, 3.3251770E-001, 3.3029526E-001,-6.5510932E-001,-7.7911250E-001,-1.0319584E+000, 1.9401835E+000, 1.8188614E+000, 1.5563051E+000,-1.6168821E-001,-1.6105968E-001,-1.5955177E-001, 2.3912205E-001, 2.3931402E-001, 2.4003185E-001,-1.1246224E+000,-1.1120050E+000,-1.1393142E+000, 7.6921659E-001, 7.4208136E-001, 7.4181685E-001,-6.3333333E-002,-2.4454518E-001,-2.4811431E-001,-2.2700665E-001,-2.0421951E-001, 2.7789535E-001, 2.7869554E-001, 2.7713049E-001, 2.9084163E-001,-1.3880952E+000,-1.4987895E+000,-1.4363497E+000,-1.5219729E+000, 7.9114210E-001, 7.4492657E-001, 7.5184320E-001, 8.6479823E-001
 1.6866667E-001, 4.5890119E-001, 1.3609333E-001, 1.4849635E-001, 1.2097333E-001,-1.4428153E-002, 3.3466550E-001, 3.3617366E-001, 3.3282644E-001,-8.2632272E-001,-1.1774510E+000,-1.2860577E+000, 1.8110536E+000, 1.5264032E+000, 1.3302598E+000,-1.5925671E-001,-1.5557021E-001,-1.3746100E-001, 2.4016654E-001, 2.4047504E-001, 2.4108323E-001,-1.1317709E+000,-1.1155010E+000,-1.1147566E+000, 7.7800570E-001, 7.3035903E-001, 7.5391121E-001,-5.3589744E-002,-2.3000314E-001,-2.3349931E-001,-2.1445101E-001,-1.8432700E-001, 2.7582563E-001, 2.7716759E-001, 2.7648195E-001, 2.8438192E-001,-1.4015489E+000,-1.4369945E+000,-1.4004528E+000,-1.3923660E+000, 7.9215618E-001, 7.7623428E-001, 8.0375240E-001, 8.6905096E-001
 1.8000000E-001,-2.2937861E-001, 1.4510000E-001,-8.1439654E-001, 1.2890000E-001,-8.6374762E-001, 3.1020296E-001, 3.1331927E-001, 3.0171632E-001,-1.4377463E+000,-2.0411883E+000,-2.0456426E+000, 9.1520399E-001, 4.0413293E-001, 2.1131579E-001,-1.4537170E-001,-1.4016678E-001,-1.2602449E-001, 2.4218452E-001, 2.4440958E-001, 2.4538474E-001,-1.1212376E+000,-1.1300788E+000,-1.1023326E+000, 8.0998830E-001, 7.8819596E-001, 7.7277809E-001,-4.3846154E-002,-2.1700569E-001,-2.2034622E-001,-2.0319708E-001,-1.7454007E-001, 2.7503470E-001, 2.7595054E-001, 2.7554368E-001, 2.8399199E-001,-1.3942651E+000,-1.3628636E+000,-1.3660354E+000,-1.4000358E+000, 7.8422779E-001, 7.9051346E-001, 8.3142241E-001, 8.6091229E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-2.0518651E-001,-2.0881585E-001,-1.9328177E-001,-1.6467676E-001, 2.7517306E-001, 2.7500628E-001, 2.7422217E-001, 2.8421469E-001,-1.3634196E+000,-1.3296396E+000,-1.3508905E+000,-1.3049552E+000, 8.0277420E-001, 8.0909338E-001, 8.4200767E-001, 8.3393679E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-1.9439073E-001,-1.9845424E-001,-1.8423857E-001,-1.5561437E-001, 2.7523941E-001, 2.7396654E-001, 2.7284524E-001, 2.8469963E-001,-1.3298721E+000,-1.3319160E+000,-1.3392223E+000,-1.2067048E+000, 8.3273662E-001, 8.0147350E-001, 8.4862074E-001, 8.7219037E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-1.8470339E-001,-1.8922454E-001,-1.7622417E-001,-1.4686526E-001, 2.7432006E-001, 2.7278130E-001, 2.7158208E-001, 2.8440776E-001,-1.2876518E+000,-1.3199144E+000,-1.3116187E+000,-1.1657016E+000, 8.4357767E-001, 8.4188932E-001, 8.4662000E-001, 8.8763276E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-1.7607084E-001,-1.8072966E-001,-1.6890718E-001,-1.3918154E-001, 2.7262933E-001, 2.7159926E-001, 2.7043588E-001, 2.8275615E-001,-1.2734211E+000,-1.2843304E+000,-1.2829635E+000,-1.2026842E+000, 8.4148158E-001, 8.9115087E-001, 8.4667819E-001, 9.0195082E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-1.6840435E-001,-1.7315809E-001,-1.6243401E-001,-1.3251129E-001, 2.7100411E-001, 2.7038982E-001, 2.6935554E-001, 2.8000793E-001,-1.2665925E+000,-1.2981037E+000,-1.2516442E+000,-1.2605903E+000, 8.3341620E-001, 8.6288964E-001, 8.4650278E-001, 9.2691724E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-1.6165835E-001,-1.6635061E-001,-1.5657572E-001,-1.2676328E-001, 2.6961387E-001, 2.6911320E-001, 2.6820081E-001, 2.7663976E-001,-1.2513594E+000,-1.2610773E+000,-1.2126502E+000,-1.2162896E+000, 8.8092223E-001, 8.3799453E-001, 8.5745873E-001, 9.8115695E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-1.5568652E-001,-1.6507003E-001,-1.5144993E-001,-1.2177022E-001, 2.6822408E-001, 2.6803745E-001, 2.6685716E-001, 2.7320715E-001,-1.2363149E+000,-1.2662181E+000,-1.1957452E+000,-1.2091494E+000, 8.8324563E-001, 8.2721529E-001, 8.6530755E-001, 1.0060940E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-1.5037347E-001,-1.5663132E-001,-1.4689673E-001,-1.1745862E-001, 2.6659576E-001, 2.6577751E-001, 2.6533447E-001, 2.7069124E-001,-1.2287382E+000,-1.2399896E+000,-1.1944224E+000,-1.1521230E+000, 8.8121796E-001, 8.5001460E-001, 8.5064636E-001, 9.4071667E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-1.4570290E-001,-1.5168039E-001,-1.4294830E-001,-1.1380219E-001, 2.6472007E-001, 2.6448905E-001, 2.6396749E-001, 2.6931391E-001,-1.2178458E+000,-1.2228854E+000,-1.1995282E+000,-1.2543813E+000, 8.8888374E-001, 8.5928312E-001, 8.4493927E-001, 9.2970869E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.4163712E-001,-1.4704914E-001,-1.3955510E-001,-1.1069663E-001, 2.6298575E-001, 2.6341186E-001, 2.6280600E-001, 2.6862966E-001,-1.1970998E+000,-1.1994774E+000,-1.1869365E+000,-1.3407703E+000, 8.8106512E-001, 8.7334507E-001, 8.5232387E-001, 9.3411728E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.3811916E-001,-1.4352319E-001,-1.3670838E-001,-1.0808993E-001, 2.6174362E-001, 2.6237982E-001, 2.6163600E-001, 2.6780872E-001,-1.1776099E+000,-1.1859874E+000,-1.1812276E+000,-1.3918049E+000, 8.4992138E-001, 8.6559369E-001, 8.4705197E-001, 9.1239115E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.3510254E-001,-1.4068594E-001,-1.3435389E-001,-1.0595171E-001, 2.6107299E-001, 2.6103203E-001, 2.6050576E-001, 2.6612500E-001,-1.1723324E+000,-1.1882611E+000,-1.1927985E+000,-1.4857181E+000, 8.5499834E-001, 8.5006628E-001, 8.5088789E-001, 8.7405557E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.3256697E-001,-1.3840571E-001,-1.3241800E-001,-1.0426884E-001, 2.6060116E-001, 2.5957941E-001, 2.5947401E-001, 2.6373793E-001,-1.1738067E+000,-1.2004313E+000,-1.2010074E+000,-1.5433816E+000, 8.6853496E-001, 8.3996159E-001, 8.5779957E-001, 8.9108372E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.3045200E-001,-1.3654240E-001,-1.3093571E-001,-1.0309986E-001, 2.5980831E-001, 2.5813582E-001, 2.5843624E-001, 2.6165326E-001,-1.1835168E+000,-1.1949113E+000,-1.1869322E+000,-1.5193293E+000, 8.9918619E-001, 8.5113477E-001, 8.6481912E-001, 9.2429246E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.2872524E-001,-1.3514113E-001,-1.2985479E-001,-1.0253948E-001, 2.5855096E-001, 2.5686466E-001, 2.5730439E-001, 2.6022518E-001,-1.1726884E+000,-1.1582889E+000,-1.1716292E+000,-1.4359880E+000, 8.7299035E-001, 8.4698953E-001, 8.6255187E-001, 9.2828817E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.2739196E-001,-1.3408646E-001,-1.2925832E-001,-1.0265125E-001, 2.5707782E-001, 2.5572574E-001, 2.5602327E-001, 2.5906530E-001,-1.1487591E+000,-1.1448479E+000,-1.1752430E+000,-1.3600901E+000, 8.3578104E-001, 8.4628632E-001, 8.5800442E-001, 8.8024738E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.2646177E-001,-1.3340814E-001,-1.2361712E-001,-1.0356345E-001, 2.5564165E-001, 2.5465067E-001, 2.5434623E-001, 2.5801020E-001,-1.1339705E+000,-1.1347359E+000,-1.1602277E+000,-1.2808351E+000, 8.3250240E-001, 8.3816585E-001, 8.4423997E-001, 8.7664474E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.2591561E-001,-1.3302351E-001,-1.2375246E-001,-1.0546884E-001, 2.5415335E-001, 2.5345004E-001, 2.5253995E-001, 2.5687107E-001,-1.1511092E+000,-1.1358061E+000,-1.1667676E+000,-1.2140092E+000, 8.5918573E-001, 8.0302554E-001, 8.2379163E-001, 9.1572694E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.2581555E-001,-1.3302881E-001,-1.2506689E-001,-1.0863929E-001, 2.5263634E-001, 2.5197093E-001, 2.5119367E-001, 2.5533586E-001,-1.1567520E+000,-1.1543437E+000,-1.1686050E+000,-1.1620669E+000, 8.5831703E-001, 7.7566066E-001, 8.1063079E-001, 9.0521702E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.2618137E-001,-1.3330411E-001,-1.3346971E-001,-1.1348302E-001, 2.5119447E-001, 2.5026421E-001, 2.4964532E-001, 2.5308964E-001,-1.1331558E+000,-1.1740164E+000,-1.1605353E+000,-1.1362408E+000, 8.2233346E-001, 7.6706831E-001, 7.9834925E-001, 8.7231464E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.2713491E-001,-1.3389586E-001,-1.3112030E-001,-1.2062518E-001, 2.4965806E-001, 2.4860509E-001, 2.4812315E-001, 2.5027018E-001,-1.1271192E+000,-1.1773768E+000,-1.1612698E+000,-1.1198233E+000, 8.3958356E-001, 7.7810294E-001, 7.8454577E-001, 8.4104253E-001
