m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 8.2990093E-001, 1.0006667E-001, 7.0732088E-001, 8.9266667E-002, 2.5032777E-001, 3.8527565E-001, 3.8815008E-001, 3.8804019E-001,-8.2220454E-001,-9.0258380E-001,-1.6671389E+000, 2.7575952E+000, 2.4001144E+000, 1.8035867E+000,-1.9088740E-001,-2.1161055E-001,-1.9444157E-001, 2.6854873E-001, 2.7297148E-001, 2.8785974E-001,-1.5807501E+000,-1.6419750E+000,-1.5526679E+000, 9.3438209E-001, 8.6636333E-001, 9.6758107E-001,-9.2564103E-002,-5.6015000E-001,-5.7848370E-001,-5.4663556E-001,-4.3524663E-001, 3.5127364E-001, 3.4857064E-001, 3.7284948E-001, 3.4604029E-001,-2.4054501E+000,-2.5430992E+000,-2.5752490E+000,-2.2079259E+000, 8.6957668E-001, 9.3173055E-001, 1.0368433E+000, 1.0316819E+000
 1.3466667E-001, 8.1008077E-001, 1.0907333E-001, 7.0411817E-001, 9.7193333E-002, 2.8805145E-001, 3.8700676E-001, 3.9041543E-001, 3.9001746E-001,-8.4068051E-001,-8.8322130E-001,-1.5463553E+000, 2.6916941E+000, 2.3692262E+000, 1.9252573E+000,-1.8925142E-001,-2.1199664E-001,-2.1278017E-001, 2.6973062E-001, 2.7329559E-001, 2.9162310E-001,-1.5967333E+000,-1.6115158E+000,-1.5765367E+000, 9.3790719E-001, 8.4193721E-001, 9.5963159E-001,-8.2820513E-002,-5.2135355E-001,-5.4203605E-001,-4.9788032E-001,-4.0574718E-001, 3.5023786E-001, 3.4782706E-001, 3.7623724E-001, 3.4179018E-001,-2.4378643E+000,-2.4796292E+000,-2.3865327E+000,-2.1567418E+000, 9.3234772E-001, 8.7823268E-001, 1.1325116E+000, 1.0222143E+000
 1.4600000E-001, 7.6576006E-001, 1.1808000E-001, 5.7931965E-001, 1.0512000E-001, 3.0942600E-001, 3.8954825E-001, 3.9406454E-001, 3.9022407E-001,-9.4314922E-001,-1.0491423E+000,-1.4418034E+000, 2.6142591E+000, 2.2523017E+000, 2.0262163E+000,-1.9329530E-001,-2.0958498E-001,-2.3771500E-001, 2.7129316E-001, 2.7518664E-001, 2.9471249E-001,-1.5969354E+000,-1.5906300E+000,-1.6259804E+000, 9.2816201E-001, 8.7569424E-001, 9.1347962E-001,-7.3076923E-002,-4.8044280E-001,-5.0096236E-001,-4.4489628E-001,-3.7536203E-001, 3.4941901E-001, 3.4720128E-001, 3.7871958E-001, 3.3773550E-001,-2.3225784E+000,-2.2676330E+000,-2.1577389E+000,-2.0255530E+000, 1.0063113E+000, 9.0109143E-001, 1.1942200E+000, 1.0723824E+000
 1.5733333E-001, 6.9064104E-001, 1.2708667E-001, 5.7931965E-001, 1.1304667E-001, 3.0325805E-001, 3.9667191E-001, 3.9406454E-001, 3.9284234E-001,-1.0602934E+000,-1.0491423E+000,-1.3500808E+000, 2.5858398E+000, 2.2523017E+000, 1.9723084E+000,-1.9320187E-001,-2.0958498E-001,-2.4357325E-001, 2.7418624E-001, 2.7518664E-001, 2.8843715E-001,-1.5905039E+000,-1.5906300E+000,-1.6775146E+000, 9.3532054E-001, 8.7569424E-001, 9.1606343E-001,-6.3333333E-002,-4.3945781E-001,-4.5817101E-001,-3.9538727E-001,-3.4666378E-001, 3.4880129E-001, 3.4571658E-001, 3.7886445E-001, 3.3550766E-001,-2.1581862E+000,-2.0977378E+000,-1.9926851E+000,-1.9702195E+000, 1.1744326E+000, 9.8288929E-001, 1.2916928E+000, 1.0866376E+000
 1.6866667E-001, 4.2521539E-001, 1.3609333E-001, 2.3279532E-001, 1.2097333E-001, 1.8996434E-002, 3.9351713E-001, 3.8911894E-001, 4.0716391E-001,-1.2110559E+000,-1.4137397E+000,-1.5796567E+000, 2.2657648E+000, 1.9232373E+000, 1.7551597E+000,-2.3837934E-001,-2.0085498E-001,-2.2231866E-001, 2.7928239E-001, 2.7750052E-001, 2.8639542E-001,-1.7242700E+000,-1.6205105E+000,-1.6496362E+000, 8.9660962E-001, 9.1828874E-001, 1.0195347E+000,-5.3589744E-002,-3.9977045E-001,-4.1664712E-001,-3.4498597E-001,-3.2078847E-001, 3.4833002E-001, 3.4295579E-001, 3.7577241E-001, 3.3364854E-001,-2.1075611E+000,-1.9847454E+000,-2.0108500E+000,-1.9784030E+000, 1.1131114E+000, 1.0889222E+000, 1.2794961E+000, 1.1034485E+000
 1.8000000E-001,-2.2833477E-001, 1.4510000E-001, 7.1557950E-002, 1.2890000E-001, 1.8996434E-002, 3.6783337E-001, 3.8063213E-001, 4.0716391E-001,-1.9834151E+000,-1.6385021E+000,-1.5796567E+000, 1.4531208E+000, 1.7686799E+000, 1.7551597E+000,-1.2173054E-001,-9.3017707E-002,-2.2231866E-001, 2.8944557E-001, 3.0392000E-001, 2.8639542E-001,-1.7001225E+000,-1.5514641E+000,-1.6496362E+000, 1.2106006E+000, 1.7556215E+000, 1.0195347E+000,-4.3846154E-002,-3.6294997E-001,-3.7727216E-001,-3.0016123E-001,-2.9828284E-001, 3.4729730E-001, 3.3996775E-001, 3.7141822E-001, 3.3138957E-001,-2.0409472E+000,-1.8691077E+000,-2.0149410E+000,-1.8647284E+000, 1.1754559E+000, 1.1354484E+000, 1.3683883E+000, 1.1121975E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-3.2870003E-001,-3.4068301E-001,-2.5861026E-001,-2.7658998E-001, 3.4587655E-001, 3.3657189E-001, 3.6652945E-001, 3.2794027E-001,-1.9016227E+000,-1.8225085E+000,-1.9853793E+000,-1.7991959E+000, 1.1227932E+000, 1.1391967E+000, 1.3220076E+000, 1.0910156E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-2.9824668E-001,-3.0661830E-001,-2.2345013E-001,-2.5891901E-001, 3.4389744E-001, 3.3309028E-001, 3.6174019E-001, 3.2498092E-001,-1.8550200E+000,-1.8003003E+000,-1.9195537E+000,-1.7978064E+000, 1.1689006E+000, 1.1755999E+000, 1.4374704E+000, 1.1101087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-2.7115115E-001,-2.7581081E-001,-1.9084151E-001,-2.4181456E-001, 3.4120248E-001, 3.2953481E-001, 3.5799991E-001, 3.2227271E-001,-1.8652768E+000,-1.8003521E+000,-1.8514563E+000,-1.8080324E+000, 1.2250544E+000, 1.1986280E+000, 1.5076016E+000, 1.1304247E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-2.4799361E-001,-2.4970993E-001,-1.6473972E-001,-2.2754356E-001, 3.3837435E-001, 3.2631748E-001, 3.5524717E-001, 3.1935553E-001,-1.8464686E+000,-1.7928310E+000,-1.7810619E+000,-1.7726802E+000, 1.2730866E+000, 1.2169179E+000, 1.4941810E+000, 1.1379655E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-2.2796284E-001,-2.2709349E-001,-1.4155746E-001,-2.1590500E-001, 3.3510310E-001, 3.2319234E-001, 3.5213699E-001, 3.1753345E-001,-1.8142754E+000,-1.7800199E+000,-1.7446246E+000,-1.7832079E+000, 1.1905428E+000, 1.2558815E+000, 1.5067507E+000, 1.1605339E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-2.1147857E-001,-2.0804728E-001,-1.2418014E-001,-2.0564228E-001, 3.3205355E-001, 3.2052279E-001, 3.4858825E-001, 3.1560292E-001,-1.7191421E+000,-1.7907467E+000,-1.8262695E+000,-1.7984323E+000, 1.1539442E+000, 1.2588163E+000, 1.3607670E+000, 1.1691574E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-1.9703683E-001,-1.8426317E-001,-1.0878591E-001,-1.9731757E-001, 3.2958549E-001, 3.3479654E-001, 3.4600668E-001, 3.1386555E-001,-1.6522571E+000,-1.8820704E+000,-1.8821653E+000,-1.8425404E+000, 1.1747068E+000, 1.4494517E+000, 1.3732167E+000, 1.1770619E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-1.8575081E-001,-1.7817202E-001,-9.7351502E-002,-1.9104505E-001, 3.2715348E-001, 3.1663270E-001, 3.4372767E-001, 3.1127182E-001,-1.7370309E+000,-1.8116197E+000,-1.7963829E+000,-1.8473894E+000, 1.2048831E+000, 1.1926376E+000, 1.4039059E+000, 1.1674031E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-1.7556228E-001,-1.6656834E-001,-8.7078233E-002,-1.8559423E-001, 3.2476115E-001, 3.1437311E-001, 3.4171296E-001, 3.0908855E-001,-1.9175747E+000,-1.7826973E+000,-1.6780824E+000,-1.8578769E+000, 1.2264454E+000, 1.2395383E+000, 1.4423696E+000, 1.1513567E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.6841759E-001,-1.5789945E-001,-7.9497446E-002,-1.8240249E-001, 3.2248062E-001, 3.1202754E-001, 3.3952372E-001, 3.0678280E-001,-2.0135712E+000,-1.7540587E+000,-1.6559713E+000,-1.8080244E+000, 1.2245174E+000, 1.2143181E+000, 1.4284371E+000, 1.1461640E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.6140985E-001,-1.4980419E-001,-7.2658418E-002,-1.8087996E-001, 3.1971407E-001, 3.1008967E-001, 3.3648370E-001, 3.0513087E-001,-1.8750321E+000,-1.7294322E+000,-1.6162254E+000,-1.7431173E+000, 1.2782976E+000, 1.1825207E+000, 1.4400893E+000, 1.1611441E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.5741112E-001,-1.4459691E-001,-6.7688798E-002,-1.8146983E-001, 3.1701673E-001, 3.0827724E-001, 3.3348011E-001, 3.0333741E-001,-1.7349149E+000,-1.7052954E+000,-1.5816796E+000,-1.6896772E+000, 1.3053573E+000, 1.1830832E+000, 1.4327283E+000, 1.1250828E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.5263117E-001,-1.3989973E-001,-6.3331937E-002,-1.8264911E-001, 3.1514408E-001, 3.0596321E-001, 3.3109072E-001, 3.0100953E-001,-1.6444619E+000,-1.6587724E+000,-1.6384052E+000,-1.6822113E+000, 1.3130540E+000, 1.1976668E+000, 1.4577130E+000, 1.0995889E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.5055571E-001,-1.3703975E-001,-6.0528855E-002,-1.8603971E-001, 3.1356381E-001, 3.0383178E-001, 3.2800188E-001, 2.9886448E-001,-1.6368757E+000,-1.5900378E+000,-1.6762343E+000,-1.6841522E+000, 1.3230184E+000, 1.1733882E+000, 1.4193661E+000, 1.0764022E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.4704492E-001,-1.3477539E-001,-5.8081267E-002,-1.9141006E-001, 3.1180163E-001, 3.0205913E-001, 3.2489080E-001, 2.9735331E-001,-1.6783557E+000,-1.5473451E+000,-1.6630984E+000,-1.6797683E+000, 1.3368653E+000, 1.1543048E+000, 1.3441050E+000, 1.0531911E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.4623329E-001,-1.3371677E-001,-5.7220270E-002,-1.9958335E-001, 3.0940904E-001, 3.0061619E-001, 3.2219912E-001, 2.9516218E-001,-1.6553206E+000,-1.5450389E+000,-1.6841804E+000,-1.6661415E+000, 1.2888062E+000, 1.1735844E+000, 1.3545151E+000, 1.0248425E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.4358892E-001,-1.3298113E-001,-1.2194639E-001,-2.1050795E-001, 3.0677072E-001, 2.9892122E-001, 3.0306924E-001, 2.9363475E-001,-1.6612371E+000,-1.5614514E+000,-1.5907896E+000,-1.6824467E+000, 1.2036825E+000, 1.1931184E+000, 1.1761871E+000, 1.0080414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.4321322E-001,-1.3346568E-001,-1.2293760E-001,-2.2710164E-001, 3.0416337E-001, 2.9728115E-001, 3.0127550E-001, 2.9209762E-001,-1.7453277E+000,-1.5390493E+000,-1.5612685E+000,-1.6977134E+000, 1.1526584E+000, 1.1566518E+000, 1.2236198E+000, 9.9360344E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.3942947E-001,-1.3383391E-001,-1.2396558E-001,-2.4850422E-001, 3.0114745E-001, 2.9559644E-001, 2.9860011E-001, 2.9076525E-001,-1.8002966E+000,-1.5326879E+000,-1.5412505E+000,-1.7008188E+000, 1.0896199E+000, 1.1263805E+000, 1.1966001E+000, 9.9016997E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.3792910E-001,-1.3557818E-001,-5.8923987E-002,-2.8429265E-001, 2.9865253E-001, 2.9380051E-001, 3.1209351E-001, 2.8975970E-001,-1.6208390E+000,-1.5245518E+000,-1.6712885E+000,-1.7040018E+000, 1.0423446E+000, 1.1280430E+000, 1.3652356E+000, 9.9273587E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.2949909E-001,-1.3611395E-001,-5.4150342E-002,-3.3633441E-001, 2.9533578E-001, 2.9078744E-001, 3.0959212E-001, 2.9020152E-001,-1.4513740E+000,-1.5376038E+000,-1.6271371E+000,-1.7121790E+000, 1.0090968E+000, 1.1392944E+000, 1.3092796E+000, 9.0851132E-001
