m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 8.2911844E-001, 1.0006667E-001, 7.1373355E-001, 8.9266667E-002, 4.7380683E-001, 3.3470036E-001, 3.3553072E-001, 3.3151403E-001,-3.7402800E-001,-5.4606578E-001,-7.3878019E-001, 1.9771380E+000, 1.9002121E+000, 1.6513067E+000,-2.1666960E-001,-2.1310985E-001,-1.9842985E-001, 2.5338885E-001, 2.5434289E-001, 2.5571250E-001,-1.1419030E+000,-1.1409256E+000,-1.1234480E+000, 6.7777966E-001, 6.2193086E-001, 6.3594255E-001,-9.2564103E-002,-7.9661400E-001,-7.6679161E-001,-7.6743644E-001,-7.7840791E-001, 4.1401370E-001, 3.7439092E-001, 3.8026602E-001, 3.5618076E-001,-2.2824067E+000,-2.1167985E+000,-2.2296625E+000,-2.0819052E+000, 5.3716705E-001, 4.3782128E-001, 5.5639088E-001, 4.9081035E-001
 1.3466667E-001, 8.0221157E-001, 1.0907333E-001, 7.0118997E-001, 9.7193333E-002, 4.8619729E-001, 3.3405729E-001, 3.3575227E-001, 3.3202584E-001,-3.8523678E-001,-5.5100519E-001,-7.6576703E-001, 2.0221938E+000, 1.8653771E+000, 1.6826241E+000,-2.1408352E-001,-2.1098091E-001,-1.9676947E-001, 2.5501848E-001, 2.5511651E-001, 2.5702354E-001,-1.1427269E+000,-1.1377788E+000,-1.1332175E+000, 6.8174277E-001, 6.2950674E-001, 6.3690365E-001,-8.2820513E-002,-7.6777904E-001,-7.3421039E-001,-7.3250940E-001,-7.1659227E-001, 4.1501022E-001, 3.7077101E-001, 3.7849100E-001, 3.5163882E-001,-2.2664823E+000,-2.1176681E+000,-2.1258259E+000,-2.0747068E+000, 5.5747545E-001, 5.1911482E-001, 7.4324563E-001, 5.8655997E-001
 1.4600000E-001, 7.5150044E-001, 1.1808000E-001, 6.1352437E-001, 1.0512000E-001, 4.7690068E-001, 3.3276625E-001, 3.3506154E-001, 3.3327596E-001,-3.9790821E-001,-6.1835986E-001,-7.8213829E-001, 2.0248905E+000, 1.7964348E+000, 1.6721412E+000,-2.0987233E-001,-2.0247010E-001,-1.9545885E-001, 2.5697731E-001, 2.5752363E-001, 2.5827863E-001,-1.1435368E+000,-1.1208368E+000,-1.1438470E+000, 6.8030490E-001, 6.5922744E-001, 6.4412178E-001,-7.3076923E-002,-7.3010072E-001,-7.0005943E-001,-6.9125654E-001,-6.5111672E-001, 4.0900400E-001, 3.6381090E-001, 3.7347057E-001, 3.4804982E-001,-2.2402188E+000,-2.1608653E+000,-2.0910773E+000,-1.9994118E+000, 5.3764815E-001, 5.7411683E-001, 5.6431144E-001, 6.7560865E-001
 1.5733333E-001, 6.5491957E-001, 1.2708667E-001, 5.5889193E-001, 1.1304667E-001, 4.0627474E-001, 3.3214234E-001, 3.3469168E-001, 3.3223514E-001,-4.7342391E-001,-6.6436671E-001,-8.2081986E-001, 1.9575238E+000, 1.7597625E+000, 1.6406221E+000,-2.0261221E-001,-1.9926679E-001,-1.9112619E-001, 2.5909383E-001, 2.5868774E-001, 2.5979290E-001,-1.1565264E+000,-1.1119309E+000,-1.1566519E+000, 7.1433535E-001, 6.7415909E-001, 6.6803547E-001,-6.3333333E-002,-6.8475298E-001,-6.5924782E-001,-6.4689768E-001,-5.8619608E-001, 4.0133280E-001, 3.5752665E-001, 3.6880597E-001, 3.4468917E-001,-2.2154472E+000,-2.1327765E+000,-2.1564064E+000,-1.8799615E+000, 5.6974625E-001, 6.3073072E-001, 6.7951106E-001, 6.4967097E-001
 1.6866667E-001, 4.8955412E-001, 1.3609333E-001, 3.8133563E-001, 1.2097333E-001, 2.8275796E-001, 3.3068436E-001, 3.3342568E-001, 3.3194244E-001,-7.5149704E-001,-8.5797911E-001,-9.2601582E-001, 1.7391339E+000, 1.6037811E+000, 1.5307511E+000,-1.9055754E-001,-1.9297817E-001,-1.6439086E-001, 2.6275417E-001, 2.6210277E-001, 2.6421651E-001,-1.1753348E+000,-1.1184845E+000,-1.1247605E+000, 7.8780471E-001, 7.0862832E-001, 7.2989905E-001,-5.3589744E-002,-6.3235038E-001,-6.1564648E-001,-5.9822186E-001,-5.1907765E-001, 3.9337033E-001, 3.4956530E-001, 3.6407141E-001, 3.4248015E-001,-2.1645173E+000,-2.0348395E+000,-2.1773769E+000,-1.8134398E+000, 7.5537447E-001, 6.8226457E-001, 7.3573690E-001, 6.6454211E-001
 1.8000000E-001, 8.9310832E-002, 1.4510000E-001,-2.9097008E-001, 1.2890000E-001,-2.9611791E-001, 3.1839453E-001, 3.3142298E-001, 3.2206963E-001,-1.0528051E+000,-1.4125313E+000,-1.4585637E+000, 1.2168744E+000, 9.2973533E-001, 8.5431557E-001,-1.4204200E-001,-1.0232571E-001,-9.1570315E-002, 2.6755441E-001, 2.7112940E-001, 2.7093166E-001,-1.1677822E+000,-1.0349335E+000,-1.0653709E+000, 8.0175094E-001, 8.3819963E-001, 8.1907071E-001,-4.3846154E-002,-5.7525295E-001,-5.6811155E-001,-5.5000771E-001,-4.6674711E-001, 3.8534887E-001, 3.4341592E-001, 3.5933319E-001, 3.4155204E-001,-2.1607132E+000,-1.9490672E+000,-2.0113918E+000,-1.7745756E+000, 8.8827557E-001, 7.0374674E-001, 8.0373814E-001, 6.9759526E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-5.2003785E-001,-5.1975049E-001,-5.0098563E-001,-4.1477005E-001, 3.8026275E-001, 3.3806202E-001, 3.5416019E-001, 3.3885881E-001,-2.0824731E+000,-1.8372123E+000,-1.9316907E+000,-1.7096426E+000, 9.4786994E-001, 7.1550046E-001, 7.3447675E-001, 6.8395620E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-4.6804852E-001,-4.7221689E-001,-4.5245520E-001,-3.6864970E-001, 3.7379771E-001, 3.3378972E-001, 3.4837921E-001, 3.3564919E-001,-1.8958614E+000,-1.7547960E+000,-1.8661760E+000,-1.6083859E+000, 1.0122297E+000, 7.3727380E-001, 7.1856149E-001, 7.0189376E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-4.2059477E-001,-4.2609230E-001,-4.0641712E-001,-3.2693160E-001, 3.6709090E-001, 3.3117899E-001, 3.4210935E-001, 3.3046103E-001,-1.7572157E+000,-1.6362218E+000,-1.7951824E+000,-1.5707493E+000, 9.3441368E-001, 7.0552444E-001, 6.9553131E-001, 7.8450154E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-3.7874916E-001,-3.8190598E-001,-3.6442872E-001,-2.8915253E-001, 3.6313955E-001, 3.2891625E-001, 3.3576852E-001, 3.2366142E-001,-1.7058743E+000,-1.5118680E+000,-1.6603967E+000,-1.5311917E+000, 7.8150250E-001, 6.6512284E-001, 7.2818140E-001, 8.4863200E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-3.3953473E-001,-3.4225322E-001,-3.2663704E-001,-2.5687093E-001, 3.5933501E-001, 3.2740188E-001, 3.3155042E-001, 3.1771871E-001,-1.6943465E+000,-1.4817456E+000,-1.5959443E+000,-1.4564062E+000, 7.6865023E-001, 7.6428133E-001, 8.3911163E-001, 8.9969109E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-3.0407914E-001,-3.0693967E-001,-2.9311332E-001,-2.2889543E-001, 3.5448570E-001, 3.2584848E-001, 3.2899059E-001, 3.1356721E-001,-1.6270398E+000,-1.4975758E+000,-1.6150838E+000,-1.4154536E+000, 8.4059677E-001, 7.5785975E-001, 8.5635001E-001, 9.1515863E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-2.7193106E-001,-2.8718752E-001,-2.6220326E-001,-2.0505861E-001, 3.4842344E-001, 3.2482702E-001, 3.2680729E-001, 3.0925035E-001,-1.5164710E+000,-1.5563188E+000,-1.5495323E+000,-1.3720107E+000, 8.3030090E-001, 8.0418627E-001, 9.4249524E-001, 9.2346152E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-2.4359451E-001,-2.4687831E-001,-2.3509760E-001,-1.8489309E-001, 3.4185646E-001, 3.1999934E-001, 3.2338914E-001, 3.0609704E-001,-1.5200292E+000,-1.4364806E+000,-1.4224491E+000,-1.3769961E+000, 8.0118374E-001, 8.6961882E-001, 9.6233505E-001, 9.3952128E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-2.1819375E-001,-2.2337408E-001,-2.1241213E-001,-1.6769085E-001, 3.3576046E-001, 3.1577304E-001, 3.1956911E-001, 3.0336820E-001,-1.5789537E+000,-1.3959714E+000,-1.3923713E+000,-1.3541019E+000, 8.8961730E-001, 9.1456300E-001, 9.1754299E-001, 9.5369102E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.9606913E-001,-2.0284874E-001,-1.9255959E-001,-1.5410240E-001, 3.3006690E-001, 3.1121074E-001, 3.1430427E-001, 3.0049114E-001,-1.5777287E+000,-1.3621631E+000,-1.3793227E+000,-1.3032611E+000, 9.2486566E-001, 9.2375971E-001, 8.6313236E-001, 9.7793978E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.7689948E-001,-1.8496884E-001,-1.7538012E-001,-1.4314808E-001, 3.2452254E-001, 3.0735248E-001, 3.0791037E-001, 2.9739246E-001,-1.5337775E+000,-1.3120279E+000,-1.2815892E+000,-1.2520399E+000, 1.0044792E+000, 9.4580485E-001, 8.4465218E-001, 9.7437967E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.6054014E-001,-1.6985357E-001,-1.6064808E-001,-1.3433338E-001, 3.1884626E-001, 3.0359083E-001, 3.0210614E-001, 2.9457305E-001,-1.4474081E+000,-1.3074789E+000,-1.2847506E+000,-1.2354632E+000, 1.0525585E+000, 9.3606227E-001, 8.7379839E-001, 9.6120221E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.4603417E-001,-1.5578443E-001,-1.4805694E-001,-1.2733532E-001, 3.1259756E-001, 2.9981745E-001, 2.9739422E-001, 2.9162177E-001,-1.3647991E+000,-1.2809316E+000,-1.2746304E+000,-1.2582766E+000, 1.0251455E+000, 9.3770093E-001, 8.5652353E-001, 9.8106052E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.3338136E-001,-1.4378187E-001,-1.3682508E-001,-1.2189893E-001, 3.0725102E-001, 2.9580189E-001, 2.9307968E-001, 2.8885108E-001,-1.3220234E+000,-1.2465208E+000,-1.2617864E+000,-1.2529537E+000, 9.6644189E-001, 9.6105709E-001, 8.6086819E-001, 9.7867429E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.2201253E-001,-1.3269664E-001,-1.2712149E-001,-1.1813813E-001, 3.0286369E-001, 2.9238328E-001, 2.8989007E-001, 2.8618664E-001,-1.3062876E+000,-1.1988649E+000,-1.2213095E+000,-1.2301219E+000, 9.6967460E-001, 9.5448561E-001, 8.7445242E-001, 9.5783638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.1222351E-001,-1.2334838E-001,-1.1882255E-001,-1.1561226E-001, 2.9869641E-001, 2.8926718E-001, 2.8766737E-001, 2.8403459E-001,-1.3115027E+000,-1.1805419E+000,-1.1837705E+000,-1.2542431E+000, 9.7434420E-001, 9.2233960E-001, 8.6952035E-001, 8.8007359E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.0308897E-001,-1.1461008E-001,-1.1432578E-001,-1.1409541E-001, 2.9495803E-001, 2.8626919E-001, 2.8548179E-001, 2.8233378E-001,-1.3084218E+000,-1.1690408E+000,-1.1699902E+000,-1.2814686E+000, 9.5095973E-001, 8.6286649E-001, 8.5554342E-001, 8.3488096E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-9.5644860E-002,-1.0736837E-001,-1.0839413E-001,-1.1323944E-001, 2.9183277E-001, 2.8295478E-001, 2.8433486E-001, 2.8031588E-001,-1.2863692E+000,-1.1562439E+000,-1.1846101E+000,-1.2864178E+000, 9.5255411E-001, 8.4129078E-001, 8.5294399E-001, 8.2386846E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-8.8641202E-002,-1.0002833E-001,-1.0393338E-001,-1.1313912E-001, 2.8859742E-001, 2.7957169E-001, 2.8324127E-001, 2.7768048E-001,-1.2638929E+000,-1.1102892E+000,-1.1367409E+000,-1.2403873E+000, 9.5387691E-001, 8.2396635E-001, 8.5352900E-001, 8.3455910E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-8.2795507E-002,-9.3751746E-002,-9.6247897E-002,-1.1405795E-001, 2.8528964E-001, 2.7715340E-001, 2.8219834E-001, 2.7487649E-001,-1.2290294E+000,-1.0847105E+000,-1.0958561E+000,-1.1693519E+000, 9.5754189E-001, 8.2399364E-001, 8.5824387E-001, 8.3189298E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-7.7387823E-002,-8.7848384E-002,-8.7494628E-002,-1.1560846E-001, 2.8234207E-001, 2.7630858E-001, 2.7904757E-001, 2.7150782E-001,-1.1907687E+000,-1.0710736E+000,-1.1151647E+000,-1.0966138E+000, 9.3290086E-001, 8.1742138E-001, 8.6128035E-001, 8.2495970E-001
