m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 8.3290490E-001, 1.0006667E-001, 7.1331041E-001, 8.9266667E-002, 4.7595991E-001, 3.1599712E-001, 3.1646821E-001, 3.1509599E-001,-3.3108061E-001,-6.4630154E-001,-7.7953097E-001, 2.0280191E+000, 1.8976187E+000, 1.6788231E+000,-2.0632405E-001,-2.1195349E-001,-1.9618268E-001, 2.3495324E-001, 2.3656953E-001, 2.3895882E-001,-1.1041216E+000,-1.0883499E+000,-1.0793443E+000, 6.8982220E-001, 6.9089061E-001, 7.0400833E-001,-9.2564103E-002,-6.3546713E-001,-6.6752442E-001,-6.4495645E-001,-6.8042682E-001, 3.0827807E-001, 3.0193981E-001, 3.0658685E-001, 3.3418618E-001,-2.0418539E+000,-1.7448813E+000,-1.8428810E+000,-1.8618880E+000, 5.2251200E-001, 5.3425255E-001, 5.6083690E-001, 6.1399507E-001
 1.3466667E-001, 8.2414863E-001, 1.0907333E-001, 7.0521449E-001, 9.7193333E-002, 4.9313318E-001, 3.1919527E-001, 3.1780106E-001, 3.1477760E-001,-3.6205775E-001,-6.7638758E-001,-7.9031044E-001, 2.0143049E+000, 1.8995011E+000, 1.7093008E+000,-2.0722146E-001,-2.1101267E-001,-1.9496349E-001, 2.3640810E-001, 2.3697427E-001, 2.3943426E-001,-1.1107682E+000,-1.0909180E+000,-1.0741491E+000, 6.8279252E-001, 6.9433711E-001, 7.0166390E-001,-8.2820513E-002,-6.0748689E-001,-6.4041348E-001,-6.2092066E-001,-6.3615503E-001, 3.1067148E-001, 3.0066440E-001, 3.0691829E-001, 3.2939136E-001,-1.9385666E+000,-1.8185814E+000,-1.7787027E+000,-1.8703153E+000, 6.1614008E-001, 5.6572121E-001, 6.7372445E-001, 5.8277509E-001
 1.4600000E-001, 7.8666344E-001, 1.1808000E-001, 6.5851349E-001, 1.0512000E-001, 4.9471716E-001, 3.1886514E-001, 3.1558302E-001, 3.1333485E-001,-3.9685638E-001,-6.7297189E-001,-7.8447790E-001, 2.0152841E+000, 1.8211593E+000, 1.6786100E+000,-2.0738634E-001,-2.0535104E-001,-1.9468842E-001, 2.3732565E-001, 2.3897271E-001, 2.4044301E-001,-1.1203279E+000,-1.0885908E+000,-1.0761214E+000, 6.8456115E-001, 7.1381550E-001, 7.0496579E-001,-7.3076923E-002,-5.7681032E-001,-6.0881224E-001,-5.9181875E-001,-5.8687244E-001, 3.1606292E-001, 3.0072211E-001, 3.1059127E-001, 3.2263123E-001,-1.9161659E+000,-1.8228344E+000,-1.8141135E+000,-1.9112640E+000, 6.4181488E-001, 5.4998517E-001, 6.6832755E-001, 6.6208191E-001
 1.5733333E-001, 7.1603371E-001, 1.2708667E-001, 6.1612001E-001, 1.1304667E-001, 4.2610588E-001, 3.2008771E-001, 3.1525177E-001, 3.0977257E-001,-4.1633430E-001,-6.7909172E-001,-8.6510014E-001, 1.9551080E+000, 1.7744003E+000, 1.6113352E+000,-2.0687506E-001,-2.0220989E-001,-1.8983026E-001, 2.3858916E-001, 2.3987192E-001, 2.4150447E-001,-1.1401376E+000,-1.0837983E+000,-1.0668910E+000, 7.2259424E-001, 7.2604839E-001, 7.2150597E-001,-6.3333333E-002,-5.4157835E-001,-5.7252260E-001,-5.5793093E-001,-5.3559097E-001, 3.1723979E-001, 3.0118626E-001, 3.1317727E-001, 3.1788902E-001,-1.8370528E+000,-1.7736504E+000,-1.7933184E+000,-1.8999162E+000, 5.9264257E-001, 5.8527035E-001, 6.4454347E-001, 7.3960059E-001
 1.6866667E-001, 5.7425468E-001, 1.3609333E-001, 3.6931880E-001, 1.2097333E-001, 2.3634172E-001, 3.2180746E-001, 3.1586448E-001, 3.1527810E-001,-5.3058419E-001,-9.5453027E-001,-9.9172734E-001, 1.8512139E+000, 1.5741726E+000, 1.4244557E+000,-2.0896685E-001,-1.9380395E-001,-1.8644935E-001, 2.4074819E-001, 2.4205429E-001, 2.4230940E-001,-1.1516092E+000,-1.0710215E+000,-1.0748684E+000, 7.3732164E-001, 7.4489438E-001, 7.5599356E-001,-5.3589744E-002,-5.0515274E-001,-5.3344374E-001,-5.2111241E-001,-4.8354553E-001, 3.1236797E-001, 3.0202366E-001, 3.1551988E-001, 3.1351651E-001,-1.7894968E+000,-1.6933066E+000,-1.7658806E+000,-1.7331996E+000, 6.6297141E-001, 6.3568549E-001, 6.1486008E-001, 7.5549604E-001
 1.8000000E-001,-4.1201015E-001, 1.4510000E-001,-4.2966611E-001, 1.2890000E-001,-4.5599458E-001, 3.0885827E-001, 3.0169388E-001, 2.9564968E-001,-1.6435851E+000,-1.6356195E+000,-1.4966650E+000, 7.7287851E-001, 6.9948146E-001, 7.1243898E-001,-1.9164320E-001,-1.4752247E-001,-1.4746743E-001, 2.4523264E-001, 2.4917968E-001, 2.4853670E-001,-1.1169930E+000,-1.0469430E+000,-1.0422879E+000, 7.6858264E-001, 7.9438736E-001, 7.7207615E-001,-4.3846154E-002,-4.6814117E-001,-4.9282537E-001,-4.8199884E-001,-4.4069834E-001, 3.0965532E-001, 3.0294149E-001, 3.1633538E-001, 3.1114668E-001,-1.7522086E+000,-1.6791668E+000,-1.7388652E+000,-1.6931285E+000, 7.4094152E-001, 6.4831314E-001, 6.7263423E-001, 7.5211758E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-4.3042026E-001,-4.5316611E-001,-4.4138909E-001,-3.9760425E-001, 3.1138839E-001, 3.0359329E-001, 3.1520477E-001, 3.0743782E-001,-1.6787105E+000,-1.6507228E+000,-1.7652460E+000,-1.6244310E+000, 8.4080662E-001, 6.9060611E-001, 6.9936646E-001, 7.6554490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-3.9463793E-001,-4.1336185E-001,-3.9953245E-001,-3.5848907E-001, 3.1370142E-001, 3.0243815E-001, 3.1026945E-001, 3.0306850E-001,-1.5725861E+000,-1.5410641E+000,-1.8404159E+000,-1.5785754E+000, 8.2579392E-001, 6.8242244E-001, 6.7693166E-001, 7.5698654E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-3.6520217E-001,-3.7376004E-001,-3.6346606E-001,-3.2248746E-001, 3.1073846E-001, 2.9945959E-001, 3.0498754E-001, 2.9822399E-001,-1.4643870E+000,-1.4646008E+000,-1.7645463E+000,-1.5202394E+000, 8.0681890E-001, 7.2151822E-001, 7.7919169E-001, 7.2133760E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-3.3531727E-001,-3.3291942E-001,-3.1501787E-001,-2.9210619E-001, 3.0741624E-001, 2.9635145E-001, 3.0634273E-001, 2.9467681E-001,-1.3575095E+000,-1.4263217E+000,-1.6066866E+000,-1.4499323E+000, 7.7190253E-001, 7.7970297E-001, 7.5579999E-001, 7.2865226E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-3.1031337E-001,-2.9746704E-001,-2.8202007E-001,-2.6547465E-001, 3.0457032E-001, 2.9362182E-001, 3.0474152E-001, 2.9200754E-001,-1.4683052E+000,-1.4600494E+000,-1.4217088E+000,-1.4551115E+000, 8.1438258E-001, 8.6434033E-001, 8.3993261E-001, 7.3962097E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-2.8654242E-001,-2.7122814E-001,-2.5816248E-001,-2.4155501E-001, 2.9907706E-001, 2.9278696E-001, 3.0016741E-001, 2.8854991E-001,-1.4972480E+000,-1.4452040E+000,-1.4724803E+000,-1.5288027E+000, 8.8950516E-001, 8.6212074E-001, 8.4535768E-001, 7.8258510E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-2.6184689E-001,-2.5582034E-001,-2.3651469E-001,-2.2118484E-001, 2.9592612E-001, 2.9224480E-001, 2.9529798E-001, 2.8476095E-001,-1.4643326E+000,-1.3182585E+000,-1.4902493E+000,-1.5318369E+000, 9.0581638E-001, 8.6592883E-001, 8.6232729E-001, 8.2195353E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-2.3877635E-001,-2.2703048E-001,-2.1828477E-001,-2.0402164E-001, 2.9457688E-001, 2.8756508E-001, 2.9163499E-001, 2.8162177E-001,-1.3731482E+000,-1.2282003E+000,-1.4755070E+000,-1.4757439E+000, 8.8458141E-001, 8.9362325E-001, 8.6002233E-001, 8.3959083E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-2.1776013E-001,-2.0967998E-001,-2.0178800E-001,-1.8910916E-001, 2.9371224E-001, 2.8436586E-001, 2.8847005E-001, 2.7904100E-001,-1.3377679E+000,-1.2538577E+000,-1.4340902E+000,-1.4132885E+000, 8.7704376E-001, 9.1339080E-001, 8.7076797E-001, 8.6826748E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.9964177E-001,-1.9424725E-001,-1.8761034E-001,-1.7670640E-001, 2.9246175E-001, 2.8250300E-001, 2.8462227E-001, 2.7728384E-001,-1.3829797E+000,-1.2972385E+000,-1.3963423E+000,-1.3696940E+000, 8.7605205E-001, 8.7661021E-001, 9.0780934E-001, 8.8326435E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.8401895E-001,-1.8166802E-001,-1.7562122E-001,-1.6608815E-001, 2.8967495E-001, 2.8183565E-001, 2.8077458E-001, 2.7476460E-001,-1.3338682E+000,-1.3327824E+000,-1.3828550E+000,-1.3199388E+000, 9.0652216E-001, 8.5034899E-001, 9.1349555E-001, 8.8070394E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.7116103E-001,-1.7108111E-001,-1.6566783E-001,-1.5736197E-001, 2.8475370E-001, 2.8067406E-001, 2.7783699E-001, 2.7201643E-001,-1.3822220E+000,-1.3440542E+000,-1.3828979E+000,-1.3007711E+000, 9.3031684E-001, 8.8301352E-001, 9.8051081E-001, 8.5961731E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.6058827E-001,-1.6242253E-001,-1.5757640E-001,-1.5047146E-001, 2.7784292E-001, 2.7843445E-001, 2.7575226E-001, 2.6912110E-001,-1.5018192E+000,-1.2937214E+000,-1.3286910E+000,-1.3003549E+000, 9.6290380E-001, 9.0731385E-001, 9.8110493E-001, 8.3299647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.5233479E-001,-1.5560868E-001,-1.5104333E-001,-1.4504851E-001, 2.7137829E-001, 2.7499254E-001, 2.7308776E-001, 2.6658141E-001,-1.5627699E+000,-1.2207277E+000,-1.1983735E+000,-1.2981337E+000, 9.1505966E-001, 9.0467236E-001, 9.6347899E-001, 8.2399004E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.4515570E-001,-1.4997124E-001,-1.4569610E-001,-1.4065175E-001, 2.6755799E-001, 2.7085993E-001, 2.6912160E-001, 2.6483356E-001,-1.4750879E+000,-1.1607020E+000,-1.1465057E+000,-1.2368307E+000, 9.4638212E-001, 9.2030952E-001, 9.7135116E-001, 8.2274641E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.3979955E-001,-1.4567492E-001,-1.4180829E-001,-1.3742672E-001, 2.6605749E-001, 2.6736889E-001, 2.6547601E-001, 2.6286425E-001,-1.3685569E+000,-1.0917192E+000,-1.1156188E+000,-1.1741750E+000, 9.7139984E-001, 9.3396642E-001, 9.9357328E-001, 8.5044351E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.3476332E-001,-1.4210494E-001,-1.4153134E-001,-1.3542479E-001, 2.6526795E-001, 2.6542900E-001, 2.6200672E-001, 2.6049088E-001,-1.2663649E+000,-1.0646919E+000,-1.0957777E+000,-1.1110177E+000, 9.5041953E-001, 9.1094002E-001, 9.6684038E-001, 9.0543886E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.3130141E-001,-1.3964156E-001,-1.3885003E-001,-1.3429630E-001, 2.6438183E-001, 2.6426740E-001, 2.6039805E-001, 2.5757444E-001,-1.1510422E+000,-1.0587903E+000,-1.0240421E+000,-1.0738014E+000, 8.7605677E-001, 9.5204053E-001, 9.3443496E-001, 9.0894459E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.2732512E-001,-1.3782253E-001,-1.3746812E-001,-1.3430892E-001, 2.6271941E-001, 2.6289400E-001, 2.5968591E-001, 2.5517756E-001,-1.0712217E+000,-1.0542569E+000,-1.0211630E+000,-1.0427784E+000, 8.4026879E-001, 8.9997819E-001, 8.9834200E-001, 8.4502247E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.2522669E-001,-1.3694255E-001,-1.3588592E-001,-1.3525484E-001, 2.6026029E-001, 2.6099880E-001, 2.5915767E-001, 2.5380098E-001,-1.0771453E+000,-1.0418892E+000,-1.0428960E+000,-1.0344802E+000, 8.3905995E-001, 8.6658919E-001, 9.1698809E-001, 7.8578626E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.2085894E-001,-1.3665813E-001,-1.3635196E-001,-1.3659841E-001, 2.5783078E-001, 2.5894713E-001, 2.5653263E-001, 2.5256884E-001,-1.0916529E+000,-1.0338893E+000,-1.0600111E+000,-1.0512328E+000, 8.7123841E-001, 8.5301523E-001, 1.0360416E+000, 7.8412848E-001
