m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 8.1347270E-001, 1.0006667E-001, 7.1626093E-001, 8.9266667E-002, 4.8665466E-001, 3.1163239E-001, 3.1217558E-001, 3.0920633E-001,-3.3151489E-001,-4.3837452E-001,-6.4523226E-001, 2.1078097E+000, 1.8726525E+000, 1.6634195E+000,-2.2625330E-001,-2.2600361E-001,-2.0739101E-001, 2.3293885E-001, 2.3664036E-001, 2.3829690E-001,-1.0904923E+000,-1.1061962E+000,-1.1432123E+000, 6.9009954E-001, 7.3167381E-001, 8.0099039E-001,-9.2564103E-002,-5.8081254E-001,-6.2860236E-001,-6.2877424E-001,-6.7814898E-001, 2.9217504E-001, 3.0553686E-001, 3.2037307E-001, 3.2858419E-001,-1.6673888E+000,-1.8364860E+000,-1.9170915E+000,-1.9930795E+000, 5.7659057E-001, 5.3314167E-001, 6.4960073E-001, 5.2645023E-001
 1.3466667E-001, 7.9051048E-001, 1.0907333E-001, 7.0633388E-001, 9.7193333E-002, 5.0036717E-001, 3.1598422E-001, 3.1428716E-001, 3.0949352E-001,-3.6198222E-001,-4.6504048E-001,-6.3976432E-001, 2.0411885E+000, 1.8385444E+000, 1.6976950E+000,-2.2562885E-001,-2.2384189E-001,-2.0484213E-001, 2.3428351E-001, 2.3755764E-001, 2.3896759E-001,-1.0877177E+000,-1.1146816E+000,-1.1488071E+000, 6.8278570E-001, 7.4097085E-001, 7.9432372E-001,-8.2820513E-002,-5.5066790E-001,-6.0160984E-001,-6.0343732E-001,-6.3377184E-001, 2.9427321E-001, 3.0624971E-001, 3.2567368E-001, 3.2434666E-001,-1.6484007E+000,-1.8733358E+000,-2.0426811E+000,-1.8964862E+000, 6.0173956E-001, 5.2190028E-001, 6.3603573E-001, 5.7210670E-001
 1.4600000E-001, 7.7437199E-001, 1.1808000E-001, 6.4426615E-001, 1.0512000E-001, 5.0225850E-001, 3.2057528E-001, 3.1649722E-001, 3.0854392E-001,-4.6820396E-001,-5.4454744E-001,-7.1994341E-001, 2.0391372E+000, 1.7676872E+000, 1.6950889E+000,-2.2490455E-001,-2.1549257E-001,-2.0477289E-001, 2.3555578E-001, 2.3879648E-001, 2.3984474E-001,-1.1101865E+000,-1.1122805E+000,-1.1621095E+000, 6.7430699E-001, 7.4598339E-001, 7.9017345E-001,-7.3076923E-002,-5.1872212E-001,-5.7096122E-001,-5.7259775E-001,-5.8362782E-001, 2.9368088E-001, 3.0528094E-001, 3.2831421E-001, 3.2120530E-001,-1.5860227E+000,-1.8447926E+000,-1.9621156E+000,-1.8659453E+000, 6.6024985E-001, 5.4098893E-001, 7.1147252E-001, 5.9066299E-001
 1.5733333E-001, 7.1194164E-001, 1.2708667E-001, 5.9328369E-001, 1.1304667E-001, 4.2543125E-001, 3.2721152E-001, 3.1668602E-001, 3.0868233E-001,-4.9513465E-001,-6.0134019E-001,-7.9735017E-001, 1.9977882E+000, 1.7159174E+000, 1.6470884E+000,-2.2234990E-001,-2.1134968E-001,-1.9845896E-001, 2.3661435E-001, 2.3982152E-001, 2.4075046E-001,-1.1402797E+000,-1.1156872E+000,-1.1654824E+000, 6.7680715E-001, 7.4813938E-001, 7.9295844E-001,-6.3333333E-002,-4.8513580E-001,-5.3741979E-001,-5.3751204E-001,-5.3197119E-001, 2.9317461E-001, 3.0506948E-001, 3.2918573E-001, 3.1802469E-001,-1.5592254E+000,-1.8095561E+000,-1.7866592E+000,-1.7506777E+000, 7.6568785E-001, 6.3454754E-001, 7.9737902E-001, 6.7228325E-001
 1.6866667E-001, 5.5417912E-001, 1.3609333E-001, 3.2760620E-001, 1.2097333E-001, 2.6427995E-001, 3.3927203E-001, 3.2006990E-001, 3.2007602E-001,-6.4316357E-001,-9.2166440E-001,-9.5767301E-001, 1.8991896E+000, 1.5545413E+000, 1.5625627E+000,-2.2161437E-001,-1.9917489E-001,-1.9215759E-001, 2.3925459E-001, 2.4268007E-001, 2.4231234E-001,-1.1607595E+000,-1.1230887E+000,-1.1536818E+000, 6.6260221E-001, 7.4226310E-001, 8.0096385E-001,-5.3589744E-002,-4.5045547E-001,-5.0227292E-001,-5.0042838E-001,-4.8025723E-001, 2.9184188E-001, 3.0465913E-001, 3.3050761E-001, 3.1341398E-001,-1.5404260E+000,-1.7337846E+000,-1.7279124E+000,-1.6569682E+000, 7.6123726E-001, 7.0467821E-001, 8.8256934E-001, 6.8734787E-001
 1.8000000E-001,-1.2814945E-001, 1.4510000E-001,-4.7930952E-001, 1.2890000E-001,-3.8910874E-001, 3.0498770E-001, 2.9955297E-001, 2.9300934E-001,-1.2261025E+000,-1.6059413E+000,-1.5207772E+000, 1.0404739E+000, 6.1338859E-001, 7.9804018E-001,-1.8698112E-001,-1.4960552E-001,-1.4296952E-001, 2.4445368E-001, 2.4729465E-001, 2.4788218E-001,-1.1015550E+000,-1.1722480E+000,-1.1763126E+000, 7.7331166E-001, 7.9717517E-001, 8.0488283E-001,-4.3846154E-002,-4.1524326E-001,-4.6706376E-001,-4.6140386E-001,-4.3992117E-001, 2.8879458E-001, 3.0435773E-001, 3.2997971E-001, 3.1276826E-001,-1.5326862E+000,-1.6221464E+000,-1.7890811E+000,-1.6513683E+000, 7.7882492E-001, 8.1472346E-001, 7.9335800E-001, 7.1003812E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-3.8056076E-001,-4.3083673E-001,-4.2182238E-001,-3.9880332E-001, 2.8673013E-001, 3.0442100E-001, 3.2502281E-001, 3.1097115E-001,-1.5203141E+000,-1.5721694E+000,-1.7023510E+000,-1.5851681E+000, 8.6040473E-001, 8.9486826E-001, 7.2086371E-001, 7.7762409E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-3.4757273E-001,-3.9486085E-001,-3.8379696E-001,-3.6101503E-001, 2.8570892E-001, 3.0291602E-001, 3.1858248E-001, 3.0711358E-001,-1.5062028E+000,-1.5074216E+000,-1.6253827E+000,-1.5421141E+000, 8.8322637E-001, 9.6378693E-001, 7.9754077E-001, 7.8567993E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-3.1671238E-001,-3.6109324E-001,-3.4822565E-001,-3.2677980E-001, 2.8541321E-001, 2.9959250E-001, 3.1407541E-001, 3.0239871E-001,-1.4200960E+000,-1.4849894E+000,-1.6876035E+000,-1.5747788E+000, 9.3498515E-001, 9.8661871E-001, 9.0646067E-001, 8.3475821E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-2.8896480E-001,-3.2999087E-001,-3.1589381E-001,-2.9559244E-001, 2.8703273E-001, 2.9674496E-001, 3.1105901E-001, 2.9866391E-001,-1.3163481E+000,-1.4583411E+000,-1.6703929E+000,-1.5805681E+000, 8.8876296E-001, 9.5137512E-001, 8.7696386E-001, 7.9857678E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-2.6397990E-001,-3.0084912E-001,-2.8703314E-001,-2.6862091E-001, 2.8751212E-001, 2.9467477E-001, 3.0782241E-001, 2.9548793E-001,-1.3687402E+000,-1.4262833E+000,-1.5171330E+000,-1.5440996E+000, 8.8078016E-001, 9.0806560E-001, 7.7226604E-001, 7.6916435E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-2.4145119E-001,-2.7418127E-001,-2.6153623E-001,-2.4425560E-001, 2.8627640E-001, 2.9288806E-001, 3.0390864E-001, 2.9152663E-001,-1.3535312E+000,-1.3786245E+000,-1.4185652E+000,-1.4655883E+000, 8.8378949E-001, 9.0315260E-001, 7.5327452E-001, 7.9757219E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-2.2159217E-001,-2.5773770E-001,-2.3917014E-001,-2.2267161E-001, 2.8282235E-001, 2.8938436E-001, 3.0002649E-001, 2.8691100E-001,-1.3046969E+000,-1.3474296E+000,-1.3307055E+000,-1.3973049E+000, 8.8503833E-001, 8.9452616E-001, 7.7136549E-001, 8.0089640E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-2.0483974E-001,-2.2797647E-001,-2.1996531E-001,-2.0580005E-001, 2.7850239E-001, 2.8582734E-001, 2.9730660E-001, 2.8383930E-001,-1.2911624E+000,-1.3097782E+000,-1.3614719E+000,-1.3600628E+000, 8.7317912E-001, 8.7394533E-001, 8.2695870E-001, 8.1184456E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-1.9011104E-001,-2.1062683E-001,-2.0301907E-001,-1.9067949E-001, 2.7596136E-001, 2.8393437E-001, 2.9434257E-001, 2.8077698E-001,-1.3118862E+000,-1.2711500E+000,-1.4582316E+000,-1.3018513E+000, 8.7647172E-001, 8.8958728E-001, 8.0121279E-001, 8.1474106E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.7786038E-001,-1.9511663E-001,-1.8844120E-001,-1.7855507E-001, 2.7555674E-001, 2.8132986E-001, 2.8944957E-001, 2.7780544E-001,-1.2465290E+000,-1.2211231E+000,-1.4975336E+000,-1.2537868E+000, 8.5830391E-001, 8.6111414E-001, 8.3084492E-001, 8.3642667E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.6717064E-001,-1.8206075E-001,-1.7579355E-001,-1.6840169E-001, 2.7498988E-001, 2.7867489E-001, 2.8288801E-001, 2.7471353E-001,-1.2358287E+000,-1.2184184E+000,-1.4237861E+000,-1.2109022E+000, 8.6829341E-001, 8.2872453E-001, 8.9693458E-001, 8.7314732E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.5897830E-001,-1.7113770E-001,-1.6511853E-001,-1.6017883E-001, 2.7360349E-001, 2.7625094E-001, 2.7736090E-001, 2.7322879E-001,-1.2982074E+000,-1.2110144E+000,-1.3355718E+000,-1.1784155E+000, 8.6042845E-001, 8.3746462E-001, 9.2925044E-001, 9.0758979E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.5209585E-001,-1.6207376E-001,-1.5618774E-001,-1.5308310E-001, 2.7150129E-001, 2.7487317E-001, 2.7451021E-001, 2.7135937E-001,-1.3419702E+000,-1.2094342E+000,-1.1898515E+000,-1.1466774E+000, 8.7162592E-001, 8.5339253E-001, 8.9535882E-001, 9.2174864E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.4724419E-001,-1.5510586E-001,-1.4860402E-001,-1.4771139E-001, 2.6904757E-001, 2.7399021E-001, 2.7352527E-001, 2.6850488E-001,-1.3539012E+000,-1.1753949E+000,-1.1562626E+000,-1.1348097E+000, 9.1609453E-001, 8.5300068E-001, 8.2596662E-001, 9.2478760E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.4284350E-001,-1.4958493E-001,-1.4241964E-001,-1.4313926E-001, 2.6645957E-001, 2.7248504E-001, 2.7318566E-001, 2.6566461E-001,-1.3638595E+000,-1.1786143E+000,-1.1149488E+000,-1.0907449E+000, 9.0812236E-001, 8.9641662E-001, 8.2038326E-001, 9.2568638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.4005920E-001,-1.4528786E-001,-1.3733329E-001,-1.3998707E-001, 2.6424631E-001, 2.6986110E-001, 2.7198142E-001, 2.6343182E-001,-1.3866443E+000,-1.2039240E+000,-1.1088690E+000,-1.0880204E+000, 9.4819298E-001, 9.1691830E-001, 8.8516325E-001, 9.0869349E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.3708278E-001,-1.4192997E-001,-1.3742501E-001,-1.3823841E-001, 2.6287842E-001, 2.6662889E-001, 2.6753252E-001, 2.6126941E-001,-1.4219221E+000,-1.2335742E+000,-1.1205039E+000,-1.0697334E+000, 9.6457354E-001, 8.8695370E-001, 8.6560856E-001, 9.0574865E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.3535357E-001,-1.3985934E-001,-1.3419832E-001,-1.3770966E-001, 2.6210486E-001, 2.6346448E-001, 2.6547030E-001, 2.5848459E-001,-1.3752678E+000,-1.2343402E+000,-1.1681611E+000,-1.0468317E+000, 8.4447925E-001, 8.5230346E-001, 8.2957472E-001, 9.0180228E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.3251589E-001,-1.3841699E-001,-1.3239308E-001,-1.3784640E-001, 2.6091326E-001, 2.6135982E-001, 2.6379155E-001, 2.5515058E-001,-1.2222256E+000,-1.1604459E+000,-1.2033638E+000,-1.0621763E+000, 8.4195618E-001, 8.8892888E-001, 8.1238848E-001, 9.2128440E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.3088807E-001,-1.3800713E-001,-1.2919995E-001,-1.3881587E-001, 2.5867950E-001, 2.5953773E-001, 2.6303333E-001, 2.5220402E-001,-1.0972528E+000,-1.0773609E+000,-1.2019414E+000,-1.0997144E+000, 8.3499134E-001, 9.1477459E-001, 7.8779303E-001, 9.4382934E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.2648536E-001,-1.3782121E-001,-1.3001572E-001,-1.4053437E-001, 2.5573989E-001, 2.5725059E-001, 2.5883975E-001, 2.4997524E-001,-1.0274889E+000,-1.1064068E+000,-1.2146088E+000,-1.1284373E+000, 8.2776743E-001, 9.1711356E-001, 8.2575496E-001, 9.5626007E-001
