m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6866667E-001, 4.9139811E-001, 1.3609333E-001, 3.2406934E-001, 1.2097333E-001, 2.7457822E-001, 3.3439989E-001, 3.2608890E-001, 3.3788529E-001,-6.7112767E-001,-7.9921251E-001,-8.7755367E-001, 1.9642712E+000, 1.7522229E+000, 1.7680295E+000,-2.2842310E-001,-2.0728067E-001,-2.3991127E-001, 2.5165476E-001, 2.4789736E-001, 2.5729779E-001,-1.1580962E+000,-1.1101858E+000,-1.1996521E+000, 7.3188057E-001, 7.7019836E-001, 8.9256989E-001,-5.3589744E-002,-4.1403462E-001,-4.4130757E-001,-4.2226683E-001,-3.3090788E-001, 3.0290557E-001, 3.0726902E-001, 3.1594819E-001, 2.9209751E-001,-1.5470713E+000,-1.5039070E+000,-1.6578773E+000,-1.3888443E+000, 7.6305856E-001, 8.0716105E-001, 8.3272752E-001, 8.5545579E-001
 1.8000000E-001, 5.7111743E-002, 1.4510000E-001,-4.4820437E-001, 1.2890000E-001,-3.4238130E-001, 3.0880752E-001, 3.1399655E-001, 3.0883090E-001,-1.0575258E+000,-1.5606018E+000,-1.3928996E+000, 1.3218609E+000, 7.9793416E-001, 8.5073114E-001,-1.9947768E-001,-1.5630243E-001,-1.8282055E-001, 2.5580558E-001, 2.5380386E-001, 2.5422541E-001,-1.1971167E+000,-1.0511959E+000,-1.1885756E+000, 8.2173077E-001, 8.4921302E-001, 9.1831427E-001,-4.3846154E-002,-3.7872520E-001,-4.0366206E-001,-3.8288281E-001,-3.1050103E-001, 2.9942924E-001, 3.0516430E-001, 3.1395171E-001, 2.9012660E-001,-1.5907584E+000,-1.5040114E+000,-1.5570445E+000,-1.3721844E+000, 7.0377824E-001, 8.1669118E-001, 8.1282774E-001, 8.9447377E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-3.4606620E-001,-3.6794181E-001,-3.4701699E-001,-2.8923300E-001, 2.9808482E-001, 3.0262847E-001, 3.0931455E-001, 2.8644984E-001,-1.6578915E+000,-1.4981436E+000,-1.5497865E+000,-1.2954261E+000, 7.5554334E-001, 8.1669669E-001, 7.9609917E-001, 8.9446620E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-3.1616219E-001,-3.3516289E-001,-3.1511638E-001,-2.7104747E-001, 2.9957731E-001, 2.9947798E-001, 3.0330204E-001, 2.8324220E-001,-1.5284033E+000,-1.4873804E+000,-1.5024332E+000,-1.2521113E+000, 7.8648236E-001, 7.9903260E-001, 8.0374273E-001, 9.1099678E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-2.8920257E-001,-3.0609921E-001,-2.8724129E-001,-2.5445228E-001, 3.0150638E-001, 2.9651661E-001, 2.9800764E-001, 2.8217283E-001,-1.3890867E+000,-1.4828860E+000,-1.4451022E+000,-1.2434566E+000, 8.3758750E-001, 8.0631462E-001, 8.7775582E-001, 9.5312005E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-2.6538058E-001,-2.8023296E-001,-2.6298522E-001,-2.3927994E-001, 3.0133049E-001, 2.9427895E-001, 2.9458833E-001, 2.8113649E-001,-1.4744013E+000,-1.4783641E+000,-1.4282120E+000,-1.2410670E+000, 8.3672365E-001, 8.1428994E-001, 9.2031567E-001, 9.7069372E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-2.4476224E-001,-2.5737113E-001,-2.4211659E-001,-2.2676414E-001, 2.9828882E-001, 2.9206712E-001, 2.9237962E-001, 2.7904784E-001,-1.4646209E+000,-1.4526196E+000,-1.4188889E+000,-1.2723870E+000, 8.3836822E-001, 8.6536004E-001, 9.5343104E-001, 9.3534480E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-2.2740324E-001,-2.3726355E-001,-2.2434458E-001,-2.1576233E-001, 2.9379201E-001, 2.8967719E-001, 2.9010215E-001, 2.7660387E-001,-1.3876204E+000,-1.3803524E+000,-1.4404413E+000,-1.2427832E+000, 9.0263418E-001, 9.2608050E-001, 1.0100250E+000, 9.3654924E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-2.1220637E-001,-2.2432104E-001,-2.0898551E-001,-2.0655788E-001, 2.8970036E-001, 2.8758109E-001, 2.8801589E-001, 2.7462978E-001,-1.3930594E+000,-1.3981611E+000,-1.4804193E+000,-1.2259405E+000, 1.0292056E+000, 9.6715936E-001, 1.0755883E+000, 9.2684055E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-1.9940968E-001,-2.0322475E-001,-1.9597028E-001,-1.9947138E-001, 2.8607663E-001, 2.8310897E-001, 2.8657439E-001, 2.7257130E-001,-1.5448656E+000,-1.3299980E+000,-1.4056778E+000,-1.2337961E+000, 1.0506563E+000, 9.2917311E-001, 1.0700972E+000, 9.4824870E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-1.8825426E-001,-1.9127574E-001,-1.8485697E-001,-1.9413877E-001, 2.8416665E-001, 2.7993775E-001, 2.8584246E-001, 2.7037441E-001,-1.5822790E+000,-1.2922312E+000,-1.2919591E+000,-1.2456093E+000, 9.9089340E-001, 9.4506949E-001, 9.9373143E-001, 9.9130632E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.7930562E-001,-1.8113221E-001,-1.7587699E-001,-1.9067075E-001, 2.8455558E-001, 2.7793089E-001, 2.8490596E-001, 2.6869617E-001,-1.5170659E+000,-1.2451955E+000,-1.2724587E+000,-1.2394754E+000, 9.4876496E-001, 9.2663022E-001, 9.1541391E-001, 9.5388941E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.7129982E-001,-1.7269378E-001,-1.6888879E-001,-1.8927374E-001, 2.8564706E-001, 2.7749593E-001, 2.8357963E-001, 2.6774751E-001,-1.3495809E+000,-1.1737673E+000,-1.2543997E+000,-1.2088903E+000, 9.9709989E-001, 9.4624900E-001, 9.1724305E-001, 9.2764223E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.6524109E-001,-1.6550007E-001,-1.6348621E-001,-1.8886583E-001, 2.8598551E-001, 2.7741058E-001, 2.8176625E-001, 2.6731581E-001,-1.3011896E+000,-1.1693454E+000,-1.2835984E+000,-1.1738809E+000, 9.8738701E-001, 9.7773859E-001, 9.3437145E-001, 9.3430617E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.5975795E-001,-1.5951705E-001,-1.5950440E-001,-1.9083880E-001, 2.8438618E-001, 2.7672883E-001, 2.7933375E-001, 2.6712535E-001,-1.3597512E+000,-1.1881554E+000,-1.2938132E+000,-1.1386146E+000, 1.0146149E+000, 9.4980354E-001, 9.4133229E-001, 9.3689493E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.5608393E-001,-1.5497530E-001,-1.5633532E-001,-1.9345144E-001, 2.8107728E-001, 2.7508869E-001, 2.7665146E-001, 2.6615179E-001,-1.2846452E+000,-1.1682332E+000,-1.2512086E+000,-1.1461937E+000, 1.0205263E+000, 9.3176299E-001, 9.2294630E-001, 9.1598270E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.5201201E-001,-1.5133043E-001,-1.5439675E-001,-1.9906359E-001, 2.7755179E-001, 2.7301431E-001, 2.7432705E-001, 2.6501513E-001,-1.2443244E+000,-1.1418973E+000,-1.1568006E+000,-1.1525424E+000, 1.0606840E+000, 9.2226944E-001, 9.3641550E-001, 8.9788091E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.4944318E-001,-1.4873777E-001,-1.5339798E-001,-2.0631990E-001, 2.7487304E-001, 2.7089735E-001, 2.7273439E-001, 2.6369068E-001,-1.2903049E+000,-1.1018105E+000,-1.1134824E+000,-1.1596403E+000, 1.0767720E+000, 9.1296954E-001, 9.5727695E-001, 8.8303622E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.4600779E-001,-1.4665221E-001,-1.5623744E-001,-2.1740652E-001, 2.7339557E-001, 2.6899922E-001, 2.6925511E-001, 2.6238439E-001,-1.2700365E+000,-1.1337162E+000,-1.1553915E+000,-1.1647957E+000, 9.3028944E-001, 8.8849221E-001, 9.0161650E-001, 8.7712730E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.4386295E-001,-1.4573460E-001,-1.5574365E-001,-2.3148697E-001, 2.7226822E-001, 2.6745761E-001, 2.6887805E-001, 2.6060588E-001,-1.2998204E+000,-1.1531190E+000,-1.1569545E+000,-1.1692020E+000, 8.9580093E-001, 8.7354326E-001, 8.7259640E-001, 8.5430924E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.4004835E-001,-1.4480207E-001,-1.5598996E-001,-2.5244442E-001, 2.7030551E-001, 2.6524475E-001, 2.6779815E-001, 2.5921577E-001,-1.2958307E+000,-1.1357510E+000,-1.1525813E+000,-1.1951303E+000, 8.9275078E-001, 8.8630872E-001, 8.6361360E-001, 8.6047141E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.3747559E-001,-1.4502740E-001,-1.5772926E-001,-2.8085763E-001, 2.6770372E-001, 2.6323539E-001, 2.6670383E-001, 2.5842974E-001,-1.2726977E+000,-1.1580753E+000,-1.1410343E+000,-1.2122927E+000, 8.8824228E-001, 9.0896692E-001, 9.0674424E-001, 8.4189587E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.3199618E-001,-1.4499623E-001,-1.6146753E-001,-3.2473399E-001, 2.6489179E-001, 2.6112937E-001, 2.6429151E-001, 2.5893931E-001,-1.2850765E+000,-1.1711667E+000,-1.1746822E+000,-1.3088827E+000, 8.7676330E-001, 9.0731297E-001, 9.1011882E-001, 7.6837701E-001
