m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 8.1203068E-001, 1.0006667E-001, 6.8351943E-001, 8.9266667E-002, 2.7791608E-001, 3.2982600E-001, 3.2830548E-001, 3.3060702E-001,-5.6600827E-001,-7.1251950E-001,-1.1297346E+000, 2.0980454E+000, 2.0841540E+000, 1.5391848E+000,-1.6320073E-001,-1.5977341E-001,-1.5576745E-001, 2.3098186E-001, 2.3138634E-001, 2.3366308E-001,-1.0806171E+000,-1.1038864E+000,-1.1178323E+000, 7.7580057E-001, 7.7830937E-001, 7.7862638E-001,-9.2564103E-002,-3.0875528E-001,-3.1906570E-001,-2.9576105E-001,-2.6062760E-001, 2.7655980E-001, 2.7670312E-001, 2.7759412E-001, 2.9617716E-001,-1.4512738E+000,-1.4560995E+000,-1.4543463E+000,-1.7376544E+000, 8.0119555E-001, 8.0940954E-001, 7.7349054E-001, 8.4770768E-001
 1.3466667E-001, 7.8282300E-001, 1.0907333E-001, 6.6806404E-001, 9.7193333E-002, 3.0764416E-001, 3.3250506E-001, 3.3081155E-001, 3.3339060E-001,-5.7506369E-001,-7.2759421E-001,-1.1338525E+000, 2.0774846E+000, 2.0446646E+000, 1.6131960E+000,-1.6196211E-001,-1.5917804E-001,-1.5546589E-001, 2.3166278E-001, 2.3174495E-001, 2.3411551E-001,-1.0819152E+000,-1.1067369E+000,-1.1225923E+000, 7.7345393E-001, 7.8345798E-001, 7.8489622E-001,-8.2820513E-002,-2.9018532E-001,-2.9875997E-001,-2.7600525E-001,-2.4129438E-001, 2.7576290E-001, 2.7504063E-001, 2.7594160E-001, 2.9290530E-001,-1.4292155E+000,-1.4260852E+000,-1.4287548E+000,-1.5934893E+000, 8.0362398E-001, 8.1231552E-001, 7.9141124E-001, 8.3244993E-001
 1.4600000E-001, 7.2436587E-001, 1.1808000E-001, 5.7222752E-001, 1.0512000E-001, 3.1219829E-001, 3.3232128E-001, 3.3218961E-001, 3.3631861E-001,-6.6913705E-001,-7.3985250E-001,-1.0042178E+000, 2.0531018E+000, 1.9498574E+000, 1.6394970E+000,-1.6025107E-001,-1.5724094E-001,-1.5470871E-001, 2.3260136E-001, 2.3276170E-001, 2.3424934E-001,-1.0899848E+000,-1.1158196E+000,-1.1229992E+000, 7.7495344E-001, 7.9032347E-001, 7.8521298E-001,-7.3076923E-002,-2.7342535E-001,-2.8102289E-001,-2.5902253E-001,-2.2381565E-001, 2.7454077E-001, 2.7339779E-001, 2.7409938E-001, 2.9147210E-001,-1.4278255E+000,-1.3886174E+000,-1.3964572E+000,-1.4522861E+000, 7.8197872E-001, 8.2848795E-001, 8.2280291E-001, 8.8237047E-001
 1.5733333E-001, 6.5162085E-001, 1.2708667E-001, 4.9864957E-001, 1.1304667E-001, 2.3861029E-001, 3.3361499E-001, 3.3301679E-001, 3.3430686E-001,-7.8282198E-001,-7.9806452E-001,-1.0405885E+000, 1.9548472E+000, 1.8464242E+000, 1.5604967E+000,-1.5765051E-001,-1.5632934E-001,-1.5425552E-001, 2.3328966E-001, 2.3340866E-001, 2.3454547E-001,-1.0892879E+000,-1.1166484E+000,-1.1251634E+000, 7.9125012E-001, 7.9357591E-001, 7.9789293E-001,-6.3333333E-002,-2.5808656E-001,-2.6498663E-001,-2.4396219E-001,-2.0830854E-001, 2.7303387E-001, 2.7177029E-001, 2.7247229E-001, 2.9091917E-001,-1.4027250E+000,-1.3778234E+000,-1.3662702E+000,-1.4036485E+000, 7.9793609E-001, 8.2236561E-001, 8.4702379E-001, 8.6592896E-001
 1.6866667E-001, 4.3187557E-001, 1.3609333E-001, 1.1736353E-001, 1.2097333E-001,-6.8813221E-003, 3.3592225E-001, 3.3591988E-001, 3.3911668E-001,-9.3544695E-001,-1.2733239E+000,-1.3252035E+000, 1.7060258E+000, 1.3895470E+000, 1.3639112E+000,-1.5527051E-001,-1.5483482E-001,-1.4558528E-001, 2.3452270E-001, 2.3440214E-001, 2.3514992E-001,-1.0915769E+000,-1.1158426E+000,-1.1084799E+000, 8.0497526E-001, 8.0527291E-001, 8.0174966E-001,-5.3589744E-002,-2.4404013E-001,-2.5045875E-001,-2.3061632E-001,-1.8950060E-001, 2.7203267E-001, 2.7045419E-001, 2.7118289E-001, 2.8495860E-001,-1.3405555E+000,-1.3815245E+000,-1.3447519E+000,-1.4250386E+000, 8.4859484E-001, 8.1635594E-001, 8.6514737E-001, 8.7360759E-001
 1.8000000E-001,-2.8234644E-001, 1.4510000E-001,-8.9200307E-001, 1.2890000E-001,-8.5388239E-001, 3.0965211E-001, 3.0277961E-001, 2.9451548E-001,-1.4811216E+000,-2.0767828E+000,-2.0200596E+000, 9.7159297E-001, 3.2947380E-001, 2.8920921E-001,-1.4307894E-001,-1.4018201E-001,-1.3045568E-001, 2.3658753E-001, 2.3908856E-001, 2.3912931E-001,-1.1191614E+000,-1.1146946E+000,-1.1237929E+000, 8.3157742E-001, 8.2556858E-001, 8.0748606E-001,-4.3846154E-002,-2.3115104E-001,-2.3714901E-001,-2.1849997E-001,-1.8002203E-001, 2.7142084E-001, 2.6981862E-001, 2.7014331E-001, 2.8414008E-001,-1.3544497E+000,-1.3531042E+000,-1.3248228E+000,-1.4534800E+000, 8.5724936E-001, 8.2918431E-001, 8.6493658E-001, 9.4011414E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-2.1940784E-001,-2.2514880E-001,-2.0763874E-001,-1.7051900E-001, 2.7072474E-001, 2.6968649E-001, 2.6915688E-001, 2.8302538E-001,-1.3880237E+000,-1.3239592E+000,-1.3200097E+000,-1.5559819E+000, 8.4896692E-001, 8.5815977E-001, 8.8773639E-001, 9.6260212E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-2.0868644E-001,-2.1414569E-001,-1.9767702E-001,-1.6175264E-001, 2.6982583E-001, 2.6935567E-001, 2.6803964E-001, 2.8159671E-001,-1.3942002E+000,-1.3177173E+000,-1.3272317E+000,-1.6361260E+000, 8.6665121E-001, 8.8478798E-001, 9.0317822E-001, 9.4700515E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-1.9889898E-001,-2.0419278E-001,-1.8872418E-001,-1.5311036E-001, 2.6856450E-001, 2.6846589E-001, 2.6679845E-001, 2.7989232E-001,-1.3527506E+000,-1.3399281E+000,-1.3335798E+000,-1.5975182E+000, 8.6038936E-001, 8.7980297E-001, 8.9013169E-001, 9.8223607E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-1.8987900E-001,-1.9500742E-001,-1.8054483E-001,-1.4542836E-001, 2.6682006E-001, 2.6679729E-001, 2.6548804E-001, 2.7815961E-001,-1.3092617E+000,-1.3507492E+000,-1.3235294E+000,-1.4692739E+000, 8.4088758E-001, 8.6848318E-001, 8.7959068E-001, 1.0109562E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-1.8159135E-001,-1.8676391E-001,-1.7328837E-001,-1.3847921E-001, 2.6472591E-001, 2.6462763E-001, 2.6408717E-001, 2.7617302E-001,-1.2918255E+000,-1.3369640E+000,-1.3016856E+000,-1.3495320E+000, 8.4765347E-001, 8.5491997E-001, 8.8349044E-001, 9.4063516E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-1.7408733E-001,-1.7922557E-001,-1.6669264E-001,-1.3238341E-001, 2.6286855E-001, 2.6264795E-001, 2.6272203E-001, 2.7412764E-001,-1.3067654E+000,-1.3206345E+000,-1.2864133E+000,-1.3096446E+000, 8.4924987E-001, 8.4987643E-001, 8.8379612E-001, 9.4167749E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-1.6731363E-001,-1.7787938E-001,-1.6086480E-001,-1.2716689E-001, 2.6176862E-001, 2.6107016E-001, 2.6147550E-001, 2.7131019E-001,-1.2911345E+000,-1.3222708E+000,-1.2768805E+000,-1.2411468E+000, 8.4893011E-001, 8.4282959E-001, 8.8376225E-001, 9.6935532E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-1.6116502E-001,-1.6801366E-001,-1.5559090E-001,-1.2262587E-001, 2.6122022E-001, 2.5962782E-001, 2.6032815E-001, 2.6839550E-001,-1.2912226E+000,-1.3135368E+000,-1.2617159E+000,-1.1927466E+000, 8.5268218E-001, 8.6118107E-001, 8.7514691E-001, 9.6702572E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-1.5567661E-001,-1.6203187E-001,-1.5097734E-001,-1.1862299E-001, 2.6054395E-001, 2.5880669E-001, 2.5915902E-001, 2.6687807E-001,-1.3061441E+000,-1.2968285E+000,-1.2382919E+000,-1.2016036E+000, 8.6077437E-001, 8.6629964E-001, 8.6107638E-001, 9.2292725E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.5077484E-001,-1.5627452E-001,-1.4683079E-001,-1.1510675E-001, 2.5939110E-001, 2.5766562E-001, 2.5784564E-001, 2.6655949E-001,-1.2933486E+000,-1.2662311E+000,-1.2205172E+000,-1.2675202E+000, 8.8854060E-001, 8.5296163E-001, 8.5524976E-001, 8.8147401E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.4647579E-001,-1.5181143E-001,-1.4327924E-001,-1.1207188E-001, 2.5798853E-001, 2.5642014E-001, 2.5637762E-001, 2.6602239E-001,-1.2596721E+000,-1.2507785E+000,-1.2184652E+000,-1.2937243E+000, 9.0724439E-001, 8.3250971E-001, 8.6147571E-001, 8.4425197E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.4268524E-001,-1.4803481E-001,-1.4016910E-001,-1.0956880E-001, 2.5649544E-001, 2.5512033E-001, 2.5478720E-001, 2.6436174E-001,-1.2281112E+000,-1.2400806E+000,-1.2221933E+000,-1.3049925E+000, 9.1664905E-001, 8.3432176E-001, 8.8612078E-001, 8.7113828E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.3940492E-001,-1.4488961E-001,-1.3760621E-001,-1.0762540E-001, 2.5490682E-001, 2.5381651E-001, 2.5322535E-001, 2.6184664E-001,-1.2212328E+000,-1.2307971E+000,-1.2113454E+000,-1.2816649E+000, 9.2774783E-001, 8.4426553E-001, 8.9551664E-001, 8.9270490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.3653411E-001,-1.4209820E-001,-1.3545067E-001,-1.0623604E-001, 2.5328592E-001, 2.5264602E-001, 2.5182216E-001, 2.5916279E-001,-1.2210118E+000,-1.2126766E+000,-1.1905192E+000,-1.2308537E+000, 9.3748509E-001, 8.3879533E-001, 8.9773519E-001, 8.9747477E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.3412169E-001,-1.3990694E-001,-1.3382987E-001,-1.0544263E-001, 2.5185298E-001, 2.5160603E-001, 2.5062117E-001, 2.5680571E-001,-1.1938542E+000,-1.1976678E+000,-1.1781653E+000,-1.1783677E+000, 9.1040110E-001, 8.4742902E-001, 8.7190393E-001, 8.7719550E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.3211142E-001,-1.3800867E-001,-1.3260478E-001,-1.0534838E-001, 2.5079412E-001, 2.5051966E-001, 2.4969685E-001, 2.5495086E-001,-1.1620368E+000,-1.1911247E+000,-1.1766232E+000,-1.1453341E+000, 8.8847692E-001, 8.7321946E-001, 8.5360157E-001, 8.9211152E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.3055914E-001,-1.3664717E-001,-1.2726474E-001,-1.0601373E-001, 2.5002911E-001, 2.4929469E-001, 2.4896020E-001, 2.5378460E-001,-1.1366903E+000,-1.1976664E+000,-1.1785479E+000,-1.1306528E+000, 8.8097729E-001, 8.7019931E-001, 8.5772893E-001, 9.4495514E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.2937717E-001,-1.3550766E-001,-1.2669585E-001,-1.0754580E-001, 2.4939498E-001, 2.4789689E-001, 2.4818023E-001, 2.5338068E-001,-1.1185889E+000,-1.2073768E+000,-1.1817033E+000,-1.1614339E+000, 8.8994353E-001, 8.5983925E-001, 8.5810456E-001, 9.5250317E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.2864238E-001,-1.3489108E-001,-1.2753715E-001,-1.1018961E-001, 2.4868101E-001, 2.4645439E-001, 2.4748406E-001, 2.5288569E-001,-1.1126864E+000,-1.2118295E+000,-1.1885026E+000,-1.1692748E+000, 8.9720714E-001, 8.5086338E-001, 8.5729355E-001, 9.1289532E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.2826049E-001,-1.3444715E-001,-1.3501142E-001,-1.1426124E-001, 2.4760664E-001, 2.4498505E-001, 2.4618212E-001, 2.5159905E-001,-1.1110913E+000,-1.2000650E+000,-1.1906265E+000,-1.1695127E+000, 8.9020117E-001, 8.5048034E-001, 8.4735392E-001, 8.9309378E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.2834796E-001,-1.3449354E-001,-1.3256201E-001,-1.2036355E-001, 2.4591913E-001, 2.4345816E-001, 2.4414407E-001, 2.4922956E-001,-1.1034877E+000,-1.1762565E+000,-1.1695312E+000,-1.2039930E+000, 8.7850712E-001, 8.5141230E-001, 8.4504244E-001, 8.9508535E-001
