m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 7.6523369E-001, 1.0006667E-001, 6.0975352E-001, 8.9266667E-002, 2.0580313E-001, 2.9702821E-001, 2.9266971E-001, 2.9438624E-001,-8.4301272E-001,-9.7063967E-001,-1.1739892E+000, 2.0052255E+000, 1.8468369E+000, 1.5979943E+000,-1.5491792E-001,-1.4928052E-001,-1.3323029E-001, 2.1316134E-001, 2.1261196E-001, 2.1425202E-001,-1.3242115E+000,-1.3119331E+000,-1.2907050E+000, 8.2295199E-001, 8.4000467E-001, 8.5214189E-001,-9.2564103E-002,-3.9712032E-001,-4.0505156E-001,-3.8665414E-001,-3.0358517E-001, 2.6152422E-001, 2.5864793E-001, 2.6180941E-001, 2.6312124E-001,-1.6522522E+000,-1.7126985E+000,-1.6006754E+000,-1.5686775E+000, 7.5928734E-001, 8.6986833E-001, 8.4545611E-001, 9.1270980E-001
 1.3466667E-001, 7.3222351E-001, 1.0907333E-001, 5.9676054E-001, 9.7193333E-002, 2.3237690E-001, 2.9801958E-001, 2.9420083E-001, 2.9642616E-001,-7.3402059E-001,-9.0736217E-001,-1.1910768E+000, 2.0061560E+000, 1.8570770E+000, 1.5566878E+000,-1.5118721E-001,-1.4679216E-001,-1.3132368E-001, 2.1442354E-001, 2.1284740E-001, 2.1474659E-001,-1.3277681E+000,-1.3103175E+000,-1.2896757E+000, 8.2969283E-001, 8.4659470E-001, 8.5541862E-001,-8.2820513E-002,-3.8491369E-001,-3.9018051E-001,-3.6637813E-001,-2.8857704E-001, 2.6087354E-001, 2.5668033E-001, 2.6140754E-001, 2.6189574E-001,-1.6835478E+000,-1.6342188E+000,-1.5960410E+000,-1.5576687E+000, 8.6350317E-001, 8.9591524E-001, 8.3388864E-001, 9.0236849E-001
 1.4600000E-001, 6.7734788E-001, 1.1808000E-001, 5.1050502E-001, 1.0512000E-001, 2.4236643E-001, 2.9615681E-001, 2.9389401E-001, 2.9827570E-001,-6.5735210E-001,-1.0173389E+000,-1.2206528E+000, 2.0423177E+000, 1.8392509E+000, 1.5725533E+000,-1.4704209E-001,-1.3984293E-001,-1.2794911E-001, 2.1554823E-001, 2.1374772E-001, 2.1531659E-001,-1.3306391E+000,-1.3136033E+000,-1.2870167E+000, 8.3147556E-001, 8.6057444E-001, 8.6196467E-001,-7.3076923E-002,-3.7216681E-001,-3.7574434E-001,-3.4771675E-001,-2.7371813E-001, 2.6136584E-001, 2.5693313E-001, 2.6069286E-001, 2.6035292E-001,-1.6768520E+000,-1.6116350E+000,-1.5724442E+000,-1.6384640E+000, 8.7891488E-001, 9.0331152E-001, 8.3434642E-001, 8.6778708E-001
 1.5733333E-001, 5.9314188E-001, 1.2708667E-001, 4.5214563E-001, 1.1304667E-001, 1.7732545E-001, 2.9592870E-001, 2.9463344E-001, 2.9516381E-001,-7.3533264E-001,-1.0733505E+000,-1.2572056E+000, 1.9692546E+000, 1.7912897E+000, 1.4703219E+000,-1.4093059E-001,-1.3712435E-001,-1.2327086E-001, 2.1694745E-001, 2.1410604E-001, 2.1579411E-001,-1.3256088E+000,-1.3185930E+000,-1.2803998E+000, 8.3473066E-001, 8.6791072E-001, 8.7327746E-001,-6.3333333E-002,-3.5983575E-001,-3.6194023E-001,-3.3058341E-001,-2.5944767E-001, 2.5966844E-001, 2.5732061E-001, 2.6006569E-001, 2.5878419E-001,-1.6352780E+000,-1.5881625E+000,-1.5671644E+000,-1.6360539E+000, 8.6048072E-001, 8.8969138E-001, 8.6047128E-001, 8.1383803E-001
 1.6866667E-001, 4.3007274E-001, 1.3609333E-001, 2.3989182E-001, 1.2097333E-001, 4.9960219E-002, 2.9591053E-001, 2.9314602E-001, 2.9138665E-001,-8.8342157E-001,-1.3034727E+000,-1.4080487E+000, 1.7577798E+000, 1.4868447E+000, 1.3890424E+000,-1.3403254E-001,-1.3128960E-001,-1.1561528E-001, 2.1873961E-001, 2.1509249E-001, 2.1606334E-001,-1.3137721E+000,-1.3267919E+000,-1.2765570E+000, 8.4344319E-001, 8.7900301E-001, 8.9647311E-001,-5.3589744E-002,-3.4668920E-001,-3.4746261E-001,-3.1422184E-001,-2.4233483E-001, 2.5816378E-001, 2.5740346E-001, 2.5862383E-001, 2.5513853E-001,-1.5902561E+000,-1.5276031E+000,-1.5790289E+000,-1.5966914E+000, 8.4733526E-001, 8.6972771E-001, 8.5275068E-001, 8.2769156E-001
 1.8000000E-001,-8.7845530E-002, 1.4510000E-001,-3.8648928E-001, 1.2890000E-001,-5.1785609E-001, 2.7893508E-001, 2.7991552E-001, 2.8560466E-001,-1.4289331E+000,-1.7742727E+000,-1.9367338E+000, 1.1372694E+000, 8.7680962E-001, 7.5708071E-001,-1.4014784E-001,-1.5036416E-001,-1.4809313E-001, 2.2196859E-001, 2.2096138E-001, 2.2240320E-001,-1.3482870E+000,-1.4193217E+000,-1.3234423E+000, 8.4539507E-001, 8.3906261E-001, 9.3038655E-001,-4.3846154E-002,-3.3317607E-001,-3.3146835E-001,-2.9815510E-001,-2.3204378E-001, 2.5810226E-001, 2.5723375E-001, 2.5697164E-001, 2.5478694E-001,-1.5755650E+000,-1.4962401E+000,-1.5981312E+000,-1.6024757E+000, 8.1274335E-001, 8.1841586E-001, 8.2017981E-001, 8.1130008E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-3.1980689E-001,-3.1538280E-001,-2.8216636E-001,-2.2128970E-001, 2.5818181E-001, 2.5686080E-001, 2.5599621E-001, 2.5448697E-001,-1.5325676E+000,-1.4971621E+000,-1.6125796E+000,-1.6875358E+000, 8.4664112E-001, 7.8711633E-001, 7.7572147E-001, 7.9404006E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-3.0550664E-001,-2.9980452E-001,-2.6651795E-001,-2.1129441E-001, 2.5648507E-001, 2.5593765E-001, 2.5533764E-001, 2.5393544E-001,-1.4618048E+000,-1.5229788E+000,-1.6304169E+000,-1.8261955E+000, 8.3931843E-001, 7.4968936E-001, 7.3499009E-001, 8.0136175E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-2.9037013E-001,-2.8420968E-001,-2.5136405E-001,-2.0144828E-001, 2.5378498E-001, 2.5445250E-001, 2.5381324E-001, 2.5248163E-001,-1.4458561E+000,-1.5511341E+000,-1.6674933E+000,-1.9137148E+000, 8.0141479E-001, 7.2299326E-001, 7.1714686E-001, 7.6074624E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-2.7531110E-001,-2.6881883E-001,-2.3681993E-001,-1.9223139E-001, 2.5261352E-001, 2.5293642E-001, 2.5122584E-001, 2.5030366E-001,-1.4932132E+000,-1.5819485E+000,-1.7296784E+000,-1.9669731E+000, 7.9561058E-001, 6.9892212E-001, 7.2257264E-001, 7.6900708E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-2.6070429E-001,-2.5403700E-001,-2.2307874E-001,-1.8379686E-001, 2.5258173E-001, 2.5073053E-001, 2.4803570E-001, 2.4790031E-001,-1.5154648E+000,-1.6085417E+000,-1.7778648E+000,-1.9519405E+000, 7.9379328E-001, 6.9869483E-001, 7.2823521E-001, 8.3445292E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-2.4685430E-001,-2.4010687E-001,-2.1012826E-001,-1.7596933E-001, 2.5201087E-001, 2.4782951E-001, 2.4529585E-001, 2.4562173E-001,-1.5564782E+000,-1.6268490E+000,-1.7576644E+000,-1.8713030E+000, 8.0518987E-001, 7.2691621E-001, 7.5341177E-001, 8.5707593E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-2.3448175E-001,-2.3396780E-001,-1.9847121E-001,-1.6873548E-001, 2.4977890E-001, 2.4697096E-001, 2.4405512E-001, 2.4387755E-001,-1.5260096E+000,-1.6221935E+000,-1.7425463E+000,-1.7657965E+000, 7.8583834E-001, 7.9096413E-001, 8.2655334E-001, 8.9680794E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-2.2258481E-001,-2.1612241E-001,-1.8826285E-001,-1.6226453E-001, 2.4757931E-001, 2.4437906E-001, 2.4360609E-001, 2.4236893E-001,-1.4981079E+000,-1.6371157E+000,-1.6998787E+000,-1.7154124E+000, 7.8448806E-001, 8.8361110E-001, 9.0592654E-001, 9.3546467E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-2.1134644E-001,-2.0466696E-001,-1.7906063E-001,-1.5654606E-001, 2.4589253E-001, 2.4342617E-001, 2.4291462E-001, 2.4153681E-001,-1.5361783E+000,-1.6406442E+000,-1.5698577E+000,-1.6103963E+000, 7.9366722E-001, 9.3413742E-001, 9.3899023E-001, 9.5348307E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-2.0135263E-001,-1.9348296E-001,-1.7091543E-001,-1.5154759E-001, 2.4425801E-001, 2.4247980E-001, 2.4220280E-001, 2.4095250E-001,-1.5842939E+000,-1.6083077E+000,-1.4732401E+000,-1.5047940E+000, 7.9294853E-001, 9.5041756E-001, 9.2852894E-001, 9.7289119E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.9204636E-001,-1.8400525E-001,-1.6308927E-001,-1.4720254E-001, 2.4337928E-001, 2.4156584E-001, 2.4155615E-001, 2.3991395E-001,-1.6046405E+000,-1.5498684E+000,-1.4515246E+000,-1.4122187E+000, 8.1969911E-001, 9.3943011E-001, 8.8170267E-001, 9.7153573E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.8316296E-001,-1.7559233E-001,-1.5715922E-001,-1.4351889E-001, 2.4293343E-001, 2.4064212E-001, 2.4007888E-001, 2.3828893E-001,-1.6019833E+000,-1.5318668E+000,-1.4398927E+000,-1.3910511E+000, 8.4264709E-001, 9.1050058E-001, 8.6418731E-001, 9.8701823E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.7520228E-001,-1.6834309E-001,-1.5236895E-001,-1.4051750E-001, 2.4233465E-001, 2.3972359E-001, 2.3830055E-001, 2.3638177E-001,-1.5687870E+000,-1.4849299E+000,-1.3948442E+000,-1.3891103E+000, 8.6815302E-001, 8.9837831E-001, 8.9386149E-001, 9.8376482E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.6816577E-001,-1.6181194E-001,-1.4784291E-001,-1.3822270E-001, 2.4146781E-001, 2.3844657E-001, 2.3607228E-001, 2.3475715E-001,-1.5198164E+000,-1.4468443E+000,-1.3649945E+000,-1.3958114E+000, 8.9582661E-001, 9.0946598E-001, 8.2836121E-001, 9.6971491E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.6201954E-001,-1.5639539E-001,-1.4410273E-001,-1.3673987E-001, 2.4023965E-001, 2.3682684E-001, 2.3361568E-001, 2.3332463E-001,-1.4659209E+000,-1.4419544E+000,-1.4417375E+000,-1.3846191E+000, 9.1308429E-001, 9.1563217E-001, 8.0187968E-001, 9.2929036E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.5688570E-001,-1.5195390E-001,-1.4127788E-001,-1.3621399E-001, 2.3899370E-001, 2.3498920E-001, 2.3181433E-001, 2.3164704E-001,-1.4151368E+000,-1.4553339E+000,-1.5227727E+000,-1.3373469E+000, 9.1013727E-001, 8.9121336E-001, 8.4989138E-001, 8.9979443E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.5282818E-001,-1.4866971E-001,-1.4235863E-001,-1.3676304E-001, 2.3765766E-001, 2.3325551E-001, 2.2963038E-001, 2.2984827E-001,-1.3920951E+000,-1.4507238E+000,-1.5499065E+000,-1.3175434E+000, 9.1925639E-001, 8.7634485E-001, 8.8340868E-001, 8.9287244E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.4981836E-001,-1.4635646E-001,-1.4026976E-001,-1.3848135E-001, 2.3624999E-001, 2.3156738E-001, 2.2795352E-001, 2.2829371E-001,-1.3938075E+000,-1.4689436E+000,-1.5527941E+000,-1.3363074E+000, 9.0631922E-001, 8.5463537E-001, 9.0378868E-001, 9.2023912E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.4775023E-001,-1.4528105E-001,-1.3915348E-001,-1.4163866E-001, 2.3516179E-001, 2.3019375E-001, 2.2732229E-001, 2.2722411E-001,-1.4080817E+000,-1.4802286E+000,-1.5603496E+000,-1.3463556E+000, 8.9117588E-001, 8.5231606E-001, 9.1294484E-001, 9.6227833E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.4673548E-001,-1.4519168E-001,-1.3824098E-001,-1.4653139E-001, 2.3427522E-001, 2.2867703E-001, 2.2792903E-001, 2.2638302E-001,-1.3886679E+000,-1.4999483E+000,-1.5459524E+000,-1.3722747E+000, 8.9785617E-001, 8.3589032E-001, 9.2034581E-001, 9.4353510E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.4671990E-001,-1.4617222E-001,-1.3879748E-001,-1.5428678E-001, 2.3330197E-001, 2.2699614E-001, 2.2963288E-001, 2.2524158E-001,-1.3860665E+000,-1.4729698E+000,-1.4972190E+000,-1.3795130E+000, 9.0616784E-001, 8.0065921E-001, 9.4718767E-001, 8.4760335E-001
