m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-2.6931169E-001,-3.3906338E-001,-3.8387100E-001,-4.4794889E-001, 3.3337465E-001, 3.4071658E-001, 3.5139162E-001, 3.5862721E-001,-1.4618350E+000,-1.5750961E+000,-1.7433763E+000,-1.7287974E+000, 9.7478719E-001, 8.6409181E-001, 9.1526058E-001, 8.3773907E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-2.3413460E-001,-3.0508309E-001,-3.3880268E-001,-3.9584822E-001, 3.2937942E-001, 3.3569403E-001, 3.4665270E-001, 3.5352714E-001,-1.4226519E+000,-1.5388574E+000,-1.5839689E+000,-1.6413823E+000, 1.0207289E+000, 9.3366835E-001, 9.3464685E-001, 9.3703239E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-2.1125287E-001,-2.6182492E-001,-2.9798241E-001,-3.5166261E-001, 3.2530886E-001, 3.2727773E-001, 3.3903414E-001, 3.4873018E-001,-1.4187061E+000,-1.4729885E+000,-1.4995389E+000,-1.5303147E+000, 1.0038530E+000, 9.8473254E-001, 9.9783969E-001, 1.0115834E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-1.9464630E-001,-2.3483349E-001,-2.6307147E-001,-3.0876937E-001, 3.2232699E-001, 3.2484528E-001, 3.3187037E-001, 3.4287329E-001,-1.3920200E+000,-1.4307714E+000,-1.4795878E+000,-1.4539114E+000, 1.0074897E+000, 1.0285114E+000, 1.0148873E+000, 1.0538821E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-1.8383420E-001,-2.1140604E-001,-2.3223926E-001,-2.7523260E-001, 3.1873338E-001, 3.2333785E-001, 3.2947488E-001, 3.3556730E-001,-1.3608144E+000,-1.3920629E+000,-1.4620404E+000,-1.4242778E+000, 1.0471934E+000, 1.0324881E+000, 1.0701095E+000, 1.0990629E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-1.7965443E-001,-1.9571306E-001,-2.0951819E-001,-2.4713905E-001, 3.1400039E-001, 3.1889439E-001, 3.2518564E-001, 3.2898840E-001,-1.3447136E+000,-1.3508889E+000,-1.3903361E+000,-1.4011899E+000, 1.0240583E+000, 1.0233093E+000, 1.1090232E+000, 1.1407920E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-1.8359181E-001,-1.8618264E-001,-1.8662052E-001,-2.2135035E-001, 3.1011628E-001, 3.1282649E-001, 3.1567437E-001, 3.2392963E-001,-1.3320649E+000,-1.3024233E+000,-1.3020394E+000,-1.3895182E+000, 9.6364321E-001, 9.9225623E-001, 1.0438526E+000, 1.1467570E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.9963437E-001,-1.8226180E-001,-1.7873599E-001,-2.0039321E-001, 3.0692442E-001, 3.0781516E-001, 3.1132073E-001, 3.1789285E-001,-1.3466667E+000,-1.2729223E+000,-1.2779202E+000,-1.3737087E+000, 9.3110731E-001, 9.5981830E-001, 1.0314954E+000, 1.0781173E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-2.3132343E-001,-1.7639602E-001,-1.7004362E-001,-1.8322089E-001, 3.0389311E-001, 3.0491218E-001, 3.0756857E-001, 3.1071695E-001,-1.3862566E+000,-1.2840661E+000,-1.2721234E+000,-1.3687254E+000, 8.9552830E-001, 9.7331411E-001, 1.0371545E+000, 1.0445696E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-1.7333238E-002,-1.0915533E-001,-1.3192560E-001,-1.7214556E-001, 2.9675761E-001, 2.9834678E-001, 2.9967955E-001, 2.9783004E-001,-1.1231892E+000,-1.1934191E+000,-1.2081853E+000,-1.2195596E+000, 1.0807095E+000, 9.9928828E-001, 1.0937798E+000, 9.6321198E-001
