m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-2.6002686E-001,-2.6488063E-001,-2.7052031E-001,-3.2126756E-001, 3.3378427E-001, 3.3284771E-001, 3.3377950E-001, 3.5057865E-001,-1.4109090E+000,-1.3933000E+000,-1.3706743E+000,-1.5843088E+000, 9.1316515E-001, 8.6405308E-001, 8.9120633E-001, 9.2830957E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-2.4437406E-001,-2.4235718E-001,-2.4328464E-001,-2.7467596E-001, 3.2994165E-001, 3.2900628E-001, 3.2878985E-001, 3.4514964E-001,-1.4651523E+000,-1.3975711E+000,-1.3781967E+000,-1.5218186E+000, 9.3032133E-001, 8.9021407E-001, 8.8974604E-001, 9.6024744E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-2.3027190E-001,-2.2557207E-001,-2.2183413E-001,-2.3670802E-001, 3.2602557E-001, 3.2515609E-001, 3.2519975E-001, 3.3966317E-001,-1.4214626E+000,-1.3926841E+000,-1.3708990E+000,-1.4211826E+000, 9.1252862E-001, 9.4105289E-001, 8.8711640E-001, 9.9825546E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-2.1751099E-001,-2.1078131E-001,-2.0436915E-001,-2.0719463E-001, 3.2337474E-001, 3.2168337E-001, 3.2317274E-001, 3.3436330E-001,-1.3560472E+000,-1.3313389E+000,-1.3232185E+000,-1.3550482E+000, 9.1517696E-001, 9.3093563E-001, 9.0238422E-001, 9.9258148E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-2.0689023E-001,-1.9894416E-001,-1.9144873E-001,-1.8339750E-001, 3.1963482E-001, 3.1858270E-001, 3.1954349E-001, 3.2778371E-001,-1.3138934E+000,-1.2925249E+000,-1.3041423E+000,-1.3226882E+000, 9.5137686E-001, 8.8558969E-001, 9.3789078E-001, 9.3629088E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-1.9856693E-001,-1.9076975E-001,-1.8115276E-001,-1.6639136E-001, 3.1638977E-001, 3.1582363E-001, 3.1494183E-001, 3.2197301E-001,-1.2812289E+000,-1.2819406E+000,-1.2934767E+000,-1.3008060E+000, 9.0119261E-001, 8.8424243E-001, 9.1143729E-001, 8.8284713E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-1.9329823E-001,-1.8627348E-001,-1.8176896E-001,-1.5460895E-001, 3.1317535E-001, 3.1167911E-001, 3.1010447E-001, 3.1728640E-001,-1.2594644E+000,-1.2697562E+000,-1.2508458E+000,-1.2433145E+000, 8.7303126E-001, 8.9159477E-001, 9.0216943E-001, 8.8536783E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.9172602E-001,-1.8424343E-001,-1.7352392E-001,-1.4804777E-001, 3.0889026E-001, 3.0721653E-001, 3.0754793E-001, 3.1278266E-001,-1.2470279E+000,-1.2490576E+000,-1.2415191E+000,-1.1990402E+000, 8.4228331E-001, 8.9043396E-001, 8.9773814E-001, 8.9427262E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.9180643E-001,-1.8297345E-001,-1.6346762E-001,-1.4677392E-001, 3.0447104E-001, 3.0432452E-001, 3.0454164E-001, 3.0799617E-001,-1.2236078E+000,-1.2322245E+000,-1.2017293E+000,-1.1853901E+000, 8.4959317E-001, 8.8101073E-001, 8.7931372E-001, 9.1083670E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-1.0132644E-001,-1.1513888E-001,-1.0413926E-001,-1.5874371E-001, 2.9660629E-001, 2.9650306E-001, 2.9918913E-001, 2.9579795E-001,-1.1006760E+000,-1.1056472E+000,-1.1173831E+000,-1.1345183E+000, 8.6931401E-001, 8.8124111E-001, 9.5263051E-001, 8.4419444E-001
