m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-5.5156132E-001,-5.6239120E-001,-5.4844776E-001,-5.4437529E-001, 3.9255796E-001, 3.9630707E-001, 4.0059456E-001, 3.8954630E-001,-2.0233984E+000,-2.0933317E+000,-2.1860315E+000,-1.9533438E+000, 7.8636204E-001, 6.7367957E-001, 7.1946819E-001, 8.3023873E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-5.0584467E-001,-5.1744066E-001,-4.9565399E-001,-4.8546366E-001, 3.9205958E-001, 3.9044425E-001, 4.0221795E-001, 3.8700119E-001,-1.8640096E+000,-1.9532435E+000,-1.8758160E+000,-1.9034189E+000, 8.4876077E-001, 8.3490253E-001, 9.7262882E-001, 9.2050550E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-4.5695256E-001,-4.6508935E-001,-4.4318147E-001,-4.2505329E-001, 3.9071328E-001, 3.8406157E-001, 3.9846349E-001, 3.8440639E-001,-1.7569924E+000,-1.8242697E+000,-1.8845989E+000,-1.8269905E+000, 1.0082818E+000, 9.4949524E-001, 1.0569289E+000, 9.2846373E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-4.0667470E-001,-4.1423437E-001,-3.9114336E-001,-3.6719864E-001, 3.8663926E-001, 3.8280823E-001, 3.8977167E-001, 3.7827422E-001,-1.7002516E+000,-1.7337613E+000,-1.7814578E+000,-1.7280548E+000, 1.0095460E+000, 9.3050177E-001, 9.7567612E-001, 9.9803545E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-3.5509452E-001,-3.6161622E-001,-3.4167313E-001,-3.1231933E-001, 3.8197748E-001, 3.7869190E-001, 3.8130487E-001, 3.7090858E-001,-1.7052372E+000,-1.5973639E+000,-1.6978644E+000,-1.6428807E+000, 9.4911511E-001, 9.4164984E-001, 1.0148587E+000, 9.9435635E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-3.0621592E-001,-3.1205747E-001,-2.9533488E-001,-2.6598556E-001, 3.7805401E-001, 3.7418544E-001, 3.7696337E-001, 3.6446076E-001,-1.6610191E+000,-1.5189477E+000,-1.5731594E+000,-1.5504482E+000, 9.6283228E-001, 9.9806791E-001, 1.0766756E+000, 1.0210492E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-2.6179216E-001,-2.6632459E-001,-2.4976052E-001,-2.2663204E-001, 3.6995878E-001, 3.7019162E-001, 3.6899838E-001, 3.5823494E-001,-1.5168804E+000,-1.4891127E+000,-1.4805735E+000,-1.4479881E+000, 1.1107810E+000, 1.0722299E+000, 1.0714019E+000, 1.0378058E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-2.2238459E-001,-2.2548631E-001,-2.1608227E-001,-1.9406551E-001, 3.6181071E-001, 3.6453335E-001, 3.6404511E-001, 3.5102430E-001,-1.4540788E+000,-1.4479284E+000,-1.4124914E+000,-1.4354651E+000, 1.1310346E+000, 1.1043846E+000, 1.0937716E+000, 1.0361405E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.8842703E-001,-1.8704391E-001,-1.8571524E-001,-1.6942371E-001, 3.5329717E-001, 3.5419107E-001, 3.5545814E-001, 3.4346314E-001,-1.4713403E+000,-1.4421357E+000,-1.4357445E+000,-1.4031718E+000, 1.1324923E+000, 1.0986694E+000, 1.1131557E+000, 1.0425865E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-1.7681669E-001,-1.8294471E-001,-1.7722213E-001,-1.7256430E-001, 3.4192903E-001, 3.3374903E-001, 3.3529267E-001, 3.3242956E-001,-1.6206221E+000,-1.3980373E+000,-1.4115324E+000,-1.3595597E+000, 1.0689418E+000, 9.6518670E-001, 1.0008990E+000, 1.0142252E+000
