m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-2.3634952E-001,-2.5226572E-001,-2.4948365E-001,-2.5075818E-001, 3.2609138E-001, 3.2563569E-001, 3.2578104E-001, 3.2999449E-001,-1.5047346E+000,-1.5130169E+000,-1.5129902E+000,-1.4954771E+000, 9.5037806E-001, 9.4337740E-001, 9.4628162E-001, 9.6363984E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-2.3621563E-001,-2.4210319E-001,-2.3601358E-001,-2.2231148E-001, 3.2272019E-001, 3.2112054E-001, 3.2255889E-001, 3.2547454E-001,-1.4842171E+000,-1.5034863E+000,-1.4981830E+000,-1.4413660E+000, 9.3195335E-001, 9.6845983E-001, 9.7820657E-001, 1.0010850E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-2.3982191E-001,-2.4172398E-001,-2.2759487E-001,-2.0082040E-001, 3.1923524E-001, 3.1778538E-001, 3.1840748E-001, 3.2254670E-001,-1.4653227E+000,-1.4645131E+000,-1.4529534E+000,-1.3989134E+000, 9.0779983E-001, 9.4645587E-001, 9.9812757E-001, 1.0158210E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-2.5073800E-001,-2.4600937E-001,-2.2463486E-001,-1.8325627E-001, 3.1563302E-001, 3.1447649E-001, 3.1498477E-001, 3.1795443E-001,-1.4440724E+000,-1.4190255E+000,-1.4002533E+000,-1.3640422E+000, 8.8304262E-001, 9.2881408E-001, 9.5871968E-001, 9.8001029E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-2.6817241E-001,-2.5811420E-001,-2.2796633E-001,-1.6960234E-001, 3.1228868E-001, 3.1163729E-001, 3.1146789E-001, 3.1434485E-001,-1.4393118E+000,-1.4252799E+000,-1.3724369E+000,-1.3737938E+000, 8.4730332E-001, 8.8817710E-001, 9.0737854E-001, 9.4867684E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-2.9730885E-001,-2.8155820E-001,-2.3777511E-001,-1.6001911E-001, 3.0944291E-001, 3.0891822E-001, 3.0825052E-001, 3.1119210E-001,-1.4574021E+000,-1.4448945E+000,-1.3967416E+000,-1.3622426E+000, 8.1622791E-001, 8.2806215E-001, 8.6683769E-001, 9.7470578E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-3.3958727E-001,-3.1937117E-001,-2.8285292E-001,-1.5478785E-001, 3.0672708E-001, 3.0585459E-001, 3.0490828E-001, 3.0682092E-001,-1.4806234E+000,-1.4794147E+000,-1.4363296E+000,-1.3227508E+000, 7.8221475E-001, 7.8588925E-001, 8.3470788E-001, 9.9089849E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-4.0295522E-001,-3.6894244E-001,-2.9820758E-001,-1.5532098E-001, 3.0367158E-001, 3.0348204E-001, 3.0320497E-001, 3.0307250E-001,-1.5383483E+000,-1.5128162E+000,-1.4360497E+000,-1.3187132E+000, 7.2359535E-001, 7.4893174E-001, 8.4720377E-001, 9.7702472E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-4.7633509E-001,-4.2063864E-001,-3.0977155E-001,-1.6419549E-001, 3.0143054E-001, 3.0290931E-001, 3.0057314E-001, 2.9978885E-001,-1.5969255E+000,-1.5423494E+000,-1.4252323E+000,-1.3562739E+000, 6.6663836E-001, 7.1689415E-001, 8.4513346E-001, 9.7132507E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-2.2164188E-001,-1.5827343E-001,-1.3062142E-001,-1.4057338E-001, 2.9151617E-001, 2.8937006E-001, 2.9341655E-001, 2.9152616E-001,-1.2990296E+000,-1.2170170E+000,-1.1434606E+000,-1.2412695E+000, 8.6045806E-001, 9.2601930E-001, 9.7259114E-001, 8.9407081E-001
