m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-1.7749000E-001,-1.9078148E-001,-2.0390392E-001,-1.6631132E-001, 3.2745783E-001, 3.2583854E-001, 3.2613161E-001, 3.3475993E-001,-1.3247071E+000,-1.3392711E+000,-1.3117005E+000,-1.2474503E+000, 9.5389577E-001, 9.4085408E-001, 9.3490156E-001, 9.9663033E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-1.7210274E-001,-1.8650886E-001,-1.9650383E-001,-1.5037925E-001, 3.2445736E-001, 3.2295426E-001, 3.2246685E-001, 3.2999243E-001,-1.3060386E+000,-1.3337423E+000,-1.3079235E+000,-1.2312387E+000, 9.4687707E-001, 9.2267715E-001, 9.4134706E-001, 1.0198942E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-1.6883111E-001,-1.7638923E-001,-1.9123572E-001,-1.3848126E-001, 3.2147901E-001, 3.2016476E-001, 3.1929203E-001, 3.2762104E-001,-1.2879554E+000,-1.3060723E+000,-1.3072688E+000,-1.2247317E+000, 9.3389066E-001, 9.2145291E-001, 9.3389160E-001, 1.0654170E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-1.6762424E-001,-1.7590907E-001,-1.8805055E-001,-1.3105347E-001, 3.1794057E-001, 3.1688893E-001, 3.1626939E-001, 3.2202086E-001,-1.2707823E+000,-1.2944095E+000,-1.2889594E+000,-1.2402236E+000, 9.3279279E-001, 9.3073322E-001, 9.2206414E-001, 1.0073477E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-1.6859744E-001,-1.7658324E-001,-1.8716710E-001,-1.2653384E-001, 3.1428620E-001, 3.1273516E-001, 3.1268453E-001, 3.1649231E-001,-1.2635218E+000,-1.2829830E+000,-1.2838648E+000,-1.2496396E+000, 9.2234233E-001, 9.1885771E-001, 8.8524509E-001, 9.3973075E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-1.7183376E-001,-1.7993645E-001,-1.8851178E-001,-1.2416423E-001, 3.1065447E-001, 3.0933817E-001, 3.0842281E-001, 3.1210387E-001,-1.2410561E+000,-1.2802942E+000,-1.3036534E+000,-1.2756792E+000, 9.0722312E-001, 9.0013601E-001, 8.5629035E-001, 9.2271564E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-1.7771344E-001,-1.8658598E-001,-1.9092840E-001,-1.2552320E-001, 3.0709471E-001, 3.0592304E-001, 3.0395379E-001, 3.0820033E-001,-1.2196685E+000,-1.2752232E+000,-1.2887609E+000,-1.2718702E+000, 8.8081810E-001, 8.7711838E-001, 8.7621554E-001, 9.3281625E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.8489062E-001,-1.9472257E-001,-1.9760755E-001,-1.3156802E-001, 3.0353471E-001, 3.0229892E-001, 3.0116523E-001, 3.0270159E-001,-1.2233262E+000,-1.2793106E+000,-1.2706200E+000,-1.2638330E+000, 8.4647712E-001, 8.4419111E-001, 8.6725670E-001, 8.8395923E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.9412814E-001,-2.0214815E-001,-2.0477737E-001,-1.5022253E-001, 3.0015192E-001, 2.9842449E-001, 2.9830703E-001, 2.9834102E-001,-1.2283427E+000,-1.2824933E+000,-1.2897058E+000,-1.2601720E+000, 8.1213810E-001, 8.2209863E-001, 8.2194046E-001, 8.5567530E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-1.0165680E-001,-1.0005217E-001,-1.1145171E-001,-1.0650501E-001, 2.9004051E-001, 2.8820180E-001, 2.8909056E-001, 2.8849503E-001,-1.1172000E+000,-1.1373575E+000,-1.1967323E+000,-1.2013814E+000, 8.8293469E-001, 8.5248391E-001, 8.4800722E-001, 8.4896448E-001
