m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-1.5525747E-001,-1.6118727E-001,-1.5848047E-001,-1.1690229E-001, 3.1416450E-001, 3.1193699E-001, 3.1125728E-001, 3.1559562E-001,-1.3735712E+000,-1.3523640E+000,-1.3296782E+000,-1.3399113E+000, 1.0484908E+000, 1.0300265E+000, 1.0416823E+000, 1.1120313E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-1.4868952E-001,-1.5256523E-001,-1.5081489E-001,-1.0654539E-001, 3.1098398E-001, 3.0865558E-001, 3.0877247E-001, 3.1091680E-001,-1.3535379E+000,-1.3315077E+000,-1.3114180E+000,-1.2616317E+000, 1.0412080E+000, 1.0185373E+000, 1.0343041E+000, 1.1156350E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-1.4404431E-001,-1.4798346E-001,-1.4513644E-001,-9.8579526E-002, 3.0737499E-001, 3.0560781E-001, 3.0581242E-001, 3.0906362E-001,-1.3287151E+000,-1.3192847E+000,-1.3011428E+000,-1.2342525E+000, 1.0119125E+000, 1.0108135E+000, 1.0225055E+000, 1.0386153E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-1.4112024E-001,-1.4502240E-001,-1.4118853E-001,-9.2731004E-002, 3.0382339E-001, 3.0287893E-001, 3.0241099E-001, 3.0620673E-001,-1.3015869E+000,-1.3068617E+000,-1.2877453E+000,-1.2199690E+000, 9.9940157E-001, 1.0074629E+000, 1.0149847E+000, 1.0121093E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-1.3996482E-001,-1.4380448E-001,-1.3903120E-001,-8.8845904E-002, 3.0054605E-001, 2.9947569E-001, 2.9858707E-001, 3.0210989E-001,-1.2827359E+000,-1.3107208E+000,-1.2870734E+000,-1.2060004E+000, 1.0021504E+000, 1.0022531E+000, 1.0053288E+000, 1.0287252E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-1.4066182E-001,-1.4478384E-001,-1.3872806E-001,-8.6853832E-002, 2.9744858E-001, 2.9586547E-001, 2.9461812E-001, 2.9934330E-001,-1.2718951E+000,-1.3185896E+000,-1.2963476E+000,-1.2062182E+000, 1.0000927E+000, 9.8644868E-001, 9.8569597E-001, 1.0303569E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-1.4362340E-001,-1.4855021E-001,-1.4569027E-001,-8.6893721E-002, 2.9422894E-001, 2.9236283E-001, 2.9047221E-001, 2.9473525E-001,-1.2645750E+000,-1.3127639E+000,-1.2940919E+000,-1.2343662E+000, 9.8965540E-001, 9.6465946E-001, 9.6218904E-001, 1.0616450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.4956937E-001,-1.5635450E-001,-1.5099189E-001,-8.9571386E-002, 2.9064700E-001, 2.8875773E-001, 2.8759152E-001, 2.8866961E-001,-1.2532254E+000,-1.2956427E+000,-1.2944154E+000,-1.2493627E+000, 9.6075496E-001, 9.4230528E-001, 9.4376699E-001, 1.0343132E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.6493693E-001,-1.7149091E-001,-1.6351560E-001,-1.0261964E-001, 2.8656436E-001, 2.8459425E-001, 2.8412703E-001, 2.8470380E-001,-1.2680580E+000,-1.2871559E+000,-1.3064974E+000,-1.2301579E+000, 9.1261771E-001, 9.1340250E-001, 9.1378221E-001, 9.9909145E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-1.2401374E-001,-1.2333589E-001,-1.2092272E-001,-1.2209453E-001, 2.7688709E-001, 2.7477308E-001, 2.7516421E-001, 2.7402641E-001,-1.2093809E+000,-1.2111130E+000,-1.2235350E+000,-1.1915858E+000, 9.2839059E-001, 9.2126680E-001, 9.3789375E-001, 9.4863143E-001
