m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-1.5522053E-001,-1.6125739E-001,-1.5887383E-001,-1.1938142E-001, 3.1350433E-001, 3.1198072E-001, 3.1173691E-001, 3.1363940E-001,-1.3280186E+000,-1.3273910E+000,-1.3160373E+000,-1.2600895E+000, 9.8109731E-001, 9.6766125E-001, 9.6090053E-001, 9.7891826E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-1.4851886E-001,-1.5252566E-001,-1.5096671E-001,-1.0835182E-001, 3.1029723E-001, 3.0920824E-001, 3.0874214E-001, 3.1115235E-001,-1.3107290E+000,-1.3100856E+000,-1.2996102E+000,-1.2301194E+000, 9.8284835E-001, 9.6723694E-001, 9.6100543E-001, 1.0021412E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-1.4367402E-001,-1.4762586E-001,-1.4501472E-001,-9.9684666E-002, 3.0703067E-001, 3.0566479E-001, 3.0534154E-001, 3.0739322E-001,-1.2964454E+000,-1.2939660E+000,-1.2907794E+000,-1.2245835E+000, 9.5923246E-001, 9.4567523E-001, 9.5393656E-001, 9.8392526E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-1.4060755E-001,-1.4453455E-001,-1.4081978E-001,-9.3223029E-002, 3.0346642E-001, 3.0221102E-001, 3.0185355E-001, 3.0257560E-001,-1.2840568E+000,-1.2818888E+000,-1.2795872E+000,-1.2203061E+000, 9.2822615E-001, 9.2824519E-001, 9.4014238E-001, 9.8549408E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-1.3926536E-001,-1.4311037E-001,-1.3834662E-001,-8.8702595E-002, 3.0004806E-001, 2.9912886E-001, 2.9838476E-001, 2.9899043E-001,-1.2696131E+000,-1.2886284E+000,-1.2593102E+000,-1.2085642E+000, 9.1330264E-001, 9.0972045E-001, 9.1595782E-001, 9.7832064E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-1.3980911E-001,-1.4382336E-001,-1.3779254E-001,-8.6130228E-002, 2.9697621E-001, 2.9608996E-001, 2.9471812E-001, 2.9620057E-001,-1.2644671E+000,-1.2894714E+000,-1.2439722E+000,-1.2073916E+000, 9.0577602E-001, 8.9988589E-001, 8.9312176E-001, 9.5966473E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-1.4253610E-001,-1.4728622E-001,-1.4442003E-001,-8.5729684E-002, 2.9374308E-001, 2.9251150E-001, 2.9062836E-001, 2.9203318E-001,-1.2633115E+000,-1.2676727E+000,-1.2502916E+000,-1.1940914E+000, 8.9400541E-001, 8.8282284E-001, 8.8244415E-001, 8.9755884E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.4830139E-001,-1.5474433E-001,-1.4926345E-001,-8.8120745E-002, 2.9023272E-001, 2.8875125E-001, 2.8764416E-001, 2.8717954E-001,-1.2472842E+000,-1.2484894E+000,-1.2450913E+000,-1.1564296E+000, 8.7337298E-001, 8.5899567E-001, 8.6118389E-001, 9.0453057E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.6347000E-001,-1.6940921E-001,-1.6119714E-001,-1.0101917E-001, 2.8634064E-001, 2.8500118E-001, 2.8425430E-001, 2.8349677E-001,-1.2391251E+000,-1.2344260E+000,-1.2496285E+000,-1.1416779E+000, 8.4288308E-001, 8.2601761E-001, 8.3437340E-001, 9.1199200E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-1.1801104E-001,-1.1583738E-001,-1.1051926E-001,-1.1446747E-001, 2.7746287E-001, 2.7577480E-001, 2.7605323E-001, 2.7487427E-001,-1.1533079E+000,-1.1539620E+000,-1.1603241E+000,-1.1582964E+000, 8.7123116E-001, 8.7412049E-001, 8.7941955E-001, 8.7064858E-001
