m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.1163459E-001, 4.4183049E-001, 5.6479545E-002,-1.9293462E-001,-2.7036280E-001,-2.3221949E-001, 2.9034763E-001, 2.9876516E-001, 3.2033541E-001, 1.3817022E-001, 1.3681250E-001, 1.4214874E-001,-7.4766100E-001,-1.6736785E+000,-1.1681211E+000,-7.9211197E-001,-8.8989243E-001,-9.5995747E-001, 1.8265584E+000, 1.5929328E+000, 1.2459704E+000, 4.6819999E-001, 3.4437035E-001, 4.3043882E-001,-3.1892958E-002,-1.2271374E+000,-1.2138832E+000,-1.0564833E+000,-9.6884830E-001, 3.8174901E-001, 3.8103046E-001, 3.3498274E-001, 3.1453197E-001,-3.2930337E+000,-3.7682646E+000,-2.8256409E+000,-2.6349450E+000, 1.2901907E-001, 1.2220383E-001, 7.1992299E-001, 1.4679267E-001
 1.4367742E-002, 4.1013675E-001, 4.4720431E-001, 8.8643729E-002,-1.9435854E-001,-2.7101741E-001,-2.3199618E-001, 3.0057097E-001, 3.0593220E-001, 3.2282210E-001, 1.3781314E-001, 1.3676062E-001, 1.4229081E-001,-7.8010629E-001,-1.5617580E+000,-1.1477775E+000,-7.9203309E-001,-8.8779265E-001,-9.6673295E-001, 1.8731837E+000, 1.5936417E+000, 1.3074849E+000, 4.4507728E-001, 3.4041247E-001, 4.2509239E-001,-3.0642254E-002,-1.1903262E+000,-1.1764588E+000,-1.0112407E+000,-9.4304370E-001, 3.8029973E-001, 3.7819596E-001, 3.3011774E-001, 3.1060469E-001,-3.0126883E+000,-3.5728720E+000,-2.6209287E+000,-2.4721821E+000, 1.2221986E-001, 1.4941546E-001, 4.0766200E-001, 1.9696780E-001
 1.5619355E-002, 4.1575333E-001, 4.5861834E-001, 1.2302227E-001,-1.9581066E-001,-2.7160924E-001,-2.3173667E-001, 3.1004470E-001, 3.1215248E-001, 3.2531509E-001, 1.3809777E-001, 1.3660514E-001, 1.4237692E-001,-7.7605979E-001,-1.5094545E+000,-1.1845116E+000,-8.0228586E-001,-8.8322618E-001,-9.7166272E-001, 1.9261684E+000, 1.6246360E+000, 1.3350167E+000, 4.2607118E-001, 3.2701276E-001, 4.2405630E-001,-2.9391549E-002,-1.1510065E+000,-1.1347184E+000,-9.6305541E-001,-9.1684647E-001, 3.7748834E-001, 3.7447282E-001, 3.2742222E-001, 3.0674056E-001,-2.9047927E+000,-3.3045548E+000,-2.3920592E+000,-2.3894170E+000, 8.1768411E-002, 1.6174641E-001, 1.5511462E-001, 3.3593806E-001
 1.6870968E-002, 4.2752881E-001, 4.7516931E-001, 1.5876635E-001,-1.9732081E-001,-2.7213199E-001,-2.3145916E-001, 3.1865721E-001, 3.1706285E-001, 3.2734232E-001, 1.3797049E-001, 1.3642158E-001, 1.4234856E-001,-8.4685787E-001,-1.5727908E+000,-1.1891537E+000,-7.9732464E-001,-8.7792519E-001,-9.5182905E-001, 1.9275805E+000, 1.6591315E+000, 1.3777937E+000, 4.1130576E-001, 3.1536324E-001, 4.2192353E-001,-2.8140845E-002,-1.1083842E+000,-1.0871049E+000,-9.1268964E-001,-8.9125599E-001, 3.7260677E-001, 3.6792570E-001, 3.2289811E-001, 3.0391489E-001,-2.7667931E+000,-2.9209746E+000,-2.2594456E+000,-2.5515261E+000, 1.3500516E-001, 3.1562619E-001, 1.9659059E-001, 2.6837788E-001
 1.8122581E-002, 4.4427378E-001, 4.9567746E-001, 1.9430141E-001,-1.9920028E-001,-2.7255151E-001,-2.3112835E-001, 3.2651856E-001, 3.2068262E-001, 3.2695239E-001, 1.3794598E-001, 1.3647321E-001, 1.4215577E-001,-8.9384212E-001,-1.4464159E+000,-1.2845910E+000,-7.9699293E-001,-8.8199068E-001,-9.2433930E-001, 1.9213997E+000, 1.6872524E+000, 1.4198871E+000, 4.0134561E-001, 3.3142098E-001, 4.1832720E-001,-2.6890141E-002,-1.0640286E+000,-1.0381189E+000,-8.6323649E-001,-8.6429692E-001, 3.6783287E-001, 3.6062150E-001, 3.1992638E-001, 3.0293035E-001,-2.7972217E+000,-2.6572068E+000,-2.2990226E+000,-2.6704025E+000, 2.4636128E-001, 3.9451615E-001, 2.3156509E-001, 2.6933030E-001
 1.9374194E-002, 4.6523128E-001, 5.2001071E-001, 2.2830513E-001,-2.0081678E-001,-2.7297584E-001,-2.3076253E-001, 3.3338247E-001, 3.2318425E-001, 3.2429629E-001, 1.3821784E-001, 1.3667809E-001, 1.4186348E-001,-1.0254802E+000,-1.2732425E+000,-1.3595890E+000,-7.9842465E-001,-8.8409931E-001,-9.0405861E-001, 1.9098349E+000, 1.7263354E+000, 1.4486344E+000, 3.8565079E-001, 3.3763895E-001, 4.1306894E-001,-2.5639437E-002,-1.0173687E+000,-9.8888736E-001,-8.1442479E-001,-8.3574008E-001, 3.6310837E-001, 3.5400988E-001, 3.1796702E-001, 3.0114226E-001,-2.6287499E+000,-2.5792685E+000,-2.4334523E+000,-2.6290922E+000, 3.6632114E-001, 5.4948939E-001, 3.4298271E-001, 3.4081742E-001
 2.0625806E-002, 4.8991971E-001, 5.4678666E-001, 2.6178655E-001,-2.0219584E-001,-2.7338488E-001,-2.3048073E-001, 3.4028685E-001, 3.2494516E-001, 3.2205852E-001, 1.3870697E-001, 1.3682663E-001, 1.4150893E-001,-1.0878540E+000,-1.1834795E+000,-1.3675439E+000,-8.0780573E-001,-8.8517265E-001,-9.0246339E-001, 1.9304058E+000, 1.7400169E+000, 1.5704609E+000, 4.0253562E-001, 3.3956579E-001, 4.1156674E-001,-2.4388732E-002,-9.7198138E-001,-9.4188113E-001,-7.6731755E-001,-8.0749330E-001, 3.5556857E-001, 3.4757972E-001, 3.1537340E-001, 2.9740201E-001,-2.4809501E+000,-2.4734148E+000,-2.4548422E+000,-2.5766737E+000, 3.3060667E-001, 1.0422499E+000, 4.1172420E-001, 3.2839894E-001
 2.1877419E-002, 5.1606234E-001, 5.7428751E-001, 2.9214551E-001,-2.0354252E-001,-2.7353139E-001,-2.3031638E-001, 3.4502001E-001, 3.2489944E-001, 3.1990551E-001, 1.3885841E-001, 1.3695551E-001, 1.4121715E-001,-1.0288575E+000,-1.1383779E+000,-1.3464143E+000,-8.2426470E-001,-8.7966394E-001,-8.9272560E-001, 2.1549900E+000, 1.7880522E+000, 1.6269362E+000, 4.1115487E-001, 3.4032107E-001, 4.0752116E-001,-2.3138028E-002,-9.2807924E-001,-8.9581907E-001,-7.2424698E-001,-7.7982516E-001, 3.4712914E-001, 3.4297517E-001, 3.1225606E-001, 2.9437458E-001,-2.4132486E+000,-2.5145948E+000,-2.5156870E+000,-2.5258551E+000, 4.1893074E-001, 5.0552625E-001, 4.1194929E-001, 3.8052619E-001
 2.3129032E-002, 5.4371673E-001, 6.0276476E-001, 3.2485582E-001,-2.0466441E-001,-2.7338265E-001,-2.3003449E-001, 3.4929033E-001, 3.2449298E-001, 3.1770224E-001, 1.3896194E-001, 1.3716451E-001, 1.4112243E-001,-9.7475766E-001,-1.0052856E+000,-1.3514753E+000,-8.3557562E-001,-8.7518095E-001,-8.7742911E-001, 2.2272581E+000, 1.8566423E+000, 1.5404304E+000, 3.7381371E-001, 3.4209818E-001, 4.0092338E-001,-2.1887324E-002,-8.8510586E-001,-8.5231858E-001,-6.8397792E-001,-7.5220782E-001, 3.4111926E-001, 3.3905735E-001, 3.0738684E-001, 2.9154443E-001,-2.5441452E+000,-2.6069198E+000,-2.4574096E+000,-2.3934147E+000, 4.6074265E-001, 3.3144443E-001, 3.8909819E-001, 4.1985451E-001
 2.4380645E-002, 5.7064419E-001, 6.2971071E-001, 3.5332178E-001,-2.0575513E-001,-2.7298743E-001,-2.2954213E-001, 3.5220795E-001, 3.2363490E-001, 3.1360005E-001, 1.3937739E-001, 1.3759168E-001, 1.4103590E-001,-1.0046764E+000,-9.2373657E-001,-1.3541428E+000,-8.4383035E-001,-8.7224326E-001,-8.5753138E-001, 2.1988954E+000, 1.9653760E+000, 1.6392712E+000, 3.8274130E-001, 3.3502948E-001, 3.9783768E-001,-2.0636620E-002,-8.4516343E-001,-8.0877257E-001,-6.4685998E-001,-7.2445191E-001, 3.3544027E-001, 3.3234872E-001, 3.0188120E-001, 2.8951472E-001,-2.3374333E+000,-2.4374144E+000,-2.3546609E+000,-2.3583221E+000, 4.0571864E-001, 3.2963081E-001, 5.5971395E-001, 6.2182250E-001
 2.5632258E-002, 5.9771243E-001, 6.5550851E-001, 3.8285513E-001,-2.0651671E-001,-2.7244157E-001,-2.2891067E-001, 3.5399053E-001, 3.2351483E-001, 3.1209941E-001, 1.3987646E-001, 1.3773503E-001, 1.4105466E-001,-1.0125439E+000,-8.5183137E-001,-1.3616336E+000,-8.5051260E-001,-8.7592170E-001,-8.4576333E-001, 2.2233164E+000, 2.0044624E+000, 1.5244860E+000, 3.7534545E-001, 3.3669080E-001, 4.0525021E-001,-1.9385915E-002,-8.0712420E-001,-7.6717211E-001,-6.1207503E-001,-6.9793086E-001, 3.3040630E-001, 3.2520521E-001, 2.9483747E-001, 2.8663426E-001,-2.2506338E+000,-2.3546338E+000,-2.2648021E+000,-2.6063955E+000, 3.7597579E-001, 3.7593346E-001, 5.4688260E-001, 9.0420500E-001
 2.6883871E-002, 6.2373683E-001, 6.7726468E-001, 4.0544338E-001,-2.0675632E-001,-2.7181476E-001,-2.2834577E-001, 3.5434009E-001, 3.2163042E-001, 3.0832036E-001, 1.4029850E-001, 1.3806354E-001, 1.4112543E-001,-9.6134242E-001,-8.5120866E-001,-1.3677202E+000,-8.6916168E-001,-8.7645899E-001,-8.4746681E-001, 2.2287217E+000, 1.9347397E+000, 1.4603591E+000, 3.9221428E-001, 3.3823878E-001, 4.1411191E-001,-1.8135211E-002,-7.7178162E-001,-7.2735827E-001,-5.7890798E-001,-6.7220669E-001, 3.2581654E-001, 3.1796325E-001, 2.8539076E-001, 2.8295388E-001,-2.2327260E+000,-2.2474416E+000,-2.1112994E+000,-2.4244915E+000, 3.3720495E-001, 4.6599853E-001, 4.6912650E-001, 6.9153835E-001
 2.8135484E-002, 6.4635283E-001, 6.9648780E-001, 4.2988030E-001,-2.0710447E-001,-2.7103539E-001,-2.2763758E-001, 3.5547142E-001, 3.2099655E-001, 3.0701951E-001, 1.4092254E-001, 1.3843228E-001, 1.4110838E-001,-9.5953138E-001,-8.8065697E-001,-1.3223736E+000,-8.7680482E-001,-8.7949092E-001,-8.4640745E-001, 2.2924719E+000, 2.0438751E+000, 1.5687692E+000, 3.9809748E-001, 3.2857813E-001, 4.2114288E-001,-1.6884507E-002,-7.3858690E-001,-6.9105962E-001,-5.4794032E-001,-6.4872704E-001, 3.1926126E-001, 3.1240262E-001, 2.7625984E-001, 2.7972724E-001,-2.4197503E+000,-2.1024961E+000,-2.0378972E+000,-2.3922468E+000, 2.9534879E-001, 5.3596777E-001, 4.8245894E-001, 5.1304726E-001
 2.9387097E-002, 6.6311222E-001, 7.0804397E-001, 4.4809221E-001,-2.0700289E-001,-2.7003541E-001,-2.2697257E-001, 3.5449174E-001, 3.2131175E-001, 3.0611995E-001, 1.4166472E-001, 1.3871024E-001, 1.4107988E-001,-9.6680848E-001,-9.6945633E-001,-1.4547693E+000,-8.7777738E-001,-8.8811011E-001,-8.4404304E-001, 2.2781758E+000, 2.0368558E+000, 1.6638811E+000, 4.0214852E-001, 3.3786173E-001, 4.2344106E-001,-1.5633803E-002,-7.0548635E-001,-6.5738826E-001,-5.1998042E-001,-6.2373895E-001, 3.1239913E-001, 3.0626451E-001, 2.6828488E-001, 2.7774169E-001,-2.5110865E+000,-1.9563348E+000,-1.9122836E+000,-2.2952768E+000, 2.8910393E-001, 4.7693881E-001, 4.2452142E-001, 5.4765613E-001
 3.0638710E-002, 6.7398038E-001, 7.1164474E-001, 4.6076461E-001,-2.0645490E-001,-2.6861093E-001,-2.2614081E-001, 3.5428434E-001, 3.2061514E-001, 3.0317357E-001, 1.4237623E-001, 1.3901343E-001, 1.4117807E-001,-9.8873535E-001,-8.1208241E-001,-1.3540754E+000,-8.8118027E-001,-8.9159600E-001,-8.4848316E-001, 2.2358654E+000, 2.1282840E+000, 1.5954042E+000, 4.0538657E-001, 3.4859358E-001, 4.2497816E-001,-1.4383099E-002,-6.7201120E-001,-6.2514963E-001,-4.9493631E-001,-5.9726991E-001, 3.0519759E-001, 2.9902616E-001, 2.6336865E-001, 2.7293552E-001,-2.3524626E+000,-1.9557732E+000,-1.8594883E+000,-2.0954725E+000, 3.5304910E-001, 5.2915021E-001, 4.8959515E-001, 5.5422752E-001
 3.1890323E-002, 6.7987100E-001, 7.1264051E-001, 4.8475890E-001,-2.0508151E-001,-2.6688488E-001,-2.2536572E-001, 3.5536985E-001, 3.2248521E-001, 3.0321390E-001, 1.4320140E-001, 1.3939688E-001, 1.4129161E-001,-9.6524547E-001,-7.8530340E-001,-1.3353017E+000,-8.8963011E-001,-8.9534371E-001,-8.4636920E-001, 2.2439905E+000, 2.1380783E+000, 1.6572769E+000, 4.2052887E-001, 3.5193742E-001, 4.2875161E-001,-1.3132394E-002,-6.3995325E-001,-5.9481791E-001,-4.7106145E-001,-5.7004560E-001, 2.9924270E-001, 2.9122845E-001, 2.5902339E-001, 2.6800773E-001,-2.1525690E+000,-2.0217904E+000,-1.9045616E+000,-2.0309112E+000, 4.4247835E-001, 4.8874937E-001, 5.9656683E-001, 5.7363294E-001
 3.3141935E-002, 6.6174542E-001, 6.8599359E-001, 4.6706366E-001,-2.0288405E-001,-2.6495806E-001,-2.2419256E-001, 3.4878328E-001, 3.1918526E-001, 2.9568889E-001, 1.4390943E-001, 1.4017993E-001, 1.4148498E-001,-1.0059317E+000,-1.0118906E+000,-1.3238016E+000,-8.8313694E-001,-8.9821637E-001,-8.4441352E-001, 2.1140587E+000, 2.2394218E+000, 1.7247763E+000, 4.2788246E-001, 3.5775827E-001, 4.3213969E-001,-1.1881690E-002,-6.0960127E-001,-5.6632128E-001,-4.4930140E-001,-5.4369543E-001, 2.9335713E-001, 2.8395708E-001, 2.5503712E-001, 2.6509133E-001,-2.0308237E+000,-2.0339149E+000,-2.0687224E+000,-2.0767752E+000, 5.0385341E-001, 4.8959991E-001, 7.2054184E-001, 5.8044903E-001
 3.4393548E-002, 6.4923638E-001, 6.6807932E-001, 5.0226956E-001,-1.9995181E-001,-2.6309329E-001,-2.2343232E-001, 3.5172158E-001, 3.2359402E-001, 2.9932070E-001, 1.4435101E-001, 1.4120481E-001, 1.4177338E-001,-1.1916641E+000,-1.0378775E+000,-1.3640935E+000,-8.9622819E-001,-9.0386384E-001,-8.5030426E-001, 2.1139880E+000, 2.5688439E+000, 1.8664438E+000, 4.3692703E-001, 3.6429899E-001, 4.3804270E-001,-1.0630986E-002,-5.8222541E-001,-5.4119465E-001,-4.2944106E-001,-5.1858778E-001, 2.8694449E-001, 2.7556179E-001, 2.4995393E-001, 2.6288181E-001,-1.9841083E+000,-1.9489819E+000,-2.1259922E+000,-1.9936822E+000, 4.8875026E-001, 5.0219839E-001, 7.0891010E-001, 5.8274188E-001
 3.5645161E-002, 5.6845090E-001, 5.8338933E-001, 4.3260316E-001,-1.9667583E-001,-2.6073331E-001,-2.2196597E-001, 3.3750056E-001, 3.1231279E-001, 2.8475355E-001, 1.4493436E-001, 1.4210068E-001, 1.4219851E-001,-1.3477321E+000,-1.1152060E+000,-1.3826739E+000,-9.3581589E-001,-9.0762380E-001,-8.5301043E-001, 1.9276059E+000, 2.3259154E+000, 1.9326253E+000, 4.5266066E-001, 3.5899509E-001, 4.4463432E-001,-9.3802817E-003,-5.5649469E-001,-5.1693799E-001,-4.1058733E-001,-4.9471853E-001, 2.8099484E-001, 2.6887452E-001, 2.4433331E-001, 2.5948284E-001,-2.0386812E+000,-1.9772649E+000,-1.9831862E+000,-1.8989964E+000, 5.6894289E-001, 4.7746974E-001, 6.5197948E-001, 5.9682017E-001
 3.6896774E-002, 5.0023570E-001, 5.1015526E-001, 4.3928412E-001,-1.9253287E-001,-2.5749438E-001,-2.2088386E-001, 3.4188185E-001, 3.1413441E-001, 2.8554117E-001, 1.4584289E-001, 1.4311369E-001, 1.4275305E-001,-1.4756425E+000,-1.3125715E+000,-1.4558740E+000,-9.6950075E-001,-9.0793954E-001,-8.6347835E-001, 1.8580234E+000, 2.2134527E+000, 1.8571992E+000, 4.6567686E-001, 3.6691026E-001, 4.4541977E-001,-8.1295775E-003,-5.3232310E-001,-4.9507408E-001,-3.9355656E-001,-4.7169225E-001, 2.7465136E-001, 2.6286498E-001, 2.3951516E-001, 2.5579508E-001,-2.1492351E+000,-2.0204693E+000,-1.7635293E+000,-1.7543817E+000, 6.3706006E-001, 4.9840839E-001, 6.1709680E-001, 5.4982255E-001
