m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.7589224E-001, 4.8917962E-001, 6.1959330E-002,-1.8931070E-001,-2.5396604E-001,-2.1705141E-001, 3.0107777E-001, 2.9332233E-001, 3.1156970E-001, 1.3277945E-001, 1.3512246E-001, 1.3878429E-001,-9.3620460E-001,-1.0893772E+000,-1.4968364E+000,-7.1784209E-001,-8.0885046E-001,-8.6138253E-001, 1.6969517E+000, 1.5222062E+000, 1.4785498E+000, 4.0055014E-001, 3.7520858E-001, 3.4834135E-001,-3.1892958E-002,-1.2482437E+000,-1.2317531E+000,-1.0516705E+000,-9.5812032E-001, 3.7600136E-001, 3.7949476E-001, 3.2208773E-001, 3.0521443E-001,-3.6187256E+000,-3.1069846E+000,-2.7274231E+000,-2.3413442E+000, 1.7124474E-001, 3.5299406E-001,-2.1700830E-002, 4.1992173E-001
 1.4367742E-002, 4.7922327E-001, 4.9518397E-001, 9.4903592E-002,-1.9137003E-001,-2.5457665E-001,-2.1667861E-001, 3.1018626E-001, 2.9790786E-001, 3.1499840E-001, 1.3267207E-001, 1.3519046E-001, 1.3893510E-001,-1.0876894E+000,-1.0737615E+000,-1.5409261E+000,-7.2376395E-001,-8.0946352E-001,-8.4113547E-001, 1.7100322E+000, 1.5827547E+000, 1.4015068E+000, 4.1069252E-001, 3.6430597E-001, 3.5653418E-001,-3.0642254E-002,-1.2124952E+000,-1.1917384E+000,-1.0058406E+000,-9.3467930E-001, 3.7090871E-001, 3.6958787E-001, 3.1974892E-001, 2.9799186E-001,-3.2573315E+000,-2.9977541E+000,-2.7077641E+000,-2.3242854E+000, 1.0642027E-001, 3.8465955E-001, 1.3049410E-001, 5.3896438E-001
 1.5619355E-002, 4.8819097E-001, 5.0684521E-001, 1.2958263E-001,-1.9349330E-001,-2.5524705E-001,-2.1647918E-001, 3.1818427E-001, 3.0179555E-001, 3.1606452E-001, 1.3250474E-001, 1.3534890E-001, 1.3915332E-001,-1.1248449E+000,-9.6089919E-001,-1.5112816E+000,-7.2294217E-001,-8.1746349E-001,-8.2724789E-001, 1.7436430E+000, 1.6229367E+000, 1.5566583E+000, 4.2671137E-001, 3.4612769E-001, 3.6347720E-001,-2.9391549E-002,-1.1743292E+000,-1.1485404E+000,-9.5743598E-001,-9.1182358E-001, 3.6622892E-001, 3.6315598E-001, 3.1511556E-001, 2.9313002E-001,-3.0361781E+000,-3.0965401E+000,-3.0283632E+000,-2.0797937E+000, 1.4240765E-001, 2.3311705E-001, 2.4784980E-001, 5.8536579E-001
 1.6870968E-002, 5.0206608E-001, 5.2313962E-001, 1.6507771E-001,-1.9567564E-001,-2.5575578E-001,-2.1650014E-001, 3.2498930E-001, 3.0516447E-001, 3.1441697E-001, 1.3250646E-001, 1.3551751E-001, 1.3911962E-001,-1.1194532E+000,-9.3168988E-001,-1.3955320E+000,-7.2609357E-001,-8.2384583E-001,-8.1574782E-001, 1.7482465E+000, 1.6305356E+000, 1.6822578E+000, 4.3283084E-001, 3.3374810E-001, 3.7099102E-001,-2.8140845E-002,-1.1340964E+000,-1.1013843E+000,-9.0839432E-001,-8.8873601E-001, 3.6191345E-001, 3.5845312E-001, 3.1215663E-001, 2.9014119E-001,-2.9039253E+000,-2.9074364E+000,-3.1287758E+000,-2.1705697E+000, 1.5558473E-001, 2.7854034E-001, 2.3385506E-001, 5.2832392E-001
 1.8122581E-002, 5.2062292E-001, 5.4341681E-001, 2.0247051E-001,-1.9804161E-001,-2.5598139E-001,-2.1639587E-001, 3.2994713E-001, 3.0775362E-001, 3.1265428E-001, 1.3241986E-001, 1.3559826E-001, 1.3910615E-001,-1.0373287E+000,-9.5576642E-001,-1.3459186E+000,-7.3141969E-001,-8.2864602E-001,-8.0583463E-001, 1.7907626E+000, 1.6731876E+000, 1.6080598E+000, 4.1462914E-001, 3.3993990E-001, 3.8014721E-001,-2.6890141E-002,-1.0899221E+000,-1.0548708E+000,-8.6057455E-001,-8.6306472E-001, 3.5797043E-001, 3.5377319E-001, 3.1029751E-001, 2.8856012E-001,-2.7097441E+000,-2.7267570E+000,-3.0681311E+000,-2.7883963E+000, 3.2636127E-001, 3.1644205E-001, 3.5167864E-001, 5.0416624E-001
 1.9374194E-002, 5.4175525E-001, 5.6575663E-001, 2.3820954E-001,-2.0008501E-001,-2.5579065E-001,-2.1609500E-001, 3.3277861E-001, 3.0922446E-001, 3.0893147E-001, 1.3245831E-001, 1.3564935E-001, 1.3909694E-001,-1.0061254E+000,-9.1644101E-001,-1.3501114E+000,-7.3101783E-001,-8.3367186E-001,-8.0995719E-001, 1.8178495E+000, 1.7085408E+000, 1.5418714E+000, 4.0986436E-001, 3.4890311E-001, 3.8669381E-001,-2.5639437E-002,-1.0428983E+000,-1.0099987E+000,-8.1575749E-001,-8.3694940E-001, 3.5315360E-001, 3.4647069E-001, 3.1105361E-001, 2.8739934E-001,-2.5718314E+000,-2.6835277E+000,-2.6561177E+000,-2.5501081E+000, 5.7688485E-001, 2.7907383E-001, 3.7451815E-001, 4.7497615E-001
 2.0625806E-002, 5.6563540E-001, 5.8990917E-001, 2.7259485E-001,-2.0169646E-001,-2.5578067E-001,-2.1599247E-001, 3.3449227E-001, 3.1063409E-001, 3.0457914E-001, 1.3246254E-001, 1.3575166E-001, 1.3915681E-001,-1.0306864E+000,-7.9527344E-001,-1.4119288E+000,-7.4097983E-001,-8.3808853E-001,-8.2386275E-001, 1.7910721E+000, 1.7943602E+000, 1.6522551E+000, 4.0787326E-001, 3.5061543E-001, 3.8369840E-001,-2.4388732E-002,-9.9718764E-001,-9.6519605E-001,-7.7331867E-001,-8.1203678E-001, 3.4859510E-001, 3.4152545E-001, 3.1133996E-001, 2.8537500E-001,-2.4220239E+000,-2.6522778E+000,-2.3319729E+000,-2.1005744E+000, 4.6194205E-001, 2.7597292E-001, 5.4820071E-001, 5.4609069E-001
 2.1877419E-002, 5.9071911E-001, 6.1489648E-001, 3.0697788E-001,-2.0283009E-001,-2.5586420E-001,-2.1614809E-001, 3.3494049E-001, 3.1129878E-001, 3.0286717E-001, 1.3248001E-001, 1.3564268E-001, 1.3921270E-001,-1.0272644E+000,-7.0126309E-001,-1.4566190E+000,-7.4489475E-001,-8.3845363E-001,-8.3568539E-001, 1.9136465E+000, 1.8687021E+000, 1.6977374E+000, 4.0698295E-001, 3.4392937E-001, 3.8169029E-001,-2.3138028E-002,-9.5273574E-001,-9.1904657E-001,-7.3305867E-001,-7.8842585E-001, 3.4637534E-001, 3.3699944E-001, 3.0910428E-001, 2.8334021E-001,-2.5827833E+000,-2.6679215E+000,-2.4039541E+000,-2.1558297E+000, 6.2458483E-001, 5.1033469E-001, 6.0841708E-001, 7.7918347E-001
 2.3129032E-002, 6.1689447E-001, 6.4064927E-001, 3.4016827E-001,-2.0374917E-001,-2.5602529E-001,-2.1589603E-001, 3.3544945E-001, 3.1129809E-001, 3.0087706E-001, 1.3269245E-001, 1.3561925E-001, 1.3931170E-001,-1.0412723E+000,-6.0741231E-001,-1.4168099E+000,-7.4091210E-001,-8.3815188E-001,-8.5078657E-001, 1.8838364E+000, 1.9205490E+000, 1.6063313E+000, 4.0797482E-001, 3.2895160E-001, 3.8214934E-001,-2.1887324E-002,-9.0976415E-001,-8.7612263E-001,-6.9355561E-001,-7.6371157E-001, 3.4247592E-001, 3.3261585E-001, 3.0309567E-001, 2.8162209E-001,-2.5422550E+000,-2.4807528E+000,-2.3443732E+000,-2.1469572E+000, 8.0544447E-001, 6.0593848E-001, 6.6288834E-001, 8.3275400E-001
 2.4380645E-002, 6.4023832E-001, 6.6409649E-001, 3.6695810E-001,-2.0439999E-001,-2.5610521E-001,-2.1531223E-001, 3.3415023E-001, 3.1056354E-001, 2.9828471E-001, 1.3310224E-001, 1.3562175E-001, 1.3944992E-001,-1.0591073E+000,-6.1911677E-001,-1.3961245E+000,-7.4700547E-001,-8.3522920E-001,-8.6258499E-001, 1.8637688E+000, 1.9631797E+000, 1.6311063E+000, 4.1333679E-001, 3.2780589E-001, 3.7503659E-001,-2.0636620E-002,-8.6926284E-001,-8.3492762E-001,-6.5519261E-001,-7.3710540E-001, 3.3856135E-001, 3.2981976E-001, 2.9613335E-001, 2.7997682E-001,-2.3960820E+000,-2.4126168E+000,-2.3870832E+000,-2.0814520E+000, 5.5466584E-001, 5.2177831E-001, 7.8563971E-001, 6.9948175E-001
 2.5632258E-002, 6.6355070E-001, 6.8743619E-001, 3.9630136E-001,-2.0459190E-001,-2.5590725E-001,-2.1499033E-001, 3.3325696E-001, 3.0984248E-001, 2.9637484E-001, 1.3336052E-001, 1.3567146E-001, 1.3933807E-001,-1.1021943E+000,-6.7044106E-001,-1.4547014E+000,-7.4401935E-001,-8.3302850E-001,-8.6909179E-001, 1.9032070E+000, 1.9824933E+000, 1.6383747E+000, 4.1712520E-001, 3.3745763E-001, 3.6987693E-001,-1.9385915E-002,-8.3028892E-001,-7.9553811E-001,-6.1923028E-001,-7.1012227E-001, 3.3570885E-001, 3.2681894E-001, 2.8938194E-001, 2.8031402E-001,-2.4609916E+000,-2.3557395E+000,-2.2106048E+000,-2.2112538E+000, 6.1504015E-001, 6.1805349E-001, 8.3613057E-001, 7.5274529E-001
 2.6883871E-002, 6.8322462E-001, 7.0594297E-001, 4.1859506E-001,-2.0444590E-001,-2.5544667E-001,-2.1437588E-001, 3.3070356E-001, 3.0699615E-001, 2.9387367E-001, 1.3341141E-001, 1.3576731E-001, 1.3931544E-001,-1.1273689E+000,-6.4715070E-001,-1.4667583E+000,-7.4092685E-001,-8.3401807E-001,-8.7646312E-001, 1.9103209E+000, 2.0166626E+000, 1.5787228E+000, 4.1705196E-001, 3.3034972E-001, 3.7081475E-001,-1.8135211E-002,-7.9231814E-001,-7.6045092E-001,-5.8667053E-001,-6.8558868E-001, 3.3234859E-001, 3.2245764E-001, 2.8383075E-001, 2.7759049E-001,-2.4809771E+000,-2.2231410E+000,-2.0695454E+000,-2.2449758E+000, 5.3895199E-001, 7.1687441E-001, 8.2335934E-001, 8.0494789E-001
 2.8135484E-002, 7.0102939E-001, 7.2237011E-001, 4.4089201E-001,-2.0426581E-001,-2.5473436E-001,-2.1379732E-001, 3.2950218E-001, 3.0486504E-001, 2.9138795E-001, 1.3356875E-001, 1.3606482E-001, 1.3917191E-001,-1.1495417E+000,-6.9383357E-001,-1.4221255E+000,-7.3255643E-001,-8.3266338E-001,-8.7697257E-001, 1.9399916E+000, 2.0666936E+000, 1.5339846E+000, 4.2427815E-001, 3.2493172E-001, 3.7088598E-001,-1.6884507E-002,-7.5404894E-001,-7.2547708E-001,-5.5704694E-001,-6.6163072E-001, 3.2716837E-001, 3.1624783E-001, 2.7903512E-001, 2.7509922E-001,-2.4277098E+000,-2.1840998E+000,-2.2547414E+000,-2.2146879E+000, 4.7594639E-001, 6.9561506E-001, 8.4795254E-001, 5.8900728E-001
 2.9387097E-002, 7.1210378E-001, 7.3309062E-001, 4.5830849E-001,-2.0359888E-001,-2.5382422E-001,-2.1336290E-001, 3.2723053E-001, 3.0222663E-001, 2.8823240E-001, 1.3385339E-001, 1.3642615E-001, 1.3914561E-001,-1.2076535E+000,-7.2365467E-001,-1.4837527E+000,-7.4051527E-001,-8.2906881E-001,-8.6946096E-001, 2.0473632E+000, 1.9843827E+000, 1.5668590E+000, 4.2202578E-001, 3.2251485E-001, 3.7229912E-001,-1.5633803E-002,-7.1876105E-001,-6.8971002E-001,-5.2989492E-001,-6.3674262E-001, 3.1998963E-001, 3.0837791E-001, 2.7470159E-001, 2.7218352E-001,-2.3370609E+000,-2.3787919E+000,-2.3853054E+000,-2.1078872E+000, 5.1288780E-001, 6.2552727E-001, 6.1747317E-001, 5.1305628E-001
 3.0638710E-002, 7.1567303E-001, 7.3327783E-001, 4.6857310E-001,-2.0267740E-001,-2.5275443E-001,-2.1290476E-001, 3.2317884E-001, 2.9863547E-001, 2.8470872E-001, 1.3449621E-001, 1.3695780E-001, 1.3926911E-001,-1.3241033E+000,-8.3114999E-001,-1.5478583E+000,-7.4617914E-001,-8.2945167E-001,-8.6430610E-001, 2.0999631E+000, 1.8724366E+000, 1.5865949E+000, 4.2978696E-001, 3.2092058E-001, 3.7874290E-001,-1.4383099E-002,-6.8544751E-001,-6.5533921E-001,-5.0434922E-001,-6.1078062E-001, 3.1312316E-001, 3.0093702E-001, 2.6877959E-001, 2.6797585E-001,-2.4589614E+000,-2.4925084E+000,-2.1278566E+000,-2.0197899E+000, 4.8652046E-001, 5.1603243E-001, 4.8605134E-001, 5.1658397E-001
 3.1890323E-002, 7.1688958E-001, 7.3307508E-001, 4.9122287E-001,-2.0170258E-001,-2.5141051E-001,-2.1254869E-001, 3.2275378E-001, 2.9749565E-001, 2.8481571E-001, 1.3530111E-001, 1.3749017E-001, 1.3950091E-001,-1.3901228E+000,-9.8613926E-001,-1.4936056E+000,-7.4412941E-001,-8.2326294E-001,-8.6813208E-001, 2.1321070E+000, 1.9657104E+000, 1.6474548E+000, 4.4249926E-001, 3.2129086E-001, 3.8399288E-001,-1.3132394E-002,-6.5200326E-001,-6.2372756E-001,-4.8007812E-001,-5.8482700E-001, 3.0542794E-001, 2.9330486E-001, 2.6203706E-001, 2.6397471E-001,-2.5482660E+000,-2.2053415E+000,-1.9200369E+000,-1.8646713E+000, 5.3661952E-001, 5.6600891E-001, 5.6638998E-001, 5.6764681E-001
 3.3141935E-002, 6.9059116E-001, 7.0383719E-001, 4.7280280E-001,-2.0025438E-001,-2.4991599E-001,-2.1188813E-001, 3.1586446E-001, 2.8917446E-001, 2.7711968E-001, 1.3633179E-001, 1.3803444E-001, 1.3970726E-001,-1.3786079E+000,-1.0415605E+000,-1.4755388E+000,-7.3941199E-001,-8.1213555E-001,-8.7254833E-001, 2.1299199E+000, 1.8956912E+000, 1.5966850E+000, 4.5393161E-001, 3.2305637E-001, 3.8618312E-001,-1.1881690E-002,-6.2076523E-001,-5.9503422E-001,-4.5799199E-001,-5.5961662E-001, 2.9929192E-001, 2.8826408E-001, 2.5589183E-001, 2.6013236E-001,-2.5181091E+000,-1.9521827E+000,-1.7311359E+000,-1.7362563E+000, 5.5809563E-001, 5.1689519E-001, 6.4512226E-001, 5.6375655E-001
 3.4393548E-002, 6.7289703E-001, 6.8317540E-001, 5.0768090E-001,-1.9817023E-001,-2.4792432E-001,-2.1158842E-001, 3.1676170E-001, 2.8888457E-001, 2.8265119E-001, 1.3709996E-001, 1.3880496E-001, 1.4001495E-001,-1.2838939E+000,-1.0033151E+000,-1.7021547E+000,-7.5712652E-001,-8.0852257E-001,-8.7958770E-001, 2.0722153E+000, 1.8858932E+000, 1.5945541E+000, 4.6276017E-001, 3.2801622E-001, 3.8754001E-001,-1.0630986E-002,-5.9214509E-001,-5.6825621E-001,-4.3727724E-001,-5.3474708E-001, 2.9439123E-001, 2.8354883E-001, 2.5007127E-001, 2.5524166E-001,-2.1932340E+000,-1.9075056E+000,-1.6149557E+000,-2.1158731E+000, 6.0363432E-001, 5.8696584E-001, 6.2987926E-001, 4.8959375E-001
 3.5645161E-002, 5.8731048E-001, 5.9505524E-001, 4.3408574E-001,-1.9545223E-001,-2.4554932E-001,-2.1057980E-001, 3.0542765E-001, 2.7180592E-001, 2.7037799E-001, 1.3779637E-001, 1.3962684E-001, 1.4028425E-001,-1.2617737E+000,-9.9487636E-001,-1.7986261E+000,-7.6136591E-001,-8.0427416E-001,-8.8802026E-001, 1.9429047E+000, 1.6004381E+000, 1.5167491E+000, 4.8862959E-001, 3.4752515E-001, 3.9110826E-001,-9.3802817E-003,-5.6503393E-001,-5.4208881E-001,-4.1785589E-001,-5.1013852E-001, 2.8815630E-001, 2.7679514E-001, 2.4370470E-001, 2.5057246E-001,-1.8551895E+000,-1.9375826E+000,-1.7399876E+000,-2.4878179E+000, 5.8568828E-001, 5.5333789E-001, 6.3853867E-001, 4.3821499E-001
 3.6896774E-002, 5.0981049E-001, 5.1641753E-001, 4.3945307E-001,-1.9154734E-001,-2.4248590E-001,-2.0958214E-001, 3.0976004E-001, 2.7000533E-001, 2.7526148E-001, 1.3868273E-001, 1.4037547E-001, 1.4067652E-001,-1.2450693E+000,-1.0427570E+000,-2.0684542E+000,-7.5394989E-001,-8.0097319E-001,-8.9247410E-001, 1.9436604E+000, 1.6146159E+000, 1.5364881E+000, 4.9985201E-001, 3.7015914E-001, 3.9598849E-001,-8.1295775E-003,-5.4020159E-001,-5.1828575E-001,-3.9935543E-001,-4.8679121E-001, 2.8200064E-001, 2.6916751E-001, 2.3707312E-001, 2.4700838E-001,-1.6836489E+000,-1.7965098E+000,-1.7943675E+000,-2.1933031E+000, 7.4956435E-001, 4.1709814E-001, 6.4639544E-001, 5.2910307E-001
