m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.4606206E-001, 4.0980118E-001, 8.7781789E-003,-1.9874545E-001,-2.6127555E-001,-2.2318829E-001, 2.9703835E-001, 2.9588925E-001, 3.1383890E-001, 1.3306871E-001, 1.3700153E-001, 1.4080956E-001,-1.0876694E+000,-8.7047711E-001,-1.6324443E+000,-7.8253242E-001,-8.3000512E-001,-8.3041686E-001, 1.6637011E+000, 1.6374195E+000, 1.1445823E+000, 3.7830343E-001, 3.2790872E-001, 3.7601314E-001,-3.1892958E-002,-1.2479448E+000,-1.2112471E+000,-1.0290603E+000,-9.4187748E-001, 3.6287541E-001, 3.7911065E-001, 3.2741117E-001, 3.1869988E-001,-2.8768498E+000,-3.1271427E+000,-2.9440475E+000,-2.5940070E+000, 6.3755618E-003,-5.9916558E-003, 2.0858144E-001, 2.5079763E-001
 1.4367742E-002, 4.4751092E-001, 4.1201699E-001, 4.1417031E-002,-2.0085227E-001,-2.6194619E-001,-2.2308795E-001, 3.0485044E-001, 3.0358005E-001, 3.1762675E-001, 1.3318262E-001, 1.3721678E-001, 1.4088602E-001,-1.1284145E+000,-9.1801545E-001,-1.4199429E+000,-8.0008407E-001,-8.3265468E-001,-8.2882894E-001, 1.6298504E+000, 1.6314096E+000, 1.3356376E+000, 3.6814410E-001, 3.4101778E-001, 3.7675264E-001,-3.0642254E-002,-1.2099592E+000,-1.1658474E+000,-9.8156422E-001,-9.1513377E-001, 3.5443579E-001, 3.7307928E-001, 3.2725745E-001, 3.1452987E-001,-2.7170467E+000,-2.9450581E+000,-2.5865251E+000,-2.5514715E+000,-7.4427287E-002, 1.9904695E-001, 1.0186983E-001, 2.9164669E-001
 1.5619355E-002, 4.5535781E-001, 4.2149919E-001, 7.8265502E-002,-2.0265514E-001,-2.6229507E-001,-2.2304728E-001, 3.1174860E-001, 3.1038892E-001, 3.2011681E-001, 1.3314089E-001, 1.3749668E-001, 1.4100236E-001,-1.1273154E+000,-9.3993570E-001,-1.3414852E+000,-8.1260356E-001,-8.3309927E-001,-8.3135740E-001, 1.6452953E+000, 1.6400471E+000, 1.4519950E+000, 3.6478028E-001, 3.5165427E-001, 3.8120736E-001,-2.9391549E-002,-1.1687719E+000,-1.1212553E+000,-9.3307285E-001,-8.8832651E-001, 3.4986603E-001, 3.6812245E-001, 3.2531329E-001, 3.0961321E-001,-2.6408413E+000,-2.9057216E+000,-2.2798918E+000,-2.3672265E+000,-3.5017936E-002, 3.1020015E-001, 1.4911701E-001, 2.4918590E-001
 1.6870968E-002, 4.6868927E-001, 4.3754558E-001, 1.1790223E-001,-2.0416096E-001,-2.6236682E-001,-2.2282947E-001, 3.1741493E-001, 3.1613003E-001, 3.2283794E-001, 1.3351210E-001, 1.3750289E-001, 1.4114531E-001,-1.1194011E+000,-9.1284660E-001,-1.5412077E+000,-8.1792512E-001,-8.3660430E-001,-8.4850633E-001, 1.7008451E+000, 1.7225077E+000, 1.4617265E+000, 3.6797895E-001, 3.5081053E-001, 3.8461361E-001,-2.8140845E-002,-1.1264701E+000,-1.0756997E+000,-8.8186425E-001,-8.6239619E-001, 3.4861748E-001, 3.6391389E-001, 3.2073561E-001, 3.0489114E-001,-2.7151587E+000,-2.9876127E+000,-2.3068957E+000,-2.4978148E+000, 9.9496691E-002, 3.2636547E-001, 1.7863411E-001, 2.4756844E-001
 1.8122581E-002, 4.8729030E-001, 4.5904867E-001, 1.5811738E-001,-2.0560221E-001,-2.6265893E-001,-2.2250810E-001, 3.2196992E-001, 3.2119718E-001, 3.2520265E-001, 1.3380225E-001, 1.3744754E-001, 1.4128180E-001,-1.0823436E+000,-9.0744822E-001,-1.6114534E+000,-8.1291841E-001,-8.2912257E-001,-8.5619920E-001, 1.7626088E+000, 1.7513830E+000, 1.3704326E+000, 3.6886214E-001, 3.5143845E-001, 3.7811155E-001,-2.6890141E-002,-1.0851693E+000,-1.0306072E+000,-8.3442717E-001,-8.3733888E-001, 3.4959037E-001, 3.5951222E-001, 3.1789900E-001, 3.0239716E-001,-2.7104796E+000,-3.0468310E+000,-2.4063017E+000,-2.9606194E+000, 2.1029668E-001, 3.2728649E-001, 2.6082485E-001, 2.7393994E-001
 1.9374194E-002, 5.0940740E-001, 4.8425584E-001, 1.9800478E-001,-2.0695759E-001,-2.6283569E-001,-2.2227320E-001, 3.2484088E-001, 3.2581840E-001, 3.2646862E-001, 1.3349566E-001, 1.3728669E-001, 1.4125286E-001,-1.0024205E+000,-8.7763937E-001,-1.7603842E+000,-8.0010651E-001,-8.3140055E-001,-8.5770132E-001, 1.7310568E+000, 1.7695845E+000, 1.3938416E+000, 3.6711122E-001, 3.6354610E-001, 3.7363198E-001,-2.5639437E-002,-1.0450709E+000,-9.8336277E-001,-7.8969780E-001,-8.1315487E-001, 3.5019774E-001, 3.5267347E-001, 3.1347121E-001, 2.9882918E-001,-2.6566776E+000,-2.8735169E+000,-2.4307894E+000,-3.2246425E+000, 5.1619705E-001, 2.8817967E-001, 3.5736027E-001, 2.9856437E-001
 2.0625806E-002, 5.3420218E-001, 5.1205732E-001, 2.3725065E-001,-2.0808377E-001,-2.6271958E-001,-2.2209625E-001, 3.2733952E-001, 3.3001399E-001, 3.2739232E-001, 1.3336971E-001, 1.3736934E-001, 1.4115645E-001,-1.0444388E+000,-7.5740093E-001,-1.7834246E+000,-7.9009739E-001,-8.3417982E-001,-8.7197647E-001, 1.7548111E+000, 1.7890485E+000, 1.5414536E+000, 3.7210444E-001, 3.6258557E-001, 3.7479904E-001,-2.4388732E-002,-1.0028897E+000,-9.3624798E-001,-7.4669549E-001,-7.8827044E-001, 3.4737508E-001, 3.4656879E-001, 3.0826761E-001, 2.9523400E-001,-2.6603477E+000,-2.6789519E+000,-2.4298896E+000,-2.9143289E+000, 2.5583208E-001, 2.5613374E-001, 4.4744795E-001, 3.1925408E-001
 2.1877419E-002, 5.6025557E-001, 5.4155669E-001, 2.7366344E-001,-2.0891834E-001,-2.6246587E-001,-2.2167372E-001, 3.2859169E-001, 3.3319080E-001, 3.2642673E-001, 1.3351546E-001, 1.3745561E-001, 1.4113850E-001,-1.0901226E+000,-7.2872658E-001,-1.8080764E+000,-7.9424741E-001,-8.2950591E-001,-8.9097969E-001, 1.8506341E+000, 1.7950021E+000, 1.5068126E+000, 3.6458024E-001, 3.5698421E-001, 3.7483033E-001,-2.3138028E-002,-9.5832313E-001,-8.9076178E-001,-7.0556890E-001,-7.6426882E-001, 3.4043436E-001, 3.3796423E-001, 3.0207377E-001, 2.9237308E-001,-2.6814592E+000,-2.7414767E+000,-2.3421684E+000,-2.3569010E+000, 3.0657580E-001, 2.4760603E-001, 4.6426103E-001, 3.7420418E-001
 2.3129032E-002, 5.8670714E-001, 5.7190996E-001, 3.0923526E-001,-2.0971076E-001,-2.6209324E-001,-2.2126928E-001, 3.2955178E-001, 3.3608363E-001, 3.2591164E-001, 1.3415092E-001, 1.3751008E-001, 1.4107862E-001,-1.0829547E+000,-7.9226237E-001,-1.8938100E+000,-7.9446339E-001,-8.2135472E-001,-9.0788693E-001, 1.8627003E+000, 1.8308863E+000, 1.4960692E+000, 3.6734997E-001, 3.5163137E-001, 3.7508685E-001,-2.1887324E-002,-9.1386218E-001,-8.4671969E-001,-6.6678016E-001,-7.3987040E-001, 3.3267912E-001, 3.2939290E-001, 2.9481805E-001, 2.8871605E-001,-2.8183648E+000,-2.7010813E+000,-2.5074547E+000,-2.0626901E+000, 4.3616281E-001, 2.7684951E-001, 5.1685654E-001, 2.9550482E-001
 2.4380645E-002, 6.1324111E-001, 6.0129958E-001, 3.3902885E-001,-2.1012398E-001,-2.6198875E-001,-2.2100751E-001, 3.3015934E-001, 3.3781908E-001, 3.2238194E-001, 1.3473604E-001, 1.3751225E-001, 1.4094838E-001,-1.0353089E+000,-8.1612111E-001,-1.9286351E+000,-7.9511709E-001,-8.2662684E-001,-9.2208634E-001, 1.8676805E+000, 1.9635424E+000, 1.4520121E+000, 3.7126838E-001, 3.5197323E-001, 3.7742155E-001,-2.0636620E-002,-8.7029457E-001,-8.0277692E-001,-6.2874640E-001,-7.1320361E-001, 3.2551489E-001, 3.2145987E-001, 2.8573331E-001, 2.8441451E-001,-2.9107918E+000,-2.5112158E+000,-2.5030462E+000,-2.2705540E+000, 5.7833983E-001, 2.8353101E-001, 4.6949402E-001, 3.2836267E-001
 2.5632258E-002, 6.3926336E-001, 6.2903159E-001, 3.7025289E-001,-2.1018699E-001,-2.6189138E-001,-2.2065975E-001, 3.3053716E-001, 3.3930982E-001, 3.2100783E-001, 1.3507919E-001, 1.3757927E-001, 1.4091472E-001,-1.0728915E+000,-8.4794626E-001,-1.9493660E+000,-7.9502446E-001,-8.3078531E-001,-9.0898227E-001, 1.9083628E+000, 1.9896254E+000, 1.4222536E+000, 3.7099601E-001, 3.5026584E-001, 3.6942189E-001,-1.9385915E-002,-8.2715636E-001,-7.5993052E-001,-5.9321450E-001,-6.8350495E-001, 3.2036255E-001, 3.1300633E-001, 2.7654084E-001, 2.8304522E-001,-2.7514258E+000,-2.2364441E+000,-2.3636832E+000,-1.9649323E+000, 6.5264946E-001, 2.8488397E-001, 4.5176165E-001, 3.4805054E-001
 2.6883871E-002, 6.6141744E-001, 6.5181992E-001, 3.9426701E-001,-2.1004203E-001,-2.6130610E-001,-2.2012033E-001, 3.3047570E-001, 3.3913759E-001, 3.1768405E-001, 1.3536795E-001, 1.3782901E-001, 1.4095983E-001,-1.0910897E+000,-8.9128205E-001,-1.9211025E+000,-7.9658754E-001,-8.3654031E-001,-8.9420886E-001, 1.9454158E+000, 1.9523955E+000, 1.5921433E+000, 3.7659023E-001, 3.5117450E-001, 3.6788460E-001,-1.8135211E-002,-7.8596890E-001,-7.2005325E-001,-5.6214950E-001,-6.5569281E-001, 3.1541459E-001, 3.0755833E-001, 2.6973376E-001, 2.8173933E-001,-2.6305503E+000,-2.2632167E+000,-2.2521258E+000,-1.8629333E+000, 5.0045664E-001, 3.4141067E-001, 4.1602123E-001, 4.2553465E-001
 2.8135484E-002, 6.8090046E-001, 6.7301868E-001, 4.2050390E-001,-2.0998945E-001,-2.6044506E-001,-2.1941089E-001, 3.3157127E-001, 3.3907500E-001, 3.1437181E-001, 1.3585710E-001, 1.3816201E-001, 1.4102473E-001,-1.1340352E+000,-8.8443144E-001,-1.7147708E+000,-7.9903132E-001,-8.4087801E-001,-8.8112080E-001, 1.9193680E+000, 2.0299101E+000, 1.4867718E+000, 3.7905683E-001, 3.5017702E-001, 3.7617192E-001,-1.6884507E-002,-7.4827030E-001,-6.8353971E-001,-5.3405175E-001,-6.2837632E-001, 3.1054073E-001, 3.0115756E-001, 2.6522709E-001, 2.7822920E-001,-2.8018772E+000,-2.0942817E+000,-2.1018191E+000,-1.9250340E+000, 4.6247155E-001, 5.6226345E-001, 3.8212394E-001, 4.6644307E-001
 2.9387097E-002, 6.9418050E-001, 6.8862913E-001, 4.3927452E-001,-2.0959209E-001,-2.5968430E-001,-2.1894091E-001, 3.3142434E-001, 3.3750756E-001, 3.1007557E-001, 1.3658900E-001, 1.3842479E-001, 1.4100739E-001,-1.1285576E+000,-9.1543056E-001,-1.4290585E+000,-8.0096814E-001,-8.4587077E-001,-8.7304674E-001, 1.8894525E+000, 2.0651333E+000, 1.5190544E+000, 3.7957408E-001, 3.4852992E-001, 3.7505183E-001,-1.5633803E-002,-7.1420534E-001,-6.4975332E-001,-5.0864931E-001,-6.0110291E-001, 3.0678393E-001, 2.9513157E-001, 2.6052513E-001, 2.7330443E-001,-2.8754728E+000,-1.9309405E+000,-2.0928883E+000,-1.9656194E+000, 4.8977749E-001, 6.4313814E-001, 5.1720527E-001, 4.4618436E-001
 3.0638710E-002, 6.9992141E-001, 6.9511448E-001, 4.5556567E-001,-2.0914551E-001,-2.5884083E-001,-2.1828720E-001, 3.3121156E-001, 3.3318470E-001, 3.0512536E-001, 1.3760633E-001, 1.3887430E-001, 1.4097721E-001,-1.0115831E+000,-9.2999242E-001,-1.3641422E+000,-8.2681902E-001,-8.4742982E-001,-8.6974524E-001, 1.9036490E+000, 1.9793848E+000, 1.5750310E+000, 3.8351234E-001, 3.5463671E-001, 3.8411756E-001,-1.4383099E-002,-6.8085071E-001,-6.1847063E-001,-4.8492447E-001,-5.7438349E-001, 3.0184078E-001, 2.8924889E-001, 2.5554114E-001, 2.6947992E-001,-2.5095527E+000,-1.8957930E+000,-2.0573668E+000,-1.9655899E+000, 6.1723726E-001, 6.1182585E-001, 5.8762306E-001, 4.3392802E-001
 3.1890323E-002, 7.0345365E-001, 6.9843972E-001, 4.8011464E-001,-2.0821147E-001,-2.5732542E-001,-2.1766663E-001, 3.3335404E-001, 3.3102929E-001, 3.0357894E-001, 1.3880783E-001, 1.3955745E-001, 1.4112566E-001,-9.4178383E-001,-1.1335898E+000,-1.4316847E+000,-8.6815235E-001,-8.4245501E-001,-8.6317862E-001, 1.9399314E+000, 1.9911828E+000, 1.6161945E+000, 3.8649979E-001, 3.5794381E-001, 3.8045069E-001,-1.3132394E-002,-6.5087163E-001,-5.8995522E-001,-4.6298107E-001,-5.4955838E-001, 2.9464548E-001, 2.8118946E-001, 2.5139780E-001, 2.6657506E-001,-1.9642452E+000,-2.0148900E+000,-1.9897462E+000,-1.8328419E+000, 4.4869908E-001, 6.0619872E-001, 6.7645364E-001, 4.6732753E-001
 3.3141935E-002, 6.7923295E-001, 6.7367191E-001, 4.6651342E-001,-2.0687278E-001,-2.5561435E-001,-2.1663187E-001, 3.2788554E-001, 3.2213360E-001, 2.9302183E-001, 1.3964538E-001, 1.3996577E-001, 1.4120344E-001,-9.9714475E-001,-1.2784790E+000,-1.3706018E+000,-8.9662590E-001,-8.4895636E-001,-8.5902168E-001, 2.0633921E+000, 1.8328770E+000, 1.6344954E+000, 3.8400017E-001, 3.5953432E-001, 3.8357359E-001,-1.1881690E-002,-6.2186740E-001,-5.6322086E-001,-4.4194128E-001,-5.2434368E-001, 2.8934182E-001, 2.7340474E-001, 2.4630413E-001, 2.6390344E-001,-1.9880953E+000,-2.1364756E+000,-2.0944562E+000,-1.7252815E+000, 3.6162788E-001, 4.7272322E-001, 7.3210368E-001, 5.5157694E-001
 3.4393548E-002, 6.6242579E-001, 6.5726235E-001, 5.0251046E-001,-2.0455626E-001,-2.5379581E-001,-2.1563181E-001, 3.3120837E-001, 3.2059562E-001, 2.9600266E-001, 1.4032985E-001, 1.4037116E-001, 1.4139583E-001,-1.0924096E+000,-1.5061740E+000,-1.4071982E+000,-9.1298332E-001,-8.4978906E-001,-8.6017117E-001, 2.1144220E+000, 1.7537945E+000, 1.7388578E+000, 3.9648269E-001, 3.6499391E-001, 3.8680090E-001,-1.0630986E-002,-5.9379505E-001,-5.3801431E-001,-4.2239490E-001,-5.0027747E-001, 2.8479745E-001, 2.6623312E-001, 2.4087329E-001, 2.5954602E-001,-1.9617710E+000,-2.1983345E+000,-2.2112737E+000,-1.6071792E+000, 3.6989363E-001, 4.9703828E-001, 7.0362946E-001, 5.9435902E-001
 3.5645161E-002, 5.7613547E-001, 5.7415680E-001, 4.3571078E-001,-2.0176794E-001,-2.5159863E-001,-2.1426626E-001, 3.1705052E-001, 3.0266967E-001, 2.8213968E-001, 1.4101877E-001, 1.4092509E-001, 1.4159581E-001,-1.1759473E+000,-1.5434484E+000,-1.4042761E+000,-8.7872796E-001,-8.4698322E-001,-8.5466577E-001, 2.0727886E+000, 1.5399759E+000, 1.7187180E+000, 4.1264858E-001, 3.7333250E-001, 3.9283338E-001,-9.3802817E-003,-5.6728380E-001,-5.1496398E-001,-4.0481883E-001,-4.7701603E-001, 2.7965248E-001, 2.5968394E-001, 2.3641382E-001, 2.5435099E-001,-1.9613286E+000,-2.2068879E+000,-1.9179931E+000,-1.6520085E+000, 3.8552006E-001, 5.0553048E-001, 6.8355101E-001, 5.2248637E-001
 3.6896774E-002, 5.0277931E-001, 5.0251687E-001, 4.4580544E-001,-1.9819642E-001,-2.4864547E-001,-2.1310342E-001, 3.1914670E-001, 3.0149767E-001, 2.8403736E-001, 1.4188087E-001, 1.4168773E-001, 1.4185296E-001,-1.2770041E+000,-1.3942971E+000,-1.5668620E+000,-8.8805354E-001,-8.4211613E-001,-8.4403473E-001, 2.0048658E+000, 1.5517127E+000, 1.7000724E+000, 3.8985597E-001, 3.7305946E-001, 3.9956936E-001,-8.1295775E-003,-5.4133435E-001,-4.9243248E-001,-3.8848031E-001,-4.5491934E-001, 2.7341332E-001, 2.5236824E-001, 2.3276571E-001, 2.4782027E-001,-1.9728203E+000,-2.1160185E+000,-1.6070496E+000,-1.5550669E+000, 3.8326330E-001, 7.1831429E-001, 7.0587866E-001, 5.3341335E-001
