m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.2522983E-001, 4.6671415E-001, 6.5061629E-002,-1.9409659E-001,-2.5311655E-001,-2.1915255E-001, 2.8743851E-001, 2.8789325E-001, 3.0256683E-001, 1.2602862E-001, 1.3192188E-001, 1.3410188E-001,-9.1743379E-001,-7.8937296E-001,-1.2459604E+000,-7.4217584E-001,-8.4296965E-001,-8.6650671E-001, 1.5496602E+000, 1.6092408E+000, 1.1800246E+000, 5.4615406E-001, 3.7793026E-001, 3.7390412E-001,-3.1892958E-002,-1.2535371E+000,-1.2227590E+000,-1.0644951E+000,-9.6582564E-001, 3.6663911E-001, 3.7305180E-001, 3.4235523E-001, 3.1725759E-001,-3.2062114E+000,-2.9324913E+000,-2.7595745E+000,-2.4468866E+000,-1.1239375E-002, 9.5503800E-002, 6.2587695E-002, 2.7425115E-001
 1.4367742E-002, 4.2604481E-001, 4.7216251E-001, 9.7342061E-002,-1.9571263E-001,-2.5362083E-001,-2.1903233E-001, 2.9436860E-001, 2.9594548E-001, 3.0690257E-001, 1.2592809E-001, 1.3189905E-001, 1.3417926E-001,-9.2128884E-001,-8.5735332E-001,-1.3467114E+000,-7.4722160E-001,-8.4340390E-001,-8.6562232E-001, 1.5702293E+000, 1.6555178E+000, 1.1133922E+000, 5.2723753E-001, 3.7569970E-001, 3.7390323E-001,-3.0642254E-002,-1.2106011E+000,-1.1810030E+000,-1.0169639E+000,-9.3961461E-001, 3.6158497E-001, 3.6574578E-001, 3.3863588E-001, 3.1216234E-001,-3.0528061E+000,-2.8014857E+000,-2.7222280E+000,-2.4152936E+000, 3.7782476E-002, 2.3937533E-001, 1.8872254E-001, 1.8788739E-001
 1.5619355E-002, 4.3338583E-001, 4.8373175E-001, 1.3192205E-001,-1.9740348E-001,-2.5420279E-001,-2.1912497E-001, 3.0068835E-001, 3.0310040E-001, 3.0878264E-001, 1.2602057E-001, 1.3188532E-001, 1.3422668E-001,-9.4785551E-001,-9.1152294E-001,-1.4874426E+000,-7.4644955E-001,-8.4198586E-001,-8.6788210E-001, 1.6058089E+000, 1.7114709E+000, 1.2164455E+000, 5.1519230E-001, 3.7121326E-001, 3.8022247E-001,-2.9391549E-002,-1.1673884E+000,-1.1364061E+000,-9.6889265E-001,-9.1163345E-001, 3.5556230E-001, 3.5853073E-001, 3.3501621E-001, 3.0577439E-001,-2.9921464E+000,-2.6719332E+000,-2.8057285E+000,-2.4282634E+000, 8.9613010E-004, 2.5735519E-001, 2.1637491E-001, 2.6068601E-001
 1.6870968E-002, 4.4674156E-001, 5.0051752E-001, 1.6684978E-001,-1.9923500E-001,-2.5463087E-001,-2.1908627E-001, 3.0613667E-001, 3.0870189E-001, 3.0974541E-001, 1.2617960E-001, 1.3204716E-001, 1.3431552E-001,-9.9771556E-001,-8.2983973E-001,-1.6922635E+000,-7.4373153E-001,-8.4304046E-001,-8.6790575E-001, 1.6594908E+000, 1.6963565E+000, 1.2471189E+000, 5.1234148E-001, 3.6849965E-001, 3.8868000E-001,-2.8140845E-002,-1.1198912E+000,-1.0901491E+000,-9.1695254E-001,-8.8384713E-001, 3.4794065E-001, 3.5537755E-001, 3.3108862E-001, 3.0207165E-001,-2.9006347E+000,-2.7439791E+000,-2.8403833E+000,-2.3135669E+000,-3.4456970E-002, 2.9191688E-001, 2.3169964E-001, 2.6042264E-001
 1.8122581E-002, 4.6461320E-001, 5.2167054E-001, 2.0186399E-001,-2.0120458E-001,-2.5493240E-001,-2.1896099E-001, 3.1084410E-001, 3.1301368E-001, 3.1050351E-001, 1.2649861E-001, 1.3230190E-001, 1.3438834E-001,-1.0320917E+000,-8.3501329E-001,-1.9745646E+000,-7.4423117E-001,-8.4460682E-001,-8.6599985E-001, 1.7623296E+000, 1.7258011E+000, 1.4741794E+000, 5.0486668E-001, 3.6833367E-001, 3.9780190E-001,-2.6890141E-002,-1.0724632E+000,-1.0430568E+000,-8.6329221E-001,-8.5675818E-001, 3.4279257E-001, 3.5394435E-001, 3.2497403E-001, 2.9919757E-001,-2.5650388E+000,-2.5775573E+000,-2.7556310E+000,-1.9936196E+000, 1.1107976E-001, 3.3970454E-001, 2.7107345E-001, 3.3754478E-001
 1.9374194E-002, 4.8620602E-001, 5.4478875E-001, 2.3490280E-001,-2.0245041E-001,-2.5510921E-001,-2.1878535E-001, 3.1447649E-001, 3.1664291E-001, 3.1014019E-001, 1.2665857E-001, 1.3246359E-001, 1.3427163E-001,-1.0678252E+000,-8.6979160E-001,-2.2961593E+000,-7.5156115E-001,-8.4359148E-001,-8.6389417E-001, 1.8333436E+000, 1.7849766E+000, 1.5732876E+000, 4.9242914E-001, 3.7049829E-001, 4.0511682E-001,-2.5639437E-002,-1.0243764E+000,-9.9525021E-001,-8.1429341E-001,-8.3092249E-001, 3.3877223E-001, 3.5222939E-001, 3.1950824E-001, 2.9651536E-001,-2.5168265E+000,-2.6283455E+000,-2.4571052E+000,-2.1726340E+000, 2.3838467E-001, 4.0199357E-001, 3.0914897E-001, 3.4790109E-001
 2.0625806E-002, 5.1108762E-001, 5.7043285E-001, 2.6745937E-001,-2.0310717E-001,-2.5537285E-001,-2.1842806E-001, 3.1887171E-001, 3.1931512E-001, 3.0886652E-001, 1.2684645E-001, 1.3228494E-001, 1.3410647E-001,-1.0417267E+000,-8.4241914E-001,-2.4438322E+000,-7.6196644E-001,-8.4313610E-001,-8.6298212E-001, 1.9172420E+000, 1.8924023E+000, 1.4739874E+000, 4.7915597E-001, 3.7304728E-001, 4.1069098E-001,-2.4388732E-002,-9.7565227E-001,-9.4558501E-001,-7.6735945E-001,-8.0362794E-001, 3.3466026E-001, 3.4918147E-001, 3.1538079E-001, 2.9188704E-001,-2.5526788E+000,-2.6351226E+000,-2.2076031E+000,-2.1766910E+000, 2.1203968E-001, 6.8433639E-001, 2.9293325E-001, 2.2019549E-001
 2.1877419E-002, 5.3828367E-001, 5.9671006E-001, 2.9979624E-001,-2.0334341E-001,-2.5549544E-001,-2.1820154E-001, 3.2209108E-001, 3.1980694E-001, 3.0794165E-001, 1.2751610E-001, 1.3240898E-001, 1.3389070E-001,-1.0811174E+000,-8.4674823E-001,-2.6188161E+000,-7.7129407E-001,-8.4116248E-001,-8.6449502E-001, 1.9705421E+000, 1.9500544E+000, 1.4990981E+000, 4.6844600E-001, 3.7442637E-001, 4.0848986E-001,-2.3138028E-002,-9.3040231E-001,-8.9923836E-001,-7.2183431E-001,-7.7386937E-001, 3.3066027E-001, 3.4082239E-001, 3.1087208E-001, 2.8802974E-001,-2.5215729E+000,-2.6177128E+000,-2.4541973E+000,-2.3121787E+000, 3.1078793E-001, 6.4112068E-001, 4.0647666E-001, 2.9474102E-001
 2.3129032E-002, 5.6687733E-001, 6.2321219E-001, 3.3036773E-001,-2.0366152E-001,-2.5555353E-001,-2.1790441E-001, 3.2492285E-001, 3.1950430E-001, 3.0513984E-001, 1.2787754E-001, 1.3264252E-001, 1.3358132E-001,-1.1156997E+000,-8.7440182E-001,-2.5694748E+000,-7.7281624E-001,-8.4324536E-001,-8.6670310E-001, 2.0093413E+000, 1.9645707E+000, 1.6966882E+000, 4.5438399E-001, 3.7618054E-001, 4.1309081E-001,-2.1887324E-002,-8.8744113E-001,-8.5333434E-001,-6.7912406E-001,-7.4609248E-001, 3.2734738E-001, 3.3314084E-001, 3.0389890E-001, 2.8467348E-001,-2.5983726E+000,-2.6359041E+000,-2.3922974E+000,-2.8551852E+000, 3.3803737E-001, 4.7819348E-001, 4.1046382E-001, 2.9889604E-001
 2.4380645E-002, 5.9452697E-001, 6.4767200E-001, 3.5681817E-001,-2.0378728E-001,-2.5529172E-001,-2.1768533E-001, 3.2718502E-001, 3.1832966E-001, 3.0060204E-001, 1.2833320E-001, 1.3276774E-001, 1.3330370E-001,-1.0820959E+000,-7.9375788E-001,-2.3642610E+000,-7.6930012E-001,-8.4271760E-001,-8.6914005E-001, 2.0863426E+000, 2.0175296E+000, 1.7653264E+000, 4.3701061E-001, 3.7932734E-001, 4.1911147E-001,-2.0636620E-002,-8.4572633E-001,-8.1077065E-001,-6.3972621E-001,-7.1852164E-001, 3.2393065E-001, 3.2428271E-001, 2.9605979E-001, 2.7964749E-001,-2.5084944E+000,-2.5707691E+000,-2.3609073E+000,-2.6106848E+000, 4.0860444E-001, 4.3539606E-001, 3.6378330E-001, 3.4675030E-001
 2.5632258E-002, 6.2188226E-001, 6.7169969E-001, 3.8675960E-001,-2.0379344E-001,-2.5519044E-001,-2.1749177E-001, 3.2939706E-001, 3.1701617E-001, 2.9845482E-001, 1.2867155E-001, 1.3272325E-001, 1.3327369E-001,-1.0612009E+000,-8.2241191E-001,-2.3566595E+000,-7.7237994E-001,-8.3786409E-001,-8.6490247E-001, 2.2345462E+000, 2.0437844E+000, 1.6796385E+000, 4.3844083E-001, 3.8794440E-001, 4.2434709E-001,-1.9385915E-002,-8.0470437E-001,-7.7045640E-001,-6.0311877E-001,-6.9046916E-001, 3.1977282E-001, 3.1845993E-001, 2.8876005E-001, 2.7456863E-001,-2.3946481E+000,-2.3688286E+000,-2.2302936E+000,-2.2306482E+000, 3.7269590E-001, 5.4259916E-001, 3.7669893E-001, 3.5961777E-001
 2.6883871E-002, 6.4518611E-001, 6.9134491E-001, 4.0781690E-001,-2.0369588E-001,-2.5476701E-001,-2.1702136E-001, 3.3046316E-001, 3.1631005E-001, 2.9387996E-001, 1.2881920E-001, 1.3273501E-001, 1.3334559E-001,-1.0040291E+000,-8.3486342E-001,-2.6384174E+000,-7.7933771E-001,-8.3499929E-001,-8.6089246E-001, 2.1966645E+000, 2.0503145E+000, 1.5399145E+000, 4.7694758E-001, 3.9851470E-001, 4.2977637E-001,-1.8135211E-002,-7.6626494E-001,-7.3103589E-001,-5.6985136E-001,-6.6258929E-001, 3.1340636E-001, 3.1237897E-001, 2.8100489E-001, 2.7134537E-001,-2.3241502E+000,-2.3614699E+000,-2.0393355E+000,-1.8890270E+000, 4.3241505E-001, 5.8388471E-001, 3.8856157E-001, 3.9276637E-001
 2.8135484E-002, 6.6667153E-001, 7.0811052E-001, 4.3244309E-001,-2.0346146E-001,-2.5419085E-001,-2.1604418E-001, 3.3091415E-001, 3.1605516E-001, 2.9289033E-001, 1.2920068E-001, 1.3272514E-001, 1.3333276E-001,-9.5277713E-001,-8.4279388E-001,-2.6264521E+000,-7.8701345E-001,-8.3095800E-001,-8.4872370E-001, 2.2485277E+000, 1.9829825E+000, 1.5605399E+000, 4.9910564E-001, 4.0025025E-001, 4.3511732E-001,-1.6884507E-002,-7.2985522E-001,-6.9325997E-001,-5.3982254E-001,-6.3690232E-001, 3.0776730E-001, 3.0405099E-001, 2.7370920E-001, 2.6855232E-001,-2.2014486E+000,-2.2738884E+000,-1.9169977E+000,-1.7332125E+000, 4.2268774E-001, 5.1645303E-001, 4.3701789E-001, 4.4346085E-001
 2.9387097E-002, 6.8372461E-001, 7.1909770E-001, 4.5030662E-001,-2.0318661E-001,-2.5341851E-001,-2.1520548E-001, 3.2944720E-001, 3.1450086E-001, 2.8972669E-001, 1.2964795E-001, 1.3300061E-001, 1.3321666E-001,-9.3808128E-001,-9.0749577E-001,-2.2086634E+000,-7.8674418E-001,-8.3467177E-001,-8.4086843E-001, 2.2688860E+000, 2.0097908E+000, 1.4745059E+000, 4.4795990E-001, 4.0154009E-001, 4.3849008E-001,-1.5633803E-002,-6.9608921E-001,-6.5707294E-001,-5.1186712E-001,-6.1267956E-001, 3.0228157E-001, 2.9904147E-001, 2.6674970E-001, 2.6723729E-001,-2.0185649E+000,-2.1022095E+000,-1.8735465E+000,-1.6642290E+000, 4.1032581E-001, 5.6504576E-001, 4.8015612E-001, 4.6229310E-001
 3.0638710E-002, 6.9393815E-001, 7.2112614E-001, 4.6130713E-001,-2.0262652E-001,-2.5242069E-001,-2.1423833E-001, 3.2631847E-001, 3.1145913E-001, 2.8306221E-001, 1.3021084E-001, 1.3343071E-001, 1.3325481E-001,-9.1205857E-001,-8.9223670E-001,-1.8606937E+000,-7.8645766E-001,-8.3321945E-001,-8.3344238E-001, 2.2992956E+000, 2.0052291E+000, 1.4902459E+000, 4.2007231E-001, 4.0879006E-001, 4.3946450E-001,-1.4383099E-002,-6.6308898E-001,-6.2613322E-001,-4.8622897E-001,-5.8685812E-001, 2.9610633E-001, 2.9514317E-001, 2.5943209E-001, 2.6561273E-001,-1.9392281E+000,-2.0821508E+000,-1.8401462E+000,-1.6628660E+000, 4.4178167E-001, 5.5780247E-001, 4.9287374E-001, 4.4379568E-001
 3.1890323E-002, 6.9931050E-001, 7.2168489E-001, 4.8368778E-001,-2.0140017E-001,-2.5102389E-001,-2.1330636E-001, 3.2512214E-001, 3.1256911E-001, 2.8272663E-001, 1.3105535E-001, 1.3378572E-001, 1.3331366E-001,-9.4829253E-001,-9.2082580E-001,-1.6835224E+000,-7.9199381E-001,-8.2488439E-001,-8.2344269E-001, 2.4367291E+000, 1.9974438E+000, 1.4859617E+000, 4.3761607E-001, 4.1519750E-001, 4.4154954E-001,-1.3132394E-002,-6.3227295E-001,-5.9737450E-001,-4.6316975E-001,-5.6037987E-001, 2.9053496E-001, 2.9171368E-001, 2.5315956E-001, 2.6262481E-001,-1.9667302E+000,-2.0118335E+000,-1.8684519E+000,-1.7267386E+000, 4.4672953E-001, 4.3481068E-001, 5.1780018E-001, 4.2554690E-001
 3.3141935E-002, 6.7709917E-001, 6.9347824E-001, 4.6502773E-001,-1.9988672E-001,-2.4940598E-001,-2.1220309E-001, 3.1780136E-001, 3.0417601E-001, 2.7429658E-001, 1.3173922E-001, 1.3401161E-001, 1.3354933E-001,-9.6597424E-001,-9.1476518E-001,-1.6758780E+000,-7.8894701E-001,-8.2014332E-001,-8.1589140E-001, 2.5582977E+000, 1.9840984E+000, 1.8461413E+000, 4.4962063E-001, 4.2294825E-001, 4.4507625E-001,-1.1881690E-002,-6.0311830E-001,-5.7095580E-001,-4.4160279E-001,-5.3492572E-001, 2.8436813E-001, 2.8740877E-001, 2.4780430E-001, 2.5998726E-001,-1.8893250E+000,-1.9445616E+000,-1.8183025E+000,-1.7673899E+000, 4.9047663E-001, 4.6659652E-001, 5.2549298E-001, 4.0924422E-001
 3.4393548E-002, 6.6379104E-001, 6.7437181E-001, 4.9874519E-001,-1.9783527E-001,-2.4741630E-001,-2.1152729E-001, 3.1931368E-001, 3.0282758E-001, 2.7873618E-001, 1.3247465E-001, 1.3453073E-001, 1.3399476E-001,-1.0133465E+000,-9.4569774E-001,-1.6535204E+000,-7.7752907E-001,-8.1863328E-001,-8.1202341E-001, 2.4372864E+000, 1.9473835E+000, 1.7097802E+000, 4.6348456E-001, 4.2817261E-001, 4.4830567E-001,-1.0630986E-002,-5.7414581E-001,-5.4558892E-001,-4.2105323E-001,-5.1127987E-001, 2.7777153E-001, 2.8173605E-001, 2.4288546E-001, 2.5432598E-001,-1.7759812E+000,-1.9416619E+000,-1.7422687E+000,-1.8080371E+000, 4.8197249E-001, 5.9194725E-001, 5.6599129E-001, 4.8225649E-001
 3.5645161E-002, 5.8076183E-001, 5.8774242E-001, 4.2873119E-001,-1.9503488E-001,-2.4523818E-001,-2.1035655E-001, 3.0521291E-001, 2.8743004E-001, 2.6437776E-001, 1.3347582E-001, 1.3536534E-001, 1.3456862E-001,-1.1566730E+000,-9.9686782E-001,-1.5872032E+000,-7.6698827E-001,-8.0833908E-001,-8.1420820E-001, 2.2214431E+000, 1.8657875E+000, 1.8087460E+000, 4.6947657E-001, 4.2677729E-001, 4.5361972E-001,-9.3802817E-003,-5.4847257E-001,-5.2151247E-001,-4.0236573E-001,-4.8821758E-001, 2.7174433E-001, 2.7559009E-001, 2.3785961E-001, 2.4953546E-001,-1.6745336E+000,-2.0175158E+000,-1.6570589E+000,-1.8743384E+000, 5.2083207E-001, 5.8046096E-001, 5.7383828E-001, 6.0254000E-001
 3.6896774E-002, 5.0746885E-001, 5.1119216E-001, 4.3288115E-001,-1.9137358E-001,-2.4265668E-001,-2.0927999E-001, 3.0929939E-001, 2.8870653E-001, 2.6753884E-001, 1.3460944E-001, 1.3623274E-001, 1.3522207E-001,-1.1890451E+000,-1.1356145E+000,-1.4105909E+000,-7.5945506E-001,-8.0232038E-001,-8.2358706E-001, 2.1343460E+000, 1.7963085E+000, 1.7193382E+000, 4.8289034E-001, 4.3365475E-001, 4.5944658E-001,-8.1295775E-003,-5.2331867E-001,-4.9821346E-001,-3.8530385E-001,-4.6559951E-001, 2.6721465E-001, 2.6871237E-001, 2.3250931E-001, 2.4699945E-001,-1.7915389E+000,-2.2722557E+000,-1.5584354E+000,-1.8083727E+000, 5.2994986E-001, 5.9522605E-001, 5.7120390E-001, 5.1259569E-001
