m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.9374194E-002, 4.9940547E-001, 5.1674564E-001, 2.3793734E-001,-2.1095880E-001,-2.6987296E-001,-2.3115183E-001, 3.2623875E-001, 3.2707176E-001, 3.2987032E-001, 1.2933796E-001, 1.3300380E-001, 1.3563685E-001,-1.0039859E+000,-9.2011331E-001,-1.3743210E+000,-7.2657341E-001,-8.2883350E-001,-8.6404925E-001, 1.7453310E+000, 1.7967702E+000, 1.5267237E+000, 3.7971724E-001, 3.1328659E-001, 3.5225653E-001,-2.5639437E-002,-1.0481558E+000,-1.0087446E+000,-8.5856893E-001,-8.4651919E-001, 3.4783453E-001, 3.5117405E-001, 3.3163847E-001, 2.9265418E-001,-2.9349948E+000,-2.6864517E+000,-2.5076716E+000,-2.4222417E+000, 3.3551705E-001, 2.8429856E-001, 3.2521949E-001, 4.2071924E-001
 2.0625806E-002, 5.2369860E-001, 5.4154580E-001, 2.7598245E-001,-2.1220056E-001,-2.7023063E-001,-2.3077005E-001, 3.3132850E-001, 3.2997838E-001, 3.2971063E-001, 1.2952270E-001, 1.3286619E-001, 1.3564334E-001,-9.3434640E-001,-9.2543813E-001,-1.3119303E+000,-7.3780101E-001,-8.2343736E-001,-8.5982686E-001, 1.8114647E+000, 1.7384573E+000, 1.5050035E+000, 3.8535152E-001, 3.1104867E-001, 3.5436855E-001,-2.4388732E-002,-1.0080979E+000,-9.6947540E-001,-8.1428646E-001,-8.2485711E-001, 3.4401038E-001, 3.4748706E-001, 3.2725784E-001, 2.9054103E-001,-2.9505191E+000,-2.6561966E+000,-2.4777177E+000,-2.2661302E+000, 3.5297750E-001, 4.1306397E-001, 4.1260987E-001, 4.7327939E-001
 2.1877419E-002, 5.5012820E-001, 5.6737323E-001, 3.1169088E-001,-2.1308553E-001,-2.7024347E-001,-2.3054170E-001, 3.3536132E-001, 3.3135095E-001, 3.2641417E-001, 1.2980754E-001, 1.3287499E-001, 1.3576384E-001,-8.8955552E-001,-9.0927683E-001,-1.4073795E+000,-7.4573494E-001,-8.2709305E-001,-8.5354419E-001, 1.7896550E+000, 1.7278720E+000, 1.5345794E+000, 3.9116406E-001, 3.1068761E-001, 3.5816112E-001,-2.3138028E-002,-9.6886746E-001,-9.2930368E-001,-7.7329708E-001,-8.0259230E-001, 3.4127759E-001, 3.4258317E-001, 3.2163019E-001, 2.8897141E-001,-2.8497538E+000,-2.5722374E+000,-2.4568018E+000,-2.0919828E+000, 5.1082132E-001, 4.7378024E-001, 5.0889429E-001, 4.5086343E-001
 2.3129032E-002, 5.7786516E-001, 5.9427241E-001, 3.4731657E-001,-2.1377144E-001,-2.7002740E-001,-2.3024076E-001, 3.3924793E-001, 3.3267729E-001, 3.2278742E-001, 1.3004714E-001, 1.3304363E-001, 1.3584446E-001,-8.6632021E-001,-8.8515214E-001,-1.4511345E+000,-7.4874291E-001,-8.3328915E-001,-8.5203815E-001, 1.8549716E+000, 1.7654879E+000, 1.5358264E+000, 3.9685545E-001, 3.0920230E-001, 3.6289492E-001,-2.1887324E-002,-9.2892763E-001,-8.8991816E-001,-7.3343506E-001,-7.7929178E-001, 3.3948605E-001, 3.3768403E-001, 3.1471331E-001, 2.8635858E-001,-2.5871243E+000,-2.4839127E+000,-2.4199307E+000,-1.9751315E+000, 4.1372579E-001, 5.0857117E-001, 3.5897383E-001, 4.4146092E-001
 2.4380645E-002, 6.0502534E-001, 6.1905506E-001, 3.7867878E-001,-2.1436635E-001,-2.6980791E-001,-2.2975787E-001, 3.4186671E-001, 3.3212233E-001, 3.1833869E-001, 1.3032953E-001, 1.3331023E-001, 1.3599345E-001,-8.6181334E-001,-8.5696208E-001,-1.3705712E+000,-7.3810498E-001,-8.3694287E-001,-8.5136545E-001, 1.7864559E+000, 1.8356283E+000, 1.6042453E+000, 3.9815799E-001, 3.0970200E-001, 3.6449958E-001,-2.0636620E-002,-8.9224749E-001,-8.5068802E-001,-6.9504323E-001,-7.5459623E-001, 3.3506963E-001, 3.3094776E-001, 3.0735199E-001, 2.8539740E-001,-2.4038731E+000,-2.3517458E+000,-2.3998134E+000,-1.9988316E+000, 5.4998178E-001, 4.9258117E-001, 3.3016371E-001, 3.5847727E-001
 2.5632258E-002, 6.3195209E-001, 6.4403127E-001, 4.0900643E-001,-2.1500976E-001,-2.6946381E-001,-2.2919581E-001, 3.4511296E-001, 3.3113194E-001, 3.1380277E-001, 1.3076433E-001, 1.3350632E-001, 1.3612447E-001,-8.9181248E-001,-7.9205556E-001,-1.4855962E+000,-7.3530047E-001,-8.4065768E-001,-8.5038103E-001, 1.8226783E+000, 1.8255345E+000, 1.5690556E+000, 3.9760126E-001, 3.0834379E-001, 3.6649461E-001,-1.9385915E-002,-8.5768869E-001,-8.1132263E-001,-6.6033850E-001,-7.3138410E-001, 3.3088611E-001, 3.2412948E-001, 2.9968302E-001, 2.8502883E-001,-2.3533966E+000,-2.2053080E+000,-2.3280181E+000,-2.0310957E+000, 4.6198552E-001, 4.0076286E-001, 7.4002319E-001, 4.0110963E-001
 2.6883871E-002, 6.5563641E-001, 6.6536291E-001, 4.3254947E-001,-2.1493370E-001,-2.6880385E-001,-2.2852953E-001, 3.4686975E-001, 3.2825857E-001, 3.0755088E-001, 1.3139755E-001, 1.3365661E-001, 1.3618249E-001,-9.1898966E-001,-8.1081688E-001,-1.5165342E+000,-7.3526363E-001,-8.4355977E-001,-8.4900472E-001, 1.9040016E+000, 1.8540721E+000, 1.5363074E+000, 4.0045539E-001, 3.1334487E-001, 3.7159661E-001,-1.8135211E-002,-8.2425284E-001,-7.7479619E-001,-6.2805483E-001,-7.0786945E-001, 3.2576461E-001, 3.1871059E-001, 2.9408475E-001, 2.8454752E-001,-2.3499837E+000,-2.1586249E+000,-2.2812680E+000,-2.0460589E+000, 4.4681327E-001, 4.5865241E-001, 9.5731937E-001, 3.8008644E-001
 2.8135484E-002, 6.7604227E-001, 6.8444929E-001, 4.5938205E-001,-2.1459872E-001,-2.6800678E-001,-2.2802239E-001, 3.4882441E-001, 3.2545264E-001, 3.0363165E-001, 1.3202486E-001, 1.3373180E-001, 1.3648032E-001,-9.5302475E-001,-8.8880973E-001,-1.4723280E+000,-7.3974431E-001,-8.4544386E-001,-8.4779207E-001, 1.9724972E+000, 1.8012839E+000, 1.5486589E+000, 4.0162451E-001, 3.1795430E-001, 3.7272383E-001,-1.6884507E-002,-7.9150963E-001,-7.4000929E-001,-5.9792036E-001,-6.8434811E-001, 3.1950546E-001, 3.1170363E-001, 2.8761530E-001, 2.8369311E-001,-2.2569328E+000,-2.1804022E+000,-2.2254139E+000,-2.2878896E+000, 4.0960462E-001, 4.2964871E-001, 1.1764302E+000, 3.3209553E-001
 2.9387097E-002, 6.9002507E-001, 6.9646592E-001, 4.7788351E-001,-2.1405082E-001,-2.6682986E-001,-2.2742822E-001, 3.4929465E-001, 3.2213997E-001, 2.9839708E-001, 1.3279586E-001, 1.3379570E-001, 1.3685316E-001,-1.0292852E+000,-9.1798471E-001,-1.3734711E+000,-7.4530651E-001,-8.4419888E-001,-8.4601985E-001, 1.9318703E+000, 1.8607173E+000, 1.5333310E+000, 3.9819484E-001, 3.2528750E-001, 3.7263574E-001,-1.5633803E-002,-7.5916487E-001,-7.0650551E-001,-5.6886022E-001,-6.5888617E-001, 3.1261389E-001, 3.0436834E-001, 2.8115952E-001, 2.8150658E-001,-2.3455425E+000,-2.2486368E+000,-2.0728761E+000,-2.2788131E+000, 3.1794885E-001, 4.9215666E-001, 1.1133451E+000, 3.0940927E-001
 3.0638710E-002, 7.0025995E-001, 7.0283589E-001, 4.9401761E-001,-2.1325020E-001,-2.6548615E-001,-2.2692931E-001, 3.4926086E-001, 3.1841057E-001, 2.9244457E-001, 1.3345024E-001, 1.3403070E-001, 1.3720299E-001,-1.1208992E+000,-8.5000569E-001,-1.3269394E+000,-7.6402568E-001,-8.4972458E-001,-8.4567239E-001, 1.9200074E+000, 1.8779000E+000, 1.5134339E+000, 4.0121417E-001, 3.3848706E-001, 3.7460573E-001,-1.4383099E-002,-7.2719700E-001,-6.7372076E-001,-5.4275936E-001,-6.3295723E-001, 3.0785399E-001, 2.9999150E-001, 2.7515772E-001, 2.7845327E-001,-2.5231304E+000,-2.2535581E+000,-2.1393615E+000,-1.9309652E+000, 2.9441633E-001, 3.9856786E-001, 8.7950366E-001, 2.9046590E-001
 3.1890323E-002, 7.0199816E-001, 7.0392255E-001, 5.1054288E-001,-2.1218241E-001,-2.6418661E-001,-2.2598547E-001, 3.4717189E-001, 3.1533928E-001, 2.8875235E-001, 1.3427815E-001, 1.3459835E-001, 1.3736899E-001,-1.1700504E+000,-8.6782336E-001,-1.3183325E+000,-8.0197736E-001,-8.5523346E-001,-8.4698947E-001, 1.9324003E+000, 1.8594302E+000, 1.5490455E+000, 4.0382343E-001, 3.4491473E-001, 3.7821366E-001,-1.3132394E-002,-6.9605378E-001,-6.4331311E-001,-5.1904536E-001,-6.0738597E-001, 3.0549711E-001, 2.9437991E-001, 2.7062821E-001, 2.7637716E-001,-2.4752154E+000,-2.2518468E+000,-2.2377850E+000,-1.9069952E+000, 3.5085883E-001, 3.7713910E-001, 6.2405303E-001, 3.2222370E-001
 3.3141935E-002, 6.8641591E-001, 6.8445597E-001, 5.0510981E-001,-2.1083633E-001,-2.6270468E-001,-2.2524679E-001, 3.4077718E-001, 3.0836892E-001, 2.8049612E-001, 1.3506612E-001, 1.3515764E-001, 1.3767997E-001,-1.1802645E+000,-8.8799123E-001,-1.1810341E+000,-8.3074713E-001,-8.5073250E-001,-8.4849820E-001, 1.9069754E+000, 1.8767887E+000, 1.6263593E+000, 4.0647769E-001, 3.4958971E-001, 3.8282547E-001,-1.1881690E-002,-6.6757365E-001,-6.1334908E-001,-4.9664549E-001,-5.8254954E-001, 3.0245407E-001, 2.8771608E-001, 2.6710002E-001, 2.7550186E-001,-2.3079153E+000,-2.3798391E+000,-2.3385487E+000,-2.0351156E+000, 3.4368008E-001, 3.8564224E-001, 5.6811747E-001, 5.3178903E-001
 3.4393548E-002, 6.6995264E-001, 6.6613326E-001, 5.2532395E-001,-2.0863875E-001,-2.6082363E-001,-2.2407177E-001, 3.3996730E-001, 3.0596498E-001, 2.8196521E-001, 1.3579898E-001, 1.3589024E-001, 1.3802420E-001,-1.1602108E+000,-8.6167194E-001,-1.2338707E+000,-8.4810580E-001,-8.4599120E-001,-8.5228051E-001, 1.8781995E+000, 1.8157982E+000, 1.5985192E+000, 4.0603914E-001, 3.5503091E-001, 3.8149708E-001,-1.0630986E-002,-6.4040687E-001,-5.8409063E-001,-4.7525808E-001,-5.5841857E-001, 2.9653929E-001, 2.8148512E-001, 2.6367607E-001, 2.7285728E-001,-2.1545528E+000,-2.2884631E+000,-2.1843669E+000,-2.0996836E+000, 4.0062904E-001, 3.8965666E-001, 5.4354907E-001, 6.6060944E-001
 3.5645161E-002, 6.0065912E-001, 5.9587741E-001, 4.7254313E-001,-2.0663465E-001,-2.5865468E-001,-2.2333013E-001, 3.2638340E-001, 2.9521290E-001, 2.6796066E-001, 1.3658439E-001, 1.3669147E-001, 1.3833788E-001,-1.2963000E+000,-8.7490730E-001,-1.1836924E+000,-8.4341057E-001,-8.4259400E-001,-8.5729515E-001, 1.7823412E+000, 1.6711676E+000, 1.6202099E+000, 3.9886408E-001, 3.6557545E-001, 3.8176105E-001,-9.3802817E-003,-6.1416862E-001,-5.5958097E-001,-4.5605826E-001,-5.3676706E-001, 2.9160106E-001, 2.7590586E-001, 2.5940258E-001, 2.7003355E-001,-2.1370352E+000,-1.9945978E+000,-2.0769672E+000,-2.0374843E+000, 5.0117235E-001, 4.0884061E-001, 5.0781583E-001, 5.4745110E-001
 3.6896774E-002, 5.3223134E-001, 5.2296674E-001, 4.6550157E-001,-2.0345404E-001,-2.5574210E-001,-2.2201318E-001, 3.2046411E-001, 2.9305272E-001, 2.7020861E-001, 1.3761039E-001, 1.3740097E-001, 1.3881132E-001,-1.4031592E+000,-9.5859924E-001,-1.2716626E+000,-8.2464376E-001,-8.4143922E-001,-8.6402210E-001, 1.6856310E+000, 1.6652358E+000, 1.5907257E+000, 4.1052677E-001, 3.8114539E-001, 3.8099534E-001,-8.1295775E-003,-5.8837177E-001,-5.3518569E-001,-4.3764342E-001,-5.1562219E-001, 2.8752910E-001, 2.7103340E-001, 2.5304551E-001, 2.6602685E-001,-1.8678935E+000,-1.8434661E+000,-1.9614208E+000,-1.9738779E+000, 5.4825743E-001, 4.3356648E-001, 5.7182079E-001, 5.0722459E-001
