m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.5000296E-001, 4.1867770E-001,-5.1953611E-003,-1.9142972E-001,-2.5652398E-001,-2.1810220E-001, 2.9524172E-001, 3.0051038E-001, 3.1646230E-001, 1.3471066E-001, 1.4130615E-001, 1.4262374E-001,-7.7398150E-001,-7.7286765E-001,-1.5068439E+000,-7.2954841E-001,-8.1862229E-001,-8.4046173E-001, 1.7033256E+000, 1.8453885E+000, 1.1721648E+000, 3.1701641E-001, 2.7834920E-001, 3.4746638E-001,-3.1892958E-002,-1.2598796E+000,-1.2141459E+000,-1.0362281E+000,-9.4325288E-001, 3.8881543E-001, 3.7745173E-001, 3.3050652E-001, 3.1034500E-001,-3.1355325E+000,-3.0554476E+000,-2.6941018E+000,-2.3514490E+000,-2.1235323E-002, 6.0480890E-002, 2.5141278E-001, 3.3616754E-001
 1.4367742E-002, 4.5122713E-001, 4.2134798E-001, 2.8696585E-002,-1.9326548E-001,-2.5722086E-001,-2.1778833E-001, 3.0409845E-001, 3.0770321E-001, 3.2122257E-001, 1.3459611E-001, 1.4123760E-001, 1.4236139E-001,-8.4128236E-001,-8.1121100E-001,-1.6068139E+000,-7.3827296E-001,-8.1884204E-001,-8.4251338E-001, 1.6612324E+000, 1.7549553E+000, 1.2130279E+000, 3.2275709E-001, 2.8886699E-001, 3.4785453E-001,-3.0642254E-002,-1.2196651E+000,-1.1754998E+000,-9.8836632E-001,-9.1997956E-001, 3.8025509E-001, 3.7530318E-001, 3.2921821E-001, 3.0567863E-001,-3.1403635E+000,-2.8146780E+000,-2.7082524E+000,-2.2189426E+000, 1.6917724E-001, 1.3029405E-001, 3.3623598E-001, 4.7914538E-001
 1.5619355E-002, 4.5922211E-001, 4.3151270E-001, 6.6711718E-002,-1.9507580E-001,-2.5793973E-001,-2.1733671E-001, 3.1161942E-001, 3.1298151E-001, 3.2482339E-001, 1.3464141E-001, 1.4096618E-001, 1.4222203E-001,-9.0445994E-001,-8.3255281E-001,-1.6622316E+000,-7.4344828E-001,-8.1553012E-001,-8.4338628E-001, 1.6747861E+000, 1.6877025E+000, 1.2720198E+000, 3.3367934E-001, 2.9374970E-001, 3.4399041E-001,-2.9391549E-002,-1.1754347E+000,-1.1361626E+000,-9.4214413E-001,-8.9533137E-001, 3.7127870E-001, 3.7372959E-001, 3.2732990E-001, 3.0471226E-001,-3.0766395E+000,-2.7619237E+000,-2.6298637E+000,-2.2569228E+000,-4.5586500E-003, 1.0510558E-001, 3.6703106E-001, 5.6008869E-001
 1.6870968E-002, 4.7274499E-001, 4.4822747E-001, 1.0812390E-001,-1.9615381E-001,-2.5841929E-001,-2.1694146E-001, 3.1719416E-001, 3.1746405E-001, 3.2670512E-001, 1.3505506E-001, 1.4080290E-001, 1.4215312E-001,-9.8729040E-001,-8.7900960E-001,-1.6342752E+000,-7.4795312E-001,-8.1055861E-001,-8.3799578E-001, 1.6724634E+000, 1.7796155E+000, 1.1898586E+000, 3.4285584E-001, 3.0066686E-001, 3.4382373E-001,-2.8140845E-002,-1.1293352E+000,-1.0935443E+000,-8.9544487E-001,-8.6989803E-001, 3.6347862E-001, 3.7426252E-001, 3.2455117E-001, 3.0341888E-001,-2.8456996E+000,-2.7303279E+000,-2.4684757E+000,-2.2460736E+000, 7.3680347E-002, 8.4062991E-002, 2.3773081E-001, 5.3491751E-001
 1.8122581E-002, 4.9173504E-001, 4.6992242E-001, 1.5009180E-001,-1.9707182E-001,-2.5915446E-001,-2.1676177E-001, 3.2193510E-001, 3.2129313E-001, 3.2717169E-001, 1.3533570E-001, 1.4069337E-001, 1.4216759E-001,-1.0252627E+000,-8.8550853E-001,-1.4653221E+000,-7.5446423E-001,-8.0440410E-001,-8.3501179E-001, 1.6990446E+000, 1.7848064E+000, 1.2485076E+000, 3.3401116E-001, 2.9200654E-001, 3.4299606E-001,-2.6890141E-002,-1.0816599E+000,-1.0473052E+000,-8.4717869E-001,-8.4313670E-001, 3.5587774E-001, 3.7131816E-001, 3.2087201E-001, 2.9958534E-001,-2.6432806E+000,-2.8582834E+000,-2.5229526E+000,-2.1238006E+000, 1.9572630E-001, 1.6339094E-001, 2.7650564E-001, 4.9151501E-001
 1.9374194E-002, 5.1495660E-001, 4.9564524E-001, 1.9141395E-001,-1.9805422E-001,-2.5935370E-001,-2.1663638E-001, 3.2613671E-001, 3.2319862E-001, 3.2609440E-001, 1.3528213E-001, 1.4062386E-001, 1.4205890E-001,-1.0668309E+000,-9.4202832E-001,-1.2777449E+000,-7.6085812E-001,-7.9862564E-001,-8.3389513E-001, 1.7251080E+000, 1.8142325E+000, 1.3457756E+000, 3.2961156E-001, 2.8458517E-001, 3.4434748E-001,-2.5639437E-002,-1.0356015E+000,-1.0019564E+000,-7.9887351E-001,-8.1639753E-001, 3.5052788E-001, 3.6646099E-001, 3.1737321E-001, 2.9506349E-001,-2.4315519E+000,-2.7715739E+000,-2.5381214E+000,-2.0916654E+000, 2.1476878E-001, 1.4655673E-001, 2.3191164E-001, 4.7360142E-001
 2.0625806E-002, 5.4080381E-001, 5.2440370E-001, 2.3412430E-001,-1.9897335E-001,-2.5957079E-001,-2.1655651E-001, 3.2942881E-001, 3.2413169E-001, 3.2586418E-001, 1.3549815E-001, 1.4074513E-001, 1.4197275E-001,-1.0946751E+000,-9.8970552E-001,-1.2898781E+000,-7.6463167E-001,-7.9351775E-001,-8.1889447E-001, 1.7583781E+000, 1.8170669E+000, 1.8156115E+000, 3.2255438E-001, 2.8429380E-001, 3.4409690E-001,-2.4388732E-002,-9.9149758E-001,-9.5660154E-001,-7.5318953E-001,-7.8851261E-001, 3.4582491E-001, 3.6071199E-001, 3.1264803E-001, 2.9283682E-001,-2.3688877E+000,-2.6589111E+000,-2.6676118E+000,-2.0162711E+000, 2.4451163E-001, 3.1729270E-001, 2.2070371E-001, 5.0496343E-001
 2.1877419E-002, 5.6782686E-001, 5.5489135E-001, 2.7337875E-001,-1.9989794E-001,-2.5970972E-001,-2.1634701E-001, 3.3155868E-001, 3.2382857E-001, 3.2508812E-001, 1.3576491E-001, 1.4083300E-001, 1.4196560E-001,-1.1007567E+000,-1.0172593E+000,-1.2864332E+000,-7.6687468E-001,-7.9615083E-001,-8.1021511E-001, 1.7822131E+000, 1.7942438E+000, 2.4316280E+000, 3.2023016E-001, 2.8330727E-001, 3.4958881E-001,-2.3138028E-002,-9.4738139E-001,-9.0830782E-001,-7.0993060E-001,-7.6149605E-001, 3.4007028E-001, 3.5415478E-001, 3.0697834E-001, 2.8967809E-001,-2.4556457E+000,-2.6268874E+000,-2.7134831E+000,-2.0998722E+000, 3.4070917E-001, 4.2228188E-001, 3.6941138E-001, 4.7559814E-001
 2.3129032E-002, 5.9611378E-001, 5.8622089E-001, 3.0816353E-001,-2.0097637E-001,-2.5987305E-001,-2.1572477E-001, 3.3395147E-001, 3.2267662E-001, 3.2123658E-001, 1.3607896E-001, 1.4094175E-001, 1.4201607E-001,-1.0143180E+000,-1.0317844E+000,-1.2825744E+000,-7.7257010E-001,-7.9776753E-001,-8.0271305E-001, 1.8259973E+000, 1.8078710E+000, 1.9340247E+000, 3.0966724E-001, 2.8916546E-001, 3.5102006E-001,-2.1887324E-002,-9.0515050E-001,-8.6094713E-001,-6.6958309E-001,-7.3534217E-001, 3.3394199E-001, 3.4504390E-001, 3.0079817E-001, 2.8499651E-001,-2.5280566E+000,-2.8348176E+000,-2.6864319E+000,-2.1157162E+000, 4.1654642E-001, 3.7545665E-001, 4.0963999E-001, 4.6823915E-001
 2.4380645E-002, 6.2332350E-001, 6.1634492E-001, 3.4051303E-001,-2.0223036E-001,-2.5974494E-001,-2.1493265E-001, 3.3482906E-001, 3.2023536E-001, 3.1830107E-001, 1.3645402E-001, 1.4129189E-001, 1.4209059E-001,-9.7940133E-001,-1.0423278E+000,-1.3370889E+000,-7.7473300E-001,-7.9563456E-001,-8.0045574E-001, 1.8631660E+000, 1.9006571E+000, 1.6188512E+000, 3.0165956E-001, 2.9531684E-001, 3.5836458E-001,-2.0636620E-002,-8.6247219E-001,-8.1670159E-001,-6.3081158E-001,-7.0865410E-001, 3.2816408E-001, 3.3388055E-001, 2.9300695E-001, 2.8218749E-001,-2.6240316E+000,-2.8122453E+000,-2.6283661E+000,-2.1517431E+000, 4.7837168E-001, 3.0472145E-001, 3.3848918E-001, 3.9248822E-001
 2.5632258E-002, 6.4930517E-001, 6.4491001E-001, 3.7223810E-001,-2.0321941E-001,-2.5948160E-001,-2.1407601E-001, 3.3576763E-001, 3.1809112E-001, 3.1486737E-001, 1.3688666E-001, 1.4143469E-001, 1.4214914E-001,-9.6513747E-001,-1.0181900E+000,-1.4163953E+000,-7.7402665E-001,-7.9171569E-001,-7.9066590E-001, 1.8736730E+000, 1.9294623E+000, 1.5922737E+000, 3.0486594E-001, 3.0441451E-001, 3.6912216E-001,-1.9385915E-002,-8.2119944E-001,-7.7520268E-001,-5.9439194E-001,-6.8176195E-001, 3.2169690E-001, 3.2376454E-001, 2.8498379E-001, 2.7902760E-001,-2.6357741E+000,-2.5301235E+000,-2.3999386E+000,-2.5470042E+000, 4.6376764E-001, 3.3544495E-001, 3.6010081E-001, 3.5569164E-001
 2.6883871E-002, 6.7210087E-001, 6.6873821E-001, 3.9610605E-001,-2.0377127E-001,-2.5886817E-001,-2.1347070E-001, 3.3582696E-001, 3.1460592E-001, 3.0981632E-001, 1.3745608E-001, 1.4145809E-001, 1.4221509E-001,-9.8899261E-001,-9.9737231E-001,-1.3586829E+000,-7.8236814E-001,-7.9501509E-001,-8.0156179E-001, 1.9754817E+000, 1.8728460E+000, 1.4257000E+000, 3.1585337E-001, 3.0561196E-001, 3.7053252E-001,-1.8135211E-002,-7.8304231E-001,-7.3634823E-001,-5.6181138E-001,-6.5369912E-001, 3.1627592E-001, 3.1420817E-001, 2.7659192E-001, 2.7484869E-001,-2.4502444E+000,-2.4183835E+000,-2.1347962E+000,-2.5122026E+000, 4.5268952E-001, 3.4373303E-001, 3.8778291E-001, 4.1766234E-001
 2.8135484E-002, 6.9232560E-001, 6.8946480E-001, 4.2378630E-001,-2.0388315E-001,-2.5823504E-001,-2.1296780E-001, 3.3625967E-001, 3.1225763E-001, 3.0784082E-001, 1.3771395E-001, 1.4160052E-001, 1.4230114E-001,-1.1028691E+000,-1.0139558E+000,-1.4756854E+000,-7.7943248E-001,-7.9542213E-001,-8.1478866E-001, 2.0552111E+000, 1.8594938E+000, 1.4587940E+000, 3.2412688E-001, 2.9128663E-001, 3.6942067E-001,-1.6884507E-002,-7.4619445E-001,-7.0071992E-001,-5.3152214E-001,-6.2495714E-001, 3.1126141E-001, 3.0661334E-001, 2.6847991E-001, 2.6835879E-001,-2.1740303E+000,-2.3134692E+000,-2.0421574E+000,-2.4826284E+000, 3.8341822E-001, 4.1707585E-001, 4.0831264E-001, 4.3610123E-001
 2.9387097E-002, 7.0716131E-001, 7.0561691E-001, 4.4582315E-001,-2.0377924E-001,-2.5726358E-001,-2.1258127E-001, 3.3483531E-001, 3.0962022E-001, 3.0370219E-001, 1.3823501E-001, 1.4206318E-001, 1.4259174E-001,-1.1424004E+000,-1.0184504E+000,-1.2745180E+000,-7.7160811E-001,-8.0107347E-001,-8.2749818E-001, 2.0470742E+000, 1.8684499E+000, 1.4892014E+000, 3.2205946E-001, 2.8537429E-001, 3.7180945E-001,-1.5633803E-002,-7.1103628E-001,-6.6688576E-001,-5.0283851E-001,-5.9768693E-001, 3.0566638E-001, 3.0078594E-001, 2.6230908E-001, 2.6408924E-001,-2.1537570E+000,-2.1586613E+000,-1.9854222E+000,-2.3080394E+000, 4.0442682E-001, 4.4103745E-001, 4.1034428E-001, 4.5173589E-001
 3.0638710E-002, 7.1412874E-001, 7.1177054E-001, 4.6316368E-001,-2.0335107E-001,-2.5604819E-001,-2.1204791E-001, 3.3153108E-001, 3.0653706E-001, 3.0079236E-001, 1.3864913E-001, 1.4243708E-001, 1.4284574E-001,-1.1362679E+000,-9.9818159E-001,-1.2588566E+000,-7.8717454E-001,-8.0612976E-001,-8.3911211E-001, 2.0291161E+000, 1.8614356E+000, 1.5769160E+000, 3.1447981E-001, 2.8688967E-001, 3.6835720E-001,-1.4383099E-002,-6.7787321E-001,-6.3392904E-001,-4.7637566E-001,-5.7169215E-001, 3.0068828E-001, 2.9482552E-001, 2.5698269E-001, 2.5955260E-001,-2.0978046E+000,-2.1754214E+000,-1.9596065E+000,-2.0082152E+000, 5.1164264E-001, 4.6847567E-001, 5.2139384E-001, 5.0464565E-001
 3.1890323E-002, 7.1876821E-001, 7.1535399E-001, 4.8835872E-001,-2.0240241E-001,-2.5469305E-001,-2.1158233E-001, 3.2895388E-001, 3.0513507E-001, 3.0026763E-001, 1.3894111E-001, 1.4265040E-001, 1.4314823E-001,-1.0926005E+000,-9.8939585E-001,-1.2483977E+000,-8.0512721E-001,-8.0724398E-001,-8.5331618E-001, 2.0677904E+000, 1.8695581E+000, 1.6811457E+000, 3.1743328E-001, 2.9025126E-001, 3.6803745E-001,-1.3132394E-002,-6.4421669E-001,-6.0252794E-001,-4.5250927E-001,-5.4664559E-001, 2.9584856E-001, 2.9003790E-001, 2.5183374E-001, 2.5558959E-001,-2.0230307E+000,-2.1233717E+000,-1.8573633E+000,-2.1713741E+000, 4.4985991E-001, 7.2644017E-001, 5.7511403E-001, 5.4689842E-001
 3.3141935E-002, 6.9626470E-001, 6.9146010E-001, 4.7538153E-001,-2.0087273E-001,-2.5304519E-001,-2.1050430E-001, 3.1859034E-001, 2.9640799E-001, 2.9309123E-001, 1.3950124E-001, 1.4295941E-001, 1.4356848E-001,-1.0368846E+000,-1.0030644E+000,-1.2741071E+000,-8.1977256E-001,-8.0645023E-001,-8.6355122E-001, 1.9616550E+000, 1.7808286E+000, 1.6897817E+000, 3.2683821E-001, 2.9461014E-001, 3.6292643E-001,-1.1881690E-002,-6.1418599E-001,-5.7289540E-001,-4.3096867E-001,-5.2286891E-001, 2.9036783E-001, 2.8429983E-001, 2.4674079E-001, 2.5254998E-001,-1.9834278E+000,-2.0661050E+000,-1.7679170E+000,-2.2540239E+000, 5.1671851E-001, 8.0268710E-001, 5.1250876E-001, 4.4590205E-001
 3.4393548E-002, 6.8117438E-001, 6.7514160E-001, 5.1043700E-001,-1.9851064E-001,-2.5083381E-001,-2.0970984E-001, 3.1715205E-001, 2.9718219E-001, 2.9842421E-001, 1.4044917E-001, 1.4332877E-001, 1.4412134E-001,-1.0913080E+000,-1.0584950E+000,-1.2337041E+000,-8.3748367E-001,-8.1602720E-001,-8.6566238E-001, 1.9507437E+000, 1.8000950E+000, 1.7973567E+000, 3.3196448E-001, 2.9979715E-001, 3.6466488E-001,-1.0630986E-002,-5.8578372E-001,-5.4551934E-001,-4.1172890E-001,-5.0025942E-001, 2.8559869E-001, 2.7727142E-001, 2.4304246E-001, 2.5038376E-001,-2.0768614E+000,-2.0955555E+000,-1.7141607E+000,-2.3127594E+000, 5.7911787E-001, 6.2377899E-001, 4.2560382E-001, 4.2222989E-001
 3.5645161E-002, 5.9419468E-001, 5.9015907E-001, 4.4077621E-001,-1.9594973E-001,-2.4850172E-001,-2.0852478E-001, 3.0123843E-001, 2.8278355E-001, 2.8575429E-001, 1.4169282E-001, 1.4378811E-001, 1.4446927E-001,-1.1280818E+000,-9.8497339E-001,-1.2678705E+000,-8.4531861E-001,-8.1756532E-001,-8.6467866E-001, 1.7863387E+000, 1.6416360E+000, 1.6960121E+000, 3.3146488E-001, 3.0359012E-001, 3.6520476E-001,-9.3802817E-003,-5.5830274E-001,-5.1873710E-001,-3.9392653E-001,-4.7798634E-001, 2.7956589E-001, 2.6921870E-001, 2.3937925E-001, 2.4826015E-001,-2.4269581E+000,-2.1930554E+000,-1.6635497E+000,-2.0822954E+000, 7.0279036E-001, 6.0986647E-001, 4.5816751E-001, 4.7624630E-001
 3.6896774E-002, 5.2114353E-001, 5.1519500E-001, 4.4945677E-001,-1.9232113E-001,-2.4561444E-001,-2.0758160E-001, 3.0223000E-001, 2.8562342E-001, 2.9003199E-001, 1.4286927E-001, 1.4421857E-001, 1.4491795E-001,-1.1394230E+000,-1.0506556E+000,-1.4756148E+000,-8.5638504E-001,-8.1429989E-001,-8.6589021E-001, 1.7898685E+000, 1.5379867E+000, 1.7220444E+000, 3.4247504E-001, 3.1886338E-001, 3.6997108E-001,-8.1295775E-003,-5.3289582E-001,-4.9351302E-001,-3.7798047E-001,-4.5760067E-001, 2.7380282E-001, 2.6151886E-001, 2.3543393E-001, 2.4529352E-001,-2.4569966E+000,-2.2755990E+000,-1.6573245E+000,-1.7171562E+000, 4.9612362E-001, 6.2176331E-001, 4.9082643E-001, 4.7556496E-001
